"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;115;-2;-1;11;12;0;0;112;;"2022";166;97;269;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;102;-1;2;10;11;0;0;95;;"1974";82;-15;163;"80%-90%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;33;0;4;8;7;0;0;29;;"1986";119,5;16;232;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;110;0;4;8;6;0;0;106;;"1986";158;105;303;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-30 21:45:00;2024-10-30 20:45:00;2024-10-30 19:45:00;224;0;4;6;5;0;0;215;;"2023";98;17;246;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-30 21:45:00;2024-10-30 20:45:00;2024-10-30 19:45:00;272;-2;-17;8;14;0;0;266;;"1979";287;257;369;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;93;-1;-7;17;20;0;0;72;;"1980";94,5;54;216;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;226;0;-7;2;2;0;0;315;;"1985";348;221;464;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;152;-1;-1;-1;0;0;0;125;;"2008";49;23;125;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;44;0;-11;9;8;0;0;14;;"2004";75;-9;416;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;131;-1;-3;1;2;0;0;160;;"1985";182;133;308;"Mínima-0%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-29 07:00:00;2024-10-29 06:00:00;2024-10-29 05:00:00;172;0;-2;5;5;0;0;173;;"1985";252;38;343;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;143;0;-1;-2;-1;0;0;141;;"2020";141,5;127;168;"60%-70%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;75;0;-5;-9;-15;0;0;80;;"2004";103,5;8;166;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;7;-3;-7;-6;-7;0;0;9;;"2009";30;4;290;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;85;0;-2;-2;;0;0;88;;"2019";66;-2;231;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;229;-1;-2;3;3;0;0;244;;"2009";260;214;297;"10%-20%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-31 00:30:00;2024-10-30 23:30:00;2024-10-30 22:30:00;125;1;3;10;10;0;0;162;;"1985";148;96;240;"20%-30%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-30 21:45:00;2024-10-30 20:45:00;2024-10-30 19:45:00;84;0;-4;-8;-12;0;0;76;;"2008";77;40;158;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;220;;"2020";193,5;148;237;"20%-30%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;241;-1;-3;;-13;0;2,2;246;;"2008";242,5;188;314;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;180;-1;-3;;-1;0,2;5,6;181;;"1985";212;174;246;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-30 23:15:00;2024-10-30 22:15:00;2024-10-30 21:15:00;118;-1;0;-1;-10;0;0;152;;"2020";110;91;152;"50%-75%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;129;-1;;-4;-6;0;0;133;;"2017";129,5;107;228;"40%-50%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;193;-2;-3;-5;-5;0;1;204;;"2022";210;154;318;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;30;;"2022";47;30;50;"0%-17%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;152;-1;-1;;-2;0;0;184;;"2000";170;155;185;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-28 17:00:00;2024-10-28 16:00:00;2024-10-28 15:00:00;127;-1;-4;;;0;0;143;;"2023";147;93;453;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;157;-1;-1;-2;-8;0;0;168;;"2000";99;58;448;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-30 23:00:00;2024-10-30 22:00:00;2024-10-30 21:00:00;107;-40;33;51;64;0;26,2;;;"2022";107,5;16;366;"40%-50%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-30 18:00:00;2024-10-30 17:00:00;2024-10-30 16:00:00;170;-99;77;;116;0,6;62,8;161;;"2022";104;50;569;"90%-100%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-30 23:00:00;2024-10-30 22:00:00;2024-10-30 21:00:00;279;73;112;133;155;0,2;59;169;;"2022";159,5;134;269;"100%-Máxima";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;122;32;51;68;86;0;0;;;"2020";65;38;156;"80%-90%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;218;19;58;110;159;0,4;63,4;108;;"2020";110;59;520;"90%-100%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-31 00:30:00;2024-10-30 23:30:00;2024-10-30 22:30:00;282;32;66;90;118;0,6;16,2;318;;"1992";256;94;655;"70%-80%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;274;26;54;83;95;0,8;2,2;312;;"1979";261,5;93;583;"50%-60%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;259;25;37;94;96;3,6;3,6;309;;"1992";287;144;626;"30%-40%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;185;;"1979";118;26;358;"60%-70%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-31 00:30:00;2024-10-30 23:30:00;2024-10-30 22:30:00;324;3;25;61;70;0;0,2;338;;"1979";180,5;32;405;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;71;-3;-25;22;47;0;0;56;;"2016";82;14;287;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;151;0;6;86;82;0;0;113;;"2021";100,5;8;201;"90%-100%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;91;0;31;69;71;0;0;44;;"1980";83;7;158;"60%-70%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-31 00:30:00;2024-10-30 23:30:00;2024-10-30 22:30:00;183;4;47;68;68;0;0;196;;"1926";150;19;349;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-30 23:30:00;2024-10-30 22:30:00;2024-10-30 21:30:00;84;0;-1;-3;-2;0;0;75;;"1969";46,5;3;93;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;426;-7;-95;31;27;0;0;381;;"1978";440;376;805;"40%-50%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-31 00:30:00;2024-10-30 23:30:00;2024-10-30 22:30:00;251;0;-8;3;9;3,4;3,6;240;;"2021";244;220;336;"60%-70%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;126;-31;-51;28;60;0,2;26,8;197;;"2012";119;57;197;"50%-60%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;171;-62;28;95;122;0;77,2;159;;"1997";98;0;278;"90%-100%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;124;-43;51;86;73;28;108,8;122;;"2022";79;46;161;"80%-90%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-31 00:30:00;2024-10-30 23:30:00;2024-10-30 22:30:00;180;-73;53;97;121;6,6;69,8;;;"2022";117;24;213;"80%-90%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;341;13;134;134;167;9,8;77,8;262;;"2016";207;131;458;"90%-100%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;227;26;73;92;124;5,6;35,2;;;"1997";154;86;298;"90%-100%";;300;320;360;"Normal"
