"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;752;24;156;344;;0;6,4;"SANTA TEREZA";;;"1980";422;227;990;"90%-100%";;550;600;700;"Inundacao"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;142;-41;-122;-19;-9;0,8;2,8;"MANUEL ALVES";96;;"1980";214;66;570;"10%-20%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;243;-30;-155;-55;73;0;46,6;"DO SONO";227;;"1980";315;111;773;"30%-40%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;569;-20;-145;54;349;0,6;21,6;"TOCANTINS";692;;"1980";557;142;1419;"50%-60%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-24 19:15:00;2025-01-24 18:15:00;2025-01-24 17:15:00;242;-8;-50;17;83;7,4;40,2;"TOCANTINS";194;;"1980";222;104;473;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;281;-40;-282;-172;-83;0;5,8;"ARAGUAIA";173;;"1977";375,5;115;744;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-24 19:15:00;2025-01-24 18:15:00;2025-01-24 17:15:00;361;-121;-226;-173;-8;4,6;23,6;"ARAGUAIA";;;"1977";456;187;789;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-24 19:00:00;2025-01-24 18:00:00;2025-01-24 17:00:00;498;;;;164;0;24;"ARAGUAIA";261;;"1993";429;156;775;"60%-70%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;777;5;17;116;146;0;0;"ARAGUAIA";;;"1983";748;482;948;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-24 19:15:00;2025-01-24 18:15:00;2025-01-24 17:15:00;760;16;68;150;202;0;6,8;"ARAGUAIA";;;"1991";656;446;889;"70%-80%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;648;8;76;146;192;0;0;"ARAGUAIA";;;"1980";596;378;833;"70%-80%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-24 19:15:00;2025-01-24 18:15:00;2025-01-24 17:15:00;519;10;65;121;159;5,6;34,2;"ARAGUAIA";;;"1980";544;286;812;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-24 19:15:00;2025-01-24 18:15:00;2025-01-24 17:15:00;512;6;47;92;114;0;5,4;"ARAGUAIA";;;"1980";491,5;304;664;"60%-70%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;683;12;94;170;205;34,6;60;"ARAGUAIA";384;;"1980";601;378;917;"70%-80%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-24 19:15:00;2025-01-24 18:15:00;2025-01-24 17:15:00;847;-7;70;288;386;7,8;16;"TOCANTINS";434;;"1980";733;403;1246;"70%-80%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-24 15:15:00;2025-01-24 14:15:00;2025-01-24 13:15:00;1030;;;;394;7,8;15,2;"TOCANTINS";590;;"1980";894;552;1363;"70%-80%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;486;28;106;-2;104;1;56,6;"ARAGUARI";622;;"2019";469;331;734;"50%-60%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;517;15;100;-22;64;4,4;45,8;"AMAPARI";607;;"2011";510;403;656;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;262;4;41;117;130;0,6;50,8;"ITAPECURU";138;;"2022";219;129;433;"60%-70%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;165;-22;48;106;120;0;3,8;"ITAPECURU";55;;"1986";205;49;567;"30%-40%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;360;-11;-115;;70;0;9,4;"PARNAÍBA";327;;"1979";339;281;470;"60%-70%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;179;-4;0;-19;46;0;2,4;"GURGUÉIA";325;;"1980";173;107;445;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;499;-34;64;221;263;0;1;"PARNAÍBA";301;;"1985";416;240;812;"80%-90%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-24 19:15:00;2025-01-24 18:15:00;2025-01-24 17:15:00;125;-2;-4;-9;5;0,2;38,6;"PIAUÍ";179;;"2008";43;16;179;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;301;-7;-87;60;;0;6,6;"CANINDÉ";326;;"2004";184;26;631;"70%-80%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;396;0;40;119;258;8,2;45,4;"PARNAÍBA";217;;"1985";274;134;497;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;400;1;50;;224;0,8;54,8;"POTI";;;"1985";333;126;541;"70%-80%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-24 19:00:00;2025-01-24 18:00:00;2025-01-24 17:00:00;285;-28;128;140;142;3,6;5,4;"POTI";153;;"2020";152;132;287;"80%-100%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-24 18:45:00;2025-01-24 17:45:00;2025-01-24 16:45:00;309;-27;150;267;266;0;2,2;"POTI";92;;"2004";153;-10;482;"90%-100%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-24 19:15:00;2025-01-24 18:15:00;2025-01-24 17:15:00;264;-23;33;165;251;5,6;52,2;"POTI";202;;"2009";101;19;674;"80%-90%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-24 19:15:00;2025-01-24 18:15:00;2025-01-24 17:15:00;324;24;-59;105;226;1,6;32,4;"POTI";112;;"2019";137;35;570;"90%-100%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-24 18:45:00;2025-01-24 17:45:00;2025-01-24 16:45:00;494;-13;80;239;267;17,2;56,6;"PARNAÍBA";254;;"2009";330;240;622;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;423;-1;114;291;296;2,6;10,4;"PARNAÍBA";164;;"1985";242;140;544;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-24 18:45:00;2025-01-24 17:45:00;2025-01-24 16:45:00;267;23;70;200;198;21,6;43,6;"LONGÁ";134;;"2008";150,5;20;399;"90%-100%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";192;;"2020";194;115;344;"22%-33%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;395;26;186;191;186;3,2;7,6;"LONGÁ";282;;"2008";328;163;523;"80%-90%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-24 18:45:00;2025-01-24 17:45:00;2025-01-24 16:45:00;296;70;79;123;112;1;3;"JAGUARIBE";195;;"1985";226;184;408;"80%-90%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";142;;"2020";117;101;185;"75%-88%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-24 18:45:00;2025-01-24 17:45:00;2025-01-24 16:45:00;147;-2;-13;22;22;0;0;"CANHOTO";148;;"2017";117;89;150;"90%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-24 19:15:00;2025-01-24 18:15:00;2025-01-24 17:15:00;193;1;-12;3;0;0;0,4;"MUNDAU";197;;"2022";207;162;303;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-24 19:15:00;2025-01-24 18:15:00;2025-01-24 17:15:00;23;0;0;-18;-2;0;0;"PALMERINA";28;;"2022";43,5;29;55;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-24 19:15:00;2025-01-24 18:15:00;2025-01-24 17:15:00;154;-1;-3;-2;;0;1,4;"CANHOTO";182;;"2000";167;150;288;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-24 19:00:00;2025-01-24 18:00:00;2025-01-24 17:00:00;120;-2;;;;0;0,2;"MUNDAU";129;;"2023";138;72;260;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-24 19:00:00;2025-01-24 18:00:00;2025-01-24 17:00:00;146;-1;-9;6;-1;0;0,6;"MUNDAU";151;;"2000";89;39;192;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;114;-15;-109;-141;-86;0;0,2;"DAS VELHAS";;;"2022";190;44;809;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;153;-2;-91;-355;-130;0;0,8;"DAS VELHAS";472;;"2022";214;62;730;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;172;-10;-120;-287;;0;0;"DAS VELHAS";200;;"2022";267;132;793;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-24 20:15:00;2025-01-24 19:15:00;2025-01-24 18:15:00;106;-14;-90;-204;;0;6,2;"PARAUNA";;;"2020";106,5;50;444;"40%-50%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;198;-5;-182;-352;-153;0;0;"DAS VELHAS";219;;"2020";265,5;68;759;"20%-30%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-24 19:15:00;2025-01-24 18:15:00;2025-01-24 17:15:00;690;-22;-130;19;11;0;5,4;"SÃO FRANCISCO";284;;"1992";556,5;156;1065;"70%-80%";;600;640;750;"Alerta"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-24 16:30:00;2025-01-24 15:30:00;2025-01-24 14:30:00;634;-11;21;81;;0;0;"SÃO FRANCISCO";224;;"1979";350;75;810;"80%-90%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-24 19:30:00;2025-01-24 18:30:00;2025-01-24 17:30:00;790;-1;36;88;219;1,2;1,8;"SÃO FRANCISCO";333;;"1979";401,5;171;887;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;157;-8;-195;-22;;0;0;"CORRENTE";97;;"2016";144,5;59;542;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";186;;"2021";172;70;378;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-24 20:15:00;2025-01-24 19:15:00;2025-01-24 18:15:00;200;6;44;77;91;0;2,2;"GRANDE";118;;"1980";161;69;361;"60%-70%";;400;425;450;"Normal"
