"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"13650000";"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";471;;"1997";540;384;756;"30%-40%";
"13710001";"Valparaíso Montante";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;357;;;;;0;0;"PURUS";326;;"1997";453;335;600;"0%-10%";
"13990000";"Beruri";2025-07-30 06:00:00;2025-07-30 05:00:00;2025-07-30 04:00:00;2044;-4;-24;-43;-56;0;0;"PURUS";;;"2015";1941;1464;2161;"80%-90%";
"14100000";"Manacapuru";2025-07-30 05:15:00;2025-07-30 04:15:00;2025-07-30 03:15:00;1928;-3;-19;-36;-46;0;2,2;"SOLIMOES";;;"2021";1821;1373;2009;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";923;758;1070;"90%-100%";
"14480002";"Barcelos";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;962;0;-2;-8;-10;0;0;"NEGRO";;;"2022";832,5;541;973;"90%-100%";
"14489000";"MARACA";2025-07-30 05:45:00;2025-07-30 04:45:00;2025-07-30 03:45:00;681;-2;-117;-27;-72;1,2;3,8;"URARICOERA";;;"2021";661,5;522;828;"44%-56%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-30 06:15:00;2025-07-30 05:15:00;2025-07-30 04:15:00;756;-6;-127;-31;-86;0;3;"URARICOERA";;;"2021";721,5;507;883;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-07-30 05:30:00;2025-07-30 04:30:00;2025-07-30 03:30:00;992;-55;-191;-88;-122;0,4;2;"URARICOERA";;;"2011";930;597;1167;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-07-29 20:30:00;2025-07-29 19:30:00;2025-07-29 18:30:00;890;;-369;-333;;0,2;9,4;"TACUTU";;;"2011";1002;560;1184;"20%-30%";
"14530000";"VILA SURUMU";2025-07-30 06:00:00;2025-07-30 05:00:00;2025-07-30 04:00:00;383;-17;-144;-51;-36;0,2;3,8;"SURUMU";;;"2015";387;311;625;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-07-30 06:00:00;2025-07-30 05:00:00;2025-07-30 04:00:00;979;-87;-331;-228;-187;0;15,4;"TACUTU";1041;;"2017";1051;567;1228;"20%-30%";
"14620000";"BOA VISTA";2025-07-30 05:30:00;2025-07-30 04:30:00;2025-07-30 03:30:00;661;-62;-139;-53;-17;0;18,4;"BRANCO";;;"2011";527;136;759;"80%-90%";
"14680001";"FE E ESPERANCA";2025-07-30 05:30:00;2025-07-30 04:30:00;2025-07-30 03:30:00;563;93;22;81;129;33,8;82,6;"MUCAJAÍ";;;"1976";377,5;238;531;"100%-Máxima";
"14690000";"MUCAJAI";2025-07-30 05:30:00;2025-07-30 04:30:00;2025-07-30 03:30:00;1513;-28;;;;0;0;"MUCAJAÍ";;;"2011";1324;1073;1505;"100%-Máxima";
"14710000";"CARACARAI";2025-07-30 06:15:00;2025-07-30 05:15:00;2025-07-30 04:15:00;923;-22;1;59;158;0,6;34,6;"BRANCO";;;"2011";632;131;878;"100%-Máxima";
"14990000";"Manaus";2025-07-30 05:45:00;2025-07-30 04:45:00;2025-07-30 03:45:00;2851;-4;-20,2399999999998;-36;-47;0;2,2;"NEGRO";;;"2012";2719;2077;2914;"90%-100%";
"15150000";"Pedras Negras";2025-07-30 05:15:00;2025-07-30 04:15:00;2025-07-30 03:15:00;466;-6;-36;-62;-88;0;0;"GUAPORÉ";257;;"1988";374;259;540;"90%-100%";
"15200000";"Príncípe da Beira";2025-07-30 05:30:00;2025-07-30 04:30:00;2025-07-30 03:30:00;735;-20;-144;-268;-351;0;0;"GUAPORÉ";397;;"2014";535;399;923;"70%-80%";
"15250000";"GUAJARA-MIRIM";2025-07-30 05:30:00;2025-07-30 04:30:00;2025-07-30 03:30:00;781;-11;-73;-148;-210;0,2;9,8;"MAMORE";;;"2014";671;478;941;"80%-90%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2025-07-30 06:00:00;2025-07-30 05:00:00;2025-07-30 04:00:00;1149;-11;-58;-135;-235;2;22,4;"MADEIRA";;;"2014";1134;1055;1262;"60%-80%";
"15326000";"MORADA NOVA JUSANTE";2025-07-30 05:30:00;2025-07-30 04:30:00;2025-07-30 03:30:00;934;-3;-22;-51;-128;0;0;"ABUNÃ?";;;"2014";956;813;1035;"20%-30%";
"15400000";"PORTO VELHO";2025-07-30 05:15:00;2025-07-30 04:15:00;2025-07-30 03:15:00;591;-14;-89;-225;-410;0;0;"MADEIRA";;;"2014";585;316;995;"50%-60%";
"15430000";"Ariquemes";2025-07-30 06:00:00;2025-07-30 05:00:00;2025-07-30 04:00:00;176;-1;1;-32;-35;0;0;"JAMARI";;;"2007";234;141;292;"10%-20%";
"15490000";"PROSPERIDADE";2025-07-30 06:15:00;2025-07-30 05:15:00;2025-07-30 04:15:00;734;-9;-83;-228;-406;0;0;"MADEIRA";;;"2014";633,5;445;1059;"80%-90%";
"15490400";"UHE_SÃO_CARLOS";2025-07-30 05:45:00;2025-07-30 04:45:00;2025-07-30 03:45:00;4534;-8;-91;-231;-408;0;0;"MADEIRA";;;;;;;;
"15560000";"JI-PARANA";2025-07-30 06:00:00;2025-07-30 05:00:00;2025-07-30 04:00:00;679;1;-7;-14;-20;0;0;"MACHADO";;;"2022";660,5;621;699;"89%-100%";
"15580000";"Tabajara";2025-07-30 05:45:00;2025-07-30 04:45:00;2025-07-30 03:45:00;396;4;-22;-50;-92;2,8;9,2;"MACHADO";;;"2019";376,5;293;475;"70%-80%";
"15627000";"UHE_PAPAGAIO";2025-07-30 06:00:00;2025-07-30 05:00:00;2025-07-30 04:00:00;4265;-12;-198;-245;-411;0;0;"MADEIRA";;;;;;;;
"15629000";"UHE_HUMAITÁ";2025-07-30 06:00:00;2025-07-30 05:00:00;2025-07-30 04:00:00;3860;-16;-149;-521;-521;0;0,2;"MADEIRA";;;;;;;;
"15630000";"HUMAITÁ";2025-07-30 05:30:00;2025-07-30 04:30:00;2025-07-30 03:30:00;1388;-17;-99;-253;-400;0;0;"MADEIRA";;;"2014";1291;1011;1719;"80%-90%";
"15700000";"MANICORÉ";2025-07-28 09:45:00;2025-07-28 08:45:00;2025-07-28 07:45:00;1796;;;;;11;14,4;"MADEIRA";;;;;;;;
"16030000";"Itacoatiara";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;1398;-2;-20;-32;-44;0;0;"AMAZONAS";;;"1999";1331;601;2107;"60%-70%";
"17050001";"Obidos";2025-07-30 05:30:00;2025-07-30 04:30:00;2025-07-30 03:30:00;730;-4;-13;-23;-27;0;0;"AMAZONAS";;;"2009";655;404;776;"80%-90%";
"17130000";"Foz do Juruena";2025-07-30 05:45:00;2025-07-30 04:45:00;2025-07-30 03:45:00;415;-1;-9;-24;-44;0;0;"JURUENA";;;"2023";426,5;345;529;"40%-50%";
"17420000";"Três Marias";2025-07-30 05:15:00;2025-07-30 04:15:00;2025-07-30 03:15:00;312;-2;;-21;-42;0;0;"TELES PIRES";;;"2014";490;189;588;"20%-30%";
"17730000";"Itaituba";2025-07-30 05:30:00;2025-07-30 04:30:00;2025-07-30 03:30:00;630;-2;-11;-20;-27;3,4;10;"TAPAJOS";;;"2014";567;395;671;"90%-100%";
"17900000";"Santarem";2025-07-30 05:30:00;2025-07-30 04:30:00;2025-07-30 03:30:00;687;-3;-8;-18;-19;0;0;"AMAZONAS";;;"2009";555;270;725;"90%-100%";
"18390000";"Almeirim";2025-07-30 05:30:00;2025-07-30 04:30:00;2025-07-30 03:30:00;507;-3;4;-12;12;0;0;"AMAZONAS";;;"2022";484;444;525;"86%-100%";
"18460000";"BOA SORTE";2025-07-30 05:45:00;2025-07-30 04:45:00;2025-07-30 03:45:00;389;-1;-7;-16;-24;0;0;"XINGU";;;"2004";397,5;339;456;"40%-50%";
"18500000";"Boa Esperança";2025-07-30 05:30:00;2025-07-30 04:30:00;2025-07-30 03:30:00;347;-1;-13;-27;-46;0;0;"FRESCO";;;"2014";275;149;524;"60%-70%";
"18700000";"Pedra do Ó";2025-07-30 05:30:00;2025-07-30 04:30:00;2025-07-30 03:30:00;334;-2;;-40;-68;0;0;"IRIRI";;;"1980";376,5;324;452;"0%-10%";
"21500000";"Nova Roma";2025-07-30 05:45:00;2025-07-30 04:45:00;2025-07-30 03:45:00;66;0;-2;-2;-3;0;0;"PARANÃ";60;;"1990";73;56;116;"10%-20%";
"22050001";"Peixe";2025-07-30 05:45:00;2025-07-30 04:45:00;2025-07-30 03:45:00;201;1;-9;-15;-13;0;0;"TOCANTINS";210;;"1980";217,5;5;333;"30%-40%";
"22100000";"Colonha";2025-07-30 05:45:00;2025-07-30 04:45:00;2025-07-30 03:45:00;178;0;-4;-9;-14;0;0;"SANTA TEREZA";;;"1980";182;136;269;"30%-40%";
"22250000";"Fazenda Lobeira";2025-07-30 05:45:00;2025-07-30 04:45:00;2025-07-30 03:45:00;38;0;-2;-4;-2;0;0;"MANUEL ALVES";44;;"1980";55,5;28;98;"0%-10%";
"22900000";"Porto Real";2025-07-30 05:30:00;2025-07-30 04:30:00;2025-07-30 03:30:00;38;-6;-5;-14;-21;0;0;"DO SONO";47;;"1980";79;20;142;"0%-10%";
"23100000";"Tupiratins";2025-07-30 05:30:00;2025-07-30 04:30:00;2025-07-30 03:30:00;88;-1;8;-16;-38;0;0;"TOCANTINS";127;;"1980";125;50;223;"10%-20%";
"23700000";"Descarreto";2025-07-30 05:15:00;2025-07-30 04:15:00;2025-07-30 03:15:00;78;0;-2;-8;-14;0;0;"TOCANTINS";;;"1980";98;60;131;"10%-20%";
"24700000";"Barra do Garças";2025-07-30 05:30:00;2025-07-30 04:30:00;2025-07-30 03:30:00;102;-1;-6;-10;-16;0;0;"ARAGUAIA";;;"1977";98;21;178;"50%-60%";
"24850000";"Araguaiana";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;176;-2;6;2;-6;0;0;"ARAGUAIA";;;"1977";166,5;70;232;"70%-80%";
"25200000";"Aruanã";2025-07-30 06:00:00;2025-07-30 05:00:00;2025-07-30 04:00:00;155;1;0;-6;-16;0;0;"ARAGUAIA";;;"1993";159;75;224;"30%-40%";
"25700000";"Bandeirantes";2025-07-30 06:00:00;2025-07-30 05:00:00;2025-07-30 04:00:00;353;-1;-2;-9;-20;0;0;"ARAGUAIA";;;"1983";413;338;506;"0%-10%";
"26350000";"São Félix do Araguaia";2025-07-30 05:15:00;2025-07-30 04:15:00;2025-07-30 03:15:00;336;-1;-6;-15;-27;0;0;"ARAGUAIA";;;"1991";331;282;435;"60%-70%";
"27320000";"Araguacema";2025-07-30 05:30:00;2025-07-30 04:30:00;2025-07-30 03:30:00;281;-2;-5;-13;-20;0;0;"ARAGUAIA";;;"1980";298;235;383;"30%-40%";
"27500000";"Conceição do Araguaia";2025-07-30 05:15:00;2025-07-30 04:15:00;2025-07-30 03:15:00;307;2;4;-17;-12;0;0;"ARAGUAIA";;;"1980";255;199;341;"90%-100%";
"28300000";"Xambioá";2025-07-30 05:15:00;2025-07-30 04:15:00;2025-07-30 03:15:00;239;-4;-23;-37;-45;0;0;"ARAGUAIA";;;"1980";254;178;326;"30%-40%";
"28850000";"Araguatins";2025-07-30 05:30:00;2025-07-30 04:30:00;2025-07-30 03:30:00;275;1;-7;-14;-20;0;0;"ARAGUAIA";254;;"1980";293,5;248;363;"10%-20%";
"29050000";"Marabá";2025-07-30 05:15:00;2025-07-30 04:15:00;2025-07-30 03:15:00;358;-8;-40;-64;-78;0;0;"TOCANTINS";;;"1980";333;155;444;"60%-70%";
"29200000";"Itupiranga";2025-07-30 06:15:00;2025-07-30 05:15:00;2025-07-30 04:15:00;754;-8;-41;-66;-77;0;0,4;"TOCANTINS";;;"1980";636;173;857;"80%-90%";
"30080000";"Capivara";2025-07-30 05:30:00;2025-07-30 04:30:00;2025-07-30 03:30:00;515;-10;-69;-63;-94;1;1,2;"ARAGUARI";;;"2019";523;412;627;"30%-40%";
"30300000";"Serra do Navio";2025-07-30 05:30:00;2025-07-30 04:30:00;2025-07-30 03:30:00;546;-7;-55;-59;-56;0;0,2;"AMAPARI";;;"2011";553,5;446;660;"40%-50%";
"33530000";"Montevidéu";2025-07-30 05:45:00;2025-07-30 04:45:00;2025-07-30 03:45:00;104;0;-2;-3;-5;0;0;"ITAPECURU";;;"2022";168;100;287;"0%-10%";
"33550000";"Caxias";2025-07-21 07:00:00;2025-07-21 06:00:00;2025-07-21 05:00:00;90;-1;-2;-2;-5;0;0;"ITAPECURU";;;;;;;;
"33590000";"Codó";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;28;0;-1;;;0;0;"ITAPECURU";;;"1986";137;25;261;"0%-10%";
"33630000";"Coroatá";2025-07-30 05:45:00;2025-07-30 04:45:00;2025-07-30 03:45:00;107;0;-3;-6;-10;0;0;"ITAPECURU";;;;;;;;
"33680000";"Cantanhede";2025-07-30 05:45:00;2025-07-30 04:45:00;2025-07-30 03:45:00;223;-1;;-7;-14;0;0;"ITAPECURU";;;;;;;;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;
"34060000";"Ribeiro Gonçalves";2025-07-30 05:45:00;2025-07-30 04:45:00;2025-07-30 03:45:00;270;0;-1;-1;-1;0;0;"PARNAÍBA";;;"1979";277;254;300;"20%-30%";
"34270000";"Barra do Lance";2025-07-30 05:45:00;2025-07-30 04:45:00;2025-07-30 03:45:00;102;0;-3;-8;-12;0;0;"GURGUÉIA";;;"1980";101;74;134;"50%-60%";
"34311000";"Barão de Grajaú";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;211;0;-1;1;0;0;0;"PARNAÍBA";;;"1985";327;222;386;"Mínima-0%";
"34564000";"São João do Piauí";2025-07-30 05:15:00;2025-07-30 04:15:00;2025-07-30 03:15:00;296;0;-1;113;116;0;0;"PIAUÍ";;;"2008";41;8;93;"100%-Máxima";
"34600000";"Francisco Ayres";2025-07-30 05:45:00;2025-07-30 04:45:00;2025-07-30 03:45:00;20;-1;-2;-4;-5;0;0;"CANINDÉ";;;"2004";67,5;-36;410;"0%-10%";
"34660000";"Fazenda Veneza";2025-07-30 05:45:00;2025-07-30 04:45:00;2025-07-30 03:45:00;124;0;;-1;-1;0;0;"PARNAÍBA";;;"1985";146;106;214;"0%-10%";
"34690000";"Teresina";2025-07-30 05:45:00;2025-07-30 04:45:00;2025-07-30 03:45:00;163;-1;0;1;1;0;0;"POTI";;;"1985";241;55;297;"10%-20%";
"34742000";"Bebedouro";2025-07-30 06:00:00;2025-07-30 05:00:00;2025-07-30 04:00:00;144;1;0;-1;-5;0;0;"POTI";;;"2020";148,5;125;156;"38%-50%";
"34750000";"Fazenda Boa Esperança";2025-07-30 05:45:00;2025-07-30 04:45:00;2025-07-30 03:45:00;141;0;;-13;-10;0;0;"POTI";;;"2004";142;66;188;"40%-50%";
"34770000";"Prata do Piauí";2025-07-30 05:15:00;2025-07-30 04:15:00;2025-07-30 03:15:00;12;-1;-4;-4;-6;0;0;"POTI";;;"2009";34;7;118;"10%-20%";
"34789000";"Fazenda Cantinho II";2025-07-30 06:15:00;2025-07-30 05:15:00;2025-07-30 04:15:00;89;-1;-2;-2;-4;0;0;"POTI";;;"2019";61;2;153;"60%-70%";
"34790000";"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;
"34820000";"Coelho Neto";2025-07-29 19:45:00;2025-07-29 18:45:00;2025-07-29 17:45:00;216;;;;;0,8;0,8;"PARNAÍBA";;;"2009";262;224;306;"Mínima-0%";
"34879500";"Luzilândia";2025-07-30 05:30:00;2025-07-30 04:30:00;2025-07-30 03:30:00;107;2;3;2;-1;0;0;"PARNAÍBA";;;"1985";144;95;188;"0%-10%";
"34930000";"Fazenda Alegria";2025-07-30 05:45:00;2025-07-30 04:45:00;2025-07-30 03:45:00;110;0;;-4;-6;0,2;0,4;"LONGÁ";;;"2008";117;104;148;"0%-14%";
"34933300";"Pedra Branca";;;;;;;;;;;"MARATÃ";;;;;;;;
"34936000";"Pedrinhas";2025-07-30 05:45:00;2025-07-30 04:45:00;2025-07-30 03:45:00;287;-1;;-13;-19;0;0;"MARATÃ";;;"2020";304;261;322;"22%-33%";
"34940000";"Esperantina";2025-07-30 05:45:00;2025-07-30 04:45:00;2025-07-30 03:45:00;296;-1;-5;-10;-16;0;0;"LONGÁ";;;"2008";308;251;378;"20%-30%";
"36320000";"Jaguaribe";2025-07-30 05:45:00;2025-07-30 04:45:00;2025-07-30 03:45:00;179;4;1;7;-1;0;0;"JAGUARIBE";;;"1985";207;176;249;"0%-10%";
"39100000";"Capibaribe";2025-07-30 05:15:00;2025-07-30 04:15:00;2025-07-30 03:15:00;121;-4;1;6;2;3,6;12,8;"CAPIBARIBE";;;"2020";115;92;147;"67%-78%";
"39575000";"CANHOTINHO";2025-07-30 05:45:00;2025-07-30 04:45:00;2025-07-30 03:45:00;186;5;;5;8;0,8;6;"CANHOTO";;;"2017";168;144;219;"56%-67%";
"39689000";"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;
"39700000";"SANTANA DO MUNDAU";2025-07-30 06:15:00;2025-07-30 05:15:00;2025-07-30 04:15:00;249;4;31;16;8;3,2;21;"MUNDAU";;;"2022";261,5;200;339;"30%-40%";
"39715000";"PALMERINA";2025-07-30 06:15:00;2025-07-30 05:15:00;2025-07-30 04:15:00;71;5;23;11;17;1,4;13,6;"PALMERINA";;;"2022";67;54;92;"67%-83%";
"39720000";"SÃO JOSE DA LAJE";2025-07-30 06:15:00;2025-07-30 05:15:00;2025-07-30 04:15:00;212;-14;13;9;13;0;0;"CANHOTO";;;"2000";193;160;226;"75%-88%";
"39740000";"UNIAO DOS PALMARES";2025-07-30 06:00:00;2025-07-30 05:00:00;2025-07-30 04:00:00;238;-7;54;38;45;1,8;28,6;"MUNDAU";;;"2023";214;112;305;"60%-70%";
"39760000";"MURICI PONTE";2025-07-30 06:00:00;2025-07-30 05:00:00;2025-07-30 04:00:00;244;-11;60;43;50;5,4;37,6;"MUNDAU";;;"2000";173,5;79;458;"80%-90%";
"41340000";"Ponte Raul Soares";2025-07-30 06:00:00;2025-07-30 05:00:00;2025-07-30 04:00:00;41;-1;-3;-2;-4;0;0,2;"DAS VELHAS";;;"2022";85,5;-8;142;"0%-10%";
"41350000";"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"41410000";"Jequitibá";2025-07-15 14:00:00;2025-07-15 13:00:00;2025-07-15 12:00:00;69;;-1;-2;-5;0;0;"DAS VELHAS";;;"2022";95;45;139;"10%-20%";
"41650002";"Ponto do Licínio";2025-07-30 06:00:00;2025-07-30 05:00:00;2025-07-30 04:00:00;149;5;4;3;5;0;0;"DAS VELHAS";;;"2022";155,5;130;184;"20%-30%";
"41780002";"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";56;44;81;"90%-100%";
"41818000";"Santo Hipólito";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;77;-1;-3;-3;-4;0;0;"DAS VELHAS";;;"2020";97,5;55;149;"10%-20%";
"44200000";"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";263;140;399;"0%-10%";
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"44500000";"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"45298000";"Carinhanha";2025-07-30 04:30:00;2025-07-30 03:30:00;2025-07-30 02:30:00;105;0;1;;14;0;0;"SÃO FRANCISCO";;;"1979";104;7;215;"50%-60%";
"45480000";"Bom Jesus da Lapa";2025-07-30 05:30:00;2025-07-30 04:30:00;2025-07-30 03:30:00;282;-1;17;19;13;0,2;0,2;"SÃO FRANCISCO";;;"1979";158;43;346;"90%-100%";
"45960001";"Porto Novo";2025-07-30 06:00:00;2025-07-30 05:00:00;2025-07-30 04:00:00;45;0;-1;;-3;0;0;"CORRENTE";;;"2016";60;12;126;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";79;23;148;"100%-Máxima";
"46902000";"Boqueirão";2025-07-30 06:15:00;2025-07-30 05:15:00;2025-07-30 04:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";72;27;120;"0%-10%";
"46998000";"Barra";2025-07-30 05:30:00;2025-07-30 04:30:00;2025-07-30 03:30:00;133;1;17;14;10;0;0;"SÃO FRANCISCO";;;"1926";134,5;21;320;"40%-50%";
"50520000";"Ponte Euclides da Cunha";2025-07-30 05:30:00;2025-07-30 04:30:00;2025-07-30 03:30:00;123;-7;-17;-36;-54;0;0;"ITAPICURU";;;"1969";78;6;164;"80%-90%";
"51240000";"Itaeté";2025-07-30 06:15:00;2025-07-30 05:15:00;2025-07-30 04:15:00;442;5;7;20;6;0;0;"PARAGUAÇU";;;"1978";478;394;691;"10%-20%";
"53460500";"Passagem das Éguas";2025-07-30 05:30:00;2025-07-30 04:30:00;2025-07-30 03:30:00;259;0;0;-5;-5;0;0;"PARDO";;;"2021";250;188;266;"89%-100%";
"56110000";"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;
"56110005";"Ponte Nova";2025-07-30 06:00:00;2025-07-30 05:00:00;2025-07-30 04:00:00;97;-2;6;4;3;0;4,2;"DOCE";;;"2012";111;62;140;"10%-20%";
"56610000";"Piracicaba";2025-07-30 06:00:00;2025-07-30 05:00:00;2025-07-30 04:00:00;71;-1;0;-2;-2;0;0,2;"DOCE";;;"1997";80,5;0;176;"40%-50%";
"56660000";"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;
"56661000";"Nova Era";2025-07-30 06:15:00;2025-07-30 05:15:00;2025-07-30 04:15:00;46;0;0;0;-6;0;0,2;"DOCE";;;"2022";58;40;88;"0%-10%";
"56696000";"Má De Carvalho";2025-07-30 05:30:00;2025-07-30 04:30:00;2025-07-30 03:30:00;101;7;5;5;2;0;0;"DOCE";;;"2022";88;15;165;"50%-60%";
"56825000";"Naque Velho";2025-07-30 06:15:00;2025-07-30 05:15:00;2025-07-30 04:15:00;225;-3;11;30;10;0;0;"DOCE";;;"2016";208;130;263;"80%-90%";
"56850000";"Governador Valadares";2025-07-30 06:15:00;2025-07-30 05:15:00;2025-07-30 04:15:00;123;-2;1;-2;-5;0;0;"DOCE";;;"1997";142;94;264;"10%-20%";
"56994500";"Colatina";2025-07-29 17:15:00;2025-07-29 16:15:00;2025-07-29 15:15:00;100;-2;;2;0;0;0;"DOCE";;;"2013";108;15;209;"30%-40%";
"56998200";"Linhares";;;;;;;;;;;"DOCE";;;;;;;;
"58770000";"Cataguases";2025-07-30 06:00:00;2025-07-30 05:00:00;2025-07-30 04:00:00;115;12;28;13;2;0;0,2;"POMBA";;;"1979";94;66;135;"90%-100%";
"58790002";"Santo Antônio de Pádua II";2025-07-30 05:30:00;2025-07-30 04:30:00;2025-07-30 03:30:00;77;0;1;0;-2;0;0,2;"POMBA";;;"2012";85;40;120;"30%-40%";
"58792100";"Aperibé";2025-07-30 05:45:00;2025-07-30 04:45:00;2025-07-30 03:45:00;62;0;;-2;-3;0;0;"POMBA";;;"2022";52;35;81;"50%-67%";
"58940000";"Itaperuna";2025-07-30 06:15:00;2025-07-30 05:15:00;2025-07-30 04:15:00;184;-2;1;-4;-7;0;0;"MURIAÉ";;;"2008";188,5;146;225;"30%-40%";
