"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-15 23:30:00;2024-10-15 22:30:00;2024-10-15 21:30:00;640;-7;-56;-13;-34;0;2;609;;"2011";666,5;542;869;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-15 23:30:00;2024-10-15 22:30:00;2024-10-15 21:30:00;487;-9;-125;5;-11;0;0;437;;"2011";498,5;395;642;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;305;-1;-14;-16;-14;0;0;310;;"2015";324;271;519;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-15 23:30:00;2024-10-15 22:30:00;2024-10-15 21:30:00;140;-10;-88;-7;-30;0;0;89;;"2011";199;35;419;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-15 23:30:00;2024-10-15 22:30:00;2024-10-15 21:30:00;236;-4;-44;;-21;0,8;2,6;259;;"1976";281;190;432;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-15 23:30:00;2024-10-15 22:30:00;2024-10-15 21:30:00;967;-4;-64;-28;-46;0;0,2;953;;"2011";1020;863;1382;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-16 00:15:00;2024-10-15 23:15:00;2024-10-15 22:15:00;215;-15;-80;-4;-37;0;0,4;154;;"2011";232;68;557;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;1234;4;1;-62;-183;0;5,2;;;"2012";1844;1426;2392;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;507;-3;-15;;;0;29;546;;"2014";565,5;399;723;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-16 00:15:00;2024-10-15 23:15:00;2024-10-15 22:15:00;900;-6;24;11;17;0;10,2;;;"2014";1047;966;1142;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-15 23:30:00;2024-10-15 22:30:00;2024-10-15 21:30:00;702;3;18;-18;11;0;15,4;811;;"2014";830;665;972;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-15 23:15:00;2024-10-15 22:15:00;2024-10-15 21:15:00;43;-15;11;0;;0;0;173;;"2014";404;173;944;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;119;0;-3;-3;-4;0;1,2;231;;"2007";214;104;290;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-16 00:15:00;2024-10-15 23:15:00;2024-10-15 22:15:00;188;7;22;13;21;0;0;301;;"2014";447,5;294;924;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;3993;0;-8;-21;-22;0;0,25;;;"2014";481;325;618;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;622;8;19;12;15;26,8;26,8;632;;"2022";660,5;622;720;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;210;8;-13;1;-4;0,8;40,2;285;;"2019";353;254;459;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-15 23:30:00;2024-10-15 22:30:00;2024-10-15 21:30:00;3266;0;0;0;-488;0,5;6,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-16 00:15:00;2024-10-15 23:15:00;2024-10-15 22:15:00;3381;4;-1;-5;3;0,2;24,2;;;"2014";1131;1008;1276;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;802;-2;-16;;;0;0;870;;"2014";1068;870;1589;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-15 18:45:00;2024-10-15 17:45:00;2024-10-15 16:45:00;1052;;;;34;0;0,4;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;-8;3;-16;-69;-1034;0;0,4;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-15 23:30:00;2024-10-15 22:30:00;2024-10-15 21:30:00;-106;8;-9;-32;;0;4;-30;;"2009";207;-30;430;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;347;1;-1;8;8;37,8;47,2;381;;"2023";403;338;483;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-16 00:15:00;2024-10-15 23:15:00;2024-10-15 22:15:00;143;6;5;;;28;29,6;173;;"2014";466;158;594;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-15 23:30:00;2024-10-15 22:30:00;2024-10-15 21:30:00;89;1;1;3;;0;9,8;;;"2014";249,5;146;392;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-15 23:30:00;2024-10-15 22:30:00;2024-10-15 21:30:00;32;4;28;6;-58;0;0;64;;"2009";192;-12;399;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-15 23:30:00;2024-10-15 22:30:00;2024-10-15 21:30:00;195;11;-47;-43;-8;0;0;241;;"2022";305;241;352;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;329;0;-2;-5;-6;7;9,2;;;"2004";368,5;318;426;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-15 23:30:00;2024-10-15 22:30:00;2024-10-15 21:30:00;318;0;1;11;23;0;3;355;;"2014";318;140;512;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-15 23:30:00;2024-10-15 22:30:00;2024-10-15 21:30:00;265;1;-2;0;0;5;5;;;"1980";312;270;404;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;159;;"1980";168,5;103;290;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-15 23:15:00;2024-10-15 22:15:00;2024-10-15 21:15:00;83;4;1;-5;6;0,2;0,6;113;;"1980";101;57;148;"10%-20%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-15 23:30:00;2024-10-15 22:30:00;2024-10-15 21:30:00;103;-2;30;32;32;0,2;51,2;113;;"1977";102;56;224;"50%-60%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-16 00:15:00;2024-10-15 23:15:00;2024-10-15 22:15:00;155;12;30;29;;0,4;36,8;188;;"1977";168;90;295;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;87;3;3;2;-5;14,2;14,4;134;;"1993";154;114;262;"Mínima-0%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;283;0;-1;-5;-17;0;0;332;;"1983";395,5;327;504;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;283;29;29;28;26;0,4;0,4;289;;"1991";302;260;390;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-15 23:30:00;2024-10-15 22:30:00;2024-10-15 21:30:00;200;-1;-1;-4;-5;0;0;227;;"1980";249;206;326;"Mínima-0%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-15 23:15:00;2024-10-15 22:15:00;2024-10-15 21:15:00;181;1;-5;1;-8;0;2,8;196;;"1980";220;177;286;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-16 00:15:00;2024-10-15 23:15:00;2024-10-15 22:15:00;128;0;-2;-4;-7;3,6;7,6;;;"1980";212,5;126;277;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-15 23:30:00;2024-10-15 22:30:00;2024-10-15 21:30:00;230;4;1;-3;0;0,2;18,6;241;;"1980";268;228;314;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-16 00:15:00;2024-10-15 23:15:00;2024-10-15 22:15:00;181;-2;16;-3;-26;0;0,4;186;;"1980";218;127;336;"10%-20%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-16 00:15:00;2024-10-15 23:15:00;2024-10-15 22:15:00;432;4;0;6;-48;3;24,4;290;;"1980";311;117;702;"80%-90%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;103;0;-1;-2;-2;0;0;117;;"2022";161;94;271;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;91;1;0;-2;-2;0;4,4;99;;"1974";79;-14;157;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;25;0;-2;-5;-2;0;0;36;;"1986";119;17;298;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;103;0;-3;-11;-3;0;0;108;;"1986";156;101;290;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;219;0;0;-9;0;0;0,2;218;;"2023";99,5;18;232;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;264;0;7;7;6;0;0;264;;"1979";277;252;393;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;264;189;191;188;-427;0;0;80;;"1980";82;48;139;"100%-Máxima";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;264;40;39;39;28;0;0;310;;"1985";334;226;472;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-16 00:15:00;2024-10-15 23:15:00;2024-10-15 22:15:00;153;1;1;1;0;0;0;117;;"2008";47;22;117;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;35;0;-1;-2;-3;0;0;18;;"2004";56,5;-7;411;"20%-30%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;130;0;0;1;10;0;1;133;;"1985";159,5;121;277;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;167;0;0;0;1;1,4;1,4;180;;"1985";247;34;339;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;143;0;-1;-2;-2;0;0;142;;"2020";142,5;126;160;"44%-56%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;85;0;-5;-11;-15;0,2;0,2;91;;"2004";101;17;168;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-16 00:15:00;2024-10-15 23:15:00;2024-10-15 22:15:00;12;-1;-3;-1;-3;0,4;0,4;10;;"2009";25;5;111;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-16 00:15:00;2024-10-15 23:15:00;2024-10-15 22:15:00;86;-1;0;-1;-1;1,6;1,6;88;;"2019";60,5;-9;241;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;226;0;0;-3;-5;0;0;265;;"2009";250;222;302;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-16 00:30:00;2024-10-15 23:30:00;2024-10-15 22:30:00;115;0;-1;-3;-7;0;0;158;;"1985";141,5;98;204;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;92;-1;-5;-8;-11;0;0;86;;"2008";86;50;116;"56%-67%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;191;-4;-13;-22;-33;0;0;238;;"2020";213;168;254;"10%-20%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;249;-1;-7;-12;-18;0;22,8;257;;"2008";253,5;199;307;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;180;0;0;-1;0;7,2;11,4;182;;"1985";211;165;256;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-15 23:15:00;2024-10-15 22:15:00;2024-10-15 21:15:00;118;-1;-6;-8;-8;0;0;155;;"2020";107;88;155;"67%-83%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;132;0;-3;-8;-8;0;0,2;136;;"2017";135;119;227;"25%-38%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-16 00:15:00;2024-10-15 23:15:00;2024-10-15 22:15:00;197;0;0;-9;-7;0,2;0,8;208;;"2022";215;152;291;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;40;;"2022";49,5;40;71;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-16 00:15:00;2024-10-15 23:15:00;2024-10-15 22:15:00;154;;0;;-1;0;0;188;;"2000";172;157;188;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-15 12:15:00;2024-10-15 11:15:00;2024-10-15 10:15:00;155;;;;7;0;0;153;;"2023";153;97;210;"50%-60%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;162;4;-3;-7;-3;0;0;178;;"2000";108,5;60;198;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-15 23:00:00;2024-10-15 22:00:00;2024-10-15 21:00:00;63;-7;18;21;;0;11,4;70;;"2022";92;19;209;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-15 20:00:00;2024-10-15 19:00:00;2024-10-15 18:00:00;65;;11;13;;0;9;75;;"2022";95;45;227;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;165;-3;42;40;;0;49,8;140;;"2022";153;126;306;"70%-80%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-16 00:15:00;2024-10-15 23:15:00;2024-10-15 22:15:00;47;-8;10;7;4;0;0;;;"2020";55;34;169;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-15 22:45:00;2024-10-15 21:45:00;2024-10-15 20:45:00;120;-13;60;59;;0;25,6;81;;"2020";101,5;49;299;"70%-80%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-16 00:30:00;2024-10-15 23:30:00;2024-10-15 22:30:00;163;8;-3;-4;-8;0;34,4;232;;"1992";239;70;413;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-15 22:15:00;2024-10-15 21:15:00;2024-10-15 20:15:00;169;-7;-10;-11;-14;0;38,4;246;;"1979";253,5;51;474;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-16 00:15:00;2024-10-15 23:15:00;2024-10-15 22:15:00;162;-7;-1;-4;;0;13,6;248;;"1992";266;118;497;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-16 00:30:00;2024-10-15 23:30:00;2024-10-15 22:30:00;103;3;;10;8;0;0;181;;"1979";106;0;245;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-16 00:30:00;2024-10-15 23:30:00;2024-10-15 22:30:00;256;1;3;-1;-5;4;5,2;339;;"1979";162;7;342;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;28;0;3;-4;-6;0;0;46;;"2016";59;8;143;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;65;-7;-7;-15;-21;0;0;75;;"2021";83;-1;185;"30%-40%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-16 00:15:00;2024-10-15 23:15:00;2024-10-15 22:15:00;21;1;0;-5;-8;0,2;0,2;24;;"1980";73;12;160;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-16 00:30:00;2024-10-15 23:30:00;2024-10-15 22:30:00;114;-1;-2;-4;-9;0;0;204;;"1926";123;-2;264;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-16 00:30:00;2024-10-15 23:30:00;2024-10-15 22:30:00;87;0;0;-3;-8;0;0,2;79;;"1969";40,5;6;125;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-16 00:15:00;2024-10-15 23:15:00;2024-10-15 22:15:00;395;-1;;-10;-28;2,2;2,8;386;;"1978";428;372;844;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-16 00:30:00;2024-10-15 23:30:00;2024-10-15 22:30:00;248;-148;6;4;1;0,2;1,2;238;;"2021";239;188;263;"80%-90%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-15 23:00:00;2024-10-15 22:00:00;2024-10-15 21:00:00;113;-7;48;45;31;0;5,8;97;;"2012";103;42;216;"50%-60%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-15 23:45:00;2024-10-15 22:45:00;2024-10-15 21:45:00;73;-6;24;29;28;0;8,2;71;;"1997";87;0;204;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-16 00:15:00;2024-10-15 23:15:00;2024-10-15 22:15:00;48;-4;18;15;12;0;22,6;56;;"2022";65;44;107;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-16 00:30:00;2024-10-15 23:30:00;2024-10-15 22:30:00;89;-16;31;31;30;0;38,2;;;"2022";101,5;22;170;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-16 00:15:00;2024-10-15 23:15:00;2024-10-15 22:15:00;207;1;40;40;;0;12;176;;"2016";202;158;293;"50%-60%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-16 00:15:00;2024-10-15 23:15:00;2024-10-15 22:15:00;141;-7;48;48;37;0;13,8;;;"1997";142;83;278;"50%-60%";;300;320;360;"Normal"
