"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;1189;-21;91;39;-44;0;0;;;"2014";1243;"25%-50%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-06-24 23:30:00;2024-06-24 22:30:00;2024-06-24 21:30:00;976;-3;-23;-49;-74;0;0;;;"2014";1041;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-06-24 23:15:00;2024-06-24 22:15:00;2024-06-24 21:15:00;639;-16;187;39;-130;0;0;;;"2022";909;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;209;24;-72;-1;38;0;0;;;"2007";315;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-06-25 00:15:00;2024-06-24 23:15:00;2024-06-24 22:15:00;766;-20;16;8;-145;0;0;;;"2014";966;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;4583;-18;164;16;-137;0;0;;;"2014";1012;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;668;0;0;-13;-21;0;0;;;"2022";692;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";492;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;4288;-14;161;-21;-180;0,25;0,5;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;3889;0;71;-10;-445;0;0;;;"2014";1670;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-06-24 23:30:00;2024-06-24 22:30:00;2024-06-24 21:30:00;1287;1;3;-159;-183;0;0;;;"2014";1635,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;1217;-3;-12;-16;-11;32;39,6;;;"2015";1435;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-06-24 23:30:00;2024-06-24 22:30:00;2024-06-24 21:30:00;635;6;-4;-19;-18;0;0;;;"2009";721,5;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;393;0;-11;-28;-45;0;0,2;;;"2023";486;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-06-24 23:15:00;2024-06-24 22:15:00;2024-06-24 21:15:00;259;10;7;-32;-24;0;0;;;"2014";592;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-06-24 23:30:00;2024-06-24 22:30:00;2024-06-24 21:30:00;534;-7;-18;-47;-44;0;0;;;"2014";636;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-06-24 23:30:00;2024-06-24 22:30:00;2024-06-24 21:30:00;593;-1;-15;-33;-34;6,8;15,6;;;"2009";613;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-06-24 23:30:00;2024-06-24 22:30:00;2024-06-24 21:30:00;493;7;41;-2;8;22,4;29,2;503;;"2022";509;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;402;-2;-15;-36;-65;0;0;;;"2004";473,5;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-06-24 23:30:00;2024-06-24 22:30:00;2024-06-24 21:30:00;441;-4;-23;-49;-82;0;0;;;"2014";410,5;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-06-24 23:30:00;2024-06-24 22:30:00;2024-06-24 21:30:00;406;-5;-32;-75;-129;0;0;;;"1980";492;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;189;-1;-9;-17;-25;0;0;;;"1980";212,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-06-24 23:15:00;2024-06-24 22:15:00;2024-06-24 21:15:00;106;7;10;-14;32;0;0;;;"1980";116,5;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-06-24 23:30:00;2024-06-24 22:30:00;2024-06-24 21:30:00;107;0;-3;-8;-13;0;0;;;"1977";122;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-06-24 23:15:00;2024-06-24 22:15:00;2024-06-24 21:15:00;178;-9;-7;-12;-19;0;0;;;"1977";196;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;163;3;-8;-22;-23;0;0;;;"1993";194;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;355;-3;16;4;-4;0;0;;;"1991";457,5;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-06-24 23:15:00;2024-06-24 22:15:00;2024-06-24 21:15:00;345;-1;-11;-21;-36;0;0;;;"1991";386;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-06-24 23:30:00;2024-06-24 22:30:00;2024-06-24 21:30:00;296;-2;-18;-44;-77;0;0;;;"1980";371;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-06-01 21:15:00;2024-06-01 20:15:00;2024-06-01 19:15:00;400;-5;-39;-119;-219;0;0;;;"1980";326;"90%-100%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-06-24 23:15:00;2024-06-24 22:15:00;2024-06-24 21:15:00;264;-2;-17;-38;-67;0;0;;;"1980";325;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-06-24 23:30:00;2024-06-24 22:30:00;2024-06-24 21:30:00;303;-2;-15;-41;;0;0;;;"1980";364;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-06-24 23:15:00;2024-06-24 22:15:00;2024-06-24 21:15:00;412;-5;-50;-82;-103;0;0;;;"1980";443;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-06-24 23:15:00;2024-06-24 22:15:00;2024-06-24 21:15:00;429;;-415;-443;-465;0;0;;;"1980";758;"0%-10%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;143;;-6;;10142;0;0;;;"2022";191;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;121;-1;-6;-14;-25;0;0;;;"1974";107;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;69;-1;-9;-20;-37;0;0;;;"1986";162;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;161;-1;-11;-33;-51;0;0;;;"1986";202;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;287;-2;-16;-51;-74;0;0;;;"2023";139;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;277;1;3;2;0;0;0;;;"1979";287;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;117;-1;-8;-17;-35;0;0;;;"1980";114,5;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;252;11;12;11;13;0;0;;;"1985";327;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-06-24 23:15:00;2024-06-24 22:15:00;2024-06-24 21:15:00;146;0;-1;-3;-3;0;0;;;"2008";29;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;69;-1;-5;-15;-22;0;0;;;"2004";77;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;161;24;24;17;17;0;0;;;"1985";149;"60%-70%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;176;-11;3;0;-2;1,8;1,8;;;"1985";247;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;165;0;-5;-11;-14;0;0;;;"2020";153;"86%-100%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;171;0;0;-7;-12;0,6;0,6;;;"2004";160;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-06-24 23:15:00;2024-06-24 22:15:00;2024-06-24 21:15:00;41;;-3;-9;-20;0;0;;;"2009";47,5;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-06-24 23:15:00;2024-06-24 22:15:00;2024-06-24 21:15:00;125;-1;-8;-19;-27;0;0;;;"2019";74;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;236;12;-10;-21;-35;0,2;0,4;;;"2009";280;"11%-22%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-06-24 23:30:00;2024-06-24 22:30:00;2024-06-24 21:30:00;153;1;-6;-20;-45;0;0,2;;;"1985";165;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;131;-1;-2;-9;-17;0,6;2,2;;;"2008";128;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;324;0;-2;-6;-9;0;0;;;"2020";322,5;"57%-71%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;334;-1;-9;-21;-30;0;0;;;"2008";334;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;188;0;-6;-11;-15;0,8;7,4;;;"1985";210;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-06-24 23:15:00;2024-06-24 22:15:00;2024-06-24 21:15:00;125;-1;0;3;2;0,2;12,6;;;"2020";117;"62%-75%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;208;-20;6;13;26;1;18,6;;;"2017";158;"88%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-06-25 00:15:00;2024-06-24 23:15:00;2024-06-24 22:15:00;255;-22;9;8;;0,2;40,6;;;"2022";249;"40%-50%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-06-24 23:15:00;2024-06-24 22:15:00;2024-06-24 21:15:00;76;-15;1;0;12;6;32,8;;;"2022";62;"50%-62%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-06-24 16:15:00;2024-06-24 15:15:00;2024-06-24 14:15:00;231;-21;28;13;18;0,2;30,6;;;"2000";187;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;239;-49;14;18;38;0,2;32,8;305;;"2000";195,5;"70%-80%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;245;-61;15;10;37;0,2;44,8;332;;"2000";143;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;61;0;-6;-2;-2;0;0;;;"2022";91,5;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;72;0;-2;-3;-3;0;0;;;"2022";104;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;132;-3;-1;-3;-3;0;0;;;"2022";161;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-06-24 23:15:00;2024-06-24 22:15:00;2024-06-24 21:15:00;54;0;0;-2;-2;0;0;;;"2020";60;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;85;0;-2;-4;-5;0;0;;;"2020";107;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-06-24 23:30:00;2024-06-24 22:30:00;2024-06-24 21:30:00;151;1;36;35;50;0;0;;;"1992";224,5;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-06-23 08:15:00;2024-06-23 07:15:00;2024-06-23 06:15:00;202;;1;0;1;0;0;;;"1979";247;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-06-24 23:15:00;2024-06-24 22:15:00;2024-06-24 21:15:00;178;-1;19;14;21;0;0;;;"1992";282;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-06-24 23:30:00;2024-06-24 22:30:00;2024-06-24 21:30:00;93;9;8;11;9;0;0;;;"1979";119;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-06-24 23:30:00;2024-06-24 22:30:00;2024-06-24 21:30:00;245;0;-3;3;-2;0,2;1,4;;;"1979";178,5;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;53;2;0;-1;-3;0;0;;;"2016";65;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;102;1;-1;-3;-1;0;0;;;"2021";86,5;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-06-24 23:15:00;2024-06-24 22:15:00;2024-06-24 21:15:00;46;0;-1;-3;-4;0;0;;;"1980";81;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-06-24 23:30:00;2024-06-24 22:30:00;2024-06-24 21:30:00;123;-1;1;2;-5;0;0;;;"1926";157;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-06-24 23:30:00;2024-06-24 22:30:00;2024-06-24 21:30:00;212;-8;33;0;43;0;0,8;;;"1969";80;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-06-24 23:15:00;2024-06-24 22:15:00;2024-06-24 21:15:00;590;-24;-58;89;88;0;0,4;;;"1978";490,5;"90%-100%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-06-24 23:30:00;2024-06-24 22:30:00;2024-06-24 21:30:00;273;0;-3;-5;-6;0;0,2;;;"2022";255;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;88;0;0;-4;-5;0;0;;;"2012";120;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;54;-1;-6;-10;-12;0;0;;;"1997";86;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-06-25 00:15:00;2024-06-24 23:15:00;2024-06-24 22:15:00;43;3;-6;-4;-5;0;0;;;"2022";66;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-06-24 23:30:00;2024-06-24 22:30:00;2024-06-24 21:30:00;118;24;22;22;16;0;0,2;;;"2022";95;"60%-70%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-06-25 00:15:00;2024-06-24 23:15:00;2024-06-24 22:15:00;210;1;0;1;-18;0;2,4;;;"2016";212;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-06-25 00:15:00;2024-06-24 23:15:00;2024-06-24 22:15:00;129;3;-14;-1;-1;0;3;;;"1997";149;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-06-25 00:15:00;2024-06-24 23:15:00;2024-06-24 22:15:00;123;-2;-5;-15;-11;0;0,2;;;"2013";113;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;90;-1;-11;-19;-25;0;0;;;"1979";103;"10%-20%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-06-24 23:30:00;2024-06-24 22:30:00;2024-06-24 21:30:00;67;-2;-16;-24;-17;0;0;;;"2012";81;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;58;-2;1;-12;0;0;0;;;"2022";61;"50%-75%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-06-25 00:15:00;2024-06-24 23:15:00;2024-06-24 22:15:00;192;-2;0;-10;-8;0;0;;;"2008";194;"40%-50%";;;;;
