"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-09-17 21:15:00;2024-09-17 20:15:00;2024-09-17 19:15:00;23;0;-5;-3;-7;0;4,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-09-17 21:15:00;2024-09-17 20:15:00;2024-09-17 19:15:00;69;-1;0;2;0;0;0;102;;"2023";125;88;180;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-09-17 21:45:00;2024-09-17 20:45:00;2024-09-17 19:45:00;130;;;;;0;0;164;;"2015";281;129;418;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-15 05:45:00;2024-09-15 04:45:00;2024-09-15 03:45:00;612;-25;-174;-336;-513;0;30,8;962;;"2015";1383,5;891;1770;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-09-17 21:15:00;2024-09-17 20:15:00;2024-09-17 19:15:00;541;-25;-178;-349;-523;0;0;918;;"2021";1315,5;762;1675;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-09-17 22:00:00;2024-09-17 21:00:00;2024-09-17 20:00:00;563;-8;-54;-90;-147;1,4;6;521;;"2019";747;521;872;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-09-17 22:00:00;2024-09-17 21:00:00;2024-09-17 20:00:00;347;-7;-50;-115;-199;0;5;316;;"2022";540;316;759;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-09-17 21:30:00;2024-09-17 20:30:00;2024-09-17 19:30:00;520;;7;-94;-17;0;1,2;470;;"2021";541,5;460;727;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-09-17 22:15:00;2024-09-17 21:15:00;2024-09-17 20:15:00;606;-9;4;-85;-30;16,2;41,6;549;;"2021";613,5;498;767;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-09-17 21:30:00;2024-09-17 20:30:00;2024-09-17 19:30:00;732;3;0;-115;-28;0;0;667;;"2011";754;573;917;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-09-17 21:30:00;2024-09-17 20:30:00;2024-09-17 19:30:00;529;-8;-39;-189;-51;0;1;482;;"2011";641,5;451;791;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-09-17 22:00:00;2024-09-17 21:00:00;2024-09-17 20:00:00;325;;-10;-30;-74;0;1,8;330;;"2015";345;274;641;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-09-17 19:30:00;2024-09-17 18:30:00;2024-09-17 17:30:00;228;16;-14;-155;-37;10;16,2;155;;"2011";286,5;116;527;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-09-17 21:30:00;2024-09-17 20:30:00;2024-09-17 19:30:00;290;;9;;-27;9;18;283;;"1976";314,5;227;445;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-09-17 21:30:00;2024-09-17 20:30:00;2024-09-17 19:30:00;1047;-209;-14;-134;-40;0,4;5;1009;;"2011";1106;952;1336;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-09-17 22:15:00;2024-09-17 21:15:00;2024-09-17 20:15:00;286;5;-49;-191;-61;16,4;18,4;232;;"2011";338;124;664;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-09-17 21:45:00;2024-09-17 20:45:00;2024-09-17 19:45:00;1563;-22;-175;-348;-522;0;0;;;"2012";2242;1617;2647;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-09-17 07:00:00;2024-09-17 06:00:00;2024-09-17 05:00:00;526;0;-7;-21;-42;0;0;565;;"2014";564,5;388;711;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-09-17 22:15:00;2024-09-17 21:15:00;2024-09-17 20:15:00;892;-2;-16;-40;-71;0;0;;;"2014";996;960;1043;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-09-17 21:30:00;2024-09-17 20:30:00;2024-09-17 19:30:00;707;-4;;;;0;0;858;;"2014";854,5;685;941;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-09-17 21:15:00;2024-09-17 20:15:00;2024-09-17 19:15:00;49;-5;-38;-64;-88;0;0;170;;"2014";332;140;692;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-09-17 22:00:00;2024-09-17 21:00:00;2024-09-17 20:00:00;124;-1;-1;-11;-45;0;0;121;;"2007";195,5;102;328;"10%-20%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-09-04 09:15:00;2024-09-04 08:15:00;2024-09-04 07:15:00;264;9;-6;-83;-89;0;0;323;;"2014";411;268;636;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-09-17 22:00:00;2024-09-17 21:00:00;2024-09-17 20:00:00;4030;0;-21;-26;-68;0;0;;;"2014";365;290;568;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-09-17 22:00:00;2024-09-17 21:00:00;2024-09-17 20:00:00;610;-1;-2;-2;-1;0;0,4;651;;"2022";647;609;702;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-09-17 21:45:00;2024-09-17 20:45:00;2024-09-17 19:45:00;213;-2;-2;-7;-20;0;0;313;;"2019";309,5;241;458;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-09-17 22:00:00;2024-09-17 21:00:00;2024-09-17 20:00:00;3753;-5;-14;-24;-65;0;0,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-09-17 22:00:00;2024-09-17 21:00:00;2024-09-17 20:00:00;3388;-1;-12;-27;-50;0;0;;;"2014";1005;986;1216;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-09-17 07:00:00;2024-09-17 06:00:00;2024-09-17 05:00:00;830;-1;-26;-51;-104;0;0;977;;"2014";1017;906;1335;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-09-17 21:30:00;2024-09-17 20:30:00;2024-09-17 19:30:00;57;-9;-101;-186;-277;0;0;282;;"2009";408;138;569;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-09-17 21:45:00;2024-09-17 20:45:00;2024-09-17 19:45:00;334;-1;-1;-3;-7;0;20;380;;"2023";396;302;495;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;;;"2014";437;156;529;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-09-13 04:45:00;2024-09-13 03:45:00;2024-09-13 02:45:00;156;-11;-61;-116;-182;0;0;;;"2014";363;180;492;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-09-17 21:30:00;2024-09-17 20:30:00;2024-09-17 19:30:00;131;-1;-78;-140;-217;0;0;311;;"2009";350;72;542;"Mínima-0%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-09-17 21:30:00;2024-09-17 20:30:00;2024-09-17 19:30:00;337;20;79;-34;9;0;0;312;;"2022";385;312;424;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-09-17 21:45:00;2024-09-17 20:45:00;2024-09-17 19:45:00;335;-1;-4;-6;-10;0,6;0,6;;;"2004";358;309;390;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-09-17 21:30:00;2024-09-17 20:30:00;2024-09-17 19:30:00;302;-2;-10;-18;-31;0;0;348;;"2014";220;124;459;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-09-17 21:30:00;2024-09-17 20:30:00;2024-09-17 19:30:00;269;0;-4;-10;-14;0;0;;;"1980";310;281;343;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-09-17 20:45:00;2024-09-17 19:45:00;2024-09-17 18:45:00;144;;-2;-5;-8;0;0;158;;"1980";160;115;209;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-09-17 21:15:00;2024-09-17 20:15:00;2024-09-17 19:15:00;81;6;-52;-15;-15;0;0;107;;"1980";88;57;139;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-09-17 21:30:00;2024-09-17 20:30:00;2024-09-17 19:30:00;71;0;-3;-4;-6;0;0;86;;"1977";84;19;187;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-09-17 22:15:00;2024-09-17 21:15:00;2024-09-17 20:15:00;138;0;4;4;-2;0;0;142;;"1977";147,5;56;290;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-09-17 22:00:00;2024-09-17 21:00:00;2024-09-17 20:00:00;98;4;-1;-7;-10;0;0;116;;"1993";128,5;61;298;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-09-17 22:00:00;2024-09-17 21:00:00;2024-09-17 20:00:00;298;-1;-3;-7;-11;0;0;332;;"1983";377;315;501;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-09-17 21:15:00;2024-09-17 20:15:00;2024-09-17 19:15:00;261;0;7;2;0;0;0;296;;"1991";294,5;255;387;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-09-17 21:30:00;2024-09-17 20:30:00;2024-09-17 19:30:00;208;-2;-4;-8;-12;0;0;233;;"1980";246;206;316;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-09-17 21:15:00;2024-09-17 20:15:00;2024-09-17 19:15:00;188;-1;2;-9;-6;0;0;203;;"1980";212;179;272;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-09-17 21:15:00;2024-09-17 20:15:00;2024-09-17 19:15:00;138;0;-4;-6;-11;0;0;;;"1980";200;134;258;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-09-17 21:30:00;2024-09-17 20:30:00;2024-09-17 19:30:00;233;-2;-6;-8;-13;0;0;245;;"1980";262,5;232;291;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-09-17 21:15:00;2024-09-17 20:15:00;2024-09-17 19:15:00;220;-25;23;13;-1;0;0;238;;"1980";215;105;301;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-09-17 21:15:00;2024-09-17 20:15:00;2024-09-17 19:15:00;506;;;-18;43;0;0;482;;"1980";337,5;109;688;"70%-80%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-18 21:45:00;2024-08-18 20:45:00;2024-08-18 19:45:00;119;;0;-3;;0;0;116;;"2022";158;91;248;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-09-17 21:45:00;2024-09-17 20:45:00;2024-09-17 19:45:00;94;0;0;-3;-6;0;0;98;;"1974";79;-19;142;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-09-17 21:45:00;2024-09-17 20:45:00;2024-09-17 19:45:00;28;-1;-2;-4;-7;0;0;35;;"1986";122;18;234;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-09-17 21:45:00;2024-09-17 20:45:00;2024-09-17 19:45:00;108;0;-3;-6;-11;0;0;118;;"1986";164;102;272;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-09-17 21:45:00;2024-09-17 20:45:00;2024-09-17 19:45:00;222;0;-3;-7;-11;0;0;226;;"2023";100,5;15;236;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-09-17 21:45:00;2024-09-17 20:45:00;2024-09-17 19:45:00;258;;-8;-10;-11;0;0;263;;"1979";270;244;295;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-09-13 13:45:00;2024-09-13 12:45:00;2024-09-13 11:45:00;81;-1;-4;-5;-6;0;0;85;;"1980";84;60;118;"33%-44%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-09-17 22:00:00;2024-09-17 21:00:00;2024-09-17 20:00:00;232;0;-7;-6;-5;0;0;228;;"1985";331;221;504;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-09-17 21:15:00;2024-09-17 20:15:00;2024-09-17 19:15:00;152;0;-1;-1;-2;0;0;109;;"2008";47;9;109;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-09-17 21:45:00;2024-09-17 20:45:00;2024-09-17 19:45:00;39;-1;-3;-5;-7;0;0;23;;"2004";52;-9;416;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-09-17 21:45:00;2024-09-17 20:45:00;2024-09-17 19:45:00;124;0;-8;-8;-8;0;0;128;;"1985";149;92;196;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-09-17 21:45:00;2024-09-17 20:45:00;2024-09-17 19:45:00;170;0;-5;-4;-4;0,2;0,2;156;;"1985";235,5;40;298;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-09-17 22:00:00;2024-09-17 21:00:00;2024-09-17 20:00:00;146;0;-1;-1;-2;0;0;144;;"2020";145;124;157;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-09-17 21:45:00;2024-09-17 20:45:00;2024-09-17 19:45:00;105;-1;-5;-10;-14;0;0;113;;"2004";120;36;174;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-09-17 20:45:00;2024-09-17 19:45:00;2024-09-17 18:45:00;13;;2;1;-1;0;0;10;;"2009";24;5;92;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-09-17 22:15:00;2024-09-17 21:15:00;2024-09-17 20:15:00;88;1;-2;-3;;0;0,2;90;;"2019";60,5;0;214;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-09-17 21:45:00;2024-09-17 20:45:00;2024-09-17 19:45:00;231;-3;-10;-4;-7;0;0;224;;"2009";250,5;219;302;"22%-33%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-09-17 21:30:00;2024-09-17 20:30:00;2024-09-17 19:30:00;129;0;0;0;-5;0;0;129;;"1985";134,5;95;186;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-09-17 21:45:00;2024-09-17 20:45:00;2024-09-17 19:45:00;105;-1;-7;-10;-13;0;0;102;;"2008";102;64;116;"56%-67%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-09-17 21:45:00;2024-09-17 20:45:00;2024-09-17 19:45:00;235;0;-9;-19;-26;0;0;273;;"2020";248;202;284;"25%-38%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-09-17 21:45:00;2024-09-17 20:45:00;2024-09-17 19:45:00;273;-1;-5;-11;-16;0;0;281;;"2008";276;220;312;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-09-17 20:45:00;2024-09-17 19:45:00;2024-09-17 18:45:00;180;;2;3;6;6;8;181;;"1985";208;169;260;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-09-17 21:15:00;2024-09-17 20:15:00;2024-09-17 19:15:00;125;0;-2;-2;-2;0;0,2;149;;"2020";108,5;86;149;"62%-75%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-09-17 21:45:00;2024-09-17 20:45:00;2024-09-17 19:45:00;149;-1;0;2;0;0;2,6;152;;"2017";151;134;179;"33%-44%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-09-17 22:15:00;2024-09-17 21:15:00;2024-09-17 20:15:00;212;-2;-3;4;2;0;0,2;218;;"2022";227,5;203;516;"20%-30%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-09-17 22:15:00;2024-09-17 21:15:00;2024-09-17 20:15:00;42;-4;-1;8;;0;3;60;;"2022";58,5;41;80;"0%-12%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-09-17 22:15:00;2024-09-17 21:15:00;2024-09-17 20:15:00;157;-1;0;;;0;1,8;199;;"2000";177;160;248;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-09-17 21:00:00;2024-09-17 20:00:00;2024-09-17 19:00:00;158;-4;-1;5;2;0,4;3,8;174;;"2023";178;111;508;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-09-17 21:00:00;2024-09-17 20:00:00;2024-09-17 19:00:00;172;-3;-1;5;4;0;1,8;183;;"2000";122;79;582;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-09-17 22:00:00;2024-09-17 21:00:00;2024-09-17 20:00:00;45;1;-4;-2;-8;0;0;76;;"2022";81,5;17;183;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-09-17 22:00:00;2024-09-17 21:00:00;2024-09-17 20:00:00;56;-1;-3;-2;-16;0;0;75;;"2022";85;46;162;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;;;;-84;0;0;141;;"2022";149;128;183;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-09-17 22:15:00;2024-09-17 21:15:00;2024-09-17 20:15:00;44;1;-1;-1;0;0;0;;;"2020";52;38;144;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-09-17 21:45:00;2024-09-17 20:45:00;2024-09-17 19:45:00;65;0;-2;-4;-6;0;0;85;;"2020";89;54;340;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-09-17 20:30:00;2024-09-17 19:30:00;2024-09-17 18:30:00;168;-1;2;-1;6;0;0;286;;"1992";220;39;306;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-09-17 22:15:00;2024-09-17 21:15:00;2024-09-17 20:15:00;184;-1;1;0;2;0;0;281;;"1979";231;56;318;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-09-17 22:15:00;2024-09-17 21:15:00;2024-09-17 20:15:00;172;3;2;1;-2;0;0;275;;"1992";246;135;359;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-09-17 20:30:00;2024-09-17 19:30:00;2024-09-17 18:30:00;100;1;2;1;-4;0;0;186;;"1979";89,5;5;186;"60%-70%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-09-17 21:30:00;2024-09-17 20:30:00;2024-09-17 19:30:00;260;-1;-4;-4;-4;0,2;2,8;349;;"1979";145;6;349;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-09-17 22:00:00;2024-09-17 21:00:00;2024-09-17 20:00:00;38;0;-2;-4;-7;0;0;61;;"2016";51;4;112;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-09-17 22:00:00;2024-09-17 21:00:00;2024-09-17 20:00:00;91;0;1;-2;-2;0;0;113;;"2021";64;9;131;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-09-17 22:15:00;2024-09-17 21:15:00;2024-09-17 20:15:00;32;0;0;-2;-2;0;0;46;;"1980";61;18;110;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-09-17 21:30:00;2024-09-17 20:30:00;2024-09-17 19:30:00;125;;9;-1;-14;0;0;218;;"1926";113;-5;246;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-09-17 21:30:00;2024-09-17 20:30:00;2024-09-17 19:30:00;103;-2;-23;5;-1;0;0;92;;"1969";48;1;153;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-09-17 21:15:00;2024-09-17 20:15:00;2024-09-17 19:15:00;491;-16;72;46;64;0;2,4;424;;"1978";429;388;717;"80%-90%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-09-17 21:30:00;2024-09-17 20:30:00;2024-09-17 19:30:00;249;0;-2;-5;-7;0;0;248;;"2021";240;202;252;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-09-17 22:00:00;2024-09-17 21:00:00;2024-09-17 20:00:00;65;0;-3;-6;-6;0;0;100;;"2012";105,5;50;182;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-09-17 22:00:00;2024-09-17 21:00:00;2024-09-17 20:00:00;47;1;-2;-3;-7;0;0;73;;"1997";77;0;190;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-09-17 22:15:00;2024-09-17 21:15:00;2024-09-17 20:15:00;39;2;5;4;4;0;0;60;;"2022";53;38;72;"0%-11%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-09-17 21:30:00;2024-09-17 20:30:00;2024-09-17 19:30:00;62;0;-3;-7;-8;0;0;;;"2022";76;6;191;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-09-17 18:15:00;2024-09-17 17:15:00;2024-09-17 16:15:00;170;;0;-35;-34;0;0;216;;"2016";192;131;270;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-09-17 22:15:00;2024-09-17 21:15:00;2024-09-17 20:15:00;97;-2;-4;-16;;0;0;134;;"1997";133;70;254;"0%-10%";;300;320;360;"Normal"
