"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-16 05:15:00;2025-08-16 04:15:00;2025-08-16 03:15:00;668;24;131;-125;-291;1,8;23,6;"BRANCO";;;"2011";553,5;175;856;"60%-70%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;1152;-11;-88;-104;-90;16,8;45,2;"BRANCO";1059;;"2011";1019;569;1224;"80%-90%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-08-15 19:00:00;2025-08-15 18:00:00;2025-08-15 17:00:00;1413;;;-56;;3,6;3,6;"NEGRO";1080;;"2022";1253,5;781;1397;"100%-Máxima";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-08-16 04:45:00;2025-08-16 03:45:00;2025-08-16 02:45:00;2781;-6;-34;-62;-83;0;3,8;"NEGRO";;;"2012";2613,5;1909;2825;"90%-100%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-16 04:15:00;2025-08-16 03:15:00;2025-08-16 02:15:00;359;-4;-37;-87;-130;0;0;"GUAPORÉ";235;;"1988";309;236;455;"90%-100%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;510;-8;-72;-172;-309;0;0;"GUAPORÉ";375;;"2014";452,5;377;662;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;657;-5;-41;-94;-165;0;0;"MAMORE";;;"2014";611,5;421;801;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;1137;7;20;11;-56;0;6,4;"MADEIRA";;;"2014";1050;987;1179;"75%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;903;-4;-37;-27;-43;0;0;"ABUNÃ?";;;"2014";923;771;1012;"30%-40%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-16 04:15:00;2025-08-16 03:15:00;2025-08-16 02:15:00;471;27;22;-39;-167;0;0;"MADEIRA";;;"2014";461;222;941;"50%-60%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;168;-1;46;38;-9;0;0;"JAMARI";;;"2007";215;116;271;"10%-20%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-16 04:15:00;2025-08-16 03:15:00;2025-08-16 02:15:00;611;20;9;-52;-160;0;0;"MADEIRA";;;"2014";526;303;1006;"80%-90%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;668;-1;-8;-8;-12;0;0;"MACHADO";;;"2022";648;628;681;"90%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-16 03:45:00;2025-08-16 02:45:00;2025-08-16 01:45:00;355;-7;-44;-32;-58;0;0;"MACHADO";;;"2019";338;281;420;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;4110;9;-103;-88;-196;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;1224;-4;-20;-114;-209;0;0;"MADEIRA";;;"2014";1150,5;927;1602;"70%-80%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-15 19:45:00;2025-08-15 18:45:00;2025-08-15 17:45:00;1565;-3;-54;;;0;0;"MADEIRA";;;;;;;;;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;1950;-4;-31;-55;-80;0;0;"MADEIRA";1490;;"2024";1796,5;1502;1981;"89%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;1328;-4;-30;-56;-77;0;0;"AMAZONAS";;;"1999";1238;580;2072;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;685;-2;-13;-37;-54;0;0;"AMAZONAS";;;"2009";597;332;718;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-16 04:45:00;2025-08-16 03:45:00;2025-08-16 02:45:00;395;-1;-8;-16;-25;0;0;"JURUENA";;;"2023";407,5;322;508;"30%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-16 04:15:00;2025-08-16 03:15:00;2025-08-16 02:15:00;287;;-15;;;0;0;"TELES PIRES";;;"2014";461;172;574;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;590;0;-6;-33;-46;0;42,8;"TAPAJOS";;;"2014";504;309;628;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;646;-1;-9;-31;-45;0;0,4;"AMAZONAS";;;"2009";503,5;243;688;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;502;2;28;-5;-5;0;19;"AMAZONAS";;;"2022";469;407;506;"88%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-16 04:45:00;2025-08-16 03:45:00;2025-08-16 02:45:00;373;-1;-7;-15;-19;0;0;"XINGU";;;"2004";378;325;430;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;326;0;-8;-19;-28;0;0;"FRESCO";;;"2014";230;133;484;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;312;-1;-7;-18;-32;0;0,2;"IRIRI";;;"1980";334;309;391;"10%-20%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;196;-47;-222;-8;-259;0;0,8;"SOLIMÕES";;;"2007";291;190;404;"0%-10%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;464;15;33;34;24;0;4,8;"PACAJÁS";433;;"2006";422;307;499;"80%-90%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-16 04:45:00;2025-08-16 03:45:00;2025-08-16 02:45:00;62;0;0;-4;-4;0;0;"PARANÃ";56;;"1990";70;52;116;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-16 04:45:00;2025-08-16 03:45:00;2025-08-16 02:45:00;208;-2;-1;0;6;0;0;"TOCANTINS";220;;"1980";207,5;50;326;"50%-60%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-16 04:45:00;2025-08-16 03:45:00;2025-08-16 02:45:00;166;0;-5;-10;-14;0;0;"SANTA TEREZA";;;"1980";172;131;233;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-16 04:45:00;2025-08-16 03:45:00;2025-08-16 02:45:00;32;-1;-2;-3;-7;0;0;"MANUEL ALVES";39;;"1980";51;28;113;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;37;3;0;-4;-8;0;0;"DO SONO";45;;"1980";69,5;20;130;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;116;3;16;19;33;0;1,6;"TOCANTINS";124;;"1980";111;24;188;"60%-70%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-16 04:15:00;2025-08-16 03:15:00;2025-08-16 02:15:00;89;0;9;10;11;0;13,8;"TOCANTINS";;;"1980";92;58;112;"40%-50%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;93;1;-4;-7;-13;0;0;"ARAGUAIA";;;"1977";88;15;135;"56%-67%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;161;-10;-18;-12;-19;0;0;"ARAGUAIA";;;"1977";156,5;60;212;"60%-70%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;126;-1;-8;-21;-32;0;0;"ARAGUAIA";;;"1993";142,5;69;198;"20%-30%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;331;0;-6;-19;-22;0;0;"ARAGUAIA";;;"1983";397;327;474;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-16 04:15:00;2025-08-16 03:15:00;2025-08-16 02:15:00;317;-2;-8;-16;-23;0;0;"ARAGUAIA";;;"1991";312;263;401;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;263;-1;-8;-15;-22;0;0,4;"ARAGUAIA";;;"1980";276;222;341;"20%-30%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-16 04:15:00;2025-08-16 03:15:00;2025-08-16 02:15:00;298;-1;-3;-6;-9;0;0;"ARAGUAIA";;;"1980";238,5;189;299;"90%-100%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-10 18:15:00;2025-08-10 17:15:00;2025-08-10 16:15:00;210;;;-39;-57;0;0;"ARAGUAIA";;;"1980";228;162;288;"20%-30%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;262;-1;-4;-11;-17;0;0;"ARAGUAIA";245;;"1980";276,5;240;323;"20%-30%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-16 04:15:00;2025-08-16 03:15:00;2025-08-16 02:15:00;293;-11;-31;-56;-92;0,2;0,2;"TOCANTINS";;;"1980";277;132;413;"50%-60%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-16 04:15:00;2025-08-16 03:15:00;2025-08-16 02:15:00;681;-6;-35;-63;-102;0;0;"TOCANTINS";;;"1980";504;137;825;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;494;14;-23;-32;-44;0;6,4;"ARAGUARI";;;"2019";482;398;618;"60%-70%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;536;7;0;-26;-35;1;11;"AMAPARI";;;"2011";521;448;599;"70%-80%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-16 04:45:00;2025-08-16 03:45:00;2025-08-16 02:45:00;104;0;1;-1;-1;10,4;12,4;"ITAPECURU";;;"2022";161;96;270;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;25;-1;-3;-3;;0;0;"ITAPECURU";;;"1986";134;22;245;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-16 04:45:00;2025-08-16 03:45:00;2025-08-16 02:45:00;274;1;5;4;3;0;0,4;"PARNAÍBA";;;"1979";274;251;294;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-16 04:45:00;2025-08-16 03:45:00;2025-08-16 02:45:00;95;0;-2;-5;-8;0;0;"GURGUÉIA";;;"1980";95;69;124;"50%-60%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-08-15 19:00:00;2025-08-15 18:00:00;2025-08-15 17:00:00;214;0;-6;;;0;0;"PARNAÍBA";;;"1985";322;222;382;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-16 04:15:00;2025-08-16 03:15:00;2025-08-16 02:15:00;296;0;0;0;0;0;0;"PIAUÍ";;;"2008";50;8;106;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-16 04:45:00;2025-08-16 03:45:00;2025-08-16 02:45:00;17;0;0;-3;-4;0;13,2;"CANINDÉ";;;"2004";63;-40;422;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-16 04:45:00;2025-08-16 03:45:00;2025-08-16 02:45:00;126;-1;-2;0;-2;0,2;7,4;"PARNAÍBA";;;"1985";149,5;102;206;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-16 04:45:00;2025-08-16 03:45:00;2025-08-16 02:45:00;161;0;-6;-19;-4;0;0,4;"POTI";;;"1985";240;49;298;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;144;0;1;0;0;0;0,8;"POTI";;;"2020";147;124;156;"38%-50%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-16 04:45:00;2025-08-16 03:45:00;2025-08-16 02:45:00;126;-1;-5;-12;-18;0;0,6;"POTI";;;"2004";134,5;56;178;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-16 04:15:00;2025-08-16 03:15:00;2025-08-16 02:15:00;16;3;5;4;3;0;4,2;"POTI";;;"2009";28;4;101;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-16 04:15:00;2025-08-16 03:15:00;2025-08-16 02:15:00;97;7;12;7;6;0;2,2;"POTI";;;"2019";62,5;-1;224;"70%-80%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-15 18:45:00;2025-08-15 17:45:00;2025-08-15 16:45:00;216;;0;;;0;22,6;"PARNAÍBA";;;"2009";261,5;224;308;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;110;1;1;3;5;0,6;2,2;"PARNAÍBA";;;"1985";137;97;202;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-16 04:45:00;2025-08-16 03:45:00;2025-08-16 02:45:00;113;-1;7;4;2;0,2;1,6;"LONGÁ";;;"2008";111;80;132;"60%-70%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-16 04:45:00;2025-08-16 03:45:00;2025-08-16 02:45:00;272;-1;-5;-12;-19;0;2,4;"MARATÃ";;;"2020";288,5;242;317;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-16 04:45:00;2025-08-16 03:45:00;2025-08-16 02:45:00;286;-1;-5;-10;-13;0;0;"LONGÁ";;;"2008";297;243;333;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-16 04:45:00;2025-08-16 03:45:00;2025-08-16 02:45:00;183;-4;3;2;13;0;0,6;"JAGUARIBE";;;"1985";209;168;250;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-16 04:15:00;2025-08-16 03:15:00;2025-08-16 02:15:00;120;-3;-1;2;-1;1;1;"CAPIBARIBE";;;"2020";115;92;157;"57%-71%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-15 14:45:00;2025-08-15 13:45:00;2025-08-15 12:45:00;163;-1;;-5;-22;1;1;"CANHOTO";;;"2017";164;134;200;"29%-43%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-16 04:15:00;2025-08-16 03:15:00;2025-08-16 02:15:00;220;2;-23;3;-11;2;2;"MUNDAU";;;"2022";264;203;360;"0%-10%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-16 05:15:00;2025-08-16 04:15:00;2025-08-16 03:15:00;49;2;-14;-1;-13;1,8;2,2;"PALMERINA";;;"2022";66;42;99;"0%-11%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-16 05:15:00;2025-08-16 04:15:00;2025-08-16 03:15:00;197;3;-11;0;-5;10,6;12,4;"CANHOTO";;;"2000";196,5;159;234;"50%-60%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;179;6;-32;0;-21;9,2;10;"MUNDAU";;;"2023";202;108;516;"20%-30%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;192;3;-29;8;-9;8,6;11,6;"MUNDAU";;;"2000";161;75;386;"60%-70%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;38;-2;-2;-2;-4;0;0;"DAS VELHAS";;;"2022";84;-9;132;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-08-11 17:00:00;2025-08-11 16:00:00;2025-08-11 15:00:00;64;0;0;;-2;0;0;"DAS VELHAS";;;"2022";87;42;129;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;142;0;-1;-2;-3;0;0;"DAS VELHAS";;;"2022";152,5;130;181;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";55;42;88;"11%-22%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;74;-1;-1;-3;-4;0;0;"DAS VELHAS";;;"2020";92;49;139;"10%-20%";;540;640;745;"Normal"
