"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-02-19 09:15:00;2025-02-19 08:15:00;2025-02-19 07:15:00;1374;9;35;100;78;0;60,2;"MADEIRA";1152;;"2014";1404;1118;1786;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;968;63;269;369;308;0;90,2;"JAMARI";628;;"2007";748;315;1109;"90%-100%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;1542;6;51;106;96;0;39,6;"MADEIRA";1268;;"2014";1476;1244;1819;"60%-70%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;1096;-21;57;134;229;0;0;"MACHADO";813;;"2022";950,5;771;1161;"90%-100%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;1129;22;131;224;95;0,2;18,6;"MACHADO";790;;"2019";929,5;686;1071;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;5030;-35;20;;57;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;2164;9;63;98;99;0,2;70,8;"MADEIRA";1873;;"2014";2120;1833;2369;"50%-60%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-02-17 07:00:00;2025-02-17 06:00:00;2025-02-17 05:00:00;967;7;40;;;0;0;"AMAZONAS";857;;"1999";1086;265;1864;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;501;5;36;68;106;0,2;9;"AMAZONAS";390;;"2009";509;272;618;"40%-50%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";845;610;1062;"30%-40%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-02-19 09:15:00;2025-02-19 08:15:00;2025-02-19 07:15:00;745;0;13;80;180;15,8;18,8;"TELES PIRES";522;;"2014";983;522;1185;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;753;1;64;112;112;0,2;31,4;"TAPAJOS";517;;"2014";687;405;866;"70%-80%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;512;2;40;61;108;0;10;"AMAZONAS";;;"2009";450,5;248;604;"70%-80%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;413;3;-43;25;-16;2,4;13,2;"AMAZONAS";368;;"2022";452;352;474;"12%-25%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;844;-1;49;69;86;0,2;42,4;"XINGU";;;"2004";827;573;1024;"60%-70%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;1005;3;95;86;99;0;33,8;"FRESCO";868;;"2014";913;526;1306;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;952;10;69;159;163;0;72;"IRIRI";;;"1980";810;450;1002;"90%-100%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;144;1;-28;-159;-102;0;23;"PARANÃ";203;;"1990";181;83;767;"30%-40%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;234;-38;-57;-218;-114;0;17,6;"TOCANTINS";292;;"1980";416;186;1408;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;428;-13;-168;-135;-342;0;5,6;"SANTA TEREZA";420;;"1980";446;241;946;"40%-50%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;179;-12;-2;-60;42;0;1,6;"MANUEL ALVES";380;;"1980";246,5;65;784;"20%-30%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;219;-44;-4;-98;6;0;20,6;"DO SONO";302;;"1980";391;103;1331;"10%-20%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;473;-40;107;-170;33;0;40,8;"TOCANTINS";;;"1980";604;305;1714;"20%-30%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-02-19 09:15:00;2025-02-19 08:15:00;2025-02-19 07:15:00;230;0;8;-17;-20;0,2;45,4;"TOCANTINS";248;;"1980";263;141;557;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-02-19 07:30:00;2025-02-19 06:30:00;2025-02-19 05:30:00;290;-22;;-206;32;0;0;"ARAGUAIA";339;;"1977";387,5;128;764;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-02-19 08:15:00;2025-02-19 07:15:00;2025-02-19 06:15:00;376;-13;;-180;;0;0;"ARAGUAIA";390;;"1977";451;254;900;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";289;;"1993";484;240;995;"40%-50%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-02-12 17:00:00;2025-02-12 16:00:00;2025-02-12 15:00:00;760;2;35;-9;-8;0;0;"ARAGUAIA";508;;"1983";775;530;1010;"40%-50%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-02-19 09:15:00;2025-02-19 08:15:00;2025-02-19 07:15:00;828;-2;-13;-35;-8;0;18,2;"ARAGUAIA";566;;"1991";697;507;932;"70%-80%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;796;3;37;85;129;0;0;"ARAGUAIA";564;;"1980";724;473;943;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-02-19 09:15:00;2025-02-19 08:15:00;2025-02-19 07:15:00;690;4;48;93;146;0;42,6;"ARAGUAIA";497;;"1980";683;316;948;"50%-60%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-02-19 09:15:00;2025-02-19 08:15:00;2025-02-19 07:15:00;597;3;32;54;69;0;27,4;"ARAGUAIA";463;;"1980";560;340;734;"60%-70%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;856;4;68;113;140;0,8;6,8;"ARAGUAIA";600;;"1980";755;497;1029;"60%-70%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-02-19 09:15:00;2025-02-19 08:15:00;2025-02-19 07:15:00;950;12;19;158;148;0;2;"TOCANTINS";703;;"1980";887;566;1432;"50%-60%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-19 07:15:00;2025-02-19 06:15:00;2025-02-19 05:15:00;1145;;;138;;5,4;6,4;"TOCANTINS";889;;"1980";1054;624;1575;"60%-70%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;698;5;88;198;231;3;9,2;"ARAGUARI";455;;"2019";535;344;834;"90%-100%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;744;18;158;215;234;12,2;15;"AMAPARI";507;;"2011";556;426;777;"90%-100%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;222;-2;-15;-28;-13;8,4;49,8;"ITAPECURU";;;"2022";242;140;448;"30%-40%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;184;-11;49;38;-8;0;13;"ITAPECURU";;;"1986";253;89;803;"10%-20%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;342;-2;29;;;0;10,2;"PARNAÍBA";;;"1979";354,5;300;625;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;165;1;1;-2;-5;5,6;6,4;"GURGUÉIA";;;"1980";202;131;511;"20%-30%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;328;25;-9;-57;-56;1,6;31,4;"PARNAÍBA";;;"1985";422,5;273;687;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-02-19 09:15:00;2025-02-19 08:15:00;2025-02-19 07:15:00;123;0;-1;-1;-10;0;0;"PIAUÍ";;;"2008";36;20;159;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;130;32;14;-32;-70;14,2;26,2;"CANINDÉ";;;"2004";223;48;538;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;173;-5;-13;-98;-204;7,2;22,8;"PARNAÍBA";272;;"1985";280;166;519;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;205;-32;-4;-66;-185;0;14,4;"POTI";;;"1985";338;33;592;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;173;-1;-8;-22;-73;0;13,4;"POTI";166;;"2020";164;136;255;"67%-78%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;167;-1;0;-16;-69;2,8;3,2;"POTI";;;"2004";179,5;20;582;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-02-19 09:15:00;2025-02-19 08:15:00;2025-02-19 07:15:00;86;-25;13;2;-53;0;1,6;"POTI";;;"2009";180;40;822;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-02-19 09:15:00;2025-02-19 08:15:00;2025-02-19 07:15:00;202;;;25;-42;0;0,2;"POTI";;;"2019";192;42;445;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;312;4;10;-45;-173;0,8;11,8;"PARNAÍBA";;;"2009";373;267;668;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;227;-9;-66;-91;-194;0;7,4;"PARNAÍBA";;;"1985";273;166;588;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;207;-14;51;-1;-26;3,6;4;"LONGÁ";;;"2008";227;114;509;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";347;118;374;"0%-12%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;391;-6;30;12;-30;3;10,2;"LONGÁ";;;"2008";402;157;713;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;219;0;0;-27;-85;0,4;1,6;"JAGUARIBE";315;;"1985";241;176;620;"20%-30%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";125;;"2020";119;100;175;"78%-89%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;141;-2;-7;-3;-16;0;7,8;"CANHOTO";152;;"2017";128;99;158;"60%-70%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;193;-6;-5;-1;-4;0;18,2;"MUNDAU";206;;"2022";212;168;308;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;25;-1;0;2;1;0;5,6;"PALMERINA";32;;"2022";43;32;69;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;157;0;0;1;0;0;11,6;"CANHOTO";189;;"2000";168;150;205;"10%-20%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;131;-5;-1;11;;0;5,8;"MUNDAU";150;;"2023";141;68;280;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;153;-3;0;5;2;0;16,2;"MUNDAU";168;;"2000";86;38;271;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;95;1;-20;-77;-160;0;0;"DAS VELHAS";;;"2022";165;42;1082;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;118;-4;-22;-119;-123;0;0;"DAS VELHAS";146;;"2022";187;70;553;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;145;-3;-20;-255;-26;0;0;"DAS VELHAS";237;;"2022";244,5;154;804;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;79;-1;-7;-33;-33;0;0;"PARAUNA";;;"2020";102;60;362;"30%-40%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;135;-3;-26;-209;-65;0;0;"DAS VELHAS";239;;"2020";213,5;73;845;"20%-30%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;313;-14;-126;-280;-177;0;0;"SÃO FRANCISCO";377;;"1992";493;243;1122;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;269;-19;-172;-179;-294;0;3,6;"SÃO FRANCISCO";332;;"1979";328;97;949;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;477;-19;-166;-138;-283;0,4;0,8;"SÃO FRANCISCO";520;;"1979";432;171;1019;"60%-70%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;84;0;-31;-44;-49;0;0;"CORRENTE";159;;"2016";127;26;461;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";280;;"2021";192;75;326;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;136;-4;-33;-57;-71;0;0;"GRANDE";198;;"1980";174;84;531;"20%-30%";;400;425;450;"Normal"
