"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-02-01 00:15:00;2025-01-31 23:15:00;2025-01-31 22:15:00;428;99;22;-22;-238;18,8;69,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-31 23:15:00;2025-01-31 22:15:00;2025-01-31 21:15:00;559;-31;184;295;118;9,8;40,6;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-31 23:15:00;2025-01-31 22:15:00;2025-01-31 21:15:00;653;12;300;185;71;1,6;51,4;"DO ROLA";881;;"2023";1169,5;233;1261;"0%-10%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-02-01 00:45:00;2025-01-31 23:45:00;2025-01-31 22:45:00;587;-4;61;-34;-236;1;46,8;"ACRE";846;;"2015";1017,5;414;1377;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;2,4;"ACRE";1364;;"1997";1438;713;1942;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-31 19:45:00;2025-01-31 18:45:00;2025-01-31 17:45:00;1096;;;;;6,8;23,4;"PURUS";1345;;"1997";1462,5;760;1860;"0%-10%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;1437;0;17;71;144;32,2;58,2;"PURUS";;;"2015";1511;1195;1714;"30%-40%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-02-01 00:15:00;2025-01-31 23:15:00;2025-01-31 22:15:00;1319;1;26;88;163;11,6;15;"SOLIMOES";;;"2021";1350;1115;1560;"40%-50%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-31 23:00:00;2025-01-31 22:00:00;2025-01-31 21:00:00;565;6;;-173;-211;4,6;10;"NEGRO";531;;"2019";599;352;884;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;345;-11;-90;-114;-84;22,8;57,6;"NEGRO";296;;"2022";367;147;666;"50%-60%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-31 18:45:00;2025-01-31 17:45:00;2025-01-31 16:45:00;513;-28;135;117;63;0,2;1;"URARICOERA";367;;"2021";433;323;727;"70%-80%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-02-01 00:15:00;2025-01-31 23:15:00;2025-01-31 22:15:00;586;-20;122;102;53;0;0;"URARICOERA";451;;"2021";501;404;785;"70%-80%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-31 23:30:00;2025-01-31 22:30:00;2025-01-31 21:30:00;687;5;131;112;51;0;9,6;"URARICOERA";562;;"2011";592;485;865;"80%-90%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-02-01 00:30:00;2025-01-31 23:30:00;2025-01-31 22:30:00;455;-4;41;26;-11;0;1;"TACUTU";400;;"2011";436;360;636;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;264;-2;-3;-3;-8;0;0,6;"SURUMU";256;;"2015";285,5;216;344;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-31 23:30:00;2025-01-31 22:30:00;2025-01-31 21:30:00;145;33;115;98;28;0;0;"BRANCO";15;;"2011";114;-53;354;"60%-70%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-31 20:30:00;2025-01-31 19:30:00;2025-01-31 18:30:00;242;;69;60;43;0,2;10,4;"MUCAJAÍ";180;;"1976";219,5;132;432;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-02-01 00:30:00;2025-01-31 23:30:00;2025-01-31 22:30:00;947;-11;101;89;55;0,2;8,4;"MUCAJAÍ";849;;"2011";912;775;1200;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-31 23:15:00;2025-01-31 22:15:00;2025-01-31 21:15:00;138;19;48;27;-23;0;0,8;"BRANCO";75;;"2011";114,5;8;388;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-02-01 00:45:00;2025-01-31 23:45:00;2025-01-31 22:45:00;2221;3;39;111;198;16,4;17,8;"NEGRO";;;"2012";2222;1824;2475;"40%-50%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-31 20:30:00;2025-01-31 19:30:00;2025-01-31 18:30:00;949;2;18;74;;15,8;57,6;"MAMORE";804;;"2014";938,5;790;1142;"50%-60%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;1498;1;-20;-49;58;5,2;30,6;"MADEIRA";;;"2014";1526;1416;1703;"25%-50%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-02-01 00:30:00;2025-01-31 23:30:00;2025-01-31 22:30:00;1291;-3;-13;18;140;9,6;23;"ABUNÃ?";1174;;"2014";1182,5;1034;1431;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-02-01 00:15:00;2025-01-31 23:15:00;2025-01-31 22:15:00;1286;-7;-20;24;285;0,6;81;"MADEIRA";1060;;"2014";1318;869;1564;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;614;-20;-167;-288;55;0;18;"JAMARI";489;;"2007";615,5;358;1074;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-02-01 01:15:00;2025-02-01 00:15:00;2025-01-31 23:15:00;1445;0;-1;292;559;0,4;1,8;"MADEIRA";1162;;"2014";1383;1065;1615;"60%-70%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;895;49;-97;-115;-38;0;0;"MACHADO";796;;"2022";883;731;1038;"50%-60%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-02-01 00:45:00;2025-01-31 23:45:00;2025-01-31 22:45:00;983;-27;;59;81;0;49,6;"MACHADO";714;;"2019";856,5;657;1080;"90%-100%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-31 19:45:00;2025-01-31 18:45:00;2025-01-31 17:45:00;4843;;-123;-40;232;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-02-01 00:30:00;2025-01-31 23:30:00;2025-01-31 22:30:00;2066;1;28;114;359;2,4;2,6;"MADEIRA";1815;;"2014";2020;1626;2260;"60%-70%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-31 07:00:00;2025-01-31 06:00:00;2025-01-31 05:00:00;893;7;53;127;;0;0;"AMAZONAS";779;;"1999";1004;175;1765;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-02-01 00:30:00;2025-01-31 23:30:00;2025-01-31 22:30:00;413;5;49;93;153;3,2;74,2;"AMAZONAS";324;;"2009";427;250;572;"40%-50%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";756;567;917;"60%-70%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-31 23:15:00;2025-01-31 22:15:00;2025-01-31 21:15:00;552;-5;;1;69;0,4;16,4;"TELES PIRES";432;;"2014";930;428;1102;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-02-01 00:30:00;2025-01-31 23:30:00;2025-01-31 22:30:00;633;-3;3;51;124;9,4;9,4;"TAPAJOS";429;;"2014";614;366;817;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-02-01 00:30:00;2025-01-31 23:30:00;2025-01-31 22:30:00;431;8;49;86;133;0,2;46,4;"AMAZONAS";;;"2009";380;162;573;"60%-70%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-02-01 00:30:00;2025-01-31 23:30:00;2025-01-31 22:30:00;436;13;98;32;128;0,4;7,2;"AMAZONAS";327;;"2022";405,5;304;478;"78%-89%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-02-01 00:45:00;2025-01-31 23:45:00;2025-01-31 22:45:00;745;-3;-20;48;100;21,8;42,4;"XINGU";;;"2004";732;518;970;"50%-60%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-02-01 00:30:00;2025-01-31 23:30:00;2025-01-31 22:30:00;864;-24;-35;-4;56;5,6;17,8;"FRESCO";933;;"2014";798;497;1218;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-02-01 00:30:00;2025-01-31 23:30:00;2025-01-31 22:30:00;788;-1;21;105;199;0;8;"IRIRI";;;"1980";695;436;908;"70%-80%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-31 22:45:00;2025-01-31 21:45:00;2025-01-31 20:45:00;227;-13;-135;-201;;20,4;31;"PARANÃ";132;;"1990";164;62;658;"60%-70%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-31 21:45:00;2025-01-31 20:45:00;2025-01-31 19:45:00;350;;;-294;-33;0,2;1,6;"TOCANTINS";421;;"1980";381;163;1211;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-31 19:45:00;2025-01-31 18:45:00;2025-01-31 17:45:00;538;-170;-214;-58;130;9;17,2;"SANTA TEREZA";635;;"1980";396,5;213;1015;"60%-70%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-31 21:45:00;2025-01-31 20:45:00;2025-01-31 19:45:00;152;;12;-108;-12;2,2;7,6;"MANUEL ALVES";267;;"1980";205;69;600;"30%-40%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-31 22:30:00;2025-01-31 21:30:00;2025-01-31 20:30:00;275;32;33;;-17;0,6;16;"DO SONO";251;;"1980";285;96;920;"40%-50%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-31 23:30:00;2025-01-31 22:30:00;2025-01-31 21:30:00;455;100;-110;-261;-63;59,4;62,6;"TOCANTINS";;;"1980";510,5;186;1550;"30%-40%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-02-01 00:15:00;2025-01-31 23:15:00;2025-01-31 22:15:00;176;58;-58;-119;-48;0;8;"TOCANTINS";293;;"1980";225;105;539;"10%-20%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-02-01 00:30:00;2025-01-31 23:30:00;2025-01-31 22:30:00;501;152;;-91;58;50;109,2;"ARAGUAIA";145;;"1977";378,5;75;806;"70%-80%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-31 19:15:00;2025-01-31 18:15:00;2025-01-31 17:15:00;448;68;87;-139;-86;23;23,8;"ARAGUAIA";227;;"1977";465,5;215;870;"40%-50%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";232;;"1993";462;142;955;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;743;-11;-35;-17;83;0;0;"ARAGUAIA";472;;"1983";745;478;943;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-31 23:15:00;2025-01-31 22:15:00;2025-01-31 21:15:00;853;;;160;241;5,8;6,8;"ARAGUAIA";487;;"1991";685;462;900;"90%-100%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-02-01 00:30:00;2025-01-31 23:30:00;2025-01-31 22:30:00;674;3;25;100;171;0;0;"ARAGUAIA";439;;"1980";644;412;840;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-31 23:15:00;2025-01-31 22:15:00;2025-01-31 21:15:00;551;3;31;95;153;2,2;30,2;"ARAGUAIA";364;;"1980";599;304;822;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-02-01 00:15:00;2025-01-31 23:15:00;2025-01-31 22:15:00;529;0;16;63;108;0;45;"ARAGUAIA";382;;"1980";510;317;644;"60%-70%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-02-01 00:30:00;2025-01-31 23:30:00;2025-01-31 22:30:00;722;-1;37;129;212;0,4;21,8;"ARAGUAIA";449;;"1980";636,5;392;876;"70%-80%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-02-01 00:15:00;2025-01-31 23:15:00;2025-01-31 22:15:00;773;-37;-71;-11;214;1,6;71,8;"TOCANTINS";683;;"1980";770;412;1252;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-31 23:15:00;2025-01-31 22:15:00;2025-01-31 21:15:00;982;;-44;;;0,6;13,8;"TOCANTINS";870;;"1980";948;603;1402;"50%-60%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-31 23:30:00;2025-01-31 22:30:00;2025-01-31 21:30:00;429;-10;-62;51;-60;0,2;27,2;"ARAGUARI";490;;"2019";494;338;708;"20%-30%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-31 23:30:00;2025-01-31 22:30:00;2025-01-31 21:30:00;480;2;-43;64;-59;0;20,6;"AMAPARI";517;;"2011";528;389;651;"20%-30%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-02-01 00:45:00;2025-01-31 23:45:00;2025-01-31 22:45:00;225;1;-36;4;79;3,8;5;"ITAPECURU";;;"2022";226;127;380;"50%-60%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-02-01 00:45:00;2025-01-31 23:45:00;2025-01-31 22:45:00;139;-3;-73;28;80;0,4;20,8;"ITAPECURU";;;"1986";205;58;675;"10%-20%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-31 19:45:00;2025-01-31 18:45:00;2025-01-31 17:45:00;352;15;-8;-123;;0,8;5,8;"PARNAÍBA";;;"1979";337;256;506;"50%-60%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-02-01 00:45:00;2025-01-31 23:45:00;2025-01-31 22:45:00;169;-1;-12;-7;-20;0,2;6,8;"GURGUÉIA";;;"1980";171;100;438;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;379;3;-145;-82;113;0,8;17,6;"PARNAÍBA";;;"1985";403;234;794;"30%-40%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-02-01 00:15:00;2025-01-31 23:15:00;2025-01-31 22:15:00;128;-8;3;0;-4;0,4;80,2;"PIAUÍ";;;"2008";40;12;264;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-02-01 00:45:00;2025-01-31 23:45:00;2025-01-31 22:45:00;161;-10;-138;-217;-74;0;0,2;"CANINDÉ";;;"2004";152,5;9;811;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-02-01 00:45:00;2025-01-31 23:45:00;2025-01-31 22:45:00;285;6;-109;-70;-16;4,2;15;"PARNAÍBA";192;;"1985";274;143;590;"50%-60%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-02-01 00:45:00;2025-01-31 23:45:00;2025-01-31 22:45:00;310;-3;-91;-50;;10,2;12,4;"POTI";;;"1985";331,5;47;700;"40%-50%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;211;-7;-83;54;66;0;0;"POTI";150;;"2020";152;125;196;"100%-Máxima";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-02-01 00:45:00;2025-01-31 23:45:00;2025-01-31 22:45:00;207;-16;-86;50;162;2,2;2,2;"POTI";;;"2004";156;-9;925;"80%-90%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-02-01 00:15:00;2025-01-31 23:15:00;2025-01-31 22:15:00;114;-10;-163;-81;38;0;3,6;"POTI";;;"2009";94;14;1064;"60%-70%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-02-01 01:15:00;2025-02-01 00:15:00;2025-01-31 23:15:00;208;1;-113;;6;71,4;95;"POTI";;;"2019";138;22;1028;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-02-01 00:45:00;2025-01-31 23:45:00;2025-01-31 22:45:00;399;-55;-100;-26;142;54;55,2;"PARNAÍBA";;;"2009";321;245;748;"60%-70%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-02-01 00:30:00;2025-01-31 23:30:00;2025-01-31 22:30:00;400;-10;-21;85;267;1;1;"PARNAÍBA";;;"1985";262,5;146;604;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-02-01 00:45:00;2025-01-31 23:45:00;2025-01-31 22:45:00;192;-12;-84;0;125;8,4;9;"LONGÁ";;;"2008";170,5;16;594;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";270;115;340;"22%-33%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-02-01 00:45:00;2025-01-31 23:45:00;2025-01-31 22:45:00;376;-13;-34;167;171;13,2;26,8;"LONGÁ";;;"2008";348,5;157;726;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-01 00:45:00;2025-01-31 23:45:00;2025-01-31 22:45:00;265;-12;-41;53;92;0;0,2;"JAGUARIBE";179;;"1985";222;178;443;"70%-80%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";139;;"2020";120,5;97;205;"67%-78%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-02-01 00:45:00;2025-01-31 23:45:00;2025-01-31 22:45:00;148;-3;0;-13;23;0;2,2;"CANHOTO";142;;"2017";120;89;148;"89%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-02-01 01:15:00;2025-02-01 00:15:00;2025-01-31 23:15:00;192;-2;0;-11;-3;0;10,4;"MUNDAU";198;;"2022";209,5;168;357;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-02-01 01:15:00;2025-02-01 00:15:00;2025-01-31 23:15:00;24;4;2;1;-1;0;3;"PALMERINA";28;;"2022";43,5;28;55;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-01 01:15:00;2025-02-01 00:15:00;2025-01-31 23:15:00;154;-1;-1;;-2;0;37,4;"CANHOTO";179;;"2000";168;151;219;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;129;-4;9;;;0;9,8;"MUNDAU";127;;"2023";133;72;390;"33%-44%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;151;-5;6;-3;11;0;14,4;"MUNDAU";155;;"2000";90;39;361;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;226;-62;114;24;-13;10;83,6;"DAS VELHAS";;;"2022";177;35;520;"70%-80%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;363;-16;215;19;-106;7,8;25,2;"DAS VELHAS";241;;"2022";219;69;746;"80%-90%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-31 23:45:00;2025-01-31 22:45:00;2025-01-31 21:45:00;341;93;170;50;;0;0;"DAS VELHAS";245;;"2022";268,5;145;975;"70%-80%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-02-01 01:15:00;2025-02-01 00:15:00;2025-01-31 23:15:00;122;-6;17;;-143;2,4;45;"PARAUNA";;;"2020";103;54;358;"60%-70%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-31 23:45:00;2025-01-31 22:45:00;2025-01-31 21:45:00;264;20;70;-111;-296;0;0;"DAS VELHAS";391;;"2020";236;86;834;"60%-70%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-02-01 01:15:00;2025-02-01 00:15:00;2025-01-31 23:15:00;496;12;-189;;-177;14,4;14,4;"SÃO FRANCISCO";505;;"1992";558,5;159;1088;"30%-40%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-02-01 00:30:00;2025-01-31 23:30:00;2025-01-31 22:30:00;450;;;-167;;15,6;15,6;"SÃO FRANCISCO";403;;"1979";394;83;774;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-31 23:30:00;2025-01-31 22:30:00;2025-01-31 21:30:00;700;-32;-90;-55;;12;12,8;"SÃO FRANCISCO";515;;"1979";481,5;138;913;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-31 23:00:00;2025-01-31 22:00:00;2025-01-31 21:00:00;128;-2;;-211;;0;0;"CORRENTE";121;;"2016";143,5;40;433;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";322;;"2021";185;65;383;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-31 23:15:00;2025-01-31 22:15:00;2025-01-31 21:15:00;199;-4;-1;42;;0;2,2;"GRANDE";143;;"1980";167;80;407;"70%-80%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2025-01-31 19:30:00;2025-01-31 18:30:00;2025-01-31 17:30:00;629;;;48;121;0;0;"SÃO FRANCISCO";330;;"1926";470,5;114;745;"80%-90%";;720;760;800;"Normal"
