"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-11 16:00:00;2024-07-11 15:00:00;2024-07-11 14:00:00;1178;-2;-26;-38;-45;0,6;0,6;;;"2015";1407;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-11 15:30:00;2024-07-11 14:30:00;2024-07-11 13:30:00;595;-3;-18;-30;-39;0;0;;;"2009";696;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-11 15:45:00;2024-07-11 14:45:00;2024-07-11 13:45:00;372;-1;-7;-18;-27;0;0;;;"2023";453;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-11 15:15:00;2024-07-11 14:15:00;2024-07-11 13:15:00;393;1;195;144;151;0;0;;;"2014";539;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-11 15:30:00;2024-07-11 14:30:00;2024-07-11 13:30:00;513;7;-13;-19;-29;0,2;4,2;;;"2014";604;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-11 15:30:00;2024-07-11 14:30:00;2024-07-11 13:30:00;560;-4;-19;-28;-41;0;0;;;"2009";588;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-11 15:30:00;2024-07-11 14:30:00;2024-07-11 13:30:00;453;4;20;-22;9;0;0;508;;"2022";508;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-11 15:45:00;2024-07-11 14:45:00;2024-07-11 13:45:00;375;;-12;;-36;0;0;;;"2004";425;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-11 15:30:00;2024-07-11 14:30:00;2024-07-11 13:30:00;396;-3;-21;-37;-59;0;0;;;"2014";343,5;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-11 15:30:00;2024-07-11 14:30:00;2024-07-11 13:30:00;355;-3;-19;-41;-71;0;0;;;"1980";428;"10%-20%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-11 15:45:00;2024-07-11 14:45:00;2024-07-11 13:45:00;176;-1;-6;-11;-17;0;0;;;"1980";196;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-11 15:15:00;2024-07-11 14:15:00;2024-07-11 13:15:00;101;-1;-13;-29;-22;0;3,2;;;"1980";105,5;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-11 15:30:00;2024-07-11 14:30:00;2024-07-11 13:30:00;99;0;-3;-6;-8;0;0;;;"1977";108,5;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-11 16:15:00;2024-07-11 15:15:00;2024-07-11 14:15:00;171;0;-4;-3;-6;0;0;;;"1977";177;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-11 16:00:00;2024-07-11 15:00:00;2024-07-11 14:00:00;147;1;-4;-10;-18;0;0;;;"1993";175;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-11 15:00:00;2024-07-11 14:00:00;2024-07-11 13:00:00;342;-1;-6;-14;-20;0;0;;;"1991";438;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-11 15:15:00;2024-07-11 14:15:00;2024-07-11 13:15:00;329;-1;-6;-12;-20;0;0;;;"1991";354;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-07-11 15:30:00;2024-07-11 14:30:00;2024-07-11 13:30:00;268;-2;-11;-24;-38;0;0;;;"1980";329,5;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-07-11 14:15:00;2024-07-11 13:15:00;2024-07-11 12:15:00;231;-34;-39;-49;;0;0;;;"1980";282;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-07-11 15:15:00;2024-07-11 14:15:00;2024-07-11 13:15:00;231;-3;-13;-29;-43;0;0,6;;;"1980";284;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-07-11 15:30:00;2024-07-11 14:30:00;2024-07-11 13:30:00;274;-1;-10;-23;-35;0;0,4;;;"1980";324;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-07-11 15:15:00;2024-07-11 14:15:00;2024-07-11 13:15:00;344;-6;-38;-69;-92;0;9,6;425;;"1980";385;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-07-11 15:15:00;2024-07-11 14:15:00;2024-07-11 13:15:00;741;-6;312;312;;0;13,6;;;"1980";710;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-07-11 15:45:00;2024-07-11 14:45:00;2024-07-11 13:45:00;133;-1;-4;-8;-13;3,2;3,2;;;"2022";181,5;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-07-11 15:45:00;2024-07-11 14:45:00;2024-07-11 13:45:00;115;0;-3;-6;-11;1,4;1,4;;;"1974";98;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-07-11 15:45:00;2024-07-11 14:45:00;2024-07-11 13:45:00;56;0;-7;-11;-18;0,2;1;;;"1986";145;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-07-11 15:45:00;2024-07-11 14:45:00;2024-07-11 13:45:00;151;0;0;-7;-15;5,4;5,4;;;"1986";188;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-07-11 15:45:00;2024-07-11 14:45:00;2024-07-11 13:45:00;271;-1;-6;-12;-25;0;8,8;;;"2023";122;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-07-11 15:45:00;2024-07-11 14:45:00;2024-07-11 13:45:00;274;0;-1;-2;0;0;0;;;"1979";283;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-07-11 15:45:00;2024-07-11 14:45:00;2024-07-11 13:45:00;107;-2;-3;-9;-14;0;0;;;"1980";107;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-07-11 16:00:00;2024-07-11 15:00:00;2024-07-11 14:00:00;256;2;-8;1;7;1,4;1,4;;;"1985";323,5;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-07-11 15:15:00;2024-07-11 14:15:00;2024-07-11 13:15:00;146;1;1;0;-1;5,2;5,2;;;"2008";32,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-07-11 15:45:00;2024-07-11 14:45:00;2024-07-11 13:45:00;61;-1;-4;-8;-11;0;0,6;;;"2004";71,5;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-07-11 15:45:00;2024-07-11 14:45:00;2024-07-11 13:45:00;151;-15;-18;;15;8,2;8,2;;;"1985";150;"50%-60%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-07-11 13:45:00;2024-07-11 12:45:00;2024-07-11 11:45:00;210;9;0;10;37;2,6;2,6;;;"1985";238,5;"20%-30%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-07-11 16:00:00;2024-07-11 15:00:00;2024-07-11 14:00:00;154;-1;-6;-10;-14;0;0,4;;;"2020";152;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-07-11 15:45:00;2024-07-11 14:45:00;2024-07-11 13:45:00;156;;;;-12;0;0;;;"2004";150;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-07-11 15:15:00;2024-07-11 14:15:00;2024-07-11 13:15:00;29;0;-1;-11;-13;2,6;3,4;;;"2009";41,5;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-07-11 15:15:00;2024-07-11 14:15:00;2024-07-11 13:15:00;116;1;-2;-9;-14;1,6;2;;;"2019";68;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-07-11 15:45:00;2024-07-11 14:45:00;2024-07-11 13:45:00;270;-6;-5;14;11;0,2;0,8;;;"2009";267;"50%-62%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-07-11 15:30:00;2024-07-11 14:30:00;2024-07-11 13:30:00;182;0;0;24;27;0;10,2;;;"1985";154;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-07-11 15:45:00;2024-07-11 14:45:00;2024-07-11 13:45:00;129;;-1;;-3;0,8;20;;;"2008";122;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-07-11 15:45:00;2024-07-11 14:45:00;2024-07-11 13:45:00;318;;-2;;-7;0;2,4;;;"2020";319;"50%-67%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-07-11 15:45:00;2024-07-11 14:45:00;2024-07-11 13:45:00;337;4;12;;-4;0;14,4;;;"2008";323,5;"70%-80%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-07-11 15:45:00;2024-07-11 14:45:00;2024-07-11 13:45:00;182;0;-1;-5;-9;0;0,8;;;"1985";209;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-07-11 15:15:00;2024-07-11 14:15:00;2024-07-11 13:15:00;126;-5;-7;-4;-2;0;6;;;"2020";114;"71%-86%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-07-11 05:45:00;2024-07-11 04:45:00;2024-07-11 03:45:00;219;-7;50;29;26;1,4;29,2;;;"2017";171;"88%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-07-11 16:15:00;2024-07-11 15:15:00;2024-07-11 14:15:00;271;-51;49;30;5;1,2;55,6;;;"2022";266;"50%-60%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-07-11 15:15:00;2024-07-11 14:15:00;2024-07-11 13:15:00;73;-6;23;12;2;0,2;29,8;;;"2022";63;"71%-86%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-07-11 15:15:00;2024-07-11 14:15:00;2024-07-11 13:15:00;193;-20;;-20;-42;0,6;27;;;"2000";192,5;"56%-67%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-07-11 16:00:00;2024-07-11 15:00:00;2024-07-11 14:00:00;262;-156;81;53;16;0,2;49,2;;;"2000";213;"70%-80%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-07-11 15:00:00;2024-07-11 14:00:00;2024-07-11 13:00:00;278;-217;87;63;41;0,8;54,4;;;"2000";164;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-07-11 16:00:00;2024-07-11 15:00:00;2024-07-11 14:00:00;57;-1;-3;-4;-6;0;0;;;"2022";92,5;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-07-11 16:00:00;2024-07-11 15:00:00;2024-07-11 14:00:00;67;0;-1;-4;-6;0;0,2;;;"2022";98,5;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-07-11 16:00:00;2024-07-11 15:00:00;2024-07-11 14:00:00;128;-2;1;-2;-5;0;0;;;"2022";157;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-07-11 15:15:00;2024-07-11 14:15:00;2024-07-11 13:15:00;51;-1;0;-2;-3;0;0;;;"2020";58,5;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-07-11 15:45:00;2024-07-11 14:45:00;2024-07-11 13:45:00;81;0;0;-4;-5;0;0;;;"2020";101;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-07-11 15:30:00;2024-07-11 14:30:00;2024-07-11 13:30:00;172;15;21;19;42;0;0;;;"1992";223,5;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-07-11 15:15:00;2024-07-11 14:15:00;2024-07-11 13:15:00;189;13;12;;;0;0;;;"1979";245;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-07-11 15:15:00;2024-07-11 14:15:00;2024-07-11 13:15:00;172;-5;;;13;0;0;;;"1992";275,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-07-11 15:30:00;2024-07-11 14:30:00;2024-07-11 13:30:00;112;1;10;11;25;0;0;;;"1979";111;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-07-11 15:30:00;2024-07-11 14:30:00;2024-07-11 13:30:00;273;6;8;11;27;0,4;1,2;;;"1979";169;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-07-11 16:00:00;2024-07-11 15:00:00;2024-07-11 14:00:00;49;0;-1;-1;-2;0;0;;;"2016";61;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-07-11 16:00:00;2024-07-11 15:00:00;2024-07-11 14:00:00;100;1;1;0;1;0;0;;;"2021";83;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-07-11 16:15:00;2024-07-11 15:15:00;2024-07-11 14:15:00;45;0;0;-1;-1;0;0;;;"1980";76;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-07-11 15:30:00;2024-07-11 14:30:00;2024-07-11 13:30:00;135;-2;1;13;12;0;0;;;"1926";144;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-07-11 15:30:00;2024-07-11 14:30:00;2024-07-11 13:30:00;160;29;7;-31;-19;1,4;1,8;;;"1969";87,5;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-07-11 14:45:00;2024-07-11 13:45:00;2024-07-11 12:45:00;518;-6;-14;-25;-117;0;0;;;"1978";492,5;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-07-11 15:30:00;2024-07-11 14:30:00;2024-07-11 13:30:00;267;-1;-2;-5;-7;0;0;;;"2022";253;"80%-90%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-07-11 16:00:00;2024-07-11 15:00:00;2024-07-11 14:00:00;87;2;-3;0;-3;0;0;;;"2012";117;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-07-11 16:00:00;2024-07-11 15:00:00;2024-07-11 14:00:00;43;-1;-5;-9;-14;0;0;;;"1997";84;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-07-11 16:15:00;2024-07-11 15:15:00;2024-07-11 14:15:00;44;0;-2;3;1;0;0;;;"2022";59,5;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-07-11 15:30:00;2024-07-11 14:30:00;2024-07-11 13:30:00;98;1;0;-1;4;0;0;;;"2022";90;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-07-11 16:15:00;2024-07-11 15:15:00;2024-07-11 14:15:00;210;0;36;37;32;0;0;;;"2016";210;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-07-11 16:15:00;2024-07-11 15:15:00;2024-07-11 14:15:00;125;0;0;-8;4;0;0;;;"1997";146,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-07-11 16:15:00;2024-07-11 15:15:00;2024-07-11 14:15:00;119;-4;-4;-3;-8;0;0;;;"2013";110;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-07-11 15:00:00;2024-07-11 14:00:00;2024-07-11 13:00:00;90;0;-1;-1;-1;0;0;;;"1979";100;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-07-11 15:15:00;2024-07-11 14:15:00;2024-07-11 13:15:00;69;1;1;-1;3;0;0;;;"2012";80;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-07-11 15:45:00;2024-07-11 14:45:00;2024-07-11 13:45:00;66;3;3;-4;7;0;0;;;"2022";60;"50%-67%";;;;;
