"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-23 10:45:00;2024-04-23 09:45:00;2024-04-23 08:45:00;726;-5;31;60;24;14,2;49,4;1047;;"2023";822;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-23 10:15:00;2024-04-23 09:15:00;2024-04-23 08:15:00;644;-2;19;66;51;6,2;24,8;;;"2014";951;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-23 10:30:00;2024-04-23 09:30:00;2024-04-23 08:30:00;711;5;30;59;104;0;28,4;887;;"2014";803;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-23 10:30:00;2024-04-23 09:30:00;2024-04-23 08:30:00;592;3;16;45;76;2,8;78;696;;"2009";620;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-23 10:30:00;2024-04-23 09:30:00;2024-04-23 08:30:00;493;8;46;-2;88;0;133,4;543;;"2022";555;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-23 10:45:00;2024-04-23 09:45:00;2024-04-23 08:45:00;741;-3;6;43;55;0;0;;;"2004";818;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-23 10:30:00;2024-04-23 09:30:00;2024-04-23 08:30:00;1042;-19;-37;25;8;0;22,8;;;"2014";883;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-23 10:30:00;2024-04-23 09:30:00;2024-04-23 08:30:00;847;0;15;64;87;0,4;95,2;;;"1980";866;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-23 10:45:00;2024-04-23 09:45:00;2024-04-23 08:45:00;311;-6;-66;-108;-92;0;0;325;;"1980";358;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-23 10:15:00;2024-04-23 09:15:00;2024-04-23 08:15:00;248;2;-47;-25;-9;1,2;9,2;160;;"1980";222,5;"70%-80%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-23 10:30:00;2024-04-23 09:30:00;2024-04-23 08:30:00;238;-24;-182;-73;-75;0;0,2;331;;"1977";239;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-23 10:15:00;2024-04-23 09:15:00;2024-04-23 08:15:00;323;-34;-185;-67;-76;0;1;344;;"1977";316,5;"50%-60%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-23 11:00:00;2024-04-23 10:00:00;2024-04-23 09:00:00;382;0;-103;-64;-115;0;0;374;;"1993";348;"60%-70%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-23 11:00:00;2024-04-23 10:00:00;2024-04-23 09:00:00;646;-19;-11;-30;-33;0;44,4;567;;"1991";666;"40%-50%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-23 10:15:00;2024-04-23 09:15:00;2024-04-23 08:15:00;673;-1;5;42;112;0;4,6;;;"1991";711;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-23 10:30:00;2024-04-23 09:30:00;2024-04-23 08:30:00;681;2;23;54;79;7;60,8;;;"1980";761;"10%-20%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-23 10:15:00;2024-04-23 09:15:00;2024-04-23 08:15:00;668;3;25;59;180;7,6;56;796;;"1980";735,5;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-23 10:15:00;2024-04-23 09:15:00;2024-04-23 08:15:00;550;-1;9;20;38;7,4;10,8;633;;"1980";604;"10%-20%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-23 10:30:00;2024-04-23 09:30:00;2024-04-23 08:30:00;757;-3;3;27;77;0,2;46;908;;"1980";826;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-23 10:15:00;2024-04-23 09:15:00;2024-04-23 08:15:00;945;-10;-45;36;53;0;21,6;;;"1980";993;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1167;"Mínima-0%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-23 10:45:00;2024-04-23 09:45:00;2024-04-23 08:45:00;576;-20;-20;104;194;22;40,2;;;"2022";292;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-23 10:45:00;2024-04-23 09:45:00;2024-04-23 08:45:00;645;34;67;-29;306;43,2;48,8;305;;"1974";224;"100%-Máxima";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-23 10:45:00;2024-04-23 09:45:00;2024-04-23 08:45:00;660;126;-36;8;200;60,2;74,8;352;;"1986";350;"80%-90%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-23 10:45:00;2024-04-23 09:45:00;2024-04-23 08:45:00;854;124;-62;24;117;39,2;86,4;605;;"1986";437;"90%-100%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-23 10:45:00;2024-04-23 09:45:00;2024-04-23 08:45:00;1185;45;-39;15;-52;39;112,4;849;;"2023";602;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-04-23 10:45:00;2024-04-23 09:45:00;2024-04-23 08:45:00;364;-3;3;-31;50;38,4;44,8;311;;"1979";327,5;"80%-90%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-04-23 10:45:00;2024-04-23 09:45:00;2024-04-23 08:45:00;269;40;11;-20;46;48,8;48,8;191;;"1980";197;"80%-90%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-04-23 11:00:00;2024-04-23 10:00:00;2024-04-23 09:00:00;458;93;87;-19;153;0;0;241;;"1985";379,5;"70%-80%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-04-23 10:15:00;2024-04-23 09:15:00;2024-04-23 08:15:00;148;0;0;-1;-1;1;1,2;27;;"2008";37,5;"78%-89%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-04-23 10:45:00;2024-04-23 09:45:00;2024-04-23 08:45:00;329;71;-71;-167;-54;25,4;25,4;186;;"2004";212,5;"70%-80%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-04-23 10:45:00;2024-04-23 09:45:00;2024-04-23 08:45:00;273;12;-166;-183;36;18,6;19;175;;"1985";254,5;"60%-70%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-04-23 10:45:00;2024-04-23 09:45:00;2024-04-23 08:45:00;322;-3;-147;-204;56;33,4;44,6;211;;"1985";329;"40%-50%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-04-23 11:00:00;2024-04-23 10:00:00;2024-04-23 09:00:00;275;-12;-157;-69;-14;14,6;14,6;;;"2020";213;"83%-100%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-04-23 10:45:00;2024-04-23 09:45:00;2024-04-23 08:45:00;348;52;-18;11;90;52,8;57,8;234;;"2004";235;"80%-90%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-04-23 10:15:00;2024-04-23 09:15:00;2024-04-23 08:15:00;449;138;-87;-45;201;1,8;15,8;142;;"2009";152;"70%-80%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-04-23 10:15:00;2024-04-23 09:15:00;2024-04-23 08:15:00;448;-20;-121;-284;102;59,2;124,6;237;;"2019";212;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-04-23 10:45:00;2024-04-23 09:45:00;2024-04-23 08:45:00;516;-1;-158;-143;49;8,4;19,4;343;;"2009";373;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-04-23 10:30:00;2024-04-23 09:30:00;2024-04-23 08:30:00;524;-14;-67;-30;57;22;56,6;357;;"1985";313,5;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-04-23 10:45:00;2024-04-23 09:45:00;2024-04-23 08:45:00;333;-2;-50;-207;-47;11,2;48;366;;"2008";300;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-04-23 10:45:00;2024-04-23 09:45:00;2024-04-23 08:45:00;381;4;-39;-70;-19;11,4;24,6;361;;"2020";366;"56%-67%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-04-23 10:45:00;2024-04-23 09:45:00;2024-04-23 08:45:00;595;1;-119;-209;-34;8,6;38,6;509;;"2008";503;"70%-80%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-04-23 10:45:00;2024-04-23 09:45:00;2024-04-23 08:45:00;388;-18;-90;31;64;2,6;26,4;;;"1985";271;"80%-90%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-04-23 11:15:00;2024-04-23 10:15:00;2024-04-23 09:15:00;129;-2;-5;-16;-49;0;7,4;183;;"2020";118,5;"75%-88%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-04-23 10:45:00;2024-04-23 09:45:00;2024-04-23 08:45:00;159;3;5;2;15;6,2;19,2;;;"2017";139;"57%-71%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-04-23 10:15:00;2024-04-23 09:15:00;2024-04-23 08:15:00;206;3;2;10;6;1;3;;;"2022";220;"20%-30%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-04-23 10:15:00;2024-04-23 09:15:00;2024-04-23 08:15:00;38;1;5;6;7;11,8;12;33;;"2022";44;"0%-12%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-04-23 10:15:00;2024-04-23 09:15:00;2024-04-23 08:15:00;199;1;1;14;14;0;14,2;;;"2000";173;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-04-23 11:00:00;2024-04-23 10:00:00;2024-04-23 09:00:00;161;-8;-3;22;20;4,2;8,8;138;;"2000";154;"60%-70%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-04-23 11:00:00;2024-04-23 10:00:00;2024-04-23 09:00:00;176;9;-1;20;14;0,2;2;173;;"2000";116;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-04-22 08:15:00;2024-04-22 07:15:00;2024-04-22 06:15:00;94;;10;-1;-23;0;0;;;"2022";119;"20%-30%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-04-23 11:00:00;2024-04-23 10:00:00;2024-04-23 09:00:00;105;-5;4;-5;;0;0,2;113;;"2022";133,5;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-04-23 11:00:00;2024-04-23 10:00:00;2024-04-23 09:00:00;167;-18;7;-9;-17;0,2;0,2;173;;"2022";183;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-04-23 10:15:00;2024-04-23 09:15:00;2024-04-23 08:15:00;72;0;-6;-11;-44;0;0;;;"2020";77,5;"30%-40%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-04-23 10:45:00;2024-04-23 09:45:00;2024-04-23 08:45:00;134;-11;16;-5;-23;5,4;5,4;139;;"2020";144,5;"30%-40%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-04-23 10:30:00;2024-04-23 09:30:00;2024-04-23 08:30:00;144;-13;-77;-147;-160;0;0;191;;"1992";279;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-04-23 10:15:00;2024-04-23 09:15:00;2024-04-23 08:15:00;226;-7;-55;-147;-151;9,4;9,4;246;;"1979";313;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-04-23 10:15:00;2024-04-23 09:15:00;2024-04-23 08:15:00;253;-14;-67;-212;-178;8,6;8,6;262;;"1992";371;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-04-23 10:30:00;2024-04-23 09:30:00;2024-04-23 08:30:00;198;-6;-60;-206;-168;0;0;;;"1979";226;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-04-23 10:30:00;2024-04-23 09:30:00;2024-04-23 08:30:00;384;-7;-77;-176;-173;0,6;2,4;355;;"1979";303;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-04-23 11:00:00;2024-04-23 10:00:00;2024-04-23 09:00:00;92;5;-17;-13;8;0;0;;;"2016";111,5;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-04-23 11:00:00;2024-04-23 10:00:00;2024-04-23 09:00:00;215;-3;-1;13;17;0;0,2;;;"2021";169;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-04-23 10:15:00;2024-04-23 09:15:00;2024-04-23 08:15:00;124;-1;-4;-5;-13;0;0;;;"1980";151;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-04-23 10:30:00;2024-04-23 09:30:00;2024-04-23 08:30:00;304;-10;-124;-108;-115;0;0;;;"1926";295;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-04-23 10:30:00;2024-04-23 09:30:00;2024-04-23 08:30:00;224;17;44;-113;61;0;8,8;;;"1969";71;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-04-23 10:15:00;2024-04-23 09:15:00;2024-04-23 08:15:00;595;-4;-115;-72;148;0;3,8;;;"1978";555;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-04-23 10:30:00;2024-04-23 09:30:00;2024-04-23 08:30:00;322;-3;-48;-27;-14;0,8;1;;;"2022";275,5;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-04-23 11:00:00;2024-04-23 10:00:00;2024-04-23 09:00:00;127;-4;-17;-21;-30;0;0;132;;"2012";138;"20%-30%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-04-23 11:00:00;2024-04-23 10:00:00;2024-04-23 09:00:00;86;-2;-1;-7;-17;0;0,2;104;;"1997";106,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-04-23 11:15:00;2024-04-23 10:15:00;2024-04-23 09:15:00;57;-2;-2;-3;-24;0;0;75;;"2022";83;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-04-23 10:30:00;2024-04-23 09:30:00;2024-04-23 08:30:00;114;-7;-11;-12;-33;0;0;;;"2022";120;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-04-23 11:15:00;2024-04-23 10:15:00;2024-04-23 09:15:00;253;23;21;12;-33;0;0;250;;"2016";252;"50%-60%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-04-23 11:15:00;2024-04-23 10:15:00;2024-04-23 09:15:00;150;2;-5;-4;-52;0;0;179;;"1997";177,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-04-23 11:15:00;2024-04-23 10:15:00;2024-04-23 09:15:00;165;-5;-4;-9;-43;0;0;185;;"2013";152;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-04-23 11:00:00;2024-04-23 10:00:00;2024-04-23 09:00:00;119;0;-2;-2;-38;0;0,2;129;;"1979";124,5;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-04-23 10:30:00;2024-04-23 09:30:00;2024-04-23 08:30:00;94;0;-20;-11;-77;0;0,2;107;;"2012";105;"20%-30%";;;;;
