"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-24 18:15:00;2024-06-24 17:15:00;2024-06-24 16:15:00;63;-4;-15;-33;-89;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-24 18:15:00;2024-06-24 17:15:00;2024-06-24 16:15:00;126;-2;-17;-40;-145;0;0,4;;;"2022";175;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-24 18:45:00;2024-06-24 17:45:00;2024-06-24 16:45:00;183;-2;-14;;;0;0;;;"2015";370;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;1877;-3;-9;-7;2;5,6;10,4;;;"2015";2049,5;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-24 18:15:00;2024-06-24 17:15:00;2024-06-24 16:15:00;1764;0;-3;4;16;19;19;;;"2021";1904;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;978;1;11;32;48;0;34,8;;;"2019";959;"60%-70%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;834;2;30;71;119;0;63;;;"2022";864;"30%-40%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;736;-8;11;-64;78;16,8;56,4;;;"2022";716;"60%-70%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-24 19:15:00;2024-06-24 18:15:00;2024-06-24 17:15:00;839;8;-3;-28;114;13,6;70,8;;;"2021";757;"70%-80%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;1053;25;-47;-16;65;15,8;88,6;;;"2011";940,5;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;1094;93;69;-18;-205;19;69,4;;;"2011";1000;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;680;139;276;204;296;58,4;142,2;;;"2015";385;"100%-Máxima";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;639;14;-45;-32;11;75,8;168;;;"2011";556;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;405;-26;20;27;58;6,2;73,2;;;"1976";396;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;1422;16;12;45;113;5,8;54,6;;;"2011";1341;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-06-24 19:15:00;2024-06-24 18:15:00;2024-06-24 17:15:00;760;-2;-41;-14;78;1,2;65,2;;;"2011";632,5;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-06-24 18:45:00;2024-06-24 17:45:00;2024-06-24 16:45:00;2682;-2;-2;9;26;0;0;;;"2012";2795,5;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;672;-4;-39;-90;-147;0;0;;;"2017";869;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;1194;-18;95;42;-42;0;0;;;"2014";1248;"25%-50%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;977;-3;-23;-49;-74;0;0;;;"2014";1044;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-06-24 18:15:00;2024-06-24 17:15:00;2024-06-24 16:15:00;633;-30;182;24;-123;0;0;;;"2022";928;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;199;4;-81;-36;13;0;0;;;"2007";318;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-06-24 19:15:00;2024-06-24 18:15:00;2024-06-24 17:15:00;767;-21;17;3;-145;0;0;;;"2014";982;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;4576;-20;165;12;-141;0;0;;;"2014";1011;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;668;0;1;-12;-22;0;0;;;"2022";692;"0%-11%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";496;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;4290;-13;159;-22;-185;0,25;0,5;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;3890;3;70;-11;-443;0;0;;;"2014";1690;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;1289;6;137;-171;-184;0;0;;;"2014";1641,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;1219;-2;-11;-14;-7;32,2;39,6;;;"2015";1439;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;628;-2;-13;-25;-26;0;0;;;"2009";724;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-06-24 18:45:00;2024-06-24 17:45:00;2024-06-24 16:45:00;393;-1;-11;-28;-45;0;0,2;;;"2023";487;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-06-24 18:15:00;2024-06-24 17:15:00;2024-06-24 16:15:00;257;11;5;-33;-27;0;0;;;"2014";594;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;535;-4;-17;-43;;0;0;;;"2014";636;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;594;0;-15;-30;-31;0;8,8;;;"2009";614;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;446;3;-28;-25;-59;8;14,8;505;;"2022";511;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-06-24 18:45:00;2024-06-24 17:45:00;2024-06-24 16:45:00;402;-2;-16;-36;-66;0;0;;;"2004";475,5;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;442;-3;-22;-49;-81;0;0;;;"2014";407,5;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;407;-5;-32;-76;-129;0;0;;;"1980";497;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-06-24 18:45:00;2024-06-24 17:45:00;2024-06-24 16:45:00;189;-1;-9;-17;-25;0;0;;;"1980";213;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-06-24 18:15:00;2024-06-24 17:15:00;2024-06-24 16:15:00;116;6;9;-18;34;0;0;;;"1980";116,5;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;106;0;-2;-7;-13;0;0;;;"1977";121,5;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-06-24 18:15:00;2024-06-24 17:15:00;2024-06-24 16:15:00;179;-9;-8;-13;-19;0;0;;;"1977";196;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;163;4;-7;-22;-24;0;0;;;"1993";195;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;355;-3;16;4;-4;0;0;;;"1991";458,5;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-06-24 18:15:00;2024-06-24 17:15:00;2024-06-24 16:15:00;345;-1;-11;-22;-36;0;0;;;"1991";383;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;296;-3;-19;-44;-79;0;0;;;"1980";374;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-06-01 21:15:00;2024-06-01 20:15:00;2024-06-01 19:15:00;400;-5;-39;-119;-219;0;0;;;"1980";330;"90%-100%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-06-24 18:15:00;2024-06-24 17:15:00;2024-06-24 16:15:00;265;-3;-17;-38;-66;0;0;;;"1980";327;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;303;0;-17;-40;;0;0;;;"1980";369;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-06-24 18:15:00;2024-06-24 17:15:00;2024-06-24 16:15:00;411;-7;-51;-83;-104;0;0;;;"1980";447;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-06-24 17:45:00;2024-06-24 16:45:00;2024-06-24 15:45:00;429;0;-418;-444;-465;0;0;;;"1980";762;"0%-10%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-06-24 16:45:00;2024-06-24 15:45:00;2024-06-24 14:45:00;143;0;-6;;10142;0;0;;;"2022";191;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-06-24 18:45:00;2024-06-24 17:45:00;2024-06-24 16:45:00;121;-3;-7;-16;;0;0;;;"1974";108;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-06-24 18:45:00;2024-06-24 17:45:00;2024-06-24 16:45:00;69;-1;-9;-21;;0;0;;;"1986";167;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-06-24 18:45:00;2024-06-24 17:45:00;2024-06-24 16:45:00;160;-3;-13;-36;;0;0;;;"1986";204;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-06-24 18:45:00;2024-06-24 17:45:00;2024-06-24 16:45:00;287;-2;-17;-51;;0;0;;;"2023";140;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-06-24 18:45:00;2024-06-24 17:45:00;2024-06-24 16:45:00;277;0;3;2;-1;0;0;;;"1979";288;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-06-24 18:45:00;2024-06-24 17:45:00;2024-06-24 16:45:00;117;-1;-8;-18;-37;0;0;;;"1980";115,5;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;240;-5;0;0;1;0;0;;;"1985";323;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-06-24 18:15:00;2024-06-24 17:15:00;2024-06-24 16:15:00;146;-1;-1;-3;-4;0;0;;;"2008";29;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-06-24 18:45:00;2024-06-24 17:45:00;2024-06-24 16:45:00;70;0;-4;-15;-22;0;0;;;"2004";78;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-06-24 18:45:00;2024-06-24 17:45:00;2024-06-24 16:45:00;156;17;19;13;12;0;0;;;"1985";153;"50%-60%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-06-24 18:45:00;2024-06-24 17:45:00;2024-06-24 16:45:00;174;-17;1;-1;-4;1,8;1,8;;;"1985";249;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;165;0;-5;-11;-14;0;0;;;"2020";154;"67%-83%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-06-24 18:45:00;2024-06-24 17:45:00;2024-06-24 16:45:00;171;-1;1;-7;-12;0,6;0,6;;;"2004";159;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-06-24 18:15:00;2024-06-24 17:15:00;2024-06-24 16:15:00;40;3;-5;-11;-22;0;0;;;"2009";48;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-06-24 18:15:00;2024-06-24 17:15:00;2024-06-24 16:15:00;125;-1;-8;-20;-27;0;0;;;"2019";75,5;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-06-24 18:45:00;2024-06-24 17:45:00;2024-06-24 16:45:00;233;5;-30;-25;-39;0,2;2,8;;;"2009";280;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;152;0;-7;-22;-47;0;0,2;;;"1985";162;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-06-24 18:45:00;2024-06-24 17:45:00;2024-06-24 16:45:00;131;-1;-2;-9;-17;0,6;2,2;;;"2008";128;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-06-24 18:45:00;2024-06-24 17:45:00;2024-06-24 16:45:00;324;0;-2;-6;-9;0;0;;;"2020";322,5;"50%-67%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-06-24 18:45:00;2024-06-24 17:45:00;2024-06-24 16:45:00;335;-1;-8;-21;-31;0;0;;;"2008";335;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-06-24 18:45:00;2024-06-24 17:45:00;2024-06-24 16:45:00;188;0;-7;-12;;6,4;8;;;"1985";213;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-06-24 19:15:00;2024-06-24 18:15:00;2024-06-24 17:15:00;127;-1;1;4;4;0,2;13;;;"2020";114;"75%-88%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-06-24 18:45:00;2024-06-24 17:45:00;2024-06-24 16:45:00;211;-20;7;13;27;0,8;21,2;;;"2017";150;"90%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-06-24 18:15:00;2024-06-24 17:15:00;2024-06-24 16:15:00;260;-24;12;9;;0,2;45,8;;;"2022";249;"50%-60%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-06-24 18:15:00;2024-06-24 17:15:00;2024-06-24 16:15:00;78;-17;1;0;15;0,2;31,8;;;"2022";58;"67%-83%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-06-24 16:15:00;2024-06-24 15:15:00;2024-06-24 14:15:00;231;-21;28;13;18;0,2;41,6;;;"2000";187;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;246;-56;17;18;41;0,2;34,4;307;;"2000";198,5;"80%-90%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;254;-68;20;9;36;0,2;51,6;324;;"2000";153;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;61;-1;-13;-3;-5;0;0;;;"2022";93,5;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;72;-1;-2;-3;-3;0;0;;;"2022";103,5;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;132;-2;0;-3;-3;0;0;;;"2022";161;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-06-24 18:15:00;2024-06-24 17:15:00;2024-06-24 16:15:00;54;0;0;-2;-2;0;0;;;"2020";60;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-06-24 18:45:00;2024-06-24 17:45:00;2024-06-24 16:45:00;85;0;-2;-4;;0;0;;;"2020";107;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;149;1;34;33;48;0;0;;;"1992";225;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-06-23 08:15:00;2024-06-23 07:15:00;2024-06-23 06:15:00;202;;1;0;1;0;0;;;"1979";246,5;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-06-24 18:15:00;2024-06-24 17:15:00;2024-06-24 16:15:00;178;-1;18;14;22;0;0;;;"1992";281;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;93;7;6;10;8;0;0;;;"1979";120;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;245;1;-4;3;-3;0,2;1,4;;;"1979";179;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;53;2;0;0;-2;0;0;;;"2016";64,5;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;102;2;0;-3;-1;0;0;;;"2021";87;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-06-24 18:15:00;2024-06-24 17:15:00;2024-06-24 16:15:00;46;0;-1;-3;-4;0;0;;;"1980";82;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;123;-1;0;2;-6;0;0;;;"1926";157;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;214;-7;36;2;44;0;0,8;;;"1969";84;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-06-24 18:15:00;2024-06-24 17:15:00;2024-06-24 16:15:00;595;-24;-59;94;91;0;0,4;;;"1978";492,5;"80%-90%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;273;0;-3;-6;-6;0;0,2;;;"2022";255;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;89;1;1;-4;-4;0;0;;;"2012";121;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;54;-1;-5;-10;-12;0;0;;;"1997";88;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-06-24 18:15:00;2024-06-24 17:15:00;2024-06-24 16:15:00;47;4;5;-3;5;0;0;;;"2022";64,5;"0%-11%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;136;42;39;39;33;0;0,2;;;"2022";92,5;"60%-70%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-06-24 19:15:00;2024-06-24 18:15:00;2024-06-24 17:15:00;210;1;0;1;-30;0;2,4;;;"2016";216;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-06-24 18:15:00;2024-06-24 17:15:00;2024-06-24 16:15:00;129;7;1;-2;0;0;3;;;"1997";151;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-06-24 18:15:00;2024-06-24 17:15:00;2024-06-24 16:15:00;116;0;-13;-19;-10;0;0,2;;;"2013";113;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;90;-5;-2;-5;-14;0;0;;;"1979";102;"10%-20%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;66;-2;-1;-15;-3;0;0;;;"2012";90;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-06-24 18:45:00;2024-06-24 17:45:00;2024-06-24 16:45:00;65;-2;8;-2;;0;0;;;"2022";66;"40%-60%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-06-24 19:15:00;2024-06-24 18:15:00;2024-06-24 17:15:00;192;2;-1;-11;-9;0;0;;;"2008";194;"40%-50%";;;;;
