"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-04 22:15:00;2024-05-04 21:15:00;2024-05-04 20:15:00;592;-17;-41;-39;-17;2;6,4;;;"2022";547;"50%-67%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;456;-20;-158;-122;-154;0;0;;;"2015";722,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;1812;4;23;58;91;7,8;22,2;;;"2015";1945;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-04 22:15:00;2024-05-04 21:15:00;2024-05-04 20:15:00;1668;3;23;61;98;4,6;5,4;;;"2021";1785;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;718;1;6;57;25;0;22,8;;;"2019";832;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;484;2;32;48;100;0,2;42,8;;;"2022";625;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-04 22:30:00;2024-05-04 21:30:00;2024-05-04 20:30:00;435;3;-13;56;63;0;20,8;;;"2022";672;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-04 22:15:00;2024-05-04 21:15:00;2024-05-04 20:15:00;516;23;-2;59;59;0,4;10,4;;;"2021";639;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-04 22:30:00;2024-05-04 21:30:00;2024-05-04 20:30:00;606;-17;6;54;57;0;16,6;;;"2011";757,5;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-04 22:30:00;2024-05-04 21:30:00;2024-05-04 20:30:00;558;29;93;145;159;1,2;5;;;"2011";589;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;292;2;6;10;42;0,2;9;;;"2015";316;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-04 22:30:00;2024-05-04 21:30:00;2024-05-04 20:30:00;146;-48;66;127;130;8,6;31,6;;;"2011";256,5;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-04 22:30:00;2024-05-04 21:30:00;2024-05-04 20:30:00;266;-4;-25;90;95;1;73,8;;;"1976";318;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-04 22:30:00;2024-05-04 21:30:00;2024-05-04 20:30:00;983;3;15;151;139;0,2;61,2;;;"2011";1079;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-04 23:15:00;2024-05-04 22:15:00;2024-05-04 21:15:00;252;-3;129;192;183;0;31,2;;;"2011";282;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-04 22:45:00;2024-05-04 21:45:00;2024-05-04 20:45:00;2550;4;27;70;112;0;0,2;;;"2012";2675;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;906;0;-2;26;24;0;0;;;"2017";1067,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-04 14:15:00;2024-05-04 13:15:00;2024-05-04 12:15:00;1325;-10;-36;-90;-61;0;2;;;"2014";1575;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;1178;-6;-30;-58;-86;0;0;;;"2014";1245;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-04 22:15:00;2024-05-04 21:15:00;2024-05-04 20:15:00;973;-33;-115;-210;-162;0;0;;;"2022";1349,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;559;0;-16;-184;-269;0,2;0,6;;;"2007";538;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;7,8;21;;;"2014";1455;"10%-20%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;4961;-20;-118;-207;-186;0,25;0,25;;;"2014";1494;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;739;-9;-55;-196;-130;0;0;;;"2022";784;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-27 18:45:00;2024-04-27 17:45:00;2024-04-27 16:45:00;825;-23;-67;-163;-215;0;0;;;"2019";752;"80%-90%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;4713;-11;-125;-200;-199;0,5;3,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;4400;-5;-63;-90;-116;3,2;7,2;;;"2014";2188;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-04 22:30:00;2024-05-04 21:30:00;2024-05-04 20:30:00;1865;-18;-239;-153;-172;4;6,8;;;"2014";2132,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;22,8;40,6;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;1182;0;19;55;89;0,2;0,4;;;"2015";1404;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;626;3;35;52;88;0;0;752;;"2009";713;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-04 22:45:00;2024-05-04 21:45:00;2024-05-04 20:45:00;644;-12;-60;-88;-44;5,8;6,2;953;;"2023";729;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-04 22:15:00;2024-05-04 21:15:00;2024-05-04 20:15:00;571;-17;-43;-72;-42;7,6;16,6;;;"2014";897,5;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-04 22:30:00;2024-05-04 21:30:00;2024-05-04 20:30:00;701;-8;-45;8;29;1,4;8,2;820;;"2014";799;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-04 22:30:00;2024-05-04 21:30:00;2024-05-04 20:30:00;626;0;8;44;50;2,6;35,6;;;"2009";633;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-04 22:30:00;2024-05-04 21:30:00;2024-05-04 20:30:00;494;9;-8;20;29;0,2;26,2;542;;"2022";544;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-04 22:45:00;2024-05-04 21:45:00;2024-05-04 20:45:00;687;-8;-41;-56;-35;0;0;;;"2004";755;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-04 22:30:00;2024-05-04 21:30:00;2024-05-04 20:30:00;835;-21;-138;-243;-239;6,2;35,8;;;"2014";824,5;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-04 22:30:00;2024-05-04 21:30:00;2024-05-04 20:30:00;846;-10;-28;1;22;3,6;9,8;;;"1980";817;"60%-70%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-04 22:45:00;2024-05-04 21:45:00;2024-05-04 20:45:00;268;-3;-28;-63;-104;0;0;292;;"1980";313;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-04 22:15:00;2024-05-04 21:15:00;2024-05-04 20:15:00;172;43;-34;-25;-107;2,2;7,6;183;;"1980";197;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-04 22:30:00;2024-05-04 21:30:00;2024-05-04 20:30:00;164;-3;-29;-112;-267;0;0;183;;"1977";195;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-04 22:15:00;2024-05-04 21:15:00;2024-05-04 20:15:00;250;-6;-27;-98;-240;0;0;274;;"1977";268,5;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;269;-5;-49;-138;-154;0;0;288;;"1993";304;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;481;-12;-91;-196;-187;0;0,2;514;;"1991";605;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-04 22:15:00;2024-05-04 21:15:00;2024-05-04 20:15:00;624;-14;-45;-49;-34;0;0;;;"1991";631;"50%-60%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-04 22:30:00;2024-05-04 21:30:00;2024-05-04 20:30:00;669;-3;-13;-7;24;0;0;;;"1980";760;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-04 22:15:00;2024-05-04 21:15:00;2024-05-04 20:15:00;657;-3;-10;-3;27;0;0;703;;"1980";713,5;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-04 22:15:00;2024-05-04 21:15:00;2024-05-04 20:15:00;532;-3;-15;-19;-3;1,2;2;567;;"1980";592,5;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-04 22:30:00;2024-05-04 21:30:00;2024-05-04 20:30:00;720;-8;-29;-43;-19;0;0,2;834;;"1980";796;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-04 22:15:00;2024-05-04 21:15:00;2024-05-04 20:15:00;830;-33;-57;-158;-156;2;2,4;;;"1980";908;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-04 22:15:00;2024-05-04 21:15:00;2024-05-04 20:15:00;1080;-25;;;;5,2;8;;;"1980";1112,5;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-04 22:45:00;2024-05-04 21:45:00;2024-05-04 20:45:00;360;-21;-136;-261;-185;0,2;3,6;233;;"2022";259;"70%-80%";;350;370;400;"Atencao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-04 22:45:00;2024-05-04 21:45:00;2024-05-04 20:45:00;327;-20;-202;-288;-201;0;1;215;;"1974";199;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-04 22:45:00;2024-05-04 21:45:00;2024-05-04 20:45:00;371;-13;-212;-181;-265;12;12,4;283;;"1986";349;"50%-60%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-04 22:45:00;2024-05-04 21:45:00;2024-05-04 20:45:00;571;-9;-185;-164;-254;16;18,4;469;;"1986";468;"60%-70%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-04 22:45:00;2024-05-04 21:45:00;2024-05-04 20:45:00;848;-65;-263;-311;-277;9;9,8;678;;"2023";642;"70%-80%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-04 22:45:00;2024-05-04 21:45:00;2024-05-04 20:45:00;297;-2;-16;-30;-43;0;0;;;"1979";320;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-04 22:45:00;2024-05-04 21:45:00;2024-05-04 20:45:00;203;-2;-13;-36;-68;0;0;;;"1980";185;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;247;-7;-67;-19;-236;0;4,8;275;;"1985";374;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-04 22:15:00;2024-05-04 21:15:00;2024-05-04 20:15:00;146;-1;-1;-2;-3;0;0;;;"2008";38;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-04 22:45:00;2024-05-04 21:45:00;2024-05-04 20:45:00;173;-7;-61;-133;-309;0,4;5,8;266;;"2004";153;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-04 22:45:00;2024-05-04 21:45:00;2024-05-04 20:45:00;199;8;-154;-96;-256;0;33,2;179;;"1985";225;"40%-50%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-04 22:45:00;2024-05-04 21:45:00;2024-05-04 20:45:00;229;938;-146;-111;-264;0,2;6,8;199;;"1985";292;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;199;-2;-25;-121;-174;0;4,4;226;;"2020";191;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-04 22:45:00;2024-05-04 21:45:00;2024-05-04 20:45:00;199;-3;-40;-132;-154;0;0,2;244;;"2004";206;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-04 22:15:00;2024-05-04 21:15:00;2024-05-04 20:15:00;135;-11;-85;-241;-490;0;10,6;140;;"2009";129;"50%-60%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-04 22:15:00;2024-05-04 21:15:00;2024-05-04 20:15:00;248;-11;-74;-195;-422;0,2;8,2;236;;"2019";180;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-04 22:45:00;2024-05-04 21:45:00;2024-05-04 20:45:00;363;-20;-154;-206;-305;3,4;8,6;333;;"2009";328,5;"50%-60%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-04 22:30:00;2024-05-04 21:30:00;2024-05-04 20:30:00;372;-35;-138;-184;-211;4,2;41,2;308;;"1985";303;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-04 22:45:00;2024-05-04 21:45:00;2024-05-04 20:45:00;239;-19;-143;-157;-229;0,2;5,6;227;;"2008";257;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-04 22:45:00;2024-05-04 21:45:00;2024-05-04 20:45:00;367;1;-13;-22;-59;0,4;33,2;380;;"2020";364;"50%-60%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-04 22:45:00;2024-05-04 21:45:00;2024-05-04 20:45:00;463;-15;-88;-199;-310;15,2;25;508;;"2008";508;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-04 22:45:00;2024-05-04 21:45:00;2024-05-04 20:45:00;273;-6;-119;-153;-54;0;8,4;271;;"1985";266;"50%-60%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-04 22:15:00;2024-05-04 21:15:00;2024-05-04 20:15:00;129;-1;0;-7;-9;0;0,2;;;"2020";133,5;"33%-44%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-04 22:45:00;2024-05-04 21:45:00;2024-05-04 20:45:00;164;-5;7;7;12;1,2;11,6;;;"2017";162;"50%-67%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-04 22:15:00;2024-05-04 21:15:00;2024-05-04 20:15:00;205;-10;6;-3;-3;0,8;28;;;"2022";233;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-04 22:15:00;2024-05-04 21:15:00;2024-05-04 20:15:00;46;-2;10;10;12;1,8;10,2;;;"2022";47;"29%-43%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-04 22:15:00;2024-05-04 21:15:00;2024-05-04 20:15:00;193;-1;;-2;;0,2;8,6;;;"2000";172;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;158;-3;-16;-3;;2;10,8;194;;"2000";162;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;168;-2;-5;-8;-1;1,8;13,2;183;;"2000";112;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;76;2;;;;0;0,8;;;"2022";111,5;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;87;-2;-9;-52;-16;0;1,2;111;;"2022";121,5;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;148;-1;-6;-6;-14;0;0;;;"2022";173;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-04 22:15:00;2024-05-04 21:15:00;2024-05-04 20:15:00;64;-1;-4;-9;-14;0;0;;;"2020";71,5;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-04 22:45:00;2024-05-04 21:45:00;2024-05-04 20:45:00;103;-1;-7;-10;-19;0;0;133;;"2020";132,5;"11%-22%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-04 22:30:00;2024-05-04 21:30:00;2024-05-04 20:30:00;132;10;-2;-70;-106;0;0;200;;"1992";253;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-04 22:15:00;2024-05-04 21:15:00;2024-05-04 20:15:00;199;-1;-11;-58;-99;0;0;247;;"1979";286;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-04 22:15:00;2024-05-04 21:15:00;2024-05-04 20:15:00;206;-4;-22;-77;-138;0;0;254;;"1992";337;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-04 22:30:00;2024-05-04 21:30:00;2024-05-04 20:30:00;130;-3;-24;-85;-181;0;0;168;;"1979";185;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-04 22:30:00;2024-05-04 21:30:00;2024-05-04 20:30:00;305;-5;-35;-100;-221;1,4;3,6;327;;"1979";247;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;66;-3;-8;-28;-53;0;0;;;"2016";104;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;166;-5;-35;-52;-49;0;0;;;"2021";152,5;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-04 22:15:00;2024-05-04 21:15:00;2024-05-04 20:15:00;103;-4;-20;-26;-24;0;0;;;"1980";135;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-04 22:30:00;2024-05-04 21:30:00;2024-05-04 20:30:00;207;-4;-55;-126;-239;0;0;;;"1926";251;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-04 22:30:00;2024-05-04 21:30:00;2024-05-04 20:30:00;223;-12;39;45;10;1,2;10,6;;;"1969";68;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-04 22:15:00;2024-05-04 21:15:00;2024-05-04 20:15:00;594;-20;-22;-42;-200;3,8;4,8;;;"1978";525;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-04 22:30:00;2024-05-04 21:30:00;2024-05-04 20:30:00;299;-2;-12;-31;-68;4,8;5;;;"2022";266,5;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;196;4;48;2;49;0;0;;;"2012";131,5;"100%-Máxima";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;79;0;-4;-12;-13;0;0;101;;"1997";101;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-04 23:15:00;2024-05-04 22:15:00;2024-05-04 21:15:00;55;1;-1;-7;-6;0;0;77;;"2022";73;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-04 22:30:00;2024-05-04 21:30:00;2024-05-04 20:30:00;103;-4;9;-11;-11;0;0,2;;;"2022";112;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-04 23:15:00;2024-05-04 22:15:00;2024-05-04 21:15:00;212;-2;-7;-11;-21;0;0;251;;"2016";241;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-04 23:15:00;2024-05-04 22:15:00;2024-05-04 21:15:00;139;-9;2;-18;-20;0;0;179;;"1997";167,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-04 23:15:00;2024-05-04 22:15:00;2024-05-04 21:15:00;161;-8;3;-15;-21;0;0;200;;"2013";139;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;103;-3;-13;-20;-44;0;0;128;;"1979";118;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-04 22:30:00;2024-05-04 21:30:00;2024-05-04 20:30:00;80;-3;-21;-15;-23;0;0,2;131;;"2012";105;"12%-25%";;;;;
