"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;372;5;29;-3;-12;3;24,2;"SURUMU";;;"2015";356;280;679;"60%-70%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;213;1;3;-38;-77;9;23,6;"COTINGO";279;;"2011";227;149;384;"40%-50%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;639;0;-23;-264;-255;3,2;12;"TACUTU";687;;"2017";688;559;1062;"30%-40%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;298;8;-24;-239;-157;0;40,4;"BRANCO";;;"2011";356,5;195;708;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;372;-5;-1;-33;-44;1,8;5,4;"MUCAJAÍ";;;"1976";332;253;515;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;1191;-7;-23;-175;-85;0;0;"MUCAJAÍ";;;"2011";1180;1000;1371;"50%-60%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-09-01 15:15:00;2025-09-01 14:15:00;2025-09-01 13:15:00;423;-6;-63;-266;-154;0;5,2;"BRANCO";;;"2011";444;187;751;"40%-50%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;1006;-19;-96;-122;-209;11,6;18,6;"BRANCO";780;;"2011";921;542;1142;"70%-80%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";833;;"2022";1130,5;772;1269;"100%-Máxima";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;2657;-11;-60;-109;-150;2;2;"NEGRO";;;"2012";2452;1822;2754;"90%-100%";;2650;2750;2900;"Atencao"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-09-01 14:15:00;2025-09-01 13:15:00;2025-09-01 12:15:00;306;-1;-18;-44;-75;19;19;"GUAPORÉ";222;;"1988";278;222;363;"70%-80%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;434;-3;-25;-59;-119;0;0;"GUAPORÉ";358;;"2014";420;358;549;"60%-70%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;600;0;-21;-48;-83;3,6;3,6;"MAMORE";;;"2014";580;420;717;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;1039;8;-4;-65;-76;0;0;"MADEIRA";;;"2014";1021;923;1126;"50%-75%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;823;-2;-30;-68;-103;7,2;7,2;"ABUNÃ?";;;"2014";880;718;974;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-09-01 14:15:00;2025-09-01 13:15:00;2025-09-01 12:15:00;295;1;-24;-173;-180;0;0,6;"MADEIRA";;;"2014";379;184;779;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;123;-43;6;-19;4;10,4;10,4;"JAMARI";;;"2007";203;106;250;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-09-01 15:15:00;2025-09-01 14:15:00;2025-09-01 13:15:00;450;-1;-38;-169;-157;0;0;"MADEIRA";;;"2014";453;276;672;"40%-50%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;651;7;-8;-17;-19;0;0;"MACHADO";;;"2022";644,5;613;679;"70%-80%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;309;;-33;;-78;0;0;"MACHADO";;;"2019";314;238;420;"40%-50%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;3952;-5;-50;-181;-261;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-26 13:15:00;2025-08-26 12:15:00;2025-08-26 11:15:00;1109;-18;-135;-132;-157;0;0;"MADEIRA";;;"2014";1074,5;920;1462;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-08-28 17:00:00;2025-08-28 16:00:00;2025-08-28 15:00:00;1837;-5;-40;-77;-113;0;0;"MADEIRA";1203;;"2021";1677,5;1241;1873;"86%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-28 07:00:00;2025-08-28 06:00:00;2025-08-28 05:00:00;1244;-6;-45;-88;-118;0;0;"AMAZONAS";;;"1999";1116;485;2007;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;623;-4;-29;-56;-72;0;27,6;"AMAZONAS";;;"2009";517;208;646;"80%-90%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;382;-1;-9;-12;-19;0;0;"JURUENA";;;"2023";396;311;493;"20%-30%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-22 13:15:00;2025-08-22 12:15:00;2025-08-22 11:15:00;350;11;63;47;42;0;0;"TELES PIRES";;;"2014";442;168;548;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;540;-6;-28;-48;-49;0,6;13,8;"TAPAJOS";;;"2014";437;225;568;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;588;-5;-26;-53;-64;0;19,2;"AMAZONAS";;;"2009";439;127;621;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;463;-13;-19;-15;-32;1;1;"AMAZONAS";;;"2022";438;384;484;"88%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;353;0;-11;-18;-25;0;0,8;"XINGU";;;"2004";366,5;314;409;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;318;-3;7;-6;-14;1,2;1,4;"FRESCO";;;"2014";204,5;130;462;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;296;-1;-5;-14;-19;0;0,2;"IRIRI";;;"1980";316;287;350;"0%-10%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;247;24;-48;-49;-42;0;0,4;"SOLIMÕES";;;"2007";325;185;420;"20%-30%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;417;-4;0;-25;-14;0;13,2;"PACAJÁS";383;;"2006";408;298;482;"60%-70%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;54;-2;-1;-5;-7;0;0;"PARANÃ";;;"1990";69;46;120;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;174;-9;19;-38;-37;0;0;"TOCANTINS";;;"1980";205;30;390;"20%-30%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;156;-1;-4;-8;-13;0;0;"SANTA TEREZA";;;"1980";164;123;262;"10%-20%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-29 12:45:00;2025-08-29 11:45:00;2025-08-29 10:45:00;20;-1;-10;-13;-14;0;0;"MANUEL ALVES";;;"1980";49;31;115;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;13;0;-8;-12;-19;0;0;"DO SONO";;;"1980";64;12;272;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;105;2;-17;-7;-2;0;0,8;"TOCANTINS";;;"1980";105;22;198;"40%-50%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-09-01 14:15:00;2025-09-01 13:15:00;2025-09-01 12:15:00;79;-3;-9;-10;-4;0;0;"TOCANTINS";;;"1980";88;58;119;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;85;-1;-3;-8;-10;0;0;"ARAGUAIA";;;"1977";85;11;123;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;146;-1;-6;-9;-13;0;0;"ARAGUAIA";;;"1977";153;60;192;"30%-40%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;111;-1;-8;-14;-19;0;0;"ARAGUAIA";;;"1993";135,5;54;192;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;317;-1;-6;-11;-17;0;0;"ARAGUAIA";;;"1983";385;324;451;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-09-01 14:15:00;2025-09-01 13:15:00;2025-09-01 12:15:00;302;;-10;-14;-20;0;0;"ARAGUAIA";;;"1991";301;267;386;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;246;-2;-5;-5;-22;0;0;"ARAGUAIA";;;"1980";260;214;317;"20%-30%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-09-01 14:15:00;2025-09-01 13:15:00;2025-09-01 12:15:00;201;-1;-4;-95;-99;0;0;"ARAGUAIA";;;"1980";219,5;180;275;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;172;-2;-14;-23;;0;0;"ARAGUAIA";;;"1980";213;141;265;"0%-10%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;249;0;-4;-10;-19;0;0;"ARAGUAIA";;;"1980";269;233;302;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-09-01 14:15:00;2025-09-01 13:15:00;2025-09-01 12:15:00;262;-5;-18;-30;-52;0;3,8;"TOCANTINS";;;"1980";241;113;331;"70%-80%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-09-01 15:15:00;2025-09-01 14:15:00;2025-09-01 13:15:00;643;-3;-14;-35;-62;0;8,8;"TOCANTINS";;;"1980";416;109;751;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;502;25;44;24;-31;0;72,6;"ARAGUARI";;;"2019";435;372;552;"90%-100%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;504;2;6;-23;-49;4,8;14;"AMAPARI";;;"2011";497;441;594;"50%-60%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;99;-1;-4;-6;-3;0;0;"ITAPECURU";;;"2022";158;93;264;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-29 07:00:00;2025-08-29 06:00:00;2025-08-29 05:00:00;26;0;1;0;0;0;0;"ITAPECURU";;;"1986";129;20;248;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;268;0;-2;-5;-5;0;0;"PARNAÍBA";;;"1979";271,5;247;304;"30%-40%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;88;0;-3;-8;-8;0;0;"GURGUÉIA";;;"1980";90;58;117;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-09-01 09:00:00;2025-09-01 08:00:00;2025-09-01 07:00:00;226;;;13;10;0;0;"PARNAÍBA";;;"1985";331;221;384;"0%-10%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-09-01 14:15:00;2025-09-01 13:15:00;2025-09-01 12:15:00;297;0;0;1;1;0;0,2;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;13;0;-2;-4;-6;0;0,8;"CANINDÉ";;;"2004";56;-6;421;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;142;-7;17;16;14;0;0;"PARNAÍBA";;;"1985";145;101;201;"40%-50%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;185;-2;24;24;18;0;0;"POTI";;;"1985";240,5;20;290;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;141;0;0;-2;-2;0,8;0,8;"POTI";;;"2020";147;124;157;"33%-44%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;112;-1;-6;-12;-18;0;0;"POTI";;;"2004";130;46;175;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-09-01 14:15:00;2025-09-01 13:15:00;2025-09-01 12:15:00;7;0;0;-6;-1;0;0;"POTI";;;"2009";26;4;94;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-09-01 12:15:00;2025-09-01 11:15:00;2025-09-01 10:15:00;85;;;;-2;0;0;"POTI";;;"2019";61;-5;217;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-09-01 12:45:00;2025-09-01 11:45:00;2025-09-01 10:45:00;240;;;;;0;0,6;"PARNAÍBA";;;"2009";252;221;300;"40%-50%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;103;1;-1;-4;-5;0;0;"PARNAÍBA";;;"1985";132,5;98;204;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;105;-1;-4;-7;0;0;0;"LONGÁ";;;"2008";107,5;80;125;"22%-33%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;254;-1;-8;-16;-21;0;0;"MARATÃ";;;"2020";271;223;302;"22%-33%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;274;0;-4;-10;-15;0;0;"LONGÁ";;;"2008";288;232;319;"20%-30%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;185;0;7;3;4;0,4;0,6;"JAGUARIBE";;;"1985";208;159;256;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-09-01 15:15:00;2025-09-01 14:15:00;2025-09-01 13:15:00;127;-28;-2;2;2;2,8;12,8;"CAPIBARIBE";;;"2020";110,5;86;146;"78%-89%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;175;5;;13;-4;1,8;9,8;"CANHOTO";;;"2017";151;136;171;"100%-Máxima";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-09-01 15:15:00;2025-09-01 14:15:00;2025-09-01 13:15:00;239;-2;5;22;10;3,6;24;"MUNDAU";;;"2022";232;206;307;"60%-70%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-09-01 15:15:00;2025-09-01 14:15:00;2025-09-01 13:15:00;60;-2;3;11;7;4,6;19,4;"PALMERINA";;;"2022";53,5;50;69;"57%-71%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-09-01 15:15:00;2025-09-01 14:15:00;2025-09-01 13:15:00;203;-4;3;8;3;0,4;14,8;"CANHOTO";;;"2000";180;158;214;"90%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;204;9;10;29;15;0,2;17,8;"MUNDAU";;;"2023";182;116;251;"80%-90%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;217;12;12;27;16;1,8;17,4;"MUNDAU";;;"2000";132;79;525;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;50;-14;10;8;8;0;5,6;"DAS VELHAS";;;"2022";87;13;135;"10%-20%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;61;0;0;-3;-3;0;0;"DAS VELHAS";;;"2022";86;40;124;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;139;-1;-1;-3;-3;0;0;"DAS VELHAS";;;"2022";151;126;178;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54;40;83;"20%-30%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-28 17:00:00;2025-08-28 16:00:00;2025-08-28 15:00:00;69;0;-2;-4;-6;0;0;"DAS VELHAS";;;"2020";89;50;154;"10%-20%";;540;640;745;"Normal"
