"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;1075;-13;-42;-96;-175;15,2;45;"BRANCO";865;;"2011";950;516;1140;"70%-80%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";911;;"2022";1154,5;768;1304;"100%-Máxima";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;2695;-7;-51;-95;-127;1,2;16,2;"NEGRO";;;"2012";2504;1812;2772;"90%-100%";;2650;2750;2900;"Atencao"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-28 12:15:00;2025-08-28 11:15:00;2025-08-28 10:15:00;315;-3;-24;-51;-93;0;0;"GUAPORÉ";224;;"1988";284,5;225;384;"70%-80%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;446;-4;-32;-78;-158;0;0;"GUAPORÉ";359;;"2014";426;360;569;"60%-70%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;608;-4;-28;-58;-100;0;0;"MAMORE";;;"2014";586;430;729;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;1029;-2;-37;-84;-93;0;0;"MADEIRA";;;"2014";1033;935;1089;"20%-40%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;838;-5;-35;-73;-105;0;0;"ABUNÃ?";;;"2014";892;733;985;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-28 12:15:00;2025-08-28 11:15:00;2025-08-28 10:15:00;300;4;-92;-141;-165;0;0;"MADEIRA";;;"2014";380;201;757;"10%-20%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;144;-3;-30;-22;10;0;0;"JAMARI";;;"2007";206;101;272;"10%-20%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-28 13:15:00;2025-08-28 12:15:00;2025-08-28 11:15:00;455;-4;-93;-140;-155;0;0;"MADEIRA";;;"2014";468;291;749;"40%-50%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;655;-2;-10;-15;-31;0;0;"MACHADO";;;"2022";646;615;690;"70%-80%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;331;-6;-17;-37;-47;0;0;"MACHADO";;;"2019";313;245;454;"60%-70%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;3967;-9;-103;-140;-252;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-26 13:15:00;2025-08-26 12:15:00;2025-08-26 11:15:00;1109;-18;-135;-132;-157;0;0;"MADEIRA";;;"2014";1089,5;936;1420;"40%-50%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-08-28 07:00:00;2025-08-28 06:00:00;2025-08-28 05:00:00;1839;-6;;-76;-113;0;0;"MADEIRA";1340;;"2021";1714;1341;1903;"78%-89%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;1263;-7;-47;-82;-112;0;0;"AMAZONAS";;;"1999";1152;520;2018;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;642;-3;-23;-46;-60;0;3;"AMAZONAS";;;"2009";540;243;663;"80%-90%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;387;-1;-6;-11;-18;0,8;1,2;"JURUENA";;;"2023";397;313;494;"30%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-22 13:15:00;2025-08-22 12:15:00;2025-08-22 11:15:00;350;11;63;47;42;0;0;"TELES PIRES";;;"2014";449;166;545;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;554;-12;-19;-35;-43;0;5,2;"TAPAJOS";;;"2014";457;244;577;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;609;-2;-15;-38;-48;0;1,8;"AMAZONAS";;;"2009";457,5;163;633;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;495;-4;24;-22;15;3,2;16,2;"AMAZONAS";;;"2022";441;396;495;"88%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;357;-6;-11;-18;-25;0;0;"XINGU";;;"2004";368,5;317;414;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;323;-1;5;-5;-14;2,4;2,4;"FRESCO";;;"2014";205,5;130;462;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;298;-1;-8;-16;-22;0;0;"IRIRI";;;"1980";320;291;355;"0%-10%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;216;3;-130;-25;-96;0;1,6;"SOLIMÕES";;;"2007";275;160;385;"20%-30%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;413;-4;-25;-20;-19;0;0,2;"PACAJÁS";391;;"2006";411;299;482;"40%-50%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;58;2;-5;-3;-7;0;0;"PARANÃ";56;;"1990";69;46;116;"0%-11%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;174;-12;12;-37;-36;0;0;"TOCANTINS";265;;"1980";208;40;363;"30%-40%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;158;-1;-4;-9;-13;0;0;"SANTA TEREZA";;;"1980";166;126;217;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;21;-1;-10;-12;-13;0;0;"MANUEL ALVES";38;;"1980";48;31;107;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;23;5;2;-8;-10;0;0;"DO SONO";38;;"1980";64;12;201;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;107;1;-3;-3;9;0;0;"TOCANTINS";132;;"1980";100;27;192;"50%-60%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-28 12:15:00;2025-08-28 11:15:00;2025-08-28 10:15:00;87;-2;-2;-1;9;0;0;"TOCANTINS";;;"1980";88;55;114;"40%-50%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;87;0;-4;-6;-10;0;0;"ARAGUAIA";;;"1977";86;12;154;"60%-70%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;146;-1;-6;-9;-13;0;0;"ARAGUAIA";;;"1977";153;62;212;"30%-40%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;116;0;-7;-12;-20;0;0;"ARAGUAIA";;;"1993";138;55;231;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;321;0;-5;-11;-18;0;0;"ARAGUAIA";;;"1983";386;321;460;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-28 12:15:00;2025-08-28 11:15:00;2025-08-28 10:15:00;309;-1;-5;-14;-22;0;0;"ARAGUAIA";;;"1991";302;265;385;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;248;-1;1;-17;-24;0;0;"ARAGUAIA";;;"1980";264;216;323;"30%-40%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-28 12:15:00;2025-08-28 11:15:00;2025-08-28 10:15:00;203;-1;-5;-96;-98;0;0;"ARAGUAIA";;;"1980";223,5;181;281;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;172;-2;-14;-23;;0;0;"ARAGUAIA";;;"1980";215;145;270;"10%-20%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;252;-1;-4;-11;-14;0;0;"ARAGUAIA";244;;"1980";268;236;307;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-28 12:15:00;2025-08-28 11:15:00;2025-08-28 10:15:00;273;-3;-10;-32;-60;0;0;"TOCANTINS";;;"1980";249;118;341;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-28 13:15:00;2025-08-28 12:15:00;2025-08-28 11:15:00;655;0;;-37;-70;0;2,8;"TOCANTINS";;;"1980";435;118;767;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;451;-4;-21;-31;-43;0;8,4;"ARAGUARI";;;"2019";451;382;536;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;518;-3;3;-5;-17;0;2,6;"AMAPARI";;;"2011";502,5;448;570;"60%-70%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;101;0;-5;-3;-3;0;0;"ITAPECURU";;;"2022";158;94;266;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-24 17:00:00;2025-08-24 16:00:00;2025-08-24 15:00:00;26;0;-1;0;;0;0;"ITAPECURU";;;"1986";127;20;238;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;269;0;-2;-4;0;0;0;"PARNAÍBA";;;"1979";269,5;248;300;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;89;-1;-3;-6;-9;0;0;"GURGUÉIA";;;"1980";90;60;119;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-08-28 09:00:00;2025-08-28 08:00:00;2025-08-28 07:00:00;213;;;;-7;0;0;"PARNAÍBA";;;"1985";324;221;414;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-28 12:15:00;2025-08-28 11:15:00;2025-08-28 10:15:00;297;0;0;1;1;0;0;"PIAUÍ";;;"2008";51;9;107;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;14;0;-2;-5;-4;0;0;"CANINDÉ";;;"2004";56,5;-5;421;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;125;0;0;-1;-4;0;0;"PARNAÍBA";;;"1985";147,5;100;206;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;161;0;1;-1;-6;0;0;"POTI";;;"1985";235,5;20;290;"0%-11%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;142;0;-1;-3;-1;0;0;"POTI";;;"2020";146,5;124;157;"38%-50%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;115;-1;-7;-12;-18;0;0;"POTI";;;"2004";132;49;176;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-28 12:15:00;2025-08-28 11:15:00;2025-08-28 10:15:00;8;1;0;-3;-4;0;0;"POTI";;;"2009";26;4;95;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-28 10:15:00;2025-08-28 09:15:00;2025-08-28 08:15:00;85;;-2;-3;;0;0;"POTI";;;"2019";62;-4;220;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-28 10:45:00;2025-08-28 09:45:00;2025-08-28 08:45:00;212;0;-2;-6;-4;0;0;"PARNAÍBA";;;"2009";254;220;298;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-28 12:30:00;2025-08-28 11:30:00;2025-08-28 10:30:00;103;0;-2;-8;-3;0;0;"PARNAÍBA";;;"1985";134;100;180;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;107;-1;-4;-7;2;0;0;"LONGÁ";;;"2008";108;80;127;"40%-50%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;258;-1;-8;-16;-21;0;0;"MARATÃ";;;"2020";276;227;306;"10%-20%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;277;0;-5;-10;-16;0,2;0,2;"LONGÁ";;;"2008";290;235;321;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;180;0;-2;-4;-5;0,4;0,8;"JAGUARIBE";;;"1985";208;165;249;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-28 12:15:00;2025-08-28 11:15:00;2025-08-28 10:15:00;126;-5;1;4;2;0,4;0,4;"CAPIBARIBE";;;"2020";108,5;96;146;"57%-71%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-28 12:45:00;2025-08-28 11:45:00;2025-08-28 10:45:00;171;2;;;;4,4;5,8;"CANHOTO";;;"2017";157;132;180;"67%-78%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-28 13:15:00;2025-08-28 12:15:00;2025-08-28 11:15:00;224;-1;-15;4;-41;1,8;6,2;"MUNDAU";;;"2022";244;204;380;"20%-30%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-28 12:15:00;2025-08-28 11:15:00;2025-08-28 10:15:00;51;-1;-15;4;-31;3,6;7,4;"PALMERINA";;;"2022";57;42;83;"14%-29%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-28 13:15:00;2025-08-28 12:15:00;2025-08-28 11:15:00;197;0;-15;1;-26;7,2;8,8;"CANHOTO";;;"2000";185;158;248;"60%-70%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;184;2;-43;9;-73;6,2;8,8;"MUNDAU";;;"2023";182;106;360;"40%-50%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;195;0;-60;5;-77;3;9,2;"MUNDAU";;;"2000";141;75;366;"80%-90%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;37;-1;-2;-6;-6;0;0;"DAS VELHAS";;;"2022";81,5;14;173;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;61;0;0;-3;-3;0;0;"DAS VELHAS";;;"2022";84;41;191;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-28 13:00:00;2025-08-28 12:00:00;2025-08-28 11:00:00;140;0;0;-2;-2;0;0;"DAS VELHAS";;;"2022";151,5;126;180;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54;40;83;"30%-40%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;70;0;-1;-5;-5;0;0;"DAS VELHAS";;;"2020";89;48;135;"10%-20%";;540;640;745;"Normal"
