"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-21 14:15:00;2024-06-21 13:15:00;2024-06-21 12:15:00;72;6;-14;-40;-224;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-21 14:15:00;2024-06-21 13:15:00;2024-06-21 12:15:00;133;-2;-19;-57;-146;5,2;5,6;;;"2022";188;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-21 14:45:00;2024-06-21 13:45:00;2024-06-21 12:45:00;189;-2;-11;;;0;0;;;"2015";380;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-21 15:00:00;2024-06-21 14:00:00;2024-06-21 13:00:00;1883;-1;-4;3;12;0;1,8;;;"2015";2048,5;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-21 14:15:00;2024-06-21 13:15:00;2024-06-21 12:15:00;1767;0;1;12;27;0;0;;;"2021";1903;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-21 15:00:00;2024-06-21 14:00:00;2024-06-21 13:00:00;969;1;6;35;48;3;55;;;"2019";962;"50%-60%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-21 15:00:00;2024-06-21 14:00:00;2024-06-21 13:00:00;822;4;35;77;134;3;3,2;;;"2022";862;"30%-40%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-21 14:30:00;2024-06-21 13:30:00;2024-06-21 12:30:00;669;-28;-130;-84;114;7,2;66,4;;;"2022";710,5;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-21 15:15:00;2024-06-21 14:15:00;2024-06-21 13:15:00;784;-18;-99;-26;130;23,6;120,4;;;"2021";766;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-21 14:30:00;2024-06-21 13:30:00;2024-06-21 12:30:00;1050;-11;-65;37;140;32,2;73,6;;;"2011";974;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-06-21 14:30:00;2024-06-21 13:30:00;2024-06-21 12:30:00;950;7;-110;-233;-300;13,2;29,8;;;"2011";980;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-06-21 15:00:00;2024-06-21 14:00:00;2024-06-21 13:00:00;454;76;52;55;-237;75,2;109,6;;;"2015";383;"80%-90%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-06-21 14:30:00;2024-06-21 13:30:00;2024-06-21 12:30:00;644;-12;-55;-18;127;16,6;76,2;;;"2011";517,5;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-21 12:30:00;2024-06-21 11:30:00;2024-06-21 10:30:00;495;55;88;135;184;11,4;97,2;;;"1976";384;"80%-90%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-06-21 14:30:00;2024-06-21 13:30:00;2024-06-21 12:30:00;1387;-5;-17;16;174;10,2;30,4;;;"2011";1366;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-06-21 15:15:00;2024-06-21 14:15:00;2024-06-21 13:15:00;777;-9;-17;15;203;1,6;11,4;;;"2011";602;"80%-90%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-06-21 14:45:00;2024-06-21 13:45:00;2024-06-21 12:45:00;2683;-1;2;19;42;0;20,2;;;"2012";2794,5;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-06-21 14:30:00;2024-06-21 13:30:00;2024-06-21 12:30:00;689;-5;-42;-99;-155;0;0;;;"2017";886,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-06-21 15:00:00;2024-06-21 14:00:00;2024-06-21 13:00:00;1234;-9;113;47;-45;0;0;;;"2014";1222;"50%-75%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-06-21 14:30:00;2024-06-21 13:30:00;2024-06-21 12:30:00;987;-3;-24;-50;-74;0;0;;;"2014";1055;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-06-21 14:15:00;2024-06-21 13:15:00;2024-06-21 12:15:00;672;135;173;-7;-164;0;0;;;"2022";947,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-06-21 15:00:00;2024-06-21 14:00:00;2024-06-21 13:00:00;237;-4;-76;76;-212;0;0;;;"2007";329;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-06-21 14:00:00;2024-06-21 13:00:00;2024-06-21 12:00:00;750;0;0;-76;-229;0;0;;;"2014";1018;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-06-21 15:00:00;2024-06-21 14:00:00;2024-06-21 13:00:00;4565;149;110;-64;;0;0;;;"2014";1069;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-06-21 15:00:00;2024-06-21 14:00:00;2024-06-21 13:00:00;671;0;1;-9;-29;0;0;;;"2022";693;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";510;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-06-21 15:00:00;2024-06-21 14:00:00;2024-06-21 13:00:00;4221;122;29;-158;;0,25;0,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-06-21 15:00:00;2024-06-21 14:00:00;2024-06-21 13:00:00;3818;25;-35;-514;;0;0;;;"2014";1738;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-06-21 14:30:00;2024-06-21 13:30:00;2024-06-21 12:30:00;1274;174;-78;-241;-237;0;0;;;"2014";1681,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;1;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-06-21 15:00:00;2024-06-21 14:00:00;2024-06-21 13:00:00;1225;0;-8;-6;4;7,2;16,6;;;"2015";1444;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-06-21 14:30:00;2024-06-21 13:30:00;2024-06-21 12:30:00;632;-1;-14;-21;-22;0;0;;;"2009";726,5;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-06-21 14:45:00;2024-06-21 13:45:00;2024-06-21 12:45:00;397;-3;-15;-31;-48;0;0,2;;;"2023";497;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-06-21 14:15:00;2024-06-21 13:15:00;2024-06-21 12:15:00;232;-11;-25;-37;-58;0;0;;;"2014";607;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-06-21 14:30:00;2024-06-21 13:30:00;2024-06-21 12:30:00;542;-2;-19;-32;-46;0;1;;;"2014";647,5;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-06-21 14:30:00;2024-06-21 13:30:00;2024-06-21 12:30:00;597;-5;-18;-30;-32;0;2,2;;;"2009";616;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-06-21 14:30:00;2024-06-21 13:30:00;2024-06-21 12:30:00;451;3;-22;-32;-31;1;9,4;498;;"2022";516;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-06-21 14:45:00;2024-06-21 13:45:00;2024-06-21 12:45:00;409;-2;-17;-41;-76;0;0;;;"2004";483,5;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-06-21 14:30:00;2024-06-21 13:30:00;2024-06-21 12:30:00;452;-3;-24;-52;-87;0;0;;;"2014";431;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-06-21 14:30:00;2024-06-21 13:30:00;2024-06-21 12:30:00;421;-5;-37;-86;-141;0;0;;;"1980";509;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-06-21 14:45:00;2024-06-21 13:45:00;2024-06-21 12:45:00;192;-1;-10;-17;-27;0;0;;;"1980";217;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-06-21 14:15:00;2024-06-21 13:15:00;2024-06-21 12:15:00;97;-29;-23;-19;6;0;0;;;"1980";117;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-06-21 14:30:00;2024-06-21 13:30:00;2024-06-21 12:30:00;107;0;-5;-10;-16;0;0;;;"1977";125,5;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-06-21 14:15:00;2024-06-21 13:15:00;2024-06-21 12:15:00;175;-2;-8;-25;-27;0;0;;;"1977";198;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-06-21 15:00:00;2024-06-21 14:00:00;2024-06-21 13:00:00;166;1;-7;-26;-30;0;0;;;"1993";200;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-06-21 15:00:00;2024-06-21 14:00:00;2024-06-21 13:00:00;362;0;17;11;1;0;0;;;"1991";465,5;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-06-21 14:15:00;2024-06-21 13:15:00;2024-06-21 12:15:00;352;2;-9;-22;-37;0;0;;;"1991";390;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-06-21 14:30:00;2024-06-21 13:30:00;2024-06-21 12:30:00;304;-3;-25;-49;-89;0;0;;;"1980";385;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-06-01 21:15:00;2024-06-01 20:15:00;2024-06-01 19:15:00;400;-5;-39;-119;-219;0;0;;;"1980";340;"80%-90%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-06-21 14:15:00;2024-06-21 13:15:00;2024-06-21 12:15:00;272;-3;-17;-43;-74;0;0;;;"1980";335;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-06-21 14:30:00;2024-06-21 13:30:00;2024-06-21 12:30:00;307;-2;-19;-51;-102;0;0;;;"1980";382,5;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-06-21 14:15:00;2024-06-21 13:15:00;2024-06-21 12:15:00;434;-2;-52;-73;-99;0;1,6;;;"1980";464;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-06-21 14:15:00;2024-06-21 13:15:00;2024-06-21 12:15:00;828;-3;-38;-52;-75;0;0;;;"1980";771;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-06-21 14:45:00;2024-06-21 13:45:00;2024-06-21 12:45:00;145;-1;-8;;10144;0;0;;;"2022";194;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-06-21 14:45:00;2024-06-21 13:45:00;2024-06-21 12:45:00;124;-1;-8;-18;-32;0;0;;;"1974";110;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-06-21 14:45:00;2024-06-21 13:45:00;2024-06-21 12:45:00;73;-1;-10;-24;-46;0;0;;;"1986";162;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-06-21 14:45:00;2024-06-21 13:45:00;2024-06-21 12:45:00;166;-2;-12;-31;-69;0;0;;;"1986";204,5;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-06-21 14:45:00;2024-06-21 13:45:00;2024-06-21 12:45:00;294;-2;-19;-45;-103;0;0;;;"2023";146;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-06-21 14:45:00;2024-06-21 13:45:00;2024-06-21 12:45:00;274;0;0;-2;-4;0;0;;;"1979";289;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-06-21 14:45:00;2024-06-21 13:45:00;2024-06-21 12:45:00;120;-1;-8;-22;-46;0;0;;;"1980";118;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-06-21 15:00:00;2024-06-21 14:00:00;2024-06-21 13:00:00;252;1;13;11;12;0;0;;;"1985";332;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-06-21 14:15:00;2024-06-21 13:15:00;2024-06-21 12:15:00;147;0;-4;-2;-3;0;1,2;;;"2008";28,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-06-21 14:45:00;2024-06-21 13:45:00;2024-06-21 12:45:00;71;-1;-5;-17;-27;0;0;;;"2004";83;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-06-21 14:45:00;2024-06-21 13:45:00;2024-06-21 12:45:00;141;5;3;0;-17;0;0;;;"1985";163;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-06-21 14:45:00;2024-06-21 13:45:00;2024-06-21 12:45:00;173;0;-1;-3;41;0;0;;;"1985";250;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-06-21 15:00:00;2024-06-21 14:00:00;2024-06-21 13:00:00;167;-1;-6;-10;-13;0;0;;;"2020";155;"67%-83%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-06-21 14:45:00;2024-06-21 13:45:00;2024-06-21 12:45:00;168;0;-5;-16;-25;0;0;;;"2004";158;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-06-21 14:15:00;2024-06-21 13:15:00;2024-06-21 12:15:00;41;0;-4;-18;-24;0;0;;;"2009";52,5;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-06-21 14:15:00;2024-06-21 13:15:00;2024-06-21 12:15:00;129;-1;-6;-19;-20;0;0;;;"2019";78,5;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-06-21 14:45:00;2024-06-21 13:45:00;2024-06-21 12:45:00;251;-8;0;-11;-32;2,6;2,6;;;"2009";270;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-06-21 14:30:00;2024-06-21 13:30:00;2024-06-21 12:30:00;154;-1;-12;-26;-61;0;0;;;"1985";162;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-06-21 14:45:00;2024-06-21 13:45:00;2024-06-21 12:45:00;132;0;-4;-16;-28;0,4;0,8;;;"2008";132;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-06-21 14:45:00;2024-06-21 13:45:00;2024-06-21 12:45:00;325;0;-2;-7;-10;0;0;;;"2020";324,5;"33%-50%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-06-21 14:45:00;2024-06-21 13:45:00;2024-06-21 12:45:00;340;-1;-6;-21;-63;0;0;;;"2008";338;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-06-21 14:45:00;2024-06-21 13:45:00;2024-06-21 12:45:00;190;-1;-5;-12;-18;1,8;4,2;;;"1985";215;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-06-21 14:15:00;2024-06-21 13:15:00;2024-06-21 12:15:00;133;6;1;8;7;4,2;11,8;;;"2020";118;"67%-78%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-06-21 14:45:00;2024-06-21 13:45:00;2024-06-21 12:45:00;213;13;-14;;53;10,4;25,8;;;"2017";150;"80%-90%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-06-21 14:15:00;2024-06-21 13:15:00;2024-06-21 12:15:00;282;20;;33;;14,4;49,8;;;"2022";244;"56%-67%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-06-21 14:15:00;2024-06-21 13:15:00;2024-06-21 12:15:00;80;11;4;-3;28;10;33,6;;;"2022";53;"57%-71%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-06-21 14:15:00;2024-06-21 13:15:00;2024-06-21 12:15:00;246;12;5;33;48;18,2;42,2;;;"2000";180;"78%-89%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-06-21 15:00:00;2024-06-21 14:00:00;2024-06-21 13:00:00;275;33;41;44;107;9,6;37,4;260;;"2000";186;"80%-90%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-06-21 15:00:00;2024-06-21 14:00:00;2024-06-21 13:00:00;292;55;61;47;114;23,4;63,4;272;;"2000";152;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-06-21 15:00:00;2024-06-21 14:00:00;2024-06-21 13:00:00;64;1;-4;-1;-3;0;0;;;"2022";94,5;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-06-21 15:00:00;2024-06-21 14:00:00;2024-06-21 13:00:00;71;-1;-2;-3;-7;0;0,2;;;"2022";105;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-06-21 15:00:00;2024-06-21 14:00:00;2024-06-21 13:00:00;132;-1;-2;-6;-5;0;0;;;"2022";162;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-06-21 14:15:00;2024-06-21 13:15:00;2024-06-21 12:15:00;53;-1;-2;-3;-4;0;0;;;"2020";60;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-06-21 14:45:00;2024-06-21 13:45:00;2024-06-21 12:45:00;87;1;0;-2;-5;0;0;;;"2020";109;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-06-21 14:30:00;2024-06-21 13:30:00;2024-06-21 12:30:00;154;26;38;41;52;0;0;;;"1992";229;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-06-21 08:15:00;2024-06-21 07:15:00;2024-06-21 06:15:00;201;44;41;48;0;0;0;;;"1979";251,5;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-06-21 14:15:00;2024-06-21 13:15:00;2024-06-21 12:15:00;161;3;-1;5;2;0;0;;;"1992";284,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-06-21 14:30:00;2024-06-21 13:30:00;2024-06-21 12:30:00;86;0;-4;1;-4;0;0;;;"1979";122,5;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-06-21 14:30:00;2024-06-21 13:30:00;2024-06-21 12:30:00;247;1;-1;3;-6;0;1,6;;;"1979";181;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-06-21 15:00:00;2024-06-21 14:00:00;2024-06-21 13:00:00;52;1;1;0;-3;0;0;;;"2016";64,5;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-06-21 15:00:00;2024-06-21 14:00:00;2024-06-21 13:00:00;101;2;0;-3;-6;0;0;;;"2021";87;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-06-21 14:15:00;2024-06-21 13:15:00;2024-06-21 12:15:00;46;0;-2;-2;-5;0;0;;;"1980";84;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-06-21 14:30:00;2024-06-21 13:30:00;2024-06-21 12:30:00;123;0;4;-1;-9;0;0;;;"1926";158;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-06-21 14:30:00;2024-06-21 13:30:00;2024-06-21 12:30:00;179;0;-5;-5;-3;0;21,2;;;"1969";80;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-06-21 14:15:00;2024-06-21 13:15:00;2024-06-21 12:15:00;638;;-18;143;81;0,2;1,4;;;"1978";485,5;"90%-100%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-06-21 14:30:00;2024-06-21 13:30:00;2024-06-21 12:30:00;274;0;-2;-5;-5;0;0;;;"2022";255;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-06-21 15:00:00;2024-06-21 14:00:00;2024-06-21 13:00:00;89;-1;-3;-4;-8;0;0;;;"2012";120;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-06-21 15:00:00;2024-06-21 14:00:00;2024-06-21 13:00:00;57;-1;-5;-7;-10;0;0;;;"1997";87;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-06-21 15:15:00;2024-06-21 14:15:00;2024-06-21 13:15:00;47;3;-1;-1;1;0;0;;;"2022";67;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-06-21 14:30:00;2024-06-21 13:30:00;2024-06-21 12:30:00;96;1;-1;-5;-5;0;0;;;"2022";94;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-06-21 15:15:00;2024-06-21 14:15:00;2024-06-21 13:15:00;213;35;4;-6;28;1,2;1,2;;;"2016";216,5;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-06-21 15:15:00;2024-06-21 14:15:00;2024-06-21 13:15:00;118;-3;-18;-12;-14;2;2;;;"1997";152;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-06-21 15:15:00;2024-06-21 14:15:00;2024-06-21 13:15:00;125;-2;-6;-9;-8;0;0;;;"2013";113;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-06-21 15:00:00;2024-06-21 14:00:00;2024-06-21 13:00:00;100;9;5;-3;-1;0;0;;;"1979";103;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-06-21 14:30:00;2024-06-21 13:30:00;2024-06-21 12:30:00;66;0;-1;-10;-8;0;0,2;;;"2012";88;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-06-21 14:45:00;2024-06-21 13:45:00;2024-06-21 12:45:00;60;0;-1;-7;-5;0;0;;;"2022";59,5;"40%-60%";;;;;
