"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-19 14:15:00;2025-08-19 13:15:00;2025-08-19 12:15:00;11;-2;0;-1;-1;0;0;"POTI";;;"2009";28;4;97;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-19 08:15:00;2025-08-19 07:15:00;2025-08-19 06:15:00;89;-2;1;0;-1;0;0;"POTI";;;"2019";62;-2;223;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-18 08:45:00;2025-08-18 07:45:00;2025-08-18 06:45:00;214;;;;;0;6,8;"PARNAÍBA";;;"2009";262,5;222;314;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-19 14:15:00;2025-08-19 13:15:00;2025-08-19 12:15:00;106;-1;-2;-18;0;0;1,8;"PARNAÍBA";;;"1985";138;101;208;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-19 14:45:00;2025-08-19 13:45:00;2025-08-19 12:45:00;112;0;-3;4;2;0;0,8;"LONGÁ";;;"2008";110,5;80;131;"44%-56%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-19 14:45:00;2025-08-19 13:45:00;2025-08-19 12:45:00;268;-2;-7;-13;-19;0;0,2;"MARATÃ";;;"2020";285,5;238;316;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-19 14:45:00;2025-08-19 13:45:00;2025-08-19 12:45:00;284;0;-5;-11;-13;0;0;"LONGÁ";;;"2008";295;241;328;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-19 14:45:00;2025-08-19 13:45:00;2025-08-19 12:45:00;181;-1;-2;-4;4;0,2;2,2;"JAGUARIBE";;;"1985";207;166;250;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-19 14:15:00;2025-08-19 13:15:00;2025-08-19 12:15:00;122;-3;-2;-3;-4;1,2;4,2;"CAPIBARIBE";;;"2020";113,5;103;158;"57%-71%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-19 14:45:00;2025-08-19 13:45:00;2025-08-19 12:45:00;167;5;-6;-84;-19;0,4;2,6;"CANHOTO";;;"2017";163;133;216;"56%-67%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-19 15:15:00;2025-08-19 14:15:00;2025-08-19 13:15:00;220;3;-6;-129;-41;9,2;10,8;"MUNDAU";;;"2022";266;206;360;"10%-20%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-19 15:15:00;2025-08-19 14:15:00;2025-08-19 13:15:00;52;3;1;-84;-23;12;17,2;"PALMERINA";;;"2022";77,5;43;98;"0%-11%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-19 15:15:00;2025-08-19 14:15:00;2025-08-19 13:15:00;197;2;-1;-83;-27;8;18;"CANHOTO";;;"2000";194;158;254;"50%-60%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;180;5;-3;-211;-66;10;23,4;"MUNDAU";;;"2023";213;106;412;"30%-40%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;196;6;0;-217;-62;25,4;32,2;"MUNDAU";;;"2000";158;77;435;"80%-90%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;44;2;1;0;-4;0;0;"DAS VELHAS";;;"2022";84,5;17;151;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-08-11 17:00:00;2025-08-11 16:00:00;2025-08-11 15:00:00;64;0;0;;-2;0;0;"DAS VELHAS";;;"2022";87;41;133;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;141;-1;-1;-2;-3;0;0;"DAS VELHAS";;;"2022";152;132;183;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54,5;42;88;"20%-30%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;71;0;-4;-4;-6;0;0;"DAS VELHAS";;;"2020";91,5;51;138;"10%-20%";;540;640;745;"Normal"
