"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-06-24 11:45:00;2024-06-24 10:45:00;2024-06-24 09:45:00;142;-3;5;1;-1;0;0;;;"1985";153;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-06-24 11:45:00;2024-06-24 10:45:00;2024-06-24 09:45:00;177;-13;4;2;939;1,8;1,8;;;"1985";249;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;165;-1;-6;-12;-14;0;0;;;"2020";154;"67%-83%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-06-24 11:45:00;2024-06-24 10:45:00;2024-06-24 09:45:00;170;-2;-1;-8;-13;0,6;0,6;;;"2004";159;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-06-24 11:15:00;2024-06-24 10:15:00;2024-06-24 09:15:00;36;0;-10;-13;-25;0;0;;;"2009";48;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-06-24 11:15:00;2024-06-24 10:15:00;2024-06-24 09:15:00;125;-1;-8;-20;-27;0;0;;;"2019";75,5;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-06-24 11:45:00;2024-06-24 10:45:00;2024-06-24 09:45:00;228;-1;-37;-30;-47;0,2;2,8;;;"2009";280;"0%-11%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;152;0;-8;-22;-48;0,2;0,2;;;"1985";162;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-06-24 11:45:00;2024-06-24 10:45:00;2024-06-24 09:45:00;132;0;-1;-9;-17;0,6;2,2;;;"2008";128;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-06-24 11:45:00;2024-06-24 10:45:00;2024-06-24 09:45:00;324;0;-3;-6;-9;0;0;;;"2020";322,5;"50%-62%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-06-24 11:45:00;2024-06-24 10:45:00;2024-06-24 09:45:00;335;-1;-8;-21;-32;0;0;;;"2008";335;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-06-24 11:45:00;2024-06-24 10:45:00;2024-06-24 09:45:00;188;-1;-7;-12;-15;6,2;8,4;;;"1985";213;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-06-24 11:15:00;2024-06-24 10:15:00;2024-06-24 09:15:00;126;0;-1;3;3;2,8;13,6;;;"2020";114;"67%-78%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-06-24 11:45:00;2024-06-24 10:45:00;2024-06-24 09:45:00;216;-20;7;13;29;3,8;28,4;;;"2017";150;"89%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-06-24 11:15:00;2024-06-24 10:15:00;2024-06-24 09:15:00;268;-29;14;10;;3,4;52,2;;;"2022";249;"50%-60%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-06-24 11:15:00;2024-06-24 10:15:00;2024-06-24 09:15:00;82;-11;-2;;22;0,4;36;;;"2022";58;"50%-67%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-06-24 11:15:00;2024-06-24 10:15:00;2024-06-24 09:15:00;235;-12;30;12;23;1,6;48;;;"2000";187;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;258;-67;21;14;39;2,4;41,2;307;;"2000";198,5;"80%-90%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;269;-75;26;7;40;5,4;61,6;324;;"2000";153;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;60;-2;-9;-1;-5;0;0;;;"2022";93,5;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;71;1;-1;-2;-2;0;0;;;"2022";103,5;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;134;-1;2;-3;-1;0;0;;;"2022";161;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-06-24 11:15:00;2024-06-24 10:15:00;2024-06-24 09:15:00;54;0;0;-2;-2;0;0;;;"2020";60;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-06-24 11:45:00;2024-06-24 10:45:00;2024-06-24 09:45:00;85;-1;-2;-3;-5;0;0;;;"2020";107;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;146;1;31;30;45;0;0;;;"1992";225;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-06-23 08:15:00;2024-06-23 07:15:00;2024-06-23 06:15:00;202;;1;0;1;0;0;;;"1979";246,5;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-06-24 11:15:00;2024-06-24 10:15:00;2024-06-24 09:15:00;178;-2;18;14;21;0;0;;;"1992";281;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;89;6;3;8;5;0;0;;;"1979";120;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;244;0;-4;2;-3;0,2;1,4;;;"1979";179;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;52;0;0;-1;-3;0;0;;;"2016";64,5;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;102;1;-1;-3;-2;0;0;;;"2021";87;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-06-24 11:15:00;2024-06-24 10:15:00;2024-06-24 09:15:00;46;0;-1;-3;-4;0;0;;;"1980";82;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;124;-1;2;3;-5;0;0;;;"1926";157;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;217;-3;39;7;46;0;0,8;;;"1969";84;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-06-24 11:15:00;2024-06-24 10:15:00;2024-06-24 09:15:00;602;-23;-60;99;95;0;0,4;;;"1978";492,5;"80%-90%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;273;0;-3;-6;-6;0;0,2;;;"2022";255;"88%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;87;-1;2;-6;-7;0;0;;;"2012";121;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;55;-1;-6;-10;-12;0;0;;;"1997";88;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-06-24 12:15:00;2024-06-24 11:15:00;2024-06-24 10:15:00;47;0;4;-2;-1;0;0;;;"2022";64,5;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;97;1;-3;-6;-5;0;0,2;;;"2022";92,5;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-06-24 12:15:00;2024-06-24 11:15:00;2024-06-24 10:15:00;210;1;0;1;-26;0;2,4;;;"2016";216;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-06-24 12:15:00;2024-06-24 11:15:00;2024-06-24 10:15:00;129;0;1;-2;6;0,4;3;;;"1997";151;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-06-24 12:15:00;2024-06-24 11:15:00;2024-06-24 10:15:00;118;-7;-12;-17;-16;0;0,2;;;"2013";113;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;91;-9;0;-2;-13;0;0;;;"1979";102;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;79;-2;12;1;10;0;0;;;"2012";90;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-06-24 11:45:00;2024-06-24 10:45:00;2024-06-24 09:45:00;67;4;4;-3;3;0;0;;;"2022";66;"50%-67%";;;;;
