"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;238;27;7;70;64;0;39,2;"POTI";192;;"2020";179,5;148;258;"88%-100%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-03-11 14:45:00;2025-03-11 13:45:00;2025-03-11 12:45:00;212;-4;19;44;44;1;16;"POTI";213;;"2004";196;111;538;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-03-11 14:15:00;2025-03-11 13:15:00;2025-03-11 12:15:00;141;3;-135;73;33;20,4;20,4;"POTI";209;;"2009";178;20;717;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-03-11 15:15:00;2025-03-11 14:15:00;2025-03-11 13:15:00;242;7;5;;;19,8;29,8;"POTI";233;;"2019";203;40;562;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-03-11 14:45:00;2025-03-11 13:45:00;2025-03-11 12:45:00;363;-26;32;47;54;0;40,4;"PARNAÍBA";402;;"2009";414;300;620;"20%-30%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-03-11 14:30:00;2025-03-11 13:30:00;2025-03-11 12:30:00;361;-2;86;125;128;10;42,4;"PARNAÍBA";417;;"1985";341;182;558;"50%-60%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-03-11 14:45:00;2025-03-11 13:45:00;2025-03-11 12:45:00;228;-25;-11;17;10;7,6;24,6;"LONGÁ";210;;"2008";249,5;130;553;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";369;;"2020";354;247;451;"Mínima-0%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-03-11 14:45:00;2025-03-11 13:45:00;2025-03-11 12:45:00;478;-40;16;96;82;1;5;"LONGÁ";461;;"2008";461,5;304;768;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-24 10:45:00;2025-02-24 09:45:00;2025-02-24 08:45:00;219;0;0;0;-27;0;0;"JAGUARIBE";288;;"1985";246;179;540;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";129;;"2020";110;103;146;"100%-Máxima";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-03-11 14:45:00;2025-03-11 13:45:00;2025-03-11 12:45:00;141;2;-7;3;-1;0;5,4;"CANHOTO";145;;"2017";128;91;205;"67%-78%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-03-11 15:15:00;2025-03-11 14:15:00;2025-03-11 13:15:00;195;-2;-9;3;-3;0;7,6;"MUNDAU";195;;"2022";208;166;291;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-03-11 15:15:00;2025-03-11 14:15:00;2025-03-11 13:15:00;26;-3;-3;1;1;0;20;"PALMERINA";32;;"2022";44;30;55;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;157;0;0;1;0;0;0;"CANHOTO";182;;"2000";168;154;240;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;137;-5;-17;7;3;0;2;"MUNDAU";130;;"2023";131,5;90;350;"60%-70%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;156;2;-16;4;0;0;2;"MUNDAU";165;;"2000";89;36;291;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;93;24;19;11;0;0;0;"DAS VELHAS";;;"2022";156;54;692;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;90;-2;-7;-14;-32;0;0;"DAS VELHAS";160;;"2022";188;64;398;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;124;0;-5;-10;-23;0;0;"DAS VELHAS";212;;"2022";232,5;156;538;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-03-11 15:15:00;2025-03-11 14:15:00;2025-03-11 13:15:00;74;-1;3;0;-5;0;0;"PARAUNA";;;"2020";103,5;68;238;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-03-11 14:45:00;2025-03-11 13:45:00;2025-03-11 12:45:00;103;-2;-7;-17;-34;0;0;"DAS VELHAS";205;;"2020";213;85;508;"0%-10%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-03-11 15:15:00;2025-03-11 14:15:00;2025-03-11 13:15:00;211;-2;-32;-52;-113;0;0;"SÃO FRANCISCO";422;;"1992";491;203;1032;"Mínima-0%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-03-11 14:30:00;2025-03-11 13:30:00;2025-03-11 12:30:00;149;-3;-22;-62;-136;0;0;"SÃO FRANCISCO";340;;"1979";332;106;719;"0%-10%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-03-11 14:30:00;2025-03-11 13:30:00;2025-03-11 12:30:00;329;-3;-21;-70;-163;0,4;2,2;"SÃO FRANCISCO";506;;"1979";390;165;919;"30%-40%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;54;-1;-8;-16;-28;0;0;"CORRENTE";128;;"2016";128;25;337;"0%-10%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";304;;"2021";183,5;73;309;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-03-11 15:15:00;2025-03-11 14:15:00;2025-03-11 13:15:00;86;-4;-19;-28;-53;0;0;"GRANDE";241;;"1980";171;80;404;"Mínima-0%";;400;425;450;"Normal"
