"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-22 12:00:00;2024-07-22 11:00:00;2024-07-22 10:00:00;931;-4;-1;-16;-47;0,2;48,8;;;"2019";938;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-22 12:00:00;2024-07-22 11:00:00;2024-07-22 10:00:00;770;-3;-26;-55;-65;44;167,2;;;"2022";851;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-22 11:30:00;2024-07-22 10:30:00;2024-07-22 09:30:00;674;-27;87;97;54;0,6;50,2;;;"2022";677;"50%-60%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-22 12:15:00;2024-07-22 11:15:00;2024-07-22 10:15:00;777;-31;104;113;56;5,2;9,8;;;"2021";728;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-22 11:30:00;2024-07-22 10:30:00;2024-07-22 09:30:00;1092;0;236;237;23;0,2;7,6;;;"2011";933,5;"90%-100%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-22 11:30:00;2024-07-22 10:30:00;2024-07-22 09:30:00;1178;-23;147;174;-13;24,2;31;;;"2011";935;"80%-90%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-22 12:00:00;2024-07-22 11:00:00;2024-07-22 10:00:00;510;-172;90;127;97;23,8;98,2;;;"2015";403,5;"80%-90%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-22 11:30:00;2024-07-22 10:30:00;2024-07-22 09:30:00;703;10;197;176;-17;0;27,4;;;"2011";540;"80%-90%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-22 11:30:00;2024-07-22 10:30:00;2024-07-22 09:30:00;362;-23;-11;-50;19;4,8;21,4;;;"1976";385;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-22 11:30:00;2024-07-22 10:30:00;2024-07-22 09:30:00;1418;10;155;98;2;12,2;28;;;"2011";1315;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-22 12:15:00;2024-07-22 11:15:00;2024-07-22 10:15:00;779;23;159;;-29;1,4;29;;;"2011";628;"80%-90%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-22 11:45:00;2024-07-22 10:45:00;2024-07-22 09:45:00;2583;-7;-45;;;0;0;;;"2012";2742,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-22 11:30:00;2024-07-22 10:30:00;2024-07-22 09:30:00;600;0;-14;-52;-76;0;0;;;"2017";698,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-22 11:45:00;2024-07-22 10:45:00;2024-07-22 09:45:00;1030;-3;-31;-63;-77;0;0;;;"2014";1174;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-22 11:30:00;2024-07-22 10:30:00;2024-07-22 09:30:00;908;-3;-26;-49;-56;0;0;;;"2014";969,5;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-22 11:15:00;2024-07-22 10:15:00;2024-07-22 09:15:00;288;7;-40;-133;-133;0;0;;;"2022";607;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-22 12:00:00;2024-07-22 11:00:00;2024-07-22 10:00:00;151;-21;-22;-56;-57;0;0;;;"2007";250;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-22 12:15:00;2024-07-22 11:15:00;2024-07-22 10:15:00;425;-9;-92;-138;-158;0;0;;;"2014";668,5;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-22 12:00:00;2024-07-22 11:00:00;2024-07-22 10:00:00;4226;-9;-47;-142;-168;0;0;;;"2014";697;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-22 12:00:00;2024-07-22 11:00:00;2024-07-22 10:00:00;636;-2;-4;-12;-22;0;0;;;"2022";666;"0%-11%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-07-22 11:45:00;2024-07-22 10:45:00;2024-07-22 09:45:00;499;-1;;;;0;0;;;"2019";398;"90%-100%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-22 12:00:00;2024-07-22 11:00:00;2024-07-22 10:00:00;3960;-17;-43;-118;-167;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-22 12:00:00;2024-07-22 11:00:00;2024-07-22 10:00:00;3603;-7;-18;-186;-222;0;0;;;"2014";1370;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-22 11:30:00;2024-07-22 10:30:00;2024-07-22 09:30:00;945;-11;-175;-270;-360;0;0;;;"2014";1332;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-22 12:00:00;2024-07-22 11:00:00;2024-07-22 10:00:00;1124;-7;-39;-66;-84;2,4;2,4;;;"2015";1371;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-22 11:30:00;2024-07-22 10:30:00;2024-07-22 09:30:00;559;-3;-26;-46;-60;0;33;;;"2009";675,5;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-22 11:45:00;2024-07-22 10:45:00;2024-07-22 09:45:00;361;-1;-6;-14;-22;0;0;;;"2023";438;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-22 11:15:00;2024-07-22 10:15:00;2024-07-22 09:15:00;372;-3;-10;-7;155;0;0;;;"2014";504;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-22 11:30:00;2024-07-22 10:30:00;2024-07-22 09:30:00;470;-1;-22;-42;-61;0;0;;;"2014";584,5;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-22 11:30:00;2024-07-22 10:30:00;2024-07-22 09:30:00;528;-1;-23;-42;-55;0;0;;;"2009";568;"20%-30%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-22 11:30:00;2024-07-22 10:30:00;2024-07-22 09:30:00;450;12;43;-21;11;0;0;467;;"2022";499;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-22 09:45:00;2024-07-22 08:45:00;2024-07-22 07:45:00;364;-2;-7;-18;-28;0;0;;;"2004";409;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-22 11:30:00;2024-07-22 10:30:00;2024-07-22 09:30:00;373;-1;-15;-33;-50;0;0;;;"2014";295,5;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-22 11:30:00;2024-07-22 10:30:00;2024-07-22 09:30:00;332;-2;-14;-31;-51;0;0;;;"1980";395;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-22 11:45:00;2024-07-22 10:45:00;2024-07-22 09:45:00;168;-1;-5;-11;-16;0;0;;;"1980";187;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-22 11:15:00;2024-07-22 10:15:00;2024-07-22 09:15:00;106;0;5;5;-35;0;0;;;"1980";101;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-22 11:30:00;2024-07-22 10:30:00;2024-07-22 09:30:00;95;-1;-3;-7;-11;0;0;;;"1977";104,5;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-22 12:15:00;2024-07-22 11:15:00;2024-07-22 10:15:00;163;1;-4;-6;-20;0;0;;;"1977";175;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-22 12:00:00;2024-07-22 11:00:00;2024-07-22 10:00:00;136;-2;-6;-12;-18;0;0;;;"1993";165;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-22 12:00:00;2024-07-22 11:00:00;2024-07-22 10:00:00;333;-1;-7;-12;-17;0;0;;;"1991";426;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-22 11:15:00;2024-07-22 10:15:00;2024-07-22 09:15:00;323;0;-3;-7;-12;0;0;;;"1991";340;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-07-22 11:30:00;2024-07-22 10:30:00;2024-07-22 09:30:00;249;-4;-14;-24;-36;0;0;;;"1980";309;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-07-22 11:15:00;2024-07-22 10:15:00;2024-07-22 09:15:00;221;0;-7;-44;-49;0;0;;;"1980";264;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-07-22 11:15:00;2024-07-22 10:15:00;2024-07-22 09:15:00;213;-3;-12;-24;-38;0;0;;;"1980";264;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-07-22 11:30:00;2024-07-22 10:30:00;2024-07-22 09:30:00;262;-1;-7;-19;-27;0;0;;;"1980";305;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-07-22 11:15:00;2024-07-22 10:15:00;2024-07-22 09:15:00;300;-3;-28;-66;-84;0;0;390;;"1980";350;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-07-22 11:15:00;2024-07-22 10:15:00;2024-07-22 09:15:00;688;-4;-33;-73;259;0;0;;;"1980";671,5;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-07-22 11:45:00;2024-07-22 10:45:00;2024-07-22 09:45:00;128;0;-4;-7;-11;0;0;;;"2022";175,5;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-07-22 11:45:00;2024-07-22 10:45:00;2024-07-22 09:45:00;109;-1;-4;-6;-10;0;0;;;"1974";94;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-07-22 11:45:00;2024-07-22 10:45:00;2024-07-22 09:45:00;49;1;-6;-10;-18;0;0;;;"1986";142;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-07-22 11:45:00;2024-07-22 10:45:00;2024-07-22 09:45:00;139;0;-10;-7;-17;0;0;;;"1986";183;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-07-22 11:45:00;2024-07-22 10:45:00;2024-07-22 09:45:00;260;-1;-9;-13;-20;0;0;;;"2023";116;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-07-22 11:45:00;2024-07-22 10:45:00;2024-07-22 09:45:00;273;1;0;-2;-3;0;0;;;"1979";280;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-07-22 11:45:00;2024-07-22 10:45:00;2024-07-22 09:45:00;108;-4;2;-2;-4;0;0;;;"1980";102,5;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-07-22 12:00:00;2024-07-22 11:00:00;2024-07-22 10:00:00;282;-7;-15;-7;-6;0;0;;;"1985";324,5;"20%-30%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-07-22 11:15:00;2024-07-22 10:15:00;2024-07-22 09:15:00;156;0;10;10;10;0;0;;;"2008";39;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-07-22 11:45:00;2024-07-22 10:45:00;2024-07-22 09:45:00;56;-2;-3;-7;-10;3,4;3,4;;;"2004";68;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-07-22 09:45:00;2024-07-22 08:45:00;2024-07-22 07:45:00;159;0;-4;-7;-5;0;0;;;"1985";148;"70%-80%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-07-22 11:45:00;2024-07-22 10:45:00;2024-07-22 09:45:00;206;0;1;-5;-3;0;0;;;"1985";241;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-07-22 12:00:00;2024-07-22 11:00:00;2024-07-22 10:00:00;149;0;-4;-8;-13;0;0;;;"2020";150;"38%-50%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-07-22 10:45:00;2024-07-22 09:45:00;2024-07-22 08:45:00;158;;6;-3;-6;0;0;;;"2004";145;"70%-80%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-07-22 11:15:00;2024-07-22 10:15:00;2024-07-22 09:15:00;23;-2;-3;-12;-14;0;0;;;"2009";37;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-07-22 11:15:00;2024-07-22 10:15:00;2024-07-22 09:15:00;105;-1;-7;;-17;0;0;;;"2019";68;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-07-22 11:45:00;2024-07-22 10:45:00;2024-07-22 09:45:00;269;-1;10;-5;-2;0;0;;;"2009";274;"33%-44%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-07-22 11:30:00;2024-07-22 10:30:00;2024-07-22 09:30:00;175;-1;7;-7;-2;0;0;;;"1985";144;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-07-22 09:45:00;2024-07-22 08:45:00;2024-07-22 07:45:00;127;0;-2;-3;-3;0,4;0,8;;;"2008";119;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-07-22 09:45:00;2024-07-22 08:45:00;2024-07-22 07:45:00;310;-2;-6;-9;-11;0;0;;;"2020";308;"50%-62%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-07-22 11:45:00;2024-07-22 10:45:00;2024-07-22 09:45:00;316;-1;-10;-8;-11;0;2;;;"2008";311;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-07-22 11:45:00;2024-07-22 10:45:00;2024-07-22 09:45:00;184;0;-2;1;0;2,8;4,8;;;"1985";212;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-07-22 11:15:00;2024-07-22 10:15:00;2024-07-22 09:15:00;129;1;4;2;-1;0;3,2;;;"2020";121;"78%-89%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-07-22 05:45:00;2024-07-22 04:45:00;2024-07-22 03:45:00;202;-9;;-39;;0,8;9,6;;;"2017";157,5;"71%-86%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-07-22 12:15:00;2024-07-22 11:15:00;2024-07-22 10:15:00;254;-22;-6;-64;33;0;18,8;;;"2022";262;"40%-50%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-07-22 11:15:00;2024-07-22 10:15:00;2024-07-22 09:15:00;71;-7;3;-27;24;0,2;17,8;;;"2022";69;"50%-62%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-07-22 11:15:00;2024-07-22 10:15:00;2024-07-22 09:15:00;186;-5;3;;;0;15;;;"2000";194,5;"30%-40%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-07-16 07:00:00;2024-07-16 06:00:00;2024-07-16 05:00:00;219;-7;-51;38;-12;0;0;;;"2000";204,5;"50%-60%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-07-22 12:00:00;2024-07-22 11:00:00;2024-07-22 10:00:00;227;-33;1;-165;41;1;9,8;;;"2000";199,5;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-07-22 12:00:00;2024-07-22 11:00:00;2024-07-22 10:00:00;50;-1;-3;-6;-8;0;0;;;"2022";88;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-07-22 12:00:00;2024-07-22 11:00:00;2024-07-22 10:00:00;62;-1;-3;-5;-5;0,2;0,2;;;"2022";95,5;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-07-22 12:00:00;2024-07-22 11:00:00;2024-07-22 10:00:00;124;-3;-4;0;-2;0;0;;;"2022";156;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-07-22 11:15:00;2024-07-22 10:15:00;2024-07-22 09:15:00;50;0;0;-1;-2;0;0;;;"2020";57;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-07-22 11:45:00;2024-07-22 10:45:00;2024-07-22 09:45:00;77;0;-2;-4;-5;0;0;;;"2020";99;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-07-22 11:30:00;2024-07-22 10:30:00;2024-07-22 09:30:00;171;-1;-3;-3;23;0;0;;;"1992";219;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-07-22 11:15:00;2024-07-22 10:15:00;2024-07-22 09:15:00;193;2;-2;-4;;0;0;;;"1979";237;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-07-22 11:15:00;2024-07-22 10:15:00;2024-07-22 09:15:00;181;6;-5;-7;;0;0;;;"1992";267,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-07-22 11:30:00;2024-07-22 10:30:00;2024-07-22 09:30:00;101;1;-2;3;3;0;0;;;"1979";106;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-07-22 11:30:00;2024-07-22 10:30:00;2024-07-22 09:30:00;266;-3;1;7;9;0,6;2,2;;;"1979";163;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-07-22 12:00:00;2024-07-22 11:00:00;2024-07-22 10:00:00;50;0;0;-1;-2;0;0;;;"2016";60;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-07-22 12:00:00;2024-07-22 11:00:00;2024-07-22 10:00:00;103;0;3;0;2;0;0;;;"2021";79,5;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-07-22 12:15:00;2024-07-22 11:15:00;2024-07-22 10:15:00;43;0;-2;-3;-3;0;0;;;"1980";73;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-07-22 11:30:00;2024-07-22 10:30:00;2024-07-22 09:30:00;142;0;-2;3;5;0;0;;;"1926";136;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-07-22 11:30:00;2024-07-22 10:30:00;2024-07-22 09:30:00;179;8;3;35;13;0;0;;;"1969";85,5;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-07-22 11:15:00;2024-07-22 10:15:00;2024-07-22 09:15:00;447;-2;-32;-52;-58;2,6;3,4;;;"1978";485;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-07-22 11:30:00;2024-07-22 10:30:00;2024-07-22 09:30:00;264;0;-2;-4;-6;0;0;;;"2022";252;"78%-89%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-07-22 12:00:00;2024-07-22 11:00:00;2024-07-22 10:00:00;81;-1;-2;-8;-6;0;0;;;"2012";113;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-07-22 12:00:00;2024-07-22 11:00:00;2024-07-22 10:00:00;24;-4;-18;-23;-26;0;0;;;"1997";80;"10%-20%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-07-22 12:15:00;2024-07-22 11:15:00;2024-07-22 10:15:00;58;-2;15;12;16;0;0;;;"2022";57;"50%-60%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-07-22 11:30:00;2024-07-22 10:30:00;2024-07-22 09:30:00;113;-5;18;18;14;0;0;;;"2022";86;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-07-22 12:15:00;2024-07-22 11:15:00;2024-07-22 10:15:00;208;0;31;0;0;0;0;;;"2016";207;"50%-60%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-07-22 12:15:00;2024-07-22 11:15:00;2024-07-22 10:15:00;125;0;0;0;;0;0;;;"1997";143,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-07-22 12:15:00;2024-07-22 11:15:00;2024-07-22 10:15:00;113;-2;-7;;-7;0;0;;;"2013";107;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-07-22 12:00:00;2024-07-22 11:00:00;2024-07-22 10:00:00;90;0;1;-2;-2;0;0;;;"1979";96;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-07-22 11:30:00;2024-07-22 10:30:00;2024-07-22 09:30:00;58;-27;-23;-16;-23;0;0;;;"2012";80;"10%-20%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-07-22 11:45:00;2024-07-22 10:45:00;2024-07-22 09:45:00;56;-17;-6;3;-11;0;0;;;"2022";56;"33%-50%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-07-22 12:15:00;2024-07-22 11:15:00;2024-07-22 10:15:00;184;1;-3;-3;-2;0;0;;;"2008";190;"30%-40%";;;;;
