"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-16 15:30:00;2024-04-16 14:30:00;2024-04-16 13:30:00;536;-7;-6;24;25;0;0;;;"2011";643;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-16 15:30:00;2024-04-16 14:30:00;2024-04-16 13:30:00;385;-4;-32;-8;-13;0;0;;;"2011";440;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-16 16:00:00;2024-04-16 15:00:00;2024-04-16 14:00:00;247;-1;-13;-27;13;0;0;;;"2015";283;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-16 15:30:00;2024-04-16 14:30:00;2024-04-16 13:30:00;6;-6;8;2;38;0;0;;;"2011";172;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-16 15:30:00;2024-04-16 14:30:00;2024-04-16 13:30:00;161;-4;-17;4;11;0;0;;;"1976";244;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-16 15:30:00;2024-04-16 14:30:00;2024-04-16 13:30:00;827;-4;-16;15;13;0;0,2;;;"2011";982,5;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-16 15:15:00;2024-04-16 14:15:00;2024-04-16 13:15:00;70;0;15;26;41;0;0;;;"2011";158;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-16 15:45:00;2024-04-16 14:45:00;2024-04-16 13:45:00;2452;7;44;78;;0;5,2;;;"2012";2567,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-14 07:30:00;2024-04-14 06:30:00;2024-04-14 05:30:00;879;-2;;;-32;0;0,2;;;"2017";1072;"Mínima-0%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-16 16:00:00;2024-04-16 15:00:00;2024-04-16 14:00:00;1410;13;-20;-84;-149;0;1,5;;;"2014";1691;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1343;"60%-70%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-16 15:15:00;2024-04-16 14:15:00;2024-04-16 13:15:00;1161;32;-64;-157;-143;0,4;55,8;;;"2022";1503;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-16 16:00:00;2024-04-16 15:00:00;2024-04-16 14:00:00;648;-74;-282;-423;83;0,2;2,8;;;"2007";655,5;"40%-50%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0,2;4,2;;;"2014";1576;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-16 16:00:00;2024-04-16 15:00:00;2024-04-16 14:00:00;5139;12;-66;-135;-240;0;0;;;"2014";1630;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-16 16:00:00;2024-04-16 15:00:00;2024-04-16 14:00:00;863;-11;-53;-127;-86;3,4;32,2;;;"2022";859;"50%-60%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-16 15:45:00;2024-04-16 14:45:00;2024-04-16 13:45:00;925;-22;;-51;64;17;75;;;"2019";896;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-16 16:00:00;2024-04-16 15:00:00;2024-04-16 14:00:00;4897;2;-48;-89;-40;0;1,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-16 16:00:00;2024-04-16 15:00:00;2024-04-16 14:00:00;4488;-3;-56;-66;85;3,2;6,2;;;"2014";2310;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-16 15:30:00;2024-04-16 14:30:00;2024-04-16 13:30:00;2013;-9;-62;-88;-180;2,8;8,6;;;"2014";2242;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;33,2;33,2;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-16 16:00:00;2024-04-16 15:00:00;2024-04-16 14:00:00;1105;6;36;66;97;0;68;;;"2015";1357;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-16 15:30:00;2024-04-16 14:30:00;2024-04-16 13:30:00;576;1;29;58;77;10,2;77,4;716;;"2009";669;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-16 15:45:00;2024-04-16 14:45:00;2024-04-16 13:45:00;697;9;30;-6;102;0,4;44,6;1095;;"2023";870;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-16 15:15:00;2024-04-16 14:15:00;2024-04-16 13:15:00;626;5;47;32;115;6,2;29,8;;;"2014";983;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-16 15:30:00;2024-04-16 14:30:00;2024-04-16 13:30:00;680;0;29;70;89;0;98,2;957;;"2014";832;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-16 15:30:00;2024-04-16 14:30:00;2024-04-16 13:30:00;578;2;27;61;73;0;159;696;;"2009";605;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-16 15:30:00;2024-04-16 14:30:00;2024-04-16 13:30:00;472;-8;9;24;41;4,8;15,4;544;;"2022";547;"0%-11%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-16 15:45:00;2024-04-16 14:45:00;2024-04-16 13:45:00;736;4;36;50;41;0;0;;;"2004";857;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-16 15:30:00;2024-04-16 14:30:00;2024-04-16 13:30:00;1078;-1;59;42;177;0,2;39,2;;;"2014";903;"80%-90%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-16 15:30:00;2024-04-16 14:30:00;2024-04-16 13:30:00;834;7;47;73;121;0,4;135;;;"1980";890;"10%-20%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-16 15:45:00;2024-04-16 14:45:00;2024-04-16 13:45:00;378;-1;-58;-23;12;0;16,8;338;;"1980";396;"30%-40%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-16 15:15:00;2024-04-16 14:15:00;2024-04-16 13:15:00;296;14;11;40;27;0;22,8;216;;"1980";235,5;"80%-90%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-16 15:30:00;2024-04-16 14:30:00;2024-04-16 13:30:00;398;-36;65;86;-132;0;21,6;252;;"1977";262;"80%-90%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-16 15:15:00;2024-04-16 14:15:00;2024-04-16 13:15:00;497;-16;112;101;-109;0;0;334;;"1977";357;"90%-100%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-16 16:00:00;2024-04-16 15:00:00;2024-04-16 14:00:00;487;21;44;-5;65;0;10,2;370;;"1993";370;"80%-90%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-16 16:00:00;2024-04-16 15:00:00;2024-04-16 14:00:00;656;0;-21;-25;161;0;8,6;601;;"1991";706;"30%-40%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-16 15:15:00;2024-04-16 14:15:00;2024-04-16 13:15:00;668;2;36;105;144;0,2;26,6;;;"1991";726;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-16 15:30:00;2024-04-16 14:30:00;2024-04-16 13:30:00;659;5;31;57;65;0,2;22,2;;;"1980";793;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-16 15:15:00;2024-04-16 14:15:00;2024-04-16 13:15:00;644;5;35;157;171;2,2;18,4;807;;"1980";772,5;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-16 15:15:00;2024-04-16 14:15:00;2024-04-16 13:15:00;552;13;22;39;38;0;36,6;651;;"1980";627,5;"10%-20%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-16 15:30:00;2024-04-16 14:30:00;2024-04-16 13:30:00;755;4;25;76;57;0,6;47,2;948;;"1980";862;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-16 15:15:00;2024-04-16 14:15:00;2024-04-16 13:15:00;988;-10;82;99;92;4,8;66;;;"1980";1031;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1184,5;"Mínima-0%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-16 15:45:00;2024-04-16 14:45:00;2024-04-16 13:45:00;601;20;124;214;264;1,4;51,6;394;;"2022";324;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-16 15:45:00;2024-04-16 14:45:00;2024-04-16 13:45:00;575;-14;-91;241;-99;2,2;90,6;458;;"1974";242;"90%-100%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-16 15:45:00;2024-04-16 14:45:00;2024-04-16 13:45:00;682;;32;237;105;2;25;518;;"1986";355;"80%-90%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-16 15:45:00;2024-04-16 14:45:00;2024-04-16 13:45:00;901;-21;67;189;189;18,4;71,6;792;;"1986";507;"90%-100%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-16 15:45:00;2024-04-16 14:45:00;2024-04-16 13:45:00;1224;14;53;7;;4;17,8;;;"2023";628;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-04-16 15:45:00;2024-04-16 14:45:00;2024-04-16 13:45:00;350;-21;-42;35;23;0;1,2;309;;"1979";340;"60%-70%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-04-16 15:45:00;2024-04-16 14:45:00;2024-04-16 13:45:00;257;-5;-30;33;56;0;1;198;;"1980";212;"70%-80%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-04-16 16:00:00;2024-04-16 15:00:00;2024-04-16 14:00:00;327;-172;-146;63;-45;0;4,4;243;;"1985";395,5;"20%-30%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-04-16 15:15:00;2024-04-16 14:15:00;2024-04-16 13:15:00;148;0;-1;-4;12;0;0,6;72;;"2008";48,5;"80%-90%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-04-16 15:45:00;2024-04-16 14:45:00;2024-04-16 13:45:00;394;-49;-98;9;-77;0,4;14,8;215;;"2004";211,5;"80%-90%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-04-16 15:45:00;2024-04-16 14:45:00;2024-04-16 13:45:00;439;-3;-6;190;105;7,4;33,8;197;;"1985";264;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-04-16 15:45:00;2024-04-16 14:45:00;2024-04-16 13:45:00;466;-45;-53;201;86;0;55,2;228;;"1985";321;"80%-90%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-04-16 16:00:00;2024-04-16 15:00:00;2024-04-16 14:00:00;410;-47;47;126;160;5,4;38,8;;;"2020";207,5;"100%-Máxima";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-04-16 15:45:00;2024-04-16 14:45:00;2024-04-16 13:45:00;371;-1;37;115;94;0;50,8;264;;"2004";243;"70%-80%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-04-16 15:15:00;2024-04-16 14:15:00;2024-04-16 13:15:00;529;-8;69;280;-197;3;22,4;367;;"2009";186;"80%-90%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-04-16 15:15:00;2024-04-16 14:15:00;2024-04-16 13:15:00;563;-78;-142;229;-47;0,2;27,6;337;;"2019";246;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-04-16 15:45:00;2024-04-16 14:45:00;2024-04-16 13:45:00;666;-15;1;211;81;11,4;131,6;380;;"2009";383;"90%-100%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-04-16 15:30:00;2024-04-16 14:30:00;2024-04-16 13:30:00;589;5;33;123;143;7,2;35,4;411;;"1985";352;"90%-100%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-04-16 15:45:00;2024-04-16 14:45:00;2024-04-16 13:45:00;375;-37;-164;0;65;0,2;108,4;285;;"2008";285;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-04-16 15:45:00;2024-04-16 14:45:00;2024-04-16 13:45:00;418;-8;-33;18;42;4,4;71,4;366;;"2020";361;"89%-100%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-04-16 15:45:00;2024-04-16 14:45:00;2024-04-16 13:45:00;701;-44;-104;83;201;15;126;653;;"2008";518;"80%-90%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-04-16 15:45:00;2024-04-16 14:45:00;2024-04-16 13:45:00;486;83;135;169;222;16;49,2;;;"1985";283;"90%-100%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-04-16 16:15:00;2024-04-16 15:15:00;2024-04-16 14:15:00;133;-4;-15;-42;3;0,4;0,4;184;;"2020";130;"44%-56%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-04-16 15:45:00;2024-04-16 14:45:00;2024-04-16 13:45:00;166;15;13;;;10,4;12,4;;;"2017";142;"71%-86%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-04-16 15:15:00;2024-04-16 14:15:00;2024-04-16 13:15:00;208;1;12;9;6;10,6;74,2;;;"2022";214;"20%-30%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-04-16 15:15:00;2024-04-16 14:15:00;2024-04-16 13:15:00;33;1;1;3;4;2,6;8,2;33;;"2022";45;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-04-16 15:15:00;2024-04-16 14:15:00;2024-04-16 13:15:00;199;;15;16;14;3,2;3,2;;;"2000";170;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-04-16 16:00:00;2024-04-16 15:00:00;2024-04-16 14:00:00;167;;27;27;17;37,2;38,6;148;;"2000";144;"80%-90%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-04-16 16:00:00;2024-04-16 15:00:00;2024-04-16 14:00:00;193;23;37;35;26;51,6;92,4;169;;"2000";106;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;87;-1;-9;-29;-60;0;0;;;"2022";126;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-04-16 16:00:00;2024-04-16 15:00:00;2024-04-16 14:00:00;101;-2;-8;;-58;0;0;152;;"2022";145,5;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-04-16 16:00:00;2024-04-16 15:00:00;2024-04-16 14:00:00;159;0;-13;-26;-93;0;0;193;;"2022";190;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-04-16 15:15:00;2024-04-16 14:15:00;2024-04-16 13:15:00;77;1;-6;-41;-56;0;0;;;"2020";81;"30%-40%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-04-16 15:45:00;2024-04-16 14:45:00;2024-04-16 13:45:00;118;-1;-24;-43;-249;0;0;145;;"2020";151;"20%-30%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-04-16 15:30:00;2024-04-16 14:30:00;2024-04-16 13:30:00;222;-6;-65;-87;-206;0;0;203;;"1992";296;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-04-16 12:15:00;2024-04-16 11:15:00;2024-04-16 10:15:00;280;;-90;-98;-174;0;0;252;;"1979";337;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-04-16 15:15:00;2024-04-16 14:15:00;2024-04-16 13:15:00;319;-9;-138;-115;-200;0;0;277;;"1992";396;"20%-30%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-04-16 15:30:00;2024-04-16 14:30:00;2024-04-16 13:30:00;256;-15;-148;-107;-53;0;0,4;;;"1979";240,5;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-04-16 15:30:00;2024-04-16 14:30:00;2024-04-16 13:30:00;457;-24;-108;-97;-6;1;11,8;345;;"1979";340;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-04-16 16:00:00;2024-04-16 15:00:00;2024-04-16 14:00:00;108;-5;3;24;15;0;0;;;"2016";110;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-04-16 16:00:00;2024-04-16 15:00:00;2024-04-16 14:00:00;215;0;12;18;10;0;0;;;"2021";173;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-04-16 15:15:00;2024-04-16 14:15:00;2024-04-16 13:15:00;128;-1;-1;-8;-24;1,2;1,2;;;"1980";159,5;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-04-16 15:30:00;2024-04-16 14:30:00;2024-04-16 13:30:00;424;-15;12;0;85;1;1;;;"1926";318;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-04-16 15:30:00;2024-04-16 14:30:00;2024-04-16 13:30:00;180;-6;-146;19;27;20,6;20,6;;;"1969";65;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-04-16 15:15:00;2024-04-16 14:15:00;2024-04-16 13:15:00;696;-71;;250;;8,6;10,8;;;"1978";566;"80%-90%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-04-16 15:30:00;2024-04-16 14:30:00;2024-04-16 13:30:00;368;-4;23;29;37;6,2;18,4;;;"2022";291,5;"100%-Máxima";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-04-16 16:00:00;2024-04-16 15:00:00;2024-04-16 14:00:00;147;-3;-1;-9;-8;0,4;0,4;168;;"2012";141;"50%-60%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-04-16 16:00:00;2024-04-16 15:00:00;2024-04-16 14:00:00;86;-1;-6;-16;-55;0;10,4;115;;"1997";112,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-04-16 16:15:00;2024-04-16 15:15:00;2024-04-16 14:15:00;58;4;-2;-21;-91;0;0;85;;"2022";87;"10%-20%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-04-16 15:30:00;2024-04-16 14:30:00;2024-04-16 13:30:00;116;1;-3;-25;-97;1,4;5,8;;;"2022";135;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-04-16 16:15:00;2024-04-16 15:15:00;2024-04-16 14:15:00;235;3;0;-52;-147;2,2;2,4;248;;"2016";250;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-04-16 16:15:00;2024-04-16 15:15:00;2024-04-16 14:15:00;155;2;-1;-57;-102;0;0;187;;"1997";180,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-04-16 16:15:00;2024-04-16 15:15:00;2024-04-16 14:15:00;164;-3;-3;-32;-98;1;11;184;;"2013";158;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-04-16 16:00:00;2024-04-16 15:00:00;2024-04-16 14:00:00;120;-17;0;-33;-79;0;0,2;157;;"1979";128,5;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-04-16 15:30:00;2024-04-16 14:30:00;2024-04-16 13:30:00;115;1;9;-45;-49;0;1,6;153;;"2012";118;"50%-60%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-04-16 15:45:00;2024-04-16 14:45:00;2024-04-16 13:45:00;100;0;8;-48;-50;0;2,2;133;;"2022";92,5;"43%-57%";;;;;
