"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-12-03 14:45:00;2024-12-03 13:45:00;2024-12-03 12:45:00;333;-35;-109;-102;132;0;12,2;349;;"2015";531;199;1209;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;613;6;23;22;174;0;3,8;723;;"2015";1162;723;1509;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-12-03 14:15:00;2024-12-03 13:15:00;2024-12-03 12:15:00;517;7;21;34;185;0;2,2;596;;"2021";1043;596;1343;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;504;-5;-9;42;42;0;0;512;;"2019";635;451;815;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;259;0;20;46;29;0;1,8;249;;"2022";364;159;541;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;421;-2;14;-7;12;0;4;396;;"2021";514;383;717;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-12-03 15:15:00;2024-12-03 14:15:00;2024-12-03 13:15:00;496;-1;3;-30;-2;0;0,2;480;;"2021";555,5;441;756;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;591;-3;4;-52;-3;0;0;589;;"2011";650,5;522;925;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;430;-2;-9;-44;-17;0;0;418;;"2011";478;414;777;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;286;0;-5;-11;-29;3;3;287;;"2015";312;259;550;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;67;-2;-3;-79;-12;0;10,4;52;;"2011";186;31;504;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;206;-4;-16;-34,15;-10;6,6;15,8;210;;"1976";250;183;405;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;904;-2;-22;-93;-5;0;0,2;892;;"2011";982;853;1227;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-12-03 15:15:00;2024-12-03 14:15:00;2024-12-03 13:15:00;129;-1;-15;-60;-6;0;0;113;;"2011";179;48;593;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-12-03 14:45:00;2024-12-03 13:45:00;2024-12-03 12:45:00;1451;4;27;52;178;0;12,8;;;"2012";1904;1587;2292;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-11-18 07:00:00;2024-11-18 06:00:00;2024-11-18 05:00:00;578;8;49;69;67;0;0;565;;"2014";707,5;419;926;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;1171;-1;14;82;184;0,4;0,4;;;"2014";1192;1108;1286;"25%-50%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;1012;-1;61;101;141;0;40,2;859;;"2014";1005;859;1195;"50%-60%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-12-03 14:15:00;2024-12-03 13:15:00;2024-12-03 12:15:00;568;9;157;239;407;0;14,4;536;;"2014";779;295;1200;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;262;1;-63;-99;135;0;3;126;;"2007";314;126;691;"20%-30%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;631;;"2014";836,5;447;1268;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-12-03 14:45:00;2024-12-03 13:45:00;2024-12-03 12:45:00;3399;0;0;0;0;0;4,25;;;"2014";769;556;1225;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;732;-18;-14;-1;37;0;0;668;;"2022";724;654;1016;"50%-60%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-12-03 14:45:00;2024-12-03 13:45:00;2024-12-03 12:45:00;527;-23;-105;-95;90;0;27,6;381;;"2019";535;354;912;"50%-60%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;4222;-3;164;248;414;0;20;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;3791;-8;159;259;398;2;5,8;;;"2014";1429;1240;1854;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;1348;-9;157;253;394;2,2;9,2;1219;;"2014";1427;1040;1852;"40%-50%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-11-29 07:00:00;2024-11-29 06:00:00;2024-11-29 05:00:00;168;4;18;104;180;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;-22;5;11;25;79;0;0;-27;;"2009";194;-27;365;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-12-03 14:45:00;2024-12-03 13:45:00;2024-12-03 12:45:00;456;-1;21;0;30;0;29,4;387;;"2023";513;387;853;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-12-03 14:15:00;2024-12-03 13:15:00;2024-12-03 12:15:00;280;-3;26;34;74;0;17,8;;;"2014";601,5;187;798;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;230;4;-14;4;68;0,8;0,8;178;;"2014";308;163;479;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;89;1;35;30;89;0;0;77;;"2009";193;36;346;"10%-20%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;224;9;42;-12;69;0;0;189;;"2022";308;189;369;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-12-03 14:45:00;2024-12-03 13:45:00;2024-12-03 12:45:00;464;1;18;51;91;0;10,6;;;"2004";464;379;569;"50%-60%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;473;-14;12;-11;27;0;0;423;;"2014";504;282;879;"30%-40%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;338;-2;-13;-5;5;0;0;;;"1980";389;310;504;"10%-20%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;260;35;78;95;116;0;0;199;;"1980";281;163;477;"40%-50%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-12-03 14:15:00;2024-12-03 13:15:00;2024-12-03 12:15:00;197;-27;-15;-11;8;0;0;151;;"1980";164;99;241;"70%-80%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;242;-66;12;52;64;4,8;33,4;118;;"1977";229,5;70;585;"50%-60%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-12-03 15:15:00;2024-12-03 14:15:00;2024-12-03 13:15:00;316;-54;20;58;55;15,2;33,6;181;;"1977";291,5;178;646;"50%-60%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;377;70;37;58;56;0;11,8;168;;"1993";276;166;574;"70%-80%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;523;-10;18;-9;84;0;0;389;;"1983";514;367;711;"40%-50%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-12-03 14:15:00;2024-12-03 13:15:00;2024-12-03 12:15:00;506;5;9;65;164;0;1,2;298;;"1991";426;298;609;"90%-100%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;373;5;26;82;114;0;0;235;;"1980";350;235;483;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-12-03 14:15:00;2024-12-03 13:15:00;2024-12-03 12:15:00;281;3;31;56;64;0,2;36,8;203;;"1980";313;203;411;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-12-03 14:15:00;2024-12-03 13:15:00;2024-12-03 12:15:00;278;7;39;85;109;20,2;22,8;189;;"1980";331,5;189;388;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;348;6;39;71;85;0;1;257;;"1980";362,5;257;424;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-12-03 14:15:00;2024-12-03 13:15:00;2024-12-03 12:15:00;356;-13;9;34;93;1;2,2;248;;"1980";400;214;613;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-12-03 14:15:00;2024-12-03 13:15:00;2024-12-03 12:15:00;506;-26;28;62;;0;4,4;310;;"1980";556;203;793;"20%-30%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-12-03 14:45:00;2024-12-03 13:45:00;2024-12-03 12:45:00;115;0;-9;-19;7;0;0;117;;"2022";178;99;279;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-12-03 14:45:00;2024-12-03 13:45:00;2024-12-03 12:45:00;98;-1;-9;-12;2;0;0;101;;"1974";90;-8;184;"50%-60%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-12-03 14:45:00;2024-12-03 13:45:00;2024-12-03 12:45:00;32;-1;-6;-6;5;0;0;35;;"1986";141,5;24;354;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-12-03 14:45:00;2024-12-03 13:45:00;2024-12-03 12:45:00;107;-1;-10;-6;4;1,2;13,2;110;;"1986";176;109;300;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-12-03 14:45:00;2024-12-03 13:45:00;2024-12-03 12:45:00;222;-1;-8;-2;4;0;0;219;;"2023";105,5;18;275;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-12-03 14:45:00;2024-12-03 13:45:00;2024-12-03 12:45:00;282;-2;-19;-25;-8;0;0,4;270;;"1979";329,5;270;411;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-12-03 14:45:00;2024-12-03 13:45:00;2024-12-03 12:45:00;116;5;-47;34;24;3;3,2;148;;"1980";128;53;212;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;301;34;39;46;71;5,8;27,6;258;;"1985";354;232;604;"20%-30%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-12-03 14:15:00;2024-12-03 13:15:00;2024-12-03 12:15:00;124;0;-14;-29;-35;0;0;140;;"2008";49;14;140;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-12-03 14:45:00;2024-12-03 13:45:00;2024-12-03 12:45:00;86;44;44;46;46;4;4;30;;"2004";118;11;440;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-12-03 14:45:00;2024-12-03 13:45:00;2024-12-03 12:45:00;160;11;15;30;20;0,2;0,2;157;;"1985";211;133;317;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-23 07:00:00;2024-11-23 06:00:00;2024-11-23 05:00:00;193;1;-8;25;;0;0;195;;"1985";282;57;392;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;144;-1;-1;-3;-3;0;0;139;;"2020";144;131;168;"29%-43%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-12-03 14:45:00;2024-12-03 13:45:00;2024-12-03 12:45:00;55;-1;-7;32;25;0;0,4;63;;"2004";107;4;189;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-12-03 14:15:00;2024-12-03 13:15:00;2024-12-03 12:15:00;19;4;2;10;10;8,2;19,6;13;;"2009";34;5;298;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-12-03 11:15:00;2024-12-03 10:15:00;2024-12-03 09:15:00;89;4;;;;0;0;95;;"2019";70;2;262;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-12-03 14:45:00;2024-12-03 13:45:00;2024-12-03 12:45:00;245;-12;-10;-1;21;0;0;248;;"2009";283;231;378;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;157;5;6;0;39;0;0;153;;"1985";172,5;124;297;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-12-03 14:45:00;2024-12-03 13:45:00;2024-12-03 12:45:00;66;0;-7;-11;-15;0;0;60;;"2008";68;23;175;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;182;;"2020";155;111;247;"56%-67%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-12-03 14:45:00;2024-12-03 13:45:00;2024-12-03 12:45:00;211;-2;-8;-13;-18;0;0;223;;"2008";226,5;164;334;"20%-30%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-12-03 14:45:00;2024-12-03 13:45:00;2024-12-03 12:45:00;184;2;-9;;24;5;5;182;;"1985";210;173;249;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-12-03 10:15:00;2024-12-03 09:15:00;2024-12-03 08:15:00;119;1;-1;2;2;0,2;0,2;129;;"2020";109;97;148;"60%-80%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-12-03 14:45:00;2024-12-03 13:45:00;2024-12-03 12:45:00;131;3;1;2;0;0;0;130;;"2017";118;94;177;"60%-70%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-12-03 15:15:00;2024-12-03 14:15:00;2024-12-03 13:15:00;191;1;1;-2;-2;0;0;200;;"2022";204,5;154;295;"11%-22%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;30;;"2022";43;30;50;"0%-12%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-12-03 15:15:00;2024-12-03 14:15:00;2024-12-03 13:15:00;149;-2;-7;-4;-3;0;0;182;;"2000";165,5;154;226;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-12-02 07:00:00;2024-12-02 06:00:00;2024-12-02 05:00:00;119;1;-1;-3;-3;0;0;134;;"2023";139;80;188;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;143;0;-12;-10;-10;0;0;156;;"2000";86;45;195;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;127;27;37;0;32;0,6;4,6;;;"2022";150,5;67;485;"40%-50%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;113;-29;;;;3,8;23,4;138;;"2022";162;72;480;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;149;3;-18;-58;-74;4,2;5,4;145;;"2022";204,5;145;422;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-12-03 15:15:00;2024-12-03 14:15:00;2024-12-03 13:15:00;98;22;0;-11;7;1,4;9;;;"2020";109;58;334;"30%-40%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-12-03 14:45:00;2024-12-03 13:45:00;2024-12-03 12:45:00;110;-2;-66;-62;-23;22;38,8;109;;"2020";202,5;77;705;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;213;1;-151;-64;-20;0;0;212;;"1992";349;99;708;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-12-03 15:15:00;2024-12-03 14:15:00;2024-12-03 13:15:00;243;3;-149;-46;-20;0;0;220;;"1979";363,5;134;724;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-12-03 15:15:00;2024-12-03 14:15:00;2024-12-03 13:15:00;271;0;-170;-36;-21;0;2,8;213;;"1992";417;210;804;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;136;;"1979";254;60;621;"0%-10%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;439;-23;15;37;74;0;0,2;310;;"1979";336,5;81;653;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;133;11;-54;28;34;0;0;44;;"2016";131;44;397;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;92;;"2021";146;22;274;"80%-90%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-12-03 15:15:00;2024-12-03 14:15:00;2024-12-03 13:15:00;136;1;-3;20;58;5,2;5,2;44;;"1980";139;44;288;"40%-50%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;349;9;66;89;100;0;5,6;188;;"1926";296;70;589;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;87;-1;-7;-14;3;0;0;78;;"1969";47,5;2;294;"70%-80%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-12-03 14:15:00;2024-12-03 13:15:00;2024-12-03 12:15:00;523;-28;-67;5;97;0;0;388;;"1978";554;383;1060;"40%-50%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;328;1;-54;27;66;0,6;5,6;231;;"2021";334;231;408;"40%-50%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;236;56;112;40;56;0;46,2;113;;"2012";155;104;266;"90%-100%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;171;-62;28;95;122;0;0;96;;"1997";128;9;327;"70%-80%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-12-03 15:15:00;2024-12-03 14:15:00;2024-12-03 13:15:00;110;31;20;-24;35;0;12,4;87;;"2022";123;59;212;"30%-40%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;111;-1;-27;-57;-10;0,2;10,4;;;"2022";160;36;308;"10%-20%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-12-03 15:15:00;2024-12-03 14:15:00;2024-12-03 13:15:00;250;9;-50;-27;27;21,8;22,8;210;;"2016";277;154;474;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-12-03 15:15:00;2024-12-03 14:15:00;2024-12-03 13:15:00;164;11;-48;-29;12;0;2,2;;;"1997";213,5;134;331;"10%-20%";;300;320;360;"Normal"
