"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-15 18:45:00;2025-01-15 17:45:00;2025-01-15 16:45:00;2083;10;96;234;353;3;13,2;"NEGRO";;;"2012";2134;1714;2431;"30%-40%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-15 18:30:00;2025-01-15 17:30:00;2025-01-15 16:30:00;858;;21;15;31;4,2;91;"MAMORE";739;;"2014";880,5;694;1097;"30%-40%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-15 19:00:00;2025-01-15 18:00:00;2025-01-15 17:00:00;1525;17;238;184;213;52,6;203,2;"MADEIRA";;;"2014";1429;1332;1618;"80%-100%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-15 18:30:00;2025-01-15 17:30:00;2025-01-15 16:30:00;1235;24;93;102;101;19,2;65,2;"ABUNÃ?";1058;;"2014";1152;1053;1358;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;1230;27;388;233;326;44,2;88;"MADEIRA";773;;"2014";1211;730;1485;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-15 19:00:00;2025-01-15 18:00:00;2025-01-15 17:00:00;657;116;112;242;231;42,8;82,2;"JAMARI";466;;"2007";567,5;304;912;"60%-70%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-01-15 19:15:00;2025-01-15 18:15:00;2025-01-15 17:15:00;1120;29;108;-7;84;31;56,4;"MADEIRA";885;;"2014";1271,5;890;1511;"20%-30%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-15 19:00:00;2025-01-15 18:00:00;2025-01-15 17:00:00;960;36;41;118;60;0;0;"MACHADO";877;;"2022";904;683;1122;"80%-90%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-15 18:45:00;2025-01-15 17:45:00;2025-01-15 16:45:00;909;-3;44;133;162;14;78,6;"MACHADO";714;;"2019";839,5;514;1012;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-15 19:00:00;2025-01-15 18:00:00;2025-01-15 17:00:00;4850;29;291;205;297;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-01-15 18:30:00;2025-01-15 17:30:00;2025-01-15 16:30:00;1913;29;228;171;251;2,8;51,6;"MADEIRA";1563;;"2014";1897;1506;2178;"50%-60%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-12 19:00:00;2025-01-12 18:00:00;2025-01-12 17:00:00;713;11;;;;0;0;"AMAZONAS";690;;"1999";844,5;130;1640;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-15 18:30:00;2025-01-15 17:30:00;2025-01-15 16:30:00;303;7;61;;197;0;23,6;"AMAZONAS";264;;"2009";358;177;558;"20%-30%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-15 18:45:00;2025-01-15 17:45:00;2025-01-15 16:45:00;756;20;73;118;223;21,2;103,4;"JURUENA";;;"2023";723,5;487;872;"60%-70%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;532;12;56;94;178;18,8;134,4;"TELES PIRES";;;"2014";857;333;1156;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-15 18:30:00;2025-01-15 17:30:00;2025-01-15 16:30:00;549;13;67;157;225;1,6;10,6;"TAPAJOS";372;;"2014";542;311;811;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-15 18:30:00;2025-01-15 17:30:00;2025-01-15 16:30:00;335;9;59;122;175;0;0,2;"AMAZONAS";296;;"2009";322;109;558;"60%-70%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-15 18:30:00;2025-01-15 17:30:00;2025-01-15 16:30:00;330;4;-16;70;31;0;6,2;"AMAZONAS";310;;"2022";365,5;276;452;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-15 18:45:00;2025-01-15 17:45:00;2025-01-15 16:45:00;657;;23;80;127;3;5,6;"XINGU";;;"2004";644,5;481;890;"50%-60%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-15 18:30:00;2025-01-15 17:30:00;2025-01-15 16:30:00;843;5;32;142;181;16,6;25,6;"FRESCO";669;;"2014";748;459;1221;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-15 18:30:00;2025-01-15 17:30:00;2025-01-15 16:30:00;666;10;130;221;295;0;0,6;"IRIRI";;;"1980";635;474;859;"70%-80%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-15 18:45:00;2025-01-15 17:45:00;2025-01-15 16:45:00;411;38;100;141;142;3,4;10,8;"PARANÃ";123;;"1990";176;68;557;"80%-90%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-15 18:45:00;2025-01-15 17:45:00;2025-01-15 16:45:00;520;114;142;219;379;10,6;79,4;"TOCANTINS";290;;"1980";383;138;1242;"70%-80%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-15 18:45:00;2025-01-15 17:45:00;2025-01-15 16:45:00;534;;134;;;22,4;74,4;"SANTA TEREZA";;;"1980";399;184;960;"70%-80%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-15 18:45:00;2025-01-15 17:45:00;2025-01-15 16:45:00;277;-38;83;135;33;1,6;9,2;"MANUEL ALVES";73;;"1980";165;50;524;"70%-80%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-15 18:30:00;2025-01-15 17:30:00;2025-01-15 16:30:00;520;42;264;373;347;5,2;63;"DO SONO";170;;"1980";288;80;983;"80%-90%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-15 18:30:00;2025-01-15 17:30:00;2025-01-15 16:30:00;703;83;251;515;534;0,2;49,4;"TOCANTINS";721;;"1980";486;197;1341;"70%-80%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;296;-3;116;140;140;0;37,6;"TOCANTINS";182;;"1980";219;106;451;"70%-80%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-15 18:30:00;2025-01-15 17:30:00;2025-01-15 16:30:00;476;47;66;120;186;5;38,4;"ARAGUAIA";208;;"1977";399,5;98;778;"70%-80%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-15 19:15:00;2025-01-15 18:15:00;2025-01-15 17:15:00;497;25;105;65;176;0,4;44,8;"ARAGUAIA";;;"1977";467;235;889;"40%-50%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-15 08:00:00;2025-01-15 07:00:00;2025-01-15 06:00:00;466;;;;;20,6;67,6;"ARAGUAIA";275;;"1993";435;168;974;"40%-50%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-15 19:00:00;2025-01-15 18:00:00;2025-01-15 17:00:00;719;14;70;126;219;0;0;"ARAGUAIA";;;"1983";738;434;893;"40%-50%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;670;12;83;121;129;22;105,4;"ARAGUAIA";;;"1991";626;419;854;"60%-70%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-15 18:30:00;2025-01-15 17:30:00;2025-01-15 16:30:00;550;11;58;102;116;0;0;"ARAGUAIA";;;"1980";547;330;809;"50%-60%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;433;9;54;84;101;14,8;40,8;"ARAGUAIA";;;"1980";506;278;800;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;450;5;38;57;70;1,8;39;"ARAGUAIA";;;"1980";454;280;647;"40%-50%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-15 18:30:00;2025-01-15 17:30:00;2025-01-15 16:30:00;567;5;68;98;120;0;61,6;"ARAGUAIA";322;;"1980";548,5;319;894;"50%-60%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;751;24;219;321;349;0;70,8;"TOCANTINS";380;;"1980";666;348;1288;"60%-70%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-15 17:15:00;2025-01-15 16:15:00;2025-01-15 15:15:00;934;;216;328;347;0;72,6;"TOCANTINS";534;;"1980";829;420;1417;"60%-70%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-15 18:30:00;2025-01-15 17:30:00;2025-01-15 16:30:00;414;-17;-29;50;66;0;2,4;"ARAGUARI";473;;"2019";439;304;690;"40%-50%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-15 18:30:00;2025-01-15 17:30:00;2025-01-15 16:30:00;437;-15;-63;-24;24;1,2;7,2;"AMAPARI";522;;"2011";489,5;368;662;"0%-10%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-15 18:45:00;2025-01-15 17:45:00;2025-01-15 16:45:00;194;9;50;61;67;0;30,8;"ITAPECURU";151;;"2022";213,5;120;604;"30%-40%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-15 18:45:00;2025-01-15 17:45:00;2025-01-15 16:45:00;128;-99;58;84;91;27;47;"ITAPECURU";64;;"1986";183;50;543;"20%-30%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-15 17:45:00;2025-01-15 16:45:00;2025-01-15 15:45:00;482;14;175;191;170;3;79,6;"PARNAÍBA";300;;"1979";335;283;516;"90%-100%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-15 18:45:00;2025-01-15 17:45:00;2025-01-15 16:45:00;229;-47;90;75;50;1,6;42,2;"GURGUÉIA";131;;"1980";160;82;458;"80%-90%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-15 19:00:00;2025-01-15 18:00:00;2025-01-15 17:00:00;382;67;144;148;26;9,6;104,6;"PARNAÍBA";260;;"1985";399;234;732;"30%-40%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;138;-7;14;14;18;27,8;170;"PIAUÍ";182;;"2008";39;14;177;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-15 07:15:00;2025-01-15 06:15:00;2025-01-15 05:15:00;500;73;251;353;439;11;117,2;"CANINDÉ";103;;"2004";157;5;603;"90%-100%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-15 18:45:00;2025-01-15 17:45:00;2025-01-15 16:45:00;311;-33;139;177;169;2,8;56,4;"PARNAÍBA";155;;"1985";240;142;517;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-15 18:45:00;2025-01-15 17:45:00;2025-01-15 16:45:00;354;36;167;184;182;4,2;83,6;"POTI";;;"1985";317;85;528;"60%-70%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-15 19:00:00;2025-01-15 18:00:00;2025-01-15 17:00:00;153;5;9;10;9;33;43,2;"POTI";156;;"2020";149;136;156;"67%-83%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-15 18:45:00;2025-01-15 17:45:00;2025-01-15 16:45:00;180;59;139;136;132;1,2;4,6;"POTI";96;;"2004";142;-9;349;"80%-90%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;234;43;211;219;225;10;94,8;"POTI";79;;"2009";77;12;595;"80%-90%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-15 19:15:00;2025-01-15 18:15:00;2025-01-15 17:15:00;231;41;134;;144;2,8;64,8;"POTI";194;;"2019";127;16;384;"90%-100%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-15 18:45:00;2025-01-15 17:45:00;2025-01-15 16:45:00;371;-2;139;142;137;0,8;9,6;"PARNAÍBA";294;;"2009";303;236;608;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-15 18:30:00;2025-01-15 17:30:00;2025-01-15 16:30:00;273;5;143;130;138;2,6;16,2;"PARNAÍBA";199;;"1985";206;136;521;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-15 18:45:00;2025-01-15 17:45:00;2025-01-15 16:45:00;158;;91;88;86;4,4;28,4;"LONGÁ";184;;"2008";134,5;6;256;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";199;;"2020";192;115;341;"30%-40%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-15 18:45:00;2025-01-15 17:45:00;2025-01-15 16:45:00;207;1;1;-2;-7;3,4;41,2;"LONGÁ";234;;"2008";286,5;145;438;"20%-30%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-15 18:45:00;2025-01-15 17:45:00;2025-01-15 16:45:00;208;19;29;22;23;104,6;107,2;"JAGUARIBE";230;;"1985";220;173;340;"30%-40%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;28,8;"CAPIBARIBE";142;;"2020";110,5;102;148;"100%-Máxima";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-15 18:45:00;2025-01-15 17:45:00;2025-01-15 16:45:00;178;-23;53;50;52;0,2;134,2;"CANHOTO";137;;"2017";118;81;141;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-15 19:15:00;2025-01-15 18:15:00;2025-01-15 17:15:00;208;-14;19;21;;0,2;29,2;"MUNDAU";198;;"2022";208;122;376;"50%-60%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-15 19:15:00;2025-01-15 18:15:00;2025-01-15 17:15:00;26;0;-1;-11;-2;0;40,4;"PALMERINA";28;;"2022";42,5;29;57;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-15 19:15:00;2025-01-15 18:15:00;2025-01-15 17:15:00;163;-7;7;7;;0;17,6;"CANHOTO";181;;"2000";167,5;155;302;"20%-30%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-15 07:00:00;2025-01-15 06:00:00;2025-01-15 05:00:00;175;-33;64;54;58;0;0;"MUNDAU";132;;"2023";137;82;439;"90%-100%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-15 19:00:00;2025-01-15 18:00:00;2025-01-15 17:00:00;178;-21;39;35;34;0;7,8;"MUNDAU";153;;"2000";86;43;492;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-15 19:00:00;2025-01-15 18:00:00;2025-01-15 17:00:00;179;-8;-35;-19;20;0,4;21,4;"DAS VELHAS";;;"2022";167,5;33;755;"40%-50%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-15 19:00:00;2025-01-15 18:00:00;2025-01-15 17:00:00;228;-76;-71;5;14;1,8;31,4;"DAS VELHAS";287;;"2022";219;61;690;"50%-60%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-15 17:00:00;2025-01-15 16:00:00;2025-01-15 15:00:00;379;64;54;-66;-5;4;6,2;"DAS VELHAS";429;;"2022";252;139;1046;"60%-70%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-15 19:15:00;2025-01-15 18:15:00;2025-01-15 17:15:00;187;-2;-18;-49;15;3,8;60;"PARAUNA";;;"2020";117;50;412;"70%-80%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-15 18:45:00;2025-01-15 17:45:00;2025-01-15 16:45:00;422;75;102;-148;16;0,2;0,6;"DAS VELHAS";351;;"2020";231;77;805;"70%-80%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-15 19:15:00;2025-01-15 18:15:00;2025-01-15 17:15:00;764;9;83;181;300;27,2;54,8;"SÃO FRANCISCO";388;;"1992";559,5;158;1122;"80%-90%";;600;640;750;"Inundacao"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-15 17:30:00;2025-01-15 16:30:00;2025-01-15 15:30:00;588;16;53;197;286;45;132,6;"SÃO FRANCISCO";291;;"1979";379;87;846;"70%-80%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-15 18:30:00;2025-01-15 17:30:00;2025-01-15 16:30:00;732;11;48;165;270;62;107,2;"SÃO FRANCISCO";481;;"1979";440;167;886;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-15 19:00:00;2025-01-15 18:00:00;2025-01-15 17:00:00;191;-36;47;85;30;0;0;"CORRENTE";104;;"2016";147;42;344;"70%-80%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";205;;"2021";172,5;47;391;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-15 19:15:00;2025-01-15 18:15:00;2025-01-15 17:15:00;144;6;29;32;37;21;141,6;"GRANDE";124;;"1980";163;42;397;"30%-40%";;400;425;450;"Normal"
