"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-02-11 20:30:00;2025-02-11 19:30:00;2025-02-11 18:30:00;80;14;-15;34;44;0;0;"BRANCO";10;;"2011";135;-54;343;"30%-40%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-02-11 20:30:00;2025-02-11 19:30:00;2025-02-11 18:30:00;297;29;93;25;122;5,6;67,4;"MUCAJAÍ";175;;"1976";210,5;132;372;"80%-90%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-02-11 21:30:00;2025-02-11 20:30:00;2025-02-11 19:30:00;957;23;64;;103;5;13,6;"MUCAJAÍ";840;;"2011";938;778;1162;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-02-11 22:15:00;2025-02-11 21:15:00;2025-02-11 20:15:00;126;3;-41;37;29;0,8;68;"BRANCO";68;;"2011";135,5;2;525;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-02-11 21:45:00;2025-02-11 20:45:00;2025-02-11 19:45:00;2234;4;13;22;82;2,4;5,4;"NEGRO";;;"2012";2252,5;1856;2555;"30%-40%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-02-11 21:30:00;2025-02-11 20:30:00;2025-02-11 19:30:00;975;0;14;34;63;0;94,8;"MAMORE";774;;"2014";949;776;1175;"50%-60%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-02-11 22:00:00;2025-02-11 21:00:00;2025-02-11 20:00:00;1524;-8;14;21;0;1,8;78,8;"MADEIRA";;;"2014";1550;1477;1868;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-02-11 21:30:00;2025-02-11 20:30:00;2025-02-11 19:30:00;1302;-2;16;2;-15;9;22,2;"ABUNÃ?";1150;;"2014";1218,5;1053;1518;"70%-80%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-02-11 21:15:00;2025-02-11 20:15:00;2025-02-11 19:15:00;1319;-2;53;22;-6;8,4;133,8;"MADEIRA";943;;"2014";1359;966;1696;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-02-11 22:00:00;2025-02-11 21:00:00;2025-02-11 20:00:00;747;31;123;34;-70;1;88,6;"JAMARI";;;"2007";669;391;1057;"60%-70%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-02-11 22:15:00;2025-02-11 21:15:00;2025-02-11 20:15:00;1482;4;50;35;26;11,4;118,4;"MADEIRA";1088;;"2014";1453;1122;1743;"50%-60%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-02-11 22:00:00;2025-02-11 21:00:00;2025-02-11 20:00:00;1036;13;80;159;-20;0;0;"MACHADO";802;;"2022";928,5;763;1042;"90%-100%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-02-11 21:45:00;2025-02-11 20:45:00;2025-02-11 19:45:00;993;;;-48;6;34;71,8;"MACHADO";785;;"2019";881;698;1089;"90%-100%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-02-11 21:45:00;2025-02-11 20:45:00;2025-02-11 19:45:00;4875;-102;-72;;-22;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-02-11 21:30:00;2025-02-11 20:30:00;2025-02-11 19:30:00;2097;7;34;31;76;0,2;60,2;"MADEIRA";1777;;"2014";2076;1803;2323;"50%-60%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-02-10 07:00:00;2025-02-10 06:00:00;2025-02-10 05:00:00;927;7;;;127;0;0;"AMAZONAS";827;;"1999";1055,5;240;1806;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-02-11 20:30:00;2025-02-11 19:30:00;2025-02-11 18:30:00;458;3;26;68;;1,8;116;"AMAZONAS";365;;"2009";465;276;592;"40%-50%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";780;575;1033;"60%-70%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-02-11 21:15:00;2025-02-11 20:15:00;2025-02-11 19:15:00;725;11;61;157;155;0;134,8;"TELES PIRES";;;"2014";957;537;1102;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-02-11 21:30:00;2025-02-11 20:30:00;2025-02-11 19:30:00;687;9;48;44;75;0;113,2;"TAPAJOS";493;;"2014";659;407;818;"60%-70%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-02-11 21:30:00;2025-02-11 20:30:00;2025-02-11 19:30:00;473;4;21;70;106;0;69,2;"AMAZONAS";;;"2009";425,5;189;573;"70%-80%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-02-11 21:30:00;2025-02-11 20:30:00;2025-02-11 19:30:00;444;3;59;26;111;0;59,6;"AMAZONAS";354;;"2022";423;332;471;"62%-75%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-02-11 21:45:00;2025-02-11 20:45:00;2025-02-11 19:45:00;792;2;22;30;51;0,4;75,6;"XINGU";;;"2004";760;531;978;"50%-60%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-02-11 21:30:00;2025-02-11 20:30:00;2025-02-11 19:30:00;905;0;-11;-3;13;10;80,8;"FRESCO";890;;"2014";863,5;453;1241;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-02-11 21:30:00;2025-02-11 20:30:00;2025-02-11 19:30:00;878;12;87;90;141;16,4;136;"IRIRI";;;"1980";747;410;940;"90%-100%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-02-11 19:45:00;2025-02-11 18:45:00;2025-02-11 17:45:00;181;-21;-137;-79;-216;0,8;1;"PARANÃ";319;;"1990";172;66;633;"60%-70%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-02-11 20:45:00;2025-02-11 19:45:00;2025-02-11 18:45:00;318;118;-121;57;-84;6;18,6;"TOCANTINS";328;;"1980";391;148;1172;"20%-30%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-02-11 20:45:00;2025-02-11 19:45:00;2025-02-11 18:45:00;597;3;;;;0;14,6;"SANTA TEREZA";566;;"1980";412;229;928;"70%-80%";;550;600;700;"Atencao"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-02-11 21:45:00;2025-02-11 20:45:00;2025-02-11 19:45:00;182;;-69;48;5;0;1,6;"MANUEL ALVES";272;;"1980";200,5;77;758;"30%-40%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-02-11 20:00:00;2025-02-11 19:00:00;2025-02-11 18:00:00;208;2;-108;-16;;3,2;10,4;"DO SONO";318;;"1980";288;117;1128;"10%-20%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-02-11 21:30:00;2025-02-11 20:30:00;2025-02-11 19:30:00;383;-47;-283;-109;-199;0;28,8;"TOCANTINS";;;"1980";526;219;1637;"20%-30%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-02-11 21:15:00;2025-02-11 20:15:00;2025-02-11 19:15:00;226;-33;81;-6;-63;4,2;28,6;"TOCANTINS";238;;"1980";229;146;553;"40%-50%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-02-11 18:30:00;2025-02-11 17:30:00;2025-02-11 16:30:00;303;-15;-155;32;-38;0;0;"ARAGUAIA";348;;"1977";375;165;798;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-02-11 19:15:00;2025-02-11 18:15:00;2025-02-11 17:15:00;361;;;30;;2,6;3,8;"ARAGUAIA";423;;"1977";457;246;844;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";279;;"1993";452;195;853;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-02-10 07:00:00;2025-02-10 06:00:00;2025-02-10 05:00:00;750;2;32;-36;-15;0;0;"ARAGUAIA";502;;"1983";765,5;505;982;"40%-50%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-02-11 21:15:00;2025-02-11 20:15:00;2025-02-11 19:15:00;842;-3;-22;12;123;28,8;34,4;"ARAGUAIA";535;;"1991";711;467;936;"70%-80%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-02-11 21:30:00;2025-02-11 20:30:00;2025-02-11 19:30:00;756;9;49;91;137;0;0;"ARAGUAIA";517;;"1980";676;434;904;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-02-11 19:15:00;2025-02-11 18:15:00;2025-02-11 17:15:00;640;10;47;98;152;10,6;55,2;"ARAGUAIA";453;;"1980";640;318;877;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-02-11 21:15:00;2025-02-11 20:15:00;2025-02-11 19:15:00;563;3;23;36;69;8,6;29,6;"ARAGUAIA";431;;"1980";538;344;713;"60%-70%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-02-11 20:30:00;2025-02-11 19:30:00;2025-02-11 18:30:00;785;3;46;72;135;5,4;62;"ARAGUAIA";532;;"1980";698;462;995;"60%-70%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-02-11 21:15:00;2025-02-11 20:15:00;2025-02-11 19:15:00;928;11;139;122;77;3,8;36;"TOCANTINS";634;;"1980";846;499;1343;"60%-70%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-11 18:15:00;2025-02-11 17:15:00;2025-02-11 16:15:00;1127;8;;;;0;1;"TOCANTINS";833;;"1980";1022;649;1472;"70%-80%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-02-11 19:30:00;2025-02-11 18:30:00;2025-02-11 17:30:00;579;-5;139;102;180;5,4;80,8;"ARAGUARI";445;;"2019";542;346;724;"60%-70%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-02-11 21:30:00;2025-02-11 20:30:00;2025-02-11 19:30:00;586;-4;84;64;127;9,2;42;"AMAPARI";474;;"2011";554;415;749;"70%-80%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-02-11 21:45:00;2025-02-11 20:45:00;2025-02-11 19:45:00;238;-4;-13;1;3;0;32,8;"ITAPECURU";;;"2022";243;132;497;"40%-50%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-02-11 21:45:00;2025-02-11 20:45:00;2025-02-11 19:45:00;135;-5;-12;-49;-90;0;43,2;"ITAPECURU";;;"1986";209;65;568;"10%-20%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-02-11 21:45:00;2025-02-11 20:45:00;2025-02-11 19:45:00;322;;;;-64;25,8;25,8;"PARNAÍBA";;;"1979";340,5;298;654;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-02-11 21:45:00;2025-02-11 20:45:00;2025-02-11 19:45:00;164;0;-4;-4;;0;0;"GURGUÉIA";;;"1980";175;124;411;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-02-11 20:00:00;2025-02-11 19:00:00;2025-02-11 18:00:00;265;10;-120;-142;-270;0;0;"PARNAÍBA";;;"1985";393,5;236;766;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-02-11 21:15:00;2025-02-11 20:15:00;2025-02-11 19:15:00;124;0;;-1;-5;0;0;"PIAUÍ";;;"2008";35;12;205;"89%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-02-11 21:45:00;2025-02-11 20:45:00;2025-02-11 19:45:00;121;-6;-49;-87;-178;0,2;6,6;"CANINDÉ";;;"2004";150,5;75;656;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-02-11 21:45:00;2025-02-11 20:45:00;2025-02-11 19:45:00;177;;-74;-212;-216;0,2;39,4;"PARNAÍBA";218;;"1985";248;146;591;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-02-11 21:45:00;2025-02-11 20:45:00;2025-02-11 19:45:00;210;-29;-53;-186;;0;1,4;"POTI";;;"1985";317,5;60;643;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-02-11 22:00:00;2025-02-11 21:00:00;2025-02-11 20:00:00;181;-2;-16;-81;-306;0;0,8;"POTI";150;;"2020";154;137;180;"100%-Máxima";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-02-11 19:45:00;2025-02-11 18:45:00;2025-02-11 17:45:00;168;-2;-17;-64;-95;0;0,2;"POTI";;;"2004";159,5;7;472;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-02-11 19:15:00;2025-02-11 18:15:00;2025-02-11 17:15:00;87;15;-3;-76;-264;0;0,4;"POTI";;;"2009";103;28;418;"40%-50%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-02-11 22:15:00;2025-02-11 21:15:00;2025-02-11 20:15:00;163;;-18;;-233;0;0,4;"POTI";;;"2019";125;42;523;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-02-11 21:45:00;2025-02-11 20:45:00;2025-02-11 19:45:00;325;-37;-38;-166;-192;4,8;59;"PARNAÍBA";;;"2009";334,5;256;713;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-02-11 20:30:00;2025-02-11 19:30:00;2025-02-11 18:30:00;295;2;-32;-128;-83;0,4;5,8;"PARNAÍBA";;;"1985";248,5;136;670;"60%-70%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-02-11 21:45:00;2025-02-11 20:45:00;2025-02-11 19:45:00;156;-6;-60;-92;;0,2;54;"LONGÁ";;;"2008";166;26;458;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";242;86;354;"11%-22%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-02-11 20:45:00;2025-02-11 19:45:00;2025-02-11 18:45:00;366;1;-7;-66;61;2,4;55,8;"LONGÁ";;;"2008";355,5;163;698;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-11 20:45:00;2025-02-11 19:45:00;2025-02-11 18:45:00;219;0;-27;-97;22;0;1,6;"JAGUARIBE";227;;"1985";228;179;486;"30%-40%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";137;;"2020";112;95;158;"88%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-02-11 21:45:00;2025-02-11 20:45:00;2025-02-11 19:45:00;151;;8;-8;-1;0;0,2;"CANHOTO";138;;"2017";121;92;146;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-02-11 22:15:00;2025-02-11 21:15:00;2025-02-11 20:15:00;198;-1;5;3;1;1;1,2;"MUNDAU";202;;"2022";207;172;284;"11%-22%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-02-11 22:15:00;2025-02-11 21:15:00;2025-02-11 20:15:00;25;0;3;-1;2;0,8;1,4;"PALMERINA";28;;"2022";42;28;49;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-11 22:15:00;2025-02-11 21:15:00;2025-02-11 20:15:00;156;-1;1;1;0;0;0,4;"CANHOTO";180;;"2000";167;150;204;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-02-11 22:00:00;2025-02-11 21:00:00;2025-02-11 20:00:00;134;-5;14;7;2;0;2,6;"MUNDAU";136;;"2023";128;74;245;"60%-70%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-02-11 22:00:00;2025-02-11 21:00:00;2025-02-11 20:00:00;155;2;;1;1;0,2;0,4;"MUNDAU";162;;"2000";83;38;173;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-02-11 20:00:00;2025-02-11 19:00:00;2025-02-11 18:00:00;111;-7;-77;-51;-13;0;0;"DAS VELHAS";;;"2022";163,5;53;525;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-02-11 21:00:00;2025-02-11 20:00:00;2025-02-11 19:00:00;143;-4;-147;-66;-13;0;0;"DAS VELHAS";131;;"2022";203;70;620;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-02-11 21:00:00;2025-02-11 20:00:00;2025-02-11 19:00:00;169;-7;;-3;-43;0;0;"DAS VELHAS";205;;"2022";267;157;850;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-02-11 20:15:00;2025-02-11 19:15:00;2025-02-11 18:15:00;87;-1;-47;-37;-40;0;0;"PARAUNA";;;"2020";110,5;61;381;"30%-40%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-02-11 19:45:00;2025-02-11 18:45:00;2025-02-11 17:45:00;165;-5;-159;-19;-66;0;0;"DAS VELHAS";223;;"2020";240;100;843;"30%-40%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-02-11 19:15:00;2025-02-11 18:15:00;2025-02-11 17:15:00;460;-39;-121;-63;-293;0;0;"SÃO FRANCISCO";503;;"1992";518,5;232;1228;"40%-50%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-02-11 19:30:00;2025-02-11 18:30:00;2025-02-11 17:30:00;456;-18;14;-122;-197;0;0;"SÃO FRANCISCO";332;;"1979";358;95;905;"60%-70%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-02-11 19:30:00;2025-02-11 18:30:00;2025-02-11 17:30:00;650;-5;36;-116;-135;0;2,2;"SÃO FRANCISCO";477;;"1979";426;170;886;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-02-11 21:00:00;2025-02-11 20:00:00;2025-02-11 19:00:00;119;-6;-9;-16;;0;0;"CORRENTE";161;;"2016";133,5;36;600;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";287;;"2021";182,5;75;332;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-02-11 20:15:00;2025-02-11 19:15:00;2025-02-11 18:15:00;172;-5;-22;-36;-8;3,6;9;"GRANDE";194;;"1980";170;86;416;"40%-50%";;400;425;450;"Normal"
