"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-02 23:15:00;2025-08-02 22:15:00;2025-08-02 21:15:00;1915;-4;-22;-41;-54;8;15;"SOLIMOES";;;"2021";1797,5;1339;1997;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";919;728;1062;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;960;-1;-2;-8;-10;0;0;"NEGRO";;;"2022";816,5;523;960;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;662;-19;-44;-90;-100;0,2;2,2;"URARICOERA";;;"2021";638;548;839;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-03 00:15:00;2025-08-02 23:15:00;2025-08-02 22:15:00;736;-13;-65;-133;-92;0;2,4;"URARICOERA";;;"2021";715,5;558;907;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;893;-16;-274;-231;-199;0;0,4;"URARICOERA";;;"2011";927;604;1212;"40%-50%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-02 10:30:00;2025-08-02 09:30:00;2025-08-02 08:30:00;750;-38;-350;-545;-456;0;2,4;"TACUTU";;;"2011";1000,5;590;1212;"10%-20%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;369;-24;-42;-152;-87;0,6;2;"SURUMU";;;"2015";396;311;603;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;794;-23;-443;-466;-415;0;0,2;"TACUTU";870;;"2017";999,5;595;1301;"10%-20%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;454;-41;-357;-284;-256;0;12,2;"BRANCO";;;"2011";543,5;164;799;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;443;-40;-70;-109;22;0;0;"MUCAJAÍ";;;"1976";365;233;534;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;1438;-8;;;;0;0;"MUCAJAÍ";;;"2011";1333;1086;1511;"70%-80%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-03 00:15:00;2025-08-02 23:15:00;2025-08-02 22:15:00;745;-60;-220;-130;-98;0;3,6;"BRANCO";;;"2011";618;141;871;"70%-80%";;800;850;900;"Normal"
14990000;-3,138;-60,027;712000;"Manaus";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;2839;-5;-23;-41;-55;1,4;26,6;"NEGRO";;;"2012";2698;2051;2897;"90%-100%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-02 23:15:00;2025-08-02 22:15:00;2025-08-02 21:15:00;440;-7;-45;-74;-100;0;0;"GUAPORÉ";251;;"1988";354;252;522;"80%-90%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;667;-18;-135;-276;-379;0;0;"GUAPORÉ";392;;"2014";502,5;394;871;"80%-90%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;744;-9;-70;-145;-216;0;0;"MAMORE";;;"2014";649;461;919;"80%-90%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;1122;-5;-64;;-202;0;0;"MADEIRA";;;"2014";1113;1035;1232;"50%-75%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;928;-2;-16;-40;-79;0;0;"ABUNÃ?";;;"2014";946;795;1028;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-02 23:15:00;2025-08-02 22:15:00;2025-08-02 21:15:00;513;-10;-124;-225;-393;0,2;0,2;"MADEIRA";;;"2014";541;311;953;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;131;1;-45;-74;-79;0;0;"JAMARI";;;"2007";229;118;291;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-03 00:15:00;2025-08-02 23:15:00;2025-08-02 22:15:00;648;-21;-127;-233;-400;0;0;"MADEIRA";;;"2014";602;398;1018;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;676;2;-4;-10;-20;0;0;"MACHADO";;;"2022";657;618;687;"90%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;387;0;;;-71;1;4,6;"MACHADO";;;"2019";369;281;449;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;4176;-28;-129;-288;-418;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;1316;-26;-107;-238;-405;0;1,8;"MADEIRA";;;"2014";1267,5;1012;1674;"70%-80%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-07-28 09:45:00;2025-07-28 08:45:00;2025-07-28 07:45:00;1796;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;1386;;;;;0;0;"AMAZONAS";;;"1999";1311;590;2092;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;720;-3;-18;-29;-33;0;0;"AMAZONAS";;;"2009";639;398;762;"80%-90%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;409;-2;-10;-21;-38;0;0;"JURUENA";;;"2023";423,5;339;532;"44%-56%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-02 23:15:00;2025-08-02 22:15:00;2025-08-02 21:15:00;304;;;-16;-34;0;0;"TELES PIRES";;;"2014";482,5;185;580;"20%-30%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;624;-3;-15;-20;-33;0;16,2;"TAPAJOS";;;"2014";553;370;659;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;674;-3;-19;-26;-32;0;0;"AMAZONAS";;;"2009";543;268;713;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;479;-6;-58;-21;-59;0;2,2;"AMAZONAS";;;"2022";476;443;520;"50%-62%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;386;-2;-5;-14;-23;0;33,2;"XINGU";;;"2004";393,5;337;449;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;344;-2;-9;-23;-38;0,4;10;"FRESCO";;;"2014";264;143;512;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;328;-2;-14;-33;-58;1,2;10;"IRIRI";;;"1980";369;319;440;"0%-10%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;65;-1;-1;-3;-2;0;0;"PARANÃ";60;;"1990";72;55;116;"20%-30%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;208;-1;5;-2;-9;0;0;"TOCANTINS";210;;"1980";211;10;323;"40%-50%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;175;0;-5;-9;-14;0;0;"SANTA TEREZA";;;"1980";179,5;136;251;"40%-50%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;34;-2;-4;-7;-16;0;0;"MANUEL ALVES";42;;"1980";54;32;101;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;39;-3;-8;-6;-16;0;0;"DO SONO";48;;"1980";78;18;136;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;98;1;12;17;-18;0;0;"TOCANTINS";129;;"1980";127;37;220;"10%-20%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-02 23:15:00;2025-08-02 22:15:00;2025-08-02 21:15:00;78;-1;0;-5;-10;0;0,4;"TOCANTINS";;;"1980";96;58;126;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;100;-1;-5;-9;-14;0;0;"ARAGUAIA";;;"1977";95;18;150;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;161;-10;-18;-12;-19;0;0;"ARAGUAIA";;;"1977";163,5;68;229;"40%-50%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;142;-6;-16;-16;-25;0;0;"ARAGUAIA";;;"1993";153,5;70;219;"30%-40%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;349;-2;-5;-10;-18;0;0;"ARAGUAIA";;;"1983";409,5;338;498;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-02 23:15:00;2025-08-02 22:15:00;2025-08-02 21:15:00;334;1;-4;-12;-23;0;0;"ARAGUAIA";;;"1991";328;275;426;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;277;-1;-7;-14;-19;0;0;"ARAGUAIA";;;"1980";293;232;372;"20%-30%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-02 23:15:00;2025-08-02 22:15:00;2025-08-02 21:15:00;305;1;0;-4;-17;0;3,4;"ARAGUAIA";;;"1980";249;196;329;"90%-100%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-02 23:15:00;2025-08-02 22:15:00;2025-08-02 21:15:00;228;-2;-24;-41;-52;0;8,2;"ARAGUAIA";;;"1980";245;172;315;"20%-30%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;272;-1;-7;-12;-19;0;0;"ARAGUAIA";252;;"1980";289;246;350;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-02 23:15:00;2025-08-02 22:15:00;2025-08-02 21:15:00;347;-3;-31;-63;-82;0;16,4;"TOCANTINS";;;"1980";325,5;147;442;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-03 00:15:00;2025-08-02 23:15:00;2025-08-02 22:15:00;742;-1;-32;-65;-84;0;17,4;"TOCANTINS";;;"1980";615;160;853;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;523;-3;-5;-19;-26;0;40,4;"ARAGUARI";;;"2019";516,5;397;642;"60%-70%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;554;-10;-12;-17;-44;0;32,2;"AMAPARI";;;"2011";542;431;650;"60%-70%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;105;0;0;-1;-3;0;1,2;"ITAPECURU";;;"2022";166;99;283;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;28;;-1;;-4;0;0;"ITAPECURU";;;"1986";135,5;24;257;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;270;0;-1;-1;-2;0;0;"PARNAÍBA";;;"1979";276;254;300;"30%-40%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;99;-1;-4;-9;-13;0;0;"GURGUÉIA";;;"1980";97;73;132;"50%-60%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;212;-71;0;1;2;0;0;"PARNAÍBA";;;"1985";324;226;384;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-02 23:15:00;2025-08-02 22:15:00;2025-08-02 21:15:00;296;0;0;8;114;0;0;"PIAUÍ";;;"2008";40;8;92;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;20;0;0;-3;-5;0;0;"CANINDÉ";;;"2004";57;-39;408;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;125;-3;-3;-1;0;0;7,4;"PARNAÍBA";;;"1985";148;98;202;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;165;-21;-1;2;3;0;11,2;"POTI";;;"1985";238;50;298;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;144;0;1;0;-2;0;0;"POTI";;;"2020";148;125;155;"33%-50%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;138;-1;-5;-12;-18;0;0;"POTI";;;"2004";142;64;184;"40%-50%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-02 23:15:00;2025-08-02 22:15:00;2025-08-02 21:15:00;8;-4;-5;-10;-9;0;0,6;"POTI";;;"2009";32;7;105;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-03 00:15:00;2025-08-02 23:15:00;2025-08-02 22:15:00;89;-1;-2;-2;-2;0;6,6;"POTI";;;"2019";60;5;150;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-02 18:45:00;2025-08-02 17:45:00;2025-08-02 16:45:00;234;;20;;;0;1,6;"PARNAÍBA";;;"2009";263,5;222;314;"20%-30%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;107;0;3;2;0;0;0;"PARNAÍBA";;;"1985";142;95;208;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;109;0;-2;-4;-6;0;0;"LONGÁ";;;"2008";116;102;140;"11%-22%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;283;-1;-7;-13;-19;0;0;"MARATÃ";;;"2020";300,5;255;321;"22%-33%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;296;0;-3;-8;-13;0;19,4;"LONGÁ";;;"2008";306;247;372;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;181;0;12;8;7;0,4;1,2;"JAGUARIBE";;;"1985";208;174;247;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-02 23:15:00;2025-08-02 22:15:00;2025-08-02 21:15:00;121;0;-2;0;0;0;0,2;"CAPIBARIBE";;;"2020";112;91;149;"78%-89%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;165;0;-9;-4;-30;7,6;8;"CANHOTO";;;"2017";187,5;145;210;"44%-56%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-03 00:15:00;2025-08-02 23:15:00;2025-08-02 22:15:00;232;14;9;7;-29;29,8;31,6;"MUNDAU";;;"2022";260,5;200;381;"10%-20%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-03 00:15:00;2025-08-02 23:15:00;2025-08-02 22:15:00;51;1;-5;3;-23;12;13,6;"PALMERINA";;;"2022";78;58;129;"Mínima-0%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-03 00:15:00;2025-08-02 23:15:00;2025-08-02 22:15:00;202;5;4;6;-11;12,4;12,4;"CANHOTO";;;"2000";198;163;300;"67%-78%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;205;25;17;24;-34;19,2;19,6;"MUNDAU";;;"2023";218;127;730;"40%-50%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;216;31;24;31;-27;24,4;25,6;"MUNDAU";;;"2000";187;88;780;"70%-80%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;43;-1;-21;-4;-5;0;0;"DAS VELHAS";;;"2022";86;-8;140;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-07-16 17:00:00;2025-07-16 16:00:00;2025-07-16 15:00:00;67;;;;-8;0;0;"DAS VELHAS";;;"2022";89;43;134;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;144;0;0;-1;-1;0;0;"DAS VELHAS";;;"2022";154;130;180;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";56;44;78;"90%-100%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-02 14:45:00;2025-08-02 13:45:00;2025-08-02 12:45:00;79;-2;;;;0;0;"DAS VELHAS";;;"2020";97;56;145;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";259;141;396;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;105;-1;-2;16;15;0;0;"SÃO FRANCISCO";;;"1979";102;10;204;"50%-60%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-02 23:30:00;2025-08-02 22:30:00;2025-08-02 21:30:00;278;-2;-6;15;12;0;0,2;"SÃO FRANCISCO";;;"1979";157;39;342;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-02 23:45:00;2025-08-02 22:45:00;2025-08-02 21:45:00;40;-3;-4;-6;-7;0;0;"CORRENTE";;;"2016";60;11;126;"20%-30%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";78;25;146;"100%-Máxima";;;;;
