"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-15 16:15:00;2024-10-15 15:15:00;2024-10-15 14:15:00;283;7;162;165;183;0;6,4;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-15 16:15:00;2024-10-15 15:15:00;2024-10-15 14:15:00;56;-10;17;-51;37;0;24,8;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-15 16:15:00;2024-10-15 15:15:00;2024-10-15 14:15:00;80;-1;-22;16;14;0;9,6;149;;"2023";139,5;113;306;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-15 16:45:00;2024-10-15 15:45:00;2024-10-15 14:45:00;277;5;145;138;141;0;0;146;;"2015";311;138;962;"40%-50%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;355;-1;1;-113;-241;0;0;462;;"2015";1058;462;1521;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;240;-7;-102;;-409;0;0;389;;"2021";914;383;1426;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;507;-8;-55;21;5;0;27,2;399;;"2019";650;399;845;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;293;-5;1;42;-5;0;2;196;;"2022";406,5;167;610;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-15 16:30:00;2024-10-15 15:30:00;2024-10-15 14:30:00;438;-5;-39;-15;-32;0;0,4;424;;"2021";486;391;619;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-15 17:15:00;2024-10-15 16:15:00;2024-10-15 15:15:00;531;-5;-43;-14;-30;0;0,2;503;;"2021";565;467;798;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-15 16:30:00;2024-10-15 15:30:00;2024-10-15 14:30:00;642;-8;-54;-12;-34;0;2;611;;"2011";665;544;890;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-15 16:30:00;2024-10-15 15:30:00;2024-10-15 14:30:00;489;-11;-132;8;-10;0;0;437;;"2011";502,5;402;658;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;305;-1;-14;-16;-14;0;0;319;;"2015";324;275;470;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-15 16:30:00;2024-10-15 15:30:00;2024-10-15 14:30:00;143;-11;-85;-5;-30;0;0;90;;"2011";196,5;35;474;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-15 16:30:00;2024-10-15 15:30:00;2024-10-15 14:30:00;237;-4;-42;-16;-23;0,2;2;249;;"1976";282;192;466;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-15 16:30:00;2024-10-15 15:30:00;2024-10-15 14:30:00;968;-5;-64;-24;-51;0;0,2;953;;"2011";1020;862;1342;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-15 17:15:00;2024-10-15 16:15:00;2024-10-15 15:15:00;220;-14;-75;1;;0;0,4;157;;"2011";237;73;568;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-15 16:45:00;2024-10-15 15:45:00;2024-10-15 14:45:00;1234;4;2;-62;-187;0;5,2;;;"2012";1852;1436;2399;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;507;-3;-15;;;0;29;547;;"2014";565;400;723;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-15 17:15:00;2024-10-15 16:15:00;2024-10-15 15:15:00;903;;27;14;21;0,2;10,2;;;"2014";1049;961;1132;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-15 16:30:00;2024-10-15 15:30:00;2024-10-15 14:30:00;701;4;16;-20;10;6,8;15,4;817;;"2014";832;667;972;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-15 16:15:00;2024-10-15 15:15:00;2024-10-15 14:15:00;47;-10;19;6;;0;0;163;;"2014";395;163;972;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;117;0;-5;-4;-7;0;1,2;223;;"2007";214,5;107;311;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-15 17:15:00;2024-10-15 16:15:00;2024-10-15 15:15:00;192;22;26;15;-828;0;0;276;;"2014";443;276;906;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;3985;11;-6;-23;-20;0;0,25;;;"2014";470,5;336;636;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;616;1;11;6;8;0;0;630;;"2022";660;626;720;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-15 16:45:00;2024-10-15 15:45:00;2024-10-15 14:45:00;206;6;-15;-3;-8;0,8;40,2;289;;"2019";356;251;478;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;3266;;0;0;-499;0;6;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-15 17:15:00;2024-10-15 16:15:00;2024-10-15 15:15:00;3378;1;-5;-7;0;0,4;24,2;;;"2014";1107;1012;1275;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;802;-2;-16;;;0;0;852;;"2014";1066,5;852;1597;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-11 19:45:00;2024-10-11 18:45:00;2024-10-11 17:45:00;1057;-1;-9;;;0;0,4;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-12 19:45:00;2024-10-12 18:45:00;2024-10-12 17:45:00;1056;;;;;0;0,4;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-15 16:30:00;2024-10-15 15:30:00;2024-10-15 14:30:00;-88;14;;-33;;4;4;-34;;"2009";221;-34;436;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-15 16:45:00;2024-10-15 15:45:00;2024-10-15 14:45:00;348;2;1;9;9;37,8;47,2;380;;"2023";401;333;488;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-15 17:15:00;2024-10-15 16:15:00;2024-10-15 15:15:00;144;5;4;;;28;29,6;168;;"2014";463;160;594;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-15 16:30:00;2024-10-15 15:30:00;2024-10-15 14:30:00;89;1;3;3;;0;9,8;;;"2014";252,5;149;391;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-15 16:30:00;2024-10-15 15:30:00;2024-10-15 14:30:00;8;9;-19;-30;-81;0;0;54;;"2009";191;-22;404;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-15 16:30:00;2024-10-15 15:30:00;2024-10-15 14:30:00;181;-48;-5;0;-80;0;0;243;;"2022";302;243;338;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-15 16:45:00;2024-10-15 15:45:00;2024-10-15 14:45:00;329;0;-3;-6;-5;0;2,2;;;"2004";367;318;424;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-15 16:30:00;2024-10-15 15:30:00;2024-10-15 14:30:00;318;1;2;12;24;0;3;355;;"2014";322;138;506;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-15 16:30:00;2024-10-15 15:30:00;2024-10-15 14:30:00;265;1;-2;0;0;0;0;;;"1980";310;271;396;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;160;;"1980";168;103;295;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-15 17:15:00;2024-10-15 16:15:00;2024-10-15 15:15:00;102;15;4;-8;14;0,4;0,6;73;;"1980";101;57;143;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-15 16:30:00;2024-10-15 15:30:00;2024-10-15 14:30:00;104;2;31;34;32;0,2;51,2;124;;"1977";106;48;272;"50%-60%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-15 16:30:00;2024-10-15 15:30:00;2024-10-15 14:30:00;104;-32;-15;-16;-22;0,4;36,8;185;;"1977";169;94;298;"0%-10%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;87;3;3;1;-6;14,2;43,2;128;;"1993";145,5;116;263;"Mínima-0%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;283;0;-1;-5;-17;0;0;332;;"1983";396;322;501;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-15 17:15:00;2024-10-15 16:15:00;2024-10-15 15:15:00;254;0;-1;-1;-3;0;0;291;;"1991";302;261;387;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-15 16:30:00;2024-10-15 15:30:00;2024-10-15 14:30:00;202;1;0;-2;-4;0;0;227;;"1980";248,5;205;327;"Mínima-0%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-15 17:15:00;2024-10-15 16:15:00;2024-10-15 15:15:00;181;1;-6;2;-8;0;2,8;196;;"1980";219;173;288;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-15 17:15:00;2024-10-15 16:15:00;2024-10-15 15:15:00;128;0;-2;-4;-7;3,6;7,6;;;"1980";213;124;280;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-15 16:30:00;2024-10-15 15:30:00;2024-10-15 14:30:00;227;-1;1;-3;-5;2,6;18,6;241;;"1980";267;228;314;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-15 17:15:00;2024-10-15 16:15:00;2024-10-15 15:15:00;183;5;19;-2;-36;0;0,4;197;;"1980";217;113;341;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-15 17:15:00;2024-10-15 16:15:00;2024-10-15 15:15:00;434;7;4;;-56;3;24,4;306;;"1980";306;116;704;"80%-90%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-15 16:45:00;2024-10-15 15:45:00;2024-10-15 14:45:00;102;-1;-2;-3;-917;0;0;117;;"2022";160;94;268;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-15 16:45:00;2024-10-15 15:45:00;2024-10-15 14:45:00;92;0;-1;-3;-2;0;4,4;;;"1974";78;-14;153;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-15 16:45:00;2024-10-15 15:45:00;2024-10-15 14:45:00;25;0;-2;-5;-2;0;0;30;;"1986";119,5;17;224;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-15 16:45:00;2024-10-15 15:45:00;2024-10-15 14:45:00;102;-1;-4;-20;-4;0;2,6;109;;"1986";160;100;290;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-15 16:45:00;2024-10-15 15:45:00;2024-10-15 14:45:00;219;0;0;-3;0;0;4,8;218;;"2023";98,5;18;232;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-15 16:45:00;2024-10-15 15:45:00;2024-10-15 14:45:00;266;2;9;9;8;0;1,6;264;;"1979";276,5;252;366;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-15 16:45:00;2024-10-15 15:45:00;2024-10-15 14:45:00;76;2;2;0;-615;0;0;81;;"1980";82;53;148;"20%-30%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;224;0;-2;-1;-3;0;0;232;;"1985";332;226;495;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-15 17:15:00;2024-10-15 16:15:00;2024-10-15 15:15:00;152;0;0;0;0;0;0;116;;"2008";47;22;116;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-15 16:45:00;2024-10-15 15:45:00;2024-10-15 14:45:00;35;0;-2;-2;-3;0;0;18;;"2004";60,5;-10;411;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-15 16:45:00;2024-10-15 15:45:00;2024-10-15 14:45:00;130;1;1;1;11;1;1,4;160;;"1985";155,5;118;261;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-15 16:45:00;2024-10-15 15:45:00;2024-10-15 14:45:00;167;0;0;0;0;0;0;214;;"1985";238;35;310;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;143;0;-1;-1;-2;0;0;142;;"2020";142,5;126;160;"44%-56%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-15 16:45:00;2024-10-15 15:45:00;2024-10-15 14:45:00;85;-1;-6;-11;-15;0;0;92;;"2004";102;18;168;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-15 17:15:00;2024-10-15 16:15:00;2024-10-15 15:15:00;9;-3;-4;-4;-7;0;0;10;;"2009";24;5;99;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-15 17:15:00;2024-10-15 16:15:00;2024-10-15 15:15:00;86;-1;-1;-1;-1;0;0;89;;"2019";59,5;-9;219;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-15 16:45:00;2024-10-15 15:45:00;2024-10-15 14:45:00;226;0;0;-2;-5;0;0;259;;"2009";250;222;302;"10%-20%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-15 16:45:00;2024-10-15 15:45:00;2024-10-15 14:45:00;226;;111;108;104;0;0;160;;"1985";140;99;201;"100%-Máxima";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-15 16:45:00;2024-10-15 15:45:00;2024-10-15 14:45:00;92;-1;-5;-8;-11;0;0;86;;"2008";86;50;116;"62%-75%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-15 16:45:00;2024-10-15 15:45:00;2024-10-15 14:45:00;191;-3;-13;-21;-33;0;0;240;;"2020";214;169;254;"12%-25%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-15 16:45:00;2024-10-15 15:45:00;2024-10-15 14:45:00;251;0;-7;-12;-16;0;22,8;259;;"2008";254;200;308;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-15 16:45:00;2024-10-15 15:45:00;2024-10-15 14:45:00;181;2;1;-1;1;2,2;6,4;181;;"1985";209,5;163;256;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-15 16:15:00;2024-10-15 15:15:00;2024-10-15 14:15:00;120;-3;-7;-9;-8;0;0;152;;"2020";109;90;152;"60%-80%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-15 16:45:00;2024-10-15 15:45:00;2024-10-15 14:45:00;133;2;-4;-6;-5;0;0,2;135;;"2017";134,5;119;220;"25%-38%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-15 17:15:00;2024-10-15 16:15:00;2024-10-15 15:15:00;198;1;1;-8;-7;0,4;0,8;208;;"2022";216;152;291;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;40;;"2022";47,5;40;83;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-15 17:15:00;2024-10-15 16:15:00;2024-10-15 15:15:00;154;0;0;-1;-1;0;0;188;;"2000";172;130;195;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-15 12:15:00;2024-10-15 11:15:00;2024-10-15 10:15:00;155;;;;7;0;0;155;;"2023";155;96;241;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;162;4;-4;-8;-3;0;0;180;;"2000";109,5;60;280;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;66;-7;21;25;20;0;20,6;71;;"2022";98;19;250;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;82;-28;29;32;28;0;25,6;76;;"2022";94;47;302;"30%-40%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;175;10;51;49;;0;51,6;141;;"2022";153;127;232;"80%-90%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-15 17:15:00;2024-10-15 16:15:00;2024-10-15 15:15:00;49;-9;12;9;7;0;0;;;"2020";54;33;178;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-15 16:45:00;2024-10-15 15:45:00;2024-10-15 14:45:00;115;-10;56;54;52;0;25,6;82;;"2020";101,5;51;272;"60%-70%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-15 17:30:00;2024-10-15 16:30:00;2024-10-15 15:30:00;153;-4;-12;-14;-17;0;71,2;244;;"1992";244;76;463;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-15 17:15:00;2024-10-15 16:15:00;2024-10-15 15:15:00;169;-10;-9;-11;-14;0;43;260;;"1979";256;52;482;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-15 17:15:00;2024-10-15 16:15:00;2024-10-15 15:15:00;165;-4;3;0;-3;0;13,6;267;;"1992";267,5;120;442;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-15 16:30:00;2024-10-15 15:30:00;2024-10-15 14:30:00;106;5;6;9;7;0;0;175;;"1979";105;0;232;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-15 17:30:00;2024-10-15 16:30:00;2024-10-15 15:30:00;254;-1;1;-2;-6;4;5,8;335;;"1979";162;3;342;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;27;1;3;-3;-6;0;0;47;;"2016";58;8;134;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;66;-5;-6;-14;-21;0;0;77;;"2021";80;-1;183;"30%-40%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-15 17:15:00;2024-10-15 16:15:00;2024-10-15 15:15:00;21;2;0;-5;-8;0;0;26;;"1980";74;12;157;"Mínima-0%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-15 17:15:00;2024-10-15 16:15:00;2024-10-15 15:15:00;21;-94;-94;-97;-102;0;0;205;;"1926";123;-2;274;"0%-10%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-15 17:30:00;2024-10-15 16:30:00;2024-10-15 15:30:00;87;0;-1;-3;-7;0,2;0,2;80;;"1969";40;1;138;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-15 17:15:00;2024-10-15 16:15:00;2024-10-15 15:15:00;396;1;;-10;-26;2,8;2,8;387;;"1978";430;372;903;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-15 17:30:00;2024-10-15 16:30:00;2024-10-15 15:30:00;249;-2;7;5;2;0,8;1,2;238;;"2021";239;188;257;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;117;0;52;48;40;0;5,8;97;;"2012";105;48;230;"50%-60%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;74;-8;25;30;28;0;11,2;71;;"1997";88;0;264;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-15 17:15:00;2024-10-15 16:15:00;2024-10-15 15:15:00;47;-4;16;14;11;0;22,8;57;;"2022";63,5;41;115;"10%-20%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-15 17:30:00;2024-10-15 16:30:00;2024-10-15 15:30:00;91;-30;35;34;30;0;38,2;;;"2022";92;9;174;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-15 17:15:00;2024-10-15 16:15:00;2024-10-15 15:15:00;207;1;40;43;;0;12;179;;"2016";204;158;356;"60%-70%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-15 17:15:00;2024-10-15 16:15:00;2024-10-15 15:15:00;143;-5;50;51;39;0;13,8;;;"1997";142;84;294;"50%-60%";;300;320;360;"Normal"
