"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-25 11:15:00;2024-07-25 10:15:00;2024-07-25 09:15:00;1621;-9;-56;-96;-123;0;0;;;"2021";1837;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-25 12:00:00;2024-07-25 11:00:00;2024-07-25 10:00:00;925;-2;-13;-11;-40;0;3,4;;;"2019";931;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-25 12:00:00;2024-07-25 11:00:00;2024-07-25 10:00:00;757;-4;-25;-56;-78;0;62,6;;;"2022";849;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-25 11:30:00;2024-07-25 10:30:00;2024-07-25 09:30:00;724;4;13;143;125;0;63,4;;;"2022";644,5;"70%-80%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-25 12:15:00;2024-07-25 11:15:00;2024-07-25 10:15:00;812;18;-17;153;138;0,2;43,6;;;"2021";731;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-25 11:30:00;2024-07-25 10:30:00;2024-07-25 09:30:00;1116;9;86;288;127;0,8;131,8;;;"2011";931,5;"90%-100%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-25 11:30:00;2024-07-25 10:30:00;2024-07-25 09:30:00;1132;-18;-67;179;42;0,6;68,2;;;"2011";957;"80%-90%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-25 12:00:00;2024-07-25 11:00:00;2024-07-25 10:00:00;456;2;-25;91;-6;0;41,6;;;"2015";441;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-25 11:30:00;2024-07-25 10:30:00;2024-07-25 09:30:00;738;14;127;267;40;0;53,4;;;"2011";531;"90%-100%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-25 11:30:00;2024-07-25 10:30:00;2024-07-25 09:30:00;357;-21;-30;-10;-11;0;48,6;;;"1976";374;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-25 11:30:00;2024-07-25 10:30:00;2024-07-25 09:30:00;1430;3;108;142;25;0;55;;;"2011";1302;"80%-90%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-25 12:15:00;2024-07-25 11:15:00;2024-07-25 10:15:00;817;8;162;182;-1;0,2;15;;;"2011";611;"90%-100%";;800;850;900;"Atencao"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-25 11:45:00;2024-07-25 10:45:00;2024-07-25 09:45:00;2563;;-48;-85;-109;0;0,2;;;"2012";2731,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-25 11:30:00;2024-07-25 10:30:00;2024-07-25 09:30:00;614;4;8;-20;-55;0;0;;;"2017";688;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-25 11:30:00;2024-07-25 10:30:00;2024-07-25 09:30:00;1016;-8;-30;-49;-89;0;0;;;"2014";1146;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-25 11:30:00;2024-07-25 10:30:00;2024-07-25 09:30:00;894;-3;-28;-57;-62;0;0;;;"2014";962,5;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-25 11:15:00;2024-07-25 10:15:00;2024-07-25 09:15:00;279;-11;-44;-84;-123;0;0;;;"2022";611;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-25 12:00:00;2024-07-25 11:00:00;2024-07-25 10:00:00;136;2;-35;-62;-69;0;0;;;"2007";244,5;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-25 12:15:00;2024-07-25 11:15:00;2024-07-25 10:15:00;420;-6;-46;-107;-123;0;0;;;"2014";669;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-25 12:00:00;2024-07-25 11:00:00;2024-07-25 10:00:00;4221;-5;-46;-108;-128;0;0;;;"2014";648;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-25 12:00:00;2024-07-25 11:00:00;2024-07-25 10:00:00;634;-1;-5;-10;-16;0;0;;;"2022";664;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-07-25 11:45:00;2024-07-25 10:45:00;2024-07-25 09:45:00;500;0;;;;0;0;;;"2019";392;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-25 12:00:00;2024-07-25 11:00:00;2024-07-25 10:00:00;3957;-7;-47;-117;-101;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-25 12:00:00;2024-07-25 11:00:00;2024-07-25 10:00:00;3599;-3;-22;-59;-190;0;0;;;"2014";1382;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-25 11:30:00;2024-07-25 10:30:00;2024-07-25 09:30:00;936;-6;-46;-123;-275;0;0;;;"2014";1326;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-25 12:00:00;2024-07-25 11:00:00;2024-07-25 10:00:00;1105;-7;-42;-73;-97;0;2,4;;;"2015";1359,5;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-25 11:30:00;2024-07-25 10:30:00;2024-07-25 09:30:00;553;-1;-19;-44;-59;0;0;;;"2009";668,5;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-25 11:45:00;2024-07-25 10:45:00;2024-07-25 09:45:00;360;0;-4;-12;-19;0;0;;;"2023";435;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-25 11:15:00;2024-07-25 10:15:00;2024-07-25 09:15:00;368;0;-11;-23;170;0;0;;;"2014";500;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-25 11:30:00;2024-07-25 10:30:00;2024-07-25 09:30:00;467;2;-14;-37;-56;0;0;;;"2014";580;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-25 11:30:00;2024-07-25 10:30:00;2024-07-25 09:30:00;525;0;-13;-33;-53;0;0;;;"2009";560;"20%-30%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-25 11:30:00;2024-07-25 10:30:00;2024-07-25 09:30:00;464;-1;51;18;9;2,2;2,2;464;;"2022";487;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-25 11:45:00;2024-07-25 10:45:00;2024-07-25 09:45:00;362;;;-13;-25;0;0;;;"2004";404;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-25 11:30:00;2024-07-25 10:30:00;2024-07-25 09:30:00;367;-2;-14;-30;-51;0;0;;;"2014";285,5;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-25 11:30:00;2024-07-25 10:30:00;2024-07-25 09:30:00;323;-2;-16;-33;-51;0;0;;;"1980";387,5;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-25 11:45:00;2024-07-25 10:45:00;2024-07-25 09:45:00;167;0;-4;-9;-15;0;0;;;"1980";185;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-25 11:15:00;2024-07-25 10:15:00;2024-07-25 09:15:00;107;0;4;5;-8;0;0;;;"1980";100;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-25 11:30:00;2024-07-25 10:30:00;2024-07-25 09:30:00;94;0;-4;-7;-10;0;0;;;"1977";102;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-25 12:15:00;2024-07-25 11:15:00;2024-07-25 10:15:00;158;-3;-7;-12;-16;0;0;;;"1977";173;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-25 12:00:00;2024-07-25 11:00:00;2024-07-25 10:00:00;134;-1;-7;-13;-18;0;0;;;"1993";164;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-25 12:00:00;2024-07-25 11:00:00;2024-07-25 10:00:00;331;-1;-5;-11;-17;0;0;;;"1991";421,5;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-25 11:15:00;2024-07-25 10:15:00;2024-07-25 09:15:00;319;0;-6;-10;-16;0;0;;;"1991";336;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-07-25 11:30:00;2024-07-25 10:30:00;2024-07-25 09:30:00;246;-1;-12;-23;-33;0;0;;;"1980";305;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-07-25 11:15:00;2024-07-25 10:15:00;2024-07-25 09:15:00;218;-2;-9;-46;-52;0;0;;;"1980";260;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-07-25 11:15:00;2024-07-25 10:15:00;2024-07-25 09:15:00;210;-1;-11;-21;-34;0;0;;;"1980";260;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-07-25 11:30:00;2024-07-25 10:30:00;2024-07-25 09:30:00;258;-2;-8;-17;-28;0;0;;;"1980";299,5;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-07-25 11:15:00;2024-07-25 10:15:00;2024-07-25 09:15:00;309;12;-6;-38;-75;0;0;381;;"1980";344;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-07-25 11:15:00;2024-07-25 10:15:00;2024-07-25 09:15:00;674;-5;-33;-68;245;0;0;;;"1980";641;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-07-25 11:45:00;2024-07-25 10:45:00;2024-07-25 09:45:00;126;-1;-4;-8;-12;0;0;;;"2022";174;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-07-25 11:45:00;2024-07-25 10:45:00;2024-07-25 09:45:00;107;-1;-4;-7;-10;0;0;;;"1974";90;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-07-25 11:45:00;2024-07-25 10:45:00;2024-07-25 09:45:00;46;-1;-6;-10;-17;0;0;;;"1986";141;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-07-25 11:45:00;2024-07-25 10:45:00;2024-07-25 09:45:00;134;-3;-9;-16;-17;0;0;;;"1986";182,5;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-07-25 11:45:00;2024-07-25 10:45:00;2024-07-25 09:45:00;257;-1;-7;-14;-21;0;0;;;"2023";114;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-07-25 11:45:00;2024-07-25 10:45:00;2024-07-25 09:45:00;274;0;2;0;-1;0;0;;;"1979";280;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-07-25 11:45:00;2024-07-25 10:45:00;2024-07-25 09:45:00;102;-2;-24;-5;-9;0;0;;;"1980";101,5;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-07-25 12:00:00;2024-07-25 11:00:00;2024-07-25 10:00:00;265;-21;-23;-3;-28;0;0;;;"1985";322,5;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-07-25 11:15:00;2024-07-25 10:15:00;2024-07-25 09:15:00;157;0;11;11;11;0;0;;;"2008";40;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-07-25 11:45:00;2024-07-25 10:45:00;2024-07-25 09:45:00;55;1;-3;-6;-8;0;4;;;"2004";67,5;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-07-25 11:45:00;2024-07-25 10:45:00;2024-07-25 09:45:00;162;;2;8;-2;0;0;;;"1985";147;"70%-80%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-07-25 11:45:00;2024-07-25 10:45:00;2024-07-25 09:45:00;202;3;-5;-7;-7;0;0;;;"1985";238;"20%-30%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-07-25 12:00:00;2024-07-25 11:00:00;2024-07-25 10:00:00;149;0;-2;-6;-11;0;0;;;"2020";149;"43%-57%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-07-25 11:45:00;2024-07-25 10:45:00;2024-07-25 09:45:00;155;;1;-1;-6;0;0;;;"2004";144;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-07-25 11:15:00;2024-07-25 10:15:00;2024-07-25 09:15:00;21;-4;-1;-9;-11;0;0;;;"2009";36;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-07-25 11:15:00;2024-07-25 10:15:00;2024-07-25 09:15:00;102;-1;-6;-13;-16;0;0;;;"2019";65,5;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-07-25 11:45:00;2024-07-25 10:45:00;2024-07-25 09:45:00;265;-4;-9;-6;-10;0;0;;;"2009";264;"50%-60%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-07-25 11:30:00;2024-07-25 10:30:00;2024-07-25 09:30:00;174;0;2;-8;-7;0;0;;;"1985";146;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-07-25 11:45:00;2024-07-25 10:45:00;2024-07-25 09:45:00;126;;;-3;-4;0,4;1,6;;;"2008";117;"80%-90%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-07-25 11:45:00;2024-07-25 10:45:00;2024-07-25 09:45:00;307;;;-11;-13;0;0;;;"2020";306;"62%-75%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-07-25 11:45:00;2024-07-25 10:45:00;2024-07-25 09:45:00;313;-1;-7;-22;-13;0;0;;;"2008";309;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-07-25 11:45:00;2024-07-25 10:45:00;2024-07-25 09:45:00;184;0;-1;3;3;0,2;3;;;"1985";209,5;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-07-25 11:15:00;2024-07-25 10:15:00;2024-07-25 09:15:00;127;-5;2;2;-4;0;0;;;"2020";117;"80%-90%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-07-25 06:45:00;2024-07-25 05:45:00;2024-07-25 04:45:00;180;;-17;;11;0,6;1,4;;;"2017";169;"67%-78%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-07-25 12:15:00;2024-07-25 11:15:00;2024-07-25 10:15:00;233;-5;-37;-43;11;1,4;2,8;;;"2022";268;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-07-25 11:15:00;2024-07-25 10:15:00;2024-07-25 09:15:00;56;-2;-10;-19;6;1,6;3,8;;;"2022";74;"17%-33%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-07-25 11:15:00;2024-07-25 10:15:00;2024-07-25 09:15:00;175;-2;-7;-21;;0,8;1,4;;;"2000";194;"11%-22%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-07-25 12:00:00;2024-07-25 11:00:00;2024-07-25 10:00:00;191;;;-81;10;23;23;;;"2000";208,5;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-07-25 12:00:00;2024-07-25 11:00:00;2024-07-25 10:00:00;197;-6;-34;-92;6;0,4;2;;;"2000";169;"60%-70%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-07-25 12:00:00;2024-07-25 11:00:00;2024-07-25 10:00:00;51;-1;-3;-4;-7;0;0;;;"2022";87;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-07-25 12:00:00;2024-07-25 11:00:00;2024-07-25 10:00:00;62;1;-1;-5;-6;0;0,2;;;"2022";94;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-07-25 12:00:00;2024-07-25 11:00:00;2024-07-25 10:00:00;125;0;2;-4;-2;0;0;;;"2022";155;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-07-25 11:15:00;2024-07-25 10:15:00;2024-07-25 09:15:00;49;-1;-1;-2;-2;0;0;;;"2020";56;"11%-22%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-07-25 11:45:00;2024-07-25 10:45:00;2024-07-25 09:45:00;76;-1;-3;-5;-5;0;0;;;"2020";96;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-07-25 11:30:00;2024-07-25 10:30:00;2024-07-25 09:30:00;170;0;2;1;21;0;0;;;"1992";220;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-07-25 11:15:00;2024-07-25 10:15:00;2024-07-25 09:15:00;189;0;-1;1;12;0;0;;;"1979";238;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-07-25 11:15:00;2024-07-25 10:15:00;2024-07-25 09:15:00;180;0;8;9;;0;0;;;"1992";266,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-07-25 11:30:00;2024-07-25 10:30:00;2024-07-25 09:30:00;104;3;-3;-6;4;0;0;;;"1979";104;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-07-25 11:30:00;2024-07-25 10:30:00;2024-07-25 09:30:00;265;-2;-8;-7;0;0,4;2;;;"1979";160;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-07-25 12:00:00;2024-07-25 11:00:00;2024-07-25 10:00:00;50;0;0;0;0;0;0;;;"2016";60,5;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-07-25 12:00:00;2024-07-25 11:00:00;2024-07-25 10:00:00;99;-2;-2;-1;-1;0;0;;;"2021";78,5;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-07-25 12:15:00;2024-07-25 11:15:00;2024-07-25 10:15:00;42;-1;-2;-3;-4;0;0;;;"1980";72;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-07-25 11:30:00;2024-07-25 10:30:00;2024-07-25 09:30:00;138;-3;-2;2;3;0;0;;;"1926";135;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-07-25 11:30:00;2024-07-25 10:30:00;2024-07-25 09:30:00;156;-4;-23;2;3;3,8;4,8;;;"1969";80,5;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-07-25 11:15:00;2024-07-25 10:15:00;2024-07-25 09:15:00;459;9;-1;-61;-71;0;2,6;;;"1978";484,5;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-07-25 11:30:00;2024-07-25 10:30:00;2024-07-25 09:30:00;263;-1;-2;-5;-6;0;0;;;"2022";250;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-07-25 12:00:00;2024-07-25 11:00:00;2024-07-25 10:00:00;83;0;-2;-3;-6;0;0;;;"2012";110;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-07-25 07:45:00;2024-07-25 06:45:00;2024-07-25 05:45:00;40;-4;4;-4;-10;0;0;;;"1997";81;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-07-25 12:15:00;2024-07-25 11:15:00;2024-07-25 10:15:00;48;-1;4;4;2;0;0;;;"2022";58;"10%-20%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-07-25 11:30:00;2024-07-25 10:30:00;2024-07-25 09:30:00;104;-11;6;8;6;0;0;;;"2022";87;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-07-25 12:15:00;2024-07-25 11:15:00;2024-07-25 10:15:00;174;0;-1;-38;0;0;0;;;"2016";205;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-07-25 12:15:00;2024-07-25 11:15:00;2024-07-25 10:15:00;125;0;0;0;0;0;0;;;"1997";144;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-07-25 12:15:00;2024-07-25 11:15:00;2024-07-25 10:15:00;121;-2;3;2;-5;0;0;;;"2013";106;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-07-25 12:00:00;2024-07-25 11:00:00;2024-07-25 10:00:00;90;-1;0;-3;-1;0;0;;;"1979";96;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-07-25 11:30:00;2024-07-25 10:30:00;2024-07-25 09:30:00;72;-3;-3;-4;-2;0;0,2;;;"2012";81;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-07-25 11:45:00;2024-07-25 10:45:00;2024-07-25 09:45:00;49;-5;-5;-9;-4;0;0;;;"2022";53;"0%-17%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-07-25 12:15:00;2024-07-25 11:15:00;2024-07-25 10:15:00;183;-1;-4;-3;-7;0;0;;;"2008";189;"30%-40%";;;;;
