"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-14 23:15:00;2024-07-14 22:15:00;2024-07-14 21:15:00;144;-10;;;;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-14 23:15:00;2024-07-14 22:15:00;2024-07-14 21:15:00;52;0;-2;-8;-14;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-14 23:15:00;2024-07-14 22:15:00;2024-07-14 21:15:00;110;-1;-19;-9;-18;0;0;;;"2022";131,5;"0%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;184;2;8;5;1;0;0;;;"2015";339,5;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;1790;-8;-41;-72;-89;0;32,2;;;"2015";2014;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-14 23:15:00;2024-07-14 22:15:00;2024-07-14 21:15:00;1700;-6;-32;-54;-64;7,2;13,2;;;"2021";1875;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;931;0;-16;-48;-45;0,8;18,8;;;"2019";955;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;799;-5;-28;-36;-33;0,2;27;;;"2022";860;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;574;9;-8;-47;-175;1,4;41,6;;;"2022";688;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-15 00:15:00;2024-07-14 23:15:00;2024-07-14 22:15:00;661;-2;-6;-67;-173;10,8;115;;;"2021";757;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;868;-18;13;-204;-165;0,8;122,2;;;"2011";945,5;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;995;34;8;-213;-22;0,8;42,2;;;"2011";978;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;377;-114;14;-64;-133;5,4;33,2;;;"2015";421,5;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;507;6;-38;-208;-118;26,6;71;;;"2011";536;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;412;46;-2;;-21;20,4;58,6;;;"1976";391;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;1263;-2;-67;-153;-147;32,4;79,6;;;"2011";1332,5;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-15 00:15:00;2024-07-14 23:15:00;2024-07-14 22:15:00;618;5;-135;-188;-143;0,2;49,6;;;"2011";645,5;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;2631;-5;-32;-48;-51;0;18,6;;;"2012";2774;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;615;-5;-40;-61;-60;0;0;;;"2017";723;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;1061;5;-39;-51;-149;0;0;;;"2014";1218;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;936;-5;-21;-30;-43;0;0;;;"2014";990,5;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-14 23:15:00;2024-07-14 22:15:00;2024-07-14 21:15:00;320;-7;-105;-134;-335;0;0;;;"2022";689,5;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;176;0;-29;-32;-9;0;0;;;"2007";268;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-15 00:15:00;2024-07-14 23:15:00;2024-07-14 22:15:00;517;36;-55;-99;-269;0;0;;;"2014";754;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;4284;-11;-110;-152;-317;0;0;;;"2014";813;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;640;-1;-9;-19;-28;0;0;;;"2022";672;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";422;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;4004;-16;-74;-148;-298;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;3624;-8;-167;-206;-265;0;8,4;;;"2014";1521;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;1125;-18;-85;-46;-161;0;7,2;;;"2014";1412;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;1167;-4;-25;-43;-53;0;4,6;;;"2015";1394,5;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;586;-4;-19;-35;-43;0;0;;;"2009";691,5;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;368;-1;-7;-16;-25;0;0;;;"2023";445;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-14 23:15:00;2024-07-14 22:15:00;2024-07-14 21:15:00;383;-2;28;160;134;0;0;;;"2014";526;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;492;-8;-25;-39;-49;0;2,6;;;"2014";600;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;553;-4;-19;-32;-41;0;0;;;"2009";583;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;405;-5;-70;-34;-81;0;0,4;472;;"2022";504;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;371;-1;-11;-21;-33;0;0;;;"2004";419;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;389;-1;-18;-35;-56;0;0;;;"2014";323,5;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;347;-2;-17;-38;-64;0;0;;;"1980";415,5;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;174;-1;-5;-11;-16;0;0;;;"1980";191,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-14 23:15:00;2024-07-14 22:15:00;2024-07-14 21:15:00;101;0;0;-5;2;0;0;;;"1980";105;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;98;-1;-3;-7;-9;0;0;;;"1977";106;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-15 00:15:00;2024-07-14 23:15:00;2024-07-14 22:15:00;168;0;-3;-15;-19;0;0;;;"1977";175;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;143;-3;-6;-12;-17;0;0;;;"1993";172;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;340;0;-5;-11;-18;0;0;;;"1991";432;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-14 23:15:00;2024-07-14 22:15:00;2024-07-14 21:15:00;328;0;-2;-7;-18;0;0;;;"1991";348;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;263;-1;-11;-23;-35;0;0;;;"1980";322;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-07-14 23:15:00;2024-07-14 22:15:00;2024-07-14 21:15:00;229;0;-38;-43;;0;0;;;"1980";274;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-07-14 23:15:00;2024-07-14 22:15:00;2024-07-14 21:15:00;226;-2;-12;-26;-40;0;0;;;"1980";278;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;272;-1;-9;-20;-33;0;0;;;"1980";315;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-07-14 23:15:00;2024-07-14 22:15:00;2024-07-14 21:15:00;331;-5;-34;-60;-86;0;0;408;;"1980";375;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-07-14 23:15:00;2024-07-14 22:15:00;2024-07-14 21:15:00;724;-4;-35;295;;0;0;;;"1980";697,5;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-07-14 21:45:00;2024-07-14 20:45:00;2024-07-14 19:45:00;133;;-3;;-10;0;3,6;;;"2022";179;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;113;-1;-3;-6;-9;0;1,4;;;"1974";95,5;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;55;0;-2;-12;-15;0;1;;;"1986";144;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;149;-1;0;-8;-13;0;5,6;;;"1986";190;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;269;0;-5;-12;-20;0;0;;;"2023";123;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;273;0;-1;-3;-3;0;0;;;"1979";282;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;105;-1;-6;-8;-13;0;0;;;"1980";105,5;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;262;1;16;-1;21;0;0,2;;;"1985";323,5;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-07-14 23:15:00;2024-07-14 22:15:00;2024-07-14 21:15:00;145;0;-1;0;-1;0;5,2;;;"2008";35;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;59;-1;-3;-7;-11;0,4;0,4;;;"2004";67;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;173;15;-6;-3;36;0;8,4;;;"1985";148;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;195;6;-9;-9;8;0;2,6;;;"1985";239,5;"20%-30%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;153;-1;-5;-9;-12;0;0;;;"2020";150;"56%-67%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;152;-1;-9;-11;-19;0;0;;;"2004";147;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-07-14 23:15:00;2024-07-14 22:15:00;2024-07-14 21:15:00;27;-2;-7;-8;;0;2,6;;;"2009";40,5;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-07-14 23:15:00;2024-07-14 22:15:00;2024-07-14 21:15:00;114;-2;-1;-9;-12;0;1,2;;;"2019";65;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;258;-2;-18;-13;34;0;0,4;;;"2009";268;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;175;-2;-6;3;23;0;2;;;"1985";150;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;129;0;0;-1;-3;0,4;2;;;"2008";120;"67%-78%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;316;0;-2;-5;-8;0;0;;;"2020";315;"50%-60%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;327;-3;4;-2;-8;0;0;;;"2008";318,5;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;186;1;4;2;-2;0;0,2;;;"1985";210;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-07-14 23:15:00;2024-07-14 22:15:00;2024-07-14 21:15:00;125;0;-5;-3;-1;0,2;8,8;;;"2020";119;"50%-62%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;202;-10;-26;31;-26;1,8;17,2;;;"2017";156;"86%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-07-15 00:15:00;2024-07-14 23:15:00;2024-07-14 22:15:00;257;-23;-123;37;-20;3,8;31,8;;;"2022";259;"40%-50%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-07-14 23:15:00;2024-07-14 22:15:00;2024-07-14 21:15:00;71;-8;-40;24;-20;5,4;29,8;;;"2022";57;"71%-86%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-07-14 23:15:00;2024-07-14 22:15:00;2024-07-14 21:15:00;185;-9;;;;1,6;26;;;"2000";186,5;"30%-40%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;231;-35;-140;54;-57;2,8;27,8;;;"2000";198;"70%-80%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;236;-38;-148;49;-70;6;24,2;;;"2000";161;"60%-70%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;55;-1;-2;-3;-6;0;0;;;"2022";90;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;67;0;-1;-2;-5;0;0;;;"2022";98,5;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;128;4;2;2;-7;0;0;;;"2022";157;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-07-14 23:15:00;2024-07-14 22:15:00;2024-07-14 21:15:00;50;0;-1;-2;-4;0;0;;;"2020";57,5;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;79;-1;-2;-4;-6;0;0;;;"2020";101;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;178;1;0;23;28;0;0;;;"1992";222,5;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-07-14 23:15:00;2024-07-14 22:15:00;2024-07-14 21:15:00;194;0;-2;;;0;0;;;"1979";246,5;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-07-14 23:15:00;2024-07-14 22:15:00;2024-07-14 21:15:00;186;1;;;7;0;0;;;"1992";272,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;99;2;3;;15;0,4;0,4;;;"1979";108;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;268;-5;7;8;23;0,6;3,6;;;"1979";168;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;49;0;-1;-2;-2;0;0;;;"2016";61;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;100;-1;-3;-1;-1;0;0;;;"2021";82,5;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-07-15 00:15:00;2024-07-14 23:15:00;2024-07-14 22:15:00;45;0;0;-1;-1;0;0;;;"1980";75;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;142;4;4;7;18;0;0;;;"1926";142;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;159;1;14;-10;-61;0,6;8,8;;;"1969";83,5;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-07-14 23:15:00;2024-07-14 22:15:00;2024-07-14 21:15:00;483;-10;-20;-26;-131;0;0;;;"1978";480;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;266;-1;-3;-5;-7;0;0,2;;;"2022";253;"80%-90%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;85;-1;-5;-2;-3;0;0;;;"2012";116;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;42;0;-5;-8;-13;0;0;;;"1997";82;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-07-15 00:15:00;2024-07-14 23:15:00;2024-07-14 22:15:00;43;0;3;-1;3;0;0;;;"2022";60;"0%-11%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;93;-14;-1;-1;-1;0;0;;;"2022";87,5;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-07-15 00:15:00;2024-07-14 23:15:00;2024-07-14 22:15:00;176;-20;-32;-32;-33;0;0;;;"2016";211,5;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-07-15 00:15:00;2024-07-14 23:15:00;2024-07-14 22:15:00;125;0;0;4;-1;0;0;;;"1997";143,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-07-15 00:15:00;2024-07-14 23:15:00;2024-07-14 22:15:00;117;-10;-1;-3;-8;0;2,6;;;"2013";109;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;89;0;-5;-4;-2;0;0,4;;;"1979";99;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;65;0;5;-3;-4;0;0;;;"2012";88;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;58;0;3;-2;-2;0;0;;;"2022";72;"33%-50%";;;;;
