"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;689;16;-1;52;;0;0;634;;"2022";685;630;802;"50%-60%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-11-07 10:45:00;2024-11-07 09:45:00;2024-11-07 08:45:00;424;;5;112;;7,6;22;357;;"2019";410;331;686;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-11-07 11:15:00;2024-11-07 10:15:00;2024-11-07 09:15:00;3813;12;96;;;0,25;13,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-11-07 11:15:00;2024-11-07 10:15:00;2024-11-07 09:15:00;3376;9;64;101;-9;0;13,6;;;"2014";1193;1084;1679;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-11-05 07:00:00;2024-11-05 06:00:00;2024-11-05 05:00:00;909;3;39;81;101;0;0;994;;"2014";1237,5;994;1683;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-11-05 07:00:00;2024-11-05 06:00:00;2024-11-05 05:00:00;-8;5;2;-33;0;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-11-07 10:30:00;2024-11-07 09:30:00;2024-11-07 08:30:00;-111;0;11;-29;-11;72,2;95,6;-90;;"2009";142;-90;349;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-11-07 10:45:00;2024-11-07 09:45:00;2024-11-07 08:45:00;400;5;13;40;52;48;52,4;;;"2023";450;342;545;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-11-07 09:15:00;2024-11-07 08:15:00;2024-11-07 07:15:00;187;6;14;27;32;0,2;10,2;192;;"2014";511;176;617;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-11-07 10:30:00;2024-11-07 09:30:00;2024-11-07 08:30:00;148;3;37;43;55;0,4;124,2;;;"2014";237,5;163;343;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-11-07 08:30:00;2024-11-07 07:30:00;2024-11-07 06:30:00;1;0;11;-29;-11;0;0;13;;"2009";166;-43;322;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-11-07 10:30:00;2024-11-07 09:30:00;2024-11-07 08:30:00;212;-28;-25;43;-54;0;0;250;;"2022";265;231;330;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-11-07 09:00:00;2024-11-07 08:00:00;2024-11-07 07:00:00;364;;21;;;0;41,4;;;"2004";392;336;502;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-11-07 10:30:00;2024-11-07 09:30:00;2024-11-07 08:30:00;394;12;33;41;72;0;32,2;368;;"2014";384;183;630;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-11-07 10:30:00;2024-11-07 09:30:00;2024-11-07 08:30:00;287;4;17;18;22;0,2;3,4;;;"1980";335;288;463;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;173;-5;10;37;37;0;0;162;;"1980";205;88;338;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-11-07 11:15:00;2024-11-07 10:15:00;2024-11-07 09:15:00;173;7;-10;38;8;0;0;99;;"1980";125;70;184;"90%-100%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-11-07 10:30:00;2024-11-07 09:30:00;2024-11-07 08:30:00;259;109;116;136;158;16,8;59,4;107;;"1977";148;20;490;"80%-90%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-11-07 11:15:00;2024-11-07 10:15:00;2024-11-07 09:15:00;299;118;100;96;143;30,8;34,8;195;;"1977";214;108;474;"90%-100%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;161;-5;-18;1;62;4,8;15,2;139;;"1993";203,5;126;347;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;352;-1;7;36;68;0;0;330;;"1983";429;330;516;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-11-07 11:15:00;2024-11-07 10:15:00;2024-11-07 09:15:00;323;4;19;51;68;0;31;284;;"1991";336;268;441;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-11-07 10:30:00;2024-11-07 09:30:00;2024-11-07 08:30:00;242;3;25;36;40;0;0;224;;"1980";276;215;352;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-11-07 11:15:00;2024-11-07 10:15:00;2024-11-07 09:15:00;206;-1;10;24;29;36,6;61,4;198;;"1980";247;194;313;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-11-07 11:15:00;2024-11-07 10:15:00;2024-11-07 09:15:00;124;1;2;-1;-3;19,6;29,4;166;;"1980";253;158;317;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-11-07 10:30:00;2024-11-07 09:30:00;2024-11-07 08:30:00;241;1;7;9;13;0;6,8;246;;"1980";289,5;246;335;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-11-07 11:15:00;2024-11-07 10:15:00;2024-11-07 09:15:00;174;14;;-36;7;0;12,2;206;;"1980";272;166;400;"0%-10%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-11-07 11:15:00;2024-11-07 10:15:00;2024-11-07 09:15:00;250;-3;-59;-73;;0;19,8;281;;"1980";370,5;208;727;"0%-10%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-11-07 10:45:00;2024-11-07 09:45:00;2024-11-07 08:45:00;110;;-4;-7;6;0;0;119;;"2022";168;99;267;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-11-07 10:45:00;2024-11-07 09:45:00;2024-11-07 08:45:00;97;0;-4;-4;5;0;0;97;;"1974";85,5;-15;178;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-11-07 10:45:00;2024-11-07 09:45:00;2024-11-07 08:45:00;29;-1;-4;-2;3;0;0;32;;"1986";125;21;256;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-11-07 10:45:00;2024-11-07 09:45:00;2024-11-07 08:45:00;103;-2;-6;-3;1;0;0;108;;"1986";170,5;106;315;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-11-07 10:45:00;2024-11-07 09:45:00;2024-11-07 08:45:00;220;0;-5;-1;2;0,4;0,4;216;;"2023";103,5;16;329;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-11-07 10:45:00;2024-11-07 09:45:00;2024-11-07 08:45:00;275;;3;-17;12;0;2,4;310;;"1979";296;257;374;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-11-07 10:45:00;2024-11-07 09:45:00;2024-11-07 08:45:00;80;;-13;-18;6;1,6;1,6;117;;"1980";106;63;239;"10%-20%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;228;0;2;0;2;0;0,4;248;;"1985";339;235;516;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-11-07 11:15:00;2024-11-07 10:15:00;2024-11-07 09:15:00;152;0;0;-1;-1;0;0;136;;"2008";52,5;18;136;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-11-07 10:45:00;2024-11-07 09:45:00;2024-11-07 08:45:00;40;;-4;-13;4;0;0;69;;"2004";91;-9;415;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-11-07 10:45:00;2024-11-07 09:45:00;2024-11-07 08:45:00;131;0;0;-3;1;0;0;158;;"1985";188,5;124;292;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-07 10:45:00;2024-11-07 09:45:00;2024-11-07 08:45:00;168;;;;1;0;0;192;;"1985";257;53;378;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;143;0;-1;-1;-2;0;0;140;;"2020";143;129;173;"29%-43%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-11-07 10:45:00;2024-11-07 09:45:00;2024-11-07 08:45:00;69;-1;-5;-11;22;0;0;76;;"2004";107,5;3;245;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-11-07 11:15:00;2024-11-07 10:15:00;2024-11-07 09:15:00;9;-3;0;-2;-3;1,6;1,6;12;;"2009";28;4;229;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-11-07 11:15:00;2024-11-07 10:15:00;2024-11-07 09:15:00;84;;;;-3;0;0;88;;"2019";65;-5;297;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-11-07 10:45:00;2024-11-07 09:45:00;2024-11-07 08:45:00;224;0;-4;-6;-3;0;0;258;;"2009";266;224;355;"Mínima-0%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-11-07 10:30:00;2024-11-07 09:30:00;2024-11-07 08:30:00;118;-1;-7;-4;2;0;0;182;;"1985";164;97;242;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-11-07 10:45:00;2024-11-07 09:45:00;2024-11-07 08:45:00;80;0;-4;-8;-11;0;0;74;;"2008";74;37;146;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;212;;"2020";184,5;145;231;"20%-30%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-11-07 10:45:00;2024-11-07 09:45:00;2024-11-07 08:45:00;233;-1;-6;-10;-15;0;0;242;;"2008";240;182;316;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-11-07 10:45:00;2024-11-07 09:45:00;2024-11-07 08:45:00;161;-3;-20;-22;-21;9;9,8;185;;"1985";213;170;254;"Mínima-0%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-11-07 10:15:00;2024-11-07 09:15:00;2024-11-07 08:15:00;116;0;-1;-1;-2;0;0;149;;"2020";109;90;169;"57%-71%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-11-07 09:45:00;2024-11-07 08:45:00;2024-11-07 07:45:00;130;;0;-1;-5;0;0;132;;"2017";127;102;224;"56%-67%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-11-07 11:15:00;2024-11-07 10:15:00;2024-11-07 09:15:00;194;1;0;-3;-4;0;0;203;;"2022";208;150;310;"11%-22%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;29;;"2022";47;29;55;"0%-20%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-11-07 11:15:00;2024-11-07 10:15:00;2024-11-07 09:15:00;154;0;0;-1;-1;0;0;183;;"2000";168,5;157;188;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-11-04 07:00:00;2024-11-04 06:00:00;2024-11-04 05:00:00;125;-2;-3;-5;;0;0;140;;"2023";144,5;94;308;"10%-20%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;154;-4;-2;-4;-6;0;0;161;;"2000";94;61;328;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;89;-38;-11;19;38;10,6;12,8;;;"2022";110;26;304;"30%-40%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-11-06 18:00:00;2024-11-06 17:00:00;2024-11-06 16:00:00;88;;-82;-5;;39;40;96;;"2022";113;50;479;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;144;-1;-107;-15;3;8;22,6;161;;"2022";166,5;132;455;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-11-07 11:15:00;2024-11-07 10:15:00;2024-11-07 09:15:00;62;;-38;-6;17;0;0;;;"2020";82;38;361;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-11-07 10:45:00;2024-11-07 09:45:00;2024-11-07 08:45:00;101;;-165;-41;2;4,8;4,8;128;;"2020";128;59;514;"30%-40%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-11-07 10:30:00;2024-11-07 09:30:00;2024-11-07 08:30:00;230;-5;-58;13;38;0;2,6;274;;"1992";278;93;758;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-11-07 11:15:00;2024-11-07 10:15:00;2024-11-07 09:15:00;255;;-30;31;57;0;17,6;279;;"1979";277,5;130;762;"30%-40%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-11-07 11:15:00;2024-11-07 10:15:00;2024-11-07 09:15:00;274;-6;0;53;101;0;0;298;;"1992";323;160;767;"20%-30%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;205;;"1979";146;20;446;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-11-07 10:30:00;2024-11-07 09:30:00;2024-11-07 08:30:00;385;6;60;84;121;0,8;1,8;375;;"1979";222,5;44;496;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;73;-2;3;-22;22;0;0;68;;"2016";90;26;205;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;150;-3;-1;0;83;0;0;128;;"2021";109,5;19;228;"80%-90%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-11-07 11:15:00;2024-11-07 10:15:00;2024-11-07 09:15:00;78;0;-12;15;56;0;0;53;;"1980";98;24;165;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-11-07 10:30:00;2024-11-07 09:30:00;2024-11-07 08:30:00;214;;30;76;97;0,4;0,4;236;;"1926";160;40;407;"70%-80%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-11-07 10:30:00;2024-11-07 09:30:00;2024-11-07 08:30:00;83;0;-1;-2;-4;0;0;76;;"1969";38,5;0;581;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-11-07 11:15:00;2024-11-07 10:15:00;2024-11-07 09:15:00;402;-2;-22;-107;7;0;0,4;692;;"1978";456;378;832;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-11-07 11:30:00;2024-11-07 10:30:00;2024-11-07 09:30:00;257;-1;5;-1;8;0;0;246;;"2021";248;222;389;"50%-60%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;108;4;-25;-43;20;0;5,8;107;;"2012";126,5;58;285;"20%-30%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;171;-62;28;95;122;0;0;80;;"1997";109;10;296;"80%-90%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-11-07 11:15:00;2024-11-07 10:15:00;2024-11-07 09:15:00;87;19;-59;20;48;0,2;0,8;71;;"2022";85;41;180;"50%-60%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-11-07 11:30:00;2024-11-07 10:30:00;2024-11-07 09:30:00;111;-2;-64;-6;29;0,2;3,6;;;"2022";143;25;384;"20%-30%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-11-07 11:15:00;2024-11-07 10:15:00;2024-11-07 09:15:00;273;0;-57;45;63;3,8;19,4;219;;"2016";220,5;130;594;"80%-90%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-11-07 11:15:00;2024-11-07 10:15:00;2024-11-07 09:15:00;158;-7;-62;4;28;0,2;0,8;;;"1997";179;94;355;"30%-40%";;300;320;360;"Normal"
