"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-16 07:30:00;2024-07-16 06:30:00;2024-07-16 05:30:00;1270;6;-38;-147;-155;5,8;67,2;;;"2011";1332,5;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-16 08:15:00;2024-07-16 07:15:00;2024-07-16 06:15:00;621;2;-79;-191;-139;4,8;45,2;;;"2011";637;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-16 07:45:00;2024-07-16 06:45:00;2024-07-16 05:45:00;2624;-4;-32;-52;-58;3,4;22;;;"2012";2771;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-16 07:30:00;2024-07-16 06:30:00;2024-07-16 05:30:00;611;-3;-36;-63;-58;0;0;;;"2017";720,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-16 08:00:00;2024-07-16 07:00:00;2024-07-16 06:00:00;1058;-4;-26;-45;-125;0;0;;;"2014";1205;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-16 07:30:00;2024-07-16 06:30:00;2024-07-16 05:30:00;930;-5;-27;-31;-45;0;0;;;"2014";987,5;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-16 07:15:00;2024-07-16 06:15:00;2024-07-16 05:15:00;332;10;-83;-82;-322;0;0;;;"2022";666;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-16 08:00:00;2024-07-16 07:00:00;2024-07-16 06:00:00;177;3;-28;-31;-35;0;0;;;"2007";265;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-16 08:15:00;2024-07-16 07:15:00;2024-07-16 06:15:00;517;0;-47;-45;-254;0;0;;;"2014";730,5;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-16 08:00:00;2024-07-16 07:00:00;2024-07-16 06:00:00;4283;0;-99;-96;-309;0;0;;;"2014";788;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-16 08:00:00;2024-07-16 07:00:00;2024-07-16 06:00:00;639;-1;-8;-20;-29;0;0;;;"2022";670;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";418;"50%-60%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-16 08:00:00;2024-07-16 07:00:00;2024-07-16 06:00:00;4003;0;-73;-89;-284;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-16 08:00:00;2024-07-16 07:00:00;2024-07-16 06:00:00;3618;-3;-172;-190;-269;0;8,2;;;"2014";1497;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-16 07:30:00;2024-07-16 06:30:00;2024-07-16 05:30:00;978;-145;-238;-287;-306;0;6,6;;;"2014";1396;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-16 08:00:00;2024-07-16 07:00:00;2024-07-16 06:00:00;1160;-5;-27;-48;-57;0;4,6;;;"2015";1391,5;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-16 07:30:00;2024-07-16 06:30:00;2024-07-16 05:30:00;582;-2;-21;-35;-45;8,8;8,8;;;"2009";690;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-16 07:45:00;2024-07-16 06:45:00;2024-07-16 05:45:00;366;-1;-8;-16;-27;0;0;;;"2023";445;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-16 07:15:00;2024-07-16 06:15:00;2024-07-16 05:15:00;382;0;-8;170;120;0;0;;;"2014";522;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-16 07:30:00;2024-07-16 06:30:00;2024-07-16 05:30:00;490;-4;-23;-38;-51;0;2,6;;;"2014";598;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-16 07:30:00;2024-07-16 06:30:00;2024-07-16 05:30:00;546;-5;-23;-35;-42;0;0;;;"2009";576;"20%-30%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-16 07:30:00;2024-07-16 06:30:00;2024-07-16 05:30:00;427;3;4;-42;-14;0;0,4;465;;"2022";507;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-16 07:45:00;2024-07-16 06:45:00;2024-07-16 05:45:00;370;-2;-13;-21;-31;0;0;;;"2004";417;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-16 07:30:00;2024-07-16 06:30:00;2024-07-16 05:30:00;386;-2;-18;-36;-54;0;0;;;"2014";319;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-16 07:30:00;2024-07-16 06:30:00;2024-07-16 05:30:00;344;-2;-17;-36;-61;0;0;;;"1980";413;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-16 07:45:00;2024-07-16 06:45:00;2024-07-16 05:45:00;173;-1;-5;-11;-16;0;0;;;"1980";191;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-16 07:15:00;2024-07-16 06:15:00;2024-07-16 05:15:00;103;2;2;-22;-48;0;0;;;"1980";104;"40%-50%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-16 07:30:00;2024-07-16 06:30:00;2024-07-16 05:30:00;98;-1;-3;-8;-10;0;0;;;"1977";105;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-16 08:15:00;2024-07-16 07:15:00;2024-07-16 06:15:00;167;-1;-4;-6;-9;0;0;;;"1977";174;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-16 08:00:00;2024-07-16 07:00:00;2024-07-16 06:00:00;142;0;-5;-12;-21;0;0;;;"1993";170;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-16 08:00:00;2024-07-16 07:00:00;2024-07-16 06:00:00;339;-1;-5;-10;-15;0;0;;;"1991";432;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-16 07:15:00;2024-07-16 06:15:00;2024-07-16 05:15:00;326;0;-4;-9;-18;0;0;;;"1991";348;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-07-16 07:30:00;2024-07-16 06:30:00;2024-07-16 05:30:00;261;-2;-11;-22;-34;0;0;;;"1980";320;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-07-16 07:15:00;2024-07-16 06:15:00;2024-07-16 05:15:00;226;-2;-40;-45;;0;0;;;"1980";272;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-07-16 07:15:00;2024-07-16 06:15:00;2024-07-16 05:15:00;224;-2;-13;-25;-40;0;0;;;"1980";276;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-07-16 07:30:00;2024-07-16 06:30:00;2024-07-16 05:30:00;270;-1;-9;-20;-32;0;0;;;"1980";313;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-07-16 07:15:00;2024-07-16 06:15:00;2024-07-16 05:15:00;325;-4;-34;-55;-89;0;0;405;;"1980";375;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-07-16 07:15:00;2024-07-16 06:15:00;2024-07-16 05:15:00;718;-4;-36;289;289;0;0;;;"1980";698;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-07-16 07:45:00;2024-07-16 06:45:00;2024-07-16 05:45:00;132;-1;-3;-7;-11;0;0;;;"2022";178,5;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-07-16 07:45:00;2024-07-16 06:45:00;2024-07-16 05:45:00;112;-1;-3;-6;-9;0;0;;;"1974";94,5;"80%-90%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-07-16 07:45:00;2024-07-16 06:45:00;2024-07-16 05:45:00;54;-1;-4;-12;-15;0;0;;;"1986";143;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-07-16 07:45:00;2024-07-16 06:45:00;2024-07-16 05:45:00;147;-2;-1;-9;-12;0;0;;;"1986";188,5;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-07-16 07:45:00;2024-07-16 06:45:00;2024-07-16 05:45:00;268;-1;-5;-12;-18;0;0;;;"2023";122;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-07-16 07:45:00;2024-07-16 06:45:00;2024-07-16 05:45:00;272;-1;-2;-4;-5;0;0;;;"1979";282;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-07-16 07:45:00;2024-07-16 06:45:00;2024-07-16 05:45:00;107;1;-3;-4;-10;0;0;;;"1980";104,5;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-07-16 08:00:00;2024-07-16 07:00:00;2024-07-16 06:00:00;325;0;1;1;18;0;0;;;"1985";322,5;"50%-60%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-07-16 07:15:00;2024-07-16 06:15:00;2024-07-16 05:15:00;146;0;0;1;0;0;0;;;"2008";34,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-07-16 07:45:00;2024-07-16 06:45:00;2024-07-16 05:45:00;58;-1;-4;-7;-11;0;0,4;;;"2004";65;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-07-16 07:45:00;2024-07-16 06:45:00;2024-07-16 05:45:00;167;2;1;-1;14;0;0;;;"1985";147;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-07-16 07:45:00;2024-07-16 06:45:00;2024-07-16 05:45:00;207;7;-1;0;22;0;0;;;"1985";238,5;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-07-16 08:00:00;2024-07-16 07:00:00;2024-07-16 06:00:00;153;0;-4;-9;-12;0;0;;;"2020";150;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-07-16 07:45:00;2024-07-16 06:45:00;2024-07-16 05:45:00;152;1;-7;-12;-18;0;0;;;"2004";146;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-07-16 07:15:00;2024-07-16 06:15:00;2024-07-16 05:15:00;27;0;-5;-8;-15;0;0;;;"2009";39,5;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-07-16 07:15:00;2024-07-16 06:15:00;2024-07-16 05:15:00;111;-2;-3;-9;-13;0;0;;;"2019";65,5;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-07-16 07:45:00;2024-07-16 06:45:00;2024-07-16 05:45:00;264;5;-10;-10;26;0;0;;;"2009";267;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-07-16 07:30:00;2024-07-16 06:30:00;2024-07-16 05:30:00;162;-8;-21;-15;7;0;0;;;"1985";151;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-07-16 07:45:00;2024-07-16 06:45:00;2024-07-16 05:45:00;129;0;-1;-1;-2;0,8;2,6;;;"2008";120;"67%-78%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-07-16 07:45:00;2024-07-16 06:45:00;2024-07-16 05:45:00;315;-1;-4;-6;-9;0;0;;;"2020";314;"50%-60%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-07-16 07:45:00;2024-07-16 06:45:00;2024-07-16 05:45:00;325;-2;0;-3;-9;0;0;;;"2008";317;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-07-16 07:45:00;2024-07-16 06:45:00;2024-07-16 05:45:00;185;0;3;2;-2;0,2;0,4;;;"1985";210;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-07-16 07:15:00;2024-07-16 06:15:00;2024-07-16 05:15:00;123;0;-1;-1;0;0,4;5;;;"2020";117;"50%-60%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-07-16 01:45:00;2024-07-16 00:45:00;2024-07-15 23:45:00;194;-7;-25;25;-12;0,6;7,2;;;"2017";157,5;"78%-89%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-07-16 08:15:00;2024-07-16 07:15:00;2024-07-16 06:15:00;252;-9;-21;28;-2;0,6;19,2;;;"2022";265;"40%-50%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-07-16 07:15:00;2024-07-16 06:15:00;2024-07-16 05:15:00;65;-5;-19;14;-9;2;20;;;"2022";59;"57%-71%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-07-16 07:15:00;2024-07-16 06:15:00;2024-07-16 05:15:00;180;-4;-17;;;2,4;14,8;;;"2000";190,5;"20%-30%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-07-16 07:00:00;2024-07-16 06:00:00;2024-07-16 05:00:00;219;-7;-51;38;-12;1,8;7,8;;;"2000";204,5;"70%-80%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-07-16 08:00:00;2024-07-16 07:00:00;2024-07-16 06:00:00;220;-8;-62;31;-13;4,2;16,2;;;"2000";170;"60%-70%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-07-16 08:00:00;2024-07-16 07:00:00;2024-07-16 06:00:00;52;1;-1;-3;-5;0;0;;;"2022";87;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-07-16 08:00:00;2024-07-16 07:00:00;2024-07-16 06:00:00;64;-1;-2;-2;-5;0,2;0,2;;;"2022";97,5;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-07-16 08:00:00;2024-07-16 07:00:00;2024-07-16 06:00:00;125;-3;-3;-6;-7;0;0;;;"2022";156;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-07-16 07:15:00;2024-07-16 06:15:00;2024-07-16 05:15:00;50;0;-2;-1;-4;0;0;;;"2020";58;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-07-16 07:45:00;2024-07-16 06:45:00;2024-07-16 05:45:00;79;0;-2;-3;-6;0;0;;;"2020";101;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-07-16 07:30:00;2024-07-16 06:30:00;2024-07-16 05:30:00;166;-9;5;16;20;0;0;;;"1992";219,5;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-07-16 07:15:00;2024-07-16 06:15:00;2024-07-16 05:15:00;194;-2;1;;;0;0;;;"1979";247;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-07-16 07:15:00;2024-07-16 06:15:00;2024-07-16 05:15:00;186;0;-3;;8;0;0;;;"1992";272;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-07-16 07:30:00;2024-07-16 06:30:00;2024-07-16 05:30:00;103;3;1;5;8;0;0,4;;;"1979";107;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-07-16 07:30:00;2024-07-16 06:30:00;2024-07-16 05:30:00;266;1;6;9;21;1;3,8;;;"1979";165;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-07-16 08:00:00;2024-07-16 07:00:00;2024-07-16 06:00:00;50;0;-1;-2;-2;0;0;;;"2016";61;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-07-16 08:00:00;2024-07-16 07:00:00;2024-07-16 06:00:00;101;1;-1;-2;-2;0;0;;;"2021";82;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-07-16 08:15:00;2024-07-16 07:15:00;2024-07-16 06:15:00;44;0;-2;-2;-2;0;0;;;"1980";75;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-07-16 07:30:00;2024-07-16 06:30:00;2024-07-16 05:30:00;145;2;7;8;22;0;0;;;"1926";142;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-07-16 07:30:00;2024-07-16 06:30:00;2024-07-16 05:30:00;196;26;55;34;-15;1,8;2,4;;;"1969";82;"100%-Máxima";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-07-16 07:15:00;2024-07-16 06:15:00;2024-07-16 05:15:00;472;-8;-46;-27;-110;0;0;;;"1978";485;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-07-16 07:30:00;2024-07-16 06:30:00;2024-07-16 05:30:00;266;0;-2;-4;-7;0;0,2;;;"2022";253;"88%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-07-16 08:00:00;2024-07-16 07:00:00;2024-07-16 06:00:00;85;0;-3;-2;-3;0;0;;;"2012";116;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-07-16 08:00:00;2024-07-16 07:00:00;2024-07-16 06:00:00;42;-1;-5;-8;-13;0;0;;;"1997";82;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-07-16 08:15:00;2024-07-16 07:15:00;2024-07-16 06:15:00;43;0;3;0;2;0;0;;;"2022";61;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-07-16 07:30:00;2024-07-16 06:30:00;2024-07-16 05:30:00;96;4;5;12;-8;0;0;;;"2022";93,5;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-07-16 08:15:00;2024-07-16 07:15:00;2024-07-16 06:15:00;176;0;-38;-33;-33;0;0;;;"2016";212;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-07-16 08:15:00;2024-07-16 07:15:00;2024-07-16 06:15:00;125;0;0;0;-4;0;0;;;"1997";144,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-07-16 08:15:00;2024-07-16 07:15:00;2024-07-16 06:15:00;126;5;5;10;2;0;2,6;;;"2013";109;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-07-16 08:00:00;2024-07-16 07:00:00;2024-07-16 06:00:00;93;4;-1;-2;3;0;0,4;;;"1979";99;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-07-16 07:30:00;2024-07-16 06:30:00;2024-07-16 05:30:00;80;-1;9;-4;-1;0;0;;;"2012";85;"40%-50%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-07-16 07:45:00;2024-07-16 06:45:00;2024-07-16 05:45:00;58;2;6;-1;-1;0;0;;;"2022";71;"33%-50%";;;;;
