"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;757;-14;1;78;203;0;7;"NEGRO";577;;"2019";611;364;875;"80%-90%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;458;3;42;116;190;0;0;"NEGRO";316;;"2022";361;159;596;"80%-90%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-16 05:45:00;2025-01-16 04:45:00;2025-01-16 03:45:00;399;-4;-75;-37;-13;0;0,2;"URARICOERA";407;;"2021";458;342;755;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;488;-3;-68;-28;-12;0;1;"URARICOERA";486;;"2021";530;425;795;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;581;-6;-64;-23;-8;0;0;"URARICOERA";585;;"2011";598;508;911;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;426;-4;-67;-14;-77;0;0;"TACUTU";427;;"2011";465;390;690;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;269;-1;-5;-19;-7;0;0;"SURUMU";267;;"2015";294;230;381;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;58;-7;-59;-23;-23;0;0;"BRANCO";43;;"2011";143;-24;409;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;182;-2;-25;-28;;0;4,4;"MUCAJAÍ";202;;"1976";227;137;395;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;863;-4;-42;-12;-26;0;0;"MUCAJAÍ";870;;"2011";935;794;1300;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;125;-7;-20;-8;-12;0;0;"BRANCO";93;;"2011";139,5;31;549;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-16 05:45:00;2025-01-16 04:45:00;2025-01-16 03:45:00;2088;12;93;233;354;0,4;13;"NEGRO";;;"2012";2143;1726;2434;"30%-40%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;862;7;26;18;34;2,4;84,4;"MAMORE";738;;"2014";884,5;700;1096;"30%-40%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;1530;13;202;199;219;24,6;172,4;"MADEIRA";;;"2014";1421;1342;1609;"75%-100%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;1249;26;108;117;112;12,8;77,4;"ABUNÃ?";1062;;"2014";1154,5;1056;1358;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-16 05:15:00;2025-01-16 04:15:00;2025-01-16 03:15:00;1231;21;402;247;338;32,8;88,8;"MADEIRA";754;;"2014";1231;716;1500;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;815;208;220;367;376;22,2;82,2;"JAMARI";477;;"2007";619,5;325;856;"90%-100%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;1126;22;125;3;94;9,6;56,6;"MADEIRA";881;;"2014";1280;885;1535;"20%-30%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;984;43;69;142;92;0;0;"MACHADO";873;;"2022";903,5;685;1082;"80%-90%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-16 05:45:00;2025-01-16 04:45:00;2025-01-16 03:45:00;910;0;34;108;137;14,2;78,8;"MACHADO";766;;"2019";840,5;531;1026;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;4861;25;307;216;309;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;1923;25;241;176;261;1,6;51,8;"MADEIRA";1560;;"2014";1903;1489;2183;"50%-60%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-12 19:00:00;2025-01-12 18:00:00;2025-01-12 17:00:00;713;11;;;;0;0;"AMAZONAS";699;;"1999";852,5;133;1650;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;306;8;;;;0;15,6;"AMAZONAS";270;;"2009";359;180;559;"20%-30%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-16 05:45:00;2025-01-16 04:45:00;2025-01-16 03:45:00;763;19;78;118;231;19,6;103,4;"JURUENA";;;"2023";719;494;873;"60%-70%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-16 05:15:00;2025-01-16 04:15:00;2025-01-16 03:15:00;536;11;58;96;182;17,4;133,6;"TELES PIRES";;;"2014";864;387;1165;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;553;13;63;154;226;1,6;10,6;"TAPAJOS";381;;"2014";551;316;808;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;337;6;57;118;175;8;8;"AMAZONAS";303;;"2009";324;111;558;"50%-60%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;341;9;-34;69;34;0;5,2;"AMAZONAS";320;;"2022";368;284;456;"12%-25%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-16 05:45:00;2025-01-16 04:45:00;2025-01-16 03:45:00;665;15;28;86;132;4,8;7,4;"XINGU";;;"2004";658,5;484;895;"40%-50%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;847;7;30;140;187;19,2;28,2;"FRESCO";653;;"2014";757;452;1224;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;669;8;122;218;294;9,2;9,8;"IRIRI";;;"1980";637,5;473;864;"60%-70%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-16 05:45:00;2025-01-16 04:45:00;2025-01-16 03:45:00;420;42;91;167;162;13;20,4;"PARANÃ";120;;"1990";164;68;539;"80%-90%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-16 05:45:00;2025-01-16 04:45:00;2025-01-16 03:45:00;616;119;238;277;476;4,4;76,4;"TOCANTINS";320;;"1980";377;170;1093;"70%-80%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-15 19:45:00;2025-01-15 18:45:00;2025-01-15 17:45:00;534;;;;;23,8;85,6;"SANTA TEREZA";;;"1980";421;187;826;"70%-80%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-16 05:45:00;2025-01-16 04:45:00;2025-01-16 03:45:00;280;-10;99;141;12;1,2;8,8;"MANUEL ALVES";95;;"1980";195;52;533;"70%-80%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;484;-41;227;338;264;4,4;63,8;"DO SONO";160;;"1980";265;86;1378;"80%-90%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;722;59;251;527;561;0;49,4;"TOCANTINS";726;;"1980";526;179;1220;"60%-70%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-16 05:15:00;2025-01-16 04:15:00;2025-01-16 03:15:00;296;-1;162;185;162;27,2;64,8;"TOCANTINS";182;;"1980";224;114;455;"70%-80%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;443;-18;-3;94;88;5,2;38,6;"ARAGUAIA";261;;"1977";382;127;711;"60%-70%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;501;18;58;90;175;23,2;67,6;"ARAGUAIA";;;"1977";469;232;810;"50%-60%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-15 08:00:00;2025-01-15 07:00:00;2025-01-15 06:00:00;466;;;;;10,8;68,6;"ARAGUAIA";261;;"1993";449;166;829;"40%-50%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;727;15;72;128;220;0;0;"ARAGUAIA";;;"1983";744;431;896;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-16 05:15:00;2025-01-16 04:15:00;2025-01-16 03:15:00;677;13;87;127;136;27,4;118,2;"ARAGUAIA";;;"1991";629,5;420;861;"60%-70%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;553;11;62;105;115;0;0;"ARAGUAIA";;;"1980";550,5;338;815;"50%-60%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-16 05:15:00;2025-01-16 04:15:00;2025-01-16 03:15:00;439;10;56;89;106;15,4;41,4;"ARAGUAIA";;;"1980";509;278;800;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-16 05:15:00;2025-01-16 04:15:00;2025-01-16 03:15:00;452;4;38;58;69;1,8;39;"ARAGUAIA";;;"1980";455,5;282;652;"40%-50%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;569;4;67;100;119;1;40,4;"ARAGUAIA";328;;"1980";552,5;322;903;"40%-50%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-16 05:15:00;2025-01-16 04:15:00;2025-01-16 03:15:00;761;22;221;;371;3,8;66,8;"TOCANTINS";401;;"1980";674;354;1290;"60%-70%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-16 00:15:00;2025-01-15 23:15:00;2025-01-15 22:15:00;939;19;215;333;365;0;39,8;"TOCANTINS";551;;"1980";821;449;1428;"60%-70%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;405;-18;-57;37;50;0;2,2;"ARAGUARI";447;;"2019";442;304;685;"30%-40%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;431;-13;-81;-33;17;0,2;3,6;"AMAPARI";522;;"2011";491;378;643;"10%-20%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-16 05:45:00;2025-01-16 04:45:00;2025-01-16 03:45:00;198;9;54;64;70;0;30,8;"ITAPECURU";149;;"2022";213,5;127;568;"30%-40%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-16 05:45:00;2025-01-16 04:45:00;2025-01-16 03:45:00;113;-56;41;67;76;20,6;52;"ITAPECURU";60;;"1986";185;50;587;"20%-30%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-16 04:45:00;2025-01-16 03:45:00;2025-01-16 02:45:00;481;12;178;191;;6;84,2;"PARNAÍBA";305;;"1979";336;280;555;"90%-100%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-16 05:45:00;2025-01-16 04:45:00;2025-01-16 03:45:00;214;-27;77;70;20;1;42,4;"GURGUÉIA";126;;"1980";155,5;83;431;"80%-90%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;378;38;96;147;114;3;76,2;"PARNAÍBA";260;;"1985";400;240;789;"40%-50%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-16 05:15:00;2025-01-16 04:15:00;2025-01-16 03:15:00;134;-11;11;11;14;1,4;155,8;"PIAUÍ";180;;"2008";39;16;182;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-15 07:15:00;2025-01-15 06:15:00;2025-01-15 05:15:00;500;73;251;353;439;4;98;"CANINDÉ";86;;"2004";128;2;524;"90%-100%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-16 05:45:00;2025-01-16 04:45:00;2025-01-16 03:45:00;296;-48;128;162;140;3,2;56,8;"PARNAÍBA";154;;"1985";251;140;501;"70%-80%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-16 05:45:00;2025-01-16 04:45:00;2025-01-16 03:45:00;333;-17;;163;;4,2;83,6;"POTI";;;"1985";315;103;522;"60%-70%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;154;3;9;10;10;21,2;50,6;"POTI";156;;"2020";151;136;159;"43%-57%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-16 05:45:00;2025-01-16 04:45:00;2025-01-16 03:45:00;175;42;134;131;127;0,8;4,2;"POTI";95;;"2004";144,5;-10;306;"80%-90%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-16 05:15:00;2025-01-16 04:15:00;2025-01-16 03:15:00;412;227;223;398;399;10;41,2;"POTI";63;;"2009";82;10;539;"90%-100%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;235;44;126;131;;2,8;56,6;"POTI";170;;"2019";121,5;16;472;"90%-100%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-16 05:45:00;2025-01-16 04:45:00;2025-01-16 03:45:00;396;27;163;168;163;2;10,8;"PARNAÍBA";278;;"2009";304;234;615;"70%-80%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;280;10;150;145;139;1,2;16,2;"PARNAÍBA";220;;"1985";204;142;524;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-16 05:45:00;2025-01-16 04:45:00;2025-01-16 03:45:00;199;130;132;129;127;3,6;28,4;"LONGÁ";197;;"2008";137;6;266;"90%-100%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";198;;"2020";192;115;342;"44%-56%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-16 05:45:00;2025-01-16 04:45:00;2025-01-16 03:45:00;207;0;1;-2;-7;1,4;41,2;"LONGÁ";234;;"2008";302,5;145;540;"10%-20%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-16 05:45:00;2025-01-16 04:45:00;2025-01-16 03:45:00;232;21;54;46;49;7,2;107,4;"JAGUARIBE";236;;"1985";218;172;364;"70%-80%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;27,6;"CAPIBARIBE";139;;"2020";110;95;146;"100%-Máxima";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-16 05:45:00;2025-01-16 04:45:00;2025-01-16 03:45:00;172;-12;47;44;46;0;117,6;"CANHOTO";137;;"2017";118;81;140;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;205;-10;14;13;16;0;23,8;"MUNDAU";197;;"2022";211;122;297;"30%-40%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;24;-2;-1;0;0;0;21,4;"PALMERINA";28;;"2022";43;28;57;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;161;-15;5;5;4;0;13;"CANHOTO";180;;"2000";166,5;155;262;"12%-25%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-15 07:00:00;2025-01-15 06:00:00;2025-01-15 05:00:00;175;-33;64;54;58;0;0;"MUNDAU";126;;"2023";137;78;310;"90%-100%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;172;-30;32;27;30;0;7,4;"MUNDAU";150;;"2000";87;44;292;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;168;-19;-40;-155;-84;0;21,4;"DAS VELHAS";;;"2022";178,5;33;700;"40%-50%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;223;-38;-57;6;17;0,4;29,6;"DAS VELHAS";202;;"2022";219;60;891;"50%-60%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;345;-17;-17;-28;-12;8;10,8;"DAS VELHAS";337;;"2022";259,5;138;790;"50%-60%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;190;-27;14;-5;41;3,2;60;"PARAUNA";;;"2020";120,5;49;433;"70%-80%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-16 05:45:00;2025-01-16 04:45:00;2025-01-16 03:45:00;407;22;46;-115;31;0,2;0,8;"DAS VELHAS";392;;"2020";235;75;814;"70%-80%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;777;20;107;178;295;60,8;89,2;"SÃO FRANCISCO";413;;"1992";554;159;1116;"70%-80%";;600;640;750;"Inundacao"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;595;16;;203;286;53,8;141,8;"SÃO FRANCISCO";282;;"1979";372;89;836;"80%-90%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;739;9;52;173;271;24;128,8;"SÃO FRANCISCO";464;;"1979";425;184;889;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;203;-5;51;98;17;0;0;"CORRENTE";97;;"2016";151;41;360;"70%-80%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";205;;"2021";174;47;389;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;148;8;32;37;40;30;153,4;"GRANDE";120;;"1980";164;48;395;"40%-50%";;400;425;450;"Normal"
