"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-28 14:00:00;2024-07-28 13:00:00;2024-07-28 12:00:00;131;-1;-6;-13;-19;0;0;;;"1993";160;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-28 14:00:00;2024-07-28 13:00:00;2024-07-28 12:00:00;329;-1;-5;-11;-16;0;0;;;"1991";418;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-28 13:15:00;2024-07-28 12:15:00;2024-07-28 11:15:00;311;-7;-12;-16;-19;0;0;;;"1991";332;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-07-28 13:30:00;2024-07-28 12:30:00;2024-07-28 11:30:00;247;2;-6;-16;-27;0;0;;;"1980";300,5;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-07-28 13:15:00;2024-07-28 12:15:00;2024-07-28 11:15:00;216;-1;-5;-13;-52;0;0;;;"1980";256;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-07-28 13:15:00;2024-07-28 12:15:00;2024-07-28 11:15:00;207;0;-9;-18;-30;0;0;;;"1980";255;"10%-20%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-07-28 13:30:00;2024-07-28 12:30:00;2024-07-28 11:30:00;256;-1;-7;-14;-23;0;0;;;"1980";296;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-07-28 13:15:00;2024-07-28 12:15:00;2024-07-28 11:15:00;317;10;15;-12;-50;0;0;366;;"1980";336;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-07-28 13:15:00;2024-07-28 12:15:00;2024-07-28 11:15:00;660;-5;-32;-64;-100;0;0;;;"1980";628;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-07-28 13:45:00;2024-07-28 12:45:00;2024-07-28 11:45:00;125;0;-3;-8;-11;0;0;;;"2022";172;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-07-28 13:45:00;2024-07-28 12:45:00;2024-07-28 11:45:00;108;0;-3;-6;-7;0;0;;;"1974";92;"80%-90%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-07-28 13:45:00;2024-07-28 12:45:00;2024-07-28 11:45:00;46;0;-3;-9;-11;0;0;;;"1986";139;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-07-28 13:45:00;2024-07-28 12:45:00;2024-07-28 11:45:00;135;1;-4;-13;-13;0;0;;;"1986";180;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-07-28 13:45:00;2024-07-28 12:45:00;2024-07-28 11:45:00;254;-1;-7;-15;-19;0;0;;;"2023";114;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-07-28 13:45:00;2024-07-28 12:45:00;2024-07-28 11:45:00;274;0;2;0;0;0;0;;;"1979";278;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-07-28 13:45:00;2024-07-28 12:45:00;2024-07-28 11:45:00;100;0;-12;-6;-11;0;0;;;"1980";100;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-07-28 14:00:00;2024-07-28 13:00:00;2024-07-28 12:00:00;258;-1;-18;-31;-25;0;0;;;"1985";327;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-07-28 13:15:00;2024-07-28 12:15:00;2024-07-28 11:15:00;157;0;2;11;11;0;0;;;"2008";40,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-07-28 13:45:00;2024-07-28 12:45:00;2024-07-28 11:45:00;55;0;-3;-4;-7;0;0;;;"2004";67,5;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-07-28 12:45:00;2024-07-28 11:45:00;2024-07-28 10:45:00;148;;-11;-7;-17;0;0;;;"1985";149;"40%-50%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-07-28 13:45:00;2024-07-28 12:45:00;2024-07-28 11:45:00;187;-1;-20;-8;-22;0;0;;;"1985";241;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-07-28 14:00:00;2024-07-28 13:00:00;2024-07-28 12:00:00;149;0;0;-4;-9;0;0;;;"2020";148;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-07-28 11:45:00;2024-07-28 10:45:00;2024-07-28 09:45:00;151;;;-1;-10;0;0;;;"2004";142;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-07-28 13:15:00;2024-07-28 12:15:00;2024-07-28 11:15:00;22;0;0;-5;-9;0;0;;;"2009";34;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-07-28 13:15:00;2024-07-28 12:15:00;2024-07-28 11:15:00;102;0;-3;-13;-13;0;0;;;"2019";62;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-07-28 13:45:00;2024-07-28 12:45:00;2024-07-28 11:45:00;258;-7;-12;0;-16;0;0,2;;;"2009";264;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-07-28 13:30:00;2024-07-28 12:30:00;2024-07-28 11:30:00;168;0;-9;-10;-12;0;0;;;"1985";145;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-07-28 12:45:00;2024-07-28 11:45:00;2024-07-28 10:45:00;123;;;-6;-6;0;2,2;;;"2008";116,5;"67%-78%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-07-28 12:45:00;2024-07-28 11:45:00;2024-07-28 10:45:00;305;;;-11;-14;0;0;;;"2020";303;"50%-60%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-07-28 13:45:00;2024-07-28 12:45:00;2024-07-28 11:45:00;310;-1;-8;-18;-13;0;0;;;"2008";308;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-07-28 13:45:00;2024-07-28 12:45:00;2024-07-28 11:45:00;183;-1;-3;-3;2;0;2,4;;;"1985";208;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-07-28 13:15:00;2024-07-28 12:15:00;2024-07-28 11:15:00;129;-2;-1;3;-21;1,8;2;;;"2020";114;"89%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-07-28 11:45:00;2024-07-28 10:45:00;2024-07-28 09:45:00;172;;;-37;-53;2;4;;;"2017";172;"50%-60%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-07-28 14:15:00;2024-07-28 13:15:00;2024-07-28 12:15:00;233;2;-40;-31;-118;2,6;8,8;;;"2022";264;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-07-28 13:15:00;2024-07-28 12:15:00;2024-07-28 11:15:00;54;1;-23;-19;-39;1,8;7,6;;;"2022";74;"0%-12%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-07-28 13:15:00;2024-07-28 12:15:00;2024-07-28 11:15:00;173;0;-20;-14;;2,2;9,8;;;"2000";192;"11%-22%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-07-28 14:00:00;2024-07-28 13:00:00;2024-07-28 12:00:00;188;1;;-55;-151;5,2;29,8;;;"2000";208,5;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-07-28 14:00:00;2024-07-28 13:00:00;2024-07-28 12:00:00;193;0;-64;-55;-155;1,2;5;;;"2000";179;"50%-60%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-07-28 14:00:00;2024-07-28 13:00:00;2024-07-28 12:00:00;54;0;2;-3;-5;0;0;;;"2022";84;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-07-28 14:00:00;2024-07-28 13:00:00;2024-07-28 12:00:00;62;0;-2;-4;-5;0;0,2;;;"2022";94,5;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-07-28 14:00:00;2024-07-28 13:00:00;2024-07-28 12:00:00;126;4;-1;-1;2;0;0;;;"2022";155;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-07-28 13:15:00;2024-07-28 12:15:00;2024-07-28 11:15:00;49;0;-1;-2;-2;0;0;;;"2020";55,5;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-07-28 13:45:00;2024-07-28 12:45:00;2024-07-28 11:45:00;76;0;-1;-3;-5;0;0;;;"2020";98;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-07-28 13:30:00;2024-07-28 12:30:00;2024-07-28 11:30:00;169;0;-4;-5;-6;0;0;;;"1992";220;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-07-28 13:15:00;2024-07-28 12:15:00;2024-07-28 11:15:00;188;0;-3;-7;-9;0;0;;;"1979";238;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-07-28 13:15:00;2024-07-28 12:15:00;2024-07-28 11:15:00;179;0;3;-6;-7;0;0;;;"1992";263;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-07-28 13:30:00;2024-07-28 12:30:00;2024-07-28 11:30:00;105;-1;4;4;8;0;0;;;"1979";104;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-07-28 13:30:00;2024-07-28 12:30:00;2024-07-28 11:30:00;269;-1;0;0;8;0,8;3,2;;;"1979";159;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-07-28 14:00:00;2024-07-28 13:00:00;2024-07-28 12:00:00;48;-1;-2;-1;-2;0;0;;;"2016";60;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-07-28 14:00:00;2024-07-28 13:00:00;2024-07-28 12:00:00;100;0;-3;0;-2;0;0;;;"2021";78;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-07-28 14:15:00;2024-07-28 13:15:00;2024-07-28 12:15:00;42;0;-1;-3;-3;0;8,4;;;"1980";72;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-07-28 13:30:00;2024-07-28 12:30:00;2024-07-28 11:30:00;137;0;-5;-4;-1;0;0;;;"1926";134;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-07-28 13:30:00;2024-07-28 12:30:00;2024-07-28 11:30:00;143;-2;-30;-10;-2;0;3,8;;;"1969";77,5;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-07-28 13:15:00;2024-07-28 12:15:00;2024-07-28 11:15:00;452;-2;3;-35;-56;0;4,8;;;"1978";477;"30%-40%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-07-28 13:30:00;2024-07-28 12:30:00;2024-07-28 11:30:00;263;0;-1;-3;-5;1;1,2;;;"2022";250;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-07-28 13:00:00;2024-07-28 12:00:00;2024-07-28 11:00:00;82;0;1;-4;-8;0;0;;;"2012";109;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-07-25 07:45:00;2024-07-25 06:45:00;2024-07-25 05:45:00;40;-4;4;-4;-10;0;0;;;"1997";81;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-07-28 14:15:00;2024-07-28 13:15:00;2024-07-28 12:15:00;57;1;-3;14;11;0;0;;;"2022";58;"33%-44%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-07-28 13:30:00;2024-07-28 12:30:00;2024-07-28 11:30:00;107;3;-6;11;14;0;0;;;"2022";82;"60%-70%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-07-28 14:15:00;2024-07-28 13:15:00;2024-07-28 12:15:00;208;0;0;30;0;0;0;;;"2016";206;"60%-70%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-07-28 14:15:00;2024-07-28 13:15:00;2024-07-28 12:15:00;125;0;0;0;0;0;0;;;"1997";143;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-07-28 14:15:00;2024-07-28 13:15:00;2024-07-28 12:15:00;117;-1;4;-4;-3;0;0;;;"2013";107;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-07-28 14:00:00;2024-07-28 13:00:00;2024-07-28 12:00:00;87;-2;-2;-2;-13;0;0;;;"1979";95,5;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-07-28 13:30:00;2024-07-28 12:30:00;2024-07-28 11:30:00;68;-1;-17;-3;-1;0;0;;;"2012";82;"40%-50%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-07-28 13:45:00;2024-07-28 12:45:00;2024-07-28 11:45:00;56;-1;-18;-4;-1;0;0;;;"2022";58;"33%-50%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-07-28 14:15:00;2024-07-28 13:15:00;2024-07-28 12:15:00;180;-3;-2;-7;-6;0;0;;;"2008";189;"20%-30%";;;;;
