"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-29 04:15:00;2025-08-29 03:15:00;2025-08-29 02:15:00;95;;-4;-45;-25;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-25 13:15:00;2025-08-25 12:15:00;2025-08-25 11:15:00;17;-2;-6;-13;-9;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-23 19:00:00;2025-08-23 18:00:00;2025-08-23 17:00:00;64;;-21;-25;-33;0;0;"DO ROLA";;;"2023";123;79;299;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;149;-1;;;;0;0;"ACRE";;;"2015";276;134;412;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-28 19:45:00;2025-08-28 18:45:00;2025-08-28 17:45:00;435;;;;-95;0;0;"ACRE";;;"1997";498;360;686;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-18 08:00:00;2025-08-18 07:00:00;2025-08-18 06:00:00;340;0;;;;0;0;"PURUS";;;"1997";417,5;350;526;"Mínima-0%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;1853;-9;-60;-110;-149;0;17,2;"PURUS";;;"2015";1658,5;1008;1995;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-29 05:15:00;2025-08-29 04:15:00;2025-08-29 03:15:00;1763;-9;-54;-98;-131;0;9;"SOLIMOES";;;"2021";1557,5;958;1849;"90%-100%";;1700;1770;1960;"Atencao"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";827;649;935;"100%-Máxima";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;785;;;;;0;0;"NEGRO";;;"2022";676;467;828;"80%-90%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;620;-7;-23;-145;7;0,4;0,8;"URARICOERA";;;"2021";614;509;779;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-29 06:15:00;2025-08-29 05:15:00;2025-08-29 04:15:00;698;-6;-26;-137;-7;1,4;2,4;"URARICOERA";;;"2021";671;548;858;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;816;2;-51;-197;-29;0,2;38,8;"URARICOERA";;;"2011";820;648;1171;"40%-50%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";738,5;497;998;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;329;-6;-32;-81;-64;0;7,2;"SURUMU";;;"2015";369;284;707;"0%-10%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;208;19;-3;-120;-71;0;5,4;"COTINGO";239;;"2011";230;145;637;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;633;-7;-104;-300;-80;0;0;"TACUTU";693;;"2017";708,5;600;1013;"20%-30%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;307;1;-98;-247;-53;0;3,2;"BRANCO";;;"2011";370;200;675;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;388;-6;5;-69;11;2,8;25,6;"MUCAJAÍ";;;"1976";344,5;259;493;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;1203;2;-85;-137;-108;0;0;"MUCAJAÍ";;;"2011";1179;1006;1378;"60%-70%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-29 06:15:00;2025-08-29 05:15:00;2025-08-29 04:15:00;437;-2;-174;-208;-107;4;28,6;"BRANCO";;;"2011";452;233;788;"40%-50%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;1065;-15;-50;-97;-181;0;45;"BRANCO";833;;"2011";946;520;1140;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";893;;"2022";1146,5;769;1295;"100%-Máxima";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;2688;-8;-53;-98;-131;0;16;"NEGRO";;;"2012";2492;1815;2769;"90%-100%";;2650;2750;2900;"Atencao"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-29 05:15:00;2025-08-29 04:15:00;2025-08-29 03:15:00;313;-3;-23;-50;-90;0;0;"GUAPORÉ";224;;"1988";283,5;223;378;"70%-80%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;444;-3;-31;-74;-151;0;0;"GUAPORÉ";359;;"2014";424,5;359;564;"60%-70%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;605;-4;-28;-57;-98;0;0;"MAMORE";;;"2014";583,5;428;728;"50%-60%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;1020;-10;-40;-111;-99;0;0;"MADEIRA";;;"2014";1035;931;1083;"25%-50%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;835;-5;-36;-72;-108;0;0;"ABUNÃ?";;;"2014";888;729;983;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-29 05:15:00;2025-08-29 04:15:00;2025-08-29 03:15:00;305;5;-70;-139;-156;0;0;"MADEIRA";;;"2014";386;198;833;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;166;1;-13;-2;42;0;0;"JAMARI";;;"2007";205,5;102;306;"10%-20%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-29 06:15:00;2025-08-29 05:15:00;2025-08-29 04:15:00;453;-6;-81;-137;-154;0;0;"MADEIRA";;;"2014";466;286;718;"40%-50%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;650;-6;-15;-19;-30;0;0;"MACHADO";;;"2022";645;615;685;"50%-60%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;325;-8;-26;-37;-56;0;0;"MACHADO";;;"2019";312;243;447;"50%-60%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;3961;-8;-93;-139;-252;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-26 13:15:00;2025-08-26 12:15:00;2025-08-26 11:15:00;1109;-18;-135;-132;-157;0;0;"MADEIRA";;;"2014";1085;930;1410;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-08-28 17:00:00;2025-08-28 16:00:00;2025-08-28 15:00:00;1837;-5;-40;-77;-113;0;0;"MADEIRA";1277;;"2021";1707;1340;1895;"89%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;1263;-7;-47;-82;-112;0;0;"AMAZONAS";;;"1999";1146;512;2014;"50%-60%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;639;-2;-23;-47;-62;0;0;"AMAZONAS";;;"2009";533;237;659;"80%-90%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;386;-1;-7;-10;-18;0,2;1;"JURUENA";;;"2023";396,5;311;494;"30%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-22 13:15:00;2025-08-22 12:15:00;2025-08-22 11:15:00;350;11;63;47;42;0;0;"TELES PIRES";;;"2014";446;166;544;"20%-30%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;553;-6;-20;-35;-43;12,8;18;"TAPAJOS";;;"2014";448;239;576;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;607;-5;-16;-40;-46;0;0;"AMAZONAS";;;"2009";454;159;631;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;462;-6;7;-31;-8;0;16,2;"AMAZONAS";;;"2022";439;404;495;"71%-86%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;356;-6;-11;-18;-25;0,8;0,8;"XINGU";;;"2004";367,5;316;412;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;321;-1;5;-5;-14;0;2,4;"FRESCO";;;"2014";203,5;130;461;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;298;0;-7;-15;-21;0;0;"IRIRI";;;"1980";320;290;353;"0%-10%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;340;-56;-10;4;-7;0;0;"SOLIMÕES";;;"2007";295;190;408;"70%-80%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;413;-2;-20;-37;-17;12;12;"PACAJÁS";390;;"2006";409,5;299;482;"40%-50%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;58;0;-5;-4;-6;0;0;"PARANÃ";56;;"1990";69;46;116;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;296;42;21;86;87;0;0;"TOCANTINS";247;;"1980";206;40;360;"90%-100%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;158;-1;-4;-8;-13;0;0;"SANTA TEREZA";;;"1980";165,5;125;216;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;20;-1;-10;-13;-14;0;0;"MANUEL ALVES";38;;"1980";48;31;110;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;18;-7;-12;-16;-20;0;0;"DO SONO";36;;"1980";64;11;202;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;131;20;23;13;37;0,8;0,8;"TOCANTINS";138;;"1980";104;26;194;"60%-70%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-29 05:15:00;2025-08-29 04:15:00;2025-08-29 03:15:00;85;-2;-4;-4;6;0;0;"TOCANTINS";;;"1980";87;58;115;"30%-40%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;87;0;-3;-5;-10;0;0;"ARAGUAIA";;;"1977";84;11;145;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;146;-1;-6;-9;-13;0;0;"ARAGUAIA";;;"1977";153;61;222;"30%-40%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;115;-1;-8;-12;-20;0;0;"ARAGUAIA";;;"1993";137;53;216;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;320;-1;-5;-11;-18;0;0;"ARAGUAIA";;;"1983";386;324;458;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-29 05:15:00;2025-08-29 04:15:00;2025-08-29 03:15:00;309;0;-5;-10;-18;0;0;"ARAGUAIA";;;"1991";302;265;385;"60%-70%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;248;-1;1;-16;-23;0;0;"ARAGUAIA";;;"1980";262;215;321;"30%-40%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-29 05:15:00;2025-08-29 04:15:00;2025-08-29 03:15:00;203;0;-4;-96;-100;0;0;"ARAGUAIA";;;"1980";222;180;280;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;172;-2;-14;-23;;0;0;"ARAGUAIA";;;"1980";214,5;144;268;"0%-10%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;251;-1;-6;-12;-16;0;0;"ARAGUAIA";244;;"1980";270;235;305;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-29 05:15:00;2025-08-29 04:15:00;2025-08-29 03:15:00;273;0;-11;-31;-58;4,8;4,8;"TOCANTINS";;;"1980";247,5;115;336;"70%-80%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-29 06:15:00;2025-08-29 05:15:00;2025-08-29 04:15:00;652;-1;-14;-35;-71;1,6;4,4;"TOCANTINS";;;"1980";428;115;763;"90%-100%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;447;-5;-23;-33;-53;0;2,8;"ARAGUARI";;;"2019";447;385;542;"50%-60%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;513;-5;5;-16;-25;0;0,2;"AMAPARI";;;"2011";501,5;448;582;"50%-60%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;101;0;-5;-3;-2;0;0;"ITAPECURU";;;"2022";158;94;265;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-27 17:00:00;2025-08-27 16:00:00;2025-08-27 15:00:00;26;0;1;;-1;0;0;"ITAPECURU";;;"1986";126,5;20;238;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;269;0;-2;-4;0;0;0;"PARNAÍBA";;;"1979";269,5;248;302;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;87;-1;-5;-7;-10;0;0;"GURGUÉIA";;;"1980";89;58;119;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-08-28 19:00:00;2025-08-28 18:00:00;2025-08-28 17:00:00;244;31;;30;24;0;0;"PARNAÍBA";;;"1985";330;221;384;"20%-30%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-29 05:15:00;2025-08-29 04:15:00;2025-08-29 03:15:00;297;0;0;1;1;0;0;"PIAUÍ";;;"2008";51;9;107;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;13;-1;-2;-4;-4;0;0;"CANINDÉ";;;"2004";56,5;-6;421;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;126;0;0;-1;-3;0;0;"PARNAÍBA";;;"1985";141;100;225;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;161;0;1;0;-6;0;0;"POTI";;;"1985";238;20;293;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;142;0;-1;-2;-1;0;0;"POTI";;;"2020";146,5;124;157;"38%-50%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;115;-1;-6;-12;-17;0;0;"POTI";;;"2004";131,5;48;177;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-29 05:15:00;2025-08-29 04:15:00;2025-08-29 03:15:00;8;-1;-2;-5;-3;0;0;"POTI";;;"2009";26;4;94;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-29 06:15:00;2025-08-29 05:15:00;2025-08-29 04:15:00;85;0;-2;-5;-3;0;0;"POTI";;;"2019";62;-4;220;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-28 18:45:00;2025-08-28 17:45:00;2025-08-28 16:45:00;212;0;0;;-4;0;0;"PARNAÍBA";;;"2009";254;221;296;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;103;0;-1;-6;-4;0;0;"PARNAÍBA";;;"1985";135,5;100;180;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;107;-1;-3;-7;2;0;0;"LONGÁ";;;"2008";108;80;127;"33%-44%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;258;-1;-8;-15;-20;0;0;"MARATÃ";;;"2020";274;226;304;"22%-33%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;276;-1;-5;-11;-16;0;0,2;"LONGÁ";;;"2008";290;234;320;"20%-30%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;183;2;1;-4;-2;0,2;0,8;"JAGUARIBE";;;"1985";208;164;250;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-29 05:15:00;2025-08-29 04:15:00;2025-08-29 03:15:00;127;4;6;4;6;1,6;1,6;"CAPIBARIBE";;;"2020";108;97;147;"62%-75%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;170;-1;;;;3,4;9;"CANHOTO";;;"2017";155;132;180;"56%-67%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-29 06:15:00;2025-08-29 05:15:00;2025-08-29 04:15:00;228;4;-124;10;-24;9,8;16;"MUNDAU";;;"2022";240,5;176;329;"30%-40%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-29 06:15:00;2025-08-29 05:15:00;2025-08-29 04:15:00;55;3;-61;8;-17;8,4;15,6;"PALMERINA";;;"2022";57;43;85;"33%-44%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-29 06:15:00;2025-08-29 05:15:00;2025-08-29 04:15:00;199;1;-20;5;-15;3,4;12,2;"CANHOTO";;;"2000";184;158;257;"60%-70%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;180;-2;-111;6;-50;5,8;14;"MUNDAU";;;"2023";180;110;306;"50%-60%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;195;1;-94;6;-45;5,2;13,8;"MUNDAU";;;"2000";140,5;76;294;"80%-90%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;33;-1;-4;-7;-7;0;0;"DAS VELHAS";;;"2022";82;15;157;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;61;0;0;-3;-3;0;0;"DAS VELHAS";;;"2022";87;40;154;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;140;-1;-1;-2;-3;0;0;"DAS VELHAS";;;"2022";151;124;179;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54;40;84;"30%-40%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;70;0;-1;-5;-5;0;0;"DAS VELHAS";;;"2020";88,5;45;133;"10%-20%";;540;640;745;"Normal"
