"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;16,8;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-27 01:15:00;2024-04-27 00:15:00;2024-04-26 23:15:00;650;-1;94;32;345;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-27 01:15:00;2024-04-27 00:15:00;2024-04-26 23:15:00;655;11;5;49;237;0;14,6;;;"2022";640;"50%-67%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-26 09:00:00;2024-04-26 08:00:00;2024-04-26 07:00:00;614;78;36;4;204;0;5;;;"2015";769;"20%-30%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-27 02:00:00;2024-04-27 01:00:00;2024-04-27;1786;3;36;68;104;8;43,6;;;"2015";1911;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-27 01:15:00;2024-04-27 00:15:00;2024-04-26 23:15:00;1642;4;38;75;111;0;24,2;;;"2021";1756;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-27 02:00:00;2024-04-27 01:00:00;2024-04-27;704;11;37;14;125;0;3;;;"2019";790;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-27 02:00:00;2024-04-27 01:00:00;2024-04-27;449;3;14;75;130;1;26;;;"2022";585;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-27 01:30:00;2024-04-27 00:30:00;2024-04-26 23:30:00;429;5;51;50;70;0;71,4;;;"2022";538;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-27 02:15:00;2024-04-27 01:15:00;2024-04-27 00:15:00;506;2;49;45;76;0;55,8;;;"2021";591;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-27 01:30:00;2024-04-27 00:30:00;2024-04-26 23:30:00;597;7;43;51;79;0;36,4;;;"2011";692;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-27 01:30:00;2024-04-27 00:30:00;2024-04-26 23:30:00;428;9;26;22;39;1,2;14;;;"2011";549;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-27 02:00:00;2024-04-27 01:00:00;2024-04-27;298;-22;5;47;32;0;30,8;;;"2015";308;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-27 01:30:00;2024-04-27 00:30:00;2024-04-26 23:30:00;68;11;71;57;79;0;94,4;;;"2011";211;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-27 01:30:00;2024-04-27 00:30:00;2024-04-26 23:30:00;287;53;116;111;83;0;80,4;;;"1976";288;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-27 01:30:00;2024-04-27 00:30:00;2024-04-26 23:30:00;942;27;112;94;118;0,2;76,8;;;"2011";1012;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-27 02:15:00;2024-04-27 01:15:00;2024-04-27 00:15:00;113;18;54;50;50;0;9,4;;;"2011";222;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-27 01:45:00;2024-04-27 00:45:00;2024-04-26 23:45:00;2520;6;45;88;126;0;19,2;;;"2012";2635,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;907;1;27;25;4;0;0;;;"2017";1066,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-27 02:00:00;2024-04-27 01:00:00;2024-04-27;1364;-7;-61;-30;-107;4,75;9,75;;;"2014";1560;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;1210;-4;-26;-54;-96;0;0;;;"2014";1276;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-27 01:15:00;2024-04-27 00:15:00;2024-04-26 23:15:00;1110;-32;-84;-39;-131;0;12,8;;;"2022";1410,5;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-27 02:00:00;2024-04-27 01:00:00;2024-04-27;634;-3;-113;-260;-90;0;3,2;;;"2007";589,5;"60%-70%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0;20,2;;;"2014";1522;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-27 01:45:00;2024-04-27 00:45:00;2024-04-26 23:45:00;5097;-22;-75;-64;-128;0;2,25;;;"2014";1535;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-27 02:00:00;2024-04-27 01:00:00;2024-04-27;812;-3;-125;-59;-126;0;1,4;;;"2022";813;"40%-50%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-27 01:45:00;2024-04-27 00:45:00;2024-04-26 23:45:00;840;-32;-49;-161;-200;2,8;12,2;;;"2019";814;"40%-50%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-27 01:45:00;2024-04-27 00:45:00;2024-04-26 23:45:00;4855;-14;-57;-71;-93;0;7,5;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-27 02:00:00;2024-04-27 01:00:00;2024-04-27;4469;-4;-21;-53;;0;2,4;;;"2014";2239;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-27 01:30:00;2024-04-27 00:30:00;2024-04-26 23:30:00;1980;-144;-37;-66;;0;3,2;;;"2014";2183;"10%-20%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,8;48;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-27 02:00:00;2024-04-27 01:00:00;2024-04-27;1161;4;40;71;104;0,2;1;;;"2015";1384;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-27 01:30:00;2024-04-27 00:30:00;2024-04-26 23:30:00;618;4;36;52;89;1,4;45,4;740;;"2009";703;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-27 01:45:00;2024-04-27 00:45:00;2024-04-26 23:45:00;710;-5;-19;24;26;11,6;61,6;1017;;"2023";807;"30%-40%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-27 01:15:00;2024-04-27 00:15:00;2024-04-26 23:15:00;619;-8;-17;8;37;2,4;50,8;;;"2014";936;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-27 01:30:00;2024-04-27 00:30:00;2024-04-26 23:30:00;746;9;61;92;108;7,4;44,6;861;;"2014";810;"20%-30%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-27 01:30:00;2024-04-27 00:30:00;2024-04-26 23:30:00;615;7;35;46;90;17,2;72,2;700;;"2009";625;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-27 01:30:00;2024-04-27 00:30:00;2024-04-26 23:30:00;502;4;54;6;69;27,8;77,8;533;;"2022";550;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-27 01:45:00;2024-04-27 00:45:00;2024-04-26 23:45:00;733;-3;-7;15;45;0;0;;;"2004";806;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-27 01:30:00;2024-04-27 00:30:00;2024-04-26 23:30:00;984;-14;-99;-82;-46;1,2;35,6;;;"2014";876;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-27 01:30:00;2024-04-27 00:30:00;2024-04-26 23:30:00;866;7;20;54;106;0;8;;;"1980";845,5;"50%-60%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-27 01:45:00;2024-04-27 00:45:00;2024-04-26 23:45:00;297;-2;-51;-84;-59;0,4;2,2;309;;"1980";335,5;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-27 01:15:00;2024-04-27 00:15:00;2024-04-26 23:15:00;160;-41;-86;-145;-60;0,2;4,6;161;;"1980";226,5;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-27 01:30:00;2024-04-27 00:30:00;2024-04-26 23:30:00;198;-6;-70;-237;-116;0;0;232;;"1977";222;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-27 01:15:00;2024-04-27 00:15:00;2024-04-26 23:15:00;281;-9;-69;-164;-116;0;0;309;;"1977";308;"40%-50%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-27 02:00:00;2024-04-27 01:00:00;2024-04-27;329;-12;-102;-97;-134;0;0;344;;"1993";322;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-27 02:00:00;2024-04-27 01:00:00;2024-04-27;588;-17;-88;-84;-104;0;0,4;579;;"1991";651;"20%-30%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-27 01:15:00;2024-04-27 00:15:00;2024-04-26 23:15:00;670;-1;-3;17;73;0;0;;;"1991";673;"50%-60%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-27 01:30:00;2024-04-27 00:30:00;2024-04-26 23:30:00;682;0;10;41;68;3,2;19;;;"1980";763;"10%-20%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-27 01:15:00;2024-04-27 00:15:00;2024-04-26 23:15:00;668;-2;13;42;77;6,4;11,8;767;;"1980";729,5;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-27 01:15:00;2024-04-27 00:15:00;2024-04-26 23:15:00;549;-2;-4;16;31;0;4;604;;"1980";600;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-27 01:30:00;2024-04-27 00:30:00;2024-04-26 23:30:00;753;-3;-13;22;65;0;1;880;;"1980";829;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-27 01:15:00;2024-04-27 00:15:00;2024-04-26 23:15:00;911;-23;-89;-63;-7;0;4;;;"1980";953;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1146,5;"Mínima-0%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-27 01:45:00;2024-04-27 00:45:00;2024-04-26 23:45:00;519;-23;-108;-9;96;0,6;22,6;269;;"2022";285;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-27 01:45:00;2024-04-27 00:45:00;2024-04-26 23:45:00;568;-56;-31;67;112;0;14;258;;"1974";213;"90%-100%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-27 01:45:00;2024-04-27 00:45:00;2024-04-26 23:45:00;566;-43;15;-37;-84;0;6;319;;"1986";338;"70%-80%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-27 01:45:00;2024-04-27 00:45:00;2024-04-26 23:45:00;756;-39;2;0;-77;3,2;8;520;;"1986";454;"80%-90%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-27 01:45:00;2024-04-27 00:45:00;2024-04-26 23:45:00;1093;-61;-50;;-38;0,2;4,6;718;;"2023";653;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-04-27 01:45:00;2024-04-27 00:45:00;2024-04-26 23:45:00;314;-4;-1;-12;-27;0,2;38,8;297;;"1979";327;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-04-27 01:45:00;2024-04-27 00:45:00;2024-04-26 23:45:00;219;-4;-21;-57;-82;0;49,2;189;;"1980";193;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-04-27 02:00:00;2024-04-27 01:00:00;2024-04-27;456;-12;172;-20;107;0,2;0,2;239;;"1985";357,5;"80%-90%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-04-27 01:15:00;2024-04-27 00:15:00;2024-04-26 23:15:00;147;0;-1;-3;-5;0;0,2;14;;"2008";38;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-04-27 01:45:00;2024-04-27 00:45:00;2024-04-26 23:45:00;243;-23;-101;-214;-278;0;18,2;165;;"2004";175,5;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-04-27 01:45:00;2024-04-27 00:45:00;2024-04-26 23:45:00;343;-6;19;-96;-57;3,2;15,8;161;;"1985";230,5;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-04-27 01:45:00;2024-04-27 00:45:00;2024-04-26 23:45:00;375;-13;2;-107;-121;0;6;195;;"1985";309,5;"60%-70%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-04-27 02:00:00;2024-04-27 01:00:00;2024-04-27;232;-13;-167;-179;1;0;0,2;;;"2020";209,5;"71%-86%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-04-27 01:45:00;2024-04-27 00:45:00;2024-04-26 23:45:00;248;-13;-65;-104;-39;5,2;5,6;243;;"2004";229,5;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-04-27 01:15:00;2024-04-27 00:15:00;2024-04-26 23:15:00;248;-53;-105;-412;-89;8,6;21,8;146;;"2009";183;"60%-70%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-04-27 01:15:00;2024-04-27 00:15:00;2024-04-26 23:15:00;358;-94;-104;-335;-292;0;18,8;253;;"2019";206;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-04-27 01:45:00;2024-04-27 00:45:00;2024-04-26 23:45:00;552;-29;-10;-117;-122;0;18;319;;"2009";364,5;"90%-100%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-04-27 01:30:00;2024-04-27 00:30:00;2024-04-26 23:30:00;507;7;-61;-73;28;0,2;18,4;271;;"1985";308;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-04-27 01:45:00;2024-04-27 00:45:00;2024-04-26 23:45:00;339;11;-83;-169;-97;18,2;28,2;289;;"2008";289;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-04-27 01:45:00;2024-04-27 00:45:00;2024-04-26 23:45:00;376;-1;-22;-64;-34;0,2;28;362;;"2020";357;"62%-75%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-04-27 01:45:00;2024-04-27 00:45:00;2024-04-26 23:45:00;546;-5;-158;-230;-104;23,8;33,8;579;;"2008";516;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-04-27 01:45:00;2024-04-27 00:45:00;2024-04-26 23:45:00;431;-46;-19;111;126;0,4;5,8;;;"1985";279;"80%-90%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-04-27 01:15:00;2024-04-27 00:15:00;2024-04-26 23:15:00;129;-1;0;-14;-24;6,8;6,8;169;;"2020";131,5;"50%-60%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-04-27 01:45:00;2024-04-27 00:45:00;2024-04-26 23:45:00;153;-1;-6;-3;-17;4,4;7,6;;;"2017";138;"71%-86%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-04-27 01:15:00;2024-04-27 00:15:00;2024-04-26 23:15:00;198;-1;-19;-5;-20;1;1;;;"2022";224;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-04-27 01:15:00;2024-04-27 00:15:00;2024-04-26 23:15:00;35;0;-1;1;2;10,6;10,6;39;;"2022";42;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-04-26 19:15:00;2024-04-26 18:15:00;2024-04-26 17:15:00;194;;-4;;;0;36;;;"2000";171,5;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-04-27 02:00:00;2024-04-27 01:00:00;2024-04-27;151;2;-22;-4;-13;0,4;3,8;161;;"2000";151;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-04-27 02:00:00;2024-04-27 01:00:00;2024-04-27;160;-2;-32;-5;-14;2,2;5;183;;"2000";113,5;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;86;;;-5;-24;0;0,2;;;"2022";111,5;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-04-27 02:00:00;2024-04-27 01:00:00;2024-04-27;96;-2;-112;-6;-20;0;0;107;;"2022";130;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-04-27 02:00:00;2024-04-27 01:00:00;2024-04-27;158;0;2;-8;-46;0;0;168;;"2022";176;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-04-27 01:15:00;2024-04-27 00:15:00;2024-04-26 23:15:00;68;-2;-5;-11;-27;0;0;;;"2020";74,5;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-04-27 01:45:00;2024-04-27 00:45:00;2024-04-26 23:45:00;112;-2;-2;-14;-48;0;7,4;126;;"2020";137,5;"20%-30%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-04-27 01:30:00;2024-04-27 00:30:00;2024-04-26 23:30:00;138;-8;-65;-104;-278;0;0;185;;"1992";268;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-04-27 01:15:00;2024-04-27 00:15:00;2024-04-26 23:15:00;214;-6;;-94;;0;0;238;;"1979";302;"0%-10%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-04-27 01:15:00;2024-04-27 00:15:00;2024-04-26 23:15:00;234;-1;-56;-124;-280;0;0;254;;"1992";362;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-04-26 21:30:00;2024-04-26 20:30:00;2024-04-26 19:30:00;161;-10;-65;;-195;0;0;;;"1979";205,5;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-04-27 01:30:00;2024-04-27 00:30:00;2024-04-26 23:30:00;350;-13;-64;-196;-172;1,2;2,8;347;;"1979";272;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-04-27 02:00:00;2024-04-27 01:00:00;2024-04-27;77;-3;-21;-45;-10;0;0;;;"2016";108,5;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-04-27 02:00:00;2024-04-27 01:00:00;2024-04-27;205;-4;-14;-10;11;0,6;4,6;;;"2021";166;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-04-27 01:15:00;2024-04-27 00:15:00;2024-04-26 23:15:00;124;-1;-5;-1;-8;1;5,2;;;"1980";146,5;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-04-27 01:30:00;2024-04-27 00:30:00;2024-04-26 23:30:00;271;-8;-80;-169;-167;0;3,8;;;"1926";278;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-04-27 01:30:00;2024-04-27 00:30:00;2024-04-26 23:30:00;179;-19;9;-35;-568;2;24,8;;;"1969";65,5;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-04-27 01:15:00;2024-04-27 00:15:00;2024-04-26 23:15:00;594;-4;-63;-182;158;18,8;19;;;"1978";560;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-04-27 01:30:00;2024-04-27 00:30:00;2024-04-26 23:30:00;313;-3;-22;-52;-47;0;0,2;;;"2022";273,5;"88%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-04-27 02:00:00;2024-04-27 01:00:00;2024-04-27;149;1;-44;8;26;0;0,2;137;;"2012";132;"70%-80%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-04-27 02:00:00;2024-04-27 01:00:00;2024-04-27;84;0;-17;-5;-15;0;0;101;;"1997";101,5;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-04-27 01:15:00;2024-04-27 00:15:00;2024-04-26 23:15:00;56;6;-6;-4;-18;0;8,8;74;;"2022";78;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-04-27 01:30:00;2024-04-27 00:30:00;2024-04-26 23:30:00;103;-5;-10;-9;-37;0;0;;;"2022";124;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-04-27 02:15:00;2024-04-27 01:15:00;2024-04-27 00:15:00;231;-1;-2;-5;-41;0;0;236;;"2016";242;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-04-27 01:15:00;2024-04-27 00:15:00;2024-04-26 23:15:00;149;-4;-1;-15;-28;0;0;159;;"1997";172,5;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-04-27 02:15:00;2024-04-27 01:15:00;2024-04-27 00:15:00;177;0;-1;-5;-60;0;0;175;;"2013";144;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-04-27 02:00:00;2024-04-27 01:00:00;2024-04-27;118;-1;-9;-4;-10;0;0;146;;"1979";122,5;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-04-27 01:30:00;2024-04-27 00:30:00;2024-04-26 23:30:00;102;-5;5;-4;-9;0;0;117;;"2012";112;"40%-50%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-04-27 01:45:00;2024-04-27 00:45:00;2024-04-26 23:45:00;89;1;5;;-8;0;0;104;;"2022";85;"57%-71%";;;;;
