"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";525;;"1997";648;420;1018;"90%-100%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-16 10:45:00;2025-02-16 09:45:00;2025-02-16 08:45:00;1510;;486;;;0;0;"PURUS";381;;"1997";607;385;762;"100%-Máxima";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-06-24 03:00:00;2025-06-24 02:00:00;2025-06-24 01:00:00;2102;0;1;9;18;0,2;61,6;"PURUS";;;"2015";2051;1719;2236;"70%-80%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-06-07 11:15:00;2025-06-07 10:15:00;2025-06-07 09:15:00;1949;1;;;;0;0;"SOLIMOES";;;"2021";1905,5;1561;2081;"60%-70%";;1700;1770;1960;"Alerta"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";959,5;722;1068;"80%-90%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-06-23 07:00:00;2025-06-23 06:00:00;2025-06-23 05:00:00;949;4;38;82;117;0;0;"NEGRO";;;"2022";862;481;1052;"80%-90%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-06-24 01:45:00;2025-06-24 00:45:00;2025-06-23 23:45:00;773;-10;67;-15;-12;0;0;"URARICOERA";;;"2021";700;612;849;"70%-80%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-06-24 02:15:00;2025-06-24 01:15:00;2025-06-24 00:15:00;853;-5;59;9;19;0;31,6;"URARICOERA";;;"2021";763;571;953;"70%-80%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-06-24 02:30:00;2025-06-24 01:30:00;2025-06-24 00:30:00;1095;13;22;92;131;0;19,2;"URARICOERA";;;"2011";954;665;1197;"80%-90%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-06-24 02:30:00;2025-06-24 01:30:00;2025-06-24 00:30:00;1150;30;38;197;212;0,4;34,2;"TACUTU";;;"2011";1017,5;655;1230;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-06-24 03:00:00;2025-06-24 02:00:00;2025-06-24 01:00:00;432;-115;58;51;15;0,4;77,2;"SURUMU";;;"2015";391;289;631;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-06-24 02:30:00;2025-06-24 01:30:00;2025-06-24 00:30:00;663;14;8;115;174;0;48,2;"BRANCO";;;"2011";545;241;838;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-06-24 01:30:00;2025-06-24 00:30:00;2025-06-23 23:30:00;454;-43;7;-188;-87;0;50,2;"MUCAJAÍ";;;"1976";400;265;618;"70%-80%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-06-24 01:30:00;2025-06-24 00:30:00;2025-06-23 23:30:00;1473;5;;-31,98;96;0;0;"MUCAJAÍ";;;"2011";1346;994;1563;"80%-90%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-06-24 02:15:00;2025-06-24 01:15:00;2025-06-24 00:15:00;795;0;-28;53;152;0;28,6;"BRANCO";;;"2011";631;211;964;"80%-90%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-06-24 01:45:00;2025-06-24 00:45:00;2025-06-23 23:45:00;2894;1;9;20;34;0;5,6;"NEGRO";;;"2012";2795,5;2165;2969;"90%-100%";;2650;2750;2900;"Alerta"
15150000;-12,8514;-62,8992;110000;"Pedras Negras";2025-06-24 02:15:00;2025-06-24 01:15:00;2025-06-24 00:15:00;598;2;-17;-37;-53;49,2;49,2;"GUAPORÉ";389;;"1988";549,5;396;630;"70%-80%";;;;;
15200000;-12,4267;-64,4253;341000;"Príncípe da Beira";2025-06-24 02:30:00;2025-06-24 01:30:00;2025-06-24 00:30:00;1189;-4;-28;-51;-65;2;2;"GUAPORÉ";550;;"2014";889,5;561;1248;"80%-90%";;;;;
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-06-24 02:30:00;2025-06-24 01:30:00;2025-06-24 00:30:00;1068;-3;-16;-22;-25;3,2;3,2;"MAMORE";;;"2014";873;571;1100;"90%-100%";;930;1020;1110;"Alerta"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-06-24 03:00:00;2025-06-24 02:00:00;2025-06-24 01:00:00;1445;-9;3;-6;-65;19,4;19,4;"MADEIRA";;;"2014";1254;1128;1483;"75%-100%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-06-24 02:30:00;2025-06-24 01:30:00;2025-06-24 00:30:00;1196;-9;6;-12;-70;7;7;"ABUNÃ?";;;"2014";1049,5;949;1227;"90%-100%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-06-24 02:15:00;2025-06-24 01:15:00;2025-06-24 00:15:00;1073;5;32;-17;-98;0;4,6;"MADEIRA";;;"2014";944;426;1372;"70%-80%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-06-24 03:00:00;2025-06-24 02:00:00;2025-06-24 01:00:00;269;-5;-35;-48;-120;29,4;30,2;"JAMARI";;;"2007";320;211;430;"10%-20%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-06-24 02:15:00;2025-06-24 01:15:00;2025-06-24 00:15:00;1214;0;31;-35;-110;1;1;"MADEIRA";;;"2014";984,5;738;1459;"80%-90%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-06-24 03:00:00;2025-06-24 02:00:00;2025-06-24 01:00:00;725;19;11;6;-28;49,4;50;"MACHADO";;;"2022";691,5;651;724;"100%-Máxima";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-06-23 21:45:00;2025-06-23 20:45:00;2025-06-23 19:45:00;516;-7;;-53;;6;7,2;"MACHADO";;;"2019";500,5;429;591;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-05-20 09:15:00;2025-05-20 08:15:00;2025-05-20 07:15:00;4040;-27;-305;-848;-943;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-06-24 01:30:00;2025-06-24 00:30:00;2025-06-23 23:30:00;1853;5;6;-93;-153;0;0;"MADEIRA";;;"2014";1650;1158;2117;"80%-90%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-06-23 07:00:00;2025-06-23 06:00:00;2025-06-23 05:00:00;1442;1;-1;2;6;0;0;"AMAZONAS";;;"1999";1419;708;2176;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-06-24 02:30:00;2025-06-24 01:30:00;2025-06-24 00:30:00;772;2;-1;-2;-6;0;2,2;"AMAZONAS";;;"2009";726;520;843;"70%-80%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";487,5;421;576;"100%-Máxima";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-06-24 02:15:00;2025-06-24 01:15:00;2025-06-24 00:15:00;384;-4;-27;-48;-75;9,4;9,8;"TELES PIRES";;;"2014";592,5;258;767;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-06-24 02:30:00;2025-06-24 01:30:00;2025-06-24 00:30:00;680;-3;-9;-11;-28;15,8;31,2;"TAPAJOS";;;"2014";638;496;768;"70%-80%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-06-24 02:30:00;2025-06-24 01:30:00;2025-06-24 00:30:00;723;-1;-7;-4;-13;0,2;0,2;"AMAZONAS";;;"2009";615;422;799;"80%-90%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-06-24 02:30:00;2025-06-24 01:30:00;2025-06-24 00:30:00;518;3;-30;-8;-25;0,2;32;"AMAZONAS";;;"2022";515;445;562;"50%-62%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-06-24 01:45:00;2025-06-24 00:45:00;2025-06-23 23:45:00;444;-3;-22;-48;-84;0;0;"XINGU";;;"2004";472;390;574;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-06-24 02:30:00;2025-06-24 01:30:00;2025-06-24 00:30:00;439;-3;-24;-48;-80;0;0;"FRESCO";;;"2014";420;231;722;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-06-24 02:30:00;2025-06-24 01:30:00;2025-06-24 00:30:00;458;-6;-35;-73;-119;0,4;0,4;"IRIRI";;;"1980";500,5;383;705;"20%-30%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-06-24 01:45:00;2025-06-24 00:45:00;2025-06-23 23:45:00;70;0;-1;-4;-7;0;0;"PARANÃ";66;;"1990";80;57;119;"20%-30%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-06-24 01:45:00;2025-06-24 00:45:00;2025-06-23 23:45:00;210;1;2;-17;35;0;0;"TOCANTINS";220;;"1980";231;54;448;"20%-30%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-06-24 01:45:00;2025-06-24 00:45:00;2025-06-23 23:45:00;208;-1;-8;-17;-26;0;0;"SANTA TEREZA";;;"1980";214;150;299;"40%-50%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-06-24 01:45:00;2025-06-24 00:45:00;2025-06-23 23:45:00;45;-1;-3;-9;-16;0;0;"MANUEL ALVES";61;;"1980";70;33;126;"0%-10%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-06-16 23:45:00;2025-06-16 22:45:00;2025-06-16 21:45:00;79;;-8;-21;-30;0;0;"DO SONO";81;;"1980";105;39;187;"10%-20%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-06-24 01:30:00;2025-06-24 00:30:00;2025-06-23 23:30:00;138;0;-5;-30;-36;0;0;"TOCANTINS";146;;"1980";184;62;287;"10%-20%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-06-24 02:15:00;2025-06-24 01:15:00;2025-06-24 00:15:00;99;15;9;1;14;0;0;"TOCANTINS";;;"1980";116;83;156;"10%-20%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-06-24 02:30:00;2025-06-24 01:30:00;2025-06-24 00:30:00;129;2;-5;-12;-31;13,4;13,4;"ARAGUAIA";;;"1977";123;28;303;"50%-60%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-06-24 02:15:00;2025-06-24 01:15:00;2025-06-24 00:15:00;187;4;-14;-17;-35;10,6;10,6;"ARAGUAIA";;;"1977";196,5;102;374;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";;;"1993";196;88;438;"100%-Máxima";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-06-24 03:00:00;2025-06-24 02:00:00;2025-06-24 01:00:00;388;-3;-9;-26;-30;0;0;"ARAGUAIA";;;"1983";458;383;666;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-04-18 12:15:00;2025-04-18 11:15:00;2025-04-18 10:15:00;568;1;-4;-3;-15;0;0;"ARAGUAIA";;;"1991";385,5;306;552;"100%-Máxima";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-06-24 02:30:00;2025-06-24 01:30:00;2025-06-24 00:30:00;328;-2;-19;-41;-78;0;0;"ARAGUAIA";;;"1980";377;279;518;"10%-20%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-06-24 02:15:00;2025-06-24 01:15:00;2025-06-24 00:15:00;338;-1;-14;-33;-65;0;0;"ARAGUAIA";;;"1980";329,5;243;471;"60%-70%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-06-24 02:15:00;2025-06-24 01:15:00;2025-06-24 00:15:00;303;0;-6;-25;-55;0;0;"ARAGUAIA";;;"1980";329;246;425;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-06-24 02:30:00;2025-06-24 01:30:00;2025-06-24 00:30:00;324;-3;-21;-48;-92;0;0;"ARAGUAIA";302;;"1980";371;284;502;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-06-24 02:15:00;2025-06-24 01:15:00;2025-06-24 00:15:00;470;1;-12;-41;-73;0;0;"TOCANTINS";419;;"1980";450;247;604;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-20 12:15:00;2025-02-20 11:15:00;2025-02-20 10:15:00;1149;2;;;;0;0;"TOCANTINS";;;"1980";765,5;347;964;"100%-Máxima";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-05-21 08:30:00;2025-05-21 07:30:00;2025-05-21 06:30:00;688;14;10;28;-78;0;0;"ARAGUARI";;;"2019";601;419;736;"90%-100%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-06-24 02:30:00;2025-06-24 01:30:00;2025-06-24 00:30:00;625;-16;-36;-10;9;0,2;30,6;"AMAPARI";608;;"2011";606;476;748;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-06-24 01:45:00;2025-06-24 00:45:00;2025-06-23 23:45:00;116;0;-2;-4;-8;0;0,2;"ITAPECURU";;;"2022";192,5;111;345;"0%-10%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-06-24 00:45:00;2025-06-23 23:45:00;2025-06-23 22:45:00;40;0;-5;-6;-33;0;46;"ITAPECURU";;;"1986";160;35;328;"0%-10%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-06-24 01:45:00;2025-06-24 00:45:00;2025-06-23 23:45:00;274;1;-1;-2;-4;0;0;"PARNAÍBA";;;"1979";287,5;262;311;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-06-24 01:45:00;2025-06-24 00:45:00;2025-06-23 23:45:00;132;-1;-13;-33;-45;0;0;"GURGUÉIA";;;"1980";118;86;170;"70%-80%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-06-24 03:00:00;2025-06-24 02:00:00;2025-06-24 01:00:00;213;0;1;-3;-7;0;0;"PARNAÍBA";;;"1985";326;228;422;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-06-24 02:15:00;2025-06-24 01:15:00;2025-06-24 00:15:00;119;1;-1;0;1;0;0;"PIAUÍ";;;"2008";27;8;62;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-06-24 01:45:00;2025-06-24 00:45:00;2025-06-23 23:45:00;30;0;-2;-3;-6;0;3;"CANINDÉ";;;"2004";77;-4;423;"0%-10%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-06-24 01:45:00;2025-06-24 00:45:00;2025-06-23 23:45:00;128;1;0;-2;-5;0;0;"PARNAÍBA";;;"1985";158;107;228;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-06-24 01:45:00;2025-06-24 00:45:00;2025-06-23 23:45:00;163;1;0;-2;-5;0;0;"POTI";;;"1985";251,5;5;352;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-06-24 03:00:00;2025-06-24 02:00:00;2025-06-24 01:00:00;159;-1;-2;;;0;0;"POTI";;;"2020";156;137;186;"40%-60%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-06-24 01:45:00;2025-06-24 00:45:00;2025-06-23 23:45:00;152;1;1;-5;-15;0;0;"POTI";;;"2004";162;90;240;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-06-24 02:15:00;2025-06-24 01:15:00;2025-06-24 00:15:00;18;-1;-5;-9;-11;0;0;"POTI";;;"2009";50;13;198;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-06-24 02:15:00;2025-06-24 01:15:00;2025-06-24 00:15:00;97;;-14;-10;-10;0;0;"POTI";;;"2019";77;15;186;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-06-23 18:45:00;2025-06-23 17:45:00;2025-06-23 16:45:00;218;;;;-12;0;0;"PARNAÍBA";;;"2009";283,5;228;317;"Mínima-0%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-06-24 02:15:00;2025-06-24 01:15:00;2025-06-24 00:15:00;112;0;-6;-8;-14;0;16;"PARNAÍBA";;;"1985";162;116;253;"Mínima-0%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-06-24 01:45:00;2025-06-24 00:45:00;2025-06-23 23:45:00;121;-1;-4;-8;-13;0,2;0,2;"LONGÁ";;;"2008";130;109;226;"20%-30%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";324;312;332;"Mínima-0%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-06-24 01:45:00;2025-06-24 00:45:00;2025-06-23 23:45:00;321;-1;-7;-10;-21;0;3;"LONGÁ";;;"2008";336;275;404;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-24 10:45:00;2025-02-24 09:45:00;2025-02-24 08:45:00;219;0;0;0;-27;0;0;"JAGUARIBE";;;"1985";212,5;170;301;"50%-60%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";;;"2020";118;92;166;"89%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-06-24 01:45:00;2025-06-24 00:45:00;2025-06-23 23:45:00;188;-8;1;13;19;0;5,6;"CANHOTO";;;"2017";156,5;141;334;"70%-80%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-03-20 21:15:00;2025-03-20 20:15:00;2025-03-20 19:15:00;189;-3;-4;-10;-3;0;0;"MUNDAU";;;"2022";252;200;405;"Mínima-0%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-06-24 02:15:00;2025-06-24 01:15:00;2025-06-24 00:15:00;57;;17;19;19;0;12,8;"PALMERINA";;;"2022";62;48;170;"44%-56%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;157;0;0;1;0;0;0;"CANHOTO";;;"2000";182;158;371;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-06-24 03:00:00;2025-06-24 02:00:00;2025-06-24 01:00:00;195;-20;-32;22;33;2,2;24,6;"MUNDAU";;;"2023";195;132;395;"50%-60%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-06-24 03:00:00;2025-06-24 02:00:00;2025-06-24 01:00:00;198;-17;-46;17;27;6;29,6;"MUNDAU";;;"2000";148,5;79;366;"60%-70%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-06-24 03:00:00;2025-06-24 02:00:00;2025-06-24 01:00:00;50;1;-4;-4;-6;0;0;"DAS VELHAS";;;"2022";93;8;152;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-06-24 03:00:00;2025-06-24 02:00:00;2025-06-24 01:00:00;72;-1;-2;-6;-7;0;0;"DAS VELHAS";;;"2022";105;50;151;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-06-24 03:00:00;2025-06-24 02:00:00;2025-06-24 01:00:00;137;-1;0;-4;-2;0;0;"DAS VELHAS";;;"2022";161;129;199;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-06-24 02:15:00;2025-06-24 01:15:00;2025-06-24 00:15:00;76;;-1;-2;-4;0;0;"PARAUNA";;;"2020";60;46;87;"78%-89%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-06-08 15:45:00;2025-06-08 14:45:00;2025-06-08 13:45:00;101;;;6;2;0;0;"DAS VELHAS";;;"2020";107;63;174;"30%-40%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-05-09 15:30:00;2025-05-09 14:30:00;2025-05-09 13:30:00;208;-9;-56;-42;-21;0;0;"SÃO FRANCISCO";;;"1992";281;146;416;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-06-24 01:30:00;2025-06-24 00:30:00;2025-06-23 23:30:00;97;0;;;;0;0;"SÃO FRANCISCO";;;"1979";121;13;240;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-06-24 02:30:00;2025-06-24 01:30:00;2025-06-24 00:30:00;273;1;-7;-24;-21;0,4;2,8;"SÃO FRANCISCO";;;"1979";180;74;345;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-06-24 03:00:00;2025-06-24 02:00:00;2025-06-24 01:00:00;49;1;-1;-2;0;0;0;"CORRENTE";;;"2016";65;18;134;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";89;30;185;"100%-Máxima";;;;;
