"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-19 21:15:00;2025-08-19 20:15:00;2025-08-19 19:15:00;103;-4;-4;-32;-6;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-19 21:15:00;2025-08-19 20:15:00;2025-08-19 19:15:00;21;-1;-8;-11;-16;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-19 21:15:00;2025-08-19 20:15:00;2025-08-19 19:15:00;81;-1;-7;-27;-33;0,2;5,4;"DO ROLA";;;"2023";135;75;245;"0%-12%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-13 10:45:00;2025-08-13 09:45:00;2025-08-13 08:45:00;155;0;0;0;-5;0;0;"ACRE";;;"2015";279;142;481;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-19 08:45:00;2025-08-19 07:45:00;2025-08-19 06:45:00;493;;;;;0;0;"ACRE";;;"1997";521;371;694;"30%-40%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-13 08:00:00;2025-08-13 07:00:00;2025-08-13 06:00:00;340;;;;;0;0;"PURUS";;;"1997";421;349;523;"Mínima-0%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-19 22:00:00;2025-08-19 21:00:00;2025-08-19 20:00:00;1931;-7;-47;-83;-114;0;27,8;"PURUS";;;"2015";1773,5;1124;2069;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-19 21:15:00;2025-08-19 20:15:00;2025-08-19 19:15:00;1832;-8;-42;-71;-96;0;16;"SOLIMOES";;;"2021";1660;1069;1924;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";868;683;1014;"100%-Máxima";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;875;-10;-62;-78;-87;0;0;"NEGRO";;;"2022";735;524;907;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-19 21:45:00;2025-08-19 20:45:00;2025-08-19 19:45:00;670;-12;-72;57;-10;0,8;2,6;"URARICOERA";;;"2021";635;532;692;"80%-90%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-19 22:15:00;2025-08-19 21:15:00;2025-08-19 20:15:00;754;-14;-41;60;-3;0;5,8;"URARICOERA";;;"2021";717;561;796;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-19 21:30:00;2025-08-19 20:30:00;2025-08-19 19:30:00;929;-20;-5;89;-80;0;7;"URARICOERA";;;"2011";873;652;1116;"70%-80%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-19 10:30:00;2025-08-19 09:30:00;2025-08-19 08:30:00;804;-58;-98;96;-112;0;0;"TACUTU";;;"2011";782;557;1242;"50%-60%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-19 22:00:00;2025-08-19 21:00:00;2025-08-19 20:00:00;430;57;-120;54;41;16,6;20,2;"SURUMU";;;"2015";380;299;889;"50%-60%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-08-19 21:45:00;2025-08-19 20:45:00;2025-08-19 19:45:00;232;-7;-68;14;-50;23,2;32,6;"COTINGO";218;;"2011";243;160;430;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-19 22:00:00;2025-08-19 21:00:00;2025-08-19 20:00:00;831;-59;-85;106;-177;0,2;6;"TACUTU";690;;"2017";748,5;590;1261;"60%-70%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-19 21:30:00;2025-08-19 20:30:00;2025-08-19 19:30:00;500;-31;23;;-183;0;8,2;"BRANCO";;;"2011";444;221;753;"60%-70%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-19 21:30:00;2025-08-19 20:30:00;2025-08-19 19:30:00;409;3;-75;17;-141;10,8;19,2;"MUCAJAÍ";;;"1976";367,5;239;545;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-19 21:30:00;2025-08-19 20:30:00;2025-08-19 19:30:00;1345;-17;62;-35;-178;0;0;"MUCAJAÍ";;;"2011";1254;1039;1492;"70%-80%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-19 22:15:00;2025-08-19 21:15:00;2025-08-19 20:15:00;679;-8;83;66;-253;0,4;21,4;"BRANCO";;;"2011";556,5;243;863;"70%-80%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-08-19 22:00:00;2025-08-19 21:00:00;2025-08-19 20:00:00;1121;-6;-76;-133;-129;2,4;40;"BRANCO";1026;;"2011";1003;548;1196;"80%-90%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-08-19 19:00:00;2025-08-19 18:00:00;2025-08-19 17:00:00;1382;-8;;-78;;0;4,8;"NEGRO";1045;;"2022";1233;770;1381;"100%-Máxima";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-08-19 21:45:00;2025-08-19 20:45:00;2025-08-19 19:45:00;2759;-6;-42;-70;-94;0;0,8;"NEGRO";;;"2012";2588;1867;2813;"90%-100%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-19 21:15:00;2025-08-19 20:15:00;2025-08-19 19:15:00;345;-4;-29;-74;-123;0;0;"GUAPORÉ";232;;"1988";302,5;233;438;"80%-90%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-19 21:30:00;2025-08-19 20:30:00;2025-08-19 19:30:00;486;-6;-54;-139;-258;0;0;"GUAPORÉ";371;;"2014";445;372;635;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-19 21:30:00;2025-08-19 20:30:00;2025-08-19 19:30:00;642;-4;-32;-77;-143;0;0;"MAMORE";;;"2014";603,5;421;782;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-19 22:00:00;2025-08-19 21:00:00;2025-08-19 20:00:00;1088;-13;-20;-38;-65;0;0;"MADEIRA";;;"2014";1055;965;1148;"75%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-19 21:30:00;2025-08-19 20:30:00;2025-08-19 19:30:00;886;-4;-34;-42;-49;0;0,2;"ABUNÃ?";;;"2014";910;765;1010;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-19 21:15:00;2025-08-19 20:15:00;2025-08-19 19:15:00;436;-24;-25;-22;-164;0;0,6;"MADEIRA";;;"2014";440;214;805;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-19 22:00:00;2025-08-19 21:00:00;2025-08-19 20:00:00;172;39;5;41;-4;0;0;"JAMARI";;;"2007";210,5;112;263;"20%-30%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-19 22:15:00;2025-08-19 21:15:00;2025-08-19 20:15:00;590;-25;-16;-21;-148;6,2;6,6;"MADEIRA";;;"2014";516;342;873;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-19 22:00:00;2025-08-19 21:00:00;2025-08-19 20:00:00;664;-8;-4;-26;-14;0;0;"MACHADO";;;"2022";647;626;679;"78%-89%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-19 20:45:00;2025-08-19 19:45:00;2025-08-19 18:45:00;351;;-25;-30;-45;5;6,4;"MACHADO";;;"2019";335;267;433;"60%-70%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-19 22:00:00;2025-08-19 21:00:00;2025-08-19 20:00:00;4110;-20;-8;-21;-158;0,75;8;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-19 21:30:00;2025-08-19 20:30:00;2025-08-19 19:30:00;1239;-9;-3;-22;-154;0;0,6;"MADEIRA";;;"2014";1135,5;913;1575;"80%-90%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;1,2;9,2;"MADEIRA";;;;;;;;;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-08-10 17:00:00;2025-08-10 16:00:00;2025-08-10 15:00:00;1937;-4;-30;-59;-86;0;0;"MADEIRA";1444;;"2024";1774;1472;1960;"88%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-19 07:00:00;2025-08-19 06:00:00;2025-08-19 05:00:00;1306;-4;-35;-60;-89;0;0;"AMAZONAS";;;"1999";1216,5;506;2060;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-19 21:30:00;2025-08-19 20:30:00;2025-08-19 19:30:00;674;-4;-18;-34;-59;0;0,4;"AMAZONAS";;;"2009";585;301;707;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-19 21:45:00;2025-08-19 20:45:00;2025-08-19 19:45:00;393;-1;-7;-14;-22;0;0;"JURUENA";;;"2023";406;319;502;"30%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-19 21:15:00;2025-08-19 20:15:00;2025-08-19 19:15:00;305;14;;;-8;0;0;"TELES PIRES";;;"2014";458,5;167;565;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-19 21:30:00;2025-08-19 20:30:00;2025-08-19 19:30:00;583;-3;-2;-23;-50;0,2;1,8;"TAPAJOS";;;"2014";494,5;280;612;"80%-90%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-19 21:30:00;2025-08-19 20:30:00;2025-08-19 19:30:00;633;-4;-17;-28;-54;0;8,4;"AMAZONAS";;;"2009";491;236;673;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-19 21:30:00;2025-08-19 20:30:00;2025-08-19 19:30:00;478;-3;-25;-7;-16;0;0,6;"AMAZONAS";;;"2022";462;411;504;"75%-88%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-19 21:45:00;2025-08-19 20:45:00;2025-08-19 19:45:00;370;0;-7;-13;-19;0;0;"XINGU";;;"2004";375;324;425;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-19 21:30:00;2025-08-19 20:30:00;2025-08-19 19:30:00;322;-1;-8;-17;-26;0;0;"FRESCO";;;"2014";219,5;131;478;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-19 21:30:00;2025-08-19 20:30:00;2025-08-19 19:30:00;308;-1;-7;-14;-27;0;0;"IRIRI";;;"1980";327;303;382;"0%-10%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-08-19 21:30:00;2025-08-19 20:30:00;2025-08-19 19:30:00;171;-58;-132;-4;-166;0;0;"SOLIMÕES";;;"2007";324;190;392;"Mínima-0%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-08-19 21:30:00;2025-08-19 20:30:00;2025-08-19 19:30:00;436;-4;9;-3;2;0,2;0,2;"PACAJÁS";420;;"2006";418,5;305;505;"60%-70%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-19 21:45:00;2025-08-19 20:45:00;2025-08-19 19:45:00;60;1;0;-6;-6;0;0;"PARANÃ";55;;"1990";70;51;116;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-19 21:45:00;2025-08-19 20:45:00;2025-08-19 19:45:00;210;0;1;2;7;0;0;"TOCANTINS";218;;"1980";206;49;322;"50%-60%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-19 21:45:00;2025-08-19 20:45:00;2025-08-19 19:45:00;163;-1;-4;-10;-15;0;0;"SANTA TEREZA";;;"1980";170;130;227;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-19 21:45:00;2025-08-19 20:45:00;2025-08-19 19:45:00;31;-1;-2;-2;-7;0;0;"MANUEL ALVES";38;;"1980";50;31;114;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-19 21:30:00;2025-08-19 20:30:00;2025-08-19 19:30:00;22;-2;-8;-10;-15;0;0;"DO SONO";42;;"1980";68;19;124;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-19 21:30:00;2025-08-19 20:30:00;2025-08-19 19:30:00;113;-2;-1;17;26;0;0;"TOCANTINS";122;;"1980";110;38;176;"50%-60%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-19 21:15:00;2025-08-19 20:15:00;2025-08-19 19:15:00;88;-1;2;10;10;0;0;"TOCANTINS";;;"1980";90;57;112;"30%-40%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-19 21:30:00;2025-08-19 20:30:00;2025-08-19 19:30:00;92;-1;-1;-6;-11;0;0;"ARAGUAIA";;;"1977";90;15;129;"60%-70%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;161;-10;-18;-12;-19;0;0;"ARAGUAIA";;;"1977";155;67;206;"60%-70%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-19 22:00:00;2025-08-19 21:00:00;2025-08-19 20:00:00;124;-1;-5;-14;-31;0;0;"ARAGUAIA";;;"1993";142;60;194;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-19 22:00:00;2025-08-19 21:00:00;2025-08-19 20:00:00;327;-1;-6;-15;-27;0;0;"ARAGUAIA";;;"1983";393,5;327;472;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-19 21:15:00;2025-08-19 20:15:00;2025-08-19 19:15:00;315;0;-5;-14;-23;0;0;"ARAGUAIA";;;"1991";309;265;398;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-19 21:30:00;2025-08-19 20:30:00;2025-08-19 19:30:00;249;-1;-18;-24;-33;0;0;"ARAGUAIA";;;"1980";272;220;335;"20%-30%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-19 21:15:00;2025-08-19 20:15:00;2025-08-19 19:15:00;209;-87;-92;-98;-97;0;0;"ARAGUAIA";;;"1980";235,5;187;295;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-10 18:15:00;2025-08-10 17:15:00;2025-08-10 16:15:00;210;;;-39;-57;0;0;"ARAGUAIA";;;"1980";225,5;158;283;"20%-30%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-19 21:30:00;2025-08-19 20:30:00;2025-08-19 19:30:00;260;-2;-3;-10;-15;0;0;"ARAGUAIA";251;;"1980";275;239;317;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-19 21:15:00;2025-08-19 20:15:00;2025-08-19 19:15:00;292;1;-16;-45;-71;0;0;"TOCANTINS";;;"1980";268,5;131;407;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-19 22:15:00;2025-08-19 21:15:00;2025-08-19 20:15:00;674;-3;-21;-56;-84;0;0,6;"TOCANTINS";;;"1980";493,5;133;817;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-19 21:30:00;2025-08-19 20:30:00;2025-08-19 19:30:00;478;-1;-33;-8;-42;8,2;55,4;"ARAGUARI";;;"2019";476,5;389;638;"50%-60%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-19 21:30:00;2025-08-19 20:30:00;2025-08-19 19:30:00;523;-1;-16;-5;-26;3;4,6;"AMAPARI";;;"2011";511;453;597;"60%-70%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-19 21:45:00;2025-08-19 20:45:00;2025-08-19 19:45:00;105;0;2;1;1;0;10,4;"ITAPECURU";;;"2022";160;96;267;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;25;-1;-3;-3;;0;0;"ITAPECURU";;;"1986";133;22;244;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-19 21:45:00;2025-08-19 20:45:00;2025-08-19 19:45:00;272;-1;-4;3;2;0;0;"PARNAÍBA";;;"1979";273,5;250;293;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-19 21:45:00;2025-08-19 20:45:00;2025-08-19 19:45:00;94;-1;-3;-4;-8;0;0;"GURGUÉIA";;;"1980";94;68;123;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-08-19 19:00:00;2025-08-19 18:00:00;2025-08-19 17:00:00;213;0;-1;-8;;0;0;"PARNAÍBA";;;"1985";328;221;384;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-19 21:15:00;2025-08-19 20:15:00;2025-08-19 19:15:00;297;1;1;1;1;0;0;"PIAUÍ";;;"2008";50;8;105;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-19 21:45:00;2025-08-19 20:45:00;2025-08-19 19:45:00;16;0;-2;-2;-4;1,6;1,6;"CANINDÉ";;;"2004";58;-40;422;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-19 21:45:00;2025-08-19 20:45:00;2025-08-19 19:45:00;125;-1;-4;-4;1;0;0;"PARNAÍBA";;;"1985";147,5;94;194;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-19 21:45:00;2025-08-19 20:45:00;2025-08-19 19:45:00;160;0;-8;-7;-4;0;0;"POTI";;;"1985";237;48;289;"0%-10%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-19 22:00:00;2025-08-19 21:00:00;2025-08-19 20:00:00;143;0;-1;0;-1;0;0;"POTI";;;"2020";147;124;156;"33%-50%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-19 21:45:00;2025-08-19 20:45:00;2025-08-19 19:45:00;123;-1;-6;-11;-18;0;0;"POTI";;;"2004";133,5;55;175;"40%-50%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-19 21:15:00;2025-08-19 20:15:00;2025-08-19 19:15:00;10;-1;-2;-1;-2;0;0;"POTI";;;"2009";28;4;97;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-19 22:15:00;2025-08-19 21:15:00;2025-08-19 20:15:00;88;-2;0;0;-1;0;0;"POTI";;;"2019";62;-2;223;"70%-80%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-19 18:45:00;2025-08-19 17:45:00;2025-08-19 16:45:00;214;;-4;-2;;0;6,8;"PARNAÍBA";;;"2009";262,5;222;314;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-19 21:30:00;2025-08-19 20:30:00;2025-08-19 19:30:00;106;-2;-3;-12;-1;0;1,2;"PARNAÍBA";;;"1985";138;101;208;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-19 21:45:00;2025-08-19 20:45:00;2025-08-19 19:45:00;111;-1;-4;3;1;0;0,8;"LONGÁ";;;"2008";110,5;80;131;"33%-44%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-19 21:45:00;2025-08-19 20:45:00;2025-08-19 19:45:00;268;-1;-7;-12;-19;0;0,2;"MARATÃ";;;"2020";285,5;238;316;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-19 21:45:00;2025-08-19 20:45:00;2025-08-19 19:45:00;282;-1;-6;-12;-15;0;0;"LONGÁ";;;"2008";295;241;328;"20%-30%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-19 21:45:00;2025-08-19 20:45:00;2025-08-19 19:45:00;182;0;-1;-3;4;0;2,2;"JAGUARIBE";;;"1985";207;166;250;"22%-33%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-19 21:15:00;2025-08-19 20:15:00;2025-08-19 19:15:00;120;-2;-2;-19;-5;1,2;3,2;"CAPIBARIBE";;;"2020";113,5;103;158;"57%-71%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-19 15:45:00;2025-08-19 14:45:00;2025-08-19 13:45:00;168;;-7;;-19;1;3,2;"CANHOTO";;;"2017";163;133;216;"50%-62%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-19 22:15:00;2025-08-19 21:15:00;2025-08-19 20:15:00;222;7;-2;-122;-33;9,2;10,8;"MUNDAU";;;"2022";266;206;360;"10%-20%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-19 22:15:00;2025-08-19 21:15:00;2025-08-19 20:15:00;54;5;3;-84;-22;12,4;17,6;"PALMERINA";;;"2022";77,5;43;98;"0%-12%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-19 22:15:00;2025-08-19 21:15:00;2025-08-19 20:15:00;199;5;1;-71;-21;8;17,8;"CANHOTO";;;"2000";194;158;254;"50%-60%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-19 22:00:00;2025-08-19 21:00:00;2025-08-19 20:00:00;183;10;1;-224;-64;7,2;21,6;"MUNDAU";;;"2023";213;106;412;"30%-40%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-19 22:00:00;2025-08-19 21:00:00;2025-08-19 20:00:00;197;7;2;-233;-55;15,4;32,2;"MUNDAU";;;"2000";158;77;435;"70%-80%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-19 22:00:00;2025-08-19 21:00:00;2025-08-19 20:00:00;42;1;-1;-2;-5;0;0;"DAS VELHAS";;;"2022";84,5;17;151;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-08-11 17:00:00;2025-08-11 16:00:00;2025-08-11 15:00:00;64;0;0;;-2;0;0;"DAS VELHAS";;;"2022";87;41;133;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-19 22:00:00;2025-08-19 21:00:00;2025-08-19 20:00:00;142;1;0;-2;-5;0;0;"DAS VELHAS";;;"2022";152;132;183;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54,5;42;88;"20%-30%";;;;;
