"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-14 02:15:00;2024-07-14 01:15:00;2024-07-14 00:15:00;153;-2;;;;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-14 02:15:00;2024-07-14 01:15:00;2024-07-14 00:15:00;52;1;-2;-9;-15;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-14 02:15:00;2024-07-14 01:15:00;2024-07-14 00:15:00;110;-2;-6;-7;-20;0;0;;;"2022";133,5;"0%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-14 02:45:00;2024-07-14 01:45:00;2024-07-14 00:45:00;182;7;-13;3;-3;0;0;;;"2015";336;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-14 03:00:00;2024-07-14 02:00:00;2024-07-14 01:00:00;1797;-5;-39;-68;-84;27,6;34,6;;;"2015";2017;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-14 02:15:00;2024-07-14 01:15:00;2024-07-14 00:15:00;1705;-3;-30;-50;-60;4,4;33,8;;;"2021";1878;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-14 03:00:00;2024-07-14 02:00:00;2024-07-14 01:00:00;931;0;-20;-52;-44;10,6;18;;;"2019";954;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-14 03:00:00;2024-07-14 02:00:00;2024-07-14 01:00:00;803;-4;-27;-32;-26;11,6;45,6;;;"2022";862;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-14 02:30:00;2024-07-14 01:30:00;2024-07-14 00:30:00;565;-12;-12;-61;-175;2,8;40,2;;;"2022";688,5;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-14 03:15:00;2024-07-14 02:15:00;2024-07-14 01:15:00;663;-8;4;-77;-133;52,8;104,4;;;"2021";764;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-14 02:30:00;2024-07-14 01:30:00;2024-07-14 00:30:00;886;2;0;-183;-136;94,8;121,4;;;"2011";973;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-14 02:30:00;2024-07-14 01:30:00;2024-07-14 00:30:00;963;14;7;-285;7;9,6;42,2;;;"2011";950;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-14 03:00:00;2024-07-14 02:00:00;2024-07-14 01:00:00;506;131;120;-142;135;26,6;32,4;;;"2015";420;"80%-90%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-14 02:30:00;2024-07-14 01:30:00;2024-07-14 00:30:00;502;9;-89;-201;-124;30,2;44,4;;;"2011";532;"30%-40%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-14 01:30:00;2024-07-14 00:30:00;2024-07-13 23:30:00;380;27;-39;-1;-43;23,4;38,2;;;"1976";380;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-14 02:30:00;2024-07-14 01:30:00;2024-07-14 00:30:00;1265;-3;-85;-157;-127;19,4;56,8;;;"2011";1349,5;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-14 03:15:00;2024-07-14 02:15:00;2024-07-14 01:15:00;613;4;-168;-190;-151;38,2;49,4;;;"2011";659,5;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-14 02:45:00;2024-07-14 01:45:00;2024-07-14 00:45:00;2636;-4;-29;-43;-48;18,6;69;;;"2012";2775;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-14 02:30:00;2024-07-14 01:30:00;2024-07-14 00:30:00;619;-6;-40;-56;-60;0;0;;;"2017";729;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-14 03:00:00;2024-07-14 02:00:00;2024-07-14 01:00:00;1057;2;-55;-62;-164;0;0;;;"2014";1225;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-14 02:30:00;2024-07-14 01:30:00;2024-07-14 00:30:00;940;-4;-15;-27;-42;0;0;;;"2014";994;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-14 02:15:00;2024-07-14 01:15:00;2024-07-14 00:15:00;315;-9;-94;-178;-356;0;0;;;"2022";696,5;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-14 03:00:00;2024-07-14 02:00:00;2024-07-14 01:00:00;176;8;-29;-33;-34;0;0;;;"2007";270;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-14 03:15:00;2024-07-14 02:15:00;2024-07-14 01:15:00;480;-8;-80;-152;-316;0;0;;;"2014";768;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-14 03:00:00;2024-07-14 02:00:00;2024-07-14 01:00:00;4290;-14;-89;-163;-323;0;0;;;"2014";836;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-14 03:00:00;2024-07-14 02:00:00;2024-07-14 01:00:00;641;-1;-13;-19;-28;0;0;;;"2022";673;"0%-11%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";421;"50%-60%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-14 03:00:00;2024-07-14 02:00:00;2024-07-14 01:00:00;4019;-15;-49;-148;-284;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-14 03:00:00;2024-07-14 02:00:00;2024-07-14 01:00:00;3631;-10;-160;-210;-247;0;8,4;;;"2014";1539;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-14 02:30:00;2024-07-14 01:30:00;2024-07-14 00:30:00;1140;114;-64;-54;-123;0;7,2;;;"2014";1433;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-14 03:00:00;2024-07-14 02:00:00;2024-07-14 01:00:00;1171;1;-25;-40;-51;4,4;5,2;;;"2015";1398;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-14 02:30:00;2024-07-14 01:30:00;2024-07-14 00:30:00;590;-3;-16;-31;-40;0;0;;;"2009";693,5;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-14 02:45:00;2024-07-14 01:45:00;2024-07-14 00:45:00;369;-2;-7;-16;-25;0;0;;;"2023";447;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-14 02:15:00;2024-07-14 01:15:00;2024-07-14 00:15:00;385;-6;198;161;151;0;0;;;"2014";529;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-14 02:30:00;2024-07-14 01:30:00;2024-07-14 00:30:00;499;-4;-24;-34;-50;0;6,8;;;"2014";599,5;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-14 02:30:00;2024-07-14 01:30:00;2024-07-14 00:30:00;556;-3;-18;-29;-40;0;0;;;"2009";582;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-14 02:30:00;2024-07-14 01:30:00;2024-07-14 00:30:00;441;-16;-9;-19;-21;0;0,4;480;;"2022";502;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-14 02:45:00;2024-07-14 01:45:00;2024-07-14 00:45:00;372;-2;-12;-21;-34;0;0;;;"2004";421;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-14 02:30:00;2024-07-14 01:30:00;2024-07-14 00:30:00;390;-2;-20;-37;-58;0;0;;;"2014";329;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-14 02:30:00;2024-07-14 01:30:00;2024-07-14 00:30:00;349;-2;-18;-39;-65;0;0;;;"1980";417,5;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-14 02:45:00;2024-07-14 01:45:00;2024-07-14 00:45:00;175;0;-5;-10;-16;0;0;;;"1980";193;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-14 02:15:00;2024-07-14 01:15:00;2024-07-14 00:15:00;101;0;-2;5;10;0;0;;;"1980";104,5;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-14 02:30:00;2024-07-14 01:30:00;2024-07-14 00:30:00;100;0;-2;-6;-8;0;0;;;"1977";106;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-14 03:15:00;2024-07-14 02:15:00;2024-07-14 01:15:00;168;0;-4;-9;-16;0;0;;;"1977";176;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-14 03:00:00;2024-07-14 02:00:00;2024-07-14 01:00:00;146;0;-4;-8;-13;0;0;;;"1993";173;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-14 03:00:00;2024-07-14 02:00:00;2024-07-14 01:00:00;340;0;-6;-11;-19;0;0;;;"1991";434;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-14 02:15:00;2024-07-14 01:15:00;2024-07-14 00:15:00;327;-1;-4;-9;-20;0;0;;;"1991";350;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-07-14 02:30:00;2024-07-14 01:30:00;2024-07-14 00:30:00;264;-2;-11;-23;-37;0;0;;;"1980";324;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-07-14 02:15:00;2024-07-14 01:15:00;2024-07-14 00:15:00;229;-1;-40;-46;;0;0;;;"1980";276;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-07-14 02:15:00;2024-07-14 01:15:00;2024-07-14 00:15:00;230;4;-7;-24;-39;0;0;;;"1980";278;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-07-14 02:30:00;2024-07-14 01:30:00;2024-07-14 00:30:00;273;-1;-9;-20;-33;0;0;;;"1980";316,5;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-07-14 02:15:00;2024-07-14 01:15:00;2024-07-14 00:15:00;334;-5;-35;-61;-92;0;0;411;;"1980";374;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-07-14 02:15:00;2024-07-14 01:15:00;2024-07-14 00:15:00;727;-6;-34;298;;0;0;;;"1980";699;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-07-13 19:45:00;2024-07-13 18:45:00;2024-07-13 17:45:00;133;;-3;-7;-11;0;3,6;;;"2022";179;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-07-14 02:45:00;2024-07-14 01:45:00;2024-07-14 00:45:00;114;-1;-1;-5;-8;0;1,4;;;"1974";96;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-07-14 02:45:00;2024-07-14 01:45:00;2024-07-14 00:45:00;55;0;-2;-12;-16;0;1;;;"1986";143;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-07-14 02:45:00;2024-07-14 01:45:00;2024-07-14 00:45:00;150;0;1;-7;-13;0;5,6;;;"1986";188,5;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-07-14 02:45:00;2024-07-14 01:45:00;2024-07-14 00:45:00;269;-1;-5;-12;-22;0;0;;;"2023";120;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-07-14 02:45:00;2024-07-14 01:45:00;2024-07-14 00:45:00;273;-1;-1;-3;0;0;0;;;"1979";282;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-07-14 02:45:00;2024-07-14 01:45:00;2024-07-14 00:45:00;106;0;-6;-8;-12;0;0;;;"1980";105,5;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-07-14 03:00:00;2024-07-14 02:00:00;2024-07-14 01:00:00;304;13;-3;-3;21;0;1,4;;;"1985";321;"20%-30%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-07-14 02:15:00;2024-07-14 01:15:00;2024-07-14 00:15:00;145;-1;-1;-1;-2;0;5,2;;;"2008";36;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-07-14 02:45:00;2024-07-14 01:45:00;2024-07-14 00:45:00;59;-1;-3;-7;-11;0;0;;;"2004";69;"33%-44%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-07-14 02:45:00;2024-07-14 01:45:00;2024-07-14 00:45:00;158;6;-15;-14;2;0;8,4;;;"1985";149;"70%-80%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-07-14 02:45:00;2024-07-14 01:45:00;2024-07-14 00:45:00;189;2;-14;-9;3;0;2,6;;;"1985";237;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-07-14 03:00:00;2024-07-14 02:00:00;2024-07-14 01:00:00;154;0;-4;-9;-12;0;0;;;"2020";150;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-07-14 02:45:00;2024-07-14 01:45:00;2024-07-14 00:45:00;151;-2;-11;-12;-22;0;0;;;"2004";148;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-07-14 02:15:00;2024-07-14 01:15:00;2024-07-14 00:15:00;29;-1;-3;-8;-10;0;2,6;;;"2009";40,5;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-07-14 02:15:00;2024-07-14 01:15:00;2024-07-14 00:15:00;116;0;1;-8;-11;0;1,6;;;"2019";65;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-07-14 02:45:00;2024-07-14 01:45:00;2024-07-14 00:45:00;259;-14;-15;-14;27;0;0,4;;;"2009";268;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-07-14 02:30:00;2024-07-14 01:30:00;2024-07-14 00:30:00;177;-2;-3;18;24;0;2;;;"1985";154;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-07-14 02:45:00;2024-07-14 01:45:00;2024-07-14 00:45:00;129;0;0;-2;-3;0,8;2,4;;;"2008";120;"67%-78%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-07-14 02:45:00;2024-07-14 01:45:00;2024-07-14 00:45:00;316;-1;-3;-6;-8;0;0;;;"2020";316;"40%-50%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-07-14 02:45:00;2024-07-14 01:45:00;2024-07-14 00:45:00;330;-2;7;0;-7;0;0;;;"2008";321;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-07-14 02:45:00;2024-07-14 01:45:00;2024-07-14 00:45:00;185;2;4;0;-3;0;0,2;;;"1985";210;"20%-30%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-07-14 03:15:00;2024-07-14 02:15:00;2024-07-14 01:15:00;124;-3;-8;-2;-5;0;11,4;;;"2020";118;"50%-62%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-07-14 02:45:00;2024-07-14 01:45:00;2024-07-14 00:45:00;210;-25;1;37;-32;0,8;21,4;;;"2017";160,5;"89%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-07-14 03:15:00;2024-07-14 02:15:00;2024-07-14 01:15:00;274;-46;-63;51;-57;4;37,2;;;"2022";257,5;"70%-80%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-07-14 02:15:00;2024-07-14 01:15:00;2024-07-14 00:15:00;78;-8;-4;28;-14;4,4;28,8;;;"2022";61;"71%-86%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-07-14 02:15:00;2024-07-14 01:15:00;2024-07-14 00:15:00;193;;;;;1,8;30,4;;;"2000";187,5;"56%-67%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-07-14 03:00:00;2024-07-14 02:00:00;2024-07-14 01:00:00;260;-53;-20;78;-69;1;29,4;;;"2000";193,5;"80%-90%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-07-14 03:00:00;2024-07-14 02:00:00;2024-07-14 01:00:00;267;-52;-20;75;-63;1,2;33,4;;;"2000";167;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-07-14 03:00:00;2024-07-14 02:00:00;2024-07-14 01:00:00;54;0;-2;-3;-5;0;0;;;"2022";90;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-07-14 03:00:00;2024-07-14 02:00:00;2024-07-14 01:00:00;66;1;-1;-3;-4;0;0;;;"2022";99;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-07-14 03:00:00;2024-07-14 02:00:00;2024-07-14 01:00:00;125;0;0;-5;-9;0;0;;;"2022";156;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-07-14 02:15:00;2024-07-14 01:15:00;2024-07-14 00:15:00;50;-1;-1;-2;-3;0;0;;;"2020";58;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-07-14 02:45:00;2024-07-14 01:45:00;2024-07-14 00:45:00;80;0;-2;-4;-6;0;0;;;"2020";100;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-07-14 02:30:00;2024-07-14 01:30:00;2024-07-14 00:30:00;176;2;-1;14;27;0;0;;;"1992";224;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-07-14 02:15:00;2024-07-14 01:15:00;2024-07-14 00:15:00;194;1;-1;;;0;0;;;"1979";239;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-07-14 02:15:00;2024-07-14 01:15:00;2024-07-14 00:15:00;185;1;0;;4;0;0;;;"1992";272;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-07-14 02:30:00;2024-07-14 01:30:00;2024-07-14 00:30:00;96;-6;2;4;;0;0;;;"1979";109;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-07-14 02:30:00;2024-07-14 01:30:00;2024-07-14 00:30:00;272;-4;9;9;27;1,2;3,4;;;"1979";168;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-07-14 03:00:00;2024-07-14 02:00:00;2024-07-14 01:00:00;49;-1;-2;-2;-3;0;0;;;"2016";61;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-07-14 03:00:00;2024-07-14 02:00:00;2024-07-14 01:00:00;101;-1;-1;0;0;0;0;;;"2021";82;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-07-14 02:15:00;2024-07-14 01:15:00;2024-07-14 00:15:00;45;0;0;-1;-1;0;0;;;"1980";75;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-07-14 02:30:00;2024-07-14 01:30:00;2024-07-14 00:30:00;139;4;3;7;17;0;0;;;"1926";141;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-07-14 02:30:00;2024-07-14 01:30:00;2024-07-14 00:30:00;157;-7;10;-16;-61;0;9,6;;;"1969";86;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-07-14 02:15:00;2024-07-14 01:15:00;2024-07-14 00:15:00;491;-11;-22;-26;-139;0;0;;;"1978";474;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-07-14 02:30:00;2024-07-14 01:30:00;2024-07-14 00:30:00;267;0;-2;-4;-6;0,2;0,2;;;"2022";253;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-07-14 03:00:00;2024-07-14 02:00:00;2024-07-14 01:00:00;86;0;-5;-1;-2;0;0;;;"2012";112;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-07-14 03:00:00;2024-07-14 02:00:00;2024-07-14 01:00:00;42;-1;-5;-8;-13;0;0;;;"1997";82;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-07-14 03:15:00;2024-07-14 02:15:00;2024-07-14 01:15:00;43;0;-4;2;-4;0;0;;;"2022";59,5;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-07-14 02:30:00;2024-07-14 01:30:00;2024-07-14 00:30:00;104;7;11;10;8;0;0;;;"2022";88,5;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-07-14 03:15:00;2024-07-14 02:15:00;2024-07-14 01:15:00;199;5;-9;-9;-10;0;0;;;"2016";213;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-07-14 03:15:00;2024-07-14 02:15:00;2024-07-14 01:15:00;125;0;0;-1;-1;0;0;;;"1997";144;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-07-14 03:15:00;2024-07-14 02:15:00;2024-07-14 01:15:00;134;-11;7;2;9;2,6;2,6;;;"2013";111;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-07-14 03:00:00;2024-07-14 02:00:00;2024-07-14 01:00:00;89;-4;-14;-5;-17;0,4;0,4;;;"1979";99;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-07-14 02:30:00;2024-07-14 01:30:00;2024-07-14 00:30:00;65;0;5;-1;-1;0;0;;;"2012";87;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-07-14 02:45:00;2024-07-14 01:45:00;2024-07-14 00:45:00;57;1;3;0;2;0;0;;;"2022";74;"33%-50%";;;;;
