"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15150000;-12,8514;-62,8992;110000;"Pedras Negras";2025-05-23 18:15:00;2025-05-23 17:15:00;2025-05-23 16:15:00;673;;-12;-21;-26;0,2;0,2;"GUAPORÉ";584;;"1988";644,5;561;707;"70%-80%";;;;;
15200000;-12,4267;-64,4253;341000;"Príncípe da Beira";2025-05-23 22:30:00;2025-05-23 21:30:00;2025-05-23 20:30:00;1272;-1;-7;-9;-5;0;0,2;"GUAPORÉ";795;;"2014";1138;797;1398;"70%-80%";;;;;
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-05-23 22:30:00;2025-05-23 21:30:00;2025-05-23 20:30:00;1092;0;2;5;9;0;8,2;"MAMORE";885;;"2014";1025;729;1235;"70%-80%";;930;1020;1110;"Alerta"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-05-23 23:00:00;2025-05-23 22:00:00;2025-05-23 21:00:00;1502;-6;;-114;-212;0,2;1,2;"MADEIRA";;;"2014";1447;1359;1694;"50%-75%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-05-23 22:30:00;2025-05-23 21:30:00;2025-05-23 20:30:00;1286;-12;-109;-148;-243;0;0,6;"ABUNÃ?";;;"2014";1162;1019;1473;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-05-23 22:15:00;2025-05-23 21:15:00;2025-05-23 20:15:00;1207;-20;-158;-239;-342;0;3,2;"MADEIRA";;;"2014";1180;667;1642;"50%-60%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-05-23 23:00:00;2025-05-23 22:00:00;2025-05-23 21:00:00;329;11;-178;-249;-300;0;0;"JAMARI";;;"2007";442;323;596;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-05-23 23:15:00;2025-05-23 22:15:00;2025-05-23 21:15:00;1394;-26;-152;-239;-328;0;6,2;"MADEIRA";;;"2014";1285,5;909;1709;"60%-70%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-05-23 23:00:00;2025-05-23 22:00:00;2025-05-23 21:00:00;742;-3;-24;-64;-125;0;0,2;"MACHADO";711;;"2022";737;682;847;"40%-50%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-05-23 22:45:00;2025-05-23 21:45:00;2025-05-23 20:45:00;628;;-82;-164;-202;0;0;"MACHADO";564;;"2019";639;518;797;"40%-50%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-05-20 09:15:00;2025-05-20 08:15:00;2025-05-20 07:15:00;4040;-27;-305;-848;-943;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-05-23 22:30:00;2025-05-23 21:30:00;2025-05-23 20:30:00;2114;-22;-111;-188;-238;0;0;"MADEIRA";;;"2014";1963,5;1477;2318;"70%-80%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-05-22 07:00:00;2025-05-22 06:00:00;2025-05-22 05:00:00;1432;2;11;22;41;0;0;"AMAZONAS";;;"1999";1434,5;730;2163;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-05-23 22:30:00;2025-05-23 21:30:00;2025-05-23 20:30:00;777;0;-1;6;11;1;1;"AMAZONAS";;;"2009";730;555;849;"60%-70%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";469;;"2023";615,5;472;821;"90%-100%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-05-23 22:15:00;2025-05-23 21:15:00;2025-05-23 20:15:00;511;-14;-78;-144;-164;1;1;"TELES PIRES";331;;"2014";740;336;993;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-05-23 22:30:00;2025-05-23 21:30:00;2025-05-23 20:30:00;735;-6;-40;-58;-80;0,4;24,2;"TAPAJOS";600;;"2014";726;532;873;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-05-23 22:30:00;2025-05-23 21:30:00;2025-05-23 20:30:00;736;-2;-7;-5;-6;0;28;"AMAZONAS";;;"2009";642;426;818;"80%-90%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-05-23 22:30:00;2025-05-23 21:30:00;2025-05-23 20:30:00;543;8;-1;-9;-1;27,6;62,4;"AMAZONAS";;;"2022";550;457;583;"25%-38%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-05-23 22:45:00;2025-05-23 21:45:00;2025-05-23 20:45:00;587;-5;-40;-80;-113;0,4;0,4;"XINGU";;;"2004";615,5;484;799;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-05-23 22:30:00;2025-05-23 21:30:00;2025-05-23 20:30:00;573;-4;;-142;-213;2,2;10;"FRESCO";;;"2014";662;368;1196;"30%-40%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-05-23 22:30:00;2025-05-23 21:30:00;2025-05-23 20:30:00;644;-11;-66;-114;-174;0,4;3,8;"IRIRI";;;"1980";687;490;1031;"30%-40%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-05-23 22:45:00;2025-05-23 21:45:00;2025-05-23 20:45:00;76;-1;-4;-14;-33;0;0;"PARANÃ";76;;"1990";94;60;147;"0%-10%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-05-23 22:45:00;2025-05-23 21:45:00;2025-05-23 20:45:00;202;15;-43;-69;63;0;0;"TOCANTINS";185;;"1980";253;80;548;"20%-30%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-05-23 22:45:00;2025-05-23 21:45:00;2025-05-23 20:45:00;248;-2;-14;-40;-68;0;0;"SANTA TEREZA";;;"1980";263,5;176;368;"20%-30%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-05-23 22:45:00;2025-05-23 21:45:00;2025-05-23 20:45:00;68;0;-5;-37;-69;0;0;"MANUEL ALVES";72;;"1980";96;41;170;"0%-10%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-05-23 22:30:00;2025-05-23 21:30:00;2025-05-23 20:30:00;114;1;-18;-49;-112;2,4;124,6;"DO SONO";92;;"1980";156;44;356;"0%-10%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-05-23 22:30:00;2025-05-23 21:30:00;2025-05-23 20:30:00;200;-27;-13;-50;-102;0,8;0,8;"TOCANTINS";167;;"1980";269;112;488;"10%-20%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-05-23 22:15:00;2025-05-23 21:15:00;2025-05-23 20:15:00;82;-7;-26;-36;-86;0;38,8;"TOCANTINS";;;"1980";154;77;231;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-05-23 22:30:00;2025-05-23 21:30:00;2025-05-23 20:30:00;155;-3;-48;-31;-73;0,2;0,2;"ARAGUAIA";;;"1977";165;38;416;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-05-23 23:15:00;2025-05-23 22:15:00;2025-05-23 21:15:00;220;-1;-21;-31;-75;0;0;"ARAGUAIA";;;"1977";239,5;140;335;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";;;"1993";250;115;374;"100%-Máxima";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-05-23 23:00:00;2025-05-23 22:00:00;2025-05-23 21:00:00;449;-4;-23;-67;-103;0;0;"ARAGUAIA";;;"1983";514;438;656;"10%-20%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-04-18 12:15:00;2025-04-18 11:15:00;2025-04-18 10:15:00;568;1;-4;-3;-15;0;0;"ARAGUAIA";;;"1991";486;346;829;"80%-90%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-05-23 22:30:00;2025-05-23 21:30:00;2025-05-23 20:30:00;485;-9;-55;-88;-105;0;0;"ARAGUAIA";;;"1980";583;337;857;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-05-23 22:15:00;2025-05-23 21:15:00;2025-05-23 20:15:00;473;-8;-45;-74;-84;1,8;1,8;"ARAGUAIA";;;"1980";534,5;296;850;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-05-23 22:15:00;2025-05-23 21:15:00;2025-05-23 20:15:00;409;-31;-54;-72;-82;1,4;44,8;"ARAGUAIA";;;"1980";483;316;663;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-05-23 22:30:00;2025-05-23 21:30:00;2025-05-23 20:30:00;504;-7;-50;-89;-108;0,8;38;"ARAGUAIA";488;;"1980";617;343;998;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-05-23 22:15:00;2025-05-23 21:15:00;2025-05-23 20:15:00;598;-20;-35;-94;-126;0;23,2;"TOCANTINS";579;;"1980";692;399;1121;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-20 12:15:00;2025-02-20 11:15:00;2025-02-20 10:15:00;1149;2;;;;0;0;"TOCANTINS";;;"1980";934,5;589;1288;"90%-100%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-05-21 08:30:00;2025-05-21 07:30:00;2025-05-21 06:30:00;688;14;10;28;-78;0;2,2;"ARAGUARI";;;"2019";698;488;946;"40%-50%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-05-23 22:30:00;2025-05-23 21:30:00;2025-05-23 20:30:00;662;-5;-24;41;16;8,2;41,4;"AMAPARI";619;;"2011";676,5;489;820;"30%-40%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-05-23 22:45:00;2025-05-23 21:45:00;2025-05-23 20:45:00;132;-2;-10;-11;-16;1,6;1,6;"ITAPECURU";;;"2022";223;121;464;"0%-10%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-05-23 22:45:00;2025-05-23 21:45:00;2025-05-23 20:45:00;90;-84;;18;1;0;62,2;"ITAPECURU";;;"1986";211;44;710;"0%-10%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-05-23 22:45:00;2025-05-23 21:45:00;2025-05-23 20:45:00;282;-1;-6;-16;-38;0;0,4;"PARNAÍBA";;;"1979";298,5;269;344;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-05-23 22:45:00;2025-05-23 21:45:00;2025-05-23 20:45:00;183;0;-2;-7;-27;0;0,6;"GURGUÉIA";;;"1980";158;103;287;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-05-23 23:00:00;2025-05-23 22:00:00;2025-05-23 21:00:00;222;0;0;-11;-13;0;0;"PARNAÍBA";;;"1985";353,5;232;480;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-05-23 22:15:00;2025-05-23 21:15:00;2025-05-23 20:15:00;120;0;-1;-1;-6;0;0;"PIAUÍ";;;"2008";30,5;12;64;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-05-23 22:45:00;2025-05-23 21:45:00;2025-05-23 20:45:00;41;0;-4;-11;-25;0;0;"CANINDÉ";;;"2004";118,5;16;466;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-05-23 22:45:00;2025-05-23 21:45:00;2025-05-23 20:45:00;135;0;0;-2;-8;0;14,2;"PARNAÍBA";;;"1985";190;91;325;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-05-23 22:45:00;2025-05-23 21:45:00;2025-05-23 20:45:00;170;-1;-1;-4;-8;0,2;88;"POTI";;;"1985";264,5;90;411;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-05-23 23:00:00;2025-05-23 22:00:00;2025-05-23 21:00:00;174;0;;-17;-37;0;5,8;"POTI";;;"2020";182;140;291;"29%-43%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-05-23 22:45:00;2025-05-23 21:45:00;2025-05-23 20:45:00;165;-2;-1;-11;-36;0,2;7,6;"POTI";;;"2004";172,5;107;433;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-05-23 22:15:00;2025-05-23 21:15:00;2025-05-23 20:15:00;28;-13;-8;-21;-51;0;28;"POTI";;;"2009";84;20;606;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-05-23 23:15:00;2025-05-23 22:15:00;2025-05-23 21:15:00;120;4;2;-17;-52;0;46,2;"POTI";;;"2019";135;30;374;"30%-40%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-05-23 18:45:00;2025-05-23 17:45:00;2025-05-23 16:45:00;238;4;2;-2;-9;4,6;23;"PARNAÍBA";;;"2009";313;234;532;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-05-23 22:30:00;2025-05-23 21:30:00;2025-05-23 20:30:00;135;-1;-8;-18;-47;0;98;"PARNAÍBA";;;"1985";224;110;510;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-05-23 22:45:00;2025-05-23 21:45:00;2025-05-23 20:45:00;191;22;55;46;14;1;68,2;"LONGÁ";;;"2008";171;115;338;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";336;324;382;"Mínima-0%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-05-23 22:45:00;2025-05-23 21:45:00;2025-05-23 20:45:00;366;5;14;10;-58;0,8;10;"LONGÁ";;;"2008";364;299;785;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-24 10:45:00;2025-02-24 09:45:00;2025-02-24 08:45:00;219;0;0;0;-27;0;0;"JAGUARIBE";;;"1985";237;175;431;"30%-40%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";;;"2020";120;92;176;"80%-90%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-05-23 22:45:00;2025-05-23 21:45:00;2025-05-23 20:45:00;189;-5;49;53;52;0,4;29,8;"CANHOTO";;;"2017";144,5;131;174;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-03-20 21:15:00;2025-03-20 20:15:00;2025-03-20 19:15:00;189;-3;-4;-10;-3;0;0;"MUNDAU";;;"2022";226,5;190;334;"Mínima-0%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-05-23 23:15:00;2025-05-23 22:15:00;2025-05-23 21:15:00;40;-2;-3;8;14;1,2;43,6;"PALMERINA";;;"2022";50;41;72;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;157;0;0;1;0;0;0;"CANHOTO";;;"2000";176,5;152;243;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-05-23 23:00:00;2025-05-23 22:00:00;2025-05-23 21:00:00;185;-20;65;70;74;1,8;76;"MUNDAU";;;"2023";165;114;311;"70%-80%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-05-23 23:00:00;2025-05-23 22:00:00;2025-05-23 21:00:00;199;-29;51;56;60;1,8;108,6;"MUNDAU";;;"2000";119,5;78;437;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-05-23 23:00:00;2025-05-23 22:00:00;2025-05-23 21:00:00;60;-2;-2;-11;-18;0;0;"DAS VELHAS";;;"2022";106,5;20;228;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-05-23 23:00:00;2025-05-23 22:00:00;2025-05-23 21:00:00;83;0;-3;-10;-17;0;0,2;"DAS VELHAS";;;"2022";113;47;186;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-05-23 23:00:00;2025-05-23 22:00:00;2025-05-23 21:00:00;141;-1;-3;-6;-17;0;0;"DAS VELHAS";;;"2022";166;132;218;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-05-23 23:15:00;2025-05-23 22:15:00;2025-05-23 21:15:00;82;-1;-2;-2;-13;0;0;"PARAUNA";;;"2020";66,5;50;94;"80%-90%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-05-23 18:45:00;2025-05-23 17:45:00;2025-05-23 16:45:00;97;1;-3;-8;-33;0;0;"DAS VELHAS";;;"2020";120;59;191;"10%-20%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-05-09 15:30:00;2025-05-09 14:30:00;2025-05-09 13:30:00;208;-9;-56;-42;-21;0;0;"SÃO FRANCISCO";;;"1992";312;154;560;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-05-23 22:30:00;2025-05-23 21:30:00;2025-05-23 20:30:00;106;;;-56;;0;0;"SÃO FRANCISCO";;;"1979";145;28;381;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-05-23 22:30:00;2025-05-23 21:30:00;2025-05-23 20:30:00;287;-6;-10;-79;-44;0;1,4;"SÃO FRANCISCO";;;"1979";209;93;457;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-05-23 23:00:00;2025-05-23 22:00:00;2025-05-23 21:00:00;55;0;-7;-15;-62;0;0;"CORRENTE";;;"2016";74;23;153;"10%-20%";;500;550;600;"Normal"
