"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-08 15:45:00;2024-05-08 14:45:00;2024-05-08 13:45:00;2563;3;27;58;104;0,2;68,4;;;"2012";2693;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-08 07:00:00;2024-05-08 06:00:00;2024-05-08 05:00:00;907;-1;2;3;35;0;0;;;"2017";1062;"Mínima-0%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-08 16:00:00;2024-05-08 15:00:00;2024-05-08 14:00:00;1333;;-13;-56;-87;0;0;;;"2014";1515;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-08 07:00:00;2024-05-08 06:00:00;2024-05-08 05:00:00;1146;-4;-43;-71;-82;0;0;;;"2014";1222;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-08 15:15:00;2024-05-08 14:15:00;2024-05-08 13:15:00;920;2;-77;-214;-240;0;11,4;;;"2022";1322;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-08 16:00:00;2024-05-08 15:00:00;2024-05-08 14:00:00;507;5;-69;-108;-148;0;0,2;;;"2007";526;"30%-40%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0;15,6;;;"2014";1425;"20%-30%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-08 16:00:00;2024-05-08 15:00:00;2024-05-08 14:00:00;4894;0;-94;-226;-244;0;3,75;;;"2014";1472;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-08 16:00:00;2024-05-08 15:00:00;2024-05-08 14:00:00;725;-4;-48;-86;-135;0;0;;;"2022";767;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-08 15:45:00;2024-05-08 14:45:00;2024-05-08 13:45:00;633;-13;;-281;-274;0;0,4;;;"2019";720;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-08 16:00:00;2024-05-08 15:00:00;2024-05-08 14:00:00;4638;-12;-119;-237;-258;0;7,75;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-08 16:00:00;2024-05-08 15:00:00;2024-05-08 14:00:00;4365;-10;-62;-110;-122;0;14,8;;;"2014";2160;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-08 15:30:00;2024-05-08 14:30:00;2024-05-08 13:30:00;1787;-14;-131;-348;-226;0;13,4;;;"2014";2109,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;9,2;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-08 16:00:00;2024-05-08 15:00:00;2024-05-08 14:00:00;1193;2;19;45;83;0,2;0,4;;;"2015";1416;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;626;3;35;52;88;0;0;756;;"2009";724;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-08 15:45:00;2024-05-08 14:45:00;2024-05-08 13:45:00;586;-16;-88;-134;-122;13,8;14,6;924;;"2023";701;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-08 15:15:00;2024-05-08 14:15:00;2024-05-08 13:15:00;496;-21;-111;-142;-133;9;9;;;"2014";869,5;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-08 15:30:00;2024-05-08 14:30:00;2024-05-08 13:30:00;679;-7;-45;-39;2;12;51,4;807;;"2014";791;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-08 15:30:00;2024-05-08 14:30:00;2024-05-08 13:30:00;634;2;10;35;57;0;37,8;;;"2009";636,5;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-08 15:30:00;2024-05-08 14:30:00;2024-05-08 13:30:00;497;4;-2;24;48;0;105,2;548;;"2022";560;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-08 15:45:00;2024-05-08 14:45:00;2024-05-08 13:45:00;654;-9;-57;-86;-85;0;0;;;"2004";731,5;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-08 15:30:00;2024-05-08 14:30:00;2024-05-08 13:30:00;757;-20;-149;-261;-322;0;0,2;;;"2014";795;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-08 15:30:00;2024-05-08 14:30:00;2024-05-08 13:30:00;799;-14;-76;-50;-41;0;11,2;;;"1980";812;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-08 15:45:00;2024-05-08 14:45:00;2024-05-08 13:45:00;258;-2;-21;-47;-122;0;0;282;;"1980";295,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-08 15:15:00;2024-05-08 14:15:00;2024-05-08 13:15:00;157;-15;-71;-78;-125;0;0,6;156;;"1980";185;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-08 15:30:00;2024-05-08 14:30:00;2024-05-08 13:30:00;149;-2;-25;-68;-181;0;0;169;;"1977";183;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-08 15:15:00;2024-05-08 14:15:00;2024-05-08 13:15:00;240;-2;-21;-64;-191;0;1,6;248;;"1977";259;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-08 15:00:00;2024-05-08 14:00:00;2024-05-08 13:00:00;251;-4;-38;-115;-239;0;0;268;;"1993";285;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-08 16:00:00;2024-05-08 15:00:00;2024-05-08 14:00:00;450;-8;-70;-172;-209;0;0;497;;"1991";576;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-08 15:15:00;2024-05-08 14:15:00;2024-05-08 13:15:00;562;-17;-96;-110;-108;0;0;;;"1991";595;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-08 15:30:00;2024-05-08 14:30:00;2024-05-08 13:30:00;649;-6;-30;-32;-14;0;0;;;"1980";734;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-08 15:15:00;2024-05-08 14:15:00;2024-05-08 13:15:00;640;-5;-25;-29;-8;0;0,2;662;;"1980";699,5;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-08 15:15:00;2024-05-08 14:15:00;2024-05-08 13:15:00;517;-3;-25;-36;-37;0;1,2;550;;"1980";576;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-08 15:30:00;2024-05-08 14:30:00;2024-05-08 13:30:00;687;-8;-51;-69;-71;0;0;784;;"1980";773;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-08 15:15:00;2024-05-08 14:15:00;2024-05-08 13:15:00;751;-24;-107;-190;-241;0;0;;;"1980";871;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-08 15:15:00;2024-05-08 14:15:00;2024-05-08 13:15:00;1023;-14;-72;;;0;0;;;"1980";1079;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-08 15:45:00;2024-05-08 14:45:00;2024-05-08 13:45:00;-9999;0;-10430;-10557;-10623;0;0;228;;"2022";256;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-08 10:45:00;2024-05-08 09:45:00;2024-05-08 08:45:00;260;-15;-177;-397;-304;0;0;200;;"1974";185;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-08 15:45:00;2024-05-08 14:45:00;2024-05-08 13:45:00;273;-25;-180;-390;-336;2,4;2,8;180;;"1986";282;"40%-50%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-08 15:45:00;2024-05-08 14:45:00;2024-05-08 13:45:00;468;-29;-201;-409;-365;0,8;11;344;;"1986";392;"60%-70%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-08 15:45:00;2024-05-08 14:45:00;2024-05-08 13:45:00;720;-51;-367;-497;-480;11,6;41,6;572;;"2023";492;"70%-80%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-08 15:45:00;2024-05-08 14:45:00;2024-05-08 13:45:00;291;-1;-15;-45;-41;0;0;;;"1979";313;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-08 15:45:00;2024-05-08 14:45:00;2024-05-08 13:45:00;197;-2;-13;-36;-53;0;0;;;"1980";184;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-08 16:00:00;2024-05-08 15:00:00;2024-05-08 14:00:00;245;0;-20;-133;-68;0;0;390;;"1985";358,5;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-08 15:15:00;2024-05-08 14:15:00;2024-05-08 13:15:00;147;0;0;-1;-1;0;0;;;"2008";37;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-08 15:45:00;2024-05-08 14:45:00;2024-05-08 13:45:00;151;-4;-55;-253;-239;0;0;196;;"2004";136;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-08 15:45:00;2024-05-08 14:45:00;2024-05-08 13:45:00;162;-2;-67;-181;-209;0;0,2;279;;"1985";208;"30%-40%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-08 15:45:00;2024-05-08 14:45:00;2024-05-08 13:45:00;196;-10;-94;-176;-240;0,4;0,4;290;;"1985";273;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-08 16:00:00;2024-05-08 15:00:00;2024-05-08 14:00:00;192;-2;-15;-76;-164;0;0;207;;"2020";188;"57%-71%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-08 15:45:00;2024-05-08 14:45:00;2024-05-08 13:45:00;189;-2;-22;-115;-151;0;0;208;;"2004";200;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-08 15:15:00;2024-05-08 14:15:00;2024-05-08 13:15:00;96;-9;-58;-370;-347;0;0;102;;"2009";100;"40%-50%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-08 15:15:00;2024-05-08 14:15:00;2024-05-08 13:15:00;204;-7;-84;-409;-338;3;3;196;;"2019";160;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-08 15:45:00;2024-05-08 14:45:00;2024-05-08 13:45:00;317;-13;-129;-203;-325;0;10;347;;"2009";327;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-08 15:30:00;2024-05-08 14:30:00;2024-05-08 13:30:00;293;-22;-164;-216;-298;0;4;265;;"1985";281;"50%-60%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-08 15:45:00;2024-05-08 14:45:00;2024-05-08 13:45:00;185;-9;-110;-149;-170;0;13,6;183;;"2008";228;"20%-30%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-08 15:45:00;2024-05-08 14:45:00;2024-05-08 13:45:00;345;-3;-19;-38;-65;1,6;2,8;352;;"2020";344;"50%-60%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-08 15:45:00;2024-05-08 14:45:00;2024-05-08 13:45:00;394;-16;-147;394;-260;0;15,4;401;;"2008";430;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-08 15:45:00;2024-05-08 14:45:00;2024-05-08 13:45:00;259;-4;-44;-130;-254;2,6;7;293;;"1985";258;"40%-50%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-08 15:15:00;2024-05-08 14:15:00;2024-05-08 13:15:00;135;3;1;3;0;3;8,4;;;"2020";124;"67%-78%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-08 15:45:00;2024-05-08 14:45:00;2024-05-08 13:45:00;174;5;14;16;15;5,6;23,4;;;"2017";156,5;"88%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-08 15:15:00;2024-05-08 14:15:00;2024-05-08 13:15:00;230;-9;27;29;21;12,4;49,8;;;"2022";224;"50%-60%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-08 15:15:00;2024-05-08 14:15:00;2024-05-08 13:15:00;59;6;8;24;27;11,8;35;;;"2022";47,5;"57%-71%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-08 15:15:00;2024-05-08 14:15:00;2024-05-08 13:15:00;205;-2;11;7;7;8,8;45,2;;;"2000";178;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-08 16:00:00;2024-05-08 15:00:00;2024-05-08 14:00:00;206;-38;39;49;43;3,2;9,2;157;;"2000";161;"80%-90%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-08 16:00:00;2024-05-08 15:00:00;2024-05-08 14:00:00;231;-66;49;54;48;18;104;164;;"2000";116,5;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-08 16:00:00;2024-05-08 15:00:00;2024-05-08 14:00:00;74;-1;-6;;;0;0,2;;;"2022";111,5;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-08 15:00:00;2024-05-08 14:00:00;2024-05-08 13:00:00;87;1;-8;-15;-14;0;0,2;104;;"2022";119,5;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-08 15:00:00;2024-05-08 14:00:00;2024-05-08 13:00:00;146;-3;-7;-14;-11;0;0;;;"2022";171;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-08 15:15:00;2024-05-08 14:15:00;2024-05-08 13:15:00;64;1;-2;-7;-10;0;0;;;"2020";70,5;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-08 15:45:00;2024-05-08 14:45:00;2024-05-08 13:45:00;101;-1;-5;-19;-17;0;0;121;;"2020";129;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-08 15:30:00;2024-05-08 14:30:00;2024-05-08 13:30:00;115;0;-11;-25;-98;0;0;179;;"1992";257;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-08 11:15:00;2024-05-08 10:15:00;2024-05-08 09:15:00;201;5;1;;-73;0;0;227;;"1979";282;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-08 15:15:00;2024-05-08 14:15:00;2024-05-08 13:15:00;195;-4;-20;-46;-114;0;0;235;;"1992";330,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-08 15:30:00;2024-05-08 14:30:00;2024-05-08 13:30:00;125;1;-18;-63;-120;0;0;170;;"1979";170;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-08 15:30:00;2024-05-08 14:30:00;2024-05-08 13:30:00;292;-2;-28;-84;-147;0,8;2,6;335;;"1979";236;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-08 16:00:00;2024-05-08 15:00:00;2024-05-08 14:00:00;64;-1;-5;-22;-41;0;0;;;"2016";99,5;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-08 16:00:00;2024-05-08 15:00:00;2024-05-08 14:00:00;148;-4;-35;-65;-68;0;0;;;"2021";144;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-08 15:15:00;2024-05-08 14:15:00;2024-05-08 13:15:00;86;-5;-27;-38;-40;0;0;;;"1980";131;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-08 15:30:00;2024-05-08 14:30:00;2024-05-08 13:30:00;185;-8;-39;-108;-219;0;0;;;"1926";239,5;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-08 15:30:00;2024-05-08 14:30:00;2024-05-08 13:30:00;204;0;-89;11;28;3;17;;;"1969";70;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-08 15:15:00;2024-05-08 14:15:00;2024-05-08 13:15:00;656;44;-3;36;0;0;10;;;"1978";527,5;"90%-100%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-08 15:30:00;2024-05-08 14:30:00;2024-05-08 13:30:00;296;-1;-9;-23;-61;0;0;;;"2022";264;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-08 14:00:00;2024-05-08 13:00:00;2024-05-08 12:00:00;135;-20;-24;-15;-15;0;0;;;"2012";131,5;"50%-60%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-08 16:00:00;2024-05-08 15:00:00;2024-05-08 14:00:00;77;0;-3;-7;-9;0;0;100;;"1997";99;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-08 16:15:00;2024-05-08 15:15:00;2024-05-08 14:15:00;52;-1;-1;-4;-6;0;0;72;;"2022";74;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-08 15:30:00;2024-05-08 14:30:00;2024-05-08 13:30:00;112;1;2;-5;-2;0;0;;;"2022";113;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-08 16:15:00;2024-05-08 15:15:00;2024-05-08 14:15:00;211;-1;-30;-22;-21;0,4;0,4;238;;"2016";238;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-08 16:15:00;2024-05-08 15:15:00;2024-05-08 14:15:00;135;-3;-19;-24;-20;0,2;7,6;164;;"1997";165,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-08 16:15:00;2024-05-08 15:15:00;2024-05-08 14:15:00;151;6;7;-4;-13;0;4,6;182;;"2013";136,5;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-08 16:00:00;2024-05-08 15:00:00;2024-05-08 14:00:00;109;2;-4;-10;-10;0;0;130;;"1979";116,5;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-08 15:30:00;2024-05-08 14:30:00;2024-05-08 13:30:00;76;5;-17;-19;-39;0,2;0,4;108;;"2012";108;"10%-20%";;;;;
