"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0;18,8;;;"2014";1505;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-28 12:00:00;2024-04-28 11:00:00;2024-04-28 10:00:00;5059;-25;-92;-83;-148;0;2,25;;;"2014";1542;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-28 12:00:00;2024-04-28 11:00:00;2024-04-28 10:00:00;787;-15;-122;-83;-132;0;0,2;;;"2022";803;"30%-40%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-27 18:45:00;2024-04-27 17:45:00;2024-04-27 16:45:00;825;-23;-67;-163;-215;1,6;12,2;;;"2019";809;"40%-50%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-28 12:00:00;2024-04-28 11:00:00;2024-04-28 10:00:00;4825;-22;-81;-85;-117;0;7,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-28 12:00:00;2024-04-28 11:00:00;2024-04-28 10:00:00;4458;-9;-32;-56;;0;1,8;;;"2014";2231;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-28 11:30:00;2024-04-28 10:30:00;2024-04-28 09:30:00;2093;-18;76;63;-117;0;2,2;;;"2014";2170;"20%-30%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;47,2;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-28 12:00:00;2024-04-28 11:00:00;2024-04-28 10:00:00;1165;3;35;70;104;0,2;1;;;"2015";1386;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-28 11:30:00;2024-04-28 10:30:00;2024-04-28 09:30:00;624;4;33;51;90;0;39;740;;"2009";705;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-28 11:45:00;2024-04-28 10:45:00;2024-04-28 09:45:00;700;-8;-34;14;36;0;41;1009;;"2023";804;"40%-50%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-28 11:15:00;2024-04-28 10:15:00;2024-04-28 09:15:00;613;-3;-31;-3;40;0,2;34,4;;;"2014";933,5;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-28 11:30:00;2024-04-28 10:30:00;2024-04-28 09:30:00;745;-2;46;69;97;0,2;33,6;853;;"2014";807;"20%-30%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-28 11:30:00;2024-04-28 10:30:00;2024-04-28 09:30:00;619;3;36;42;82;1;44;707;;"2009";626;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-28 11:30:00;2024-04-28 10:30:00;2024-04-28 09:30:00;499;-9;28;40;36;0,4;76,6;535;;"2022";554;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-28 11:45:00;2024-04-28 10:45:00;2024-04-28 09:45:00;725;-6;-21;-1;36;0;0;;;"2004";797;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-28 11:30:00;2024-04-28 10:30:00;2024-04-28 09:30:00;967;-12;-105;-110;-44;0;20,4;;;"2014";851;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-28 11:30:00;2024-04-28 10:30:00;2024-04-28 09:30:00;877;7;28;55;114;7,2;14,8;;;"1980";836;"60%-70%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-28 11:45:00;2024-04-28 10:45:00;2024-04-28 09:45:00;295;-1;-29;-77;-85;0;0,4;305;;"1980";332;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-28 11:15:00;2024-04-28 10:15:00;2024-04-28 09:15:00;228;27;-16;-50;-18;0,8;5,2;154;;"1980";220,5;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-28 11:30:00;2024-04-28 10:30:00;2024-04-28 09:30:00;188;-6;-117;-284;-161;0;0;231;;"1977";212;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-28 11:15:00;2024-04-28 10:15:00;2024-04-28 09:15:00;274;-8;-82;-235;-167;0;0;302;;"1977";300;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-28 12:00:00;2024-04-28 11:00:00;2024-04-28 10:00:00;313;-11;-82;-120;-133;0;0;333;;"1993";318;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-28 12:00:00;2024-04-28 11:00:00;2024-04-28 10:00:00;563;-17;-115;-102;-117;15,6;16;576;;"1991";649;"20%-30%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-28 11:15:00;2024-04-28 10:15:00;2024-04-28 09:15:00;669;-1;-5;8;52;1;1;;;"1991";666;"50%-60%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-28 11:30:00;2024-04-28 10:30:00;2024-04-28 09:30:00;683;1;7;36;62;7,8;26,8;;;"1980";762;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-28 11:15:00;2024-04-28 10:15:00;2024-04-28 09:15:00;666;-1;5;33;63;38,6;50,4;759;;"1980";720;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-28 11:15:00;2024-04-28 10:15:00;2024-04-28 09:15:00;546;-2;-5;11;21;3,6;4,8;597;;"1980";595;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-28 11:30:00;2024-04-28 10:30:00;2024-04-28 09:30:00;752;0;-10;6;32;3,8;4,8;876;;"1980";823;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-28 11:15:00;2024-04-28 10:15:00;2024-04-28 09:15:00;873;-26;-104;-123;-44;13;18,6;;;"1980";932;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-27 10:30:00;2024-04-27 09:30:00;2024-04-27 08:30:00;17;;;;;13;15;;;"1980";1137;"Mínima-0%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-28 11:45:00;2024-04-28 10:45:00;2024-04-28 09:45:00;484;-23;-129;-75;39;1,2;23,4;257;;"2022";285;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-28 11:45:00;2024-04-28 10:45:00;2024-04-28 09:45:00;508;-41;-111;-60;-41;6,2;13,2;261;;"1974";211;"90%-100%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-28 11:45:00;2024-04-28 10:45:00;2024-04-28 09:45:00;562;14;-3;-164;-43;27,8;28;289;;"1986";319;"70%-80%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-28 11:45:00;2024-04-28 10:45:00;2024-04-28 09:45:00;798;60;41;-49;-14;25,8;29,6;493;;"1986";454;"80%-90%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-28 11:45:00;2024-04-28 10:45:00;2024-04-28 09:45:00;1167;92;-1;18;51;42,6;49,6;719;;"2023";622;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-04-28 11:45:00;2024-04-28 10:45:00;2024-04-28 09:45:00;316;2;-15;-36;-47;0;0,2;297;;"1979";325,5;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-04-28 11:45:00;2024-04-28 10:45:00;2024-04-28 09:45:00;215;-3;-20;-54;-131;0;0,2;199;;"1980";192;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-04-28 12:00:00;2024-04-28 11:00:00;2024-04-28 10:00:00;384;-67;80;-93;-139;0;0,2;241;;"1985";356,5;"50%-60%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-04-28 11:15:00;2024-04-28 10:15:00;2024-04-28 09:15:00;147;0;-1;-2;-3;2,4;2,4;15;;"2008";38;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-04-28 11:45:00;2024-04-28 10:45:00;2024-04-28 09:45:00;232;-2;-55;-257;-269;0;0;170;;"2004";176,5;"70%-80%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-04-28 11:45:00;2024-04-28 10:45:00;2024-04-28 09:45:00;341;-17;58;-128;-83;0;20;165;;"1985";224,5;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-04-28 11:45:00;2024-04-28 10:45:00;2024-04-28 09:45:00;-583;-954;-910;-1087;-1016;0,6;3,8;194;;"1985";301,5;"Mínima-0%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-04-28 12:00:00;2024-04-28 11:00:00;2024-04-28 10:00:00;220;-8;-101;-205;-20;0;0;;;"2020";202,5;"40%-60%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-04-28 11:45:00;2024-04-28 10:45:00;2024-04-28 09:45:00;232;-9;-74;-153;-70;0;5,4;241;;"2004";225;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-04-28 11:15:00;2024-04-28 10:15:00;2024-04-28 09:15:00;200;-47;-232;-451;-315;0;19,4;176;;"2009";172;"50%-60%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-04-28 11:15:00;2024-04-28 10:15:00;2024-04-28 09:15:00;305;-33;;-375;-281;0,8;1,6;273;;"2019";240;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-04-28 11:45:00;2024-04-28 10:45:00;2024-04-28 09:45:00;504;-29;-48;-170;-129;3;20,8;329;;"2009";357,5;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-04-28 11:30:00;2024-04-28 10:30:00;2024-04-28 09:30:00;507;-1;-41;-76;-23;0,2;0,8;269;;"1985";303,5;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-04-28 11:45:00;2024-04-28 10:45:00;2024-04-28 09:45:00;391;39;21;-57;-88;25,8;52,8;276;;"2008";292;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-04-28 11:45:00;2024-04-28 10:45:00;2024-04-28 09:45:00;380;3;-3;-42;-57;5;24;359;;"2020";361;"50%-62%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-04-28 11:45:00;2024-04-28 10:45:00;2024-04-28 09:45:00;575;33;-63;-195;-153;5,6;37,4;526;;"2008";526;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-04-28 11:45:00;2024-04-28 10:45:00;2024-04-28 09:45:00;370;-41;-50;43;-18;3,8;6,8;;;"1985";272;"70%-80%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-04-28 11:15:00;2024-04-28 10:15:00;2024-04-28 09:15:00;131;1;2;-5;-13;0,6;8,4;165;;"2020";138;"50%-60%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-04-28 11:45:00;2024-04-28 10:45:00;2024-04-28 09:45:00;155;-2;1;5;-11;2;15,4;;;"2017";141;"67%-78%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-04-28 11:15:00;2024-04-28 10:15:00;2024-04-28 09:15:00;202;3;-3;-8;1;2,8;5,2;;;"2022";221;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-04-28 11:15:00;2024-04-28 10:15:00;2024-04-28 09:15:00;37;1;1;3;4;0,8;12,6;39;;"2022";44;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-04-28 11:15:00;2024-04-28 10:15:00;2024-04-28 09:15:00;193;0;-1;;;3;6,4;;;"2000";172;"70%-80%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-04-28 12:00:00;2024-04-28 11:00:00;2024-04-28 10:00:00;161;8;4;;13;15;19;157;;"2000";156;"60%-70%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-04-28 12:00:00;2024-04-28 11:00:00;2024-04-28 10:00:00;177;15;6;-1;14;0;10,8;179;;"2000";113,5;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-04-28 10:00:00;2024-04-28 09:00:00;2024-04-28 08:00:00;80;;;-8;-21;0;0,2;;;"2022";112;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-04-28 10:00:00;2024-04-28 09:00:00;2024-04-28 08:00:00;96;-1;-31;-8;-52;0,2;0,2;117;;"2022";126;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-04-28 10:00:00;2024-04-28 09:00:00;2024-04-28 08:00:00;155;-3;-9;-6;-21;0;0;167;;"2022";176;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-04-28 10:45:00;2024-04-28 09:45:00;2024-04-28 08:45:00;68;0;-5;-10;-22;0;0;;;"2020";74,5;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-04-28 10:45:00;2024-04-28 09:45:00;2024-04-28 08:45:00;110;-1;-3;-11;-40;0;0;129;;"2020";136,5;"20%-30%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-04-28 10:45:00;2024-04-28 09:45:00;2024-04-28 08:45:00;132;-4;-53;-98;-238;0;0;184;;"1992";261;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-04-28 01:15:00;2024-04-28 00:15:00;2024-04-27 23:15:00;210;-4;-47;-87;;0;0;234;;"1979";298;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-04-28 10:45:00;2024-04-28 09:45:00;2024-04-28 08:45:00;227;-5;-52;-111;-291;0;0;245;;"1992";359;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-04-28 10:30:00;2024-04-28 09:30:00;2024-04-28 08:30:00;153;-4;-58;-144;-227;0;0;;;"1979";201;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-04-28 10:30:00;2024-04-28 09:30:00;2024-04-28 08:30:00;334;-11;-67;-178;-197;0;2,6;350;;"1979";269;"60%-70%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-04-28 10:00:00;2024-04-28 09:00:00;2024-04-28 08:00:00;73;-2;-18;-45;-23;0;0;;;"2016";108,5;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-04-28 10:00:00;2024-04-28 09:00:00;2024-04-28 08:00:00;199;-5;-20;-16;2;0;4,6;;;"2021";165;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-04-28 10:45:00;2024-04-28 09:45:00;2024-04-28 08:45:00;121;-2;-7;-7;-11;0;5,2;;;"1980";150;"30%-40%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-04-28 10:45:00;2024-04-28 09:45:00;2024-04-28 08:45:00;260;-7;-67;-185;-166;0;3,8;;;"1926";275;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-04-28 11:30:00;2024-04-28 10:30:00;2024-04-28 09:30:00;207;30;17;-3;-286;11,4;35,4;;;"1969";63;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-04-28 11:15:00;2024-04-28 10:15:00;2024-04-28 09:15:00;706;109;85;-91;140;2;30,2;;;"1978";560,5;"80%-90%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-04-28 11:30:00;2024-04-28 10:30:00;2024-04-28 09:30:00;310;-2;-18;-58;-51;0,2;0,2;;;"2022";272,5;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-04-28 12:00:00;2024-04-28 11:00:00;2024-04-28 10:00:00;135;-12;-51;-11;-11;0;0;161;;"2012";130;"40%-50%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-04-28 12:00:00;2024-04-28 11:00:00;2024-04-28 10:00:00;83;0;-6;-7;-13;0;0;127;;"1997";100,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-04-28 12:15:00;2024-04-28 11:15:00;2024-04-28 10:15:00;51;0;-9;-10;-13;0;8,8;81;;"2022";77;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-04-28 11:30:00;2024-04-28 10:30:00;2024-04-28 09:30:00;99;4;-26;-29;-35;0;0;;;"2022";110;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-04-28 12:15:00;2024-04-28 11:15:00;2024-04-28 10:15:00;236;5;10;-1;-17;0;0;251;;"2016";243;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-04-28 12:15:00;2024-04-28 11:15:00;2024-04-28 10:15:00;146;-4;-9;-4;-18;0;0;195;;"1997";175;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-04-28 12:15:00;2024-04-28 11:15:00;2024-04-28 10:15:00;173;6;1;-2;-18;0;0;178;;"2013";145;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-04-28 12:00:00;2024-04-28 11:00:00;2024-04-28 10:00:00;117;-1;-3;-28;-14;0;0;150;;"1979";120;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-04-28 11:30:00;2024-04-28 10:30:00;2024-04-28 09:30:00;101;1;7;-14;-6;0;0;121;;"2012";120;"30%-40%";;;;;
