"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-23 03:00:00;2025-01-23 02:00:00;2025-01-23 01:00:00;660;-21;-100;-95;-18;0;16,4;"NEGRO";562;;"2019";585;414;935;"70%-80%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-23 03:00:00;2025-01-23 02:00:00;2025-01-23 01:00:00;445;-5;-12;30;105;14;14;"NEGRO";311;;"2022";361;139;633;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-23 02:45:00;2025-01-23 01:45:00;2025-01-23 00:45:00;376;-4;-23;-100;-60;0;0;"URARICOERA";387;;"2021";442;337;740;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-23 03:15:00;2025-01-23 02:15:00;2025-01-23 01:15:00;467;-3;-21;-90;-48;0;0;"URARICOERA";473;;"2021";520;414;812;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-23 02:30:00;2025-01-23 01:30:00;2025-01-23 00:30:00;562;-2;-20;-83;-42;1,4;1,4;"URARICOERA";580;;"2011";590;498;965;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-23 02:30:00;2025-01-23 01:30:00;2025-01-23 00:30:00;416;-2;-11;-80;-25;0;0;"TACUTU";440;;"2011";486;376;595;"0%-10%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-23 03:00:00;2025-01-23 02:00:00;2025-01-23 01:00:00;264;0;-5;-10;-25;0;0;"SURUMU";261;;"2015";292;223;368;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-23 02:30:00;2025-01-23 01:30:00;2025-01-23 00:30:00;34;-2;-25;-80;-48;0;0;"BRANCO";37;;"2011";129;-37;418;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-23 02:30:00;2025-01-23 01:30:00;2025-01-23 00:30:00;174;-1;-9;-34;-37;0,8;0,8;"MUCAJAÍ";193;;"1976";227;135;400;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-23 02:30:00;2025-01-23 01:30:00;2025-01-23 00:30:00;849;-4;-14;-57;-26;0;0,2;"MUCAJAÍ";860;;"2011";941;785;1185;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-23 03:15:00;2025-01-23 02:15:00;2025-01-23 01:15:00;94;-2;-32;-50;-38;0;0;"BRANCO";88;;"2011";138;18;524;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-23 02:45:00;2025-01-23 01:45:00;2025-01-23 00:45:00;2165;11;79;172;312;0;26;"NEGRO";;;"2012";2179,5;1745;2452;"40%-50%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-23 02:30:00;2025-01-23 01:30:00;2025-01-23 00:30:00;921;8;60;84;77;0,2;55,8;"MAMORE";765;;"2014";912;717;1110;"50%-60%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-23 03:00:00;2025-01-23 02:00:00;2025-01-23 01:00:00;1508;-13;-20;189;174;41,4;105,4;"MADEIRA";;;"2014";1453;1410;1630;"60%-80%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-23 02:30:00;2025-01-23 01:30:00;2025-01-23 00:30:00;1310;-5;65;168;178;12,2;102,6;"ABUNÃ?";1135;;"2014";1176;1039;1412;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-23 02:15:00;2025-01-23 01:15:00;2025-01-23 00:15:00;1316;-13;85;486;331;6,8;50;"MADEIRA";866;;"2014";1284;809;1517;"50%-60%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-23 03:00:00;2025-01-23 02:00:00;2025-01-23 01:00:00;796;-22;-8;214;356;0;22,8;"JAMARI";434;;"2007";588,5;390;1000;"90%-100%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-01-23 03:15:00;2025-01-23 02:15:00;2025-01-23 01:15:00;1452;-4;326;447;328;1;20,2;"MADEIRA";976;;"2014";1334;954;1594;"80%-90%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-23 03:00:00;2025-01-23 02:00:00;2025-01-23 01:00:00;1048;-8;71;132;204;0;0;"MACHADO";812;;"2022";873;736;1113;"90%-100%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-22 20:45:00;2025-01-22 19:45:00;2025-01-22 18:45:00;1001;14;92;134;218;0;27,2;"MACHADO";751;;"2019";845;604;1057;"90%-100%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-22 23:15:00;2025-01-22 22:15:00;2025-01-22 21:15:00;4804;;-51;247;158;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-01-23 02:30:00;2025-01-23 01:30:00;2025-01-23 00:30:00;2034;10;113;351;289;43,6;58,6;"MADEIRA";1618;;"2014";1982;1521;2200;"60%-70%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-20 07:00:00;2025-01-20 06:00:00;2025-01-20 05:00:00;800;11;;175;296;0;0;"AMAZONAS";732;;"1999";924,5;154;1710;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-23 02:30:00;2025-01-23 01:30:00;2025-01-23 00:30:00;354;2;50;;;76;120;"AMAZONAS";295;;"2009";395;221;570;"30%-40%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 02:45:00;2025-01-23 01:45:00;2025-01-23 00:45:00;798;3;36;113;154;0,2;47,6;"JURUENA";;;"2023";752;570;866;"60%-70%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-23 02:15:00;2025-01-23 01:15:00;2025-01-23 00:15:00;573;2;38;96;133;0,2;17,4;"TELES PIRES";372;;"2014";909;365;1164;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-23 02:30:00;2025-01-23 01:30:00;2025-01-23 00:30:00;620;6;67;133;223;4,2;8,2;"TAPAJOS";393;;"2014";582;363;827;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-23 02:30:00;2025-01-23 01:30:00;2025-01-23 00:30:00;374;2;40;94;157;21,6;92,4;"AMAZONAS";314;;"2009";335;133;573;"60%-70%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-23 02:30:00;2025-01-23 01:30:00;2025-01-23 00:30:00;368;-18;6;39;73;8,2;18,6;"AMAZONAS";318;;"2022";397;315;466;"11%-22%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-23 02:45:00;2025-01-23 01:45:00;2025-01-23 00:45:00;752;9;89;116;173;11;29,2;"XINGU";;;"2004";689;509;923;"70%-80%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-23 02:30:00;2025-01-23 01:30:00;2025-01-23 00:30:00;887;-3;41;70;182;20,4;35,2;"FRESCO";594;;"2014";774;454;1245;"80%-90%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-23 02:30:00;2025-01-23 01:30:00;2025-01-23 00:30:00;750;12;81;206;301;8,2;28,4;"IRIRI";;;"1980";687;500;863;"70%-80%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-23 02:45:00;2025-01-23 01:45:00;2025-01-23 00:45:00;407;18;-12;79;146;3,4;6,2;"PARANÃ";130;;"1990";200;70;616;"80%-90%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-23 02:45:00;2025-01-23 01:45:00;2025-01-23 00:45:00;412;2;-191;34;63;0,4;19,6;"TOCANTINS";280;;"1980";383,5;50;1200;"60%-70%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-22 19:45:00;2025-01-22 18:45:00;2025-01-22 17:45:00;702;22;168;;;2,6;5,8;"SANTA TEREZA";;;"1980";416;228;985;"80%-90%";;550;600;700;"Inundacao"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-23 02:45:00;2025-01-23 01:45:00;2025-01-23 00:45:00;175;-4;-104;-11;35;1,2;2,4;"MANUEL ALVES";98;;"1980";211;69;642;"30%-40%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-23 02:30:00;2025-01-23 01:30:00;2025-01-23 00:30:00;284;-34;-210;26;140;21,4;46,6;"DO SONO";175;;"1980";315;117;777;"30%-40%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-23 02:30:00;2025-01-23 01:30:00;2025-01-23 00:30:00;558;-2;-162;92;364;19,6;21,2;"TOCANTINS";701;;"1980";529;167;1415;"60%-70%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-23 02:15:00;2025-01-23 01:15:00;2025-01-23 00:15:00;281;-8;-14;160;169;1,4;46,4;"TOCANTINS";183;;"1980";218;123;473;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-23 02:30:00;2025-01-23 01:30:00;2025-01-23 00:30:00;314;-20;-144;-129;-29;4,4;4,6;"ARAGUAIA";189;;"1977";364,5;110;711;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-22 20:15:00;2025-01-22 19:15:00;2025-01-22 18:15:00;419;-32;-79;24;-11;19;19;"ARAGUAIA";;;"1977";443;192;762;"40%-50%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-22 19:00:00;2025-01-22 18:00:00;2025-01-22 17:00:00;546;-14;;;;24;29,8;"ARAGUAIA";248;;"1993";442;156;788;"70%-80%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-23 03:00:00;2025-01-23 02:00:00;2025-01-23 01:00:00;770;4;48;116;173;0;0;"ARAGUAIA";;;"1983";732;486;953;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-23 02:15:00;2025-01-23 01:15:00;2025-01-23 00:15:00;734;13;59;145;184;6,8;6,8;"ARAGUAIA";;;"1991";659,5;429;884;"70%-80%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-23 02:30:00;2025-01-23 01:30:00;2025-01-23 00:30:00;633;12;81;142;185;0;0;"ARAGUAIA";;;"1980";591,5;378;835;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-23 02:15:00;2025-01-23 01:15:00;2025-01-23 00:15:00;501;10;64;119;152;22,4;28,6;"ARAGUAIA";;;"1980";530;284;814;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-23 02:15:00;2025-01-23 01:15:00;2025-01-23 00:15:00;502;6;51;89;108;3;5,6;"ARAGUAIA";;;"1980";485,5;301;661;"50%-60%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-23 02:30:00;2025-01-23 01:30:00;2025-01-23 00:30:00;664;11;94;163;195;20,6;29,2;"ARAGUAIA";378;;"1980";593;369;918;"70%-80%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-23 02:15:00;2025-01-23 01:15:00;2025-01-23 00:15:00;859;6;103;320;;7,4;8,4;"TOCANTINS";406;;"1980";728;377;1234;"70%-80%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-23 03:15:00;2025-01-23 02:15:00;2025-01-23 01:15:00;1033;5;;307;426;0;9,4;"TOCANTINS";552;;"1980";892;562;1384;"70%-80%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-23 02:30:00;2025-01-23 01:30:00;2025-01-23 00:30:00;435;25;28;-21;68;1,8;67,8;"ARAGUARI";591;;"2019";469;333;751;"30%-40%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-23 02:30:00;2025-01-23 01:30:00;2025-01-23 00:30:00;491;29;58;-17;28;4,8;45;"AMAPARI";574;;"2011";508,5;405;658;"30%-40%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-23 02:45:00;2025-01-23 01:45:00;2025-01-23 00:45:00;250;14;53;106;117;27,6;70,2;"ITAPECURU";139;;"2022";221,5;128;447;"60%-70%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-23 02:45:00;2025-01-23 01:45:00;2025-01-23 00:45:00;188;-35;73;111;142;1,4;8,2;"ITAPECURU";85;;"1986";200,5;54;463;"40%-50%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-23 02:45:00;2025-01-23 01:45:00;2025-01-23 00:45:00;372;-13;;;82;7,6;19,2;"PARNAÍBA";336;;"1979";344;283;497;"60%-70%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-23 02:45:00;2025-01-23 01:45:00;2025-01-23 00:45:00;180;-2;-40;43;33;0;16;"GURGUÉIA";375;;"1980";176,5;100;449;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-23 03:00:00;2025-01-23 02:00:00;2025-01-23 01:00:00;537;2;158;300;306;0,2;1,6;"PARNAÍBA";370;;"1985";420;234;833;"80%-90%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-23 02:15:00;2025-01-23 01:15:00;2025-01-23 00:15:00;129;1;-6;5;6;12,4;47,4;"PIAUÍ";179;;"2008";44;19;180;"89%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-23 02:45:00;2025-01-23 01:45:00;2025-01-23 00:45:00;307;3;;129;183;1,8;1,8;"CANINDÉ";438;;"2004";185;2;598;"70%-80%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-23 02:45:00;2025-01-23 01:45:00;2025-01-23 00:45:00;388;-1;87;219;254;0;15,4;"PARNAÍBA";182;;"1985";266;135;494;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-23 02:45:00;2025-01-23 01:45:00;2025-01-23 00:45:00;397;-11;57;;227;6,4;50;"POTI";;;"1985";332,5;123;550;"80%-90%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-23 03:00:00;2025-01-23 02:00:00;2025-01-23 01:00:00;384;-103;230;239;240;0,2;104;"POTI";154;;"2020";151,5;135;351;"100%-Máxima";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-23 02:45:00;2025-01-23 01:45:00;2025-01-23 00:45:00;357;50;179;316;313;0,8;3,4;"POTI";91;;"2004";157;-9;442;"90%-100%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-23 02:15:00;2025-01-23 01:15:00;2025-01-23 00:15:00;268;-50;-118;247;254;1;61,8;"POTI";63;;"2009";98,5;19;739;"90%-100%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-23 03:15:00;2025-01-23 02:15:00;2025-01-23 01:15:00;317;-58;82;;212;3,2;94,6;"POTI";121;;"2019";133,5;32;543;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-23 02:45:00;2025-01-23 01:45:00;2025-01-23 00:45:00;524;3;136;291;295;11,6;45,6;"PARNAÍBA";266;;"2009";319;242;624;"90%-100%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-23 02:30:00;2025-01-23 01:30:00;2025-01-23 00:30:00;413;30;134;283;277;5,8;33,6;"PARNAÍBA";162;;"1985";226;140;551;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-23 02:45:00;2025-01-23 01:45:00;2025-01-23 00:45:00;231;18;41;164;161;1;32,4;"LONGÁ";136;;"2008";150,5;20;356;"80%-90%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";194;;"2020";194;115;339;"25%-38%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-23 02:45:00;2025-01-23 01:45:00;2025-01-23 00:45:00;344;32;137;138;135;4;10,6;"LONGÁ";276;;"2008";315;163;513;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-23 02:45:00;2025-01-23 01:45:00;2025-01-23 00:45:00;210;13;-21;31;25;0,2;56,4;"JAGUARIBE";198;;"1985";230;183;386;"20%-30%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";142;;"2020";121,5;102;236;"89%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-23 02:45:00;2025-01-23 01:45:00;2025-01-23 00:45:00;151;0;-22;26;23;0;27,4;"CANHOTO";150;;"2017";117;88;149;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-23 03:15:00;2025-01-23 02:15:00;2025-01-23 01:15:00;195;-1;-10;8;7;0;0,4;"MUNDAU";199;;"2022";207;132;302;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-23 03:15:00;2025-01-23 02:15:00;2025-01-23 01:15:00;22;0;-2;-6;-2;0;5,8;"PALMERINA";29;;"2022";43,5;30;55;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-23 03:15:00;2025-01-23 02:15:00;2025-01-23 01:15:00;155;-1;-6;-1;-1;0;0;"CANHOTO";182;;"2000";166,5;151;200;"0%-11%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-23 03:00:00;2025-01-23 02:00:00;2025-01-23 01:00:00;124;-6;;;;0;0;"MUNDAU";130;;"2023";139;72;308;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-23 03:00:00;2025-01-23 02:00:00;2025-01-23 01:00:00;149;-5;-26;9;5;0,6;0,6;"MUNDAU";153;;"2000";88;41;289;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-23 03:00:00;2025-01-23 02:00:00;2025-01-23 01:00:00;124;5;-50;-85;-150;0,2;0,4;"DAS VELHAS";;;"2022";195;31;579;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-23 03:00:00;2025-01-23 02:00:00;2025-01-23 01:00:00;145;-10;-81;-148;-70;0;0,8;"DAS VELHAS";181;;"2022";217;56;805;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-23 03:00:00;2025-01-23 02:00:00;2025-01-23 01:00:00;197;-11;-158;-155;-190;0;8;"DAS VELHAS";174;;"2022";284,5;131;695;"30%-40%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-23 03:15:00;2025-01-23 02:15:00;2025-01-23 01:15:00;115;-2;-75;-68;-88;6,2;6,2;"PARAUNA";;;"2020";114;45;475;"50%-60%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-23 02:45:00;2025-01-23 01:45:00;2025-01-23 00:45:00;206;-28;-206;-140;-331;0;0,2;"DAS VELHAS";158;;"2020";261;68;806;"30%-40%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-23 03:15:00;2025-01-23 02:15:00;2025-01-23 01:15:00;725;-18;-46;52;132;5,4;5,4;"SÃO FRANCISCO";271;;"1992";534,5;145;1070;"70%-80%";;600;640;750;"Alerta"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-23 01:30:00;2025-01-23 00:30:00;2025-01-22 23:30:00;650;-3;57;;259;0;0;"SÃO FRANCISCO";246;;"1979";343,5;75;812;"90%-100%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-23 02:30:00;2025-01-23 01:30:00;2025-01-23 00:30:00;790;5;53;104;223;0;1,2;"SÃO FRANCISCO";355;;"1979";404,5;178;883;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-23 03:00:00;2025-01-23 02:00:00;2025-01-23 01:00:00;171;-9;-26;20;66;0;0;"CORRENTE";89;;"2016";147,5;54;598;"60%-70%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";183;;"2021";166,5;68;364;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-23 03:15:00;2025-01-23 02:15:00;2025-01-23 01:15:00;189;7;42;73;78;0;2,2;"GRANDE";114;;"1980";160;67;368;"60%-70%";;400;425;450;"Normal"
