"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-12 13:15:00;2024-10-12 12:15:00;2024-10-12 11:15:00;47;3;-13;27;26;9,2;85,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-12 13:15:00;2024-10-12 12:15:00;2024-10-12 11:15:00;93;4;29;28;25;4,2;34;114;;"2023";128;95;183;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-12 13:45:00;2024-10-12 12:45:00;2024-10-12 11:45:00;154;10;22;23;31;0;0;147;;"2015";303;147;638;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;355;-1;1;-113;-241;0;0;504;;"2015";1084;504;1551;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;240;-7;-102;;-409;0;0;428;;"2021";942;421;1444;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-12 14:00:00;2024-10-12 13:00:00;2024-10-12 12:00:00;529;-10;-25;51;-1;0,4;4,6;417;;"2019";642;417;831;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-12 14:00:00;2024-10-12 13:00:00;2024-10-12 12:00:00;304;0;43;35;-17;0;0;208;;"2022";411,5;173;621;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-12 13:30:00;2024-10-12 12:30:00;2024-10-12 11:30:00;462;-11;-9;1;-27;0;0;427;;"2021";491,5;396;600;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-12 14:15:00;2024-10-12 13:15:00;2024-10-12 12:15:00;554;-11;-20;;-26;0;0;510;;"2021";558;480;773;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-12 13:30:00;2024-10-12 12:30:00;2024-10-12 11:30:00;673;-10;-60;12;-25;0;0;621;;"2011";660;549;908;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-12 13:30:00;2024-10-12 12:30:00;2024-10-12 11:30:00;528;-23;-22;43;19;0;0;440;;"2011";510;403;655;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-12 14:00:00;2024-10-12 13:00:00;2024-10-12 12:00:00;309;-1;-58;-8;-12;0;0;306;;"2015";325;278;590;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-12 13:30:00;2024-10-12 12:30:00;2024-10-12 11:30:00;183;-12;-71;33;-10;0;0;100;;"2011";205,5;41;551;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-12 13:30:00;2024-10-12 12:30:00;2024-10-12 11:30:00;252;-8;-17;-2;-33;0;0;251;;"1976";285;196;458;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-12 13:30:00;2024-10-12 12:30:00;2024-10-12 11:30:00;996;-18;-29;-5;-69;0,2;0,6;975;;"2011";1031;869;1298;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-12 14:15:00;2024-10-12 13:15:00;2024-10-12 12:15:00;265;-16;-12;38;-21;0;0,4;169;;"2011";226;81;648;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-12 13:45:00;2024-10-12 12:45:00;2024-10-12 11:45:00;1229;3;-22;-124;-256;0,2;0,4;;;"2012";1887;1454;2421;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;516;-2;;;;0;0;550;;"2014";563;398;723;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-12 14:15:00;2024-10-12 13:15:00;2024-10-12 12:15:00;889;10;6;-6;7;0;4,2;;;"2014";1039;974;1129;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-12 13:30:00;2024-10-12 12:30:00;2024-10-12 11:30:00;693;5;-6;-11;-3;4,4;35,2;791;;"2014";819;664;953;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-12 13:15:00;2024-10-12 12:15:00;2024-10-12 11:15:00;26;4;-21;-27;-23;0;2;129;;"2014";381;129;958;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-12 14:00:00;2024-10-12 13:00:00;2024-10-12 12:00:00;119;1;-4;-3;-4;0;1,2;222;;"2007";202;101;361;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-12 14:15:00;2024-10-12 13:15:00;2024-10-12 12:15:00;157;-3;-11;-16;;0;0,2;274;;"2014";440,5;274;680;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-12 14:00:00;2024-10-12 13:00:00;2024-10-12 12:00:00;3982;13;-1;6;-14;0;0;;;"2014";409;284;637;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-12 14:00:00;2024-10-12 13:00:00;2024-10-12 12:00:00;616;-2;-2;9;1;0;3,6;645;;"2022";657;621;715;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-12 13:45:00;2024-10-12 12:45:00;2024-10-12 11:45:00;213;-7;6;5;1;0;3,8;291;;"2019";346;225;454;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-12 14:00:00;2024-10-12 13:00:00;2024-10-12 12:00:00;3266;0;0;0;-506;0,5;12,5;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-12 14:00:00;2024-10-12 13:00:00;2024-10-12 12:00:00;3378;-3;-4;0;-5;0,8;29;;;"2014";1041;971;1195;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;810;-2;;3;-10;0;0;812;;"2014";1044,5;812;1613;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-11 19:45:00;2024-10-11 18:45:00;2024-10-11 17:45:00;1057;-1;-9;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-10 19:45:00;2024-10-10 18:45:00;2024-10-10 17:45:00;1058;;;;;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-12 13:30:00;2024-10-12 12:30:00;2024-10-12 11:30:00;-109;1;-24;-62;-148;0;0;-31;;"2009";238;-31;447;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-12 13:45:00;2024-10-12 12:45:00;2024-10-12 11:45:00;346;-2;2;9;12;0,4;3;380;;"2023";401,5;328;496;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-12 14:15:00;2024-10-12 13:15:00;2024-10-12 12:15:00;140;-2;2;;;0;0;178;;"2014";460;156;576;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-12 13:30:00;2024-10-12 12:30:00;2024-10-12 11:30:00;85;-1;1;1;;0;0;;;"2014";263;151;403;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-12 13:30:00;2024-10-12 12:30:00;2024-10-12 11:30:00;-12;-4;-36;-61;-135;0;0;54;;"2009";200;-20;407;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-12 13:30:00;2024-10-12 12:30:00;2024-10-12 11:30:00;176;-46;-47;-12;-129;0;0;251;;"2022";299;251;343;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-12 12:45:00;2024-10-12 11:45:00;2024-10-12 10:45:00;328;-1;-4;-5;-6;0;0;;;"2004";365,5;315;416;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-12 13:30:00;2024-10-12 12:30:00;2024-10-12 11:30:00;316;-2;2;11;16;0;11;362;;"2014";300,5;131;472;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-12 13:30:00;2024-10-12 12:30:00;2024-10-12 11:30:00;266;-1;1;3;-1;0;0;;;"1980";313;272;384;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;159;;"1980";166,5;100;227;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-12 13:15:00;2024-10-12 12:15:00;2024-10-12 11:15:00;129;25;45;22;-34;0;0;87;;"1980";96;57;165;"90%-100%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-12 13:30:00;2024-10-12 12:30:00;2024-10-12 11:30:00;74;2;1;2;1;0;10,4;105;;"1977";102;48;201;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-12 14:15:00;2024-10-12 13:15:00;2024-10-12 12:15:00;121;0;0;-2;-8;0;2,2;157;;"1977";161,5;86;255;"0%-10%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-12 14:00:00;2024-10-12 13:00:00;2024-10-12 12:00:00;84;2;-1;-12;-15;29,8;30,6;121;;"1993";152;100;244;"Mínima-0%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-12 14:00:00;2024-10-12 13:00:00;2024-10-12 12:00:00;284;0;1;-4;-16;0;0;330;;"1983";386;310;494;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-12 13:15:00;2024-10-12 12:15:00;2024-10-12 11:15:00;254;0;0;-3;-4;0;2;290;;"1991";299;258;376;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-12 13:30:00;2024-10-12 12:30:00;2024-10-12 11:30:00;201;-1;-1;-3;-6;0;0;224;;"1980";244,5;201;334;"Mínima-0%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-12 13:15:00;2024-10-12 12:15:00;2024-10-12 11:15:00;190;6;12;10;3;0;28,6;196;;"1980";218;166;293;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-12 13:15:00;2024-10-12 12:15:00;2024-10-12 11:15:00;129;0;-2;-4;-8;0;0;;;"1980";210;119;282;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-12 13:30:00;2024-10-12 12:30:00;2024-10-12 11:30:00;226;0;-3;-2;-4;0;0,6;240;;"1980";268;227;312;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-12 13:15:00;2024-10-12 12:15:00;2024-10-12 11:15:00;166;1;-31;-16;-42;0;0;226;;"1980";215;110;344;"10%-20%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-12 14:15:00;2024-10-12 13:15:00;2024-10-12 12:15:00;427;;-2;-8;-59;0;0;342;;"1980";302;115;707;"80%-90%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-12 13:45:00;2024-10-12 12:45:00;2024-10-12 11:45:00;103;0;-2;-2;;0;0;112;;"2022";159;92;259;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-12 13:45:00;2024-10-12 12:45:00;2024-10-12 11:45:00;92;0;-2;-2;-3;4,4;4,4;94;;"1974";79;-13;150;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-12 13:45:00;2024-10-12 12:45:00;2024-10-12 11:45:00;26;0;-2;-1;-2;0;0;30;;"1986";119;17;231;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-12 13:45:00;2024-10-12 12:45:00;2024-10-12 11:45:00;103;-1;-4;-2;-3;2,6;2,6;109;;"1986";161;100;288;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-12 13:45:00;2024-10-12 12:45:00;2024-10-12 11:45:00;220;0;-1;1;-1;6,6;6,6;218;;"2023";99;18;234;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-12 13:45:00;2024-10-12 12:45:00;2024-10-12 11:45:00;259;-2;2;1;1;1,6;10,6;266;;"1979";273;246;329;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-12 13:45:00;2024-10-12 12:45:00;2024-10-12 11:45:00;73;0;-2;-4;;0;0,6;82;;"1980";83;55;148;"20%-30%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-12 14:00:00;2024-10-12 13:00:00;2024-10-12 12:00:00;224;0;-1;-2;-4;0;0,6;291;;"1985";322;221;443;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-12 14:15:00;2024-10-12 13:15:00;2024-10-12 12:15:00;152;0;1;0;0;0;0;116;;"2008";46;21;116;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-12 13:45:00;2024-10-12 12:45:00;2024-10-12 11:45:00;37;0;-1;-2;-2;0;0,2;17;;"2004";58,5;-10;413;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-12 13:45:00;2024-10-12 12:45:00;2024-10-12 11:45:00;130;1;1;2;6;0,4;0,4;168;;"1985";154,5;84;249;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-12 13:45:00;2024-10-12 12:45:00;2024-10-12 11:45:00;167;0;0;1;-3;0;0;203;;"1985";249;37;323;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-12 14:00:00;2024-10-12 13:00:00;2024-10-12 12:00:00;144;0;0;-1;-2;0;0;142;;"2020";142,5;126;155;"57%-71%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-12 12:45:00;2024-10-12 11:45:00;2024-10-12 10:45:00;88;-1;-5;-9;-15;0;0;94;;"2004";104;19;170;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-12 13:15:00;2024-10-12 12:15:00;2024-10-12 11:15:00;12;;-3;1;-1;0;0;10;;"2009";24;5;114;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-12 13:15:00;2024-10-12 12:15:00;2024-10-12 11:15:00;87;0;;;;0;0;89;;"2019";61;-8;209;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-12 13:45:00;2024-10-12 12:45:00;2024-10-12 11:45:00;226;1;0;-2;-5;0;0;251;;"2009";252,5;222;300;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-12 13:30:00;2024-10-12 12:30:00;2024-10-12 11:30:00;115;0;-1;-1;-7;0,2;0,2;168;;"1985";142,5;99;189;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-12 12:45:00;2024-10-12 11:45:00;2024-10-12 10:45:00;95;0;-3;-6;-10;0;0;88;;"2008";87;50;116;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-12 12:45:00;2024-10-12 11:45:00;2024-10-12 10:45:00;198;-2;-11;-21;-32;0;0;240;;"2020";218;172;258;"10%-20%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-12 13:45:00;2024-10-12 12:45:00;2024-10-12 11:45:00;253;-1;-6;-13;-18;0;0,2;261;;"2008";256;202;311;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-12 13:45:00;2024-10-12 12:45:00;2024-10-12 11:45:00;181;0;0;-1;1;0;5,8;182;;"1985";208,5;171;256;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-12 13:15:00;2024-10-12 12:15:00;2024-10-12 11:15:00;128;4;3;1;3;0;0;152;;"2020";110;95;152;"71%-86%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-12 12:45:00;2024-10-12 11:45:00;2024-10-12 10:45:00;135;0;-2;-5;-14;0;0;136;;"2017";136;117;286;"38%-50%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-12 14:15:00;2024-10-12 13:15:00;2024-10-12 12:15:00;197;2;-6;;-10;0;0;208;;"2022";219;154;306;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;40;;"2022";47;40;92;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-12 14:15:00;2024-10-12 13:15:00;2024-10-12 12:15:00;155;;0;-1;-1;0;0;187;;"2000";172;148;198;"0%-11%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;131;-5;-9;-15;-21;0;17,8;151;;"2023";161;96;311;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-12 14:00:00;2024-10-12 13:00:00;2024-10-12 12:00:00;160;-1;-9;-8;-7;0;0;179;;"2000";110;62;244;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-12 14:00:00;2024-10-12 13:00:00;2024-10-12 12:00:00;108;-73;70;66;65;20,6;38;75;;"2022";90;17;234;"70%-80%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-12 08:00:00;2024-10-12 07:00:00;2024-10-12 06:00:00;187;130;137;134;132;25,6;40,2;79;;"2022";90;46;228;"90%-100%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-12 12:00:00;2024-10-12 11:00:00;2024-10-12 10:00:00;130;4;5;;;51,6;59,2;145;;"2022";152;127;225;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-12 14:15:00;2024-10-12 13:15:00;2024-10-12 12:15:00;60;24;20;;17;0;0,4;;;"2020";55;36;139;"60%-70%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-12 13:45:00;2024-10-12 12:45:00;2024-10-12 11:45:00;66;6;7;4;3;25,6;29,4;89;;"2020";100;52;294;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-12 13:30:00;2024-10-12 12:30:00;2024-10-12 11:30:00;173;4;1;9;7;71,2;77,6;281;;"1992";240;81;345;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-12 14:15:00;2024-10-12 13:15:00;2024-10-12 12:15:00;186;6;1;7;5;42,8;53,6;277;;"1979";248,5;53;351;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-12 14:15:00;2024-10-12 13:15:00;2024-10-12 12:15:00;169;7;4;4;1;13,4;20,8;262;;"1992";264,5;123;419;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-12 13:30:00;2024-10-12 12:30:00;2024-10-12 11:30:00;98;1;1;-1;-3;0;0;172;;"1979";99;1;244;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-12 13:30:00;2024-10-12 12:30:00;2024-10-12 11:30:00;254;-1;-1;-1;-5;1;2,4;345;;"1979";158;1;345;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-12 14:00:00;2024-10-12 13:00:00;2024-10-12 12:00:00;24;0;-5;-7;-12;0;0;56;;"2016";56;10;135;"0%-10%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-12 14:00:00;2024-10-12 13:00:00;2024-10-12 12:00:00;68;1;-7;-15;-21;0;0;85;;"2021";76;0;160;"30%-40%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-12 14:15:00;2024-10-12 13:15:00;2024-10-12 12:15:00;18;-1;-4;;-13;0;0;29;;"1980";71;13;144;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-12 13:30:00;2024-10-12 12:30:00;2024-10-12 11:30:00;114;-1;-3;-7;-10;0;0;210;;"1926";122;5;256;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-12 13:30:00;2024-10-12 12:30:00;2024-10-12 11:30:00;87;-1;-2;-5;-12;0;0;80;;"1969";43;2;212;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-12 14:15:00;2024-10-12 13:15:00;2024-10-12 12:15:00;397;-1;-5;-15;-47;0;0;388;;"1978";422;374;818;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-12 13:30:00;2024-10-12 12:30:00;2024-10-12 11:30:00;250;7;8;5;2;0;6,4;240;;"2021";238;190;250;"88%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-12 14:00:00;2024-10-12 13:00:00;2024-10-12 12:00:00;87;8;21;13;21;5,8;53,4;92;;"2012";107,5;51;247;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-12 14:00:00;2024-10-12 13:00:00;2024-10-12 12:00:00;123;-23;76;80;76;10,4;53,8;68;;"1997";85;0;404;"70%-80%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-12 14:15:00;2024-10-12 13:15:00;2024-10-12 12:15:00;96;36;68;61;60;21,6;100,6;57;;"2022";59;40;116;"90%-100%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-12 13:30:00;2024-10-12 12:30:00;2024-10-12 11:30:00;126;20;71;67;65;8,6;48;;;"2022";93;13;234;"70%-80%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-12 14:15:00;2024-10-12 13:15:00;2024-10-12 12:15:00;173;3;-35;;;12,2;37;211;;"2016";203;136;290;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-12 14:15:00;2024-10-12 13:15:00;2024-10-12 12:15:00;115;22;14;21;23;13,8;42;;;"1997";144;80;244;"10%-20%";;300;320;360;"Normal"
