"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"15629000";"UHE_HUMAITÁ";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;3902;-107;-132;-479;-479;7,2;7,2;"MADEIRA";;;;;;;;
"15630000";"HUMAITÁ";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;1432;-17;-137;-308;-406;0;0;"MADEIRA";;;"2014";1318,5;1019;1768;"80%-90%";
"15700000";"MANICORÉ";2025-07-25 09:45:00;2025-07-25 08:45:00;2025-07-25 07:45:00;1849;;-149;;;0;0;"MADEIRA";;;;;;;;
"16030000";"Itacoatiara";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;1405;-3;-17;-29;-39;0;0;"AMAZONAS";;;"1999";1348;614;2119;"60%-70%";
"17050001";"Obidos";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;737;-1;-14;-17;-27;10;10;"AMAZONAS";;;"2009";668;412;788;"90%-100%";
"17130000";"Foz do Juruena";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;420;-1;-11;-29;-53;0;0;"JURUENA";;;"2023";433;353;531;"40%-50%";
"17420000";"Três Marias";2025-07-22 14:15:00;2025-07-22 13:15:00;2025-07-22 12:15:00;323;-1;-12;-33;-52;0;0;"TELES PIRES";;;"2014";499,5;196;592;"10%-20%";
"17730000";"Itaituba";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;635;-1;-13;-17;-29;5;9;"TAPAJOS";;;"2014";579;411;680;"80%-90%";
"17900000";"Santarem";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;691;-5;-11;-15;-24;0,8;9,4;"AMAZONAS";;;"2009";562;285;736;"90%-100%";
"18390000";"Almeirim";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;499;1;-22;-4;-27;0,2;2;"AMAZONAS";;;"2022";487;442;524;"50%-62%";
"18460000";"BOA SORTE";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;392;-1;-9;-17;-28;0;0;"XINGU";;;"2004";403;342;462;"30%-40%";
"18500000";"Boa Esperança";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;354;-2;-14;-30;-50;0;0;"FRESCO";;;"2014";286;156;536;"60%-70%";
"18700000";"Pedra do Ó";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;344;-2;-20;-45;-73;0;0;"IRIRI";;;"1980";387,5;328;467;"0%-10%";
"21500000";"Nova Roma";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;66;0;-1;-2;-1;0;0;"PARANÃ";60;;"1990";75;56;116;"20%-30%";
"22050001";"Peixe";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;202;0;-12;-14;-13;0;0;"TOCANTINS";210;;"1980";221,5;5;337;"30%-40%";
"22100000";"Colonha";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;180;-1;-5;-10;-17;0;0;"SANTA TEREZA";;;"1980";185;137;308;"30%-40%";
"22250000";"Fazenda Lobeira";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;39;-1;-2;-9;-2;0;0;"MANUEL ALVES";42;;"1980";57;32;100;"0%-10%";
"22900000";"Porto Real";2025-07-08 07:00:00;2025-07-08 06:00:00;2025-07-08 05:00:00;60;8;4;0;;0;0;"DO SONO";50;;"1980";78;24;148;"10%-20%";
"23100000";"Tupiratins";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;84;6;1;-34;-47;0;0;"TOCANTINS";125;;"1980";134;43;229;"10%-20%";
"23700000";"Descarreto";2025-07-26 06:15:00;2025-07-26 05:15:00;2025-07-26 04:15:00;78;0;-6;-9;-15;0;0;"TOCANTINS";;;"1980";100;61;135;"10%-20%";
"24700000";"Barra do Garças";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;106;0;-4;-9;-17;0;0;"ARAGUAIA";;;"1977";101;18;165;"50%-60%";
"24850000";"Araguaiana";2025-07-21 07:00:00;2025-07-21 06:00:00;2025-07-21 05:00:00;170;-2;-4;-12;-25;0;0;"ARAGUAIA";;;"1977";170,5;72;246;"40%-50%";
"25200000";"Aruanã";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;158;-5;0;-9;-20;0;0;"ARAGUAIA";;;"1993";163,5;74;235;"30%-40%";
"25700000";"Bandeirantes";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;353;-1;-6;-15;-29;0;0;"ARAGUAIA";;;"1983";417;343;512;"0%-10%";
"26350000";"São Félix do Araguaia";2025-07-26 06:15:00;2025-07-26 05:15:00;2025-07-26 04:15:00;340;-1;-8;-17;-28;0;0;"ARAGUAIA";;;"1991";336;283;447;"50%-60%";
"27320000";"Araguacema";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;285;1;-4;-13;-20;0;0;"ARAGUAIA";;;"1980";305;239;398;"30%-40%";
"27500000";"Conceição do Araguaia";2025-07-26 06:15:00;2025-07-26 05:15:00;2025-07-26 04:15:00;307;0;-5;-17;-16;0;0;"ARAGUAIA";;;"1980";260;202;355;"90%-100%";
"28300000";"Xambioá";2025-07-26 06:15:00;2025-07-26 05:15:00;2025-07-26 04:15:00;254;-3;-17;-27;-39;0;0;"ARAGUAIA";;;"1980";259,5;184;339;"40%-50%";
"28850000";"Araguatins";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;279;1;-7;-13;-24;0;0;"ARAGUAIA";259;;"1980";299;252;381;"20%-30%";
"29050000";"Marabá";2025-07-26 06:15:00;2025-07-26 05:15:00;2025-07-26 04:15:00;386;-1;-27;-45;-58;0;0;"TOCANTINS";;;"1980";344;160;457;"70%-80%";
"29200000";"Itupiranga";2025-07-26 07:15:00;2025-07-26 06:15:00;2025-07-26 05:15:00;781;-4;-30;-45;-54;1;1;"TOCANTINS";;;"1980";642;189;861;"80%-90%";
"30080000";"Capivara";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;537;-18;-9;-11;-21;16,6;18,6;"ARAGUARI";;;"2019";535;370;640;"40%-50%";
"30300000";"Serra do Navio";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;570;-11;-1;-26;-11;11,2;12,6;"AMAPARI";;;"2011";552;438;659;"50%-60%";
"33530000";"Montevidéu";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;105;-1;-2;-4;-6;0;0;"ITAPECURU";;;"2022";171;102;292;"0%-10%";
"33550000";"Caxias";2025-07-21 07:00:00;2025-07-21 06:00:00;2025-07-21 05:00:00;90;-1;-2;-2;-5;0;0,2;"ITAPECURU";;;;;;;;
"33590000";"Codó";2025-07-23 12:45:00;2025-07-23 11:45:00;2025-07-23 10:45:00;29;;-2;-4;-8;0;64,8;"ITAPECURU";;;"1986";140,5;26;286;"0%-10%";
"33630000";"Coroatá";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;109;0;-2;-6;-11;0;0;"ITAPECURU";;;;;;;;
"33680000";"Cantanhede";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;225;-1;-4;-9;-17;0;0;"ITAPECURU";;;;;;;;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;
"34060000";"Ribeiro Gonçalves";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;271;0;0;2;-1;0;0;"PARNAÍBA";;;"1979";279,5;256;302;"30%-40%";
"34270000";"Barra do Lance";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;103;-1;-5;-9;-15;0;0;"GURGUÉIA";;;"1980";102;76;138;"50%-60%";
"34311000";"Barão de Grajaú";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;212;;0;1;0;0;0;"PARNAÍBA";;;"1985";322;222;416;"Mínima-0%";
"34564000";"São João do Piauí";2025-07-26 06:15:00;2025-07-26 05:15:00;2025-07-26 04:15:00;296;0;50;113;121;0;0;"PIAUÍ";;;"2008";41;8;92;"100%-Máxima";
"34600000";"Francisco Ayres";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;21;-1;-2;-5;-6;0;0;"CANINDÉ";;;"2004";67;-35;411;"0%-10%";
"34660000";"Fazenda Veneza";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;128;2;4;3;3;0;0;"PARNAÍBA";;;"1985";147;98;204;"0%-10%";
"34690000";"Teresina";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;165;2;3;3;3;0;0;"POTI";;;"1985";237,5;56;298;"10%-20%";
"34742000";"Bebedouro";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;144;0;0;-3;-9;0;0;"POTI";;;"2020";149,5;125;160;"50%-62%";
"34750000";"Fazenda Boa Esperança";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;144;-1;-6;-10;-8;0;0;"POTI";;;"2004";144;69;192;"40%-50%";
"34770000";"Prata do Piauí";2025-07-26 06:15:00;2025-07-26 05:15:00;2025-07-26 04:15:00;13;-1;-4;-2;-4;0;0;"POTI";;;"2009";35;7;119;"0%-10%";
"34789000";"Fazenda Cantinho II";2025-07-26 07:15:00;2025-07-26 06:15:00;2025-07-26 05:15:00;91;0;0;-1;-2;0;0;"POTI";;;"2019";67;2;154;"60%-70%";
"34790000";"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;
"34820000";"Coelho Neto";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;214;;;;;0;0;"PARNAÍBA";;;"2009";261;227;311;"Mínima-0%";
"34879500";"Luzilândia";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;105;-3;0;-2;-4;0,2;1,2;"PARNAÍBA";;;"1985";146;100;216;"0%-10%";
"34930000";"Fazenda Alegria";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;111;0;-2;-4;-6;0,2;0,4;"LONGÁ";;;"2008";117;106;170;"11%-22%";
"34933300";"Pedra Branca";;;;;;;;;;;"MARATÃ";;;;;;;;
"34936000";"Pedrinhas";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;291;-1;-6;-12;-18;0;0;"MARATÃ";;;"2020";308;264;320;"29%-43%";
"34940000";"Esperantina";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;299;-1;-5;-11;-15;0;1;"LONGÁ";;;"2008";309;255;361;"20%-30%";
"36320000";"Jaguaribe";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;170;-3;-1;-5;-13;0;0;"JAGUARIBE";;;"1985";209;172;253;"Mínima-0%";
"39100000";"Capibaribe";2025-07-26 06:15:00;2025-07-26 05:15:00;2025-07-26 04:15:00;120;-1;2;1;2;0;4,6;"CAPIBARIBE";;;"2020";118;92;150;"56%-67%";
"39575000";"CANHOTINHO";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;179;-8;8;-22;-9;0,4;11,2;"CANHOTO";;;"2017";167;140;261;"70%-80%";
"39689000";"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;
"39700000";"SANTANA DO MUNDAU";2025-07-26 07:15:00;2025-07-26 06:15:00;2025-07-26 05:15:00;230;-10;4;-49;-19;0;19;"MUNDAU";;;"2022";266;200;340;"20%-30%";
"39715000";"PALMERINA";2025-07-26 07:15:00;2025-07-26 06:15:00;2025-07-26 05:15:00;61;-8;12;-18;;0,2;34,8;"PALMERINA";;;"2022";71,5;48;108;"29%-43%";
"39720000";"SÃO JOSE DA LAJE";2025-07-26 07:15:00;2025-07-26 06:15:00;2025-07-26 05:15:00;201;-5;4;-20;-4;0;0;"CANHOTO";;;"2000";196;162;253;"67%-78%";
"39740000";"UNIAO DOS PALMARES";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;199;-19;16;-54;-6;0,2;49,4;"MUNDAU";;;"2023";207;112;305;"30%-40%";
"39760000";"MURICI PONTE";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;200;-24;10;-51;-6;0,2;22,4;"MUNDAU";;;"2000";170;75;504;"60%-70%";
"41340000";"Ponte Raul Soares";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;42;-4;-1;-2;-4;0,4;0,4;"DAS VELHAS";;;"2022";88;-7;150;"0%-10%";
"41350000";"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"41410000";"Jequitibá";2025-07-15 14:00:00;2025-07-15 13:00:00;2025-07-15 12:00:00;69;;-1;-2;-5;0;0;"DAS VELHAS";;;"2022";94;46;161;"10%-20%";
"41650002";"Ponto do Licínio";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;145;1;0;1;9;0;0;"DAS VELHAS";;;"2022";155;132;190;"10%-20%";
"41780002";"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";56;44;82;"90%-100%";
"41818000";"Santo Hipólito";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;77;-1;-3;-3;-4;0;0;"DAS VELHAS";;;"2020";96;57;153;"10%-20%";
"44200000";"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";266;143;401;"0%-10%";
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"44500000";"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"45298000";"Carinhanha";2025-07-26 05:30:00;2025-07-26 04:30:00;2025-07-26 03:30:00;107;0;;17;14;0;0;"SÃO FRANCISCO";;;"1979";104;5;232;"50%-60%";
"45480000";"Bom Jesus da Lapa";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;283;2;20;17;15;0;0;"SÃO FRANCISCO";;;"1979";163;45;347;"90%-100%";
"45960001";"Porto Novo";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;46;0;-2;-2;-2;0;0;"CORRENTE";;;"2016";61;12;127;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";78;26;151;"100%-Máxima";
"46902000";"Boqueirão";2025-07-26 07:15:00;2025-07-26 06:15:00;2025-07-26 05:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";72;28;122;"0%-10%";
"46998000";"Barra";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;118;2;1;-4;-8;0;0;"SÃO FRANCISCO";;;"1926";135;20;325;"30%-40%";
"50520000";"Ponte Euclides da Cunha";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;137;-1;-10;-49;-94;0,6;0,6;"ITAPICURU";;;"1969";81;6;229;"90%-100%";
"51240000";"Itaeté";2025-07-26 07:15:00;2025-07-26 06:15:00;2025-07-26 05:15:00;426;-3;-14;-4;-26;0;0,2;"PARAGUAÇU";;;"1978";484;391;741;"10%-20%";
"53460500";"Passagem das Éguas";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;259;0;-4;-4;-4;0;0;"PARDO";;;"2021";250;192;267;"80%-90%";
"56110000";"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;
"56110005";"Ponte Nova";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;91;-1;-1;-3;-13;8,8;8,8;"DOCE";;;"2012";110,5;62;151;"10%-20%";
"56610000";"Piracicaba";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;76;6;5;3;1;8,4;8,4;"DOCE";;;"1997";81,5;0;176;"40%-50%";
"56660000";"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;
"56661000";"Nova Era";2025-07-26 07:15:00;2025-07-26 06:15:00;2025-07-26 05:15:00;45;1;-1;-3;-2;2,6;2,6;"DOCE";;;"2022";58;41;84;"0%-10%";
"56696000";"Má De Carvalho";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;90;-6;-5;-5;-11;0;0;"DOCE";;;"2022";88;13;164;"50%-60%";
"56825000";"Naque Velho";2025-07-26 07:15:00;2025-07-26 06:15:00;2025-07-26 05:15:00;215;0;4;-1;1;0;0;"DOCE";;;"2016";206;138;257;"60%-70%";
"56850000";"Governador Valadares";2025-07-26 07:15:00;2025-07-26 06:15:00;2025-07-26 05:15:00;122;2;12;-4;6;0;0;"DOCE";;;"1997";144;94;277;"10%-20%";
"56994500";"Colatina";2025-07-26 07:15:00;2025-07-26 06:15:00;2025-07-26 05:15:00;106;-10;-11;-8;;0;0;"DOCE";;;"2013";106;17;211;"40%-50%";
"56998200";"Linhares";;;;;;;;;;;"DOCE";;;;;;;;
"58770000";"Cataguases";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;103;3;0;-8;-14;7,4;7,4;"POMBA";;;"1979";96;63;137;"70%-80%";
"58790002";"Santo Antônio de Pádua II";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;79;1;2;1;-1;12,4;12,4;"POMBA";;;"2012";81;46;112;"40%-50%";
"58792100";"Aperibé";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;66;3;2;0;-1;17,4;17,4;"POMBA";;;"2022";53;41;82;"67%-83%";
