"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-06-10 03:00:00;2024-06-10 02:00:00;2024-06-10 01:00:00;1163;-9;;-151;-201;0;0;;;"2014";1314;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-06-10 02:30:00;2024-06-10 01:30:00;2024-06-10 00:30:00;1028;-3;-26;-45;;0;0;;;"2014";1087;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-06-10 02:15:00;2024-06-10 01:15:00;2024-06-10 00:15:00;613;-23;-181;;-334;0;0;;;"2022";1071,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-06-10 03:00:00;2024-06-10 02:00:00;2024-06-10 01:00:00;240;5;14;-144;-193;0;0;;;"2007";366;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-06-10 03:15:00;2024-06-10 02:15:00;2024-06-10 01:15:00;774;-13;-172;-285;-308;0;0;;;"2014";1119;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-06-10 03:00:00;2024-06-10 02:00:00;2024-06-10 01:00:00;4585;-19;;-278;-300;0;0;;;"2014";1205;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-06-10 03:00:00;2024-06-10 02:00:00;2024-06-10 01:00:00;679;1;-13;-33;-29;0;0;;;"2022";710;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-10 02:45:00;2024-06-10 01:45:00;2024-06-10 00:45:00;456;-7;-54;-100;-130;0;0;;;"2019";559;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-06-10 03:00:00;2024-06-10 02:00:00;2024-06-10 01:00:00;4327;-22;;-265;-279;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-06-10 03:00:00;2024-06-10 02:00:00;2024-06-10 01:00:00;3941;-12;;-393;-390;0;8,8;;;"2014";1874;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-06-10 02:30:00;2024-06-10 01:30:00;2024-06-10 00:30:00;1326;-158;-161;-240;-391;0;0;;;"2014";1797;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;18;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-06-10 03:00:00;2024-06-10 02:00:00;2024-06-10 01:00:00;1235;2;10;23;31;0;0;;;"2015";1461;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-06-10 02:30:00;2024-06-10 01:30:00;2024-06-10 00:30:00;656;2;3;4;10;0;14,8;;;"2009";729;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-06-10 02:45:00;2024-06-10 01:45:00;2024-06-10 00:45:00;422;-2;-18;-40;-59;0;0,2;;;"2023";530;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-06-10 02:15:00;2024-06-10 01:15:00;2024-06-10 00:15:00;285;10;-1;-38;-77;0;0;;;"2014";661;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-06-10 02:30:00;2024-06-10 01:30:00;2024-06-10 00:30:00;576;0;-7;-19;-30;1,6;4,4;;;"2014";676;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-06-10 02:30:00;2024-06-10 01:30:00;2024-06-10 00:30:00;627;-1;-22;1;2;0;34,6;;;"2009";628;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-06-10 02:30:00;2024-06-10 01:30:00;2024-06-10 00:30:00;492;1;32;-1;31;5;20,8;535;;"2022";539;"0%-17%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-06-10 02:45:00;2024-06-10 01:45:00;2024-06-10 00:45:00;441;-4;-30;-75;-130;0;0;;;"2004";526,5;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-06-10 02:30:00;2024-06-10 01:30:00;2024-06-10 00:30:00;493;-5;-34;-76;-129;0;0;;;"2014";505;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-06-10 02:30:00;2024-06-10 01:30:00;2024-06-10 00:30:00;487;-8;-55;-115;-161;0;0;;;"1980";588,5;"20%-30%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-06-10 02:45:00;2024-06-10 01:45:00;2024-06-10 00:45:00;207;-1;-9;-18;-29;0;0;;;"1980";231;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-06-10 02:15:00;2024-06-10 01:15:00;2024-06-10 00:15:00;115;3;39;21;17;0;0;;;"1980";130,5;"10%-20%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-06-10 02:30:00;2024-06-10 01:30:00;2024-06-10 00:30:00;117;-1;-5;-8;-16;0;0;;;"1977";134;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-06-10 02:15:00;2024-06-10 01:15:00;2024-06-10 00:15:00;200;-2;0;-12;-21;0;0;;;"1977";213;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-06-10 03:00:00;2024-06-10 02:00:00;2024-06-10 01:00:00;184;-3;-5;-13;-34;0;0;;;"1993";219;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-06-10 03:00:00;2024-06-10 02:00:00;2024-06-10 01:00:00;352;0;-7;-19;-41;0;0;;;"1991";492,5;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-06-10 02:15:00;2024-06-10 01:15:00;2024-06-10 00:15:00;368;-2;-15;-37;-74;0;0;;;"1991";422;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-06-10 02:30:00;2024-06-10 01:30:00;2024-06-10 00:30:00;344;-3;-35;-80;-156;0;0;;;"1980";437;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-06-01 21:15:00;2024-06-01 20:15:00;2024-06-01 19:15:00;400;-5;-39;-119;-219;0;0;;;"1980";390;"60%-70%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-06-10 02:15:00;2024-06-10 01:15:00;2024-06-10 00:15:00;305;-4;-29;-71;-134;0;0;;;"1980";373;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-06-10 02:30:00;2024-06-10 01:30:00;2024-06-10 00:30:00;348;-3;;-104;-208;0;0,4;;;"1980";438;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-06-10 02:15:00;2024-06-10 01:15:00;2024-06-10 00:15:00;492;-6;-28;-80;-135;0;0;;;"1980";525;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-06-10 02:15:00;2024-06-10 01:15:00;2024-06-10 00:15:00;871;-4;-27;-50;-72;0;0;;;"1980";829;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-06-07 00:45:00;2024-06-06 23:45:00;2024-06-06 22:45:00;165;;10164;10164;10164;0;0;;;"2022";206;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-06-10 02:45:00;2024-06-10 01:45:00;2024-06-10 00:45:00;137;-1;-11;-29;-38;0;0;;;"1974";118;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-06-10 02:45:00;2024-06-10 01:45:00;2024-06-10 00:45:00;92;-2;-17;-96;-44;0,8;0,8;;;"1986";169;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-06-10 02:45:00;2024-06-10 01:45:00;2024-06-10 00:45:00;203;9;-15;-56;-53;33;34;;;"1986";222,5;"30%-40%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-06-10 02:45:00;2024-06-10 01:45:00;2024-06-10 00:45:00;333;2;-37;;-107;0,4;2,2;;;"2023";182;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-06-10 02:45:00;2024-06-10 01:45:00;2024-06-10 00:45:00;275;-1;-3;-5;-8;0;0;;;"1979";292;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-06-10 02:45:00;2024-06-10 01:45:00;2024-06-10 00:45:00;136;-3;-20;-42;-50;0;0;;;"1980";128;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-06-10 03:00:00;2024-06-10 02:00:00;2024-06-10 01:00:00;241;-10;2;-21;-34;0;0;;;"1985";336,5;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-06-10 02:15:00;2024-06-10 01:15:00;2024-06-10 00:15:00;149;0;0;1;-1;0;0;;;"2008";29;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-06-10 02:45:00;2024-06-10 01:45:00;2024-06-10 00:45:00;85;-1;-7;-20;-34;0;0;;;"2004";89;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-06-10 02:45:00;2024-06-10 01:45:00;2024-06-10 00:45:00;140;-1;-4;-24;-13;0,2;0,4;;;"1985";164;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-06-09 21:45:00;2024-06-09 20:45:00;2024-06-09 19:45:00;176;0;-4;-22;-10;0,2;5,6;;;"1985";261;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-06-10 03:00:00;2024-06-10 02:00:00;2024-06-10 01:00:00;177;0;-2;-18;-4;0;0;;;"2020";164;"60%-80%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-06-10 02:45:00;2024-06-10 01:45:00;2024-06-10 00:45:00;178;-2;-7;2;4;0;0;;;"2004";162;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-06-10 02:15:00;2024-06-10 01:15:00;2024-06-10 00:15:00;53;-3;-11;-8;-19;0;1,6;;;"2009";59;"40%-50%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-06-10 02:15:00;2024-06-10 01:15:00;2024-06-10 00:15:00;146;-2;-7;-11;-33;0,2;3;;;"2019";79;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-06-10 02:45:00;2024-06-10 01:45:00;2024-06-10 00:45:00;259;-2;-20;-33;-35;0,2;2;;;"2009";278;"20%-30%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-06-10 02:30:00;2024-06-10 01:30:00;2024-06-10 00:30:00;174;-2;-28;-47;-62;4,4;12,8;;;"1985";182;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-06-10 02:45:00;2024-06-10 01:45:00;2024-06-10 00:45:00;142;-1;-8;-12;-25;0,2;2,6;;;"2008";144;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-06-10 02:45:00;2024-06-10 01:45:00;2024-06-10 00:45:00;330;-1;-3;-9;-25;2,6;2,8;;;"2020";328;"57%-71%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-06-10 02:45:00;2024-06-10 01:45:00;2024-06-10 00:45:00;355;-2;-15;-143;-63;7;9,8;;;"2008";343,5;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-06-10 02:45:00;2024-06-10 01:45:00;2024-06-10 00:45:00;200;-3;-3;-15;-22;0,8;12,6;;;"1985";215;"20%-30%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-06-10 02:15:00;2024-06-10 01:15:00;2024-06-10 00:15:00;122;1;1;1;-21;4,6;5,4;;;"2020";109;"86%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-06-10 02:45:00;2024-06-10 01:45:00;2024-06-10 00:45:00;211;7;17;48;9;11,8;34,4;;;"2017";142;"88%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-06-10 02:15:00;2024-06-10 01:15:00;2024-06-10 00:15:00;271;13;;;9;7,6;44,6;;;"2022";253,5;"60%-70%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-06-10 02:15:00;2024-06-10 01:15:00;2024-06-10 00:15:00;85;4;26;33;27;7,6;35,8;;;"2022";49,5;"88%-100%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-06-10 02:15:00;2024-06-10 01:15:00;2024-06-10 00:15:00;230;-2;7;36;-19;5,2;40,8;;;"2000";177;"78%-89%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-06-10 03:00:00;2024-06-10 02:00:00;2024-06-10 01:00:00;267;1;39;100;-32;10,2;55;172;;"2000";183;"90%-100%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-06-10 03:00:00;2024-06-10 02:00:00;2024-06-10 01:00:00;293;2;70;117;-78;8,4;77,4;185;;"2000";142;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-06-10 03:00:00;2024-06-10 02:00:00;2024-06-10 01:00:00;62;0;1;-4;-3;0,2;0,2;;;"2022";98;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-06-10 03:00:00;2024-06-10 02:00:00;2024-06-10 01:00:00;75;2;0;-3;-6;0,2;0,4;;;"2022";109;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-06-10 03:00:00;2024-06-10 02:00:00;2024-06-10 01:00:00;138;3;2;-5;-3;0;0;;;"2022";165;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-06-10 02:15:00;2024-06-10 01:15:00;2024-06-10 00:15:00;56;0;0;-1;-4;0;0;;;"2020";63;"11%-22%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-06-10 02:45:00;2024-06-10 01:45:00;2024-06-10 00:45:00;89;-1;-2;-4;-6;0;0;;;"2020";112;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-06-10 02:30:00;2024-06-10 01:30:00;2024-06-10 00:30:00;116;0;15;11;6;0;0;;;"1992";228,5;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-06-09 08:15:00;2024-06-09 07:15:00;2024-06-09 06:15:00;202;0;1;43;;0;0;;;"1979";255;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-06-10 02:15:00;2024-06-10 01:15:00;2024-06-10 00:15:00;165;2;7;-4;-12;0;0;;;"1992";298;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-06-10 02:30:00;2024-06-10 01:30:00;2024-06-10 00:30:00;79;-1;-4;-11;;0;0;;;"1979";129,5;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-06-10 02:30:00;2024-06-10 01:30:00;2024-06-10 00:30:00;243;-1;-5;-13;-23;0,4;2,2;;;"1979";191;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-06-10 03:00:00;2024-06-10 02:00:00;2024-06-10 01:00:00;52;-1;-3;-4;-5;0;0;;;"2016";66,5;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-06-10 03:00:00;2024-06-10 02:00:00;2024-06-10 01:00:00;104;0;0;-10;-20;0;0;;;"2021";96;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-06-10 02:15:00;2024-06-10 01:15:00;2024-06-10 00:15:00;49;0;-2;-8;-24;0;0;;;"1980";86;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-06-10 02:30:00;2024-06-10 01:30:00;2024-06-10 00:30:00;121;-1;-8;-16;-28;0;0;;;"1926";167;"10%-20%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-06-10 02:30:00;2024-06-10 01:30:00;2024-06-10 00:30:00;206;22;33;-15;-1;1,2;2,8;;;"1969";76;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-06-10 02:15:00;2024-06-10 01:15:00;2024-06-10 00:15:00;508;-13;-3;-52;10;13,6;13,6;;;"1978";479,5;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-06-10 02:30:00;2024-06-10 01:30:00;2024-06-10 00:30:00;279;0;0;-2;-7;0,4;0,8;;;"2022";253,5;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-06-10 03:00:00;2024-06-10 02:00:00;2024-06-10 01:00:00;92;0;-2;-1;-2;0;0;;;"2012";124;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-06-10 03:00:00;2024-06-10 02:00:00;2024-06-10 01:00:00;65;0;-2;-3;-7;0;0;;;"1997";90;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-06-10 03:15:00;2024-06-10 02:15:00;2024-06-10 01:15:00;47;0;-1;-4;-2;0;0;;;"2022";69;"0%-11%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-06-10 02:30:00;2024-06-10 01:30:00;2024-06-10 00:30:00;98;-3;-4;-6;-6;0;0;;;"2022";100,5;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-06-10 03:15:00;2024-06-10 02:15:00;2024-06-10 01:15:00;209;0;14;3;-5;0;0;;;"2016";219;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-06-10 03:15:00;2024-06-10 02:15:00;2024-06-10 01:15:00;131;-6;9;-2;-8;0;0;;;"1997";153;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-06-10 03:15:00;2024-06-10 02:15:00;2024-06-10 01:15:00;146;7;1;7;10;0;1;;;"2013";122;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-06-10 03:00:00;2024-06-10 02:00:00;2024-06-10 01:00:00;99;0;-12;-1;5;0;0;;;"1979";107;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-06-10 02:30:00;2024-06-10 01:30:00;2024-06-10 00:30:00;87;0;7;4;10;0;0,4;;;"2012";92;"33%-44%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-06-10 02:45:00;2024-06-10 01:45:00;2024-06-10 00:45:00;78;2;11;6;13;0;0;;;"2022";69;"67%-83%";;;;;
