"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-12 06:15:00;2024-06-12 05:15:00;2024-06-12 04:15:00;93;-4;-35;-203;-176;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-12 06:15:00;2024-06-12 05:15:00;2024-06-12 04:15:00;161;-2;-71;-79;-164;1,2;1,2;;;"2022";270;"0%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-11 09:00:00;2024-06-11 08:00:00;2024-06-11 07:00:00;208;-4;-44;-60;-148;0;0;;;"2015";414;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-12 07:00:00;2024-06-12 06:00:00;2024-06-12 05:00:00;1885;1;8;15;28;4,6;21,4;;;"2015";2048,5;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-12 06:15:00;2024-06-12 05:15:00;2024-06-12 04:15:00;1763;2;13;28;44;0;23,6;;;"2021";1890;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-12 07:00:00;2024-06-12 06:00:00;2024-06-12 05:00:00;953;5;24;49;114;29,8;57;;;"2019";964;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-12 07:00:00;2024-06-12 06:00:00;2024-06-12 05:00:00;771;5;44;103;176;3,6;27;;;"2022";844;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-12 06:30:00;2024-06-12 05:30:00;2024-06-12 04:30:00;785;0;88;252;61;152,4;195,2;;;"2022";716;"80%-90%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-12 07:15:00;2024-06-12 06:15:00;2024-06-12 05:15:00;858;-4;106;231;41;23,8;72,8;;;"2021";773;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-12 06:30:00;2024-06-12 05:30:00;2024-06-12 04:30:00;1095;14;84;267;62;3,8;50,4;;;"2011";939;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-06-12 06:30:00;2024-06-12 05:30:00;2024-06-12 04:30:00;1093;-15;-185;3;158;9,8;47,4;;;"2011";924;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-06-12 07:00:00;2024-06-12 06:00:00;2024-06-12 05:00:00;432;14;73;78;100;31;84;;;"2015";396,5;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-06-12 06:30:00;2024-06-12 05:30:00;2024-06-12 04:30:00;686;9;31;247;126;9,6;39;;;"2011";490,5;"80%-90%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-12 06:30:00;2024-06-12 05:30:00;2024-06-12 04:30:00;385;8;;62;0;44,4;50;;;"1976";400;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-06-12 06:30:00;2024-06-12 05:30:00;2024-06-12 04:30:00;1391;10;43;172;42;24,8;95,8;;;"2011";1339;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-06-12 07:15:00;2024-06-12 06:15:00;2024-06-12 05:15:00;778;4;47;220;174;6,8;37,6;;;"2011";625;"80%-90%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-06-12 06:45:00;2024-06-12 05:45:00;2024-06-12 04:45:00;2675;1;16;41;65;6,4;19;;;"2012";2795,5;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-06-12 06:30:00;2024-06-12 05:30:00;2024-06-12 04:30:00;749;-8;-58;-113;;0;0;;;"2017";928,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-06-12 07:00:00;2024-06-12 06:00:00;2024-06-12 05:00:00;1140;-7;-76;-138;-196;0;0;;;"2014";1287;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-06-12 06:30:00;2024-06-12 05:30:00;2024-06-12 04:30:00;1019;-4;-26;-45;;0,2;2;;;"2014";1075;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-06-12 06:15:00;2024-06-12 05:15:00;2024-06-12 04:15:00;573;-13;-155;-297;;0;0;;;"2022";1048;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-06-12 07:00:00;2024-06-12 06:00:00;2024-06-12 05:00:00;279;94;122;-95;-104;0;0;;;"2007";357,5;"10%-20%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-06-12 07:15:00;2024-06-12 06:15:00;2024-06-12 05:15:00;750;0;-132;-276;-353;0;0;;;"2014";1069;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-06-12 07:00:00;2024-06-12 06:00:00;2024-06-12 05:00:00;4535;-25;-161;-296;-373;0;0;;;"2014";1201;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-06-12 07:00:00;2024-06-12 06:00:00;2024-06-12 05:00:00;677;-5;-7;-27;-31;0;0;;;"2022";706;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-12 06:45:00;2024-06-12 05:45:00;2024-06-12 04:45:00;446;-4;-52;-99;-123;0;0;;;"2019";550;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-06-12 07:00:00;2024-06-12 06:00:00;2024-06-12 05:00:00;4272;-29;-167;-296;-362;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-06-12 07:00:00;2024-06-12 06:00:00;2024-06-12 05:00:00;3883;-13;-452;-450;-462;0;8,8;;;"2014";1854;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-06-12 06:30:00;2024-06-12 05:30:00;2024-06-12 04:30:00;1414;-33;-27;-136;-191;0;0;;;"2014";1800;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-06-12 07:00:00;2024-06-12 06:00:00;2024-06-12 05:00:00;1232;-1;3;14;24;12,6;47,2;;;"2015";1458;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-06-12 06:30:00;2024-06-12 05:30:00;2024-06-12 04:30:00;650;-3;-2;-2;4;0;16,8;;;"2009";728;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-06-12 06:45:00;2024-06-12 05:45:00;2024-06-12 04:45:00;419;-2;-16;-33;-56;0;0,2;;;"2023";523;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-06-12 06:15:00;2024-06-12 05:15:00;2024-06-12 04:15:00;291;-1;12;-17;-62;0;0;;;"2014";648;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-06-12 06:30:00;2024-06-12 05:30:00;2024-06-12 04:30:00;570;-6;-11;-20;-33;0;4,4;;;"2014";666,5;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-06-12 06:30:00;2024-06-12 05:30:00;2024-06-12 04:30:00;624;-2;-3;-3;-1;0;1,2;;;"2009";625;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-06-12 06:30:00;2024-06-12 05:30:00;2024-06-12 04:30:00;469;-1;-20;-7;-6;0,2;11,6;534;;"2022";535;"0%-11%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-06-12 06:45:00;2024-06-12 05:45:00;2024-06-12 04:45:00;434;-3;-27;-67;-121;0;0;;;"2004";517;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-06-12 06:30:00;2024-06-12 05:30:00;2024-06-12 04:30:00;485;-4;-31;-68;-132;0;0,2;;;"2014";493,5;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-06-12 06:30:00;2024-06-12 05:30:00;2024-06-12 04:30:00;473;-6;-52;-107;-161;0;0;;;"1980";568,5;"10%-20%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-06-12 06:45:00;2024-06-12 05:45:00;2024-06-12 04:45:00;205;-1;-8;-17;-27;0;0;;;"1980";231;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-06-12 06:15:00;2024-06-12 05:15:00;2024-06-12 04:15:00;169;20;15;58;56;0;0;;;"1980";127;"90%-100%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-06-12 06:30:00;2024-06-12 05:30:00;2024-06-12 04:30:00;116;0;-3;-11;-14;0;0;;;"1977";132;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-06-12 06:15:00;2024-06-12 05:15:00;2024-06-12 04:15:00;183;-4;-26;-26;-32;0;0;;;"1977";210;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-06-12 07:00:00;2024-06-12 06:00:00;2024-06-12 05:00:00;183;-2;-4;-15;-30;0;0;;;"1993";215;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-06-12 07:00:00;2024-06-12 06:00:00;2024-06-12 05:00:00;348;-2;-6;-18;-38;0;0;;;"1991";487;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-06-12 06:15:00;2024-06-12 05:15:00;2024-06-12 04:15:00;364;-1;-14;-34;-63;0,4;0,4;;;"1991";416;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-06-12 06:30:00;2024-06-12 05:30:00;2024-06-12 04:30:00;337;-3;-28;-70;-135;0;0;;;"1980";425;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-06-01 21:15:00;2024-06-01 20:15:00;2024-06-01 19:15:00;400;-5;-39;-119;-219;0;0;;;"1980";379;"60%-70%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-06-12 06:15:00;2024-06-12 05:15:00;2024-06-12 04:15:00;298;-3;-28;-63;-120;0;0;;;"1980";367;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-06-12 06:30:00;2024-06-12 05:30:00;2024-06-12 04:30:00;338;-4;-35;;-183;0;0,4;;;"1980";424;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-06-12 06:15:00;2024-06-12 05:15:00;2024-06-12 04:15:00;493;-2;-10;-57;-125;0;0;;;"1980";509;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-06-12 06:15:00;2024-06-12 05:15:00;2024-06-12 04:15:00;871;-1;-11;-41;-74;0;0;;;"1980";817;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-06-07 00:45:00;2024-06-06 23:45:00;2024-06-06 22:45:00;165;;10164;10164;10164;0;0;;;"2022";203;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-06-12 06:45:00;2024-06-12 05:45:00;2024-06-12 04:45:00;133;-2;-12;-27;-43;0;0;;;"1974";116;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-06-12 06:45:00;2024-06-12 05:45:00;2024-06-12 04:45:00;88;-1;-15;-42;-91;0;0,8;;;"1986";166;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-06-12 06:45:00;2024-06-12 05:45:00;2024-06-12 04:45:00;186;-6;-20;-81;-185;0,2;33,2;;;"1986";218;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-06-12 06:45:00;2024-06-12 05:45:00;2024-06-12 04:45:00;324;-11;-27;-180;-240;0;0,4;;;"2023";169;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-06-12 06:45:00;2024-06-12 05:45:00;2024-06-12 04:45:00;275;0;-2;-4;-7;0;0;;;"1979";292;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-06-12 06:45:00;2024-06-12 05:45:00;2024-06-12 04:45:00;132;-2;-16;-41;-52;0;0;;;"1980";126;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-06-12 07:00:00;2024-06-12 06:00:00;2024-06-12 05:00:00;240;0;-2;-27;-37;0;0;;;"1985";333;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-06-12 06:15:00;2024-06-12 05:15:00;2024-06-12 04:15:00;149;0;0;1;0;0;0;;;"2008";29;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-06-12 06:45:00;2024-06-12 05:45:00;2024-06-12 04:45:00;78;-6;-11;-24;-36;0,6;0,6;;;"2004";88,5;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-06-12 06:45:00;2024-06-12 05:45:00;2024-06-12 04:45:00;139;-4;-4;-23;-57;0;0,4;;;"1985";162;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-06-12 06:45:00;2024-06-12 05:45:00;2024-06-12 04:45:00;176;-1;-1;-18;-29;0;1,4;;;"1985";251,5;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-06-12 07:00:00;2024-06-12 06:00:00;2024-06-12 05:00:00;175;-1;-3;-11;-4;0;0;;;"2020";162;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-06-12 06:45:00;2024-06-12 05:45:00;2024-06-12 04:45:00;179;1;-13;-10;3;0;0;;;"2004";164;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-06-12 06:15:00;2024-06-12 05:15:00;2024-06-12 04:15:00;48;-2;;-9;-33;0;1,2;;;"2009";57;"40%-50%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-06-12 06:15:00;2024-06-12 05:15:00;2024-06-12 04:15:00;140;-3;-10;-13;-32;0;2,6;;;"2019";85;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-06-12 06:45:00;2024-06-12 05:45:00;2024-06-12 04:45:00;255;-2;-13;-31;-34;0;2,2;;;"2009";274;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-06-12 06:30:00;2024-06-12 05:30:00;2024-06-12 04:30:00;170;-2;-19;-52;-50;0;4,6;;;"1985";179;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-06-12 06:45:00;2024-06-12 05:45:00;2024-06-12 04:45:00;138;-2;-15;-44;-18;0,2;2,6;;;"2008";144;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-06-12 06:45:00;2024-06-12 05:45:00;2024-06-12 04:45:00;329;-1;-4;-10;-15;0,2;2,8;;;"2020";327;"43%-57%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-06-12 06:45:00;2024-06-12 05:45:00;2024-06-12 04:45:00;353;-2;-7;-54;-49;0;7;;;"2008";342;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-06-12 06:45:00;2024-06-12 05:45:00;2024-06-12 04:45:00;198;0;-3;-13;-26;0;11,4;;;"1985";215;"20%-30%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-06-12 07:15:00;2024-06-12 06:15:00;2024-06-12 05:15:00;121;2;-11;1;-1;2,8;7,4;;;"2020";106;"57%-71%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-06-12 06:45:00;2024-06-12 05:45:00;2024-06-12 04:45:00;187;-5;0;23;11;5,4;25,2;;;"2017";145;"78%-89%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-06-12 06:15:00;2024-06-12 05:15:00;2024-06-12 04:15:00;239;-4;;;17;3,6;30,4;;;"2022";263,5;"40%-50%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-06-12 06:15:00;2024-06-12 05:15:00;2024-06-12 04:15:00;71;-3;0;17;11;12,4;32,6;;;"2022";52;"67%-83%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-06-12 06:15:00;2024-06-12 05:15:00;2024-06-12 04:15:00;212;1;-5;14;12;9,4;27,8;;;"2000";187;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-06-12 07:00:00;2024-06-12 06:00:00;2024-06-12 05:00:00;210;-2;-13;33;27;9,6;42,8;167;;"2000";181;"60%-70%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-06-12 07:00:00;2024-06-12 06:00:00;2024-06-12 05:00:00;224;-1;-1;41;34;14,4;44;183;;"2000";147;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-06-12 07:00:00;2024-06-12 06:00:00;2024-06-12 05:00:00;60;1;-2;-4;-5;0,2;0,4;;;"2022";96;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-06-12 07:00:00;2024-06-12 06:00:00;2024-06-12 05:00:00;71;-1;-2;-5;-6;0;0,4;;;"2022";107;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-06-12 07:00:00;2024-06-12 06:00:00;2024-06-12 05:00:00;134;-1;-1;-5;-9;0;0;;;"2022";165;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-06-12 06:15:00;2024-06-12 05:15:00;2024-06-12 04:15:00;55;0;-1;-2;-4;0;0;;;"2020";63,5;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-06-12 06:45:00;2024-06-12 05:45:00;2024-06-12 04:45:00;88;-1;-1;-4;-9;0;0;;;"2020";111,5;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-06-12 06:30:00;2024-06-12 05:30:00;2024-06-12 04:30:00;117;0;16;13;9;0;0;;;"1992";230,5;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-06-11 18:15:00;2024-06-11 17:15:00;2024-06-11 16:15:00;202;;;;;0;0;;;"1979";254;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-06-12 06:15:00;2024-06-12 05:15:00;2024-06-12 04:15:00;164;0;7;2;-10;0;0;;;"1992";294;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-06-12 06:30:00;2024-06-12 05:30:00;2024-06-12 04:30:00;85;3;3;-4;-11;0;0,2;;;"1979";129,5;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-06-12 06:30:00;2024-06-12 05:30:00;2024-06-12 04:30:00;243;1;-3;-12;-20;1,8;3;;;"1979";189,5;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-06-12 07:00:00;2024-06-12 06:00:00;2024-06-12 05:00:00;52;-1;-2;-4;-5;0;0;;;"2016";65,5;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-06-12 07:00:00;2024-06-12 06:00:00;2024-06-12 05:00:00;104;-1;0;-4;-17;0;0;;;"2021";92,5;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-06-12 06:15:00;2024-06-12 05:15:00;2024-06-12 04:15:00;49;0;0;-5;-22;0;0;;;"1980";86;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-06-12 06:30:00;2024-06-12 05:30:00;2024-06-12 04:30:00;120;-1;-6;-14;-28;0;0;;;"1926";167;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-06-12 06:30:00;2024-06-12 05:30:00;2024-06-12 04:30:00;195;-14;31;-3;4;0;1,4;;;"1969";84;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-06-12 06:15:00;2024-06-12 05:15:00;2024-06-12 04:15:00;614;105;120;-16;123;4,6;23,6;;;"1978";473,5;"80%-90%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-06-12 06:30:00;2024-06-12 05:30:00;2024-06-12 04:30:00;278;0;-2;-2;-6;0;0,4;;;"2022";258;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-06-12 07:00:00;2024-06-12 06:00:00;2024-06-12 05:00:00;96;4;3;2;3;0;0;;;"2012";121;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-06-12 07:00:00;2024-06-12 06:00:00;2024-06-12 05:00:00;64;-1;-2;-3;-8;0,2;0,2;;;"1997";90;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-06-12 07:15:00;2024-06-12 06:15:00;2024-06-12 05:15:00;49;5;-1;-3;-1;0;0,2;;;"2022";68;"0%-11%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-06-12 06:30:00;2024-06-12 05:30:00;2024-06-12 04:30:00;102;2;10;1;9;0;0;;;"2022";98;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-06-12 07:15:00;2024-06-12 06:15:00;2024-06-12 05:15:00;209;0;-16;3;-8;0;0;;;"2016";218;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-06-12 07:15:00;2024-06-12 06:15:00;2024-06-12 05:15:00;129;-1;-9;-3;-3;0;0;;;"1997";152;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-06-12 07:15:00;2024-06-12 06:15:00;2024-06-12 05:15:00;138;-3;-3;-2;-4;0;1;;;"2013";119;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-06-12 07:00:00;2024-06-12 06:00:00;2024-06-12 05:00:00;94;-1;-12;-1;7;0;0,2;;;"1979";105;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-06-12 06:30:00;2024-06-12 05:30:00;2024-06-12 04:30:00;72;-10;-21;-9;-11;0,2;0,6;;;"2012";84;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-06-12 06:45:00;2024-06-12 05:45:00;2024-06-12 04:45:00;74;-3;-8;-5;-4;0;0;;;"2022";61;"60%-80%";;;;;
