"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;706;-34;113;114;227;27,8;47,4;"AMAPARI";465;;"2011";558;420;794;"90%-100%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-02-21 09:45:00;2025-02-21 08:45:00;2025-02-21 07:45:00;219;0;-21;-26;-4;2,2;13,2;"ITAPECURU";;;"2022";241;139;466;"30%-40%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-02-21 09:45:00;2025-02-21 08:45:00;2025-02-21 07:45:00;178;0;-6;33;37;1;15;"ITAPECURU";;;"1986";244;76;736;"10%-20%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-02-21 09:45:00;2025-02-21 08:45:00;2025-02-21 07:45:00;317;-11;-7;;-19;8,6;16,2;"PARNAÍBA";;;"1979";357;292;665;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-02-21 09:45:00;2025-02-21 08:45:00;2025-02-21 07:45:00;172;7;8;7;4;4,4;16,8;"GURGUÉIA";;;"1980";194;130;486;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;329;5;3;-56;-81;0,6;14;"PARNAÍBA";;;"1985";423,5;237;713;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-02-21 09:15:00;2025-02-21 08:15:00;2025-02-21 07:15:00;123;0;0;-1;-8;0;0;"PIAUÍ";;;"2008";37;19;153;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-02-21 09:45:00;2025-02-21 08:45:00;2025-02-21 07:45:00;192;2;87;36;25;9,4;44;"CANINDÉ";;;"2004";201,5;37;490;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-02-21 09:45:00;2025-02-21 08:45:00;2025-02-21 07:45:00;199;13;-1;-73;-83;3,4;17,6;"PARNAÍBA";359;;"1985";292;172;489;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-02-21 09:45:00;2025-02-21 08:45:00;2025-02-21 07:45:00;235;15;-16;-62;-69;17;31,6;"POTI";;;"1985";347,5;41;531;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;171;-1;-7;-19;-43;0;0;"POTI";178;;"2020";170,5;148;230;"44%-56%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-02-21 09:45:00;2025-02-21 08:45:00;2025-02-21 07:45:00;173;1;8;-4;-43;0;2,8;"POTI";;;"2004";174;45;470;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-02-21 09:15:00;2025-02-21 08:15:00;2025-02-21 07:15:00;87;12;31;-23;-36;9,4;14;"POTI";;;"2009";170;36;647;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-02-20 19:15:00;2025-02-20 18:15:00;2025-02-20 17:15:00;170;;14;6;-37;0;0,4;"POTI";;;"2019";242;71;546;"30%-40%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-02-21 09:45:00;2025-02-21 08:45:00;2025-02-21 07:45:00;295;-7;-4;-62;-141;0,4;8,2;"PARNAÍBA";;;"2009";387;275;660;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;231;2;11;-55;-177;1,8;26,2;"PARNAÍBA";;;"1985";280;170;615;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-02-21 09:45:00;2025-02-21 08:45:00;2025-02-21 07:45:00;206;1;32;38;7;0,6;11;"LONGÁ";;;"2008";213;120;555;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";357;124;375;"0%-14%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-02-21 09:45:00;2025-02-21 08:45:00;2025-02-21 07:45:00;377;-5;22;4;-5;0,6;11,8;"LONGÁ";;;"2008";428;164;757;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-21 09:45:00;2025-02-21 08:45:00;2025-02-21 07:45:00;219;0;0;0;-53;0,6;1,4;"JAGUARIBE";324;;"1985";241;180;639;"20%-30%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";128;;"2020";117;97;156;"89%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-02-21 09:45:00;2025-02-21 08:45:00;2025-02-21 07:45:00;139;-3;-7;-15;-10;0;1,8;"CANHOTO";155;;"2017";126;102;158;"60%-70%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-02-21 10:15:00;2025-02-21 09:15:00;2025-02-21 08:15:00;195;1;0;-18;0;0;14,4;"MUNDAU";203;;"2022";210;166;314;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-02-21 10:15:00;2025-02-21 09:15:00;2025-02-21 08:15:00;25;0;1;-3;2;0,2;5;"PALMERINA";54;;"2022";44,5;32;75;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;157;0;0;1;0;0;0,4;"CANHOTO";186;;"2000";170;154;248;"10%-20%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;134;0;6;-16;4;0;0;"MUNDAU";140;;"2023";142;68;273;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;153;2;1;-15;1;0;0,4;"MUNDAU";161;;"2000";86;36;244;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;89;-2;-23;-51;-203;0;0;"DAS VELHAS";;;"2022";164;36;696;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;115;-3;-24;-67;-306;0;0;"DAS VELHAS";170;;"2022";189;75;535;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;140;-2;-16;-81;-145;0;0;"DAS VELHAS";220;;"2022";234;156;701;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-02-21 10:15:00;2025-02-21 09:15:00;2025-02-21 08:15:00;76;-1;-8;-19;-54;0;0;"PARAUNA";;;"2020";96;58;322;"30%-40%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-02-21 09:45:00;2025-02-21 08:45:00;2025-02-21 07:45:00;128;-3;-23;-104;-140;0;0;"DAS VELHAS";239;;"2020";209,5;76;756;"10%-20%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-02-21 10:15:00;2025-02-21 09:15:00;2025-02-21 08:15:00;297;-3;-96;-291;-191;0;0;"SÃO FRANCISCO";492;;"1992";478,5;219;1085;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;240;-13;-139;-236;-235;0;0;"SÃO FRANCISCO";323;;"1979";332;109;926;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;443;-17;-160;-189;-277;0;0,8;"SÃO FRANCISCO";501;;"1979";406,5;169;1017;"40%-50%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;82;-2;-13;-41;-46;0;0;"CORRENTE";210;;"2016";129;26;489;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";285;;"2021";193;67;325;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-02-21 10:15:00;2025-02-21 09:15:00;2025-02-21 08:15:00;129;-3;-28;-57;-72;0;0;"GRANDE";201;;"1980";175;93;540;"20%-30%";;400;425;450;"Normal"
