"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;321;-37;-264;67;-15;2,6;3,4;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;465;-61;-64;150;-50;0,2;6,8;"DO ROLA";855;;"2023";993;265;1356;"0%-10%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-02-05 17:45:00;2025-02-05 16:45:00;2025-02-05 15:45:00;447;-53;;1;-192;11;12,6;"ACRE";853;;"2015";1036;511;1451;"Mínima-0%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";1390;;"1997";1464;893;1947;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-05 08:45:00;2025-02-05 07:45:00;2025-02-05 06:45:00;1049;;-16;;-120;0,6;39,4;"PURUS";1446;;"1997";1487,5;812;1845;"10%-20%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-02-05 17:00:00;2025-02-05 16:00:00;2025-02-05 15:00:00;1425;-3;-11;23;80;42;61,4;"PURUS";;;"2015";1516;1188;1732;"20%-30%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;1315;0;1;40;106;1,6;42,6;"SOLIMOES";;;"2021";1366;1085;1577;"20%-30%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-02-05 17:00:00;2025-02-05 16:00:00;2025-02-05 15:00:00;605;7;48;-66;-165;0;0;"NEGRO";500;;"2019";579;345;886;"50%-60%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-02-05 17:00:00;2025-02-05 16:00:00;2025-02-05 15:00:00;326;0;-47;-123;-131;2,8;15,6;"NEGRO";277;;"2022";362;127;656;"40%-50%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-02-05 17:45:00;2025-02-05 16:45:00;2025-02-05 15:45:00;434;-2;-104;56;33;0;12,2;"URARICOERA";370;;"2021";423;322;775;"60%-70%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;516;-2;-75;48;27;0;0;"URARICOERA";446;;"2021";506;399;811;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;607;-7;-2;44;23;0;0;"URARICOERA";560;;"2011";591;482;921;"50%-60%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;457;-8;-19;40;29;0;0,6;"TACUTU";400;;"2011";471;358;598;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-02-05 17:00:00;2025-02-05 16:00:00;2025-02-05 15:00:00;261;-1;-7;-3;-9;0;2,2;"SURUMU";255;;"2015";281;212;387;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;86;-10;31;51;26;1,4;1,4;"BRANCO";7;;"2011";119;-55;379;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-02-05 09:30:00;2025-02-05 08:30:00;2025-02-05 07:30:00;202;-4;-71;27;18;0;1,4;"MUCAJAÍ";177;;"1976";211;132;434;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;885;-10;-64;34;21;0;0;"MUCAJAÍ";844;;"2011";923;766;1240;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;155;-14;59;59;28;0,4;0,4;"BRANCO";64;;"2011";121;4;438;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-02-05 17:45:00;2025-02-05 16:45:00;2025-02-05 15:45:00;2219;-3;3;58;136;1,8;2,8;"NEGRO";;;"2012";2235;1854;2506;"40%-50%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-02-05 15:00:00;2025-02-05 14:00:00;2025-02-05 13:00:00;962;2;20;44;;75,4;94,4;"MAMORE";793;;"2014";942;797;1157;"50%-60%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;1512;3;13;3;-13;3,6;3,8;"MADEIRA";;;"2014";1522;1394;1755;"25%-50%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;1289;3;-8;-22;55;10,6;11,8;"ABUNÃ?";1171;;"2014";1196;1032;1498;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;1274;4;-27;-49;46;0,2;0,8;"MADEIRA";1050;;"2014";1339;968;1616;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-02-05 17:00:00;2025-02-05 16:00:00;2025-02-05 15:00:00;618;-15;10;-131;-21;26;30,6;"JAMARI";;;"2007";642;348;1023;"40%-50%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;1433;-4;-13;-23;316;5,2;11,6;"MADEIRA";1176;;"2014";1419;1084;1663;"40%-50%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-02-05 17:00:00;2025-02-05 16:00:00;2025-02-05 15:00:00;971;17;110;-82;14;0;0;"MACHADO";813;;"2022";887;733;1044;"80%-90%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-02-05 17:45:00;2025-02-05 16:45:00;2025-02-05 15:45:00;910;4;-119;-89;1;32,2;54,4;"MACHADO";817;;"2019";874,5;644;1062;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-02-05 17:45:00;2025-02-05 16:45:00;2025-02-05 15:45:00;4960;-3;-12;-8;111;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;2065;2;1;35;153;54,6;101,6;"MADEIRA";1826;;"2014";2035;1729;2286;"60%-70%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-02-02 17:00:00;2025-02-02 16:00:00;2025-02-02 15:00:00;906;10;;114;;0;0;"AMAZONAS";803;;"1999";1028,5;220;1780;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;434;2;38;82;132;0;28;"AMAZONAS";331;;"2009";442;250;574;"40%-50%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";783;567;921;"60%-70%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;667;4;103;94;135;0,2;26,6;"TELES PIRES";;;"2014";939;523;1112;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;641;3;-1;25;92;0,4;72,4;"TAPAJOS";470;;"2014";625;387;817;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;450;-2;37;79;114;0,4;27,6;"AMAZONAS";;;"2009";395,5;185;574;"70%-80%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;416;6;52;39;79;6,2;6,8;"AMAZONAS";341;;"2022";426;332;479;"25%-38%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-02-05 17:45:00;2025-02-05 16:45:00;2025-02-05 15:45:00;779;11;21;29;122;18,4;135,6;"XINGU";;;"2004";738;516;974;"70%-80%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;917;3;13;29;74;0,2;76,8;"FRESCO";955;;"2014";839;473;1178;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;796;5;7;49;130;0;17,8;"IRIRI";;;"1980";718;433;940;"70%-80%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-02-05 17:45:00;2025-02-05 16:45:00;2025-02-05 15:45:00;292;-26;46;-112;-117;0;5,6;"PARANÃ";109;;"1990";160;74;658;"80%-90%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-02-05 17:45:00;2025-02-05 16:45:00;2025-02-05 15:45:00;340;-67;101;-71;-169;0;27,4;"TOCANTINS";390;;"1980";378;179;1300;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-02-05 17:45:00;2025-02-05 16:45:00;2025-02-05 15:45:00;562;;;;;0;54,2;"SANTA TEREZA";613;;"1980";401,5;219;928;"60%-70%";;550;600;700;"Atencao"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-02-05 17:45:00;2025-02-05 16:45:00;2025-02-05 15:45:00;225;-34;88;54;-51;0;2,8;"MANUEL ALVES";184;;"1980";206,5;64;754;"60%-70%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;297;-19;76;2;-225;0;32;"DO SONO";187;;"1980";286;139;1095;"50%-60%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;668;-5;267;129;-32;1,8;42,6;"TOCANTINS";;;"1980";490,5;196;1497;"70%-80%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;239;61;18;-50;-58;0;40,6;"TOCANTINS";212;;"1980";230;118;485;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;581;124;312;239;105;19,6;57,6;"ARAGUAIA";206;;"1977";380,5;45;890;"90%-100%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-02-05 08:15:00;2025-02-05 07:15:00;2025-02-05 06:15:00;556;;;127;71;10,4;46,8;"ARAGUAIA";284;;"1977";438;257;1082;"70%-80%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";247;;"1993";435;162;959;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-02-05 17:00:00;2025-02-05 16:00:00;2025-02-05 15:00:00;725;6;-44;-43;7;0;0;"ARAGUAIA";464;;"1983";751,5;472;963;"30%-40%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;862;-2;23;134;193;2,8;97;"ARAGUAIA";507;;"1991";693;472;913;"90%-100%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;713;7;45;84;164;0;0;"ARAGUAIA";457;;"1980";665;422;849;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;599;7;54;102;166;8,4;70,6;"ARAGUAIA";398;;"1980";612;313;835;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;545;5;17;46;95;0;36,6;"ARAGUAIA";405;;"1980";524;331;646;"60%-70%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;746;8;31;86;180;0;54,8;"ARAGUAIA";484;;"1980";659,5;420;872;"70%-80%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;798;12;-7;-58;48;0;16,4;"TOCANTINS";678;;"1980";793;441;1310;"50%-60%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;1012;;17;;78;0;12,6;"TOCANTINS";873;;"1980";959;615;1456;"50%-60%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;557;119;95;136;142;0,6;32,2;"ARAGUARI";446;;"2019";525;324;715;"60%-70%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;546;53;46;66;109;0,2;29,6;"AMAPARI";468;;"2011";544;412;680;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-02-05 17:45:00;2025-02-05 16:45:00;2025-02-05 15:45:00;248;-3;15;4;55;1;10,2;"ITAPECURU";;;"2022";234;129;451;"50%-60%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-02-05 17:45:00;2025-02-05 16:45:00;2025-02-05 15:45:00;142;-8;-27;-74;12;23;53,6;"ITAPECURU";;;"1986";200;58;758;"20%-30%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-02-03 07:00:00;2025-02-03 06:00:00;2025-02-03 05:00:00;352;11;;;-74;0;0;"PARNAÍBA";;;"1979";348,5;293;628;"40%-50%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-02-05 17:45:00;2025-02-05 16:45:00;2025-02-05 15:45:00;167;-2;-2;-12;-63;0;0;"GURGUÉIA";;;"1980";183;113;386;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;385;0;12;-152;3;0;0;"PARNAÍBA";;;"1985";382,5;235;796;"40%-50%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;124;0;-4;-7;-14;0;0;"PIAUÍ";;;"2008";37;12;220;"78%-89%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-02-05 17:45:00;2025-02-05 16:45:00;2025-02-05 15:45:00;159;-17;-32;-146;;0;0;"CANINDÉ";;;"2004";161,5;25;636;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-02-05 17:45:00;2025-02-05 16:45:00;2025-02-05 15:45:00;274;35;-91;-113;-38;0;0;"PARNAÍBA";147;;"1985";267;144;529;"50%-60%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-02-05 17:45:00;2025-02-05 16:45:00;2025-02-05 15:45:00;288;16;-96;-111;-67;0;0;"POTI";;;"1985";321;30;653;"20%-30%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;194;-3;-43;-237;42;0;0;"POTI";151;;"2020";152;124;190;"100%-Máxima";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-02-05 17:45:00;2025-02-05 16:45:00;2025-02-05 15:45:00;182;-3;-58;-174;4;0;0;"POTI";;;"2004";161;-11;479;"70%-80%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;81;-11;-51;-176;-130;0;0;"POTI";;;"2009";92;19;657;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;174;-9;-57;-172;-51;0;1;"POTI";;;"2019";146;24;792;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-02-05 17:45:00;2025-02-05 16:45:00;2025-02-05 15:45:00;347;-16;-135;-180;-23;3,6;4,8;"PARNAÍBA";;;"2009";338;241;758;"50%-60%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;312;-16;-107;-89;39;2,6;13,4;"PARNAÍBA";;;"1985";252,5;139;692;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-02-05 17:45:00;2025-02-05 16:45:00;2025-02-05 15:45:00;201;-16;-25;-23;53;0;20;"LONGÁ";;;"2008";169;15;482;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";280;115;348;"14%-29%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-02-05 17:45:00;2025-02-05 16:45:00;2025-02-05 15:45:00;381;9;-33;52;174;0,4;4,2;"LONGÁ";;;"2008";346;167;708;"70%-80%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-05 17:45:00;2025-02-05 16:45:00;2025-02-05 15:45:00;246;0;-51;49;38;0;0;"JAGUARIBE";174;;"1985";229;172;564;"60%-70%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";138;;"2020";120;101;284;"75%-88%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-02-05 17:45:00;2025-02-05 16:45:00;2025-02-05 15:45:00;148;7;-11;-1;-30;21,8;21,8;"CANHOTO";140;;"2017";120;91;148;"89%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;198;6;0;3;-11;32,4;32,6;"MUNDAU";197;;"2022";209;170;336;"11%-22%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;37;20;12;16;12;24,8;24,8;"PALMERINA";28;;"2022";44;28;52;"0%-14%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;157;2;-2;1;-7;18;18;"CANHOTO";179;;"2000";167;152;246;"0%-11%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-02-05 17:00:00;2025-02-05 16:00:00;2025-02-05 15:00:00;125;2;-8;-1;;24,4;24,4;"MUNDAU";129;;"2023";130;70;368;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-02-05 17:00:00;2025-02-05 16:00:00;2025-02-05 15:00:00;148;2;-1;-3;-31;15,4;16,2;"MUNDAU";153;;"2000";87,5;39;363;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;160;-32;-133;39;-19;0;23,2;"DAS VELHAS";;;"2022";175;58;621;"40%-50%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-02-05 17:00:00;2025-02-05 16:00:00;2025-02-05 15:00:00;219;-92;16;68;-13;0;32,4;"DAS VELHAS";136;;"2022";194;66;794;"50%-60%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;352;-38;166;150;;0;0;"DAS VELHAS";206;;"2022";268;142;776;"80%-90%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;107;-36;-27;-2;-83;0;3,8;"PARAUNA";;;"2020";98;54;488;"60%-70%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-02-05 17:45:00;2025-02-05 16:45:00;2025-02-05 15:45:00;347;24;154;132;-75;0;0;"DAS VELHAS";183;;"2020";213;78;805;"70%-80%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;596;17;113;-135;-167;0;4,6;"SÃO FRANCISCO";428;;"1992";541;155;1173;"60%-70%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;453;12;-98;-199;-135;0;0;"SÃO FRANCISCO";391;;"1979";402;83;805;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;618;4;-138;-171;-114;0,6;1,4;"SÃO FRANCISCO";563;;"1979";464,5;187;918;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;125;-2;-8;-48;-67;0;0;"CORRENTE";105;;"2016";133,5;39;363;"50%-60%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";307;;"2021";176,5;70;372;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;191;-4;-15;6;48;0;0;"GRANDE";180;;"1980";169;75;390;"50%-60%";;400;425;450;"Normal"
