"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;874;0;44;70;58;0;0;945;;"2014";1151;945;1524;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-28 10:45:00;2024-10-28 09:45:00;2024-10-28 08:45:00;1090;;;;;0,2;7;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-21 07:00:00;2024-10-21 06:00:00;2024-10-21 05:00:00;21;4;32;8;-51;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-28 19:30:00;2024-10-28 18:30:00;2024-10-28 17:30:00;-116;-3;-58;-3;-39;0;0;-64;;"2009";144;-64;383;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-28 19:45:00;2024-10-28 18:45:00;2024-10-28 17:45:00;379;2;28;33;34;6,6;35,4;375;;"2023";420,5;347;508;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-28 18:15:00;2024-10-28 17:15:00;2024-10-28 16:15:00;157;;19;;15;11,2;46;189;;"2014";481;160;623;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-28 19:30:00;2024-10-28 18:30:00;2024-10-28 17:30:00;104;4;9;15;18;0;0;;;"2014";239,5;138;393;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-28 19:30:00;2024-10-28 18:30:00;2024-10-28 17:30:00;-9;0;-49;-2;-28;0;0;34;;"2009";161;-50;352;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-28 19:30:00;2024-10-28 18:30:00;2024-10-28 17:30:00;257;7;69;-15;87;0;0;231;;"2022";276;231;317;"25%-38%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-28 18:45:00;2024-10-28 17:45:00;2024-10-28 16:45:00;336;3;1;7;3;0;0;;;"2004";380;321;512;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-28 19:30:00;2024-10-28 18:30:00;2024-10-28 17:30:00;359;0;33;42;48;0;0,2;352;;"2014";348;154;544;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-28 19:30:00;2024-10-28 18:30:00;2024-10-28 17:30:00;269;0;2;4;3;0;0;;;"1980";331;282;447;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;154;;"1980";176;92;280;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-28 19:15:00;2024-10-28 18:15:00;2024-10-28 17:15:00;102;5;-8;19;22;0;0;89;;"1980";113;57;185;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-28 19:30:00;2024-10-28 18:30:00;2024-10-28 17:30:00;155;23;23;51;83;0;1,4;99;;"1977";126;30;353;"80%-90%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-28 20:15:00;2024-10-28 19:15:00;2024-10-28 18:15:00;209;25;16;69;86;0,2;15,2;164;;"1977";180;98;357;"80%-90%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;155;-9;24;71;71;0;18;114;;"1993";164,5;114;433;"30%-40%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;355;4;51;72;70;0;0;315;;"1983";400;315;533;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-28 19:15:00;2024-10-28 18:15:00;2024-10-28 17:15:00;290;4;25;36;35;0;14;288;;"1991";316,5;251;422;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-28 19:30:00;2024-10-28 18:30:00;2024-10-28 17:30:00;211;2;3;10;7;0;0;228;;"1980";264;205;339;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-28 19:15:00;2024-10-28 18:15:00;2024-10-28 17:15:00;180;4;1;0;-10;0;0;199;;"1980";234;183;298;"Mínima-0%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-28 19:15:00;2024-10-28 18:15:00;2024-10-28 17:15:00;123;0;-2;-5;-7;0;3,8;;;"1980";234;142;279;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-28 19:30:00;2024-10-28 18:30:00;2024-10-28 17:30:00;235;3;4;8;7;0;0;241;;"1980";277,5;233;313;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-28 19:15:00;2024-10-28 18:15:00;2024-10-28 17:15:00;246;19;-12;67;69;0;0,8;228;;"1980";242;129;376;"50%-60%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-28 20:15:00;2024-10-28 19:15:00;2024-10-28 18:15:00;338;21;-39;-89;-96;0;1,8;311;;"1980";322;177;706;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-28 19:45:00;2024-10-28 18:45:00;2024-10-28 17:45:00;119;-1;8;16;15;0;0;113;;"2022";163;90;269;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-28 19:45:00;2024-10-28 18:45:00;2024-10-28 17:45:00;105;0;8;14;12;0;0;94;;"1974";82,5;-15;166;"80%-90%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-28 19:45:00;2024-10-28 18:45:00;2024-10-28 17:45:00;33;0;4;8;5;0;0;30;;"1986";120,5;16;233;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-28 19:45:00;2024-10-28 18:45:00;2024-10-28 17:45:00;110;0;6;7;4;0;0;106;;"1986";163;105;362;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-28 19:45:00;2024-10-28 18:45:00;2024-10-28 17:45:00;223;0;5;4;4;0;0;216;;"2023";99;17;252;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-28 19:45:00;2024-10-28 18:45:00;2024-10-28 17:45:00;276;-3;-5;12;19;0;0;264;;"1979";285;252;362;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-28 19:45:00;2024-10-28 18:45:00;2024-10-28 17:45:00;93;0;-32;18;19;0;0;74;;"1980";87;54;201;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;226;-1;-2;2;0;0;0;235;;"1985";330;222;460;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-28 19:15:00;2024-10-28 18:15:00;2024-10-28 17:15:00;153;0;-2;1;1;0;0;124;;"2008";44,5;23;124;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-28 19:45:00;2024-10-28 18:45:00;2024-10-28 17:45:00;46;0;-36;11;9;0;0,6;15;;"2004";77;-9;416;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-28 18:45:00;2024-10-28 17:45:00;2024-10-28 16:45:00;136;-1;-1;6;7;0;0;167;;"1985";171,5;129;268;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-23 15:45:00;2024-10-23 14:45:00;2024-10-23 13:45:00;171;-2;3;4;4;0;0;205;;"1985";241;36;345;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;143;-1;-2;0;-1;0;0;141;;"2020";142;127;159;"44%-56%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-28 18:45:00;2024-10-28 17:45:00;2024-10-28 16:45:00;76;-1;-5;-10;-15;0;0;82;;"2004";100;9;167;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-28 19:15:00;2024-10-28 18:15:00;2024-10-28 17:15:00;11;-1;-4;-2;-4;0;0;10;;"2009";26;4;99;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-28 19:15:00;2024-10-28 18:15:00;2024-10-28 17:15:00;86;0;-4;;0;0;0;88;;"2019";67;-2;254;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-28 19:45:00;2024-10-28 18:45:00;2024-10-28 17:45:00;229;-1;2;3;3;0;0;268;;"2009";272;221;344;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-28 18:30:00;2024-10-28 17:30:00;2024-10-28 16:30:00;124;2;6;8;8;0;0;135;;"1985";148;101;242;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-28 18:45:00;2024-10-28 17:45:00;2024-10-28 16:45:00;85;-1;-5;-8;-11;0;0;78;;"2008";78;41;146;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0,4;224;;"2020";197,5;152;240;"11%-22%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-28 19:45:00;2024-10-28 18:45:00;2024-10-28 17:45:00;241;2;-3;;-16;2,2;2,2;250;;"2008";245;190;306;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-28 19:45:00;2024-10-28 18:45:00;2024-10-28 17:45:00;182;-1;0;2;3;4,4;5,4;181;;"1985";213;174;249;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-28 19:15:00;2024-10-28 18:15:00;2024-10-28 17:15:00;120;0;;;-5;0;0;152;;"2020";108;89;152;"50%-62%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-28 18:45:00;2024-10-28 17:45:00;2024-10-28 16:45:00;130;0;-2;;-6;0;0;134;;"2017";132;109;247;"50%-62%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-28 20:15:00;2024-10-28 19:15:00;2024-10-28 18:15:00;194;2;0;-3;-4;0;0;205;;"2022";210;152;321;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;30;;"2022";45;30;50;"0%-25%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-28 20:15:00;2024-10-28 19:15:00;2024-10-28 18:15:00;154;0;1;1;0;0;0;185;;"2000";169;158;186;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;128;0;-6;-8;-13;0;0;144;;"2023";147;95;184;"10%-20%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;157;;-3;-1;-7;0;0;169;;"2000";101;64;177;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;255;103;155;184;212;22,8;27,8;92;;"2022";98;19;234;"100%-Máxima";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;170;;;;118;12,4;59,8;104;;"2022";102;51;253;"90%-100%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;183;39;49;20;59;1,8;63,2;153;;"2022";158;130;259;"80%-90%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-28 20:15:00;2024-10-28 19:15:00;2024-10-28 18:15:00;128;64;40;71;91;0;0;;;"2020";60;38;174;"90%-100%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-28 19:45:00;2024-10-28 18:45:00;2024-10-28 17:45:00;116;11;13;-15;57;13,6;70,4;114;;"2020";110;62;255;"60%-70%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-28 19:30:00;2024-10-28 18:30:00;2024-10-28 17:30:00;224;-1;25;68;58;15,6;15,6;303;;"1992";254;64;482;"30%-40%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-28 20:15:00;2024-10-28 19:15:00;2024-10-28 18:15:00;230;-4;;;53;1,4;8,4;285;;"1979";256,5;113;465;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-28 20:15:00;2024-10-28 19:15:00;2024-10-28 18:15:00;231;-4;;;68;0;0;267;;"1992";280,5;137;530;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;161;;"1979";119;20;333;"60%-70%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-28 19:30:00;2024-10-28 18:30:00;2024-10-28 17:30:00;317;2;46;62;62;0,2;0,2;332;;"1979";176;19;377;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;78;-3;-3;51;51;0;0;51;;"2016";79;20;207;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;152;-1;31;81;79;0;0,6;107;;"2021";94;7;203;"90%-100%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-28 20:15:00;2024-10-28 19:15:00;2024-10-28 18:15:00;89;3;;69;68;0;2,8;30;;"1980";81;5;169;"60%-70%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-28 19:30:00;2024-10-28 18:30:00;2024-10-28 17:30:00;174;5;40;58;59;0;10,6;197;;"1926";142,5;11;355;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-28 19:30:00;2024-10-28 18:30:00;2024-10-28 17:30:00;84;0;;-3;-4;0;0;76;;"1969";49,5;4;185;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-28 19:15:00;2024-10-28 18:15:00;2024-10-28 17:15:00;443;-9;-110;47;43;0;0;383;;"1978";438;379;801;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-28 19:30:00;2024-10-28 18:30:00;2024-10-28 17:30:00;253;-1;-4;2;11;0;32,8;240;;"2021";240;222;362;"44%-56%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;144;-10;-2;25;79;16,8;50,2;133;;"2012";120;55;237;"70%-80%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;266;107;115;185;217;30,4;92,4;86;;"1997";88;0;235;"100%-Máxima";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-28 20:15:00;2024-10-28 19:15:00;2024-10-28 18:15:00;202;110;99;150;172;26;79,4;72;;"2022";75;42;148;"100%-Máxima";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-28 19:30:00;2024-10-28 18:30:00;2024-10-28 17:30:00;222;111;91;107;163;35,6;57,4;;;"2022";112;22;231;"90%-100%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-28 20:15:00;2024-10-28 19:15:00;2024-10-28 18:15:00;249;-9;67;43;81;30,6;69;175;;"2016";194,5;121;352;"80%-90%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-28 20:15:00;2024-10-28 19:15:00;2024-10-28 18:15:00;170;11;43;22;69;27,4;29,4;;;"1997";153;62;245;"60%-70%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-10-28 20:15:00;2024-10-28 19:15:00;2024-10-28 18:15:00;159;0;44;39;66;0,4;1;119;;"2013";116;44;285;"70%-80%";;460;530;580;"Normal"
