"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;766;-56;-146;215;232;3,6;18;"JAMARI";429;;"2007";585;387;974;"80%-90%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-01-25 10:15:00;2025-01-25 09:15:00;2025-01-25 08:15:00;1448;4;292;517;364;15,8;17,8;"MADEIRA";1015;;"2014";1348;986;1573;"80%-90%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;982;-33;-34;48;198;0;0;"MACHADO";812;;"2022";863;707;1155;"80%-90%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;1039;13;105;135;182;0,2;3,8;"MACHADO";783;;"2019";855;616;1001;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-24 21:30:00;2025-01-24 20:30:00;2025-01-24 19:30:00;4860;;-24;243;245;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;2039;2;81;314;309;20,8;78,8;"MADEIRA";1659;;"2014";1989;1542;2209;"60%-70%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-20 07:00:00;2025-01-20 06:00:00;2025-01-20 05:00:00;800;11;;175;296;0;0;"AMAZONAS";741;;"1999";945;159;1725;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;367;7;44;103;;0,2;105,4;"AMAZONAS";303;;"2009";401;234;570;"20%-30%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;26;"JURUENA";;;"2023";757,5;571;881;"50%-60%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-25 09:15:00;2025-01-25 08:15:00;2025-01-25 07:15:00;578;;24;94;125;35,6;46;"TELES PIRES";368;;"2014";909;374;1152;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;631;5;44;119;202;0,8;18,2;"TAPAJOS";;;"2014";592;373;824;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;382;4;31;89;143;1,8;118,2;"AMAZONAS";325;;"2009";349;139;572;"60%-70%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;356;4;20;7;60;1,4;36,6;"AMAZONAS";305;;"2022";398;307;469;"11%-22%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;766;4;65;119;178;19,4;47,8;"XINGU";;;"2004";700;510;942;"70%-80%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;902;9;30;88;165;12,4;70,6;"FRESCO";676;;"2014";786;501;1228;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;769;8;80;171;282;17,4;53,4;"IRIRI";;;"1980";693;508;857;"70%-80%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;351;-19;-74;19;108;0;6,6;"PARANÃ";130;;"1990";185;68;641;"70%-80%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;326;34;-240;-62;27;3;6,6;"TOCANTINS";477;;"1980";373,5;49;1251;"20%-30%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;766;21;158;;;0;3,6;"SANTA TEREZA";;;"1980";411;232;1000;"90%-100%";;550;600;700;"Inundacao"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;129;-32;-110;-44;-39;0;2;"MANUEL ALVES";123;;"1980";205;73;607;"10%-20%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;243;-14;-115;-19;77;0;35,8;"DO SONO";279;;"1980";327;109;932;"20%-30%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;542;-35;-174;25;286;0,6;21,2;"TOCANTINS";701;;"1980";576;130;1413;"40%-50%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-25 09:15:00;2025-01-25 08:15:00;2025-01-25 07:15:00;237;-15;-60;5;75;0,2;31,2;"TOCANTINS";204;;"1980";215;103;473;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;284;-10;-315;-162;-142;0;5,8;"ARAGUAIA";172;;"1977";358,5;132;658;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-25 10:15:00;2025-01-25 09:15:00;2025-01-25 08:15:00;360;;;-146;-68;4,6;23,6;"ARAGUAIA";;;"1977";447;188;809;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 09:00:00;2025-01-25 08:00:00;2025-01-25 07:00:00;478;-32;;;;0;24;"ARAGUAIA";265;;"1993";419;185;809;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;781;6;19;119;142;0;0;"ARAGUAIA";;;"1983";765;473;944;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-25 09:15:00;2025-01-25 08:15:00;2025-01-25 07:15:00;773;20;78;157;212;0;6,8;"ARAGUAIA";;;"1991";655;464;894;"80%-90%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;652;7;73;145;195;0;0;"ARAGUAIA";;;"1980";600;377;831;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-25 09:15:00;2025-01-25 08:15:00;2025-01-25 07:15:00;524;9;64;121;165;5,6;34;"ARAGUAIA";;;"1980";554;291;812;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-25 09:15:00;2025-01-25 08:15:00;2025-01-25 07:15:00;515;6;46;90;116;0;5,2;"ARAGUAIA";;;"1980";492,5;306;659;"60%-70%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;689;13;88;172;211;3;55,4;"ARAGUAIA";387;;"1980";608,5;384;916;"80%-90%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-25 09:15:00;2025-01-25 08:15:00;2025-01-25 07:15:00;833;-20;37;267;356;1,8;15,6;"TOCANTINS";444;;"1980";735;431;1252;"70%-80%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-25 07:15:00;2025-01-25 06:15:00;2025-01-25 05:15:00;1020;;46;267;373;3,4;8;"TOCANTINS";613;;"1980";898;588;1370;"70%-80%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;498;28;122;10;117;6,4;59,4;"ARAGUARI";613;;"2019";471;328;708;"50%-60%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;530;19;116;-6;81;47;80,2;"AMAPARI";620;;"2011";516,5;397;668;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;261;0;39;114;129;0,8;51;"ITAPECURU";137;;"2022";221;130;442;"60%-70%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;231;64;122;172;187;0;3,2;"ITAPECURU";54;;"1986";210;45;694;"60%-70%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-25 06:45:00;2025-01-25 05:45:00;2025-01-25 04:45:00;354;-8;-163;46;59;0;9,4;"PARNAÍBA";326;;"1979";340;278;454;"50%-60%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;178;-2;3;4;44;0;0,2;"GURGUÉIA";223;;"1980";179,5;112;451;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;550;17;68;296;315;0;0,4;"PARNAÍBA";294;;"1985";421;238;776;"90%-100%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-25 09:15:00;2025-01-25 08:15:00;2025-01-25 07:15:00;125;-1;-2;-5;5;0;38,4;"PIAUÍ";181;;"2008";41;14;179;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;313;4;-59;94;189;30,4;37;"CANINDÉ";297;;"2004";209;21;611;"70%-80%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;392;-2;31;92;255;14,4;48,8;"PARNAÍBA";287;;"1985";274;135;481;"90%-100%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;401;1;31;104;;0,8;33,8;"POTI";;;"1985";330;110;550;"80%-90%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;301;23;81;156;158;3,4;5,4;"POTI";152;;"2020";151;128;315;"83%-100%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;279;-43;124;233;236;0;1,6;"POTI";92;;"2004";153;-8;492;"90%-100%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-25 09:15:00;2025-01-25 08:15:00;2025-01-25 07:15:00;370;62;186;288;355;6,4;11,8;"POTI";189;;"2009";97;18;791;"90%-100%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-25 10:15:00;2025-01-25 09:15:00;2025-01-25 08:15:00;307;-17;7;93;;2,2;22,4;"POTI";235;;"2019";141;37;609;"90%-100%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;500;5;53;242;273;53;88;"PARNAÍBA";270;;"2009";336;240;615;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;417;-9;93;280;292;3,8;11,6;"PARNAÍBA";169;;"1985";248;140;538;"90%-100%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;279;20;97;212;210;4;40,2;"LONGÁ";132;;"2008";151;18;498;"90%-100%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";192;;"2020";192;115;338;"30%-40%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;422;37;214;217;215;6,2;10,6;"LONGÁ";284;;"2008";331;163;619;"80%-90%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;313;45;101;141;131;0,6;2,8;"JAGUARIBE";192;;"1985";228;183;415;"80%-90%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";141;;"2020";113;96;163;"88%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;146;-3;-15;20;18;0;0;"CANHOTO";167;;"2017";117;89;148;"90%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-25 10:15:00;2025-01-25 09:15:00;2025-01-25 08:15:00;192;0;-11;-52;2;0;0,4;"MUNDAU";222;;"2022";207;162;299;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-25 10:15:00;2025-01-25 09:15:00;2025-01-25 08:15:00;22;0;-1;-15;-2;0;0;"PALMERINA";36;;"2022";44;28;57;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-25 10:15:00;2025-01-25 09:15:00;2025-01-25 08:15:00;156;0;-2;-1;-1;1,6;3;"CANHOTO";180;;"2000";166,5;150;226;"0%-11%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;119;-2;;;;1,2;1,4;"MUNDAU";208;;"2023";139;75;234;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;145;-1;-9;5;1;0;0,6;"MUNDAU";172;;"2000";89;41;235;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;114;-4;-67;-101;-111;0;0,2;"DAS VELHAS";;;"2022";191;44;1012;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;142;-39;-182;-213;-125;0;0,8;"DAS VELHAS";397;;"2022";217;70;929;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;187;12;-90;-366;;0;0;"DAS VELHAS";409;;"2022";259,5;135;843;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-25 10:15:00;2025-01-25 09:15:00;2025-01-25 08:15:00;103;-10;-84;-106;-178;0;6,2;"PARAUNA";;;"2020";106;54;467;"30%-40%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;185;-17;-173;-387;-257;0;0;"DAS VELHAS";304;;"2020";268;69;731;"20%-30%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-25 10:15:00;2025-01-25 09:15:00;2025-01-25 08:15:00;680;-19;-142;4;1;0;5,4;"SÃO FRANCISCO";347;;"1992";578;147;1056;"70%-80%";;600;640;750;"Alerta"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;626;-11;5;75;172;0;0;"SÃO FRANCISCO";213;;"1979";352,5;78;808;"80%-90%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;789;-2;30;84;207;3,6;4,6;"SÃO FRANCISCO";317;;"1979";407;166;888;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;154;-8;-126;-54;45;0;0;"CORRENTE";98;;"2016";146,5;53;492;"50%-60%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";189;;"2021";172;71;396;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-25 10:15:00;2025-01-25 09:15:00;2025-01-25 08:15:00;202;5;42;77;94;0;2,2;"GRANDE";123;;"1980";161;65;354;"70%-80%";;400;425;450;"Normal"
