"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-29 08:45:00;2025-01-29 07:45:00;2025-01-29 06:45:00;1065;;;-104;;8,2;39,2;"PURUS";1123;;"1997";1460,5;880;1872;"0%-10%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-29 11:00:00;2025-01-29 10:00:00;2025-01-29 09:00:00;1436;1;35;93;179;17,8;33,6;"PURUS";1461;;"2015";1505;1172;1711;"20%-30%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-29 10:15:00;2025-01-29 09:15:00;2025-01-29 08:15:00;1315;3;45;109;196;0,6;34,8;"SOLIMOES";1283;;"2021";1345;1062;1548;"30%-40%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-29 11:00:00;2025-01-29 10:00:00;2025-01-29 09:00:00;555;-4;-117;-211;-187;0,4;26,8;"NEGRO";547;;"2019";611;375;903;"50%-60%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-29 11:00:00;2025-01-29 10:00:00;2025-01-29 09:00:00;377;-15;-72;-79;-32;1,8;10,2;"NEGRO";301;;"2022";359;169;664;"50%-60%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-29 10:45:00;2025-01-29 09:45:00;2025-01-29 08:45:00;528;85;149;;47;0;0;"URARICOERA";372;;"2021";451;325;666;"70%-80%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-29 11:15:00;2025-01-29 10:15:00;2025-01-29 09:15:00;576;66;107;86;17;0;0;"URARICOERA";458;;"2021";508;407;730;"70%-80%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-29 10:30:00;2025-01-29 09:30:00;2025-01-29 08:30:00;596;14;33;10;-43;0;1,4;"URARICOERA";572;;"2011";592;489;847;"50%-60%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-29 10:30:00;2025-01-29 09:30:00;2025-01-29 08:30:00;475;40;57;46;-37;0,8;0,8;"TACUTU";406;;"2011";437,5;362;590;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-29 11:00:00;2025-01-29 10:00:00;2025-01-29 09:00:00;268;-1;4;-2;-8;0,4;0,4;"SURUMU";257;;"2015";282,5;218;350;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-29 10:30:00;2025-01-29 09:30:00;2025-01-29 08:30:00;51;11;16;-12;-50;0;1,4;"BRANCO";25;;"2011";119;-50;336;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-29 09:30:00;2025-01-29 08:30:00;2025-01-29 07:30:00;273;6;98;89;62;0;0,2;"MUCAJAÍ";184;;"1976";216,5;133;398;"70%-80%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-29 10:30:00;2025-01-29 09:30:00;2025-01-29 08:30:00;945;30;94;80;36;0;4,6;"MUCAJAÍ";852;;"2011";913;782;1168;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-29 11:15:00;2025-01-29 10:15:00;2025-01-29 09:15:00;92;7;;-37;-48;0,2;3;"BRANCO";82;;"2011";130;11;387;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-29 10:45:00;2025-01-29 09:45:00;2025-01-29 08:45:00;2212;5;58;134;230;0,4;1,2;"NEGRO";;;"2012";2212;1795;2461;"40%-50%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-29 10:30:00;2025-01-29 09:30:00;2025-01-29 08:30:00;942;;26;86;105;0;0;"MAMORE";798;;"2014";925;775;1131;"60%-70%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-29 11:00:00;2025-01-29 10:00:00;2025-01-29 09:00:00;1502;-2;-12;-16;234;0;1;"MADEIRA";;;"2014";1494;1432;1663;"50%-75%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-29 10:30:00;2025-01-29 09:30:00;2025-01-29 08:30:00;1297;-3;-14;70;154;0;1,8;"ABUNÃ?";1165;;"2014";1176,5;1029;1429;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-29 10:15:00;2025-01-29 09:15:00;2025-01-29 08:15:00;1294;-8;-28;77;454;0;3,8;"MADEIRA";1020;;"2014";1308;859;1543;"50%-60%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-29 11:00:00;2025-01-29 10:00:00;2025-01-29 09:00:00;644;-158;-145;28;100;0;1,2;"JAMARI";485;;"2007";626,5;323;1068;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-01-29 11:15:00;2025-01-29 10:15:00;2025-01-29 09:15:00;1446;-4;-9;337;436;0;1,2;"MADEIRA";1122;;"2014";1372,5;1066;1595;"70%-80%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-29 11:00:00;2025-01-29 10:00:00;2025-01-29 09:00:00;866;-22;-190;-84;-53;0;0;"MACHADO";768;;"2022";874,5;743;1078;"40%-50%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-29 10:45:00;2025-01-29 09:45:00;2025-01-29 08:45:00;1034;-13;38;125;179;0,2;19,4;"MACHADO";794;;"2019";822,5;561;1058;"90%-100%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-29 11:00:00;2025-01-29 10:00:00;2025-01-29 09:00:00;4973;-3;7;132;412;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-01-29 10:30:00;2025-01-29 09:30:00;2025-01-29 08:30:00;2065;0;36;161;378;0,2;4,2;"MADEIRA";1716;;"2014";2017;1641;2237;"60%-70%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-28 07:00:00;2025-01-28 06:00:00;2025-01-28 05:00:00;874;;;144;234;0;0;"AMAZONAS";760;;"1999";981;170;1750;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-29 10:30:00;2025-01-29 09:30:00;2025-01-29 08:30:00;394;9;43;94;;0,4;79,2;"AMAZONAS";316;;"2009";412;253;572;"20%-30%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";758;565;906;"60%-70%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-29 10:15:00;2025-01-29 09:15:00;2025-01-29 08:15:00;564;-5;-7;;91;0,4;8,6;"TELES PIRES";397;;"2014";924;384;1113;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-29 10:30:00;2025-01-29 09:30:00;2025-01-29 08:30:00;642;0;27;98;165;0;10,6;"TAPAJOS";;;"2014";615;391;806;"60%-70%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-29 10:30:00;2025-01-29 09:30:00;2025-01-29 08:30:00;405;7;34;75;126;34,4;48,6;"AMAZONAS";336;;"2009";366;154;573;"70%-80%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-29 10:30:00;2025-01-29 09:30:00;2025-01-29 08:30:00;420;22;83;9;116;3,8;6,4;"AMAZONAS";317;;"2022";404,5;304;485;"62%-75%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-29 10:45:00;2025-01-29 09:45:00;2025-01-29 08:45:00;759;-5;12;;126;0;5,6;"XINGU";;;"2004";720;511;958;"60%-70%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-29 10:30:00;2025-01-29 09:30:00;2025-01-29 08:30:00;906;-3;17;65;105;0;2,6;"FRESCO";859;;"2014";808;516;1225;"80%-90%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-29 10:30:00;2025-01-29 09:30:00;2025-01-29 08:30:00;789;3;46;126;261;7,4;10;"IRIRI";;;"1980";698;509;886;"70%-80%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-29 10:45:00;2025-01-29 09:45:00;2025-01-29 08:45:00;246;-29;-140;-146;-39;0;5,8;"PARANÃ";133;;"1990";170;64;701;"70%-80%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-29 10:45:00;2025-01-29 09:45:00;2025-01-29 08:45:00;349;-55;-62;-153;-28;0;8,6;"TOCANTINS";704;;"1980";382;110;1153;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-29 10:45:00;2025-01-29 09:45:00;2025-01-29 08:45:00;770;;66;;;0;2,8;"SANTA TEREZA";;;"1980";390;213;1040;"90%-100%";;550;600;700;"Inundacao"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-29 10:45:00;2025-01-29 09:45:00;2025-01-29 08:45:00;137;0;-41;-140;-52;1,2;4,8;"MANUEL ALVES";296;;"1980";214;66;596;"20%-30%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-29 10:30:00;2025-01-29 09:30:00;2025-01-29 08:30:00;212;-12;-107;-322;0;0;15,6;"DO SONO";414;;"1980";302;96;962;"20%-30%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-29 10:30:00;2025-01-29 09:30:00;2025-01-29 08:30:00;433;-48;-101;-245;-2;1;32,8;"TOCANTINS";712;;"1980";547;124;1628;"30%-40%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-29 10:15:00;2025-01-29 09:15:00;2025-01-29 08:15:00;251;10;-39;-48;33;0;16,2;"TOCANTINS";278;;"1980";236;104;521;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-29 10:30:00;2025-01-29 09:30:00;2025-01-29 08:30:00;257;-8;-88;-213;-94;0;3,6;"ARAGUAIA";128;;"1977";407,5;70;762;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-29 09:15:00;2025-01-29 08:15:00;2025-01-29 07:15:00;327;;;-159;-48;0;0;"ARAGUAIA";;;"1977";487;232;883;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;10,8;"ARAGUAIA";249;;"1993";455;174;929;"40%-50%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-29 11:00:00;2025-01-29 10:00:00;2025-01-29 09:00:00;773;-8;5;58;124;0;0;"ARAGUAIA";;;"1983";753;484;928;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-29 10:15:00;2025-01-29 09:15:00;2025-01-29 08:15:00;836;11;111;170;251;0;2,4;"ARAGUAIA";;;"1991";674,5;472;899;"80%-90%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-29 10:30:00;2025-01-29 09:30:00;2025-01-29 08:30:00;667;3;41;123;186;0;0;"ARAGUAIA";;;"1980";627;388;836;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-29 10:15:00;2025-01-29 09:15:00;2025-01-29 08:15:00;544;3;49;113;167;6;21,6;"ARAGUAIA";;;"1980";575,5;298;820;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-29 10:15:00;2025-01-29 09:15:00;2025-01-29 08:15:00;528;2;30;80;119;0,2;9,6;"ARAGUAIA";;;"1980";498,5;320;647;"50%-60%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-29 10:30:00;2025-01-29 09:30:00;2025-01-29 08:30:00;715;4;57;150;219;1,2;40,2;"ARAGUAIA";427;;"1980";628,5;402;896;"70%-80%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-29 10:15:00;2025-01-29 09:15:00;2025-01-29 08:15:00;803;-4;-52;60;276;0,6;39,8;"TOCANTINS";512;;"1980";770;460;1193;"50%-60%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-29 11:15:00;2025-01-29 10:15:00;2025-01-29 09:15:00;992;;-39;;278;0,6;1,4;"TOCANTINS";709;;"1980";928;615;1340;"50%-60%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-29 10:30:00;2025-01-29 09:30:00;2025-01-29 08:30:00;467;-13;50;48;34;10,4;15,6;"ARAGUARI";494;;"2019";518;330;710;"30%-40%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-29 10:30:00;2025-01-29 09:30:00;2025-01-29 08:30:00;509;-23;39;68;16;0,6;6,2;"AMAPARI";542;;"2011";531;397;717;"30%-40%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-29 10:45:00;2025-01-29 09:45:00;2025-01-29 08:45:00;235;-5;-5;44;94;0,2;14;"ITAPECURU";152;;"2022";224;130;414;"50%-60%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-29 10:45:00;2025-01-29 09:45:00;2025-01-29 08:45:00;188;-9;-33;39;126;17,8;21,8;"ITAPECURU";67;;"1986";210,5;60;553;"30%-40%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-28 19:45:00;2025-01-28 18:45:00;2025-01-28 17:45:00;323;-1;-63;-145;17;0;2,2;"PARNAÍBA";397;;"1979";344;280;546;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-29 10:45:00;2025-01-29 09:45:00;2025-01-29 08:45:00;171;2;-11;-65;30;4;4;"GURGUÉIA";218;;"1980";173,5;102;445;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-29 11:00:00;2025-01-29 10:00:00;2025-01-29 09:00:00;384;-145;-150;13;143;16,2;25,4;"PARNAÍBA";289;;"1985";428;237;749;"30%-40%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-29 10:15:00;2025-01-29 09:15:00;2025-01-29 08:15:00;132;7;1;-11;8;29,8;30;"PIAUÍ";184;;"2008";41;15;350;"80%-90%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-29 10:45:00;2025-01-29 09:45:00;2025-01-29 08:45:00;199;-20;-108;;-39;0,2;2,6;"CANINDÉ";159;;"2004";162;1;736;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-29 10:45:00;2025-01-29 09:45:00;2025-01-29 08:45:00;377;-14;-10;47;212;0;7,4;"PARNAÍBA";266;;"1985";275;148;493;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-29 10:45:00;2025-01-29 09:45:00;2025-01-29 08:45:00;389;-10;-14;31;;0,2;3,8;"POTI";;;"1985";337;95;589;"70%-80%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-29 11:00:00;2025-01-29 10:00:00;2025-01-29 09:00:00;245;-24;-215;93;101;0;0,4;"POTI";152;;"2020";152,5;129;250;"88%-100%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-29 10:45:00;2025-01-29 09:45:00;2025-01-29 08:45:00;238;1;-105;79;197;0;0;"POTI";95;;"2004";155;-8;896;"90%-100%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-29 09:45:00;2025-01-29 08:45:00;2025-01-29 07:45:00;138;-52;-154;-41;114;0;14;"POTI";91;;"2009";105,5;14;1156;"60%-70%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-29 11:15:00;2025-01-29 10:15:00;2025-01-29 09:15:00;241;-28;;;;0;8,8;"POTI";214;;"2019";145,5;25;920;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-29 10:45:00;2025-01-29 09:45:00;2025-01-29 08:45:00;485;-15;-40;119;253;1;55,2;"PARNAÍBA";339;;"2009";340;242;700;"90%-100%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-29 10:30:00;2025-01-29 09:30:00;2025-01-29 08:30:00;421;0;28;151;292;0;2,4;"PARNAÍBA";274;;"1985";255;137;547;"90%-100%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-29 10:45:00;2025-01-29 09:45:00;2025-01-29 08:45:00;232;-32;12;;164;0,4;14;"LONGÁ";130;;"2008";165;18;552;"80%-90%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";188;;"2020";202;115;343;"25%-38%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-29 10:45:00;2025-01-29 09:45:00;2025-01-29 08:45:00;420;-17;99;213;214;1;29,6;"LONGÁ";300;;"2008";344;159;710;"80%-90%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-29 10:45:00;2025-01-29 09:45:00;2025-01-29 08:45:00;304;-8;107;96;127;0;1,4;"JAGUARIBE";184;;"1985";228;181;520;"90%-100%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";139;;"2020";124;103;190;"67%-78%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-29 10:45:00;2025-01-29 09:45:00;2025-01-29 08:45:00;155;5;6;-27;29;0,2;14,2;"CANHOTO";146;;"2017";120;89;148;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-29 11:15:00;2025-01-29 10:15:00;2025-01-29 09:15:00;197;1;1;-15;-8;0,8;57,8;"MUNDAU";200;;"2022";207;168;293;"0%-11%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-29 11:15:00;2025-01-29 10:15:00;2025-01-29 09:15:00;24;-1;2;-4;-5;2,6;10,6;"PALMERINA";28;;"2022";44,5;28;51;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-29 11:15:00;2025-01-29 10:15:00;2025-01-29 09:15:00;156;-2;0;-14;-2;0;14,6;"CANHOTO";180;;"2000";167,5;150;227;"0%-11%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-29 09:00:00;2025-01-29 08:00:00;2025-01-29 07:00:00;133;-3;5;;;5,4;13,8;"MUNDAU";134;;"2023";136;72;302;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-29 11:00:00;2025-01-29 10:00:00;2025-01-29 09:00:00;151;-2;-1;-38;11;14,4;19,6;"MUNDAU";154;;"2000";90;40;227;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-29 11:00:00;2025-01-29 10:00:00;2025-01-29 09:00:00;272;22;155;85;34;36,8;41;"DAS VELHAS";;;"2022";186;39;712;"80%-90%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-29 11:00:00;2025-01-29 10:00:00;2025-01-29 09:00:00;235;51;80;-11;-88;12,2;12,4;"DAS VELHAS";259;;"2022";225;69;915;"50%-60%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-29 11:00:00;2025-01-29 10:00:00;2025-01-29 09:00:00;172;6;-33;;-129;0;0;"DAS VELHAS";233;;"2022";293;144;959;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-29 11:15:00;2025-01-29 10:15:00;2025-01-29 09:15:00;112;-20;1;-87;-64;21,4;30,2;"PARAUNA";;;"2020";116;55;285;"50%-60%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-29 10:45:00;2025-01-29 09:45:00;2025-01-29 08:45:00;200;28;-28;-210;-128;0;0;"DAS VELHAS";303;;"2020";270,5;80;997;"30%-40%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-29 11:15:00;2025-01-29 10:15:00;2025-01-29 09:15:00;489;-58;;-269;-199;0;0;"SÃO FRANCISCO";500;;"1992";575;134;1075;"20%-30%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-29 10:30:00;2025-01-29 09:30:00;2025-01-29 08:30:00;561;-24;-91;-21;28;0;0;"SÃO FRANCISCO";316;;"1979";385;80;794;"70%-80%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-29 10:30:00;2025-01-29 09:30:00;2025-01-29 08:30:00;759;-9;-28;30;79;0,4;3,6;"SÃO FRANCISCO";445;;"1979";467;141;903;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-29 11:00:00;2025-01-29 10:00:00;2025-01-29 09:00:00;133;-3;-44;-66;-7;0;0;"CORRENTE";159;;"2016";141;42;374;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";282;;"2021";169;69;384;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-29 11:15:00;2025-01-29 10:15:00;2025-01-29 09:15:00;207;-1;23;66;92;0;0,4;"GRANDE";129;;"1980";166;72;370;"70%-80%";;400;425;450;"Normal"
