"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-09-05 23:00:00;2024-09-05 22:00:00;2024-09-05 21:00:00;347;-13;-8;-15;-33;1;2,2;337;;"2015";359;270;744;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-09-05 22:30:00;2024-09-05 21:30:00;2024-09-05 20:30:00;334;-27;7;51;-198;5,8;5,8;178;;"2011";342;150;672;"50%-60%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-09-05 20:30:00;2024-09-05 19:30:00;2024-09-05 18:30:00;297;;-58;0;-44;0;0;295;;"1976";333;221;453;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-09-05 23:30:00;2024-09-05 22:30:00;2024-09-05 21:30:00;1117;-29;-56;14;-166;0,2;0,8;1029;;"2011";1123;997;1365;"40%-50%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-09-05 22:15:00;2024-09-05 21:15:00;2024-09-05 20:15:00;462;-18;81;62;-174;0;0;259;;"2011";401;166;761;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-09-06 00:45:00;2024-09-05 23:45:00;2024-09-05 22:45:00;1855;-28;-179;-345;-479;0;0;;;"2012";2385;1826;2721;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;570;-1;-7;-5;-10;5,2;5,2;564;;"2014";583,5;404;707;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-09-06 01:15:00;2024-09-06 00:15:00;2024-09-05 23:15:00;926;-3;-20;-53;-93;0,5;17,25;;;"2014";1017;927;1068;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;786;0;0;-8;-25;0;0;877;;"2014";869,5;704;958;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-09-06 00:15:00;2024-09-05 23:15:00;2024-09-05 22:15:00;108;7;-22;-98;-118;0;0,2;168;;"2014";376;168;755;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;128;-5;-45;-37;-52;0;0;123;;"2007";195,5;105;263;"10%-20%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-09-04 09:15:00;2024-09-04 08:15:00;2024-09-04 07:15:00;264;9;-6;-83;-89;0;0;325;;"2014";439;262;672;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;4050;-1;-23;-99;-122;0;0;;;"2014";418;244;595;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;610;-1;0;-7;-14;0;0;646;;"2022";646;620;683;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-09-06 00:45:00;2024-09-05 23:45:00;2024-09-05 22:45:00;222;;-7;-31;-31;0;0;313;;"2019";310;241;441;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;3772;-4;-27;-98;-106;0;1;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;3409;-3;-18;-51;-52;0;0;;;"2014";1077;944;1277;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-30 18:30:00;2024-08-30 17:30:00;2024-08-30 16:30:00;894;;-70;-79;-101;0;0;994;;"2014";1051,5;898;1318;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;860;;"1999";1080;400;1977;"50%-60%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-09-05 23:30:00;2024-09-05 22:30:00;2024-09-05 21:30:00;219;-12;-86;-163;-213;0;0;415;;"2009";487;184;621;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-09-05 23:45:00;2024-09-05 22:45:00;2024-09-05 21:45:00;337;0;-2;-7;-8;0;0;390;;"2023";393;310;497;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;;;"2014";443,5;160;546;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;220;-1;-55;-123;-150;0;0,6;377;;"2014";412;192;547;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;254;-7;-69;-133;-167;0;0;419;;"2009";408;117;597;"10%-20%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;355;12;39;-68;4;0;0;390;;"2022";430;375;476;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-09-06 00:45:00;2024-09-05 23:45:00;2024-09-05 22:45:00;340;-1;-3;-5;-9;0;0;;;"2004";364;312;401;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;313;-3;-15;-29;-24;0;0;383;;"2014";207,5;130;461;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;277;-1;-6;-9;-13;0;0;;;"1980";313;282;349;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-09-06 00:45:00;2024-09-05 23:45:00;2024-09-05 22:45:00;148;-1;-3;-6;-9;0;0;181;;"1980";163;120;230;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-09-06 00:15:00;2024-09-05 23:15:00;2024-09-05 22:15:00;96;0;0;0;0;0;0;94;;"1980";88;57;118;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;76;1;-2;-5;-10;0;0;95;;"1977";80;12;152;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-09-06 01:15:00;2024-09-06 00:15:00;2024-09-05 23:15:00;135;-1;-3;-8;-13;0;0;178;;"1977";150;59;206;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;102;-2;-5;-11;-15;0;0;138;;"1993";134,5;68;197;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;304;0;-4;-10;-12;0;0;338;;"1983";382;321;440;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-09-05 22:15:00;2024-09-05 21:15:00;2024-09-05 20:15:00;258;0;-2;-18;-27;0,4;0,4;301;;"1991";295;265;396;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;215;-1;-4;-8;-14;0;0;238;;"1980";256;211;316;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-09-06 00:15:00;2024-09-05 23:15:00;2024-09-05 22:15:00;192;-3;-1;-5;-15;0;0;205;;"1980";217;180;270;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-09-06 00:15:00;2024-09-05 23:15:00;2024-09-05 22:15:00;143;-1;-4;-12;-50;0;0;;;"1980";207;138;256;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;240;0;-5;-10;-7;0;0;250;;"1980";266,5;232;298;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-09-06 00:15:00;2024-09-05 23:15:00;2024-09-05 22:15:00;205;-2;-10;-20;-28;0;0;232;;"1980";232;115;330;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-09-06 00:15:00;2024-09-05 23:15:00;2024-09-05 22:15:00;517;;58;-43;-58;0;0;499;;"1980";388;104;737;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-18 21:45:00;2024-08-18 20:45:00;2024-08-18 19:45:00;119;;0;-3;;0;0;121;;"2022";159;91;259;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-09-06 00:45:00;2024-09-05 23:45:00;2024-09-05 22:45:00;96;-1;-3;-4;-5;0;0;104;;"1974";80;-20;147;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-09-06 00:45:00;2024-09-05 23:45:00;2024-09-05 22:45:00;32;0;-2;-5;-7;0;0;39;;"1986";124;20;243;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-09-06 00:45:00;2024-09-05 23:45:00;2024-09-05 22:45:00;114;-1;-4;-8;-11;0;0;122;;"1986";170;98;282;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-09-06 00:45:00;2024-09-05 23:45:00;2024-09-05 22:45:00;228;0;-4;-8;-11;0;0;233;;"2023";97;16;241;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-09-06 00:45:00;2024-09-05 23:45:00;2024-09-05 22:45:00;267;0;-1;-2;0;0;0;270;;"1979";270,5;246;290;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-09-06 00:45:00;2024-09-05 23:45:00;2024-09-05 22:45:00;84;0;-1;-4;-6;0;0;90;;"1980";87;58;115;"44%-56%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;238;0;0;-13;-14;0;0;229;;"1985";332;227;425;"20%-30%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-09-06 00:15:00;2024-09-05 23:15:00;2024-09-05 22:15:00;153;0;0;-1;-1;0;0;111;;"2008";46;9;111;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-09-06 00:45:00;2024-09-05 23:45:00;2024-09-05 22:45:00;44;0;-2;-3;-5;0;0;28;;"2004";51;-7;418;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-09-06 00:45:00;2024-09-05 23:45:00;2024-09-05 22:45:00;132;0;0;-3;-24;0;0;128;;"1985";151;94;219;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-09-06 00:45:00;2024-09-05 23:45:00;2024-09-05 22:45:00;174;0;1;;-2;0;0;157;;"1985";240,5;43;292;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;147;0;-1;-1;-1;0;0;146;;"2020";146,5;124;157;"43%-57%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-09-06 00:45:00;2024-09-05 23:45:00;2024-09-05 22:45:00;114;0;-4;-6;-19;0;0;120;;"2004";127;42;175;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-09-06 00:15:00;2024-09-05 23:15:00;2024-09-05 22:15:00;12;0;-1;-4;-5;0;0;12;;"2009";26;4;93;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-09-06 01:15:00;2024-09-06 00:15:00;2024-09-05 23:15:00;91;0;-2;;-5;0;0;91;;"2019";60,5;-5;217;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-09-06 00:45:00;2024-09-05 23:45:00;2024-09-05 22:45:00;236;0;-1;-3;-3;0;0;226;;"2009";257;220;300;"12%-25%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;129;0;-2;-3;-7;0;0;123;;"1985";132,5;96;194;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-09-06 00:45:00;2024-09-05 23:45:00;2024-09-05 22:45:00;114;0;-3;-5;-6;0;0;107;;"2008";106;78;123;"80%-90%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-09-06 00:45:00;2024-09-05 23:45:00;2024-09-05 22:45:00;252;-1;-8;-22;-31;0;0;284;;"2020";261,5;215;297;"22%-33%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-09-06 00:45:00;2024-09-05 23:45:00;2024-09-05 22:45:00;282;-2;;-10;-14;0;0;289;;"2008";284;228;317;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-09-06 00:45:00;2024-09-05 23:45:00;2024-09-05 22:45:00;177;-1;3;2;-1;0,8;2,8;175;;"1985";210;170;260;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-09-06 00:15:00;2024-09-05 23:15:00;2024-09-05 22:15:00;126;0;-1;-5;-5;0;0;148;;"2020";108,5;86;148;"62%-75%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-09-06 00:45:00;2024-09-05 23:45:00;2024-09-05 22:45:00;145;-2;-2;-6;-11;0;2,8;150;;"2017";152;134;170;"11%-22%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-09-06 01:15:00;2024-09-06 00:15:00;2024-09-05 23:15:00;207;-1;-5;-7;-4;0;0;220;;"2022";229;205;308;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-09-06 00:15:00;2024-09-05 23:15:00;2024-09-05 22:15:00;33;;-7;;-8;0;0,4;60;;"2022";56,5;44;68;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-09-05 20:15:00;2024-09-05 19:15:00;2024-09-05 18:15:00;157;0;;;-2;0;0,6;207;;"2000";181;160;214;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-09-05 23:45:00;2024-09-05 22:45:00;2024-09-05 21:45:00;150;-1;-7;-12;-11;0;0,6;177;;"2023";174;114;362;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;165;-1;-5;-8;-8;0,6;1,6;183;;"2000";128;80;269;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;48;0;-2;-4;1;0;0;89;;"2022";82,5;22;144;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;60;1;-3;-1;-2;0;0;96;;"2022";85;37;131;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-08-31 17:00:00;2024-08-31 16:00:00;2024-08-31 15:00:00;131;0;9;5;1;0;0;147;;"2022";152;128;177;"0%-11%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-09-06 01:15:00;2024-09-06 00:15:00;2024-09-05 23:15:00;44;1;0;-1;-4;0;0;;;"2020";53;40;80;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-09-06 00:45:00;2024-09-05 23:45:00;2024-09-05 22:45:00;68;-1;-3;-2;-5;0;0;95;;"2020";94;51;142;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;169;0;-2;-6;-1;0;0;294;;"1992";225;42;301;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-09-06 01:15:00;2024-09-06 00:15:00;2024-09-05 23:15:00;186;0;2;-4;-2;0;0;293;;"1979";229,5;62;319;"30%-40%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-09-06 01:15:00;2024-09-06 00:15:00;2024-09-05 23:15:00;175;1;3;-3;-3;0;0;293;;"1992";251;138;359;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;96;0;-3;-6;-6;0;0;191;;"1979";90;2;191;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;263;-1;-3;0;-1;0,4;0,6;348;;"1979";146;10;348;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;42;0;-2;1;-2;0;0;75;;"2016";54;7;115;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;94;3;1;1;-6;0;0;127;;"2021";66;11;128;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-09-06 01:15:00;2024-09-06 00:15:00;2024-09-05 23:15:00;33;0;-1;-2;-7;0;0;56;;"1980";61;21;108;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;124;-1;-7;-14;-15;0;0;203;;"1926";115;-2;262;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;153;57;51;49;40;0,2;0,2;86;;"1969";46;8;152;"100%-Máxima";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-09-06 00:15:00;2024-09-05 23:15:00;2024-09-05 22:15:00;435;;12;-14;-3;0;0;404;;"1978";436;390;680;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;253;0;-3;-6;-15;0;0;253;;"2021";242;198;256;"78%-89%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;70;0;0;-1;-4;0;0;103;;"2012";103,5;52;157;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-09-06 01:00:00;2024-09-06;2024-09-05 23:00:00;50;1;-3;-3;-6;0;0;81;;"1997";78,5;0;185;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-09-06 01:15:00;2024-09-06 00:15:00;2024-09-05 23:15:00;33;-2;-5;-1;-11;0;0;66;;"2022";53;41;74;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-09-06 00:30:00;2024-09-05 23:30:00;2024-09-05 22:30:00;62;-1;-9;-13;-30;0;0;;;"2022";86;18;163;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-09-06 01:15:00;2024-09-06 00:15:00;2024-09-05 23:15:00;170;-2;-1;1;-37;0;0;216;;"2016";200;117;276;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-09-06 01:15:00;2024-09-06 00:15:00;2024-09-05 23:15:00;106;-2;-2;;-19;0;0;140;;"1997";136;76;267;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-09-06 01:15:00;2024-09-06 00:15:00;2024-09-05 23:15:00;105;13;1;-4;-7;0;0;152;;"2013";97,5;23;192;"60%-70%";;460;530;580;"Normal"
