"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
17900000;-2,4136;-54,7378;493000;"Santarem";2024-09-09 22:30:00;2024-09-09 21:30:00;2024-09-09 20:30:00;219;-9;-61;-141;-177;0;0;382;;"2009";388;113;580;"10%-20%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-09-09 22:30:00;2024-09-09 21:30:00;2024-09-09 20:30:00;273;-29;-93;-51;-134;0;0;373;;"2022";431;373;458;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-09-09 22:45:00;2024-09-09 21:45:00;2024-09-09 20:45:00;339;-1;-2;-6;-8;0;0;;;"2004";362,5;312;398;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-09-09 22:30:00;2024-09-09 21:30:00;2024-09-09 20:30:00;312;1;-9;-23;-28;0;0;383;;"2014";204,5;130;464;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-09-09 22:30:00;2024-09-09 21:30:00;2024-09-09 20:30:00;274;-1;-6;-10;-13;0;0;;;"1980";310;281;346;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-09-09 22:45:00;2024-09-09 21:45:00;2024-09-09 20:45:00;147;0;-2;-5;-8;0;0;170;;"1980";162;118;232;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-09-09 22:15:00;2024-09-09 21:15:00;2024-09-09 20:15:00;96;1;0;0;0;0;0;85;;"1980";88;58;124;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-09-09 22:30:00;2024-09-09 21:30:00;2024-09-09 20:30:00;74;-1;-2;-4;-9;0;0;94;;"1977";81;12;479;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-09-09 23:15:00;2024-09-09 22:15:00;2024-09-09 21:15:00;133;-2;-5;-7;-13;0;0;153;;"1977";150,5;58;456;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-09-09 23:00:00;2024-09-09 22:00:00;2024-09-09 21:00:00;99;-1;-6;-10;-17;0;0;128;;"1993";133;58;192;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-09-09 22:00:00;2024-09-09 21:00:00;2024-09-09 20:00:00;301;-1;-4;-10;-13;0;0;346;;"1983";381;319;437;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-09-09 22:15:00;2024-09-09 21:15:00;2024-09-09 20:15:00;255;0;-4;-13;-23;0;0,6;302;;"1991";294;262;389;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-09-09 22:30:00;2024-09-09 21:30:00;2024-09-09 20:30:00;213;0;-3;-8;-13;0;0;236;;"1980";253;210;316;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-09-09 22:15:00;2024-09-09 21:15:00;2024-09-09 20:15:00;187;0;-10;-9;-10;0;0;205;;"1980";215;178;273;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-09-09 22:15:00;2024-09-09 21:15:00;2024-09-09 20:15:00;143;1;-1;-8;-46;0;0;;;"1980";204;135;255;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-09-09 22:30:00;2024-09-09 21:30:00;2024-09-09 20:30:00;239;0;-3;-8;-13;0;0;250;;"1980";264,5;232;296;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-09-09 22:15:00;2024-09-09 21:15:00;2024-09-09 20:15:00;199;-2;-10;-20;-29;0;0;226;;"1980";226,5;118;313;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-09-09 23:15:00;2024-09-09 22:15:00;2024-09-09 21:15:00;502;-5;-25;25;-63;0;0;490;;"1980";372;104;727;"70%-80%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-18 21:45:00;2024-08-18 20:45:00;2024-08-18 19:45:00;119;;0;-3;;0;0;121;;"2022";160;92;255;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-09-09 22:45:00;2024-09-09 21:45:00;2024-09-09 20:45:00;95;-1;-2;-5;-6;0;0;102;;"1974";80;-20;144;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-09-09 22:45:00;2024-09-09 21:45:00;2024-09-09 20:45:00;31;0;-1;-4;-7;0;0;38;;"1986";122,5;20;235;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-09-09 22:45:00;2024-09-09 21:45:00;2024-09-09 20:45:00;112;-1;-4;-8;-11;0;0,2;;;"1986";169;98;279;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-09-09 22:45:00;2024-09-09 21:45:00;2024-09-09 20:45:00;226;0;-3;-7;-11;0;0;230;;"2023";100,5;16;239;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-09-09 22:45:00;2024-09-09 21:45:00;2024-09-09 20:45:00;266;-1;-1;-3;-3;0;0;266;;"1979";268,5;246;331;"40%-50%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-09-09 22:45:00;2024-09-09 21:45:00;2024-09-09 20:45:00;84;0;3;-4;-5;0;0;87;;"1980";86;55;112;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-09-09 23:00:00;2024-09-09 22:00:00;2024-09-09 21:00:00;239;0;1;2;-13;0;0;229;;"1985";322;221;419;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-09-09 22:15:00;2024-09-09 21:15:00;2024-09-09 20:15:00;153;0;0;-1;-1;0;0;110;;"2008";52;9;110;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-09-09 22:45:00;2024-09-09 21:45:00;2024-09-09 20:45:00;43;-1;-1;-3;-4;0;6;25;;"2004";50;-8;417;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-09-09 22:45:00;2024-09-09 21:45:00;2024-09-09 20:45:00;132;-11;0;-1;-3;0;0;128;;"1985";146;88;211;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-09-09 22:45:00;2024-09-09 21:45:00;2024-09-09 20:45:00;184;;11;10;11;0;0;157;;"1985";235,5;42;293;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-09-09 23:00:00;2024-09-09 22:00:00;2024-09-09 21:00:00;147;0;0;-1;-1;0;0;145;;"2020";145,5;124;157;"56%-67%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-09-09 22:45:00;2024-09-09 21:45:00;2024-09-09 20:45:00;111;0;-4;-9;-15;0;0;119;;"2004";124,5;40;175;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-09-09 22:15:00;2024-09-09 21:15:00;2024-09-09 20:15:00;11;0;0;-3;-5;0;0;10;;"2009";25;6;92;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-09-09 23:15:00;2024-09-09 22:15:00;2024-09-09 21:15:00;90;0;-1;-3;-4;0;0;90;;"2019";60,5;2;215;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-09-09 22:45:00;2024-09-09 21:45:00;2024-09-09 20:45:00;235;0;-1;-3;-4;0;0;222;;"2009";253,5;221;300;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-09-09 22:30:00;2024-09-09 21:30:00;2024-09-09 20:30:00;129;0;0;-3;-17;0;0;115;;"1985";137;90;202;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-09-09 22:45:00;2024-09-09 21:45:00;2024-09-09 20:45:00;112;0;-3;-6;-7;0;0;106;;"2008";104;60;121;"62%-75%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-09-09 22:45:00;2024-09-09 21:45:00;2024-09-09 20:45:00;247;-1;-9;-17;-31;0;0;277;;"2020";256,5;210;294;"30%-40%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-09-09 22:45:00;2024-09-09 21:45:00;2024-09-09 20:45:00;280;-1;-4;-9;-14;0,6;0,6;286;;"2008";281;226;315;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-09-09 22:45:00;2024-09-09 21:45:00;2024-09-09 20:45:00;176;-1;1;2;-2;3,2;10,4;178;;"1985";208;172;260;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-09-09 22:15:00;2024-09-09 21:15:00;2024-09-09 20:15:00;127;0;0;0;-4;0;1;152;;"2020";107;86;152;"57%-71%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-09-09 22:45:00;2024-09-09 21:45:00;2024-09-09 20:45:00;147;3;0;-3;-9;2,2;3,8;157;;"2017";152;138;170;"22%-33%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-09-09 23:15:00;2024-09-09 22:15:00;2024-09-09 21:15:00;219;7;10;10;2;7,6;16,2;229;;"2022";234;203;320;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-09-09 23:15:00;2024-09-09 22:15:00;2024-09-09 21:15:00;44;6;2;5;-3;5,2;21,4;60;;"2022";62;49;91;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-09-09 22:15:00;2024-09-09 21:15:00;2024-09-09 20:15:00;157;119;;-1;-4;1,8;10;208;;"2000";181;160;212;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-09-09 23:00:00;2024-09-09 22:00:00;2024-09-09 21:00:00;162;7;8;6;-5;3,2;9;192;;"2023";180;118;302;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-09-09 23:00:00;2024-09-09 22:00:00;2024-09-09 21:00:00;175;7;8;7;-1;4,4;9,4;195;;"2000";129;83;261;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-09-09 23:00:00;2024-09-09 22:00:00;2024-09-09 21:00:00;47;0;2;-13;-2;0;0;80;;"2022";79,5;18;168;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-09-09 23:00:00;2024-09-09 22:00:00;2024-09-09 21:00:00;61;1;2;-5;0;0;0;78;;"2022";84;47;167;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;;;;-84;5,2;5,2;147;;"2022";149;129;181;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-09-09 23:15:00;2024-09-09 22:15:00;2024-09-09 21:15:00;42;-1;-2;-2;-4;0;0;;;"2020";52;37;77;"0%-11%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-09-09 22:45:00;2024-09-09 21:45:00;2024-09-09 20:45:00;67;0;-2;-2;-4;0;0;92;;"2020";91;50;179;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-09-09 21:30:00;2024-09-09 20:30:00;2024-09-09 19:30:00;166;128;-1;-3;-5;0;0;287;;"1992";218;40;306;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-09-09 23:15:00;2024-09-09 22:15:00;2024-09-09 21:15:00;182;0;0;-3;-6;0;0;284;;"1979";228;58;317;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-09-09 23:15:00;2024-09-09 22:15:00;2024-09-09 21:15:00;170;-1;-1;-4;-9;0;0;282;;"1992";245;138;355;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-09-09 20:30:00;2024-09-09 19:30:00;2024-09-09 18:30:00;99;-1;-1;-6;-5;0;0;196;;"1979";89;4;196;"60%-70%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-09-09 18:30:00;2024-09-09 17:30:00;2024-09-09 16:30:00;263;0;1;-1;0;0;1,2;365;;"1979";150;7;365;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-09-09 21:00:00;2024-09-09 20:00:00;2024-09-09 19:00:00;41;2;-2;-4;-1;0;0;68;;"2016";52;6;114;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-09-09 20:00:00;2024-09-09 19:00:00;2024-09-09 18:00:00;90;0;-4;-3;-5;0;0;122;;"2021";66;10;131;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-09-09 23:15:00;2024-09-09 22:15:00;2024-09-09 21:15:00;32;-1;-2;-2;-5;0;0;52;;"1980";60;19;110;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-09-09 22:30:00;2024-09-09 21:30:00;2024-09-09 20:30:00;119;4;-8;-19;-19;0;0;213;;"1926";113,5;-6;258;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-09-09 22:30:00;2024-09-09 21:30:00;2024-09-09 20:30:00;131;-6;31;26;22;0;0,2;87;;"1969";48,5;14;186;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-09-09 21:15:00;2024-09-09 20:15:00;2024-09-09 19:15:00;421;-3;-29;-10;-60;0,2;0,2;411;;"1978";432;393;683;"30%-40%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-09-09 21:30:00;2024-09-09 20:30:00;2024-09-09 19:30:00;251;;-3;-5;-10;0;0,6;250;;"2021";241;193;256;"78%-89%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-09-09 23:00:00;2024-09-09 22:00:00;2024-09-09 21:00:00;67;-2;-5;-4;-6;0;0;102;;"2012";102;50;164;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-09-09 23:00:00;2024-09-09 22:00:00;2024-09-09 21:00:00;49;-1;-2;-4;-5;0;0;76;;"1997";76;0;176;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-09-09 23:15:00;2024-09-09 22:15:00;2024-09-09 21:15:00;34;-1;-2;-19;-7;0;0;65;;"2022";51;34;68;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-09-09 22:30:00;2024-09-09 21:30:00;2024-09-09 20:30:00;64;0;-6;-7;-29;0;0;;;"2022";78;6;163;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-09-09 23:15:00;2024-09-09 22:15:00;2024-09-09 21:15:00;170;-2;-36;-36;-4;0;0;212;;"2016";192;130;255;"10%-20%";;;;;
