"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;569;-1;-7;-6;-10;0;5,2;563;;"2014";582;402;709;"50%-60%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-09-07 05:15:00;2024-09-07 04:15:00;2024-09-07 03:15:00;922;-4;-18;-53;-96;0;17,25;;;"2014";1013;945;1062;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;785;0;-1;-2;-25;0;0;874;;"2014";867,5;701;955;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-09-07 04:15:00;2024-09-07 03:15:00;2024-09-07 02:15:00;95;-13;-33;-80;-146;0;0,2;156;;"2014";373;156;771;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;127;-1;-46;-45;-43;0;0;122;;"2007";195;106;264;"10%-20%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-09-04 09:15:00;2024-09-04 08:15:00;2024-09-04 07:15:00;264;9;-6;-83;-89;0;0;314;;"2014";429;266;665;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;4047;-3;-31;-90;-146;0;0;;;"2014";406;268;580;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;610;0;-3;-5;-14;0;0;646;;"2022";645;620;678;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-09-07 04:45:00;2024-09-07 03:45:00;2024-09-07 02:45:00;221;0;-3;-25;-32;0;0;304;;"2019";311;241;447;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;3772;1;-26;-87;-123;0;1;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;3408;-1;-14;-47;-54;0;0;;;"2014";1083;938;1272;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-30 18:30:00;2024-08-30 17:30:00;2024-08-30 16:30:00;894;;-70;-79;-101;0;0;990;;"2014";1059,5;898;1360;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;842;;"1999";1072,5;389;1972;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;204;-11;-87;-170;-221;0;0;405;;"2009";479;182;614;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-09-07 04:45:00;2024-09-07 03:45:00;2024-09-07 02:45:00;336;-1;-2;-8;-9;0;0;390;;"2023";391,5;309;500;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;;;"2014";442,5;158;543;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;213;-4;-54;-121;-152;0;0,4;370;;"2014";407;201;543;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;254;-6;-56;-134;-158;0;0;413;;"2009";402;115;591;"10%-20%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;304;2;6;-78;-38;0;0;394;;"2022";428;373;470;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-09-07 04:45:00;2024-09-07 03:45:00;2024-09-07 02:45:00;340;-1;-3;-7;-9;0;0;;;"2004";364;312;400;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;314;2;-12;-26;-22;0;0;387;;"2014";207;130;460;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;276;-1;-6;-9;-13;0;0;;;"1980";311;282;349;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-09-07 04:45:00;2024-09-07 03:45:00;2024-09-07 02:45:00;148;0;-2;-5;-9;0;0;176;;"1980";163;119;228;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-09-07 04:15:00;2024-09-07 03:15:00;2024-09-07 02:15:00;95;-1;-1;-1;-1;0;0;90;;"1980";89;58;122;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;76;-1;-4;-5;-10;0;0;92;;"1977";80;14;161;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-09-07 05:15:00;2024-09-07 04:15:00;2024-09-07 03:15:00;135;-1;-5;-9;-14;0;0;163;;"1977";149;58;224;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;102;0;-3;-11;-14;0;0;134;;"1993";133,5;67;195;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;304;0;-3;-9;-12;0;0;338;;"1983";381,5;321;437;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-09-07 04:15:00;2024-09-07 03:15:00;2024-09-07 02:15:00;256;-1;-3;-18;-27;0,6;1;300;;"1991";295;264;395;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;214;-1;-5;-8;-14;0;0;238;;"1980";254;210;316;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-09-07 04:15:00;2024-09-07 03:15:00;2024-09-07 02:15:00;189;-2;-4;-10;-14;0;0;205;;"1980";217;179;272;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-09-07 04:15:00;2024-09-07 03:15:00;2024-09-07 02:15:00;143;0;;-11;-49;0;0;;;"1980";206;137;255;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;239;0;-3;-9;-7;0;0;250;;"1980";266,5;231;297;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-09-07 04:15:00;2024-09-07 03:15:00;2024-09-07 02:15:00;203;-2;-10;-19;-29;0;0;230;;"1980";230;115;320;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-09-07 05:15:00;2024-09-07 04:15:00;2024-09-07 03:15:00;513;-4;57;-42;-60;0;0;494;;"1980";380;103;735;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-18 21:45:00;2024-08-18 20:45:00;2024-08-18 19:45:00;119;;0;-3;;0;0;121;;"2022";161;91;258;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-09-07 04:45:00;2024-09-07 03:45:00;2024-09-07 02:45:00;96;0;-2;-3;-5;0;0;;;"1974";80;-20;146;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-09-07 04:45:00;2024-09-07 03:45:00;2024-09-07 02:45:00;32;0;-2;-5;-7;0;0;39;;"1986";122,5;20;239;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-09-07 04:45:00;2024-09-07 03:45:00;2024-09-07 02:45:00;113;-1;-4;-8;-11;0;0,2;122;;"1986";170;98;280;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-09-07 04:45:00;2024-09-07 03:45:00;2024-09-07 02:45:00;227;-1;-4;-8;-12;0;0;233;;"2023";102;16;241;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-09-07 04:45:00;2024-09-07 03:45:00;2024-09-07 02:45:00;267;0;0;-2;3;0;0;268;;"1979";270;246;290;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-09-07 04:45:00;2024-09-07 03:45:00;2024-09-07 02:45:00;84;0;-1;-3;-6;0;0;89;;"1980";87;57;115;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-09-07 04:00:00;2024-09-07 03:00:00;2024-09-07 02:00:00;262;24;24;23;10;0;0;229;;"1985";329;227;424;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-09-07 04:15:00;2024-09-07 03:15:00;2024-09-07 02:15:00;153;0;0;-1;-1;0;0;110;;"2008";46;9;110;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-09-07 04:45:00;2024-09-07 03:45:00;2024-09-07 02:45:00;44;0;-1;-2;-4;0;0;28;;"2004";51;-7;418;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-09-07 04:45:00;2024-09-07 03:45:00;2024-09-07 02:45:00;132;0;0;-4;-5;0;0;128;;"1985";143,5;93;216;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-09-07 03:45:00;2024-09-07 02:45:00;2024-09-07 01:45:00;174;0;1;;-11;0;0;157;;"1985";239;42;300;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;147;0;-1;-1;-1;0;0;145;;"2020";145,5;124;157;"57%-71%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-09-07 04:45:00;2024-09-07 03:45:00;2024-09-07 02:45:00;113;-1;-4;-10;-18;0;0;120;;"2004";127;42;176;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-09-07 04:15:00;2024-09-07 03:15:00;2024-09-07 02:15:00;12;0;0;-3;-5;0;0;12;;"2009";26;6;93;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-09-07 05:15:00;2024-09-07 04:15:00;2024-09-07 03:15:00;91;0;-1;-3;-4;0;0;91;;"2019";60,5;1;216;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-09-07 04:45:00;2024-09-07 03:45:00;2024-09-07 02:45:00;236;0;0;-3;-4;0;0;226;;"2009";257;220;308;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;129;0;-1;-3;-6;0;0;118;;"1985";135,5;96;190;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-09-07 04:45:00;2024-09-07 03:45:00;2024-09-07 02:45:00;113;-1;-3;-5;-7;0;0;107;;"2008";105,5;78;123;"67%-78%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-09-07 04:45:00;2024-09-07 03:45:00;2024-09-07 02:45:00;251;-1;-8;-19;-31;0;0;282;;"2020";260,5;214;296;"11%-22%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-09-07 04:45:00;2024-09-07 03:45:00;2024-09-07 02:45:00;282;-1;-5;-10;-14;0;0;288;;"2008";283,5;227;316;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-09-07 04:45:00;2024-09-07 03:45:00;2024-09-07 02:45:00;177;0;5;2;-2;3,6;5,2;175;;"1985";209;172;260;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-09-07 04:15:00;2024-09-07 03:15:00;2024-09-07 02:15:00;125;0;0;-5;-5;0;0;149;;"2020";103,5;86;149;"57%-71%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-09-07 04:45:00;2024-09-07 03:45:00;2024-09-07 02:45:00;145;0;-4;-9;-22;0;0;158;;"2017";156;134;171;"12%-25%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-09-07 05:15:00;2024-09-07 04:15:00;2024-09-07 03:15:00;207;0;-4;-5;-3;0,6;0,6;227;;"2022";230;204;312;"0%-11%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-09-07 05:15:00;2024-09-07 04:15:00;2024-09-07 03:15:00;33;0;-8;;-7;1,2;1,2;60;;"2022";59;43;74;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-09-07 05:15:00;2024-09-07 04:15:00;2024-09-07 03:15:00;157;0;-1;;-2;0,2;0,2;214;;"2000";180;160;214;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;149;0;-8;;-9;0,8;0,8;196;;"2023";182;121;315;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;165;0;-4;-6;-8;0,2;1,2;199;;"2000";130;83;229;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;45;-1;-1;-7;-2;0;0;85;;"2022";83;20;140;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;60;0;-1;-3;0;0;0;87;;"2022";85;37;147;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-08-31 17:00:00;2024-08-31 16:00:00;2024-08-31 15:00:00;131;0;9;5;1;0;0;146;;"2022";151;127;186;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-09-07 05:15:00;2024-09-07 04:15:00;2024-09-07 03:15:00;44;0;1;-2;-3;0;0;;;"2020";53;40;79;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-09-07 04:45:00;2024-09-07 03:45:00;2024-09-07 02:45:00;67;-1;-6;-2;-5;0;0;92;;"2020";94;50;151;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;168;0;1;-1;-1;0;0;291;;"1992";225;41;305;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-09-07 05:15:00;2024-09-07 04:15:00;2024-09-07 03:15:00;184;-2;0;-6;-4;0;0;289;;"1979";232;60;318;"30%-40%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-09-07 05:15:00;2024-09-07 04:15:00;2024-09-07 03:15:00;173;-2;0;-6;-4;0;0;289;;"1992";250;137;358;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;96;1;-1;-6;-6;0;0;197;;"1979";88;2;197;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;263;0;-3;-2;-1;0,8;1,2;353;;"1979";146;8;353;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;42;0;-1;-3;0;0;0;73;;"2016";53;6;115;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;94;0;1;1;-4;0;0;126;;"2021";67;11;128;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-09-07 05:15:00;2024-09-07 04:15:00;2024-09-07 03:15:00;34;1;0;-1;-6;0;0;55;;"1980";61;21;108;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;124;0;-5;-15;-15;0;0;204;;"1926";117;-1;261;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;147;-5;46;42;34;0;0,2;85;;"1969";48;6;210;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-09-07 04:15:00;2024-09-07 03:15:00;2024-09-07 02:15:00;431;-4;10;-11;-4;0;0;404;;"1978";436;394;796;"40%-50%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;252;-1;-3;-6;-13;0;0;252;;"2021";242;198;256;"71%-86%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;69;-1;-5;-2;-5;0;0;103;;"2012";101;52;160;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;50;0;-2;-2;-5;0;0;80;;"1997";79,5;0;182;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-09-07 05:15:00;2024-09-07 04:15:00;2024-09-07 03:15:00;37;2;-6;4;-7;0;0;65;;"2022";51;42;72;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;66;4;-6;-8;-26;0;0;;;"2022";83;10;158;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-09-07 05:15:00;2024-09-07 04:15:00;2024-09-07 03:15:00;171;2;-1;-34;-15;0;0;213;;"2016";199;122;253;"10%-20%";;;;;
