"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-19 03:45:00;2024-10-19 02:45:00;2024-10-19 01:45:00;268;5;47;11;10;23,6;24,2;262;;"1979";278;253;340;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-19 03:45:00;2024-10-19 02:45:00;2024-10-19 01:45:00;147;73;74;73;70;88,8;94,4;78;;"1980";81;54;213;"90%-100%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-19 04:00:00;2024-10-19 03:00:00;2024-10-19 02:00:00;236;11;12;11;3;8,6;56,6;289;;"1985";329;226;490;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-19 02:15:00;2024-10-19 01:15:00;2024-10-19 00:15:00;154;1;2;2;2;2;2;115;;"2008";48;25;115;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-19 03:45:00;2024-10-19 02:45:00;2024-10-19 01:45:00;101;63;64;64;63;2;2,6;17;;"2004";60,5;-9;414;"70%-80%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-19 03:45:00;2024-10-19 02:45:00;2024-10-19 01:45:00;133;1;3;4;5;0;3,2;174;;"1985";164;127;252;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-19 03:45:00;2024-10-19 02:45:00;2024-10-19 01:45:00;169;1;2;2;1;0;3,4;221;;"1985";251;33;337;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-19 04:00:00;2024-10-19 03:00:00;2024-10-19 02:00:00;145;0;1;1;0;1,8;5,4;142;;"2020";142;126;160;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-19 03:45:00;2024-10-19 02:45:00;2024-10-19 01:45:00;44;-39;-44;-49;-54;8,6;9,2;89;;"2004";100,5;15;165;"0%-10%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-19 03:15:00;2024-10-19 02:15:00;2024-10-19 01:15:00;16;-4;1;0;3;0,6;18;10;;"2009";24;4;217;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-19 04:15:00;2024-10-19 03:15:00;2024-10-19 02:15:00;87;0;0;1;0;0;2,4;88;;"2019";61;-9;232;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-19 03:45:00;2024-10-19 02:45:00;2024-10-19 01:45:00;226;0;0;0;-1;0;0;252;;"2009";258;222;306;"11%-22%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-19 03:30:00;2024-10-19 02:30:00;2024-10-19 01:30:00;116;1;0;-1;-1;0;0;149;;"1985";136;98;223;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-19 03:45:00;2024-10-19 02:45:00;2024-10-19 01:45:00;91;0;-4;-7;-11;0;0;85;;"2008";86;46;116;"56%-67%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-19 03:45:00;2024-10-19 02:45:00;2024-10-19 01:45:00;187;96;-12;-22;-33;0;0;235;;"2020";209,5;163;252;"12%-25%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-19 03:45:00;2024-10-19 02:45:00;2024-10-19 01:45:00;248;0;-6;-11;-17;0;18,2;255;;"2008";251;197;304;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-19 03:45:00;2024-10-19 02:45:00;2024-10-19 01:45:00;182;0;2;1;1;10;25,2;183;;"1985";212,5;175;256;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-19 03:15:00;2024-10-19 02:15:00;2024-10-19 01:15:00;120;2;-2;-4;-6;0;0,6;154;;"2020";109;92;154;"62%-75%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-19 03:45:00;2024-10-19 02:45:00;2024-10-19 01:45:00;134;0;-2;-4;-7;0;1;135;;"2017";135,5;112;223;"40%-50%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-19 04:15:00;2024-10-19 03:15:00;2024-10-19 02:15:00;196;-1;-2;-4;;0;0;208;;"2022";213;152;334;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;40;;"2022";47;40;64;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-19 04:15:00;2024-10-19 03:15:00;2024-10-19 02:15:00;154;0;0;0;-1;0;1,6;187;;"2000";170;156;187;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-15 12:15:00;2024-10-15 11:15:00;2024-10-15 10:15:00;155;;;;7;0;0;150;;"2023";154;96;202;"50%-60%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-19 04:00:00;2024-10-19 03:00:00;2024-10-19 02:00:00;158;-1;-3;-9;-10;0;0,8;172;;"2000";107;59;178;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-19 04:00:00;2024-10-19 03:00:00;2024-10-19 02:00:00;48;0;-59;10;9;9,8;9,8;76;;"2022";93;14;360;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;11,4;11,4;77;;"2022";94;48;334;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-19 04:00:00;2024-10-19 03:00:00;2024-10-19 02:00:00;135;-3;5;11;;14;14;138;;"2022";151;126;210;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-19 04:15:00;2024-10-19 03:15:00;2024-10-19 02:15:00;43;-1;-1;3;;0;0;;;"2020";61;33;160;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-19 03:45:00;2024-10-19 02:45:00;2024-10-19 01:45:00;84;-8;22;24;22;2,4;2,4;80;;"2020";106;50;293;"20%-30%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-19 03:30:00;2024-10-19 02:30:00;2024-10-19 01:30:00;203;6;28;30;36;0;11,2;268;;"1992";251;56;470;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-19 04:15:00;2024-10-19 03:15:00;2024-10-19 02:15:00;210;6;23;28;31;0,2;1,4;266;;"1979";251;52;465;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-19 04:15:00;2024-10-19 03:15:00;2024-10-19 02:15:00;193;8;29;30;27;0;4,4;246;;"1992";268;118;496;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;163;;"1979";108;3;299;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-19 03:30:00;2024-10-19 02:30:00;2024-10-19 01:30:00;268;0;12;14;11;2,6;74,8;340;;"1979";167;4;340;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-19 04:00:00;2024-10-19 03:00:00;2024-10-19 02:00:00;65;7;40;34;32;0;0;44;;"2016";63;8;207;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-19 04:00:00;2024-10-19 03:00:00;2024-10-19 02:00:00;81;9;12;5;-2;2,6;10,6;67;;"2021";83;1;184;"40%-50%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-19 04:15:00;2024-10-19 03:15:00;2024-10-19 02:15:00;25;2;7;2;;3,4;11,4;20;;"1980";77;8;170;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-19 03:30:00;2024-10-19 02:30:00;2024-10-19 01:30:00;121;4;7;3;-1;19,2;22;195;;"1926";129,5;8;303;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-19 03:30:00;2024-10-19 02:30:00;2024-10-19 01:30:00;86;-1;-1;-3;-7;0;0;78;;"1969";40;4;158;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-19 04:15:00;2024-10-19 03:15:00;2024-10-19 02:15:00;405;9;9;3;-7;0,6;5,2;385;;"1978";429;371;866;"30%-40%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-19 03:30:00;2024-10-19 02:30:00;2024-10-19 01:30:00;253;-2;10;10;8;0;15,6;236;;"2021";240;224;278;"83%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-19 04:00:00;2024-10-19 03:00:00;2024-10-19 02:00:00;87;0;5;21;12;0;0,2;91;;"2012";111;42;204;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-19 04:00:00;2024-10-19 03:00:00;2024-10-19 02:00:00;77;9;-58;30;34;0,6;0,8;71;;"1997";90;0;291;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-19 04:15:00;2024-10-19 03:15:00;2024-10-19 02:15:00;51;-1;-70;21;18;29;30,2;58;;"2022";66,5;39;230;"11%-22%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-19 03:30:00;2024-10-19 02:30:00;2024-10-19 01:30:00;68;-4;-38;9;7;0;0;;;"2022";110;22;309;"20%-30%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-19 04:15:00;2024-10-19 03:15:00;2024-10-19 02:15:00;207;0;37;0;;0;0;209;;"2016";203,5;150;286;"50%-60%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-19 04:15:00;2024-10-19 03:15:00;2024-10-19 02:15:00;127;-3;25;30;33;0;0;;;"1997";142;72;258;"10%-20%";;300;320;360;"Normal"
