"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13990000;-3,899;-61,374;378000;"Beruri";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;1953;-7;-42;-76;-103;25,8;43,4;"PURUS";;;"2015";1800,5;1171;2087;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-16 18:15:00;2025-08-16 17:15:00;2025-08-16 16:15:00;1852;-7;-34;-63;-86;16;23,4;"SOLIMOES";;;"2021";1688,5;1114;1939;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";869;706;1030;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;898;-7;-40;-61;-64;0;0;"NEGRO";;;"2022";756,5;517;921;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-16 18:45:00;2025-08-16 17:45:00;2025-08-16 16:45:00;730;-32;105;64;20;0,8;4;"URARICOERA";;;"2021";662;526;740;"90%-100%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-16 19:15:00;2025-08-16 18:15:00;2025-08-16 17:15:00;823;-18;96;84;13;0;40,6;"URARICOERA";;;"2021";716;558;855;"90%-100%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;1002;-10;110;106;-172;0,2;8,4;"URARICOERA";;;"2011";891;662;1110;"90%-100%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-16 10:30:00;2025-08-16 09:30:00;2025-08-16 08:30:00;870;6;66;120;-230;0;33,4;"TACUTU";;;"2011";808,5;606;1232;"50%-60%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;405;-80;-8;34;-11;0,4;15,2;"SURUMU";;;"2015";385;306;752;"60%-70%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-08-16 18:45:00;2025-08-16 17:45:00;2025-08-16 16:45:00;282;4;-3;28;24;0;0,8;"COTINGO";201;;"2011";240;169;403;"70%-80%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;929;14;133;131;-318;0,2;3,4;"TACUTU";846;;"2017";805;561;1282;"60%-70%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;554;-2;156;93;-260;0;4,8;"BRANCO";;;"2011";482;218;777;"70%-80%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;440;-26;55;-10;-81;0;35,4;"MUCAJAÍ";;;"1976";365;226;567;"90%-100%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;1371;17;91;-69;;0;0;"MUCAJAÍ";;;"2011";1263;1024;1448;"80%-90%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-16 19:15:00;2025-08-16 18:15:00;2025-08-16 17:15:00;678;19;138;-79;-285;0;8;"BRANCO";;;"2011";553,5;175;856;"70%-80%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;1145;-11;-89;-111;-98;8,4;47,6;"BRANCO";1059;;"2011";1019;569;1224;"80%-90%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;1405;-8;-51;;;4,4;7,8;"NEGRO";1080;;"2022";1253,5;781;1397;"100%-Máxima";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-08-16 18:45:00;2025-08-16 17:45:00;2025-08-16 16:45:00;2779;-5;-34;-61;-83;0,8;4,6;"NEGRO";;;"2012";2613,5;1909;2825;"80%-90%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-16 18:15:00;2025-08-16 17:15:00;2025-08-16 16:15:00;357;-4;-35;-85;-129;0;0;"GUAPORÉ";235;;"1988";309;236;455;"70%-80%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;506;-7;-69;-167;-301;0;0;"GUAPORÉ";375;;"2014";452,5;377;662;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;655;-4;-39;-91;-162;0;0;"MAMORE";;;"2014";611,5;421;801;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;1132;-4;12;10;-56;0;6,4;"MADEIRA";;;"2014";1050;987;1179;"80%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;901;-4;-36;-28;-44;0;0;"ABUNÃ?";;;"2014";923;771;1012;"30%-40%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-16 18:15:00;2025-08-16 17:15:00;2025-08-16 16:15:00;486;20;34;-28;-161;0;0;"MADEIRA";;;"2014";461;222;941;"60%-70%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;167;-1;45;36;-9;0;0;"JAMARI";;;"2007";215;116;271;"10%-20%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-16 19:15:00;2025-08-16 18:15:00;2025-08-16 17:15:00;620;22;22;-28;-159;0;0;"MADEIRA";;;"2014";526;303;1006;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;667;-2;-10;-10;-14;0;0;"MACHADO";;;"2022";648;628;681;"80%-90%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-16 16:45:00;2025-08-16 15:45:00;2025-08-16 14:45:00;353;-6;-51;-35;;0;0;"MACHADO";;;"2019";338;281;420;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;4120;19;-93;-60;-185;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;1229;5;-11;-92;-196;0;0;"MADEIRA";;;"2014";1150,5;927;1602;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-16 11:45:00;2025-08-16 10:45:00;2025-08-16 09:45:00;1562;-5;;;;0;0;"MADEIRA";;;;;;;;;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;1950;-4;-31;-55;-80;0;0;"MADEIRA";1490;;"2024";1796,5;1502;1981;"88%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;1328;-4;-30;-56;-77;0;0;"AMAZONAS";;;"1999";1238;580;2072;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;682;-4;-15;-38;-55;0,4;0,4;"AMAZONAS";;;"2009";597;332;718;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-16 18:45:00;2025-08-16 17:45:00;2025-08-16 16:45:00;394;-1;-9;-15;-25;0;0;"JURUENA";;;"2023";407,5;322;508;"20%-30%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-16 18:15:00;2025-08-16 17:15:00;2025-08-16 16:15:00;288;0;-13;;;0;0;"TELES PIRES";;;"2014";461;172;574;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;593;-1;-8;-31;-47;0;19,2;"TAPAJOS";;;"2014";504;309;628;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;643;-1;-9;-32;-47;0;0;"AMAZONAS";;;"2009";503,5;243;688;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;491;1;12;-7;-10;0;19;"AMAZONAS";;;"2022";469;407;506;"75%-88%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-16 18:45:00;2025-08-16 17:45:00;2025-08-16 16:45:00;373;-1;-7;-14;-19;0;0;"XINGU";;;"2004";378;325;430;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;327;-1;-8;-19;-29;0;0;"FRESCO";;;"2014";230;133;484;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;312;-1;-6;-16;-30;0;0;"IRIRI";;;"1980";334;309;391;"10%-20%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;241;-111;-102;44;-178;0;0,8;"SOLIMÕES";;;"2007";291;190;404;"20%-30%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;462;1;32;18;22;0;0,8;"PACAJÁS";433;;"2006";422;307;499;"80%-90%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-16 18:45:00;2025-08-16 17:45:00;2025-08-16 16:45:00;61;1;0;-3;-4;0;0;"PARANÃ";56;;"1990";70;52;116;"11%-22%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-16 18:45:00;2025-08-16 17:45:00;2025-08-16 16:45:00;210;-1;-1;1;6;0;0;"TOCANTINS";220;;"1980";207,5;50;326;"40%-50%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-16 18:45:00;2025-08-16 17:45:00;2025-08-16 16:45:00;165;-1;-5;-10;-15;0;0;"SANTA TEREZA";;;"1980";172;131;233;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-16 18:45:00;2025-08-16 17:45:00;2025-08-16 16:45:00;32;-1;-1;-2;-6;0;0;"MANUEL ALVES";39;;"1980";51;28;113;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;26;-2;-5;-5;-13;0;0;"DO SONO";45;;"1980";69,5;20;130;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;114;-1;13;17;29;0;1,6;"TOCANTINS";124;;"1980";111;24;188;"60%-70%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-16 18:15:00;2025-08-16 17:15:00;2025-08-16 16:15:00;88;-1;8;10;10;0;9,6;"TOCANTINS";;;"1980";92;58;112;"30%-40%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;94;1;-3;-6;-12;0;0;"ARAGUAIA";;;"1977";88;15;135;"60%-70%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;161;-10;-18;-12;-19;0;0;"ARAGUAIA";;;"1977";156,5;60;212;"60%-70%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;126;0;-6;-17;-32;0;0;"ARAGUAIA";;;"1993";142,5;69;198;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;330;-1;-7;-19;-24;0;0;"ARAGUAIA";;;"1983";397;327;474;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-16 18:15:00;2025-08-16 17:15:00;2025-08-16 16:15:00;317;-1;-9;-16;-22;0;0;"ARAGUAIA";;;"1991";312;263;401;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;251;-12;-19;-26;-33;0;0,4;"ARAGUAIA";;;"1980";276;222;341;"20%-30%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-16 18:15:00;2025-08-16 17:15:00;2025-08-16 16:15:00;299;1;-3;-6;-6;0;0;"ARAGUAIA";;;"1980";238,5;189;299;"90%-100%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-10 18:15:00;2025-08-10 17:15:00;2025-08-10 16:15:00;210;;;-39;-57;0;0;"ARAGUAIA";;;"1980";228;162;288;"20%-30%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;263;1;-2;-9;-14;0;0;"ARAGUAIA";245;;"1980";276,5;240;323;"20%-30%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-16 18:15:00;2025-08-16 17:15:00;2025-08-16 16:15:00;292;;-29;-54;-87;0;0,2;"TOCANTINS";;;"1980";277;132;413;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-16 19:15:00;2025-08-16 18:15:00;2025-08-16 17:15:00;680;-4;-33;-61;-95;0;0;"TOCANTINS";;;"1980";504;137;825;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;500;15;-27;-25;-31;0;6,4;"ARAGUARI";;;"2019";482;398;618;"70%-80%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;535;0;-5;-22;-33;1;11,2;"AMAPARI";;;"2011";521;448;599;"70%-80%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-16 18:45:00;2025-08-16 17:45:00;2025-08-16 16:45:00;104;1;1;-1;-1;10,4;12;"ITAPECURU";;;"2022";161;96;270;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;25;-1;-3;-3;;0;0;"ITAPECURU";;;"1986";134;22;245;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-16 18:45:00;2025-08-16 17:45:00;2025-08-16 16:45:00;274;0;4;4;3;0;0,4;"PARNAÍBA";;;"1979";274;251;294;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-16 18:45:00;2025-08-16 17:45:00;2025-08-16 16:45:00;96;1;-1;-4;-8;0;0;"GURGUÉIA";;;"1980";95;69;124;"50%-60%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-08-16 09:00:00;2025-08-16 08:00:00;2025-08-16 07:00:00;214;;-6;;;0;0;"PARNAÍBA";;;"1985";322;222;382;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-16 18:15:00;2025-08-16 17:15:00;2025-08-16 16:15:00;296;0;0;0;1;0;0;"PIAUÍ";;;"2008";50;8;106;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-16 18:45:00;2025-08-16 17:45:00;2025-08-16 16:45:00;17;0;-1;-3;-4;0;13,2;"CANINDÉ";;;"2004";63;-40;422;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-16 18:45:00;2025-08-16 17:45:00;2025-08-16 16:45:00;126;0;-2;1;-2;0,2;5,6;"PARNAÍBA";;;"1985";149,5;102;206;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-16 18:45:00;2025-08-16 17:45:00;2025-08-16 16:45:00;161;0;-6;-5;-5;0;0,4;"POTI";;;"1985";240;49;298;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;144;0;1;1;1;0;0,6;"POTI";;;"2020";147;124;156;"43%-57%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-16 18:45:00;2025-08-16 17:45:00;2025-08-16 16:45:00;126;0;-5;-12;-17;0;0,6;"POTI";;;"2004";134,5;56;178;"40%-50%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-16 18:15:00;2025-08-16 17:15:00;2025-08-16 16:15:00;15;2;4;3;1;0;1,4;"POTI";;;"2009";28;4;101;"20%-30%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-16 19:15:00;2025-08-16 18:15:00;2025-08-16 17:15:00;96;2;9;6;5;0;0,8;"POTI";;;"2019";62,5;-1;224;"70%-80%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-16 18:45:00;2025-08-16 17:45:00;2025-08-16 16:45:00;216;0;0;-18;2;6,8;6,8;"PARNAÍBA";;;"2009";261,5;224;308;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;110;1;2;3;5;0;0,6;"PARNAÍBA";;;"1985";137;97;202;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-16 18:45:00;2025-08-16 17:45:00;2025-08-16 16:45:00;113;0;7;4;2;0,4;1,6;"LONGÁ";;;"2008";111;80;132;"50%-62%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-16 18:45:00;2025-08-16 17:45:00;2025-08-16 16:45:00;271;-1;-5;-12;-19;0;0;"MARATÃ";;;"2020";288,5;242;317;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-16 18:45:00;2025-08-16 17:45:00;2025-08-16 16:45:00;286;0;-4;-10;-12;0;0;"LONGÁ";;;"2008";297;243;333;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-16 18:45:00;2025-08-16 17:45:00;2025-08-16 16:45:00;182;-3;4;1;17;0,2;0,8;"JAGUARIBE";;;"1985";209;168;250;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-16 18:15:00;2025-08-16 17:15:00;2025-08-16 16:15:00;124;1;0;0;-2;2;3;"CAPIBARIBE";;;"2020";115;92;157;"57%-71%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-16 15:45:00;2025-08-16 14:45:00;2025-08-16 13:45:00;167;;;3;-9;1;2;"CANHOTO";;;"2017";164;134;200;"62%-75%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-16 19:15:00;2025-08-16 18:15:00;2025-08-16 17:15:00;223;3;-16;-8;-2;1,6;3;"MUNDAU";;;"2022";264;203;360;"10%-20%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-16 19:15:00;2025-08-16 18:15:00;2025-08-16 17:15:00;52;4;-7;2;-5;5;6,6;"PALMERINA";;;"2022";66;42;99;"11%-22%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-16 19:15:00;2025-08-16 18:15:00;2025-08-16 17:15:00;199;3;-7;-3;0;7,8;12,8;"CANHOTO";;;"2000";196,5;159;234;"60%-70%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;187;10;-18;-2;-4;13,4;16,4;"MUNDAU";;;"2023";202;108;516;"30%-40%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;198;8;-16;0;4;6,4;12;"MUNDAU";;;"2000";161;75;386;"60%-70%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;44;1;-1;-2;-12;0;0;"DAS VELHAS";;;"2022";84;-9;132;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-08-11 17:00:00;2025-08-11 16:00:00;2025-08-11 15:00:00;64;0;0;;-2;0;0;"DAS VELHAS";;;"2022";87;42;129;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;141;0;-2;-3;-4;0;0;"DAS VELHAS";;;"2022";152,5;130;181;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";55;42;88;"20%-30%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;74;-1;-1;-3;-4;0;0;"DAS VELHAS";;;"2020";92;49;139;"10%-20%";;540;640;745;"Normal"
