"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;10,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-11 07:15:00;2024-05-11 06:15:00;2024-05-11 05:15:00;310;7;-295;-338;-235;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-11 07:15:00;2024-05-11 06:15:00;2024-05-11 05:15:00;321;-44;-282;-327;-324;0,6;7;;;"2022";534;"0%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-11 07:45:00;2024-05-11 06:45:00;2024-05-11 05:45:00;361;-27;;;-191;0;9,8;;;"2015";620;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;1833;3;23;46;82;2,6;6;;;"2015";1967;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-11 07:15:00;2024-05-11 06:15:00;2024-05-11 05:15:00;1687;2;21;44;83;3,4;16;;;"2021";1812;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;753;9;36;47;88;15,6;30,2;;;"2019";885,5;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;510;5;27;60;75;29,2;32,4;;;"2022";673;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-11 07:30:00;2024-05-11 06:30:00;2024-05-11 05:30:00;613;57;164;179;233;3;91,8;;;"2022";712;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-11 07:15:00;2024-05-11 06:15:00;2024-05-11 05:15:00;717;72;216;209;260;2,2;87,2;;;"2021";697;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-11 07:30:00;2024-05-11 06:30:00;2024-05-11 05:30:00;840;55;225;241;283;0,2;77,4;;;"2011";831;"50%-60%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-11 07:30:00;2024-05-11 06:30:00;2024-05-11 05:30:00;990;57;437;560;577;6;10;;;"2011";740;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;509;64;221;215;223;14,8;90,4;;;"2015";337;"90%-100%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-11 07:30:00;2024-05-11 06:30:00;2024-05-11 05:30:00;401;39;226;331;400;3,6;148,2;;;"2011";349,5;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-11 07:30:00;2024-05-11 06:30:00;2024-05-11 05:30:00;446;60;176;153;271;4,2;76,8;;;"1976";345;"80%-90%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-11 07:30:00;2024-05-11 06:30:00;2024-05-11 05:30:00;1281;28;299;332;451;5,2;117;;;"2011";1160;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-11 07:15:00;2024-05-11 06:15:00;2024-05-11 05:15:00;456;69;198;341;399;1,4;54;;;"2011";365,5;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-11 07:45:00;2024-05-11 06:45:00;2024-05-11 05:45:00;2569;1;22;49;92;6,4;32;;;"2012";2705,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-10 07:00:00;2024-05-10 06:00:00;2024-05-10 05:00:00;905;-1;-2;-3;25;0;0;;;"2017";1057,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-11 07:45:00;2024-05-11 06:45:00;2024-05-11 05:45:00;1325;-8;-3;-38;-97;0;8,5;;;"2014";1481;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-09 07:00:00;2024-05-09 06:00:00;2024-05-09 05:00:00;1139;-6;-45;-75;-85;0;0;;;"2014";1206;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-11 07:15:00;2024-05-11 06:15:00;2024-05-11 05:15:00;931;-8;-66;-178;-270;0;0,8;;;"2022";1304,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;327;-120;-232;-290;-418;0;1,4;;;"2007";502;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-11 08:15:00;2024-05-11 07:15:00;2024-05-11 06:15:00;1080;-9;;;;0;0,4;;;"2014";1390;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;4897;-8;-82;-198;-277;0;0;;;"2014";1434;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;719;-5;-25;-87;-221;0;1;;;"2022";763;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-11 07:45:00;2024-05-11 06:45:00;2024-05-11 05:45:00;605;-11;;-229;-285;0;0,4;;;"2019";706;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;4631;-5;-92;-219;-283;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;4356;-1;-47;-112;-134;2,2;7,6;;;"2014";2106;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-11 07:30:00;2024-05-11 06:30:00;2024-05-11 05:30:00;1763;-3;-113;-350;-254;0;4,2;;;"2014";2072;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;1195;4;13;34;70;0;0,2;;;"2015";1427;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-11 07:30:00;2024-05-11 06:30:00;2024-05-11 05:30:00;645;0;;25;61;0,2;1,6;759;;"2009";728;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-11 07:45:00;2024-05-11 06:45:00;2024-05-11 05:45:00;549;-12;-103;-160;-180;0;15,8;887;;"2023";669;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-11 07:15:00;2024-05-11 06:15:00;2024-05-11 05:15:00;447;-17;-136;-170;-191;0;9;;;"2014";853;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-11 07:30:00;2024-05-11 06:30:00;2024-05-11 05:30:00;663;-3;-42;-84;-24;0;49,8;808;;"2014";781;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-11 07:30:00;2024-05-11 06:30:00;2024-05-11 05:30:00;634;2;10;18;54;0;0,8;;;"2009";638,5;"50%-60%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-11 07:30:00;2024-05-11 06:30:00;2024-05-11 05:30:00;483;-1;-21;12;2;2,6;27,2;554;;"2022";560;"0%-17%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-11 07:45:00;2024-05-11 06:45:00;2024-05-11 05:45:00;631;-9;-61;-101;-110;0;0;;;"2004";705;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-11 07:30:00;2024-05-11 06:30:00;2024-05-11 05:30:00;709;-17;-141;-272;-373;0;0;;;"2014";743,5;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-11 07:30:00;2024-05-11 06:30:00;2024-05-11 05:30:00;758;-17;-94;-110;-87;3,8;6;;;"1980";792;"50%-60%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-11 07:45:00;2024-05-11 06:45:00;2024-05-11 05:45:00;252;-2;-19;-44;-91;0;0;269;;"1980";289;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-11 07:15:00;2024-05-11 06:15:00;2024-05-11 05:15:00;171;34;28;-12;-83;0;7,4;192;;"1980";178;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-11 07:30:00;2024-05-11 06:30:00;2024-05-11 05:30:00;146;-3;-20;-49;-125;0;0;163;;"1977";173;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-11 07:15:00;2024-05-11 06:15:00;2024-05-11 05:15:00;234;-2;-20;-48;-111;0;0;243;;"1977";252;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;240;-4;-32;-86;-184;0;0;246;;"1993";272;"30%-40%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;431;-6;-57;-152;-247;0;0;480;;"1991";560,5;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-11 07:15:00;2024-05-11 06:15:00;2024-05-11 05:15:00;521;-15;-112;-149;-152;0;0;;;"1991";562;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-11 07:30:00;2024-05-11 06:30:00;2024-05-11 05:30:00;629;-7;-42;-53;-44;0;0;;;"1980";712;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-11 07:15:00;2024-05-11 06:15:00;2024-05-11 05:15:00;623;-6;-36;-45;-33;0,4;0,8;635;;"1980";676,5;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-11 07:15:00;2024-05-11 06:15:00;2024-05-11 05:15:00;504;-6;-30;-44;-49;0;5;534;;"1980";559,5;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-11 07:30:00;2024-05-11 06:30:00;2024-05-11 05:30:00;664;-9;-61;-88;-101;0;0;747;;"1980";747;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-11 07:15:00;2024-05-11 06:15:00;2024-05-11 05:15:00;731;-9;-118;-173;-267;0;15,2;;;"1980";840;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-11 07:15:00;2024-05-11 06:15:00;2024-05-11 05:15:00;1008;-7;-89;;;5,4;5,4;;;"1980";1031;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-11 07:45:00;2024-05-11 06:45:00;2024-05-11 05:45:00;-9999;0;-10372;-10511;-10624;0;0;217;;"2022";239;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-11 07:45:00;2024-05-11 06:45:00;2024-05-11 05:45:00;228;-12;-113;-328;-376;1,2;1,6;188;;"1974";180;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-11 07:45:00;2024-05-11 06:45:00;2024-05-11 05:45:00;221;-18;-159;-335;-325;0,2;2,6;158;;"1986";272;"30%-40%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-11 07:45:00;2024-05-11 06:45:00;2024-05-11 05:45:00;400;-28;-171;-345;-342;0,2;3,6;286;;"1986";389;"50%-60%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-11 07:45:00;2024-05-11 06:45:00;2024-05-11 05:45:00;788;108;-98;-294;-354;41;76;484;;"2023";470;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-11 07:45:00;2024-05-11 06:45:00;2024-05-11 05:45:00;288;-1;-10;-26;-29;0;0;;;"1979";312;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-11 07:45:00;2024-05-11 06:45:00;2024-05-11 05:45:00;194;-1;-10;-24;-51;0;0,4;;;"1980";177;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;244;0;-8;-238;-103;0;0,2;346;;"1985";339,5;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-11 07:15:00;2024-05-11 06:15:00;2024-05-11 05:15:00;148;1;1;0;0;0;0;;;"2008";34;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-11 07:45:00;2024-05-11 06:45:00;2024-05-11 05:45:00;143;-3;-33;-93;-190;0;2;162;;"2004";124,5;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-11 07:45:00;2024-05-11 06:45:00;2024-05-11 05:45:00;162;-1;-27;-189;-144;0;0,8;246;;"1985";198;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-11 07:45:00;2024-05-11 06:45:00;2024-05-11 05:45:00;195;-2;-39;-178;-176;0;0,8;336;;"1985";281;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;190;0;-10;-40;-168;0;0;198;;"2020";194;"43%-57%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-11 07:45:00;2024-05-11 06:45:00;2024-05-11 05:45:00;183;-1;-18;-59;-132;0;1;193;;"2004";192,5;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-11 07:15:00;2024-05-11 06:15:00;2024-05-11 05:15:00;90;-3;-51;-166;-272;0;0,2;91;;"2009";99;"40%-50%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-11 07:15:00;2024-05-11 06:15:00;2024-05-11 05:15:00;188;-4;-66;-159;-272;0,2;4,2;184;;"2019";145;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-11 07:45:00;2024-05-11 06:45:00;2024-05-11 05:45:00;304;-3;-70;-236;-264;0,2;8;372;;"2009";319,5;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-11 07:30:00;2024-05-11 06:30:00;2024-05-11 05:30:00;249;-9;-144;-259;-316;34;34,2;292;;"1985";246,5;"50%-60%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-11 07:45:00;2024-05-11 06:45:00;2024-05-11 05:45:00;172;-4;-80;-174;-242;0;0;170;;"2008";211;"20%-30%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-11 07:45:00;2024-05-11 06:45:00;2024-05-11 05:45:00;338;-2;-29;-39;-57;0;1,8;338;;"2020";338;"38%-50%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-11 07:45:00;2024-05-11 06:45:00;2024-05-11 05:45:00;405;27;-66;-139;-286;32,8;32,8;376;;"2008";414;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-11 07:45:00;2024-05-11 06:45:00;2024-05-11 05:45:00;250;-4;-26;-169;-186;5;16;267;;"1985";246;"50%-60%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-11 07:15:00;2024-05-11 06:15:00;2024-05-11 05:15:00;129;1;2;3;2;0;9;;;"2020";120;"56%-67%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-11 07:45:00;2024-05-11 06:45:00;2024-05-11 05:45:00;176;-3;9;23;17;0,2;28;;;"2017";154;"83%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-11 07:15:00;2024-05-11 06:15:00;2024-05-11 05:15:00;224;-18;15;26;11;0,8;38,4;;;"2022";229;"30%-40%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-11 07:15:00;2024-05-11 06:15:00;2024-05-11 05:15:00;72;-9;24;37;36;0,2;29,8;;;"2022";52;"88%-100%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-11 07:15:00;2024-05-11 06:15:00;2024-05-11 05:15:00;200;-13;7;8;3;1;34,2;;;"2000";176;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;188;-26;27;37;18;6,8;17,4;145;;"2000";155;"80%-90%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;196;-26;27;36;12;2;54,6;168;;"2000";114,5;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;70;-1;-4;;-54;0;0,2;;;"2022";110;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;84;-1;-5;-13;-118;0;0,2;101;;"2022";121;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;142;3;-6;-16;-12;0;0;;;"2022";171;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-11 07:15:00;2024-05-11 06:15:00;2024-05-11 05:15:00;63;0;-2;-5;-10;0;0;;;"2020";68;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-11 07:45:00;2024-05-11 06:45:00;2024-05-11 05:45:00;100;0;-4;-12;-14;0;0;118;;"2020";127;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-11 07:30:00;2024-05-11 06:30:00;2024-05-11 05:30:00;115;1;-8;-22;-83;0;0;174;;"1992";257;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-11 07:15:00;2024-05-11 06:15:00;2024-05-11 05:15:00;187;7;-12;-25;-75;0;0;219;;"1979";283;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-11 07:15:00;2024-05-11 06:15:00;2024-05-11 05:15:00;189;-3;-20;-44;-100;0;0;220;;"1992";324,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-11 07:30:00;2024-05-11 06:30:00;2024-05-11 05:30:00;112;-4;-19;-46;-109;0;0;152;;"1979";164;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-11 07:30:00;2024-05-11 06:30:00;2024-05-11 05:30:00;287;-2;-20;-59;-124;1,2;3,6;326;;"1979";230;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;63;-1;-5;-12;-33;0;0;;;"2016";83,5;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;141;-2;-29;-63;-78;0;0;;;"2021";134;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-11 07:15:00;2024-05-11 06:15:00;2024-05-11 05:15:00;77;-3;-28;-47;-52;0;0;;;"1980";126;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-11 07:30:00;2024-05-11 06:30:00;2024-05-11 05:30:00;172;-6;-38;-97;-174;0;0;;;"1926";224,5;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-11 07:30:00;2024-05-11 06:30:00;2024-05-11 05:30:00;228;3;-1;50;57;2,8;6,4;;;"1969";59;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-11 07:15:00;2024-05-11 06:15:00;2024-05-11 05:15:00;588;-25;-19;-7;-63;1;1;;;"1978";518;"70%-80%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-11 07:30:00;2024-05-11 06:30:00;2024-05-11 05:30:00;294;-1;-6;-18;-40;0;0,2;;;"2022";262;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;97;0;-38;-46;-26;0;0;;;"2012";129,5;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;76;-1;-4;-8;-21;0;0;99;;"1997";97,5;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-11 07:15:00;2024-05-11 06:15:00;2024-05-11 05:15:00;53;5;-1;2;-11;0;0;78;;"2022";77;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-11 07:30:00;2024-05-11 06:30:00;2024-05-11 05:30:00;107;1;0;10;-13;0;0,6;;;"2022";110;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-11 08:15:00;2024-05-11 07:15:00;2024-05-11 06:15:00;212;0;-1;-19;-27;0,2;2,2;249;;"2016";235;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-11 08:15:00;2024-05-11 07:15:00;2024-05-11 06:15:00;138;0;-3;-11;-20;0;0,2;160;;"1997";166;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-11 08:15:00;2024-05-11 07:15:00;2024-05-11 06:15:00;144;-6;-12;-33;-34;0;0;170;;"2013";138,5;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;105;-4;-2;-13;-20;0;0;135;;"1979";113,5;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-11 07:30:00;2024-05-11 06:30:00;2024-05-11 05:30:00;94;14;13;-7;-2;0;0,2;112;;"2012";107;"33%-44%";;;;;
