"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-03 09:15:00;2025-01-03 08:15:00;2025-01-03 07:15:00;542;-106;;-188;173;28,8;66,6;652;;"2023";764,5;383;1099;"10%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-03 09:45:00;2025-01-03 08:45:00;2025-01-03 07:45:00;582;-96;-423;-168;189;8,8;45;662;;"2015";808;424;1373;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-03 09:45:00;2025-01-03 08:45:00;2025-01-03 07:45:00;1340;;-67;8;344;1,4;24,8;989;;"1997";1222;842;1893;"70%-80%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-02 19:45:00;2025-01-02 18:45:00;2025-01-02 17:45:00;1389;;;;;6;13,2;1059;;"1997";1258;663;1592;"70%-80%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;1165;19;146;269;394;0;18;1239;;"2015";1344;1020;1633;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-03 09:15:00;2025-01-03 08:15:00;2025-01-03 07:15:00;1021;18;135;;366;1;38,4;1086;;"2021";1240;903;1472;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;692;6;113;184;217;2,8;24,6;635;;"2019";632;421;813;"70%-80%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;356;12;81;113;126;0;31,6;338;;"2022";345;199;586;"50%-60%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-03 09:45:00;2025-01-03 08:45:00;2025-01-03 07:45:00;441;4;32;;27;0,8;0,8;436;;"2021";482,5;364;762;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-03 10:15:00;2025-01-03 09:15:00;2025-01-03 08:15:00;525;7;26;17;34;5,4;5,4;526;;"2021";538;438;864;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;606;3;16;7;15;0;0;619;;"2011";625;516;1044;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;437;-2;-91;-11;6;0;0;421;;"2011";512;425;736;"0%-10%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;283;-4;6;4;-1;9,2;10,6;272;;"2015";302;240;377;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;75;-4;-3;2;9;1,4;1,4;73;;"2011";159;8;566;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;224;14;;;;6,6;7,6;252;;"1976";240,5;163;454;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;891;15;5;-14;12;3,4;8;928;;"2011";946;810;1351;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-03 10:15:00;2025-01-03 09:15:00;2025-01-03 08:15:00;132;0;-3;2;14;1,4;3;127;;"2011";157;39;611;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-03 09:45:00;2025-01-03 08:45:00;2025-01-03 07:45:00;1877;19;125;226;326;9,2;36,8;;;"2012";2074,5;1547;2377;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;843;0;11;45;106;0;0;690;;"2014";847;646;1058;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;1307;-20;-13;-31;-10;1,4;15,6;;;"2014";1392,5;1293;1486;"0%-33%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;1127;-4;-8;-1;45;1,8;25,2;950;;"2014";1116;949;1329;"60%-70%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-03 09:15:00;2025-01-03 08:15:00;2025-01-03 07:15:00;940;-34;62;52;122;2,4;8;742;;"2014";1093;711;1369;"10%-20%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;547;93;129;124;265;0;43,8;294;;"2007";511;269;899;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;910;;"2014";1149;767;1460;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;4990;-28;72;85;156;0,5;2;;;"2014";1247;893;1427;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;820;-19;-31;30;57;0;1,4;764;;"2022";837,5;724;1020;"30%-40%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-03 09:45:00;2025-01-03 08:45:00;2025-01-03 07:45:00;823;18;-2;221;262;0;126;564;;"2019";779,5;491;972;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;4625;-18;82;118;193;0;0,75;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;4187;-6;86;137;219;0,2;91,4;;;"2014";1883;1589;2078;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;1741;-6;83;135;220;0,2;0,2;1518;;"2014";1752;1463;2078;"40%-50%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-12-29 16:45:00;2024-12-29 15:45:00;2024-12-29 14:45:00;493;;;;;0;0;573;;"1999";735,5;90;1556;"20%-30%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-03 07:30:00;2025-01-03 06:30:00;2025-01-03 05:30:00;186;;;;165;4,4;4,6;180;;"2009";295;104;501;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-03 09:45:00;2025-01-03 08:45:00;2025-01-03 07:45:00;654;7;114;151;136;9,4;41,4;;;"2023";669,5;505;824;"30%-40%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-03 09:15:00;2025-01-03 08:15:00;2025-01-03 07:15:00;446;7;83;109;132;0,2;65,4;279;;"2014";751;262;1004;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;415;14;78;123;145;0;2,4;279;;"2014";491;227;730;"20%-30%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;229;13;62;85;129;0;16,6;225;;"2009";262;85;498;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;326;-23;47;93;57;0,2;1,8;281;;"2022";349;252;439;"11%-22%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-03 09:45:00;2025-01-03 08:45:00;2025-01-03 07:45:00;584;4;48;87;96;15,6;32,4;;;"2004";593,5;475;880;"40%-50%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;724;15;60;179;162;6,4;17,8;558;;"2014";695;397;1196;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;472;19;76;114;129;7,8;8,6;;;"1980";523,5;402;853;"20%-30%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-12-23 19:45:00;2024-12-23 18:45:00;2024-12-23 17:45:00;324;6;;27;-35;0;0;;;"1980";366;162;864;"30%-40%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-03 09:15:00;2025-01-03 08:15:00;2025-01-03 07:15:00;207;57;77;-1;41;3,8;20,8;139;;"1980";201;83;534;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;307;-52;-96;94;134;0,2;11;225;;"1977";339,5;45;655;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-03 10:15:00;2025-01-03 09:15:00;2025-01-03 08:15:00;386;-20;-35;124;153;25,4;33;;;"1977";367;186;665;"50%-60%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-12-21 19:00:00;2024-12-21 18:00:00;2024-12-21 17:00:00;296;;;;-18;0;0;303;;"1993";410;153;652;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;625;23;93;100;61;0;0;;;"1983";663;422;898;"30%-40%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-03 09:15:00;2025-01-03 08:15:00;2025-01-03 07:15:00;556;5;16;6;20;38,6;80,8;;;"1991";564;331;748;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;455;7;17;42;57;0;0;;;"1980";505,5;279;725;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-03 09:15:00;2025-01-03 08:15:00;2025-01-03 07:15:00;357;6;18;35;53;29,8;48,4;;;"1980";454;245;732;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-03 09:15:00;2025-01-03 08:15:00;2025-01-03 07:15:00;397;2;12;41;55;0,4;45;;;"1980";424,5;244;648;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;475;3;21;68;86;2;42,6;277;;"1980";486,5;272;912;"40%-50%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-03 09:15:00;2025-01-03 08:15:00;2025-01-03 07:15:00;458;;39;48;82;31,6;43,8;265;;"1980";562;231;1423;"10%-20%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-03 09:15:00;2025-01-03 08:15:00;2025-01-03 07:15:00;633;22;56;66;102;12,4;26;346;;"1980";758;230;1547;"10%-20%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;379;10;24;33;34;8,6;14,6;354;;"2019";402;303;622;"30%-40%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;458;-7;33;26;39;7;27,6;421;;"2011";465;362;575;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-03 09:45:00;2025-01-03 08:45:00;2025-01-03 07:45:00;132;-2;2;11;13;0;1,4;143;;"2022";209;106;434;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2025-01-03 09:45:00;2025-01-03 08:45:00;2025-01-03 07:45:00;110;-1;4;10;6;0;0,2;113;;"1974";112,5;-4;354;"40%-50%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2025-01-03 09:45:00;2025-01-03 08:45:00;2025-01-03 07:45:00;45;-1;7;11;5;0;5,2;54;;"1986";162,5;36;487;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2025-01-03 09:45:00;2025-01-03 08:45:00;2025-01-03 07:45:00;124;6;12;16;11;0;0;141;;"1986";215;130;538;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2025-01-03 09:45:00;2025-01-03 08:45:00;2025-01-03 07:45:00;233;0;8;10;3;0;6,6;253;;"2023";145;34;672;"70%-80%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-03 09:45:00;2025-01-03 08:45:00;2025-01-03 07:45:00;289;-2;-71;-24;0;0;20,8;370;;"1979";327;267;520;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-03 09:45:00;2025-01-03 08:45:00;2025-01-03 07:45:00;131;-9;-9;7;9;0;36;196;;"1980";149;74;413;"20%-30%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;231;1;-8;-21;0;0;7;266;;"1985";377;228;807;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-03 09:15:00;2025-01-03 08:15:00;2025-01-03 07:15:00;121;-2;0;-1;-1;0;24,4;187;;"2008";39,5;15;184;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-03 09:45:00;2025-01-03 08:45:00;2025-01-03 07:45:00;88;-20;25;38;19;0;0,2;177;;"2004";133;21;453;"20%-30%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-03 09:45:00;2025-01-03 08:45:00;2025-01-03 07:45:00;138;4;-57;-17;3;0;0;156;;"1985";218;140;502;"Mínima-0%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-23 07:00:00;2024-11-23 06:00:00;2024-11-23 05:00:00;193;1;-8;25;;0;0;;;"1985";290;79;520;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;144;1;0;-1;0;0;0;159;;"2020";152;133;164;"22%-33%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-03 09:45:00;2025-01-03 08:45:00;2025-01-03 07:45:00;44;0;-3;-7;-11;0;0;71;;"2004";120;-13;286;"10%-20%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-03 09:15:00;2025-01-03 08:15:00;2025-01-03 07:15:00;14;-1;0;4;-2;0;0;82;;"2009";55;9;332;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-03 09:15:00;2025-01-03 08:15:00;2025-01-03 07:15:00;97;-6;;9;0;0;0,8;162;;"2019";89,5;9;474;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-03 09:45:00;2025-01-03 08:45:00;2025-01-03 07:45:00;228;0;-2;-16;-6;0;0;242;;"2009";294;227;625;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;128;-5;-8;1;-40;0;0;137;;"1985";197;126;516;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-03 09:45:00;2025-01-03 08:45:00;2025-01-03 07:45:00;69;-1;-2;-5;-2;0;0,6;55;;"2008";83;7;350;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;172;;"2020";148;116;269;"67%-78%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-03 09:45:00;2025-01-03 08:45:00;2025-01-03 07:45:00;206;-1;-6;-11;-15;0;2,8;220;;"2008";231;144;489;"20%-30%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-03 09:45:00;2025-01-03 08:45:00;2025-01-03 07:45:00;181;-5;3;15;-7;0;0;189;;"1985";217;171;326;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-03 09:15:00;2025-01-03 08:15:00;2025-01-03 07:15:00;164;-5;8;41;16;0;0;125;;"2020";109;98;159;"100%-Máxima";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-03 09:45:00;2025-01-03 08:45:00;2025-01-03 07:45:00;128;-1;2;-1;;0;0;149;;"2017";120;87;153;"67%-78%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-03 10:15:00;2025-01-03 09:15:00;2025-01-03 08:15:00;198;3;5;4;8;0;0;200;;"2022";206;134;293;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;29;;"2022";42,5;29;51;"0%-14%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-03 10:15:00;2025-01-03 09:15:00;2025-01-03 08:15:00;157;0;-1;-1;3;0;0;184;;"2000";164;154;191;"0%-11%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;121;-5;-5;7;4;0;0;141;;"2023";137;81;163;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;147;-1;5;5;5;0;0;162;;"2000";86;40;178;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;222;-110;-209;107;137;7;35,4;;;"2022";208,5;43;848;"50%-60%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;334;100;64;216;214;9,8;22,6;198;;"2022";238;71;835;"70%-80%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-03 07:00:00;2025-01-03 06:00:00;2025-01-03 05:00:00;280;-89;28;80;122;1,4;50;233;;"2022";285;149;807;"50%-60%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-03 10:15:00;2025-01-03 09:15:00;2025-01-03 08:15:00;175;-18;42;67;90;5;65,6;;;"2020";151;59;313;"60%-70%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-03 09:45:00;2025-01-03 08:45:00;2025-01-03 07:45:00;364;-134;72;173;240;1,2;19,2;262;;"2020";289;93;790;"60%-70%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;638;3;176;295;434;3;22,4;253;;"1992";435;99;1032;"70%-80%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2025-01-03 10:15:00;2025-01-03 09:15:00;2025-01-03 08:15:00;640;42;163;298;412;0;0,2;268;;"1979";475;155;1002;"70%-80%";;620;700;780;"Atencao"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-03 10:15:00;2025-01-03 09:15:00;2025-01-03 08:15:00;668;62;156;308;423;0;11,6;299;;"1992";577,5;184;1164;"60%-70%";;600;640;750;"Alerta"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;186;;"1979";395;119;799;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;567;1;86;187;172;0;27,8;350;;"1979";443;171;836;"60%-70%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;103;-1;-46;-5;27;0;0;96;;"2016";124;55;467;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;151;;"2021";174,5;55;401;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-03 10:15:00;2025-01-03 09:15:00;2025-01-03 08:15:00;109;-2;2;15;-14;0;23,2;68;;"1980";156;43;528;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;409;15;104;187;151;0;10,2;203;;"1926";447,5;139;678;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;82;0;-1;-4;-6;0;0;78;;"1969";51;3;558;"60%-70%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-01-03 09:15:00;2025-01-03 08:15:00;2025-01-03 07:15:00;395;-2;-13;-19;-35;0;0;402;;"1978";528;376;1048;"0%-10%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-01-03 09:30:00;2025-01-03 08:30:00;2025-01-03 07:30:00;311;-6;-56;-1;20;0;8,6;362;;"2021";290;233;568;"44%-56%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;277;21;120;140;146;11;20,4;181;;"2012";176,5;95;460;"90%-100%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-31 17:00:00;2024-10-31 16:00:00;2024-10-31 15:00:00;146;12;57;77;92;0;0;198;;"1997";159,5;9;582;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
