"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;624;2;-61;-314;-205;0;0;"TACUTU";708;;"2017";704;572;1033;"20%-30%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;293;-9;-59;-261;-123;32,2;32,8;"BRANCO";;;"2011";367;195;714;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;375;-2;3;-49;-9;0;3,4;"MUCAJAÍ";;;"1976";338,5;267;514;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;1201;-3;-42;-172;-74;0;0;"MUCAJAÍ";;;"2011";1174;1001;1369;"50%-60%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-31 05:15:00;2025-08-31 04:15:00;2025-08-31 03:15:00;432;-5;-97;-250;-110;0,8;6,2;"BRANCO";;;"2011";436;217;746;"50%-60%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;1033;-17;-76;-107;-197;2,6;29;"BRANCO";791;;"2011";937,5;534;1134;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";852;;"2022";1138;771;1274;"100%-Máxima";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-08-31 04:45:00;2025-08-31 03:45:00;2025-08-31 02:45:00;2670;-9;-57;-105;-142;0;16;"NEGRO";;;"2012";2465,5;1821;2759;"90%-100%";;2650;2750;2900;"Atencao"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-31 04:15:00;2025-08-31 03:15:00;2025-08-31 02:15:00;308;-2;-21;-47;-82;0;0;"GUAPORÉ";222;;"1988";279,5;223;368;"70%-80%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;439;-2;-27;-64;-131;0;0;"GUAPORÉ";358;;"2014";421,5;358;554;"60%-70%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;600;-2;-26;-53;-91;0;0;"MAMORE";;;"2014";581,5;420;721;"50%-60%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;1027;8;-26;-100;-95;0;0;"MADEIRA";;;"2014";1025;926;1130;"50%-75%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;827;-4;-34;-71;-107;0;0;"ABUNÃ?";;;"2014";882;721;977;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-31 04:15:00;2025-08-31 03:15:00;2025-08-31 02:15:00;296;-6;-52;-186;-151;0;0,6;"MADEIRA";;;"2014";379;189;809;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;168;1;1;-2;47;0;0;"JAMARI";;;"2007";203;103;252;"10%-20%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-31 05:15:00;2025-08-31 04:15:00;2025-08-31 03:15:00;452;-4;-51;-173;-143;0;0;"MADEIRA";;;"2014";457;281;677;"40%-50%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;644;-1;-22;-23;-34;0;0;"MACHADO";;;"2022";644,5;614;680;"40%-50%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-31 04:45:00;2025-08-31 03:45:00;2025-08-31 02:45:00;316;-3;-29;-36;-86;0;0;"MACHADO";;;"2019";314;239;427;"50%-60%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;3958;-4;-58;-170;-255;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-26 13:15:00;2025-08-26 12:15:00;2025-08-26 11:15:00;1109;-18;-135;-132;-157;0;0;"MADEIRA";;;"2014";1078;924;1488;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-08-28 17:00:00;2025-08-28 16:00:00;2025-08-28 15:00:00;1837;-5;-40;-77;-113;0;0;"MADEIRA";1241;;"2021";1685,5;1264;1881;"89%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;1263;-7;-47;-82;-112;0;0;"AMAZONAS";;;"1999";1132;494;2009;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;628;-4;-28;-54;-68;27,6;27,6;"AMAZONAS";;;"2009";523;217;650;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-31 04:45:00;2025-08-31 03:45:00;2025-08-31 02:45:00;384;0;-9;-10;-19;0;0,8;"JURUENA";;;"2023";396;311;493;"30%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-22 13:15:00;2025-08-22 12:15:00;2025-08-22 11:15:00;350;11;63;47;42;0;0;"TELES PIRES";;;"2014";444;168;547;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;546;0;-17;-44;-48;3,8;26;"TAPAJOS";;;"2014";439,5;227;576;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;596;-4;-24;-49;-58;10,2;19,2;"AMAZONAS";;;"2009";441;138;622;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;468;2;3;-33;-13;0;3,2;"AMAZONAS";;;"2022";443;393;495;"80%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-31 04:45:00;2025-08-31 03:45:00;2025-08-31 02:45:00;353;-1;-13;-19;-27;0;0,8;"XINGU";;;"2004";367;315;410;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;321;1;8;-3;-11;0,2;2,6;"FRESCO";;;"2014";204,5;130;461;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;297;-1;-5;-14;-20;0;0,2;"IRIRI";;;"1980";320;288;349;"0%-10%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;215;-17;-225;16;-217;0,2;0,4;"SOLIMÕES";;;"2007";309;190;408;"0%-10%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;421;4;-1;-37;-9;1,2;13,2;"PACAJÁS";384;;"2006";404,5;298;484;"70%-80%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-31 04:45:00;2025-08-31 03:45:00;2025-08-31 02:45:00;57;0;1;-5;-5;0;0;"PARANÃ";56;;"1990";69;46;117;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-31 04:45:00;2025-08-31 03:45:00;2025-08-31 02:45:00;272;33;-19;64;63;0;0;"TOCANTINS";247;;"1980";208,5;35;328;"80%-90%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-31 04:45:00;2025-08-31 03:45:00;2025-08-31 02:45:00;157;-1;-4;-8;-13;0;0;"SANTA TEREZA";;;"1980";164,5;124;230;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-29 12:45:00;2025-08-29 11:45:00;2025-08-29 10:45:00;20;-1;-10;-13;-14;0;0;"MANUEL ALVES";36;;"1980";49;31;114;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;21;-2;-6;-15;-10;0;0;"DO SONO";34;;"1980";65;14;322;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;113;-10;-31;-2;11;0;0,8;"TOCANTINS";155;;"1980";106;24;217;"50%-60%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-31 04:15:00;2025-08-31 03:15:00;2025-08-31 02:15:00;82;-1;-7;-7;1;0;0;"TOCANTINS";;;"1980";87;58;115;"30%-40%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;86;-1;-2;-7;-10;0;0;"ARAGUAIA";;;"1977";84;11;122;"40%-50%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;146;-1;-6;-9;-13;0;0;"ARAGUAIA";;;"1977";153;60;206;"20%-30%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;113;-1;-7;-12;-19;0;0;"ARAGUAIA";;;"1993";136;51;199;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;318;-1;-6;-11;-18;0;0;"ARAGUAIA";;;"1983";384;325;454;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-31 04:15:00;2025-08-31 03:15:00;2025-08-31 02:15:00;304;-2;-8;-12;-21;0;0;"ARAGUAIA";;;"1991";302;266;385;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;247;0;3;-4;-23;0;0;"ARAGUAIA";;;"1980";261;215;318;"30%-40%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-31 04:15:00;2025-08-31 03:15:00;2025-08-31 02:15:00;201;-1;-5;-97;-100;0;0;"ARAGUAIA";;;"1980";220;180;275;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;172;-2;-14;-23;;0;0;"ARAGUAIA";;;"1980";213;142;265;"10%-20%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;252;0;-3;-11;-13;0;0;"ARAGUAIA";242;;"1980";269;234;303;"20%-30%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-31 04:15:00;2025-08-31 03:15:00;2025-08-31 02:15:00;268;-4;-12;-26;-50;0;4,8;"TOCANTINS";;;"1980";242,5;113;330;"70%-80%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-31 05:15:00;2025-08-31 04:15:00;2025-08-31 03:15:00;650;-3;-10;-31;-59;0;10,2;"TOCANTINS";;;"1980";419,5;112;755;"90%-100%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;459;14;-3;-37;-71;66,4;72,6;"ARAGUARI";;;"2019";440;379;546;"60%-70%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;504;-7;9;-30;-42;8;9,2;"AMAPARI";;;"2011";495,5;443;587;"70%-80%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-31 04:45:00;2025-08-31 03:45:00;2025-08-31 02:45:00;100;-1;-4;-4;-3;0;0;"ITAPECURU";;;"2022";158;93;264;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-27 17:00:00;2025-08-27 16:00:00;2025-08-27 15:00:00;26;0;1;;-1;0;0;"ITAPECURU";;;"1986";129;20;256;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-31 04:45:00;2025-08-31 03:45:00;2025-08-31 02:45:00;268;-1;-2;-6;-2;0;0;"PARNAÍBA";;;"1979";272;248;300;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-31 04:45:00;2025-08-31 03:45:00;2025-08-31 02:45:00;87;1;-3;-8;-9;0;0;"GURGUÉIA";;;"1980";88;58;118;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-08-30 09:00:00;2025-08-30 08:00:00;2025-08-30 07:00:00;262;-2;49;48;42;0;0;"PARNAÍBA";;;"1985";334;221;384;"20%-30%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-31 04:15:00;2025-08-31 03:15:00;2025-08-31 02:15:00;297;0;0;1;1;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-31 04:45:00;2025-08-31 03:45:00;2025-08-31 02:45:00;12;0;-2;-5;-6;0;0,8;"CANINDÉ";;;"2004";60;-6;421;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-31 04:45:00;2025-08-31 03:45:00;2025-08-31 02:45:00;153;-8;27;27;25;0;0;"PARNAÍBA";;;"1985";145;100;204;"50%-60%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-31 04:45:00;2025-08-31 03:45:00;2025-08-31 02:45:00;190;24;29;30;23;0;0;"POTI";;;"1985";240;10;290;"20%-30%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;142;0;0;-2;-2;0;0;"POTI";;;"2020";146,5;124;157;"38%-50%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-31 04:45:00;2025-08-31 03:45:00;2025-08-31 02:45:00;113;-1;-6;-13;-18;0;0;"POTI";;;"2004";130,5;47;173;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-31 04:15:00;2025-08-31 03:15:00;2025-08-31 02:15:00;9;0;0;-5;-1;0;0;"POTI";;;"2009";26;4;94;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-31 05:15:00;2025-08-31 04:15:00;2025-08-31 03:15:00;85;0;-1;-10;-2;0;0;"POTI";;;"2019";61,5;-5;218;"70%-80%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-30 10:45:00;2025-08-30 09:45:00;2025-08-30 08:45:00;212;0;;-4;-4;0,6;0,6;"PARNAÍBA";;;"2009";249,5;221;306;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;103;-1;-1;-6;-5;0;0;"PARNAÍBA";;;"1985";135;99;196;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-31 04:45:00;2025-08-31 03:45:00;2025-08-31 02:45:00;106;0;-3;-7;0;0;0;"LONGÁ";;;"2008";107;90;125;"30%-40%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-31 04:45:00;2025-08-31 03:45:00;2025-08-31 02:45:00;256;-1;-8;-15;-20;0;0;"MARATÃ";;;"2020";272;224;302;"22%-33%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-31 04:45:00;2025-08-31 03:45:00;2025-08-31 02:45:00;274;-1;-6;-12;-16;0;0,2;"LONGÁ";;;"2008";288;233;320;"20%-30%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-31 04:45:00;2025-08-31 03:45:00;2025-08-31 02:45:00;186;1;6;3;7;0;0,8;"JAGUARIBE";;;"1985";208;162;255;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-31 04:15:00;2025-08-31 03:15:00;2025-08-31 02:15:00;121;-2;2;1;0;0;2,4;"CAPIBARIBE";;;"2020";109;96;146;"78%-89%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-31 04:45:00;2025-08-31 03:45:00;2025-08-31 02:45:00;171;-6;;;;1;9;"CANHOTO";;;"2017";152;135;179;"78%-89%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-31 05:15:00;2025-08-31 04:15:00;2025-08-31 03:15:00;232;-12;-13;10;-4;3;19,2;"MUNDAU";;;"2022";233,5;176;306;"40%-50%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-31 05:15:00;2025-08-31 04:15:00;2025-08-31 03:15:00;61;-6;-7;8;3;2,2;15,8;"PALMERINA";;;"2022";54;49;80;"57%-71%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-31 05:15:00;2025-08-31 04:15:00;2025-08-31 03:15:00;199;-1;-6;2;-6;2,2;14,2;"CANHOTO";;;"2000";180;158;220;"80%-90%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;192;-19;-22;9;-8;6,6;20,6;"MUNDAU";;;"2023";180;111;255;"60%-70%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;205;-6;-22;7;-5;5,4;14,8;"MUNDAU";;;"2000";134,5;79;361;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;64;29;27;28;24;0;5,6;"DAS VELHAS";;;"2022";87;13;142;"20%-30%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;61;0;0;-3;-3;0;0;"DAS VELHAS";;;"2022";88;40;130;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;140;-1;-1;-2;-3;0;0;"DAS VELHAS";;;"2022";151,5;126;181;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54;40;92;"22%-33%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;70;0;-1;-5;-5;0;0;"DAS VELHAS";;;"2020";88,5;46;151;"10%-20%";;540;640;745;"Normal"
