"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-02 13:00:00;2024-10-02 12:00:00;2024-10-02 11:00:00;503;20;8;-56;-109;0;8,4;482;;"2019";683;464;848;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-02 13:00:00;2024-10-02 12:00:00;2024-10-02 11:00:00;248;-4;-42;-95;-364;0;30,4;259;;"2022";460;247;655;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-02 12:30:00;2024-10-02 11:30:00;2024-10-02 10:30:00;461;7;-2;-62;-48;53,8;53,8;445;;"2021";506,5;411;617;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-02 13:15:00;2024-10-02 12:15:00;2024-10-02 11:15:00;551;6;-4;-54;;30,6;31;524;;"2021";588;450;740;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-02 12:30:00;2024-10-02 11:30:00;2024-10-02 10:30:00;655;0;-15;-69;-69;1,8;1,8;642;;"2011";697;569;901;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-02 12:30:00;2024-10-02 11:30:00;2024-10-02 10:30:00;486;5;-9;-39;-75;19;19;465;;"2011";553;416;707;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-02 13:00:00;2024-10-02 12:00:00;2024-10-02 11:00:00;526;202;208;201;193;122,8;154,8;316;;"2015";329,5;229;605;"90%-100%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-02 12:30:00;2024-10-02 11:30:00;2024-10-02 10:30:00;145;-4;-21;-81;-188;0,2;0,2;128;;"2011";241;69;475;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-02 12:30:00;2024-10-02 11:30:00;2024-10-02 10:30:00;262;9;4;-25;-21;23,8;40,6;266;;"1976";293;202;421;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-02 12:30:00;2024-10-02 11:30:00;2024-10-02 10:30:00;994;2;-13;-58;-62;0;13,4;976;;"2011";1071;889;1266;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-02 13:15:00;2024-10-02 12:15:00;2024-10-02 11:15:00;217;-2;-33;-77;-112;0;10,2;195;;"2011";289;108;581;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-02 12:45:00;2024-10-02 11:45:00;2024-10-02 10:45:00;1286;-13;-120;-262;-434;0;0,2;;;"2012";2009;1501;2501;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-02 12:30:00;2024-10-02 11:30:00;2024-10-02 10:30:00;497;0;-4;-25;;0;0,2;550;;"2014";560,5;389;712;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-02 13:15:00;2024-10-02 12:15:00;2024-10-02 11:15:00;888;-1;3;-1;-17;0;5,4;;;"2014";995;913;1091;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-02 12:30:00;2024-10-02 11:30:00;2024-10-02 10:30:00;716;-6;25;11;;0;0,6;817;;"2014";830;672;957;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-02 12:15:00;2024-10-02 11:15:00;2024-10-02 10:15:00;47;6;;-2;-23;0;38,8;130;;"2014";352;130;951;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-02 13:00:00;2024-10-02 12:00:00;2024-10-02 11:00:00;122;-1;1;-2;-1;0;1,2;163;;"2007";193;114;270;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-02 13:15:00;2024-10-02 12:15:00;2024-10-02 11:15:00;175;-3;11;;;0;61;259;;"2014";423;259;710;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-02 13:00:00;2024-10-02 12:00:00;2024-10-02 11:00:00;3989;-1;4;-10;-30;6,75;6,75;;;"2014";368,5;253;600;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-02 13:00:00;2024-10-02 12:00:00;2024-10-02 11:00:00;610;1;3;0;-2;0;0,4;664;;"2022";649;612;694;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-02 12:45:00;2024-10-02 11:45:00;2024-10-02 10:45:00;208;-1;-8;-4;-6;0;7,2;292;;"2019";332;207;458;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-02 13:00:00;2024-10-02 12:00:00;2024-10-02 11:00:00;3266;-1;-513;-514;-513;0,25;264,75;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-02 13:00:00;2024-10-02 12:00:00;2024-10-02 11:00:00;3385;-1;7;-2;-14;0;59,2;;;"2014";1018;949;1244;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-09-30 07:00:00;2024-09-30 06:00:00;2024-09-30 05:00:00;800;-3;-16;-31;-60;0;0;874;;"2014";1034,5;874;1536;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-02 09:45:00;2024-10-02 08:45:00;2024-10-02 07:45:00;1061;4;-2;;;0;36,8;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-01 07:00:00;2024-10-01 06:00:00;2024-10-01 05:00:00;61;-11;-965;;;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-02 12:30:00;2024-10-02 11:30:00;2024-10-02 10:30:00;-77;-6;;-128;-225;0;20,6;66;;"2009";306;51;491;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-02 12:45:00;2024-10-02 11:45:00;2024-10-02 10:45:00;339;-1;0;6;4;0;35;375;;"2023";397,5;303;513;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0,6;4,8;209;;"2014";441;158;525;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-02 12:30:00;2024-10-02 11:30:00;2024-10-02 10:30:00;87;0;;;-83;0;30,8;;;"2014";298,5;155;433;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-02 12:30:00;2024-10-02 11:30:00;2024-10-02 10:30:00;32;-16;-659;-105;-138;0;3,2;156;;"2009";248;26;449;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-02 12:30:00;2024-10-02 11:30:00;2024-10-02 10:30:00;209;1;-482;-67;-82;0,2;3,4;251;;"2022";338;251;395;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-02 12:45:00;2024-10-02 11:45:00;2024-10-02 10:45:00;335;1;-3;0;-4;3,2;4,4;;;"2004";361,5;309;406;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-02 12:30:00;2024-10-02 11:30:00;2024-10-02 10:30:00;309;3;-382;8;-1;0,4;1,6;369;;"2014";259,5;118;473;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-02 12:30:00;2024-10-02 11:30:00;2024-10-02 10:30:00;264;-2;-427;-4;-9;0;44,4;;;"1980";306;276;363;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-02 12:45:00;2024-10-02 11:45:00;2024-10-02 10:45:00;139;0;-2;-5;-7;0;0;150;;"1980";162;109;227;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-02 12:15:00;2024-10-02 11:15:00;2024-10-02 10:15:00;131;0;-560;11;-45;0;0;141;;"1980";94;57;141;"90%-100%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-02 12:30:00;2024-10-02 11:30:00;2024-10-02 10:30:00;74;2;-617;1;0;0;0;110;;"1977";92;51;238;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-02 13:15:00;2024-10-02 12:15:00;2024-10-02 11:15:00;121;1;-12;-16;-11;0;0;164;;"1977";158,5;78;267;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-02 13:00:00;2024-10-02 12:00:00;2024-10-02 11:00:00;86;-2;-7;-14;-14;0;0,4;113;;"1993";140,5;73;210;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-02 13:00:00;2024-10-02 12:00:00;2024-10-02 11:00:00;287;-1;-13;-10;-13;0;0;323;;"1983";382;313;457;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-02 12:15:00;2024-10-02 11:15:00;2024-10-02 10:15:00;255;0;;-6;1;0;0;286;;"1991";292;257;393;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-02 12:30:00;2024-10-02 11:30:00;2024-10-02 10:30:00;204;0;-487;-5;-9;0;0;223;;"1980";244;202;337;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-02 12:15:00;2024-10-02 11:15:00;2024-10-02 10:15:00;182;3;-509;-4;-4;0;10,8;197;;"1980";214;170;300;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-02 12:15:00;2024-10-02 11:15:00;2024-10-02 10:15:00;132;0;-559;-6;-10;0;2,6;;;"1980";199;121;281;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-02 12:30:00;2024-10-02 11:30:00;2024-10-02 10:30:00;230;0;-461;-2;-5;0,4;14;244;;"1980";261;228;318;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-02 12:15:00;2024-10-02 11:15:00;2024-10-02 10:15:00;180;-6;-511;-26;-18;0;11;232;;"1980";222;80;315;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-02 13:15:00;2024-10-02 12:15:00;2024-10-02 11:15:00;420;-6;-47;-80;-79;0;29;383;;"1980";304,5;90;699;"80%-90%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-02 12:45:00;2024-10-02 11:45:00;2024-10-02 10:45:00;105;0;0;;;0;5,6;112;;"2022";160;93;250;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-02 12:45:00;2024-10-02 11:45:00;2024-10-02 10:45:00;95;0;1;0;-2;0;6,8;94;;"1974";75;-8;135;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-02 12:45:00;2024-10-02 11:45:00;2024-10-02 10:45:00;30;-1;2;2;-1;0;51,6;30;;"1986";121,5;17;222;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-02 12:45:00;2024-10-02 11:45:00;2024-10-02 10:45:00;110;-18;4;4;1;0;11,8;112;;"1986";163;104;271;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-02 12:45:00;2024-10-02 11:45:00;2024-10-02 10:45:00;236;15;16;15;11;0;5,8;221;;"2023";101;12;236;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-02 12:45:00;2024-10-02 11:45:00;2024-10-02 10:45:00;257;0;-1;-1;-10;0;0;268;;"1979";271,5;232;328;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-02 12:45:00;2024-10-02 11:45:00;2024-10-02 10:45:00;76;0;-2;;-6;0;0;88;;"1980";81;58;141;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-02 13:00:00;2024-10-02 12:00:00;2024-10-02 11:00:00;225;0;-2;-7;-13;0;0;299;;"1985";333;221;435;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-02 12:15:00;2024-10-02 11:15:00;2024-10-02 10:15:00;152;0;;0;-1;0;0;117;;"2008";45;12;117;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-02 12:45:00;2024-10-02 11:45:00;2024-10-02 10:45:00;38;0;-1;-2;-4;0;0;19;;"2004";52;-9;413;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-02 12:45:00;2024-10-02 11:45:00;2024-10-02 10:45:00;128;-1;;4;-4;0;0;145;;"1985";159;86;228;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-02 12:45:00;2024-10-02 11:45:00;2024-10-02 10:45:00;167;-1;1;-3;-8;0;11,6;175;;"1985";243;37;312;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-02 13:00:00;2024-10-02 12:00:00;2024-10-02 11:00:00;145;1;0;-1;-2;0;0;143;;"2020";143,5;124;156;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-02 12:45:00;2024-10-02 11:45:00;2024-10-02 10:45:00;95;-1;-5;-10;-15;0;6,4;102;;"2004";110;26;171;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-02 12:15:00;2024-10-02 11:15:00;2024-10-02 10:15:00;12;-1;-679;0;2;0;0;10;;"2009";25;4;89;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-02 12:15:00;2024-10-02 11:15:00;2024-10-02 10:15:00;87;-1;-1;-1;-3;0;3,2;88;;"2019";60,5;-8;212;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-02 12:45:00;2024-10-02 11:45:00;2024-10-02 10:45:00;228;0;-1;-3;-13;0;13,6;269;;"2009";257;223;306;"0%-11%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-02 12:30:00;2024-10-02 11:30:00;2024-10-02 10:30:00;118;0;-573;-9;-11;0;20,4;176;;"1985";141;95;188;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-02 12:45:00;2024-10-02 11:45:00;2024-10-02 10:45:00;99;-1;-4;-6;-12;0;0,8;94;;"2008";93,5;60;115;"56%-67%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-02 12:45:00;2024-10-02 11:45:00;2024-10-02 10:45:00;212;-1;-12;-23;-32;0;0;257;;"2020";229,5;184;268;"10%-20%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-02 12:45:00;2024-10-02 11:45:00;2024-10-02 10:45:00;261;-3;-7;-12;-18;0;6,4;269;;"2008";263;208;311;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-02 12:45:00;2024-10-02 11:45:00;2024-10-02 10:45:00;182;0;1;2;5;0,2;3;184;;"1985";205;169;256;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-02 12:15:00;2024-10-02 11:15:00;2024-10-02 10:15:00;127;1;-564;2;1;0;0,4;147;;"2020";108;94;147;"67%-83%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-02 12:45:00;2024-10-02 11:45:00;2024-10-02 10:45:00;142;3;5;-5;-3;0;1,2;138;;"2017";138;125;150;"67%-78%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-02 13:15:00;2024-10-02 12:15:00;2024-10-02 11:15:00;203;-3;0;-8;;0;3,6;211;;"2022";219;197;296;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-02 13:15:00;2024-10-02 12:15:00;2024-10-02 11:15:00;31;-2;-1;-9;-13;0;2,8;40;;"2022";47;40;62;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-02 13:15:00;2024-10-02 12:15:00;2024-10-02 11:15:00;156;0;0;-1;-2;0;4,6;189;;"2000";170;156;191;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-09-27 07:00:00;2024-09-27 06:00:00;2024-09-27 05:00:00;146;3;-6;-23;-3;0;0;157;;"2023";157;97;210;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-02 13:00:00;2024-10-02 12:00:00;2024-10-02 11:00:00;167;-3;2;-4;-5;0;4,8;169;;"2000";114;64;243;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-02 13:00:00;2024-10-02 12:00:00;2024-10-02 11:00:00;38;0;-4;-5;-6;0;0;108;;"2022";87,5;16;199;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-02 13:00:00;2024-10-02 12:00:00;2024-10-02 11:00:00;51;1;-4;-3;-5;0;0;124;;"2022";87;50;184;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-02 13:00:00;2024-10-02 12:00:00;2024-10-02 11:00:00;126;0;;;;0;0;152;;"2022";151,5;132;205;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-02 13:15:00;2024-10-02 12:15:00;2024-10-02 11:15:00;40;-1;-4;-4;-5;0;0;;;"2020";55;38;99;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-02 12:45:00;2024-10-02 11:45:00;2024-10-02 10:45:00;60;-1;-3;-4;-7;0;0,4;107;;"2020";95;55;167;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-02 12:30:00;2024-10-02 11:30:00;2024-10-02 10:30:00;165;0;-1;-2;1;0;0;261;;"1992";232;45;321;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-02 13:15:00;2024-10-02 12:15:00;2024-10-02 11:15:00;180;0;-4;-4;;0;0;277;;"1979";240;50;320;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-02 13:15:00;2024-10-02 12:15:00;2024-10-02 11:15:00;166;1;-3;-5;;0;0;288;;"1992";252;132;366;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-02 12:30:00;2024-10-02 11:30:00;2024-10-02 10:30:00;94;-1;-3;-6;-5;0;0;185;;"1979";92;6;185;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-02 12:30:00;2024-10-02 11:30:00;2024-10-02 10:30:00;254;-2;-5;-5;-9;0,6;1,2;350;;"1979";146;2;350;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-02 13:00:00;2024-10-02 12:00:00;2024-10-02 11:00:00;31;-1;-3;-6;-8;0;0;52;;"2016";56;5;121;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-02 13:00:00;2024-10-02 12:00:00;2024-10-02 11:00:00;78;-4;-6;-13;-13;0;0;100;;"2021";66,5;1;146;"40%-50%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-02 13:15:00;2024-10-02 12:15:00;2024-10-02 11:15:00;26;0;-3;-6;-6;0;0;40;;"1980";64;20;120;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-02 12:30:00;2024-10-02 11:30:00;2024-10-02 10:30:00;118;0;-5;-7;1;0;0;217;;"1926";118,5;1;232;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-02 12:30:00;2024-10-02 11:30:00;2024-10-02 10:30:00;90;0;-3;-12;-30;0;2,6;82;;"1969";44;6;160;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-02 10:15:00;2024-10-02 09:15:00;2024-10-02 08:15:00;405;-2;-17;-75;-13;0;0;392;;"1978";424;377;664;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-02 12:30:00;2024-10-02 11:30:00;2024-10-02 10:30:00;244;0;-2;-5;-7;0;0;245;;"2021";238,5;197;252;"78%-89%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-02 12:15:00;2024-10-02 11:15:00;2024-10-02 10:15:00;68;1;-25;5;-1;0;0;101;;"2012";107,5;53;182;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-02 13:00:00;2024-10-02 12:00:00;2024-10-02 11:00:00;44;0;0;-2;-5;0;0;87;;"1997";84,5;0;202;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-02 13:15:00;2024-10-02 12:15:00;2024-10-02 11:15:00;33;-2;-2;0;-2;0;0;71;;"2022";63,5;37;84;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-02 12:30:00;2024-10-02 11:30:00;2024-10-02 10:30:00;58;-1;-2;-4;-4;0;0;;;"2022";96,5;7;172;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-02 13:15:00;2024-10-02 12:15:00;2024-10-02 11:15:00;167;3;;;-36;0;0;212;;"2016";199;134;291;"10%-20%";;;;;
