"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-11-13 11:45:00;2024-11-13 10:45:00;2024-11-13 09:45:00;376;;;37;40;0;0;;;"2004";400;344;503;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-11-13 11:30:00;2024-11-13 10:30:00;2024-11-13 09:30:00;444;-2;62;85;97;0;0;426;;"2014";408;223;702;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-11-13 11:30:00;2024-11-13 10:30:00;2024-11-13 09:30:00;341;10;58;72;72;0,2;0,2;;;"1980";350;289;459;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-11-03 17:00:00;2024-11-03 16:00:00;2024-11-03 15:00:00;185;-1;20;45;49;0;0;159;;"1980";221;86;450;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-11-13 11:15:00;2024-11-13 10:15:00;2024-11-13 09:15:00;212;20;46;16;95;0,2;18,4;144;;"1980";135;78;206;"100%-Máxima";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-11-13 11:30:00;2024-11-13 10:30:00;2024-11-13 09:30:00;238;57;79;95;89;20,2;61,4;93;;"1977";155;64;438;"70%-80%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-11-13 12:15:00;2024-11-13 11:15:00;2024-11-13 10:15:00;258;-6;76;39;31;3,2;6,8;161;;"1977";216,5;112;524;"60%-70%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-11-13 12:00:00;2024-11-13 11:00:00;2024-11-13 10:00:00;323;3;157;161;180;3;29,4;120;;"1993";203;120;522;"80%-90%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-11-13 12:00:00;2024-11-13 11:00:00;2024-11-13 10:00:00;465;30;113;119;154;0;0;342;;"1983";451;342;651;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-11-13 11:15:00;2024-11-13 10:15:00;2024-11-13 09:15:00;349;8;30;51;78;0;3,2;290;;"1991";361;286;469;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-11-13 11:30:00;2024-11-13 10:30:00;2024-11-13 09:30:00;262;3;23;49;56;0;0;228;;"1980";287,5;224;384;"10%-20%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-11-13 11:15:00;2024-11-13 10:15:00;2024-11-13 09:15:00;216;-1;9;29;32;0;8,4;197;;"1980";257;197;346;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-11-13 11:15:00;2024-11-13 10:15:00;2024-11-13 09:15:00;175;7;52;53;50;0,2;62,8;173;;"1980";265;169;329;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-11-13 11:30:00;2024-11-13 10:30:00;2024-11-13 09:30:00;263;0;21;30;31;0,2;168,6;249;;"1980";298;248;352;"10%-20%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-11-13 11:15:00;2024-11-13 10:15:00;2024-11-13 09:15:00;252;-11;92;37;32;0;101,6;250;;"1980";287;174;468;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-11-13 11:15:00;2024-11-13 10:15:00;2024-11-13 09:15:00;367;;114;49;23;0;9,6;356;;"1980";397,5;217;763;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-11-13 11:45:00;2024-11-13 10:45:00;2024-11-13 09:45:00;114;6;;-2;-2;0;0,8;121;;"2022";172;100;284;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-11-13 11:45:00;2024-11-13 10:45:00;2024-11-13 09:45:00;96;1;-1;-7;-4;0;0;100;;"1974";80;-9;194;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-11-13 11:45:00;2024-11-13 10:45:00;2024-11-13 09:45:00;28;1;-2;-6;-2;0;0;34;;"1986";125;24;236;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-11-13 11:45:00;2024-11-13 10:45:00;2024-11-13 09:45:00;101;-2;-4;-10;-3;0;0;110;;"1986";170;106;291;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-11-13 11:45:00;2024-11-13 10:45:00;2024-11-13 09:45:00;218;0;-2;-7;-2;0;0;218;;"2023";105,5;16;273;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-11-13 11:45:00;2024-11-13 10:45:00;2024-11-13 09:45:00;294;5;;21;12;0;72;273;;"1979";297,5;266;455;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-11-13 11:45:00;2024-11-13 10:45:00;2024-11-13 09:45:00;85;-8;;-9;-15;0;20;81;;"1980";104;51;250;"20%-30%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-11-13 12:00:00;2024-11-13 11:00:00;2024-11-13 10:00:00;292;61;64;66;59;0;48,6;308;;"1985";350;238;523;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-11-13 11:15:00;2024-11-13 10:15:00;2024-11-13 09:15:00;162;2;10;9;9;13,4;64,6;135;;"2008";51;12;135;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-11-13 11:45:00;2024-11-13 10:45:00;2024-11-13 09:45:00;40;0;;-5;-19;0;11,8;29;;"2004";86;-10;416;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-11-13 11:45:00;2024-11-13 10:45:00;2024-11-13 09:45:00;144;4;13;13;11;0;2,4;183;;"1985";191;134;342;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-13 11:45:00;2024-11-13 10:45:00;2024-11-13 09:45:00;176;8;;;5;0;0;216;;"1985";253;69;424;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-11-13 12:00:00;2024-11-13 11:00:00;2024-11-13 10:00:00;147;0;4;4;3;0;32;140;;"2020";143;129;166;"43%-57%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-11-13 11:45:00;2024-11-13 10:45:00;2024-11-13 09:45:00;38;17;-32;-37;-42;0;51,6;72;;"2004";107;18;221;"0%-10%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-11-13 11:15:00;2024-11-13 10:15:00;2024-11-13 09:15:00;9;0;-3;-1;-3;0;1,8;9;;"2009";29;4;109;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-11-13 12:15:00;2024-11-13 11:15:00;2024-11-13 10:15:00;84;;;;;0;0;88;;"2019";65,5;3;218;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-11-13 11:45:00;2024-11-13 10:45:00;2024-11-13 09:45:00;225;1;1;-5;-6;0;0,8;261;;"2009";283;226;376;"Mínima-0%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-11-13 11:30:00;2024-11-13 10:30:00;2024-11-13 09:30:00;118;0;0;-6;0;3,2;3,2;134;;"1985";168;101;266;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-11-13 11:45:00;2024-11-13 10:45:00;2024-11-13 09:45:00;81;0;1;-3;-8;0;15,4;70;;"2008";72;34;144;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;206;;"2020";177,5;137;226;"44%-56%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-11-13 11:45:00;2024-11-13 10:45:00;2024-11-13 09:45:00;229;0;-5;-11;-15;0;0;237;;"2008";237;178;330;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-11-13 11:45:00;2024-11-13 10:45:00;2024-11-13 09:45:00;175;15;12;-7;-7;0;3,2;182;;"1985";213;171;246;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-11-13 11:15:00;2024-11-13 10:15:00;2024-11-13 09:15:00;118;-1;1;-1;-1;0;0;126;;"2020";111;95;147;"67%-83%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-11-13 11:45:00;2024-11-13 10:45:00;2024-11-13 09:45:00;131;1;;2;-2;0;0;131;;"2017";125;98;163;"56%-67%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-11-13 12:15:00;2024-11-13 11:15:00;2024-11-13 10:15:00;191;-3;-2;-2;-7;0;0;202;;"2022";205;132;307;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;28;;"2022";46;28;48;"0%-14%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-11-13 12:15:00;2024-11-13 11:15:00;2024-11-13 10:15:00;153;;-1;0;-1;0;0;182;;"2000";167;157;243;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;122;-1;-3;-6;-8;0;0;141;;"2023";141;91;203;"10%-20%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-11-13 12:00:00;2024-11-13 11:00:00;2024-11-13 10:00:00;154;0;-3;-6;-5;0;0,2;155;;"2000";94;58;155;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-11-13 12:00:00;2024-11-13 11:00:00;2024-11-13 10:00:00;94;-3;-44;-29;15;21,6;32,6;;;"2022";117,5;40;437;"20%-30%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-11-12 19:00:00;2024-11-12 18:00:00;2024-11-12 17:00:00;118;;;-149;;8,8;12,8;74;;"2022";133;69;438;"30%-40%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-11-13 12:00:00;2024-11-13 11:00:00;2024-11-13 10:00:00;187;-32;42;-71;10;0,6;23,6;140;;"2022";165;135;619;"60%-70%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-11-13 12:15:00;2024-11-13 11:15:00;2024-11-13 10:15:00;77;-18;;-65;-4;0;0;;;"2020";94;35;265;"30%-40%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-11-13 11:45:00;2024-11-13 10:45:00;2024-11-13 09:45:00;178;46;;-2;19;0;28,8;88;;"2020";143,5;64;538;"60%-70%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-11-13 11:30:00;2024-11-13 10:30:00;2024-11-13 09:30:00;240;8;5;-22;34;0,2;5,4;196;;"1992";280;98;713;"30%-40%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-11-13 12:15:00;2024-11-13 11:15:00;2024-11-13 10:15:00;262;-2;;5;42;0;9,4;218;;"1979";299,5;151;716;"30%-40%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-11-13 12:15:00;2024-11-13 11:15:00;2024-11-13 10:15:00;285;-8;6;41;65;0;45,2;215;;"1992";348,5;167;769;"20%-30%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;156;;"1979";166;31;579;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-11-13 11:30:00;2024-11-13 10:30:00;2024-11-13 09:30:00;369;5;-10;46;74;1,2;34,4;340;;"1979";245;58;591;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-11-13 12:00:00;2024-11-13 11:00:00;2024-11-13 10:00:00;105;9;30;33;8;0;0;53;;"2016";109;24;223;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-13 12:00:00;2024-11-13 11:00:00;2024-11-13 10:00:00;151;9;-2;0;13;0;38,2;132;;"2021";118,5;4;245;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-11-13 12:15:00;2024-11-13 11:15:00;2024-11-13 10:15:00;81;4;3;-10;24;0;21,4;63;;"1980";110;21;183;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-11-13 11:30:00;2024-11-13 10:30:00;2024-11-13 09:30:00;243;-7;;62;107;0;40,8;242;;"1926";203,5;38;485;"70%-80%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-11-13 11:30:00;2024-11-13 10:30:00;2024-11-13 09:30:00;84;0;1;-1;-2;0;0;75;;"1969";42,5;0;586;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-11-13 11:15:00;2024-11-13 10:15:00;2024-11-13 09:15:00;723;;319;293;189;24,2;106,2;477;;"1978";482;377;838;"80%-90%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-11-13 11:30:00;2024-11-13 10:30:00;2024-11-13 09:30:00;268;8;10;16;8;3;14,8;240;;"2021";275;213;374;"44%-56%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-11-13 12:00:00;2024-11-13 11:00:00;2024-11-13 10:00:00;137;-47;33;-7;-65;4,8;10,6;98;;"2012";128;64;256;"50%-60%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;171;-62;28;95;122;0;0;70;;"1997";118,5;5;382;"80%-90%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-11-13 12:15:00;2024-11-13 11:15:00;2024-11-13 10:15:00;71;-10;6;-61;-9;0;19,8;54;;"2022";97,5;49;168;"20%-30%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-11-13 11:30:00;2024-11-13 10:30:00;2024-11-13 09:30:00;124;-6;11;-114;-8;0;47,4;;;"2022";138;9;342;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-11-13 12:15:00;2024-11-13 11:15:00;2024-11-13 10:15:00;258;22;-15;-79;50;0;65,8;214;;"2016";235,5;145;422;"50%-60%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-11-13 12:15:00;2024-11-13 11:15:00;2024-11-13 10:15:00;159;7;-5;-74;33;0;12,6;;;"1997";175;94;359;"40%-50%";;300;320;360;"Normal"
