"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-09-20 21:00:00;2024-09-20 20:00:00;2024-09-20 19:00:00;4025;-6;;-30;-61;0;0;;;"2014";397,5;289;542;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-09-20 20:00:00;2024-09-20 19:00:00;2024-09-20 18:00:00;612;1;;2;-1;0;35;652;;"2022";645;615;690;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-09-20 20:45:00;2024-09-20 19:45:00;2024-09-20 18:45:00;214;-5;;-7;-12;0,2;24,6;327;;"2019";308;238;395;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-09-20 21:00:00;2024-09-20 20:00:00;2024-09-20 19:00:00;3757;-13;;-16;-39;1;3;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-09-20 21:00:00;2024-09-20 20:00:00;2024-09-20 19:00:00;3384;-1;;-24;-40;0;0;;;"2014";1030;982;1223;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-09-17 07:00:00;2024-09-17 06:00:00;2024-09-17 05:00:00;830;-1;-26;-51;-104;0;0;964;;"2014";1031;906;1484;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-09-20 20:30:00;2024-09-20 19:30:00;2024-09-20 18:30:00;52;-2;;-160;-241;0;0;234;;"2009";387;124;553;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-09-20 20:45:00;2024-09-20 19:45:00;2024-09-20 18:45:00;334;1;;-3;-4;0;2,6;379;;"2023";392;303;488;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;176;;"2014";439;154;526;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-09-13 04:45:00;2024-09-13 03:45:00;2024-09-13 02:45:00;156;-11;-61;-116;-182;0;0;;;"2014";348;174;482;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-09-20 19:30:00;2024-09-20 18:30:00;2024-09-20 17:30:00;134;-2;;-116;-175;0;0;270;;"2009";324;68;522;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-09-20 19:30:00;2024-09-20 18:30:00;2024-09-20 17:30:00;238;-38;;-43;-130;0;0;301;;"2022";378;301;421;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-09-20 20:45:00;2024-09-20 19:45:00;2024-09-20 18:45:00;333;-1;;-7;-9;0;0,6;;;"2004";357,5;309;398;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-09-20 19:30:00;2024-09-20 18:30:00;2024-09-20 17:30:00;301;-3;;-12;-26;0;38;348;;"2014";229,5;122;457;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-09-20 20:30:00;2024-09-20 19:30:00;2024-09-20 18:30:00;267;-1;;-9;-16;0;0;;;"1980";308;278;343;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-09-20 14:45:00;2024-09-20 13:45:00;2024-09-20 12:45:00;143;0;-2;-5;-7;0;0;155;;"1980";160;113;208;"11%-22%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-09-20 18:15:00;2024-09-20 17:15:00;2024-09-20 16:15:00;116;-1;;21;20;0;0;119;;"1980";88;57;145;"90%-100%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-09-20 19:30:00;2024-09-20 18:30:00;2024-09-20 17:30:00;71;1;;-5;-7;0;0;91;;"1977";84;13;201;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-09-20 19:15:00;2024-09-20 18:15:00;2024-09-20 17:15:00;135;0;;1;-3;0;0;142;;"1977";148;54;222;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-09-20 19:00:00;2024-09-20 18:00:00;2024-09-20 17:00:00;100;-1;;-2;-6;0;0;112;;"1993";128,5;60;258;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-09-20 19:00:00;2024-09-20 18:00:00;2024-09-20 17:00:00;299;1;;-5;-8;0;0;325;;"1983";372,5;315;499;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-09-20 19:15:00;2024-09-20 18:15:00;2024-09-20 17:15:00;259;-1;;2;0;0;0;292;;"1991";294;252;443;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-09-20 20:30:00;2024-09-20 19:30:00;2024-09-20 18:30:00;206;-1;;-8;-12;0;0;231;;"1980";246;205;319;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-09-20 19:00:00;2024-09-20 18:00:00;2024-09-20 17:00:00;186;0;;-4;-7;0;0;203;;"1980";212;177;277;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-09-20 18:15:00;2024-09-20 17:15:00;2024-09-20 16:15:00;137;-1;;-6;-9;0;0;;;"1980";200;130;257;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-09-20 18:30:00;2024-09-20 17:30:00;2024-09-20 16:30:00;232;-1;;-7;-10;0;0;243;;"1980";262,5;233;293;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-09-20 20:15:00;2024-09-20 19:15:00;2024-09-20 18:15:00;188;5;;-16;-25;0;0;224;;"1980";211;114;298;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-09-20 21:15:00;2024-09-20 20:15:00;2024-09-20 19:15:00;482;-3;;-32;26;0;0;455;;"1980";328;110;687;"70%-80%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-18 21:45:00;2024-08-18 20:45:00;2024-08-18 19:45:00;119;;0;-3;;0;0;115;;"2022";158;91;247;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-09-20 20:45:00;2024-09-20 19:45:00;2024-09-20 18:45:00;94;0;;-2;-4;0;0;97;;"1974";78;-19;139;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-09-20 20:45:00;2024-09-20 19:45:00;2024-09-20 18:45:00;28;-1;;-4;-6;0;0;34;;"1986";121,5;18;231;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-09-20 20:45:00;2024-09-20 19:45:00;2024-09-20 18:45:00;107;0;;-6;-9;0;0;116;;"1986";162;99;272;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-09-20 18:00:00;2024-09-20 17:00:00;2024-09-20 16:00:00;220;-1;;-7;-11;0;0;226;;"2023";100;14;235;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-09-20 20:45:00;2024-09-20 19:45:00;2024-09-20 18:45:00;258;0;;-9;-10;0;0;262;;"1979";269;240;300;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-09-20 07:00:00;2024-09-20 06:00:00;2024-09-20 05:00:00;78;0;-3;-6;-7;0;0;84;;"1980";83,5;60;109;"33%-44%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-09-20 20:00:00;2024-09-20 19:00:00;2024-09-20 18:00:00;233;1;;-5;-4;0;0;228;;"1985";333;221;430;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-09-20 19:15:00;2024-09-20 18:15:00;2024-09-20 17:15:00;152;0;;-1;-1;0;0;109;;"2008";43;9;109;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-09-20 20:45:00;2024-09-20 19:45:00;2024-09-20 18:45:00;38;0;;-6;-7;0;0;22;;"2004";52;-9;416;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-09-20 20:45:00;2024-09-20 19:45:00;2024-09-20 18:45:00;124;0;;-7;-8;0;0;128;;"1985";152,5;90;235;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-09-20 20:45:00;2024-09-20 19:45:00;2024-09-20 18:45:00;170;0;;-4;-3;0;1,2;156;;"1985";242;40;347;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-09-20 21:00:00;2024-09-20 20:00:00;2024-09-20 19:00:00;146;0;;-1;-2;0;0;144;;"2020";144,5;124;157;"57%-71%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-09-20 19:45:00;2024-09-20 18:45:00;2024-09-20 17:45:00;103;-1;;-10;-14;0;0;111;;"2004";117,5;33;174;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-09-20 19:15:00;2024-09-20 18:15:00;2024-09-20 17:15:00;14;0;;2;2;0;0;10;;"2009";25;5;110;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-09-20 19:15:00;2024-09-20 18:15:00;2024-09-20 17:15:00;88;0;;-3;-4;0;2,8;89;;"2019";60,5;-2;213;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-09-20 19:45:00;2024-09-20 18:45:00;2024-09-20 17:45:00;231;0;;-5;-5;0;0;224;;"2009";257;220;300;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-09-20 20:30:00;2024-09-20 19:30:00;2024-09-20 18:30:00;123;0;;-6;-8;0;0;114;;"1985";134,5;96;181;"20%-30%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-09-20 20:45:00;2024-09-20 19:45:00;2024-09-20 18:45:00;105;0;;-9;-11;0;0;101;;"2008";102;62;116;"38%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-09-20 20:45:00;2024-09-20 19:45:00;2024-09-20 18:45:00;230;0;;-21;-28;0;0;269;;"2020";244,5;198;282;"11%-22%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-09-20 19:45:00;2024-09-20 18:45:00;2024-09-20 17:45:00;270;-2;;-13;-18;0;16,2;279;;"2008";273;218;313;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-09-20 19:45:00;2024-09-20 18:45:00;2024-09-20 17:45:00;179;-1;;1;6;10,2;40,4;182;;"1985";208;163;260;"0%-11%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-09-20 19:15:00;2024-09-20 18:15:00;2024-09-20 17:15:00;127;1;;-1;-2;0;0,2;152;;"2020";106;86;152;"71%-86%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-09-20 18:45:00;2024-09-20 17:45:00;2024-09-20 16:45:00;146;0;;2;-2;0;0,2;157;;"2017";150;131;171;"33%-44%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-09-20 21:15:00;2024-09-20 20:15:00;2024-09-20 19:15:00;208;0;;1;-3;0;0;234;;"2022";225;202;329;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-09-20 21:15:00;2024-09-20 20:15:00;2024-09-20 19:15:00;36;-1;;3;-5;0;0;68;;"2022";56;41;85;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-09-20 21:15:00;2024-09-20 20:15:00;2024-09-20 19:15:00;155;118;;-2;-3;0;0;205;;"2000";175;160;230;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-09-20 21:00:00;2024-09-20 20:00:00;2024-09-20 19:00:00;151;-1;;2;-6;0;0,6;195;;"2023";171;111;277;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-09-20 21:00:00;2024-09-20 20:00:00;2024-09-20 19:00:00;167;-1;;2;-2;0,2;1,2;202;;"2000";121,5;76;270;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-09-20 21:00:00;2024-09-20 20:00:00;2024-09-20 19:00:00;45;-1;;-4;-7;0;0;76;;"2022";83;19;158;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-09-20 21:00:00;2024-09-20 20:00:00;2024-09-20 19:00:00;56;0;;-5;-7;0;0;75;;"2022";81;43;151;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;;;;-84;0;0;140;;"2022";150,5;128;232;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-09-20 21:15:00;2024-09-20 20:15:00;2024-09-20 19:15:00;43;0;;-1;-1;0;0;;;"2020";54;38;99;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-09-20 20:45:00;2024-09-20 19:45:00;2024-09-20 18:45:00;63;-1;;-4;-9;0;0;83;;"2020";89,5;54;215;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-09-20 20:30:00;2024-09-20 19:30:00;2024-09-20 18:30:00;168;-1;;-1;-1;0;0;287;;"1992";225;42;318;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-09-20 19:15:00;2024-09-20 18:15:00;2024-09-20 17:15:00;181;-3;;-3;-2;0;0;281;;"1979";229,5;58;332;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-09-20 19:15:00;2024-09-20 18:15:00;2024-09-20 17:15:00;170;-1;;-4;-2;0;0;275;;"1992";251;135;410;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-09-20 18:30:00;2024-09-20 17:30:00;2024-09-20 16:30:00;100;;;1;-2;0;0;186;;"1979";89;2;186;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-09-20 18:30:00;2024-09-20 17:30:00;2024-09-20 16:30:00;260;1;;-3;-5;0,4;3,4;352;;"1979";144;5;352;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-09-20 21:00:00;2024-09-20 20:00:00;2024-09-20 19:00:00;36;0;;;-7;0;0;60;;"2016";51;4;114;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-09-20 19:00:00;2024-09-20 18:00:00;2024-09-20 17:00:00;90;-1;;-3;-2;0;0;107;;"2021";63;8;130;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-09-20 21:15:00;2024-09-20 20:15:00;2024-09-20 19:15:00;32;0;;-2;-2;0;0;43;;"1980";60;18;108;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-09-20 19:30:00;2024-09-20 18:30:00;2024-09-20 17:30:00;124;1;;0;-6;0;0;219;;"1926";115,5;-2;241;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-09-20 20:30:00;2024-09-20 19:30:00;2024-09-20 18:30:00;98;-2;;-50;-3;0;0;90;;"1969";46;15;145;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-09-20 18:15:00;2024-09-20 17:15:00;2024-09-20 16:15:00;451;-9;;18;29;0;0;413;;"1978";427;384;593;"70%-80%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-09-20 20:30:00;2024-09-20 19:30:00;2024-09-20 18:30:00;248;0;;-5;-7;0;1,2;248;;"2021";239,5;203;252;"78%-89%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-09-20 21:00:00;2024-09-20 20:00:00;2024-09-20 19:00:00;65;0;;-4;-9;0;0;100;;"2012";102;50;161;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-09-20 21:00:00;2024-09-20 20:00:00;2024-09-20 19:00:00;47;0;;-3;-6;0;0;70;;"1997";77;0;180;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-09-20 21:15:00;2024-09-20 20:15:00;2024-09-20 19:15:00;35;0;;1;-3;0;0;56;;"2022";54;42;76;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-09-20 19:30:00;2024-09-20 18:30:00;2024-09-20 17:30:00;59;-1;;-4;-12;0;0;;;"2022";90;14;198;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-09-20 18:15:00;2024-09-20 17:15:00;2024-09-20 16:15:00;168;0;-37;-3;-4;0;0;212;;"2016";201;129;240;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-09-20 21:15:00;2024-09-20 20:15:00;2024-09-20 19:15:00;92;-2;;-5;-8;0;0;131;;"1997";133;78;247;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-09-20 19:15:00;2024-09-20 18:15:00;2024-09-20 17:15:00;89;-6;;-21;-14;0;0;130;;"2013";93,5;32;190;"40%-50%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
