"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-22 10:30:00;2024-10-22 09:30:00;2024-10-22 08:30:00;417;-2;-22;-58;-38;0;0;450;;"2021";472;386;682;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-22 10:15:00;2024-10-22 09:15:00;2024-10-22 08:15:00;512;-3;-20;-58;-33;0;0;535;;"2021";562;460;745;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-22 10:30:00;2024-10-22 09:30:00;2024-10-22 08:30:00;621;-2;-23;-76;-34;0;0;642;;"2011";661,5;537;937;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-22 10:30:00;2024-10-22 09:30:00;2024-10-22 08:30:00;461;-2;-31;-170;-20;0;0;446;;"2011";525,5;387;670;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-22 11:00:00;2024-10-22 10:00:00;2024-10-22 09:00:00;309;2;3;-9;-17;0;0;340;;"2015";321;247;444;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-22 10:30:00;2024-10-22 09:30:00;2024-10-22 08:30:00;118;4;-27;-109;-32;0;0;121;;"2011";205;32;449;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-22 10:30:00;2024-10-22 09:30:00;2024-10-22 08:30:00;229;-2;-7;-49;-23;0;0;298;;"1976";275;184;381;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-22 10:30:00;2024-10-22 09:30:00;2024-10-22 08:30:00;945;0;-23;-85;-49;0,2;0,6;995;;"2011";1012;851;1262;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-22 10:15:00;2024-10-22 09:15:00;2024-10-22 08:15:00;174;-3;-50;-123;-46;0;0;165;;"2011";227;62;529;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-22 10:45:00;2024-10-22 09:45:00;2024-10-22 08:45:00;1257;4;25;25;-45;15,4;16,8;;;"2012";1814;1368;2354;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-22 10:30:00;2024-10-22 09:30:00;2024-10-22 08:30:00;506;0;;;;4,4;66,2;551;;"2014";576,5;404;731;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-22 11:00:00;2024-10-22 10:00:00;2024-10-22 09:00:00;934;-3;30;58;45;0;0;;;"2014";1063;963;1206;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-22 10:30:00;2024-10-22 09:30:00;2024-10-22 08:30:00;710;3;10;23;-12;0;9,8;781;;"2014";843;713;963;"Mínima-0%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-22 10:15:00;2024-10-22 09:15:00;2024-10-22 08:15:00;86;26;29;53;46;0;28,2;172;;"2014";448;161;883;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-22 11:00:00;2024-10-22 10:00:00;2024-10-22 09:00:00;121;0;3;-1;0;0,2;32,2;119;;"2007";217;119;339;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-22 10:15:00;2024-10-22 09:15:00;2024-10-22 08:15:00;222;42;32;55;44;0;3,8;304;;"2014";517;260;856;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-22 10:45:00;2024-10-22 09:45:00;2024-10-22 08:45:00;3399;0;-563;-578;-591;0;6,75;;;"2014";497,5;320;777;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-22 11:00:00;2024-10-22 10:00:00;2024-10-22 09:00:00;639;1;24;32;30;0;13;630;;"2022";664,5;621;753;"10%-20%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-22 09:45:00;2024-10-22 08:45:00;2024-10-22 07:45:00;301;;96;82;92;0;27,4;280;;"2019";364;263;514;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-22 10:30:00;2024-10-22 09:30:00;2024-10-22 08:30:00;3266;0;0;0;-27;5,5;48,5;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-22 11:00:00;2024-10-22 10:00:00;2024-10-22 09:00:00;3249;-36;-129;-134;-137;0;76,4;;;"2014";1165;977;1388;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-22 07:00:00;2024-10-22 06:00:00;2024-10-22 05:00:00;828;-2;20;10;;0;0;974;;"2014";1128;952;1556;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-22 10:45:00;2024-10-22 09:45:00;2024-10-22 08:45:00;1064;;;;;0,2;56,4;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-21 09:45:00;2024-10-21 08:45:00;2024-10-21 07:45:00;1063;;;;;0,2;14,6;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-22 10:30:00;2024-10-22 09:30:00;2024-10-22 08:30:00;-70;8;40;22;-1;0;0;-85;;"2009";173;-85;411;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-22 10:45:00;2024-10-22 09:45:00;2024-10-22 08:45:00;352;2;3;6;12;0;30;386;;"2023";410,5;356;492;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-22 10:15:00;2024-10-22 09:15:00;2024-10-22 08:15:00;138;2;0;-1;;0;0,8;187;;"2014";479;151;604;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-22 10:30:00;2024-10-22 09:30:00;2024-10-22 08:30:00;99;2;11;13;15;0,6;1,4;;;"2014";236;132;387;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-22 10:30:00;2024-10-22 09:30:00;2024-10-22 08:30:00;32;5;23;21;2;0,6;0,6;25;;"2009";174;-28;364;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-22 10:30:00;2024-10-22 09:30:00;2024-10-22 08:30:00;258;-36;53;17;1;0;0;137;;"2022";283;137;324;"12%-25%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-22 10:45:00;2024-10-22 09:45:00;2024-10-22 08:45:00;335;2;6;3;2;26,2;30,6;;;"2004";372,5;318;472;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-22 10:30:00;2024-10-22 09:30:00;2024-10-22 08:30:00;338;15;20;24;32;5,2;9,2;360;;"2014";328;152;555;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-22 10:30:00;2024-10-22 09:30:00;2024-10-22 08:30:00;268;1;4;2;2;0;0,2;;;"1980";323;277;432;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;156;;"1980";171,5;97;312;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-22 10:15:00;2024-10-22 09:15:00;2024-10-22 08:15:00;127;-14;9;17;-7;0,8;1;76;;"1980";103;58;153;"70%-80%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-22 10:30:00;2024-10-22 09:30:00;2024-10-22 08:30:00;157;22;52;84;85;0;41,8;82;;"1977";109;43;227;"80%-90%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-22 10:15:00;2024-10-22 09:15:00;2024-10-22 08:15:00;203;18;52;78;78;0;69,8;147;;"1977";169;110;312;"70%-80%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-22 11:00:00;2024-10-22 10:00:00;2024-10-22 09:00:00;135;10;50;51;47;0,2;42;115;;"1993";157;102;280;"30%-40%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-22 11:00:00;2024-10-22 10:00:00;2024-10-22 09:00:00;308;4;25;23;19;0;0;335;;"1983";399;335;485;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-22 10:15:00;2024-10-22 09:15:00;2024-10-22 08:15:00;267;3;14;12;11;3,2;87,8;289;;"1991";308,5;257;406;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-22 10:30:00;2024-10-22 09:30:00;2024-10-22 08:30:00;208;0;7;6;5;0;0;227;;"1980";258;208;335;"Mínima-0%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-22 10:15:00;2024-10-22 09:15:00;2024-10-22 08:15:00;182;5;2;-6;3;0;28,4;196;;"1980";224;177;290;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-22 10:15:00;2024-10-22 09:15:00;2024-10-22 08:15:00;125;-1;-3;-5;-7;6,8;7;;;"1980";224,5;137;269;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-22 10:30:00;2024-10-22 09:30:00;2024-10-22 08:30:00;233;4;6;6;2;38,8;38,8;241;;"1980";273;230;311;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-22 10:15:00;2024-10-22 09:15:00;2024-10-22 08:15:00;247;-10;;80;60;9,8;10;202;;"1980";237;124;358;"60%-70%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-22 10:15:00;2024-10-22 09:15:00;2024-10-22 08:15:00;375;6;-51;-50;-51;1;1;292;;"1980";301;135;699;"70%-80%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-22 10:45:00;2024-10-22 09:45:00;2024-10-22 08:45:00;114;3;11;10;9;0;0;114;;"2022";164;91;277;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-22 10:45:00;2024-10-22 09:45:00;2024-10-22 08:45:00;97;1;6;5;3;0;0;96;;"1974";81;-16;179;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-22 10:45:00;2024-10-22 09:45:00;2024-10-22 08:45:00;30;1;4;2;-2;0;0;32;;"1986";121;16;248;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-22 10:45:00;2024-10-22 09:45:00;2024-10-22 08:45:00;104;2;1;0;-27;0;0,2;108;;"1986";160;106;335;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-22 10:45:00;2024-10-22 09:45:00;2024-10-22 08:45:00;219;1;-1;0;-2;0;0;219;;"2023";100;18;229;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-22 10:45:00;2024-10-22 09:45:00;2024-10-22 08:45:00;282;3;19;24;25;0;0;260;;"1979";283,5;252;385;"40%-50%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-22 10:45:00;2024-10-22 09:45:00;2024-10-22 08:45:00;106;-9;31;32;30;0;0,2;76;;"1980";90;52;267;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-22 11:00:00;2024-10-22 10:00:00;2024-10-22 09:00:00;227;-1;3;2;3;0;0,2;233;;"1985";342;230;460;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-22 10:15:00;2024-10-22 09:15:00;2024-10-22 08:15:00;154;-2;2;2;2;0;2,6;115;;"2008";41;26;115;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-22 10:45:00;2024-10-22 09:45:00;2024-10-22 08:45:00;70;-21;35;33;33;0;0;16;;"2004";69;-9;415;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-22 10:45:00;2024-10-22 09:45:00;2024-10-22 08:45:00;135;-2;6;6;6;0;0;157;;"1985";171;134;316;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-22 10:45:00;2024-10-22 09:45:00;2024-10-22 08:45:00;174;2;7;7;6;0;0;203;;"1985";250;33;369;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-22 11:00:00;2024-10-22 10:00:00;2024-10-22 09:00:00;145;0;2;1;0;0;1,6;142;;"2020";142;127;159;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-22 10:45:00;2024-10-22 09:45:00;2024-10-22 08:45:00;81;-1;-4;-10;-15;0;8,6;87;;"2004";102;12;167;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-22 10:15:00;2024-10-22 09:15:00;2024-10-22 08:15:00;14;2;4;2;3;0;8,4;10;;"2009";26;5;190;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-22 10:15:00;2024-10-22 09:15:00;2024-10-22 08:15:00;89;0;3;2;1;0;0;88;;"2019";63;-10;228;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-22 10:45:00;2024-10-22 09:45:00;2024-10-22 08:45:00;228;0;2;2;0;0;8;255;;"2009";259;136;394;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-22 10:30:00;2024-10-22 09:30:00;2024-10-22 08:30:00;118;0;3;2;0;0;0;172;;"1985";143;97;265;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-22 10:45:00;2024-10-22 09:45:00;2024-10-22 08:45:00;89;-1;-4;-8;-11;0;0;83;;"2008";83,5;45;118;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-22 10:45:00;2024-10-22 09:45:00;2024-10-22 08:45:00;181;-3;-13;-23;-33;0;0;232;;"2020";205,5;160;246;"11%-22%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-22 10:45:00;2024-10-22 09:45:00;2024-10-22 08:45:00;244;-1;-7;-11;-18;1;1,4;253;;"2008";249;195;306;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-22 10:45:00;2024-10-22 09:45:00;2024-10-22 08:45:00;181;0;1;2;0;0;13,4;183;;"1985";212,5;172;300;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-22 10:15:00;2024-10-22 09:15:00;2024-10-22 08:15:00;118;0;-3;-4;-6;0;0;153;;"2020";109;89;153;"67%-83%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-22 10:45:00;2024-10-22 09:45:00;2024-10-22 08:45:00;133;-1;2;-4;-7;0;0;136;;"2017";134;111;222;"50%-60%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-22 11:15:00;2024-10-22 10:15:00;2024-10-22 09:15:00;196;1;-2;-5;-12;0;0;213;;"2022";213;152;335;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;50;;"2022";47;39;53;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-22 11:15:00;2024-10-22 10:15:00;2024-10-22 09:15:00;154;0;-1;-1;-2;0;0;188;;"2000";170;155;228;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-18 07:00:00;2024-10-18 06:00:00;2024-10-18 05:00:00;130;-4;-1;-10;-16;0;0;162;;"2023";153;95;242;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-22 11:00:00;2024-10-22 10:00:00;2024-10-22 09:00:00;159;-1;-1;-5;-11;0;0;168;;"2000";105;60;210;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-22 11:00:00;2024-10-22 10:00:00;2024-10-22 09:00:00;85;-32;19;45;48;0;60,8;76;;"2022";94;21;363;"30%-40%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;0;30;90;;"2022";105;45;412;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-22 11:00:00;2024-10-22 10:00:00;2024-10-22 09:00:00;148;16;-35;24;22;39,2;92,4;147;;"2022";161,5;126;284;"30%-40%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-22 11:15:00;2024-10-22 10:15:00;2024-10-22 09:15:00;97;-7;46;60;56;0;0;;;"2020";61;38;229;"90%-100%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-22 10:45:00;2024-10-22 09:45:00;2024-10-22 08:45:00;128;47;77;69;67;32,4;46,2;82;;"2020";111,5;50;339;"60%-70%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-22 10:30:00;2024-10-22 09:30:00;2024-10-22 08:30:00;216;27;67;53;51;20;26,2;275;;"1992";245;54;445;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-22 11:15:00;2024-10-22 10:15:00;2024-10-22 09:15:00;216;12;45;37;36;0,8;14,8;273;;"1979";253,5;56;464;"30%-40%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-22 11:15:00;2024-10-22 10:15:00;2024-10-22 09:15:00;201;3;30;39;36;0;32,2;261;;"1992";275;114;537;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;166;;"1979";110;2;310;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-22 10:30:00;2024-10-22 09:30:00;2024-10-22 08:30:00;280;15;25;26;22;23,8;44,8;322;;"1979";171;8;355;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-22 11:00:00;2024-10-22 10:00:00;2024-10-22 09:00:00;93;15;65;66;60;0;0;42;;"2016";63;15;209;"56%-67%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-22 11:00:00;2024-10-22 10:00:00;2024-10-22 09:00:00;126;11;55;53;44;2,6;18;64;;"2021";85;10;195;"80%-90%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-22 11:15:00;2024-10-22 10:15:00;2024-10-22 09:15:00;48;10;28;27;22;0,2;6,4;17;;"1980";75;9;172;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-22 10:30:00;2024-10-22 09:30:00;2024-10-22 08:30:00;135;2;20;19;17;0;19,4;195;;"1926";130;5;305;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-22 10:30:00;2024-10-22 09:30:00;2024-10-22 08:30:00;86;0;-1;-2;-4;0;0;77;;"1969";39;4;136;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-22 11:15:00;2024-10-22 10:15:00;2024-10-22 09:15:00;550;6;155;150;143;0;0,2;384;;"1978";432;376;848;"80%-90%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-22 10:30:00;2024-10-22 09:30:00;2024-10-22 08:30:00;256;0;6;14;12;0;1;236;;"2021";240,5;224;277;"67%-78%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-22 11:00:00;2024-10-22 10:00:00;2024-10-22 09:00:00;196;71;76;133;128;21;41,6;94;;"2012";120,5;38;182;"100%-Máxima";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-22 11:00:00;2024-10-22 10:00:00;2024-10-22 09:00:00;142;-14;66;93;98;1,6;46,2;80;;"1997";91;0;283;"80%-90%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-22 11:15:00;2024-10-22 10:15:00;2024-10-22 09:15:00;101;-6;52;70;66;3,6;70,4;58;;"2022";70,5;38;255;"80%-90%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-22 10:30:00;2024-10-22 09:30:00;2024-10-22 08:30:00;155;27;62;96;95;11,8;49,2;;;"2022";108,5;20;282;"70%-80%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-22 11:15:00;2024-10-22 10:15:00;2024-10-22 09:15:00;178;-23;-28;10;;2,6;17,2;210;;"2016";205;145;328;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-22 11:15:00;2024-10-22 10:15:00;2024-10-22 09:15:00;126;0;-17;33;34;0,4;3,8;;;"1997";150;65;255;"10%-20%";;300;320;360;"Normal"
