"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-07 08:00:00;2024-07-07 07:00:00;2024-07-07 06:00:00;1835;-5;-29;-46;-52;0;15,2;;;"2015";2044;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-07 08:15:00;2024-07-07 07:15:00;2024-07-07 06:15:00;1734;-4;-21;-31;-33;0;0;;;"2021";1896;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-07 09:00:00;2024-07-07 08:00:00;2024-07-07 07:00:00;950;-5;-32;-25;-16;0;13,6;;;"2019";968;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-07 09:00:00;2024-07-07 08:00:00;2024-07-07 07:00:00;829;-3;-6;-1;32;0;0;;;"2022";863;"30%-40%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;583;9;-43;-159;-205;2,2;32,4;;;"2022";717;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-07 09:15:00;2024-07-07 08:15:00;2024-07-07 07:15:00;661;0;-76;-156;-221;1,8;11,8;;;"2021";788;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;874;-47;-197;-148;-237;1,6;20,4;;;"2011";960,5;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;963;6;-273;-8;-86;5,8;34,6;;;"2011";906;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-07 09:00:00;2024-07-07 08:00:00;2024-07-07 07:00:00;376;-1;-175;-72;-4;2,2;23,8;;;"2015";387,5;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;577;-50;-129;-53;-117;2;27,4;;;"2011";544;"50%-60%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;410;31;;;15;29,4;41,6;;;"1976";376;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;1344;-22;-76;-55;-68;6,8;32;;;"2011";1321;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-07 09:15:00;2024-07-07 08:15:00;2024-07-07 07:15:00;774;-23;-31;11;-26;14;35;;;"2011";649,5;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-07 08:45:00;2024-07-07 07:45:00;2024-07-07 06:45:00;2663;-4;-16;-19;-19;0;0;;;"2012";2784,5;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;657;-4;-19;-21;-63;0,8;11,6;;;"2017";766;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-07 09:00:00;2024-07-07 08:00:00;2024-07-07 07:00:00;1108;-9;-9;-110;-1;0;30,75;;;"2014";1282;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;955;1;-12;-26;-49;0;0;;;"2014";1014;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-07 08:15:00;2024-07-07 07:15:00;2024-07-07 06:15:00;425;8;-73;-240;-39;0;0;;;"2022";781;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-07 09:00:00;2024-07-07 08:00:00;2024-07-07 07:00:00;206;0;-2;-5;-120;0;0;;;"2007";287,5;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-07 09:15:00;2024-07-07 08:15:00;2024-07-07 07:15:00;560;8;-72;-232;-190;0;0;;;"2014";817;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-07 09:00:00;2024-07-07 08:00:00;2024-07-07 07:00:00;4375;8;-77;-234;-63;0;0;;;"2014";929;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-07 09:00:00;2024-07-07 08:00:00;2024-07-07 07:00:00;653;6;-7;-16;-13;0;0;;;"2022";676;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";451;"20%-30%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-07 09:00:00;2024-07-07 08:00:00;2024-07-07 07:00:00;4069;12;-93;-235;-83;0,25;2,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-07 09:00:00;2024-07-07 08:00:00;2024-07-07 07:00:00;3790;1;-47;-93;-43;0;11,4;;;"2014";1571;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;1204;-4;17;-70;-110;0;14,4;;;"2014";1515;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-07 09:00:00;2024-07-07 08:00:00;2024-07-07 07:00:00;1195;-1;-17;-27;-36;0;0;;;"2015";1417;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;607;-3;-13;-22;-37;0;0;;;"2009";703;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-07 08:45:00;2024-07-07 07:45:00;2024-07-07 06:45:00;376;-1;-9;-18;-31;0;0;;;"2023";464;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-07 08:15:00;2024-07-07 07:15:00;2024-07-07 06:15:00;187;-3;-39;-52;-60;0;0;;;"2014";547;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;519;0;-17;-25;-41;0;0,2;;;"2014";613;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;573;0;-13;-23;-39;0;0;;;"2009";594;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;445;-17;-6;-18;-18;0;1,8;505;;"2022";505;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-07 08:45:00;2024-07-07 07:45:00;2024-07-07 06:45:00;384;-1;-9;-21;-38;0;0;;;"2004";435;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;409;-3;-17;-38;-60;0;0;;;"2014";358,5;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;366;-3;-21;-47;-81;0;0,2;;;"1980";441,5;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-07 08:45:00;2024-07-07 07:45:00;2024-07-07 06:45:00;180;-1;-5;-11;-20;0;0;;;"1980";198,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-07 08:15:00;2024-07-07 07:15:00;2024-07-07 06:15:00;102;-3;-14;-20;-20;0;0;;;"1980";107,5;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;102;-1;-5;-6;-10;0;0;;;"1977";111;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-07 09:15:00;2024-07-07 08:15:00;2024-07-07 07:15:00;170;-1;-6;-16;-20;0;0;;;"1977";181;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-07 09:00:00;2024-07-07 08:00:00;2024-07-07 07:00:00;150;-1;-4;-8;-21;0;0;;;"1993";180;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-07 08:00:00;2024-07-07 07:00:00;2024-07-07 06:00:00;345;-3;-6;-13;6;0;0;;;"1991";440;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-07 08:15:00;2024-07-07 07:15:00;2024-07-07 06:15:00;331;-1;-5;-16;-27;0;0;;;"1991";358;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;274;-2;-12;-27;-50;0;0;;;"1980";338,5;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-07-07 08:15:00;2024-07-07 07:15:00;2024-07-07 06:15:00;268;-3;-5;;;0;0;;;"1980";289;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-07-07 08:15:00;2024-07-07 07:15:00;2024-07-07 06:15:00;237;-2;-16;-31;-48;0;0;;;"1980";292;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;281;-2;-13;-23;-43;0;0;;;"1980";333,5;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-07-07 08:15:00;2024-07-07 07:15:00;2024-07-07 06:15:00;367;-5;-25;-57;-107;0;0;438;;"1980";398;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-07-07 08:15:00;2024-07-07 07:15:00;2024-07-07 06:15:00;760;-4;331;;-96;0;0;;;"1980";719,5;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-07-07 08:45:00;2024-07-07 07:45:00;2024-07-07 06:45:00;136;0;;-8;-15;2,6;2,6;;;"2022";186;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-07-07 08:45:00;2024-07-07 07:45:00;2024-07-07 06:45:00;116;0;-3;-6;-13;0;0;;;"1974";99,5;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-07-07 08:45:00;2024-07-07 07:45:00;2024-07-07 06:45:00;57;-1;-11;-14;-24;0;0;;;"1986";152;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-07-07 08:45:00;2024-07-07 07:45:00;2024-07-07 06:45:00;148;-1;-8;-14;-27;0;0;;;"1986";190;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-07-07 08:45:00;2024-07-07 07:45:00;2024-07-07 06:45:00;273;-2;-8;-17;-34;0;0;;;"2023";127;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-07-07 08:45:00;2024-07-07 07:45:00;2024-07-07 06:45:00;274;0;-2;1;0;0;0;;;"1979";284;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-07-07 08:45:00;2024-07-07 07:45:00;2024-07-07 06:45:00;112;1;-2;-6;-14;0;0;;;"1980";108,5;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-07-07 09:00:00;2024-07-07 08:00:00;2024-07-07 07:00:00;327;6;5;44;87;0,2;0,2;;;"1985";324;"40%-50%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-07-07 08:15:00;2024-07-07 07:15:00;2024-07-07 06:15:00;146;0;0;-2;-2;0,2;0,2;;;"2008";30;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-07-07 08:45:00;2024-07-07 07:45:00;2024-07-07 06:45:00;62;0;-4;-8;-11;0,4;0,4;;;"2004";72,5;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-07-07 08:45:00;2024-07-07 07:45:00;2024-07-07 06:45:00;165;0;1;16;27;0;0;;;"1985";150;"70%-80%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-07-07 08:45:00;2024-07-07 07:45:00;2024-07-07 06:45:00;207;1;4;19;34;0,6;0,6;;;"1985";240;"20%-30%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-07-07 09:00:00;2024-07-07 08:00:00;2024-07-07 07:00:00;158;-1;-5;-8;-14;0;0;;;"2020";152;"75%-88%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-07-07 08:45:00;2024-07-07 07:45:00;2024-07-07 06:45:00;161;-2;-1;-11;-10;0;0;;;"2004";150;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-07-07 08:15:00;2024-07-07 07:15:00;2024-07-07 06:15:00;32;-1;-5;-7;-14;0;0;;;"2009";42;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-07-07 08:15:00;2024-07-07 07:15:00;2024-07-07 06:15:00;115;0;-8;-11;-19;0;0;;;"2019";68,5;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-07-07 08:45:00;2024-07-07 07:45:00;2024-07-07 06:45:00;274;0;3;44;15;0;0;;;"2009";265;"50%-60%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;180;-2;17;28;17;0;0;;;"1985";150;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-07-07 08:45:00;2024-07-07 07:45:00;2024-07-07 06:45:00;129;-1;-2;-3;-4;0,4;1,8;;;"2008";123;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-07-07 08:45:00;2024-07-07 07:45:00;2024-07-07 06:45:00;319;0;-3;-6;-8;0;0;;;"2020";321;"38%-50%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-07-07 08:45:00;2024-07-07 07:45:00;2024-07-07 06:45:00;323;0;-7;-13;-21;0;0;;;"2008";325;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-07-07 08:45:00;2024-07-07 07:45:00;2024-07-07 06:45:00;181;-1;-4;-7;-14;7;14,6;;;"1985";210;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-07-07 08:15:00;2024-07-07 07:15:00;2024-07-07 06:15:00;127;2;2;1;-4;12,8;22,8;;;"2020";120;"67%-78%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-07-07 07:45:00;2024-07-07 06:45:00;2024-07-07 05:45:00;219;35;46;-20;-17;10,8;22,6;;;"2017";167,5;"88%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-07-07 09:15:00;2024-07-07 08:15:00;2024-07-07 07:15:00;356;107;134;54;82;31,8;54,2;;;"2022";265;"100%-Máxima";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-07-07 08:15:00;2024-07-07 07:15:00;2024-07-07 06:15:00;91;32;42;-2;-20;21,2;36,2;;;"2022";80;"57%-71%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-06-29 05:15:00;2024-06-29 04:15:00;2024-06-29 03:15:00;209;;;-82;-4;0;0;;;"2000";193;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-07-07 09:00:00;2024-07-07 08:00:00;2024-07-07 07:00:00;323;95;143;-12;11;14,2;40,4;;;"2000";200;"90%-100%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-07-07 08:00:00;2024-07-07 07:00:00;2024-07-07 06:00:00;313;88;122;-32;-13;37,2;92,2;;;"2000";168;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-07-07 09:00:00;2024-07-07 08:00:00;2024-07-07 07:00:00;56;1;0;-3;-3;0;0,2;;;"2022";89;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-07-07 09:00:00;2024-07-07 08:00:00;2024-07-07 07:00:00;66;-1;-2;-4;-5;0;0,8;;;"2022";101;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-07-07 09:00:00;2024-07-07 08:00:00;2024-07-07 07:00:00;125;3;-3;-9;-6;0;0;;;"2022";159;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-07-07 08:15:00;2024-07-07 07:15:00;2024-07-07 06:15:00;51;0;-1;-3;-3;0;0;;;"2020";60;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-07-07 08:45:00;2024-07-07 07:45:00;2024-07-07 06:45:00;81;0;-2;-5;-6;0;0;;;"2020";104;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;175;3;18;29;59;0;0;;;"1992";222,5;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-07-07 08:15:00;2024-07-07 07:15:00;2024-07-07 06:15:00;196;2;;16;-5;0;0;;;"1979";245,5;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-07-07 08:15:00;2024-07-07 07:15:00;2024-07-07 06:15:00;185;7;;4;24;0;0;;;"1992";274;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;93;-1;2;12;8;0;0;;;"1979";114;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;261;-3;0;16;13;0,4;1,8;;;"1979";173;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-07-07 09:00:00;2024-07-07 08:00:00;2024-07-07 07:00:00;51;0;-1;-1;0;0;0;;;"2016";62;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-07-07 09:00:00;2024-07-07 08:00:00;2024-07-07 07:00:00;103;2;2;2;2;0;0;;;"2021";83,5;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-07-07 09:15:00;2024-07-07 08:15:00;2024-07-07 07:15:00;45;0;-1;-1;-2;0;0;;;"1980";78;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;137;2;4;11;17;0;0;;;"1926";147;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;146;-2;-26;-74;-31;0,4;1,8;;;"1969";80,5;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-07-07 08:15:00;2024-07-07 07:15:00;2024-07-07 06:15:00;510;-11;-4;-117;-180;0,2;0,2;;;"1978";486,5;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;269;0;-2;-4;-7;0,4;0,6;;;"2022";254;"80%-90%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-07-07 09:00:00;2024-07-07 08:00:00;2024-07-07 07:00:00;91;-4;4;3;1;0;0;;;"2012";117;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-07-07 09:00:00;2024-07-07 08:00:00;2024-07-07 07:00:00;48;0;-3;-8;-14;0,2;0,2;;;"1997";84;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-07-07 09:15:00;2024-07-07 08:15:00;2024-07-07 07:15:00;46;4;1;-1;3;0;0;;;"2022";60,5;"10%-20%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;91;0;-9;-6;-12;0;0;;;"2022";91;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-07-07 09:15:00;2024-07-07 08:15:00;2024-07-07 07:15:00;208;2;1;-1;-2;0;0;;;"2016";212,5;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-07-07 09:15:00;2024-07-07 08:15:00;2024-07-07 07:15:00;125;0;12;-4;-3;0;0;;;"1997";147,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-07-07 09:15:00;2024-07-07 08:15:00;2024-07-07 07:15:00;123;0;-4;-3;-5;0;0;;;"2013";114;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-07-07 08:00:00;2024-07-07 07:00:00;2024-07-07 06:00:00;103;4;9;2;10;0;0;;;"1979";101;"50%-60%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;72;-4;-12;-15;3;0;0,2;;;"2012";83;"40%-50%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-07-07 08:45:00;2024-07-07 07:45:00;2024-07-07 06:45:00;52;-2;-5;-4;-14;0;0;;;"2022";61;"0%-17%";;;;;
