"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-25 00:30:00;2024-04-24 23:30:00;2024-04-24 22:30:00;426;21;58;43;83;35,2;72;;;"2022";532;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;498;28;61;49;81;24;56,2;;;"2021";561;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-25 00:30:00;2024-04-24 23:30:00;2024-04-24 22:30:00;571;15;43;31;57;12,2;31,8;;;"2011";670;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-25 00:30:00;2024-04-24 23:30:00;2024-04-24 22:30:00;427;-7;46;4;30;3,4;31,6;;;"2011";524;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;324;58;78;68;59;22,6;30,6;;;"2015";301;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-25 00:30:00;2024-04-24 23:30:00;2024-04-24 22:30:00;44;19;48;35;47;42,4;74,6;;;"2011";209;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-25 00:30:00;2024-04-24 23:30:00;2024-04-24 22:30:00;232;-1;67;39;67;19,8;52,6;;;"1976";278;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-25 00:30:00;2024-04-24 23:30:00;2024-04-24 22:30:00;890;19;67;54;75;12,2;56,4;;;"2011";983,5;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;82;6;13;25;26;4;50,4;;;"2011";201;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-25 00:45:00;2024-04-24 23:45:00;2024-04-24 22:45:00;2508;8;46;90;125;18;61,8;;;"2012";2622;"20%-30%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-24 07:00:00;2024-04-24 06:00:00;2024-04-24 05:00:00;903;2;31;16;-6;0;0;;;"2017";1068,5;"Mínima-0%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;1386;-11;-41;-27;-87;5;7,5;;;"2014";1551;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-23 07:00:00;2024-04-23 06:00:00;2024-04-23 05:00:00;1218;-3;-12;-70;-133;0;0;;;"2014";1293;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;1144;-6;-14;-53;-137;8,6;9,4;;;"2022";1423,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;655;6;-85;-198;-286;2,4;26,8;;;"2007";598,5;"60%-70%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;20;22,6;;;"2014";1545;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;5122;-6;-27;-66;-133;2,25;2,5;;;"2014";1546;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;809;-10;-58;-77;-165;0;1,4;;;"2022";818;"40%-50%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-25 00:45:00;2024-04-24 23:45:00;2024-04-24 22:45:00;906;-14;0;;-102;7,8;32,6;;;"2019";840;"80%-90%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;4873;-3;-25;-55;-97;7,5;10;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;4475;-2;-12;-65;-75;1,4;2,8;;;"2014";2263;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-25 00:30:00;2024-04-24 23:30:00;2024-04-24 22:30:00;1990;-3;-21;-77;;1,2;2,8;;;"2014";2196;"10%-20%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;39,4;64;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;1149;6;36;74;105;0,2;4;;;"2015";1379;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-25 00:30:00;2024-04-24 23:30:00;2024-04-24 22:30:00;606;6;29;54;88;6,2;24,4;739;;"2009";697;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-25 00:45:00;2024-04-24 23:45:00;2024-04-24 22:45:00;717;-6;3;36;14;5,4;40;1032;;"2023";815;"30%-40%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;634;-8;3;40;37;5,2;20,8;;;"2014";945;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-25 00:30:00;2024-04-24 23:30:00;2024-04-24 22:30:00;723;7;46;72;101;18,4;38;871;;"2014";808,5;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-25 00:30:00;2024-04-24 23:30:00;2024-04-24 22:30:00;601;5;24;45;83;21,4;63,6;698;;"2009";621;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-25 00:30:00;2024-04-24 23:30:00;2024-04-24 22:30:00;495;8;49;5;85;3,6;15,6;544;;"2022";551;"0%-14%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-25 00:45:00;2024-04-24 23:45:00;2024-04-24 22:45:00;739;-2;-1;31;53;0;0;;;"2004";811;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-25 00:30:00;2024-04-24 23:30:00;2024-04-24 22:30:00;1011;-19;-69;-26;-29;0,4;30;;;"2014";874;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-25 00:30:00;2024-04-24 23:30:00;2024-04-24 22:30:00;851;3;11;56;91;0;60,2;;;"1980";860,5;"50%-60%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-25 00:45:00;2024-04-24 23:45:00;2024-04-24 22:45:00;303;-5;-76;-110;-76;1,8;1,8;313;;"1980";351;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;234;-14;-50;-68;-32;3,2;6,8;170;;"1980";227;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-25 00:30:00;2024-04-24 23:30:00;2024-04-24 22:30:00;214;-14;-96;-139;-217;0;0;257;;"1977";220;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;301;-12;-112;-99;-135;0;1;333;;"1977";301;"40%-50%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;358;-20;-129;-73;-94;0;0;363;;"1993";345;"60%-70%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;616;-20;-45;-71;-71;0,4;0,6;587;;"1991";648;"30%-40%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;672;0;0;29;94;0;4,6;;;"1991";690;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-25 00:30:00;2024-04-24 23:30:00;2024-04-24 22:30:00;682;1;17;48;75;8;38,2;;;"1980";759,5;"10%-20%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;669;0;20;52;87;0,2;26;789;;"1980";733,5;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;552;0;-3;23;40;1;12;619;;"1980";601;"10%-20%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-25 00:30:00;2024-04-24 23:30:00;2024-04-24 22:30:00;756;1;-4;27;73;0,6;8,8;898;;"1980";833;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;941;-2;-58;9;44;0,2;3,8;;;"1980";979;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1157;"Mínima-0%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-25 00:45:00;2024-04-24 23:45:00;2024-04-24 22:45:00;555;-9;-75;52;147;0;22,8;295;;"2022";289;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-25 00:45:00;2024-04-24 23:45:00;2024-04-24 22:45:00;652;-7;91;110;153;0,4;46,6;267;;"1974";223;"90%-100%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-25 00:45:00;2024-04-24 23:45:00;2024-04-24 22:45:00;648;-41;60;-39;10;2,6;62,8;294;;"1986";341;"90%-100%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-25 00:45:00;2024-04-24 23:45:00;2024-04-24 22:45:00;849;-43;43;15;32;0;40;495;;"1986";468;"90%-100%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-25 00:45:00;2024-04-24 23:45:00;2024-04-24 22:45:00;1208;-7;6;62;79;0;39,6;751;;"2023";574;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-04-25 00:45:00;2024-04-24 23:45:00;2024-04-24 22:45:00;329;-17;4;-21;16;0;38,6;302;;"1979";328,5;"50%-60%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-04-25 00:45:00;2024-04-24 23:45:00;2024-04-24 22:45:00;229;-36;-19;-51;-30;0,2;49;187;;"1980";199;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;392;-6;109;-77;65;0;0;239;;"1985";366;"60%-70%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;147;-1;-1;-2;-3;0;1,2;18;;"2008";37;"80%-90%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-04-25 00:45:00;2024-04-24 23:45:00;2024-04-24 22:45:00;385;38;-12;-90;-82;0;25,6;168;;"2004";180;"90%-100%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-04-25 00:45:00;2024-04-24 23:45:00;2024-04-24 22:45:00;355;14;18;-97;-6;4,6;23,4;165;;"1985";258,5;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-04-25 00:45:00;2024-04-24 23:45:00;2024-04-24 22:45:00;375;47;-29;-126;37;3;38,4;203;;"1985";309,5;"60%-70%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;260;-25;-93;-89;16;0;14,6;;;"2020";222;"88%-100%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-04-25 00:45:00;2024-04-24 23:45:00;2024-04-24 22:45:00;297;-22;-24;-63;-58;0,2;54;217;;"2004";225;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;434;-95;35;-208;-121;10,6;15,4;118;;"2009";203;"80%-90%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;589;44;76;-103;-38;0,8;81,6;212;;"2019";188;"90%-100%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-04-25 00:45:00;2024-04-24 23:45:00;2024-04-24 22:45:00;545;38;-90;-126;88;17,6;33,2;320;;"2009";370;"70%-80%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-04-25 00:30:00;2024-04-24 23:30:00;2024-04-24 22:30:00;504;-12;-85;-61;64;0,4;42,6;298;;"1985";334,5;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-04-25 00:45:00;2024-04-24 23:45:00;2024-04-24 22:45:00;334;-4;-25;-167;-72;2,6;20,8;309;;"2008";309;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-04-25 00:45:00;2024-04-24 23:45:00;2024-04-24 22:45:00;382;-2;-30;-73;-23;17,8;42;359;;"2020";357;"60%-70%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-04-25 00:45:00;2024-04-24 23:45:00;2024-04-24 22:45:00;572;-2;-70;-277;-33;5,4;25,2;500;;"2008";500;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-04-25 00:45:00;2024-04-24 23:45:00;2024-04-24 22:45:00;410;34;-107;92;116;2,4;12,8;;;"1985";287;"80%-90%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;128;-1;-2;-32;-41;0;0,2;176;;"2020";114;"44%-56%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-04-25 00:45:00;2024-04-24 23:45:00;2024-04-24 22:45:00;156;-5;-8;0;-32;2,8;21,6;;;"2017";139;"57%-71%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;199;-3;-6;1;-21;0;3;;;"2022";214;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;36;-1;3;2;4;0;12;40;;"2022";44;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;197;-2;-2;;7;0;49,2;;;"2000";172;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;155;-31;-6;-49;-5;2,6;10;159;;"2000";153;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;169;-3;-5;-20;-10;0,2;3,8;187;;"2000";120;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-04-23 17:30:00;2024-04-23 16:30:00;2024-04-23 15:30:00;88;0;;;-21;0;0;;;"2022";114,5;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;99;-3;1;-5;;0;0,2;110;;"2022";130;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;158;-4;1;-7;-22;0;0,2;168;;"2022";183;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;70;-2;-4;-11;-44;0;0;;;"2020";75,5;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-04-25 00:45:00;2024-04-24 23:45:00;2024-04-24 22:45:00;119;-7;2;-11;-67;0,2;12,8;129;;"2020";140;"20%-30%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-04-25 00:30:00;2024-04-24 23:30:00;2024-04-24 22:30:00;144;3;-69;-109;-224;0;0;194;;"1992";268;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;218;-4;-53;-112;-206;0;9,4;249;;"1979";306;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;239;-7;-66;-175;-222;0;8,6;272;;"1992";367;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-04-24 21:30:00;2024-04-24 20:30:00;2024-04-24 19:30:00;184;-10;;-206;-163;0;0;;;"1979";212,5;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-04-25 00:30:00;2024-04-24 23:30:00;2024-04-24 22:30:00;374;-7;-61;-198;-161;0,4;1,2;349;;"1979";292;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;85;-5;-20;-23;-4;0;0;;;"2016";111;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;212;-2;-5;1;17;0;0,2;;;"2021";166;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;124;0;-3;1;-4;0;0;;;"1980";147,5;"30%-40%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-04-25 00:30:00;2024-04-24 23:30:00;2024-04-24 22:30:00;287;-11;-109;-131;-153;0;0;;;"1926";285;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-04-25 00:30:00;2024-04-24 23:30:00;2024-04-24 22:30:00;187;-16;15;-63;-192;0,8;7,2;;;"1969";67;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;613;-2;-45;1;173;0;4;;;"1978";545;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-04-25 00:30:00;2024-04-24 23:30:00;2024-04-24 22:30:00;318;-3;-34;-15;-27;0;1;;;"2022";275,5;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;151;24;9;5;-16;0,2;0,2;130;;"2012";135;"70%-80%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;87;2;1;-4;-28;0;0;101;;"1997";102;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-04-25 01:15:00;2024-04-25 00:15:00;2024-04-24 23:15:00;56;-1;-2;-5;-37;8,8;8,8;75;;"2022";84;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-04-25 00:30:00;2024-04-24 23:30:00;2024-04-24 22:30:00;117;4;4;-6;-11;0;0;;;"2022";116;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-04-25 01:15:00;2024-04-25 00:15:00;2024-04-24 23:15:00;233;-7;-6;-18;-43;0;0;232;;"2016";250;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-04-25 01:15:00;2024-04-25 00:15:00;2024-04-24 23:15:00;159;5;4;6;-48;0;0;170;;"1997";173,5;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-04-25 01:15:00;2024-04-25 00:15:00;2024-04-24 23:15:00;170;-9;-1;-26;-92;0;0;166;;"2013";145;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;119;0;0;0;-46;0;0;131;;"1979";125,5;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-04-25 00:30:00;2024-04-24 23:30:00;2024-04-24 22:30:00;100;-2;-10;-6;-18;0;0;109;;"2012";102;"40%-50%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-04-25 00:45:00;2024-04-24 23:45:00;2024-04-24 22:45:00;85;-2;-11;-7;-19;0;0;101;;"2022";73;"33%-50%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-04-25 01:15:00;2024-04-25 00:15:00;2024-04-24 23:15:00;221;-1;-4;-9;-30;0;0;220;;"2008";214,5;"60%-70%";;;;;
